.pred_presence,.pred_background,.pred_class,class
3.6755848345115805e-4,0.9996324415165488,background,background
1.0000823319367136e-5,0.9999899991766806,background,background
0.7081642456050239,0.2918357543949761,presence,background
0.6349919003457984,0.36500809965420156,presence,background
0.026541628037913045,0.973458371962087,background,background
0.04943583378518002,0.95056416621482,background,background
0.01551110743050288,0.9844888925694971,background,background
0.002877841907470313,0.9971221580925297,background,background
0.08416109256103455,0.9158389074389655,background,background
8.378150218693037e-4,0.9991621849781307,background,background
4.268262700043435e-4,0.9995731737299957,background,background
0.046398933284980126,0.9536010667150199,background,background
0.020378466458620625,0.9796215335413794,background,background
0.03148427345062976,0.9685157265493702,background,background
0.4395748411539131,0.5604251588460869,background,background
0.03871545441416646,0.9612845455858335,background,background
0.001257973439824922,0.9987420265601751,background,background
0.007082000016713441,0.9929179999832866,background,background
1.7918675047801091e-4,0.999820813249522,background,background
1.0628839595216988e-4,0.9998937116040478,background,background
0.001210114614194846,0.9987898853858052,background,background
7.315346337583017e-4,0.9992684653662417,background,background
3.867258716599986e-4,0.99961327412834,background,background
0.01868232275481585,0.98131767724518415,background,background
8.971894659008939e-4,0.9991028105340991,background,background
0.03285104969898334,0.9671489503010167,background,background
0.02636966413153896,0.973630335868461,background,background
0.012959865166751627,0.9870401348332484,background,background
0.4821147610202815,0.5178852389797185,background,background
0.007196868140634138,0.9928031318593659,background,background
0.019350054333781896,0.9806499456662181,background,background
0.6961505568213131,0.3038494431786869,presence,background
0.002300300554567758,0.9976996994454322,background,background
0.03436851360784077,0.9656314863921592,background,background
0.02004837916534541,0.9799516208346546,background,background
0.09581175867804181,0.9041882413219582,background,background
0.5649302598191761,0.4350697401808239,presence,background
1.8887483760954282e-4,0.9998111251623905,background,background
0.01570907550122891,0.9842909244987711,background,background
0.0011272862705323794,0.9988727137294676,background,background
0.5025760422325272,0.49742395776747284,presence,background
0.01328953697022206,0.9867104630297779,background,background
0.0016629055593321285,0.9983370944406679,background,background
0.027689960471130814,0.9723100395288692,background,background
0.24538075501153878,0.7546192449884612,background,background
0.08910370047602623,0.9108962995239738,background,background
1.746478483952707e-4,0.9998253521516047,background,background
4.1406753254913387e-4,0.9995859324674509,background,background
0.5029843509102438,0.49701564908975615,presence,background
0.013931379375070496,0.9860686206249295,background,background
0.0028711872617853684,0.9971288127382146,background,background
0.0164868979013979,0.9835131020986021,background,background
0.0020162860274032246,0.9979837139725968,background,background
1.377676618585788e-5,0.9999862232338141,background,background
0.27370684248454435,0.7262931575154556,background,background
7.343718719829972e-4,0.999265628128017,background,background
0.030082832188742747,0.9699171678112573,background,background
0.05261854722953829,0.9473814527704617,background,background
0.018752484754704257,0.9812475152452957,background,background
0.00649567130794515,0.99350432869205485,background,background
0.12964794687909065,0.8703520531209094,background,background
0.8802783582261109,0.11972164177388911,presence,background
0.0017917367736877132,0.9982082632263123,background,background
0.019538231149959007,0.980461768850041,background,background
0.40280249385425837,0.5971975061457416,background,background
8.313194163112048e-5,0.9999168680583689,background,background
0.6498226188611622,0.3501773811388378,presence,background
0.11779232037657761,0.8822076796234224,background,background
0.16753903125407976,0.8324609687459202,background,background
0.07382832438216413,0.9261716756178359,background,background
0.00301206512162866,0.9969879348783713,background,background
0.26247329781632533,0.7375267021836747,background,background
0.003806057781562844,0.9961939422184372,background,background
0.02495982872104041,0.9750401712789596,background,background
7.204792584400987e-4,0.9992795207415599,background,background
0.13193457373031992,0.8680654262696801,background,background
0.0026834996264820665,0.9973165003735179,background,background
0.01817700097319097,0.981822999026809,background,background
3.5588383655260625e-4,0.9996441161634474,background,background
0.010588424671379104,0.9894115753286209,background,background
0.005368978095795507,0.9946310219042045,background,background
0.01816877856729837,0.9818312214327016,background,background
0.0013905218355612092,0.9986094781644388,background,background
0.031994830688294784,0.9680051693117052,background,background
9.511065208408498e-4,0.9990488934791592,background,background
0.005561562756373872,0.9944384372436261,background,background
0.021355291537931365,0.9786447084620686,background,background
0.025830525783765212,0.9741694742162348,background,background
0.015207272970843677,0.9847927270291563,background,background
0.265721394189694,0.734278605810306,background,background
0.2647090929697078,0.7352909070302922,background,background
0.01587618698615001,0.98412381301385,background,background
0.09366628604208693,0.9063337139579131,background,background
0.11366184974040172,0.8863381502595983,background,background
1.5169614374299645e-4,0.999848303856257,background,background
0.04346631505548082,0.9565336849445192,background,background
0.018612332916412178,0.9813876670835878,background,background
0.0021163311872242074,0.9978836688127758,background,background
0.08416109256103455,0.9158389074389655,background,background
0.006539251779226429,0.9934607482207736,background,background
0.05615542636990589,0.9438445736300941,background,background
1.4876498916194247e-4,0.9998512350108381,background,background
0.5097778148215855,0.49022218517841454,presence,background
0.011074286014063905,0.9889257139859361,background,background
0.03173459391035072,0.9682654060896493,background,background
0.3251826246735262,0.6748173753264738,background,background
3.888043888724546e-4,0.9996111956111275,background,background
0.0038326330237486994,0.9961673669762513,background,background
0.6961118531909908,0.3038881468090092,presence,background
0.010045732176169775,0.9899542678238302,background,background
0.013471696089996987,0.986528303910003,background,background
0.0011272862705323794,0.9988727137294676,background,background
0.031192698588854983,0.968807301411145,background,background
0.018965648667812363,0.9810343513321876,background,background
0.01328953697022206,0.9867104630297779,background,background
0.027689960471130814,0.9723100395288692,background,background
0.0035750929626062744,0.9964249070373937,background,background
0.032515786009886694,0.9674842139901133,background,background
0.028354595398165983,0.971645404601834,background,background
0.0031327378829044683,0.9968672621170955,background,background
0.02829670550496155,0.9717032944950384,background,background
0.5029843509102438,0.49701564908975615,presence,background
0.16063148997142873,0.8393685100285713,background,background
0.15872719083699194,0.8412728091630081,background,background
0.27370684248454435,0.7262931575154556,background,background
0.1181750186822017,0.8818249813177983,background,background
0.5755073929499496,0.42449260705005043,presence,background
0.05261854722953829,0.9473814527704617,background,background
0.018752484754704257,0.9812475152452957,background,background
0.8588266002637808,0.14117339973621923,presence,background
0.006010318314995433,0.9939896816850046,background,background
0.017144511980918375,0.9828554880190816,background,background
0.0017917367736877132,0.9982082632263123,background,background
0.6498226188611622,0.3501773811388378,presence,background
0.08251672735088966,0.9174832726491103,background,background
2.821666685914881e-5,0.9999717833331409,background,background
0.013900167302807187,0.9860998326971928,background,background
0.016234968462120802,0.9837650315378792,background,background
0.06968692898563689,0.9303130710143631,background,background
0.019308123689301904,0.9806918763106981,background,background
0.02605557373213907,0.9739444262678609,background,background
0.005299469955973191,0.9947005300440268,background,background
0.007590790594249275,0.9924092094057507,background,background
0.0051158969777064245,0.9948841030222936,background,background
0.6761625027533196,0.32383749724668043,presence,background
0.004901320980538526,0.9950986790194615,background,background
0.01817700097319097,0.981822999026809,background,background
3.5588383655260625e-4,0.9996441161634474,background,background
0.005368978095795507,0.9946310219042045,background,background
0.02380643865969556,0.9761935613403044,background,background
0.002489514871770626,0.9975104851282294,background,background
0.42642503309800717,0.5735749669019928,background,background
0.6018116883939426,0.3981883116060574,presence,background
0.10229994655702912,0.8977000534429709,background,background
0.006277482296056958,0.993722517703943,background,background
0.06489895139772472,0.9351010486022753,background,background
0.00697800789734071,0.9930219921026593,background,background
0.021355291537931365,0.9786447084620686,background,background
0.8447029867471518,0.15529701325284817,presence,background
9.564148068830214e-5,0.9999043585193117,background,background
0.0011367915907726234,0.9988632084092274,background,background
0.013735325796299436,0.9862646742037006,background,background
0.9465669113957449,0.05343308860425511,presence,background
0.8961879012939284,0.10381209870607155,presence,background
1.0823805509707629e-4,0.9998917619449029,background,background
1.2807592201757867e-4,0.9998719240779824,background,background
0.024682344124160482,0.9753176558758395,background,background
0.004047609205666269,0.9959523907943337,background,background
0.9194276212697223,0.08057237873027767,presence,background
9.115587237191747e-4,0.9990884412762808,background,background
0.26105441533542817,0.7389455846645718,background,background
0.11366184974040172,0.8863381502595983,background,background
0.009414747183044692,0.9905852528169553,background,background
0.7377805451358261,0.26221945486417386,presence,background
4.268262700043435e-4,0.9995731737299957,background,background
0.020378466458620625,0.9796215335413794,background,background
0.0024210686218878452,0.9975789313781122,background,background
0.5749743480228896,0.4250256519771104,presence,background
0.31338563541291997,0.68661436458708,background,background
4.905840739266587e-5,0.9999509415926073,background,background
0.13685964892034075,0.8631403510796593,background,background
0.002535143260349537,0.9974648567396505,background,background
3.3415461517150025e-4,0.9996658453848285,background,background
0.017752593896949276,0.9822474061030507,background,background
0.02026434593139692,0.9797356540686031,background,background
0.21006596522759569,0.7899340347724043,background,background
0.03285104969898334,0.9671489503010167,background,background
0.02636966413153896,0.973630335868461,background,background
0.06383363454019442,0.9361663654598056,background,background
0.11344126414564615,0.8865587358543539,background,background
0.43773168594042067,0.5622683140595793,background,background
0.6961118531909908,0.3038881468090092,presence,background
0.23517075115327912,0.7648292488467209,background,background
0.6289634389745644,0.3710365610254356,presence,background
0.02007450120768428,0.9799254987923157,background,background
0.0035750929626062744,0.9964249070373937,background,background
8.503565631348131e-4,0.9991496434368652,background,background
0.0031993427534107166,0.9968006572465893,background,background
0.0164868979013979,0.9835131020986021,background,background
0.0023400329363650885,0.9976599670636349,background,background
1.6469273954822228e-5,0.9999835307260452,background,background
0.07131425629918287,0.9286857437008171,background,background
8.854220471842256e-4,0.9991145779528158,background,background
0.030082832188742747,0.9699171678112573,background,background
0.05170343252047971,0.9482965674795203,background,background
0.12964794687909065,0.8703520531209094,background,background
0.019538231149959007,0.980461768850041,background,background
2.16024656211955e-4,0.999783975343788,background,background
0.6498226188611622,0.3501773811388378,presence,background
0.22511663621399192,0.7748833637860081,background,background
0.16753903125407976,0.8324609687459202,background,background
0.0011680734034940077,0.998831926596506,background,background
0.009778168801718223,0.9902218311982818,background,background
0.07382832438216413,0.9261716756178359,background,background
0.6979864473925533,0.30201355260744667,presence,background
0.01593176263135676,0.9840682373686432,background,background
0.3014269929014374,0.6985730070985626,background,background
0.0051158969777064245,0.9948841030222936,background,background
5.224180136376155e-6,0.9999947758198636,background,background
7.204792584400987e-4,0.9992795207415599,background,background
0.5052523982525186,0.49474760174748145,presence,background
0.005368978095795507,0.9946310219042045,background,background
0.002489514871770626,0.9975104851282294,background,background
0.01816877856729837,0.9818312214327016,background,background
0.01965836895238693,0.9803416310476131,background,background
0.0169457608315281,0.9830542391684719,background,background
0.0018776679021028642,0.9981223320978971,background,background
0.006277482296056958,0.993722517703943,background,background
0.013004735630253395,0.9869952643697466,background,background
0.021355291537931365,0.9786447084620686,background,background
0.04733369898337836,0.9526663010166216,background,background
3.2140927926915808e-6,0.9999967859072073,background,background
0.015207272970843677,0.9847927270291563,background,background
0.014674221012125455,0.9853257789878745,background,background
0.32219928645976315,0.6778007135402369,background,background
0.025015955495990005,0.97498404450401,background,background
0.06384570954135904,0.936154290458641,background,background
0.010252144327508539,0.9897478556724915,background,background
0.065015195470436,0.934984804529564,background,background
0.19460948426912128,0.8053905157308787,background,background
0.004047609205666269,0.9959523907943337,background,background
0.9194276212697223,0.08057237873027767,presence,background
0.004361052221592887,0.9956389477784071,background,background
3.6755848345115805e-4,0.9996324415165488,background,background
0.7081642456050239,0.2918357543949761,presence,background
0.32820720267313996,0.67179279732686,background,background
0.017518475404770806,0.9824815245952292,background,background
0.0021399159255016675,0.9978600840744983,background,background
0.03295029549901374,0.9670497045009863,background,background
0.02163392559242261,0.9783660744075774,background,background
0.11366184974040172,0.8863381502595983,background,background
0.007952683437083552,0.9920473165629164,background,background
0.005492300708595854,0.9945076992914041,background,background
0.018612332916412178,0.9813876670835878,background,background
4.268262700043435e-4,0.9995731737299957,background,background
0.0026471078634894285,0.9973528921365106,background,background
0.4395748411539131,0.5604251588460869,background,background
0.007082000016713441,0.9929179999832866,background,background
0.5745743786049877,0.4254256213950123,presence,background
0.002535143260349537,0.9974648567396505,background,background
1.66883750186253e-4,0.9998331162498137,background,background
1.7918675047801091e-4,0.999820813249522,background,background
0.017407174862653196,0.9825928251373468,background,background
3.867258716599986e-4,0.99961327412834,background,background
0.33620656245292635,0.6637934375470737,background,background
0.0293275972457383,0.9706724027542617,background,background
0.01868232275481585,0.98131767724518415,background,background
0.08825797739608499,0.911742022603915,background,background
0.4821147610202815,0.5178852389797185,background,background
0.007196868140634138,0.9928031318593659,background,background
0.43773168594042067,0.5622683140595793,background,background
0.0029749445213591574,0.9970250554786408,background,background
0.6961505568213131,0.3038494431786869,presence,background
0.03436851360784077,0.9656314863921592,background,background
0.050974918048712015,0.949025081951288,background,background
0.23346889563547224,0.7665311043645278,background,background
0.24125674917409445,0.7587432508259055,background,background
0.09581175867804181,0.9041882413219582,background,background
1.8887483760954282e-4,0.9998111251623905,background,background
0.0011272862705323794,0.9988727137294676,background,background
8.528494818093035e-4,0.9991471505181907,background,background
0.029973209921848154,0.9700267900781518,background,background
0.24538075501153878,0.7546192449884612,background,background
0.003035827621563514,0.9969641723784365,background,background
0.04312815715901763,0.9568718428409824,background,background
1.746478483952707e-4,0.9998253521516047,background,background
4.1406753254913387e-4,0.9995859324674509,background,background
0.3602305603258227,0.6397694396741773,background,background
0.16063148997142873,0.8393685100285713,background,background
0.05273232263605632,0.9472676773639437,background,background
2.1629006312195997e-5,0.9999783709936878,background,background
0.20214006437732723,0.7978599356226728,background,background
0.0020162860274032246,0.9979837139725968,background,background
1.6987968938120268e-5,0.9999830120310619,background,background
8.854220471842256e-4,0.9991145779528158,background,background
0.5755073929499496,0.42449260705005043,presence,background
0.030082832188742747,0.9699171678112573,background,background
0.05261854722953829,0.9473814527704617,background,background
4.361246805240082e-5,0.9999563875319476,background,background
0.05170343252047971,0.9482965674795203,background,background
0.006010318314995433,0.9939896816850046,background,background
0.13079630139240606,0.8692036986075939,background,background
0.22511663621399192,0.7748833637860081,background,background
0.441078516068787,0.558921483931213,background,background
1.7479359466687772e-4,0.9998252064053331,background,background
0.01906032705972882,0.9809396729402712,background,background
1.1779883493334697e-4,0.9998822011650667,background,background
0.002846575387063899,0.9971534246129361,background,background
0.010495531649545087,0.9895044683504549,background,background
0.02124757268810895,0.978752427311891,background,background
0.02103862899378639,0.9789613710062136,background,background
0.6027908397398754,0.39720916026012465,presence,background
8.819710391294588e-5,0.999911802896087,background,background
0.3014269929014374,0.6985730070985626,background,background
1.7350399561522067e-5,0.9999826496004385,background,background
0.2426545500895566,0.7573454499104434,background,background
5.224180136376155e-6,0.9999947758198636,background,background
0.03735881587911971,0.9626411841208803,background,background
0.3889019607840023,0.6110980392159977,background,background
0.5052523982525186,0.49474760174748145,presence,background
0.005964784918889188,0.9940352150811108,background,background
0.3058592788533985,0.6941407211466015,background,background
0.0013002663536331172,0.9986997336463669,background,background
0.006277482296056958,0.993722517703943,background,background
0.031994830688294784,0.9680051693117052,background,background
9.511065208408498e-4,0.9990488934791592,background,background
0.2817486442825954,0.7182513557174046,background,background
0.8355605393020092,0.16443946069799076,presence,background
0.8447029867471518,0.15529701325284817,presence,background
9.564148068830214e-5,0.9999043585193117,background,background
3.2140927926915808e-6,0.9999967859072073,background,background
0.0011367915907726234,0.9988632084092274,background,background
0.014674221012125455,0.9853257789878745,background,background
0.013735325796299436,0.9862646742037006,background,background
0.025015955495990005,0.97498404450401,background,background
7.09669376812716e-5,0.9999290330623187,background,background
3.895687249623192e-4,0.9996104312750377,background,background
0.010252144327508539,0.9897478556724915,background,background
0.23625058315528913,0.7637494168447109,background,background
0.19460948426912128,0.8053905157308787,background,background
0.004047609205666269,0.9959523907943337,background,background
0.2057874801572802,0.7942125198427198,background,background
0.11366184974040172,0.8863381502595983,background,background
0.009414747183044692,0.9905852528169553,background,background
0.04346631505548082,0.9565336849445192,background,background
0.0026471078634894285,0.9973528921365106,background,background
0.046398933284980126,0.9536010667150199,background,background
0.01988820566975802,0.980111794330242,background,background
0.03148427345062976,0.9685157265493702,background,background
0.14597477649110957,0.8540252235088904,background,background
0.5749743480228896,0.4250256519771104,presence,background
0.31338563541291997,0.68661436458708,background,background
0.015885931741536297,0.9841140682584637,background,background
0.04306704243309667,0.9569329575669033,background,background
0.017752593896949276,0.9822474061030507,background,background
1.0628839595216988e-4,0.9998937116040478,background,background
0.1832446853769396,0.8167553146230604,background,background
0.017407174862653196,0.9825928251373468,background,background
0.01783424685248336,0.9821657531475166,background,background
0.21006596522759569,0.7899340347724043,background,background
8.732029444091793e-5,0.9999126797055591,background,background
0.018625544010879458,0.9813744559891205,background,background
0.4821147610202815,0.5178852389797185,background,background
0.06383363454019442,0.9361663654598056,background,background
0.007196868140634138,0.9928031318593659,background,background
0.43773168594042067,0.5622683140595793,background,background
0.03227376542150995,0.96772623457849,background,background
0.0038326330237486994,0.9961673669762513,background,background
0.6961118531909908,0.3038881468090092,presence,background
0.013471696089996987,0.986528303910003,background,background
0.268430909310886,0.731569090689114,background,background
8.528494818093035e-4,0.9991471505181907,background,background
0.5025760422325272,0.49742395776747284,presence,background
0.030667356509969546,0.9693326434900305,background,background
0.04312815715901763,0.9568718428409824,background,background
0.10199740138371005,0.89800259861629,background,background
0.028354595398165983,0.971645404601834,background,background
0.023247982645326015,0.976752017354674,background,background
1.746478483952707e-4,0.9998253521516047,background,background
0.16063148997142873,0.8393685100285713,background,background
0.011818254775822434,0.9881817452241776,background,background
0.7620478439187892,0.23795215608121079,presence,background
2.1629006312195997e-5,0.9999783709936878,background,background
0.5744043519237043,0.4255956480762957,presence,background
0.966726846442423,0.033273153557576984,presence,background
0.006160692712804727,0.9938393072871953,background,background
0.1181750186822017,0.8818249813177983,background,background
0.3992217225678477,0.6007782774321523,background,background
4.361246805240082e-5,0.9999563875319476,background,background
0.40280249385425837,0.5971975061457416,background,background
8.313194163112048e-5,0.9999168680583689,background,background
0.6498226188611622,0.3501773811388378,presence,background
0.6305745275547325,0.36942547244526747,presence,background
0.06968692898563689,0.9303130710143631,background,background
0.8650783124020588,0.1349216875979412,presence,background
4.534626299401712e-5,0.999954653737006,background,background
0.010495531649545087,0.9895044683504549,background,background
0.1143915516417553,0.8856084483582447,background,background
0.07382832438216413,0.9261716756178359,background,background
0.3701306266552946,0.6298693733447054,background,background
0.02605557373213907,0.9739444262678609,background,background
0.1121167976935512,0.8878832023064488,background,background
0.02495982872104041,0.9750401712789596,background,background
0.0051158969777064245,0.9948841030222936,background,background
0.13193457373031992,0.8680654262696801,background,background
0.004901320980538526,0.9950986790194615,background,background
0.7829633595169507,0.21703664048304927,presence,background
0.0026834996264820665,0.9973165003735179,background,background
0.020625162359286908,0.9793748376407131,background,background
0.021017576236046054,0.978982423763954,background,background
0.002489514871770626,0.9975104851282294,background,background
0.01816877856729837,0.9818312214327016,background,background
0.007283757252218526,0.9927162427477815,background,background
0.006277482296056958,0.993722517703943,background,background
9.511065208408498e-4,0.9990488934791592,background,background
0.977639236713557,0.022360763286442986,presence,background
0.0011367915907726234,0.9988632084092274,background,background
0.014674221012125455,0.9853257789878745,background,background
0.013735325796299436,0.9862646742037006,background,background
0.015937693956448618,0.9840623060435514,background,background
0.25855325378709293,0.7414467462129071,background,background
0.03197323105699845,0.9680267689430015,background,background
0.002888852411870979,0.997111147588129,background,background
0.009364261707640265,0.9906357382923597,background,background
7.696261727079268e-4,0.9992303738272921,background,background
0.005492300708595854,0.9945076992914041,background,background
0.030476603298668747,0.9695233967013313,background,background
1.4876498916194247e-4,0.9998512350108381,background,background
0.001257973439824922,0.9987420265601751,background,background
0.016258411609136436,0.9837415883908636,background,background
0.02166574104267882,0.9783342589573212,background,background
0.5097778148215855,0.49022218517841454,presence,background
0.04457124054481365,0.9554287594551863,background,background
0.0684250778945592,0.9315749221054408,background,background
1.66883750186253e-4,0.9998331162498137,background,background
1.7918675047801091e-4,0.999820813249522,background,background
0.00613601974364808,0.9938639802563519,background,background
0.019083114218350072,0.9809168857816499,background,background
6.92217377090687e-5,0.9999307782622909,background,background
0.0293275972457383,0.9706724027542617,background,background
0.016378718573856754,0.9836212814261432,background,background
0.03285104969898334,0.9671489503010167,background,background
0.012959865166751627,0.9870401348332484,background,background
0.11344126414564615,0.8865587358543539,background,background
0.0033067417671500676,0.9966932582328499,background,background
0.08565433186347449,0.9143456681365255,background,background
0.02004837916534541,0.9799516208346546,background,background
0.23346889563547224,0.7665311043645278,background,background
1.8887483760954282e-4,0.9998111251623905,background,background
0.006856850257032643,0.9931431497429674,background,background
0.013471696089996987,0.986528303910003,background,background
0.05397279968905189,0.9460272003109481,background,background
0.018965648667812363,0.9810343513321876,background,background
0.21990732556352632,0.7800926744364737,background,background
0.02656644128153507,0.9734335587184649,background,background
0.032515786009886694,0.9674842139901133,background,background
0.0010049582817012181,0.9989950417182988,background,background
0.030667356509969546,0.9693326434900305,background,background
0.5793373933430697,0.42066260665693034,presence,background
0.25893896629463975,0.7410610337053603,background,background
0.001736947746210915,0.9982630522537891,background,background
0.15872719083699194,0.8412728091630081,background,background
0.04553421579378658,0.9544657842062134,background,background
0.0164868979013979,0.9835131020986021,background,background
0.07131425629918287,0.9286857437008171,background,background
0.02116027296824874,0.9788397270317513,background,background
0.099980495381081,0.900019504618919,background,background
0.04272760888547733,0.9572723911145227,background,background
0.018752484754704257,0.9812475152452957,background,background
7.740621621932231e-5,0.9999225937837807,background,background
0.00649567130794515,0.99350432869205485,background,background
0.006010318314995433,0.9939896816850046,background,background
0.6498226188611622,0.3501773811388378,presence,background
0.015382349048538524,0.9846176509514615,background,background
2.821666685914881e-5,0.9999717833331409,background,background
0.16753903125407976,0.8324609687459202,background,background
0.0537476585022193,0.9462523414977807,background,background
0.06968692898563689,0.9303130710143631,background,background
0.00301206512162866,0.9969879348783713,background,background
0.5329307220219508,0.4670692779780492,presence,background
4.2551438124149854e-5,0.9999574485618759,background,background
0.2060830482495688,0.7939169517504312,background,background
0.5993010087210002,0.40069899127899977,presence,background
1.7812479367917966e-4,0.9998218752063208,background,background
0.5564420211428838,0.44355797885711623,presence,background
0.1121167976935512,0.8878832023064488,background,background
0.005299469955973191,0.9947005300440268,background,background
5.224180136376155e-6,0.9999947758198636,background,background
7.204792584400987e-4,0.9992795207415599,background,background
0.3889019607840023,0.6110980392159977,background,background
0.13193457373031992,0.8680654262696801,background,background
0.7829633595169507,0.21703664048304927,presence,background
4.826733649432313e-6,0.9999951732663506,background,background
0.02380643865969556,0.9761935613403044,background,background
0.01816877856729837,0.9818312214327016,background,background
0.01965836895238693,0.9803416310476131,background,background
0.0018776679021028642,0.9981223320978971,background,background
0.8513469224688177,0.1486530775311823,presence,background
