.pred_presence,.pred_background,.pred_class,class
0.16799068972351727,0.8320093102764827,background,background
2.1355563539771083e-8,0.9999999786444365,background,background
0.00386182628058096,0.996138173719419,background,background
8.962652866881804e-4,0.9991037347133118,background,background
0.014141711517202449,0.9858582884827976,background,background
0.15686701629065924,0.8431329837093408,background,background
1.0354827328917793e-8,0.9999999896451727,background,background
9.275874311764909e-6,0.9999907241256882,background,background
8.217004854316201e-11,0.99999999991783,background,background
0.024415297464043695,0.9755847025359563,background,background
8.623243288097271e-5,0.999913767567119,background,background
4.76814148240412e-4,0.9995231858517596,background,background
0.0020196257403584106,0.9979803742596416,background,background
0.11964775648584225,0.8803522435141578,background,background
0.012653996116115285,0.9873460038838847,background,background
7.885119335249158e-9,0.9999999921148807,background,background
7.156653676343439e-7,0.9999992843346324,background,background
0.1386113608716636,0.8613886391283364,background,background
2.4880412470840163e-5,0.9999751195875292,background,background
0.001998144298897997,0.998001855701102,background,background
6.199923980054756e-5,0.9999380007601995,background,background
6.980926947619537e-11,0.9999999999301907,background,background
2.550160083103492e-11,0.9999999999744984,background,background
0.06557143825362999,0.93442856174637,background,background
1.274493843794744e-10,0.9999999998725506,background,background
0.002719681238413041,0.997280318761587,background,background
0.0063596214761061365,0.9936403785238939,background,background
6.248114480953415e-4,0.9993751885519047,background,background
1.0544965481551483e-4,0.9998945503451845,background,background
0.07452467154513553,0.9254753284548645,background,background
0.26018059729802157,0.7398194027019784,background,background
3.1294730917785785e-8,0.9999999687052691,background,background
0.0013210432207150236,0.998678956779285,background,background
0.07741101385905247,0.9225889861409475,background,background
2.6654012330595833e-11,0.999999999973346,background,background
0.1707700904916385,0.8292299095083615,background,background
0.01820422714276282,0.9817957728572372,background,background
0.029034289085804077,0.9709657109141959,background,background
0.01014060008743789,0.9898593999125621,background,background
2.7685003511912498e-8,0.9999999723149965,background,background
0.07239926238410144,0.9276007376158986,background,background
1.1437465010644132e-6,0.9999988562534989,background,background
6.200369074604861e-4,0.9993799630925395,background,background
9.748381135654682e-8,0.9999999025161886,background,background
0.022003012838510805,0.9779969871614892,background,background
1.4849731890587137e-5,0.9999851502681094,background,background
3.6378333982578503e-4,0.9996362166601742,background,background
9.714837040375457e-7,0.999999028516296,background,background
5.372683715720861e-5,0.9999462731628428,background,background
3.2612405553855695e-8,0.9999999673875944,background,background
7.610622776039744e-4,0.999238937722396,background,background
1.7943257990538086e-10,0.9999999998205674,background,background
0.0023960581627703315,0.9976039418372297,background,background
3.4335000442808905e-7,0.9999996566499956,background,background
4.4476480942634566e-8,0.9999999555235191,background,background
2.5236202324885326e-4,0.9997476379767511,background,background
0.0015365261597580782,0.9984634738402419,background,background
1.6218935351974828e-4,0.9998378106464803,background,background
0.05238808929354277,0.9476119107064572,background,background
0.0673819218371523,0.9326180781628477,background,background
1.3146278698983327e-4,0.9998685372130102,background,background
0.013531204913089234,0.9864687950869108,background,background
0.01617826010886758,0.9838217398911324,background,background
1.8067397145049569e-7,0.9999998193260285,background,background
0.030956381232648877,0.9690436187673511,background,background
6.382458664189183e-5,0.9999361754133581,background,background
5.401681514305423e-7,0.9999994598318486,background,background
0.15067573925426336,0.8493242607457366,background,background
9.835060661433914e-7,0.9999990164939339,background,background
0.006573413421154806,0.9934265865788452,background,background
4.299707797583707e-7,0.9999995700292202,background,background
0.12229204328237153,0.8777079567176285,background,background
6.961448860343111e-5,0.9999303855113966,background,background
0.00341955740486366,0.9965804425951363,background,background
0.08373979523018582,0.9162602047698142,background,background
1.85249666717624e-8,0.9999999814750333,background,background
3.4350730854226796e-6,0.9999965649269146,background,background
0.18470812298312933,0.8152918770168707,background,background
5.811574450564905e-6,0.9999941884255494,background,background
1.1886116308978956e-6,0.9999988113883691,background,background
8.217004854316201e-11,0.99999999991783,background,background
0.0017033182741118535,0.9982966817258881,background,background
0.0022915001316557992,0.9977084998683442,background,background
8.623243288097271e-5,0.999913767567119,background,background
0.0020196257403584106,0.9979803742596416,background,background
6.710606302862132e-7,0.9999993289393697,background,background
0.003472562114189448,0.9965274378858106,background,background
0.0037499123612917407,0.9962500876387083,background,background
4.913360592828653e-7,0.9999995086639407,background,background
0.001530698214048165,0.9984693017859518,background,background
0.1386113608716636,0.8613886391283364,background,background
0.031615267317126605,0.9683847326828734,background,background
0.02516696967085963,0.9748330303291404,background,background
0.06557143825362999,0.93442856174637,background,background
0.017804780459894864,0.9821952195401051,background,background
0.15163650138481877,0.8483634986151812,background,background
0.0063596214761061365,0.9936403785238939,background,background
6.248114480953415e-4,0.9993751885519047,background,background
0.2358429175741893,0.7641570824258107,background,background
4.597228835945266e-6,0.999995402771164,background,background
2.439112167276214e-4,0.9997560887832724,background,background
3.1294730917785785e-8,0.9999999687052691,background,background
0.1707700904916385,0.8292299095083615,background,background
0.010797523541975607,0.9892024764580244,background,background
1.1689839096717947e-9,0.9999999988310161,background,background
2.921310691816892e-5,0.9999707868930818,background,background
4.4758497343799775e-4,0.999552415026562,background,background
0.04946169749147045,0.9505383025085296,background,background
2.9630743859720976e-4,0.9997036925614028,background,background
0.0021331992611223205,0.9978668007388777,background,background
4.063974227364042e-6,0.9999959360257726,background,background
1.107867250660366e-5,0.9999889213274934,background,background
0.0010439151812725589,0.9989560848187274,background,background
0.1686556443851437,0.8313443556148563,background,background
7.416483627231685e-8,0.9999999258351637,background,background
3.6378333982578503e-4,0.9996362166601742,background,background
9.714837040375457e-7,0.999999028516296,background,background
3.2612405553855695e-8,0.9999999673875944,background,background
8.565122439150308e-4,0.999143487756085,background,background
6.561144612837744e-6,0.9999934388553872,background,background
0.04745286234508406,0.9525471376549159,background,background
0.1263111250809803,0.8736888749190197,background,background
0.01574246491440323,0.9842575350855968,background,background
8.160569653803407e-6,0.9999918394303462,background,background
0.008439821825385052,0.991560178174615,background,background
0.0040867462037832425,0.9959132537962168,background,background
2.5236202324885326e-4,0.9997476379767511,background,background
0.32010269752742904,0.679897302472571,background,background
4.754291405006938e-10,0.9999999995245709,background,background
2.3025201184578847e-6,0.9999976974798815,background,background
3.388878179167998e-4,0.9996611121820832,background,background
0.3051704927444745,0.6948295072555255,background,background
0.26562051535628095,0.734379484643719,background,background
3.152028605901691e-6,0.9999968479713941,background,background
4.97484775596746e-9,0.9999999950251522,background,background
8.933872264236253e-4,0.9991066127735764,background,background
5.049155413661133e-6,0.9999949508445863,background,background
0.2865316132905148,0.7134683867094852,background,background
1.3939549514674354e-10,0.9999999998606045,background,background
0.04851278340640475,0.9514872165935953,background,background
0.01617826010886758,0.9838217398911324,background,background
0.0015511942553241287,0.9984488057446759,background,background
0.1908303895002983,0.8091696104997017,background,background
2.347011474057581e-11,0.9999999999765299,background,background
5.541584951124223e-4,0.9994458415048876,background,background
2.2184172943084945e-8,0.9999999778158271,background,background
0.14017054265213102,0.859829457347869,background,background
0.06986584973957166,0.9301341502604283,background,background
2.4312707402884826e-10,0.9999999997568729,background,background
0.02344746406891296,0.976552535931087,background,background
1.515388481365676e-9,0.9999999984846115,background,background
1.3370937772538838e-6,0.9999986629062227,background,background
2.5680495309288176e-4,0.9997431950469071,background,background
2.8177440389853814e-4,0.9997182255961015,background,background
0.037028359866607574,0.9629716401333924,background,background
0.002622163222138596,0.9973778367778614,background,background
0.0021555462360833832,0.9978444537639166,background,background
0.008283675194308615,0.9917163248056914,background,background
0.020544206280615818,0.9794557937193842,background,background
0.2566522594376378,0.7433477405623622,background,background
0.18470812298312933,0.8152918770168707,background,background
0.046302872762877145,0.9536971272371229,background,background
0.17141574037553653,0.8285842596244635,background,background
0.0014683915090679678,0.998531608490932,background,background
6.710606302862132e-7,0.9999993289393697,background,background
1.0568088626428107e-9,0.9999999989431911,background,background
5.947752636711323e-4,0.9994052247363289,background,background
6.199923980054756e-5,0.9999380007601995,background,background
1.7300416654819628e-10,0.9999999998269958,background,background
2.421117761830516e-7,0.9999997578882238,background,background
0.009483075888126025,0.990516924111874,background,background
1.3599083447890514e-5,0.9999864009165521,background,background
0.002719681238413041,0.997280318761587,background,background
0.006028991530073191,0.9939710084699268,background,background
0.07452467154513553,0.9254753284548645,background,background
0.0013210432207150236,0.998678956779285,background,background
3.2322720383559655e-6,0.9999967677279616,background,background
0.1707700904916385,0.8292299095083615,background,background
0.04186701772654644,0.9581329822734536,background,background
0.029034289085804077,0.9709657109141959,background,background
6.919129558191628e-8,0.9999999308087044,background,background
6.5200461918379915e-07,0.9999993479953808,background,background
0.01014060008743789,0.9898593999125621,background,background
0.15855099882449208,0.8414490011755079,background,background
9.645138978431333e-5,0.9999035486102157,background,background
0.0536918101993521,0.9463081898006479,background,background
0.0010439151812725589,0.9989560848187274,background,background
1.809772630645412e-7,0.9999998190227369,background,background
9.748381135654682e-8,0.9999999025161886,background,background
0.02895696459106145,0.9710430354089385,background,background
3.2612405553855695e-8,0.9999999673875944,background,background
6.561144612837744e-6,0.9999934388553872,background,background
7.610622776039744e-4,0.999238937722396,background,background
2.048593862493675e-4,0.9997951406137506,background,background
5.372337319176079e-5,0.9999462766268082,background,background
9.26004828372129e-11,0.9999999999073995,background,background
8.160569653803407e-6,0.9999918394303462,background,background
2.0606546269341663e-5,0.9999793934537307,background,background
2.5236202324885326e-4,0.9997476379767511,background,background
0.005890363289860701,0.9941096367101393,background,background
8.291669761906206e-8,0.9999999170833024,background,background
1.6218935351974828e-4,0.9998378106464803,background,background
5.466608715755106e-4,0.9994533391284245,background,background
0.0884815656130673,0.9115184343869327,background,background
0.002352084961867784,0.9976479150381322,background,background
0.009034917289386213,0.9909650827106138,background,background
2.2680525472162927e-6,0.9999977319474528,background,background
0.008737190179186727,0.9912628098208133,background,background
0.024698481066500633,0.9753015189334994,background,background
5.049155413661133e-6,0.9999949508445863,background,background
0.2865316132905148,0.7134683867094852,background,background
3.4465728663279904e-6,0.9999965534271337,background,background
3.531820791380369e-8,0.9999999646817921,background,background
0.18494083954628138,0.8150591604537186,background,background
0.07077675168971453,0.9292232483102855,background,background
1.783835151036861e-5,0.9999821616484896,background,background
7.699445270237248e-8,0.9999999230055473,background,background
0.002905851666373249,0.9970941483336268,background,background
5.090467358315198e-4,0.9994909532641685,background,background
0.01617826010886758,0.9838217398911324,background,background
3.3633103055930036e-6,0.9999966366896944,background,background
7.219705056016323e-9,0.9999999927802949,background,background
6.382458664189183e-5,0.9999361754133581,background,background
2.347011474057581e-11,0.9999999999765299,background,background
3.355370267188462e-7,0.9999996644629733,background,background
0.10213522956646615,0.8978647704335339,background,background
0.004517758857877974,0.995482241142122,background,background
0.14086158177611308,0.8591384182238869,background,background
1.515388481365676e-9,0.9999999984846115,background,background
1.025364904094772e-9,0.9999999989746351,background,background
8.696817599407325e-9,0.9999999913031824,background,background
3.842253540543572e-4,0.9996157746459456,background,background
7.780244226651689e-10,0.9999999992219756,background,background
0.08239296958979103,0.917607030410209,background,background
0.002370199650274518,0.9976298003497255,background,background
7.453578052152299e-5,0.9999254642194785,background,background
0.013368980520483853,0.9866310194795161,background,background
0.12149547659139204,0.878504523408608,background,background
6.718526880606923e-4,0.9993281473119393,background,background
0.2566522594376378,0.7433477405623622,background,background
5.989736484579566e-10,0.9999999994010264,background,background
0.16799068972351727,0.8320093102764827,background,background
0.00386182628058096,0.996138173719419,background,background
0.005066928813515892,0.9949330711864841,background,background
0.05433186335110496,0.945668136648895,background,background
0.19307545225076184,0.8069245477492382,background,background
0.014141711517202449,0.9858582884827976,background,background
1.0354827328917793e-8,0.9999999896451727,background,background
8.217004854316201e-11,0.99999999991783,background,background
1.073546695984362e-9,0.9999999989264533,background,background
0.0014906357993740293,0.998509364200626,background,background
0.11964775648584225,0.8803522435141578,background,background
3.638945971218277e-7,0.9999996361054029,background,background
0.0049687007821400675,0.9950312992178599,background,background
7.885119335249158e-9,0.9999999921148807,background,background
7.156653676343439e-7,0.9999992843346324,background,background
0.0860804172608467,0.9139195827391533,background,background
0.031615267317126605,0.9683847326828734,background,background
0.006413298592030325,0.9935867014079697,background,background
1.2288014533679004e-6,0.9999987711985466,background,background
0.0406599358290306,0.9593400641709694,background,background
6.980926947619537e-11,0.9999999999301907,background,background
2.4605481222517156e-6,0.9999975394518777,background,background
1.3599083447890514e-5,0.9999864009165521,background,background
0.15163650138481877,0.8483634986151812,background,background
0.002719681238413041,0.997280318761587,background,background
0.0063596214761061365,0.9936403785238939,background,background
2.747604532782333e-8,0.9999999725239547,background,background
0.006028991530073191,0.9939710084699268,background,background
4.597228835945266e-6,0.999995402771164,background,background
0.013841493827018159,0.9861585061729818,background,background
0.04186701772654644,0.9581329822734536,background,background
0.09870968676993952,0.9012903132300605,background,background
1.8016292047118299e-7,0.9999998198370795,background,background
1.2694031985782672e-4,0.9998730596801422,background,background
1.2071406096936244e-9,0.9999999987928594,background,background
1.9825995201117053e-7,0.999999801740048,background,background
1.5515004771260443e-5,0.9999844849952287,background,background
0.001223352050229276,0.9987766479497707,background,background
7.911635415387419e-4,0.9992088364584613,background,background
0.14297104340756783,0.8570289565924322,background,background
8.58729737096553e-7,0.9999991412702629,background,background
0.0536918101993521,0.9463081898006479,background,background
7.854850103683475e-11,0.9999999999214515,background,background
0.043025415460506644,0.9569745845394934,background,background
1.809772630645412e-7,0.9999998190227369,background,background
0.003222870835164593,0.9967771291648354,background,background
0.08466027063908699,0.915339729360913,background,background
0.02895696459106145,0.9710430354089385,background,background
7.383669942129245e-8,0.9999999261633006,background,background
0.059408912603100994,0.940591087396899,background,background
3.929284589920812e-7,0.999999607071541,background,background
8.160569653803407e-6,0.9999918394303462,background,background
0.0023960581627703315,0.9976039418372297,background,background
3.4335000442808905e-7,0.9999996566499956,background,background
0.05736565190517162,0.9426343480948284,background,background
0.24804657352567183,0.7519534264743282,background,background
0.32010269752742904,0.679897302472571,background,background
4.754291405006938e-10,0.9999999995245709,background,background
8.291669761906206e-8,0.9999999170833024,background,background
2.3025201184578847e-6,0.9999976974798815,background,background
5.466608715755106e-4,0.9994533391284245,background,background
3.388878179167998e-4,0.9996611121820832,background,background
0.002352084961867784,0.9976479150381322,background,background
5.6178728335964934e-11,0.9999999999438213,background,background
2.0789646243413173e-6,0.9999979210353757,background,background
2.2680525472162927e-6,0.9999977319474528,background,background
0.047835666890326034,0.952164333109674,background,background
0.024698481066500633,0.9753015189334994,background,background
5.049155413661133e-6,0.9999949508445863,background,background
0.03861401664225694,0.9613859833577431,background,background
0.01617826010886758,0.9838217398911324,background,background
0.0015511942553241287,0.9984488057446759,background,background
0.030956381232648877,0.9690436187673511,background,background
3.355370267188462e-7,0.9999996644629733,background,background
0.004719151747671235,0.9952808482523288,background,background
0.0011117155383544297,0.9988882844616456,background,background
0.0032639950609627544,0.9967360049390372,background,background
0.023756025655730983,0.976243974344269,background,background
0.14017054265213102,0.859829457347869,background,background
0.06986584973957166,0.9301341502604283,background,background
2.202046412103087e-5,0.999977979535879,background,background
0.004592738642291594,0.9954072613577084,background,background
2.5680495309288176e-4,0.9997431950469071,background,background
3.2463558508055712e-9,0.9999999967536441,background,background
0.02945143088869462,0.9705485691113054,background,background
3.842253540543572e-4,0.9996157746459456,background,background
9.737618497318579e-6,0.9999902623815027,background,background
0.037028359866607574,0.9629716401333924,background,background
1.523541462988831e-7,0.9999998476458537,background,background
0.0011377872132564137,0.9988622127867436,background,background
0.12149547659139204,0.878504523408608,background,background
0.008283675194308615,0.9917163248056914,background,background
6.718526880606923e-4,0.9993281473119393,background,background
0.2566522594376378,0.7433477405623622,background,background
0.00214941792145551,0.9978505820785445,background,background
3.4350730854226796e-6,0.9999965649269146,background,background
0.18470812298312933,0.8152918770168707,background,background
1.1886116308978956e-6,0.9999988113883691,background,background
0.06601298530401145,0.9339870146959885,background,background
1.073546695984362e-9,0.9999999989264533,background,background
0.024415297464043695,0.9755847025359563,background,background
0.0034375722267990794,0.9965624277732009,background,background
0.0049687007821400675,0.9950312992178599,background,background
0.015043817044016694,0.9849561829559833,background,background
0.0037499123612917407,0.9962500876387083,background,background
0.0012562602729631056,0.9987437397270369,background,background
7.885119335249158e-9,0.9999999921148807,background,background
0.031615267317126605,0.9683847326828734,background,background
0.011709680594667371,0.9882903194053326,background,background
0.20712734608222583,0.7928726539177742,background,background
1.2288014533679004e-6,0.9999987711985466,background,background
0.12408322837610775,0.8759167716238923,background,background
0.3245776667626238,0.6754223332373762,background,background
2.6854267909381946e-6,0.9999973145732091,background,background
0.017804780459894864,0.9821952195401051,background,background
0.09290077135760866,0.9070992286423913,background,background
2.747604532782333e-8,0.9999999725239547,background,background
0.07741101385905247,0.9225889861409475,background,background
2.6654012330595833e-11,0.999999999973346,background,background
0.1707700904916385,0.8292299095083615,background,background
0.16351090259578538,0.8364890974042146,background,background
0.04946169749147045,0.9505383025085296,background,background
0.2520163701008252,0.7479836298991748,background,background
4.0086595325394825e-6,0.9999959913404675,background,background
1.5515004771260443e-5,0.9999844849952287,background,background
0.016232921176795978,0.983767078823204,background,background
0.01014060008743789,0.9898593999125621,background,background
0.16574560194748778,0.8342543980525122,background,background
0.0021331992611223205,0.9978668007388777,background,background
0.01827463559046938,0.9817253644095306,background,background
6.200369074604861e-4,0.9993799630925395,background,background
0.0010439151812725589,0.9989560848187274,background,background
0.022003012838510805,0.9779969871614892,background,background
7.416483627231685e-8,0.9999999258351637,background,background
0.18779666563903097,0.812203334360969,background,background
1.4849731890587137e-5,0.9999851502681094,background,background
9.724250791599554e-4,0.99902757492084,background,background
0.0017645865602682331,0.9982354134397318,background,background
6.561144612837744e-6,0.9999934388553872,background,background
7.610622776039744e-4,0.999238937722396,background,background
9.430558570688863e-5,0.9999056944142931,background,background
8.160569653803407e-6,0.9999918394303462,background,background
3.4335000442808905e-7,0.9999996566499956,background,background
0.3461420799611151,0.6538579200388849,background,background
2.3025201184578847e-6,0.9999976974798815,background,background
5.466608715755106e-4,0.9994533391284245,background,background
3.388878179167998e-4,0.9996611121820832,background,background
2.4121497641860223e-4,0.9997587850235814,background,background
0.04929778772744953,0.9507022122725505,background,background
0.003156107757591786,0.9968438922424082,background,background
4.7120987474169596e-6,0.9999952879012526,background,background
2.780806783819756e-5,0.9999721919321618,background,background
7.548342937369057e-7,0.9999992451657063,background,background
7.219705056016323e-9,0.9999999927802949,background,background
0.00757386865125953,0.9924261313487405,background,background
4.299707797583707e-7,0.9999995700292202,background,background
2.020158935689409e-7,0.9999997979841064,background,background
2.985029903624925e-4,0.9997014970096375,background,background
5.769625766983699e-4,0.9994230374233016,background,background
0.12229204328237153,0.8777079567176285,background,background
0.005428109496343647,0.9945718905036564,background,background
0.011001810284399172,0.9889981897156008,background,background
1.025364904094772e-9,0.9999999989746351,background,background
8.696817599407325e-9,0.9999999913031824,background,background
0.0013451748495201254,0.9986548251504799,background,background
8.989037386519794e-5,0.9999101096261348,background,background
3.112074042910251e-9,0.999999996887926,background,background
0.002370199650274518,0.9976298003497255,background,background
2.1280794006206527e-5,0.9999787192059938,background,background
0.002622163222138596,0.9973778367778614,background,background
1.8701949677790708e-7,0.9999998129805032,background,background
0.020544206280615818,0.9794557937193842,background,background
6.010185192861783e-7,0.9999993989814807,background,background
0.011997466100096,0.988002533899904,background,background
8.962652866881804e-4,0.9991037347133118,background,background
0.05433186335110496,0.945668136648895,background,background
1.0354827328917793e-8,0.9999999896451727,background,background
9.313413566777173e-4,0.9990686586433223,background,background
1.1886116308978956e-6,0.9999988113883691,background,background
0.0065954865411879116,0.9934045134588121,background,background
0.0022915001316557992,0.9977084998683442,background,background
0.04000553861885103,0.959994461381149,background,background
9.449319391969802e-4,0.999055068060803,background,background
0.003472562114189448,0.9965274378858106,background,background
8.753624602952925e-9,0.9999999912463754,background,background
0.0034375722267990794,0.9965624277732009,background,background
0.1468293864047342,0.8531706135952658,background,background
0.05101014102067569,0.9489898589793243,background,background
3.400291159749713e-11,0.9999999999659971,background,background
0.02516696967085963,0.9748330303291404,background,background
0.005401321549922233,0.9945986784500778,background,background
6.199923980054756e-5,0.9999380007601995,background,background
0.009483075888126025,0.990516924111874,background,background
0.0012850354656294138,0.9987149645343706,background,background
0.01469360249042806,0.9853063975095719,background,background
0.0019169063643921236,0.9980830936356079,background,background
6.248114480953415e-4,0.9993751885519047,background,background
6.918746187078995e-8,0.9999999308125381,background,background
1.0544965481551483e-4,0.9998945503451845,background,background
4.597228835945266e-6,0.999995402771164,background,background
0.1707700904916385,0.8292299095083615,background,background
1.4747894156119656e-5,0.9999852521058439,background,background
1.1689839096717947e-9,0.9999999988310161,background,background
0.029034289085804077,0.9709657109141959,background,background
0.006743502464250817,0.9932564975357492,background,background
0.04946169749147045,0.9505383025085296,background,background
2.7685003511912498e-8,0.9999999723149965,background,background
0.1405172796152897,0.8594827203847103,background,background
4.69537630998218e-10,0.9999999995304624,background,background
0.042784798568072935,0.9572152014319271,background,background
