.pred_presence,.pred_background,.pred_class,class
0.003926984126984128,0.996073015873016,background,background
6e-4,0.9994,background,background
0.011974603174603173,0.988025396825397,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.02910025138260431,0.9708997486173955,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0,1,background,background
9.357142857142857e-4,0.9990642857142857,background,background
0.00948174603174603,0.990518253968254,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0013746031746031744,0.9986253968253967,background,background
0.0013333333333333333,0.9986666666666667,background,background
0.06704603174603176,0.9329539682539684,background,background
0.22737698412698418,0.7726230158730155,background,background
0.039052380952380956,0.9609476190476189,background,background
0,1,background,background
0,1,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.3062571428571426,0.6937428571428571,background,background
0.12660714285714283,0.8733928571428572,background,background
4e-4,0.9996,background,background
0.0011428571428571427,0.9988571428571429,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0014285714285714284,0.9985714285714286,background,background
0,1,background,background
0,1,background,background
0.0031111111111111105,0.9968888888888889,background,background
0.023710317460317452,0.9762896825396822,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0012857142857142856,0.9987142857142858,background,background
0.0031293650793650795,0.9968706349206349,background,background
0.043279365079365084,0.9567206349206347,background,background
0,1,background,background
0.004706349206349207,0.9952936507936507,background,background
0.03188888888888886,0.968111111111111,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.012124603174603173,0.9878753968253968,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.0029682539682539684,0.997031746031746,background,background
0.002607936507936508,0.9973920634920633,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
4e-4,0.9996,background,background
0.004807936507936508,0.9951920634920635,background,background
0,1,background,background
0,1,background,background
0.016818253968253965,0.9831817460317461,background,background
0,1,background,background
0,1,background,background
0.0025555555555555553,0.9974444444444445,background,background
0,1,background,background
0.0026714285714285716,0.9973285714285716,background,background
0,1,background,background
0,1,background,background
0,1,background,background
7.222222222222222e-4,0.9992777777777778,background,background
0.014106349206349204,0.9858936507936508,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.020911904761904753,0.9790880952380951,background,background
0,1,background,background
0.010104761904761903,0.9898952380952382,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.0031626984126984126,0.9968373015873015,background,background
0,1,background,background
0,1,background,background
0.003193650793650794,0.9968063492063491,background,background
0,1,background,background
0.01141825396825397,0.9885817460317459,background,background
0,1,background,background
0.0030499999999999998,0.99695,background,background
0,1,background,background
0.006043650793650794,0.993956349206349,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
7.579365079365079e-4,0.9992420634920635,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
9.357142857142857e-4,0.9990642857142857,background,background
2.222222222222222e-4,0.9997777777777779,background,background
2.5e-4,0.99975,background,background
4.5e-4,0.9995499999999999,background,background
0,1,background,background
0,1,background,background
0.0016444444444444445,0.9983555555555556,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.003545310245310245,0.9964546897546896,background,background
0,1,background,background
0,1,background,background
0.004199206349206349,0.9958007936507935,background,background
0,1,background,background
0,1,background,background
0.1017650793650794,0.8982349206349206,background,background
0,1,background,background
0,1,background,background
0.0029682539682539684,0.997031746031746,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004807936507936508,0.9951920634920635,background,background
0.009383405483405485,0.9906165945165945,background,background
0.0016722222222222225,0.9983277777777778,background,background
0.0025555555555555553,0.9974444444444445,background,background
2.222222222222222e-4,0.9997777777777779,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0,1,background,background
0.07887226386745702,0.9211277361325426,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0.010104761904761903,0.9898952380952382,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
4.5e-4,0.9995499999999999,background,background
5.079365079365079e-4,0.9994920634920635,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.009765079365079365,0.9902349206349207,background,background
0,1,background,background
0.006043650793650794,0.993956349206349,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.011990476190476187,0.9880095238095238,background,background
0.018828571428571427,0.9811714285714286,background,background
0,1,background,background
0,1,background,background
6.944444444444445e-4,0.9993055555555556,background,background
0,1,background,background
0,1,background,background
0.04463095238095236,0.9553690476190476,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.0064603174603174605,0.9935396825396826,background,background
0.021604761904761897,0.9783952380952381,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0.22737698412698418,0.7726230158730155,background,background
0,1,background,background
0.0058912698412698404,0.99410873015873,background,background
0,1,background,background
0,1,background,background
0.012404761904761906,0.987595238095238,background,background
0.0014285714285714284,0.9985714285714286,background,background
0,1,background,background
0,1,background,background
0.0014158730158730158,0.998584126984127,background,background
0.007451587301587302,0.9925484126984128,background,background
0,1,background,background
4.5e-4,0.9995499999999999,background,background
0.0018888888888888887,0.9981111111111111,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004229365079365079,0.9957706349206351,background,background
0,1,background,background
0.0012857142857142856,0.9987142857142858,background,background
0,1,background,background
0.0030738095238095234,0.9969261904761906,background,background
0.02009047619047619,0.979909523809524,background,background
0.1017650793650794,0.8982349206349206,background,background
2.5e-4,0.99975,background,background
0.014370634920634917,0.9856293650793652,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.016818253968253965,0.9831817460317461,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.0014793650793650795,0.9985206349206349,background,background
0,1,background,background
0.0026714285714285716,0.9973285714285716,background,background
0.002965079365079366,0.9970349206349207,background,background
7.222222222222222e-4,0.9992777777777778,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0.010104761904761903,0.9898952380952382,background,background
0,1,background,background
0.0031626984126984126,0.9968373015873015,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.015239523809523809,0.9847604761904765,background,background
0.004565079365079366,0.9954349206349206,background,background
0.004329365079365079,0.995670634920635,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.003926984126984128,0.996073015873016,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0064555555555555555,0.9935444444444443,background,background
0.0028436507936507936,0.9971563492063492,background,background
0.0023222222222222225,0.9976777777777777,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0.003015873015873016,0.9969841269841269,background,background
0,1,background,background
8.214285714285714e-4,0.9991785714285715,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0.06704603174603176,0.9329539682539684,background,background
0,1,background,background
0.22737698412698418,0.7726230158730155,background,background
0,1,background,background
0,1,background,background
0.3062571428571426,0.6937428571428571,background,background
0.05318650793650794,0.9468134920634921,background,background
0.009790476190476191,0.9902095238095239,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
2e-4,0.9997999999999999,background,background
0.0014285714285714284,0.9985714285714286,background,background
0,1,background,background
0.023710317460317452,0.9762896825396822,background,background
4e-4,0.9996,background,background
0.012427777777777774,0.9875722222222225,background,background
0.0018888888888888887,0.9981111111111111,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
0.0072944444444444445,0.9927055555555556,background,background
0.001107142857142857,0.9988928571428571,background,background
0,1,background,background
0.0022634920634920634,0.9977365079365079,background,background
0.043279365079365084,0.9567206349206347,background,background
0,1,background,background
0.02009047619047619,0.979909523809524,background,background
4e-4,0.9996,background,background
0.03188888888888886,0.968111111111111,background,background
0.002,0.998,background,background
0,1,background,background
0.0021166666666666664,0.9978833333333333,background,background
0.0012277777777777777,0.9987722222222222,background,background
2.5e-4,0.99975,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.0029682539682539684,0.997031746031746,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0,1,background,background
0.0023873015873015877,0.9976126984126986,background,background
0,1,background,background
4e-4,0.9996,background,background
6.5e-4,0.99935,background,background
0.009383405483405485,0.9906165945165945,background,background
5e-4,0.9995,background,background
0,1,background,background
0.01720238095238095,0.9827976190476186,background,background
0,1,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.0026714285714285716,0.9973285714285716,background,background
0,1,background,background
0,1,background,background
0.002965079365079366,0.9970349206349207,background,background
4e-4,0.9996,background,background
5e-4,0.9995,background,background
0,1,background,background
0.0015999999999999999,0.9984,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0020499999999999997,0.99795,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0.018256349206349203,0.9817436507936508,background,background
0,1,background,background
0.004329365079365079,0.995670634920635,background,background
0,1,background,background
0.002294444444444445,0.9977055555555555,background,background
0,1,background,background
0,1,background,background
0.01483888888888889,0.9851611111111112,background,background
0.003926984126984128,0.996073015873016,background,background
0,1,background,background
0.011974603174603173,0.988025396825397,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
7.579365079365079e-4,0.9992420634920635,background,background
0,1,background,background
0.006123809523809524,0.9938761904761905,background,background
0.03721269841269839,0.9627873015873017,background,background
0.04463095238095236,0.9553690476190476,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
8.722222222222223e-4,0.9991277777777778,background,background
0.06704603174603176,0.9329539682539684,background,background
0,1,background,background
0.0201579365079365,0.9798420634920633,background,background
0,1,background,background
0,1,background,background
0.0016444444444444445,0.9983555555555556,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0031111111111111105,0.9968888888888889,background,background
6.444444444444443e-4,0.9993555555555556,background,background
0.0014158730158730158,0.998584126984127,background,background
0.007451587301587302,0.9925484126984128,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0.004065079365079365,0.9959349206349205,background,background
4e-4,0.9996,background,background
2.5e-4,0.99975,background,background
0.004229365079365079,0.9957706349206351,background,background
0,1,background,background
0,1,background,background
0.043279365079365084,0.9567206349206347,background,background
0,1,background,background
0,1,background,background
0.02009047619047619,0.979909523809524,background,background
0,1,background,background
0,1,background,background
0.1017650793650794,0.8982349206349206,background,background
0,1,background,background
0.002171428571428571,0.9978285714285713,background,background
0,1,background,background
0.002607936507936508,0.9973920634920633,background,background
0.00375,0.99625,background,background
0.0023873015873015877,0.9976126984126986,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.009383405483405485,0.9906165945165945,background,background
0,1,background,background
0.016580952380952377,0.9834190476190474,background,background
0,1,background,background
0.012022222222222224,0.9879777777777778,background,background
0.021614285714285714,0.9783857142857141,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.00553023088023088,0.9944697691197694,background,background
0,1,background,background
0.020911904761904753,0.9790880952380951,background,background
0,1,background,background
0.010104761904761903,0.9898952380952382,background,background
0.01105793650793651,0.9889420634920636,background,background
5.079365079365079e-4,0.9994920634920635,background,background
0.105562360214605,0.8944376397853958,background,background
0,1,background,background
0.0020499999999999997,0.99795,background,background
6.000000000000001e-4,0.9994,background,background
0,1,background,background
0.012389682539682537,0.9876103174603176,background,background
2e-4,0.9997999999999999,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.01141825396825397,0.9885817460317459,background,background
0,1,background,background
0.0030499999999999998,0.99695,background,background
0,1,background,background
0.05827123118429679,0.9417287688157032,background,background
0,1,background,background
7.222222222222222e-4,0.9992777777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.02910025138260431,0.9708997486173955,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0011222222222222222,0.9988777777777779,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
0,1,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.003545310245310245,0.9964546897546896,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.005096825396825397,0.9949031746031746,background,background
0,1,background,background
0.001107142857142857,0.9988928571428571,background,background
0.00135,0.9986499999999999,background,background
0,1,background,background
0.0031293650793650795,0.9968706349206349,background,background
0.0030738095238095234,0.9969261904761906,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0021166666666666664,0.9978833333333333,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0,1,background,background
0.0038690476190476196,0.9961309523809524,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.005723015873015872,0.9942769841269841,background,background
0,1,background,background
0,1,background,background
0.00375,0.99625,background,background
0.010434126984126985,0.9895658730158727,background,background
7e-4,0.9993,background,background
6e-4,0.9994,background,background
0.0016722222222222225,0.9983277777777778,background,background
0,1,background,background
0.016818253968253965,0.9831817460317461,background,background
0.0014793650793650795,0.9985206349206349,background,background
5.833333333333333e-4,0.9994166666666666,background,background
0,1,background,background
0.0019523809523809522,0.9980476190476191,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0.010104761904761903,0.9898952380952382,background,background
0.0012444444444444443,0.9987555555555555,background,background
0,1,background,background
0.0031626984126984126,0.9968373015873015,background,background
0,1,background,background
5.079365079365079e-4,0.9994920634920635,background,background
0,1,background,background
0.00745952380952381,0.9925404761904761,background,background
0,1,background,background
0.0018428571428571428,0.998157142857143,background,background
0.002983333333333333,0.9970166666666668,background,background
0,1,background,background
0.0134484126984127,0.9865515873015872,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01483888888888889,0.9851611111111112,background,background
0.0030499999999999998,0.99695,background,background
0.05827123118429679,0.9417287688157032,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.0064555555555555555,0.9935444444444443,background,background
0.0023222222222222225,0.9976777777777777,background,background
0.027520634920634904,0.9724793650793652,background,background
0,1,background,background
0.03721269841269839,0.9627873015873017,background,background
2e-4,0.9997999999999999,background,background
9.357142857142857e-4,0.9990642857142857,background,background
0.003015873015873016,0.9969841269841269,background,background
0,1,background,background
0,1,background,background
8.214285714285714e-4,0.9991785714285715,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.06704603174603176,0.9329539682539684,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0031111111111111105,0.9968888888888889,background,background
6.444444444444443e-4,0.9993555555555556,background,background
0,1,background,background
0.00165,0.9983500000000001,background,background
0.0025317460317460317,0.9974682539682539,background,background
0.007451587301587302,0.9925484126984128,background,background
0.0019222222222222223,0.9980777777777777,background,background
0,1,background,background
4e-4,0.9996,background,background
4.5e-4,0.9995499999999999,background,background
0.0018888888888888887,0.9981111111111111,background,background
0,1,background,background
0,1,background,background
0.005096825396825397,0.9949031746031746,background,background
0,1,background,background
0.00135,0.9986499999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.0029682539682539684,0.997031746031746,background,background
0.004311111111111111,0.9956888888888888,background,background
2e-4,0.9997999999999999,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0.005723015873015872,0.9942769841269841,background,background
0,1,background,background
0,1,background,background
0.010434126984126985,0.9895658730158727,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0026714285714285716,0.9973285714285716,background,background
0,1,background,background
0,1,background,background
0.020911904761904753,0.9790880952380951,background,background
0.01105793650793651,0.9889420634920636,background,background
8.888888888888888e-4,0.9991111111111111,background,background
4.5e-4,0.9995499999999999,background,background
0.015239523809523809,0.9847604761904765,background,background
0.004565079365079366,0.9954349206349206,background,background
0,1,background,background
2.5e-4,0.99975,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.002294444444444445,0.9977055555555555,background,background
0,1,background,background
0.01483888888888889,0.9851611111111112,background,background
0.0030499999999999998,0.99695,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0064555555555555555,0.9935444444444443,background,background
0.018828571428571427,0.9811714285714286,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03721269841269839,0.9627873015873017,background,background
9e-4,0.9991,background,background
0.003015873015873016,0.9969841269841269,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.06704603174603176,0.9329539682539684,background,background
0.020192063492063483,0.9798079365079367,background,background
6.857142857142857e-4,0.9993142857142857,background,background
0,1,background,background
0.0013714285714285714,0.9986285714285714,background,background
0.3062571428571426,0.6937428571428571,background,background
0,1,background,background
0,1,background,background
0.009790476190476191,0.9902095238095239,background,background
2e-4,0.9997999999999999,background,background
4.5e-4,0.9995499999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.012404761904761906,0.987595238095238,background,background
0.0014285714285714284,0.9985714285714286,background,background
5e-4,0.9995,background,background
0.0031111111111111105,0.9968888888888889,background,background
0.003545310245310245,0.9964546897546896,background,background
0.007451587301587302,0.9925484126984128,background,background
0.0018888888888888887,0.9981111111111111,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.0072944444444444445,0.9927055555555556,background,background
0.00135,0.9986499999999999,background,background
0,1,background,background
0,1,background,background
0.0015833333333333333,0.9984166666666666,background,background
0,1,background,background
0.1017650793650794,0.8982349206349206,background,background
0,1,background,background
0.0029682539682539684,0.997031746031746,background,background
0.013658730158730158,0.9863412698412699,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.002607936507936508,0.9973920634920633,background,background
0.014370634920634917,0.9856293650793652,background,background
9.079365079365079e-4,0.9990920634920635,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0.005723015873015872,0.9942769841269841,background,background
0,1,background,background
0,1,background,background
0.010434126984126985,0.9895658730158727,background,background
0.004807936507936508,0.9951920634920635,background,background
0.0010444444444444442,0.9989555555555555,background,background
0.016580952380952377,0.9834190476190474,background,background
5e-4,0.9995,background,background
0,1,background,background
0.01720238095238095,0.9827976190476186,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.038713492063492054,0.9612865079365079,background,background
0.0019523809523809522,0.9980476190476191,background,background
0.002965079365079366,0.9970349206349207,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004148412698412699,0.9958515873015873,background,background
0.016191269841269836,0.9838087301587304,background,background
0.0015999999999999999,0.9984,background,background
0,1,background,background
0,1,background,background
0.01105793650793651,0.9889420634920636,background,background
0.0031626984126984126,0.9968373015873015,background,background
0,1,background,background
0.0020499999999999997,0.99795,background,background
0,1,background,background
0.018256349206349203,0.9817436507936508,background,background
0.010469913419913419,0.9895300865800867,background,background
0.012389682539682537,0.9876103174603176,background,background
0,1,background,background
0.006679365079365079,0.9933206349206349,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0.003926984126984128,0.996073015873016,background,background
0,1,background,background
0.006043650793650794,0.993956349206349,background,background
0,1,background,background
0.011974603174603173,0.988025396825397,background,background
0,1,background,background
9.777777777777777e-4,0.9990222222222221,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0028436507936507936,0.9971563492063492,background,background
0.027520634920634904,0.9724793650793652,background,background
0.006123809523809524,0.9938761904761905,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.03721269841269839,0.9627873015873017,background,background
0,1,background,background
0.04463095238095236,0.9553690476190476,background,background
2e-4,0.9997999999999999,background,background
0.00948174603174603,0.990518253968254,background,background
0,1,background,background
0.0086984126984127,0.9913015873015874,background,background
0.06704603174603176,0.9329539682539684,background,background
0.005611111111111111,0.9943888888888889,background,background
0.009438888888888889,0.9905611111111113,background,background
0,1,background,background
4e-4,0.9996,background,background
0.002761904761904762,0.9972380952380951,background,background
0.05318650793650794,0.9468134920634921,background,background
0,1,background,background
0,1,background,background
0.05913253968253968,0.94086746031746,background,background
2e-4,0.9997999999999999,background,background
4e-4,0.9996,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.007107142857142857,0.9928928571428571,background,background
0,1,background,background
0,1,background,background
0.012404761904761906,0.987595238095238,background,background
5e-4,0.9995,background,background
0.0042849206349206345,0.9957150793650793,background,background
0,1,background,background
0.023710317460317452,0.9762896825396822,background,background
0,1,background,background
0.007451587301587302,0.9925484126984128,background,background
4.5e-4,0.9995499999999999,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0.007971428571428572,0.9920285714285713,background,background
0.004065079365079365,0.9959349206349205,background,background
0,1,background,background
0,1,background,background
0.0072944444444444445,0.9927055555555556,background,background
0.001107142857142857,0.9988928571428571,background,background
0.00135,0.9986499999999999,background,background
0,1,background,background
0,1,background,background
0.004199206349206349,0.9958007936507935,background,background
0.0031293650793650795,0.9968706349206349,background,background
0.0015833333333333333,0.9984166666666666,background,background
0.02009047619047619,0.979909523809524,background,background
0,1,background,background
0.004706349206349207,0.9952936507936507,background,background
0.1017650793650794,0.8982349206349206,background,background
0.012124603174603173,0.9878753968253968,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.005723015873015872,0.9942769841269841,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
0.004807936507936508,0.9951920634920635,background,background
6e-4,0.9994,background,background
0,1,background,background
0,1,background,background
0.016818253968253965,0.9831817460317461,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0025555555555555553,0.9974444444444445,background,background
0.0026714285714285716,0.9973285714285716,background,background
0,1,background,background
0.0019523809523809522,0.9980476190476191,background,background
0.07887226386745702,0.9211277361325426,background,background
0,1,background,background
0.010104761904761903,0.9898952380952382,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0031626984126984126,0.9968373015873015,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0,1,background,background
0.001638095238095238,0.9983619047619048,background,background
0.01141825396825397,0.9885817460317459,background,background
2.222222222222222e-4,0.9997777777777779,background,background
2.5e-4,0.99975,background,background
2e-4,0.9997999999999999,background,background
0.011990476190476187,0.9880095238095238,background,background
0,1,background,background
7.579365079365079e-4,0.9992420634920635,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0011222222222222222,0.9988777777777779,background,background
0.0064603174603174605,0.9935396825396826,background,background
0.003015873015873016,0.9969841269841269,background,background
0.0013746031746031744,0.9986253968253967,background,background
0,1,background,background
0.06704603174603176,0.9329539682539684,background,background
0.22737698412698418,0.7726230158730155,background,background
0,1,background,background
0,1,background,background
0.3062571428571426,0.6937428571428571,background,background
4e-4,0.9996,background,background
0.0058912698412698404,0.99410873015873,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
