.pred_presence,.pred_background,.pred_class,class
0.0025686975568532944,0.9974313024431467,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0018101653549820185,0.998189834645018,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.26356780529022217,0.7364321947097778,background,background
0.0025505449157208204,0.9974494550842792,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0017142612487077713,0.9982857387512922,background,background
0.002481792587786913,0.9975182074122131,background,background
0.002187323058024049,0.997812676941976,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0027085081674158573,0.9972914918325841,background,background
0.0048683760687708855,0.9951316239312291,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.11708086729049683,0.8829191327095032,background,background
0.032433655112981796,0.9675663448870182,background,background
0.09924060851335526,0.9007593914866447,background,background
0.0026703353505581617,0.9973296646494418,background,background
0.07365114986896515,0.9263488501310349,background,background
0.002689018379896879,0.9973109816201031,background,background
0.0033161367755383253,0.9966838632244617,background,background
0.004342509899288416,0.9956574901007116,background,background
0.4607938230037689,0.5392061769962311,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.04404855892062187,0.9559514410793781,background,background
0.1486501693725586,0.8513498306274414,background,background
0.003025352954864502,0.9969746470451355,background,background
0.002689018379896879,0.9973109816201031,background,background
0.04885255917906761,0.9511474408209324,background,background
0.04885255917906761,0.9511474408209324,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.04686256870627403,0.953137431293726,background,background
0.2780303657054901,0.7219696342945099,background,background
0.051805153489112854,0.9481948465108871,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.0016985363326966763,0.9983014636673033,background,background
0.17289070785045624,0.8271092921495438,background,background
0.2123940885066986,0.7876059114933014,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0041043199598789215,0.9958956800401211,background,background
0.032235242426395416,0.9677647575736046,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.0016773982206359506,0.998322601779364,background,background
0.006436601746827364,0.9935633982531726,background,background
0.006895816419273615,0.9931041835807264,background,background
0.002713295863941312,0.9972867041360587,background,background
0.06983453035354614,0.9301654696464539,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0018101653549820185,0.998189834645018,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0016773982206359506,0.998322601779364,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.005229910835623741,0.9947700891643763,background,background
0.07496710121631622,0.9250328987836838,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.007728477939963341,0.9922715220600367,background,background
0.14460788667201996,0.85539211332798,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.00284564564935863,0.9971543543506414,background,background
0.002481792587786913,0.9975182074122131,background,background
0.05267639830708504,0.947323601692915,background,background
0.150919571518898,0.849080428481102,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.006436601746827364,0.9935633982531726,background,background
0.003965666517615318,0.9960343334823847,background,background
0.09924060851335526,0.9007593914866447,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.032235242426395416,0.9677647575736046,background,background
0.03423237428069115,0.9657676257193089,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0018101653549820185,0.998189834645018,background,background
0.11826273053884506,0.8817372694611549,background,background
0.0032105930149555206,0.9967894069850445,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0029439586214721203,0.9970560413785279,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.043870750814676285,0.9561292491853237,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.0066436356864869595,0.993356364313513,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.038334134966135025,0.961665865033865,background,background
0.28004804253578186,0.7199519574642181,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.002529304940253496,0.9974706950597465,background,background
0.09001927822828293,0.9099807217717171,background,background
0.0024557658471167088,0.9975442341528833,background,background
0.1007169857621193,0.8992830142378807,background,background
0.04404855892062187,0.9559514410793781,background,background
0.03855087608098984,0.9614491239190102,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.0033161367755383253,0.9966838632244617,background,background
0.04885255917906761,0.9511474408209324,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0048683760687708855,0.9951316239312291,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.032433655112981796,0.9675663448870182,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0033161367755383253,0.9966838632244617,background,background
0.0018101653549820185,0.998189834645018,background,background
0.0033161367755383253,0.9966838632244617,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.04404855892062187,0.9559514410793781,background,background
0.04885255917906761,0.9511474408209324,background,background
0.0033473914954811335,0.9966526085045189,background,background
0.03251652792096138,0.9674834720790386,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.022761372849345207,0.9772386271506548,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0016773982206359506,0.998322601779364,background,background
0.032235242426395416,0.9677647575736046,background,background
0.0027603486087173223,0.9972396513912827,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.10434063524007797,0.895659364759922,background,background
0.003036769572645426,0.9969632304273546,background,background
0.006895816419273615,0.9931041835807264,background,background
0.043870750814676285,0.9561292491853237,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.17191845178604126,0.8280815482139587,background,background
0.003432158613577485,0.9965678413864225,background,background
0.005229910835623741,0.9947700891643763,background,background
0.003965666517615318,0.9960343334823847,background,background
0.001778450678102672,0.9982215493218973,background,background
0.0018101653549820185,0.998189834645018,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0017142612487077713,0.9982857387512922,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.00284564564935863,0.9971543543506414,background,background
0.11826273053884506,0.8817372694611549,background,background
0.03498157113790512,0.9650184288620949,background,background
0.03319435194134712,0.9668056480586529,background,background
0.043870750814676285,0.9561292491853237,background,background
0.054944977164268494,0.9450550228357315,background,background
0.06588791310787201,0.934112086892128,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.006436601746827364,0.9935633982531726,background,background
0.31695377826690674,0.6830462217330933,background,background
0.003965666517615318,0.9960343334823847,background,background
0.002598362509161234,0.9974016374908388,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.1007169857621193,0.8992830142378807,background,background
0.031448397785425186,0.9685516022145748,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0032105930149555206,0.9967894069850445,background,background
0.002598362509161234,0.9974016374908388,background,background
0.028704652562737465,0.9712953474372625,background,background
0.006614183075726032,0.993385816924274,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0036187940277159214,0.9963812059722841,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.15149536728858948,0.8485046327114105,background,background
0.002529304940253496,0.9974706950597465,background,background
0.0033161367755383253,0.9966838632244617,background,background
0.0018101653549820185,0.998189834645018,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.0024692369624972343,0.9975307630375028,background,background
0.04961293935775757,0.9503870606422424,background,background
0.1599157452583313,0.8400842547416687,background,background
0.03432762250304222,0.9656723774969578,background,background
0.002657499397173524,0.9973425006028265,background,background
0.002807049546390772,0.9971929504536092,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.00284564564935863,0.9971543543506414,background,background
0.20134282112121582,0.7986571788787842,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0024557658471167088,0.9975442341528833,background,background
0.003036769572645426,0.9969632304273546,background,background
0.3141200840473175,0.6858799159526825,background,background
0.20960548520088196,0.790394514799118,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.002482614479959011,0.997517385520041,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.0016773982206359506,0.998322601779364,background,background
0.2780303657054901,0.7219696342945099,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.03855087608098984,0.9614491239190102,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016683159628883004,0.9983316840371117,background,background
0.14043238759040833,0.8595676124095917,background,background
0.0016773982206359506,0.998322601779364,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.10340707749128342,0.8965929225087166,background,background
0.055822987109422684,0.9441770128905773,background,background
0.0016773982206359506,0.998322601779364,background,background
0.03423237428069115,0.9657676257193089,background,background
0.004342509899288416,0.9956574901007116,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.05091205984354019,0.9490879401564598,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.03816336765885353,0.9618366323411465,background,background
0.08432945609092712,0.9156705439090729,background,background
0.17191845178604126,0.8280815482139587,background,background
0.03773871436715126,0.9622612856328487,background,background
0.1659175157546997,0.8340824842453003,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0017142612487077713,0.9982857387512922,background,background
0.0033918845001608133,0.9966081154998392,background,background
0.0016985363326966763,0.9983014636673033,background,background
0.0029439586214721203,0.9970560413785279,background,background
0.001778450678102672,0.9982215493218973,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0028119280468672514,0.9971880719531327,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.0066436356864869595,0.993356364313513,background,background
0.0066436356864869595,0.993356364313513,background,background
0.038334134966135025,0.961665865033865,background,background
0.002529304940253496,0.9974706950597465,background,background
0.0016773982206359506,0.998322601779364,background,background
0.1007169857621193,0.8992830142378807,background,background
0.04404855892062187,0.9559514410793781,background,background
0.03855087608098984,0.9614491239190102,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.2049078494310379,0.7950921505689621,background,background
0.0032105930149555206,0.9967894069850445,background,background
0.0737467110157013,0.9262532889842987,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.09924060851335526,0.9007593914866447,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.0024692369624972343,0.9975307630375028,background,background
0.002481792587786913,0.9975182074122131,background,background
0.003756843041628599,0.9962431569583714,background,background
0.007868974469602108,0.9921310255303979,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.002657499397173524,0.9973425006028265,background,background
0.002481792587786913,0.9975182074122131,background,background
0.00284564564935863,0.9971543543506414,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.04885255917906761,0.9511474408209324,background,background
0.002481792587786913,0.9975182074122131,background,background
0.006895816419273615,0.9931041835807264,background,background
0.002481792587786913,0.9975182074122131,background,background
0.002811908023431897,0.9971880919765681,background,background
0.04686256870627403,0.953137431293726,background,background
0.0016773982206359506,0.998322601779364,background,background
0.2780303657054901,0.7219696342945099,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.17289070785045624,0.8271092921495438,background,background
0.05179779976606369,0.9482022002339363,background,background
0.0066436356864869595,0.993356364313513,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.00284564564935863,0.9971543543506414,background,background
0.002659612102434039,0.997340387897566,background,background
0.00284564564935863,0.9971543543506414,background,background
0.002529304940253496,0.9974706950597465,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.06983453035354614,0.9301654696464539,background,background
0.0018101653549820185,0.998189834645018,background,background
0.10967466235160828,0.8903253376483917,background,background
0.004342509899288416,0.9956574901007116,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0016773982206359506,0.998322601779364,background,background
0.06319773942232132,0.9368022605776787,background,background
0.003047758247703314,0.9969522417522967,background,background
0.006436601746827364,0.9935633982531726,background,background
0.03816336765885353,0.9618366323411465,background,background
0.07496710121631622,0.9250328987836838,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.08432945609092712,0.9156705439090729,background,background
0.003036769572645426,0.9969632304273546,background,background
0.14460788667201996,0.85539211332798,background,background
0.00284564564935863,0.9971543543506414,background,background
0.00262393313460052,0.9973760668653995,background,background
0.04885255917906761,0.9511474408209324,background,background
0.05955759435892105,0.940442405641079,background,background
0.05267639830708504,0.947323601692915,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.003965666517615318,0.9960343334823847,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0036314825993031263,0.9963685174006969,background,background
0.032235242426395416,0.9677647575736046,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.003047758247703314,0.9969522417522967,background,background
0.0016773982206359506,0.998322601779364,background,background
0.0018101653549820185,0.998189834645018,background,background
0.06319773942232132,0.9368022605776787,background,background
0.03498157113790512,0.9650184288620949,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.038187362253665924,0.9618126377463341,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.06588791310787201,0.934112086892128,background,background
0.0066436356864869595,0.993356364313513,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.0066436356864869595,0.993356364313513,background,background
0.003965666517615318,0.9960343334823847,background,background
0.01882597990334034,0.9811740200966597,background,background
0.04404855892062187,0.9559514410793781,background,background
0.10042145848274231,0.8995785415172577,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.002643124433234334,0.9973568755667657,background,background
0.002481792587786913,0.9975182074122131,background,background
0.002708666492253542,0.9972913335077465,background,background
0.0025505449157208204,0.9974494550842792,background,background
0.12323515117168427,0.8767648488283157,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0737467110157013,0.9262532889842987,background,background
0.0016985363326966763,0.9983014636673033,background,background
0.04552453011274338,0.9544754698872566,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.003036769572645426,0.9969632304273546,background,background
0.11708086729049683,0.8829191327095032,background,background
0.09924060851335526,0.9007593914866447,background,background
0.00284564564935863,0.9971543543506414,background,background
0.07365114986896515,0.9263488501310349,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.002657499397173524,0.9973425006028265,background,background
0.003036769572645426,0.9969632304273546,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.034691207110881805,0.9653087928891182,background,background
0.2899276912212372,0.7100723087787628,background,background
0.20134282112121582,0.7986571788787842,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0024557658471167088,0.9975442341528833,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.003036769572645426,0.9969632304273546,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.002481792587786913,0.9975182074122131,background,background
0.04580744355916977,0.9541925564408302,background,background
0.04686256870627403,0.953137431293726,background,background
0.0016773982206359506,0.998322601779364,background,background
0.03773871436715126,0.9622612856328487,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016683159628883004,0.9983316840371117,background,background
0.022761372849345207,0.9772386271506548,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.006436601746827364,0.9935633982531726,background,background
0.002481792587786913,0.9975182074122131,background,background
0.002713295863941312,0.9972867041360587,background,background
0.031448397785425186,0.9685516022145748,background,background
0.10340707749128342,0.8965929225087166,background,background
0.055822987109422684,0.9441770128905773,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.0066436356864869595,0.993356364313513,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.05161315202713013,0.9483868479728699,background,background
0.002481792587786913,0.9975182074122131,background,background
0.006895816419273615,0.9931041835807264,background,background
0.05091205984354019,0.9490879401564598,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.006436601746827364,0.9935633982531726,background,background
0.07496710121631622,0.9250328987836838,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.08432945609092712,0.9156705439090729,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.17191845178604126,0.8280815482139587,background,background
0.005229910835623741,0.9947700891643763,background,background
0.043870750814676285,0.9561292491853237,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.09924060851335526,0.9007593914866447,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.003047758247703314,0.9969522417522967,background,background
0.03251652792096138,0.9674834720790386,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.001778450678102672,0.9982215493218973,background,background
0.0016773982206359506,0.998322601779364,background,background
0.03498157113790512,0.9650184288620949,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.17191845178604126,0.8280815482139587,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.10340707749128342,0.8965929225087166,background,background
0.45383360981941223,0.5461663901805878,background,background
0.003965666517615318,0.9960343334823847,background,background
0.054944977164268494,0.9450550228357315,background,background
0.056431546807289124,0.9435684531927109,background,background
0.0017611050279811025,0.9982388949720189,background,background
0.09001927822828293,0.9099807217717171,background,background
0.0024557658471167088,0.9975442341528833,background,background
0.1007169857621193,0.8992830142378807,background,background
0.10547896474599838,0.8945210352540016,background,background
0.028704652562737465,0.9712953474372625,background,background
0.26356780529022217,0.7364321947097778,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.002481792587786913,0.9975182074122131,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.11306962370872498,0.886930376291275,background,background
0.002481792587786913,0.9975182074122131,background,background
0.03423237428069115,0.9657676257193089,background,background
0.0048683760687708855,0.9951316239312291,background,background
0.0020693049300462008,0.9979306950699538,background,background
0.032433655112981796,0.9675663448870182,background,background
0.002529304940253496,0.9974706950597465,background,background
0.30738598108291626,0.6926140189170837,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0024692369624972343,0.9975307630375028,background,background
0.002481792587786913,0.9975182074122131,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.002657499397173524,0.9973425006028265,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.4607938230037689,0.5392061769962311,background,background
0.0024557658471167088,0.9975442341528833,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.003036769572645426,0.9969632304273546,background,background
0.002481792587786913,0.9975182074122131,background,background
0.03939073160290718,0.9606092683970928,background,background
0.0066436356864869595,0.993356364313513,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.002835696330294013,0.997164303669706,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.002598362509161234,0.9974016374908388,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.10434063524007797,0.895659364759922,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0028676192741841078,0.9971323807258159,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0018101653549820185,0.998189834645018,background,background
0.007133056875318289,0.9928669431246817,background,background
0.0016773982206359506,0.998322601779364,background,background
0.003047758247703314,0.9969522417522967,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.003036769572645426,0.9969632304273546,background,background
0.005229910835623741,0.9947700891643763,background,background
0.03816336765885353,0.9618366323411465,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0025686975568532944,0.9974313024431467,background,background
0.002481792587786913,0.9975182074122131,background,background
0.04885255917906761,0.9511474408209324,background,background
0.0020067549776285887,0.9979932450223714,background,background
0.0033918845001608133,0.9966081154998392,background,background
0.005229910835623741,0.9947700891643763,background,background
0.007133056875318289,0.9928669431246817,background,background
0.0018101653549820185,0.998189834645018,background,background
0.04077330231666565,0.9592266976833344,background,background
0.00284564564935863,0.9971543543506414,background,background
0.00284564564935863,0.9971543543506414,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.09754683822393417,0.9024531617760658,background,background
0.03939073160290718,0.9606092683970928,background,background
0.0026703353505581617,0.9973296646494418,background,background
0.03319435194134712,0.9668056480586529,background,background
0.006895816419273615,0.9931041835807264,background,background
0.0029439586214721203,0.9970560413785279,background,background
0.0028119280468672514,0.9971880719531327,background,background
0.0025505449157208204,0.9974494550842792,background,background
0.03251652792096138,0.9674834720790386,background,background
0.005229910835623741,0.9947700891643763,background,background
0.006436601746827364,0.9935633982531726,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0022481167688965797,0.9977518832311034,background,background
0.003965666517615318,0.9960343334823847,background,background
0.1007169857621193,0.8992830142378807,background,background
0.007868974469602108,0.9921310255303979,background,background
0.0017106361920014024,0.9982893638079986,background,background
0.03855087608098984,0.9614491239190102,background,background
0.002481792587786913,0.9975182074122131,background,background
0.028704652562737465,0.9712953474372625,background,background
0.0033161367755383253,0.9966838632244617,background,background
0.08214544504880905,0.917854554951191,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.03498157113790512,0.9650184288620949,background,background
0.1653212010860443,0.8346787989139557,background,background
0.0017142612487077713,0.9982857387512922,background,background
0.10810939222574234,0.8918906077742577,background,background
0.03423237428069115,0.9657676257193089,background,background
0.0016820334130898118,0.9983179665869102,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.11708086729049683,0.8829191327095032,background,background
0.032433655112981796,0.9675663448870182,background,background
0.30738598108291626,0.6926140189170837,background,background
0.0016497720498591661,0.9983502279501408,background,background
0.0027180123142898083,0.9972819876857102,background,background
0.002481792587786913,0.9975182074122131,background,background
0.003756843041628599,0.9962431569583714,background,background
0.0026893382892012596,0.9973106617107987,background,background
0.26356780529022217,0.7364321947097778,background,background
0.0017142612487077713,0.9982857387512922,background,background
0.2899276912212372,0.7100723087787628,background,background
0.031448397785425186,0.9685516022145748,background,background
0.04404855892062187,0.9559514410793781,background,background
0.04885255917906761,0.9511474408209324,background,background
