.pred_presence,.pred_background,.pred_class,class
0.002,0.998,background,background
0.023984126984126972,0.9760158730158728,background,background
0.0044825396825396826,0.9955174603174602,background,background
0.0034333333333333334,0.9965666666666667,background,background
0.003368253968253968,0.996631746031746,background,background
0,1,background,background
0,1,background,background
0.004396825396825396,0.9956031746031747,background,background
0.003033333333333333,0.9969666666666667,background,background
0.00442063492063492,0.995579365079365,background,background
0,1,background,background
0.002661111111111111,0.997338888888889,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
4e-4,0.9996,background,background
0.0014603174603174604,0.9985396825396826,background,background
0.0037301587301587303,0.9962698412698412,background,background
0.0012888888888888887,0.9987111111111111,background,background
0.033904761904761896,0.9660952380952377,background,background
0.004158730158730159,0.9958412698412697,background,background
0.04779920634920632,0.9522007936507939,background,background
0.014586507936507937,0.985413492063492,background,background
0,1,background,background
0.0017103174603174602,0.9982896825396825,background,background
0.013175396825396826,0.9868246031746031,background,background
0.0015,0.9985,background,background
0,1,background,background
0,1,background,background
0.05826349206349204,0.9417365079365076,background,background
0.04294523809523807,0.957054761904762,background,background
0.0033166666666666665,0.9966833333333333,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333333,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.002832539682539682,0.9971674603174604,background,background
5e-4,0.9995,background,background
0.0197579365079365,0.9802420634920633,background,background
0,1,background,background
0.02268253968253968,0.9773174603174604,background,background
0.002588888888888889,0.997411111111111,background,background
4.444444444444444e-4,0.9995555555555556,background,background
0.031375396825396806,0.9686246031746037,background,background
0.010519841269841268,0.9894801587301587,background,background
0.023407142857142852,0.9765928571428575,background,background
0,1,background,background
0,1,background,background
0,1,background,background
9.777777777777777e-4,0.9990222222222221,background,background
2.222222222222222e-4,0.9997777777777779,background,background
2e-4,0.9997999999999999,background,background
9.357142857142857e-4,0.9990642857142857,background,background
0.00205,0.99795,background,background
0.008781746031746031,0.9912182539682539,background,background
0.0016912698412698414,0.99830873015873,background,background
8.214285714285714e-4,0.9991785714285715,background,background
0,1,background,background
0,1,background,background
0.0019103174603174603,0.9980896825396824,background,background
0.0020277777777777777,0.9979722222222223,background,background
6.444444444444443e-4,0.9993555555555557,background,background
0.0018944444444444445,0.9981055555555556,background,background
0,1,background,background
0.016819047619047612,0.9831809523809525,background,background
0.021438888888888886,0.9785611111111112,background,background
0.001369047619047619,0.9986309523809523,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.0076674603174603185,0.9923325396825395,background,background
0.0019634920634920634,0.998036507936508,background,background
0,1,background,background
0.006350000000000001,0.9936500000000001,background,background
0.018800793650793648,0.9811992063492067,background,background
0.010280158730158731,0.9897198412698411,background,background
0.008803174603174604,0.9911968253968255,background,background
0.019912698412698406,0.9800873015873016,background,background
0,1,background,background
0,1,background,background
0.008233333333333334,0.9917666666666668,background,background
0.05677619047619048,0.9432238095238096,background,background
0.09447236652236654,0.9055276334776334,background,background
0.028571428571428574,0.9714285714285714,background,background
0.005417460317460317,0.9945825396825397,background,background
0.0014404761904761902,0.9985595238095237,background,background
0.0025166666666666666,0.9974833333333334,background,background
9.333333333333333e-4,0.9990666666666668,background,background
2e-4,0.9997999999999999,background,background
0.003696825396825397,0.9963031746031746,background,background
0.0036912698412698416,0.9963087301587301,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.0015944444444444446,0.9984055555555555,background,background
0.0128015873015873,0.9871984126984127,background,background
0.09447253624428573,0.9055274637557155,background,background
0.0026746031746031746,0.9973253968253968,background,background
6.722222222222223e-4,0.9993277777777778,background,background
0,1,background,background
0.010901587301587306,0.9890984126984124,background,background
0.002157936507936508,0.9978420634920635,background,background
0,1,background,background
0.005489682539682541,0.9945103174603177,background,background
0.04063333333333331,0.9593666666666666,background,background
0.0035142857142857146,0.9964857142857142,background,background
0.004521428571428571,0.9954785714285714,background,background
0.009441414141414141,0.9905585858585859,background,background
0.002,0.998,background,background
0.0032119047619047617,0.9967880952380954,background,background
0,1,background,background
0.005323015873015873,0.9946769841269839,background,background
0.0031047619047619044,0.9968952380952382,background,background
0.0014603174603174604,0.9985396825396826,background,background
0,1,background,background
0,1,background,background
7.936507936507937e-4,0.9992063492063493,background,background
0.0015444444444444444,0.9984555555555555,background,background
0,1,background,background
0.008632539682539683,0.9913674603174606,background,background
0,1,background,background
0.013175396825396826,0.9868246031746031,background,background
0.004707936507936508,0.9952920634920636,background,background
0.05826349206349204,0.9417365079365076,background,background
0,1,background,background
0.00993968253968254,0.9900603174603175,background,background
0.038419841269841264,0.9615801587301589,background,background
0.0011333333333333332,0.9988666666666667,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.0024936507936507936,0.9975063492063492,background,background
0.0019555555555555554,0.9980444444444445,background,background
9.357142857142857e-4,0.9990642857142857,background,background
6.000000000000001e-4,0.9994,background,background
0.004102380952380952,0.995897619047619,background,background
0.0011833333333333333,0.9988166666666666,background,background
0.002,0.9980000000000001,background,background
0.00557063492063492,0.9944293650793652,background,background
0.023407142857142852,0.9765928571428575,background,background
0,1,background,background
9.801587301587302e-4,0.9990198412698413,background,background
0.0015714285714285713,0.9984285714285714,background,background
0.002676190476190476,0.9973238095238096,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.004188888888888889,0.9958111111111112,background,background
0.002988888888888889,0.9970111111111111,background,background
9.857142857142857e-4,0.9990142857142857,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.009091269841269841,0.9909087301587303,background,background
7.857142857142857e-4,0.9992142857142856,background,background
0.005070634920634922,0.9949293650793652,background,background
6.722222222222223e-4,0.9993277777777778,background,background
2e-4,0.9997999999999999,background,background
0.013625396825396825,0.9863746031746033,background,background
4e-4,0.9996,background,background
2.222222222222222e-4,0.9997777777777779,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0,1,background,background
0.007415079365079367,0.9925849206349208,background,background
0,1,background,background
0.0035380952380952378,0.9964619047619049,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004573809523809524,0.9954261904761903,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01076746031746032,0.9892325396825395,background,background
0,1,background,background
0.0014404761904761902,0.9985595238095237,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004627777777777778,0.9953722222222221,background,background
0.005862698412698413,0.9941373015873015,background,background
0.005807142857142857,0.9941928571428571,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.09447253624428573,0.9055274637557155,background,background
6.222222222222223e-4,0.9993777777777778,background,background
0.005576190476190477,0.9944238095238093,background,background
0.0012666666666666666,0.9987333333333334,background,background
0.004573015873015873,0.9954269841269842,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.0032222222222222222,0.996777777777778,background,background
0.00994920634920635,0.9900507936507936,background,background
0.008833333333333335,0.9911666666666665,background,background
0.002,0.998,background,background
0.023984126984126972,0.9760158730158728,background,background
0.0034333333333333334,0.9965666666666667,background,background
0.003368253968253968,0.996631746031746,background,background
0.007374603174603175,0.9926253968253969,background,background
0,1,background,background
0.00125,0.99875,background,background
0.012619047619047622,0.9873809523809522,background,background
0,1,background,background
0,1,background,background
0.0018944444444444445,0.9981055555555556,background,background
0.004918253968253968,0.995081746031746,background,background
0.0012888888888888887,0.9987111111111111,background,background
0,1,background,background
0.0024936507936507936,0.9975063492063491,background,background
0.0015444444444444444,0.9984555555555555,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0017103174603174602,0.9982896825396825,background,background
0.0018579365079365079,0.9981420634920635,background,background
0.0016277777777777777,0.9983722222222223,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0015,0.9985,background,background
0,1,background,background
0.004266666666666667,0.9957333333333334,background,background
0,1,background,background
0,1,background,background
0.0052246031746031735,0.9947753968253967,background,background
0.038419841269841264,0.9615801587301589,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.0024936507936507936,0.9975063492063492,background,background
0,1,background,background
0,1,background,background
0.00557063492063492,0.9944293650793652,background,background
0.02311190476190476,0.9768880952380955,background,background
0.002588888888888889,0.997411111111111,background,background
0.010519841269841268,0.9894801587301587,background,background
0,1,background,background
0,1,background,background
0.004840476190476191,0.9951595238095238,background,background
0.0032301587301587307,0.9967698412698411,background,background
0.00215,0.99785,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.004722222222222222,0.9952777777777778,background,background
0,1,background,background
0,1,background,background
0.0030436507936507937,0.9969563492063491,background,background
6.722222222222223e-4,0.9993277777777778,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.007415079365079367,0.9925849206349208,background,background
0.0035380952380952378,0.9964619047619049,background,background
0.004173809523809524,0.9958261904761904,background,background
0.0019714285714285715,0.9980285714285715,background,background
0.008725396825396825,0.9912746031746031,background,background
0.004401587301587301,0.9955984126984126,background,background
9.333333333333333e-4,0.9990666666666668,background,background
0.006531746031746031,0.9934682539682539,background,background
0.004438888888888889,0.9955611111111112,background,background
0.005807142857142857,0.9941928571428571,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.0015944444444444446,0.9984055555555555,background,background
0.0128015873015873,0.9871984126984127,background,background
0.016996825396825392,0.9830031746031747,background,background
0,1,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0,1,background,background
0.0011333333333333332,0.9988666666666667,background,background
0.002177777777777778,0.9978222222222223,background,background
0.0035142857142857146,0.9964857142857142,background,background
0.010881746031746032,0.9891182539682539,background,background
0.023984126984126972,0.9760158730158728,background,background
0.0044825396825396826,0.9955174603174602,background,background
0.006478571428571429,0.9935214285714286,background,background
0,1,background,background
5.357142857142857e-4,0.9994642857142858,background,background
0.012619047619047622,0.9873809523809522,background,background
0,1,background,background
4.5e-4,0.9995499999999999,background,background
0,1,background,background
0.0011428571428571427,0.9988571428571429,background,background
0.004918253968253968,0.995081746031746,background,background
0.0010222222222222221,0.9989777777777779,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.001738888888888889,0.998261111111111,background,background
0.0024523809523809524,0.997547619047619,background,background
0,1,background,background
0.05826349206349204,0.9417365079365076,background,background
0.00808968253968254,0.9919103174603174,background,background
0.00993968253968254,0.9900603174603175,background,background
2.857142857142857e-4,0.9997142857142858,background,background
8e-4,0.9992000000000001,background,background
0.0019555555555555554,0.9980444444444445,background,background
0.0197579365079365,0.9802420634920633,background,background
0.004102380952380952,0.995897619047619,background,background
4e-4,0.9996,background,background
0,1,background,background
0.006698412698412698,0.9933015873015875,background,background
0,1,background,background
0.02268253968253968,0.9773174603174604,background,background
0.0031936507936507937,0.9968063492063493,background,background
0.001257142857142857,0.9987428571428573,background,background
0.004511111111111111,0.9954888888888889,background,background
0,1,background,background
0.003196825396825397,0.9968031746031746,background,background
0,1,background,background
0,1,background,background
0.004722222222222222,0.9952777777777778,background,background
0.0016912698412698414,0.99830873015873,background,background
0.006756349206349206,0.9932436507936507,background,background
0,1,background,background
0.0030436507936507937,0.9969563492063491,background,background
7.857142857142857e-4,0.9992142857142856,background,background
4.444444444444444e-4,0.9995555555555555,background,background
6.722222222222223e-4,0.9993277777777778,background,background
2e-4,0.9997999999999999,background,background
6.444444444444443e-4,0.9993555555555557,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0011555555555555555,0.9988444444444444,background,background
9.777777777777777e-4,0.9990222222222223,background,background
0.007415079365079367,0.9925849206349208,background,background
0,1,background,background
0.010280158730158731,0.9897198412698411,background,background
0.014773809523809524,0.9852261904761905,background,background
0.024842063492063485,0.9751579365079366,background,background
0,1,background,background
0.035245238095238086,0.964754761904762,background,background
0.022234126984126988,0.9777658730158733,background,background
6.444444444444443e-4,0.9993555555555557,background,background
0.0030317460317460317,0.9969682539682541,background,background
2e-4,0.9997999999999999,background,background
0.0012666666666666666,0.9987333333333333,background,background
0.004438888888888889,0.9955611111111112,background,background
0.016996825396825392,0.9830031746031747,background,background
0,1,background,background
0.0017023809523809524,0.998297619047619,background,background
0.02151746031746031,0.9784825396825398,background,background
0,1,background,background
0.005489682539682541,0.9945103174603177,background,background
0.002177777777777778,0.9978222222222223,background,background
0,1,background,background
0.00994920634920635,0.9900507936507936,background,background
0.004396825396825396,0.9956031746031747,background,background
0.007493650793650794,0.992506349206349,background,background
0.00442063492063492,0.995579365079365,background,background
0,1,background,background
0,1,background,background
0.003885714285714286,0.9961142857142857,background,background
0,1,background,background
0.007384920634920637,0.9926150793650793,background,background
0.0031047619047619044,0.9968952380952382,background,background
0.0037301587301587303,0.9962698412698412,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0,1,background,background
0.0024436507936507934,0.9975563492063493,background,background
0.002265873015873016,0.997734126984127,background,background
0,1,background,background
0,1,background,background
0.004158730158730159,0.9958412698412697,background,background
0.0012444444444444445,0.9987555555555555,background,background
2.5e-4,0.99975,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.010084920634920634,0.9899150793650795,background,background
0,1,background,background
0,1,background,background
0.05826349206349204,0.9417365079365076,background,background
0,1,background,background
0,1,background,background
0.01321111111111111,0.9867888888888888,background,background
0,1,background,background
0.0024936507936507936,0.9975063492063492,background,background
6.000000000000001e-4,0.9994,background,background
7.936507936507937e-4,0.9992063492063493,background,background
0,1,background,background
0,1,background,background
0.006698412698412698,0.9933015873015875,background,background
0.00557063492063492,0.9944293650793652,background,background
2.5e-4,0.99975,background,background
0.023407142857142852,0.9765928571428575,background,background
0.004511111111111111,0.9954888888888889,background,background
0,1,background,background
0.0018,0.9982000000000001,background,background
0,1,background,background
0.0015714285714285713,0.9984285714285714,background,background
0.00215,0.99785,background,background
0.004722222222222222,0.9952777777777778,background,background
0.004188888888888889,0.9958111111111112,background,background
8.214285714285714e-4,0.9991785714285715,background,background
0,1,background,background
0.005773809523809525,0.9942261904761902,background,background
0,1,background,background
7.5e-4,0.99925,background,background
0.0017714285714285714,0.9982285714285715,background,background
0.0036436507936507935,0.9963563492063493,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0.005666666666666668,0.9943333333333334,background,background
0,1,background,background
0,1,background,background
0.004573809523809524,0.9954261904761903,background,background
0,1,background,background
0,1,background,background
0.0018611111111111111,0.9981388888888889,background,background
0,1,background,background
0.008233333333333334,0.9917666666666668,background,background
0.035245238095238086,0.964754761904762,background,background
0.05677619047619048,0.9432238095238096,background,background
0.0012222222222222224,0.9987777777777779,background,background
0.009233333333333335,0.9907666666666667,background,background
0.007166666666666667,0.9928333333333333,background,background
0.004404761904761905,0.995595238095238,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.003038095238095239,0.9969619047619047,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0016,0.9984,background,background
0.0128015873015873,0.9871984126984127,background,background
0.005576190476190477,0.9944238095238093,background,background
0,1,background,background
0.0071492063492063504,0.9928507936507937,background,background
0.005968253968253969,0.9940317460317459,background,background
0.013668253968253967,0.9863317460317458,background,background
0.014285714285714287,0.9857142857142858,background,background
0,1,background,background
0.006145238095238096,0.9938547619047619,background,background
0.006478571428571429,0.9935214285714286,background,background
0.004396825396825396,0.9956031746031747,background,background
0.007493650793650794,0.992506349206349,background,background
0.003033333333333333,0.9969666666666667,background,background
0.00442063492063492,0.995579365079365,background,background
0,1,background,background
0.00125,0.99875,background,background
0,1,background,background
0,1,background,background
0.003885714285714286,0.9961142857142857,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.007384920634920637,0.9926150793650793,background,background
0.0031047619047619044,0.9968952380952382,background,background
6.857142857142857e-4,0.9993142857142857,background,background
0.0037301587301587303,0.9962698412698412,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
6.5e-4,0.9993500000000001,background,background
0.0024936507936507936,0.9975063492063491,background,background
0,1,background,background
0.001738888888888889,0.998261111111111,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.014586507936507937,0.985413492063492,background,background
0,1,background,background
0.0024523809523809524,0.997547619047619,background,background
0.0015,0.9985,background,background
0.00993968253968254,0.9900603174603175,background,background
0,1,background,background
0,1,background,background
0.0019555555555555554,0.9980444444444445,background,background
0,1,background,background
9.357142857142857e-4,0.9990642857142857,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.002832539682539682,0.9971674603174604,background,background
0.0197579365079365,0.9802420634920633,background,background
0.00557063492063492,0.9944293650793652,background,background
0.002588888888888889,0.997411111111111,background,background
0.031375396825396806,0.9686246031746037,background,background
0.0031936507936507937,0.9968063492063493,background,background
0,1,background,background
0,1,background,background
0.017976190476190475,0.9820238095238094,background,background
0.008781746031746031,0.9912182539682539,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.009091269841269841,0.9909087301587303,background,background
0.0020277777777777777,0.9979722222222223,background,background
0.0011555555555555555,0.9988444444444444,background,background
0.0036436507936507935,0.9963563492063493,background,background
0,1,background,background
0.0014571428571428574,0.9985428571428571,background,background
0,1,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.004404761904761905,0.995595238095238,background,background
0.009513492063492062,0.9904865079365079,background,background
0.0020857142857142854,0.9979142857142858,background,background
0.0038658730158730153,0.996134126984127,background,background
0,1,background,background
9.333333333333333e-4,0.9990666666666668,background,background
0.006531746031746031,0.9934682539682539,background,background
0.003696825396825397,0.9963031746031746,background,background
0,1,background,background
7.714285714285713e-4,0.9992285714285714,background,background
0,1,background,background
0.005807142857142857,0.9941928571428571,background,background
0,1,background,background
6.222222222222223e-4,0.9993777777777778,background,background
0.016996825396825392,0.9830031746031747,background,background
0.0026746031746031746,0.9973253968253968,background,background
0.0012666666666666666,0.9987333333333334,background,background
0.010901587301587306,0.9890984126984124,background,background
0.005489682539682541,0.9945103174603177,background,background
0.04063333333333331,0.9593666666666666,background,background
0.005968253968253969,0.9940317460317459,background,background
0.0033269841269841275,0.9966730158730158,background,background
0.004521428571428571,0.9954785714285714,background,background
0.002,0.998,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0,1,background,background
0.004396825396825396,0.9956031746031747,background,background
0.004015873015873016,0.9959841269841269,background,background
0,1,background,background
4.5e-4,0.9995499999999999,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.003885714285714286,0.9961142857142857,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0.0022880952380952384,0.9977119047619047,background,background
0.033904761904761896,0.9660952380952377,background,background
0.0024436507936507934,0.9975563492063493,background,background
2.5e-4,0.99975,background,background
0.0017103174603174602,0.9982896825396825,background,background
0.0018579365079365079,0.9981420634920635,background,background
0,1,background,background
0.014586507936507937,0.985413492063492,background,background
0.0017103174603174602,0.9982896825396825,background,background
0.010084920634920634,0.9899150793650795,background,background
0,1,background,background
0.010934920634920636,0.9890650793650794,background,background
0,1,background,background
6.857142857142857e-4,0.9993142857142857,background,background
0.01321111111111111,0.9867888888888888,background,background
0.04294523809523807,0.957054761904762,background,background
0.00808968253968254,0.9919103174603174,background,background
0.00993968253968254,0.9900603174603175,background,background
0.0033166666666666665,0.9966833333333333,background,background
0.038419841269841264,0.9615801587301589,background,background
0,1,background,background
0.0046468253968253975,0.9953531746031747,background,background
0.0067103174603174625,0.9932896825396825,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0,1,background,background
0.006698412698412698,0.9933015873015875,background,background
0.02268253968253968,0.9773174603174604,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.857142857142857e-4,0.9993142857142856,background,background
0,1,background,background
0.004722222222222222,0.9952777777777778,background,background
0.00205,0.99795,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0030436507936507937,0.9969563492063491,background,background
2.5e-4,0.99975,background,background
0.002822222222222222,0.9971777777777779,background,background
0.0010571428571428572,0.998942857142857,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0016722222222222223,0.9983277777777778,background,background
0.0014571428571428574,0.9985428571428571,background,background
9.777777777777777e-4,0.9990222222222223,background,background
0.016819047619047612,0.9831809523809525,background,background
0,1,background,background
0,1,background,background
0.021438888888888886,0.9785611111111112,background,background
0.0019714285714285715,0.9980285714285715,background,background
0.031950000000000006,0.96805,background,background
0,1,background,background
0.0019634920634920634,0.998036507936508,background,background
0,1,background,background
0.008803174603174604,0.9911968253968255,background,background
0.07713253968253968,0.9228674603174597,background,background
0.019912698412698406,0.9800873015873016,background,background
0.19059523809523812,0.8094047619047618,background,background
0.0012222222222222224,0.9987777777777779,background,background
0.0013333333333333333,0.9986666666666667,background,background
0.0020857142857142854,0.9979142857142858,background,background
0.0030317460317460317,0.9969682539682541,background,background
0,1,background,background
0,1,background,background
7e-4,0.9993,background,background
0,1,background,background
9.333333333333333e-4,0.9990666666666668,background,background
0.004627777777777778,0.9953722222222221,background,background
0,1,background,background
7.714285714285713e-4,0.9992285714285714,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.005807142857142857,0.9941928571428571,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.0015944444444444446,0.9984055555555555,background,background
0.0016,0.9984,background,background
0.0026746031746031746,0.9973253968253968,background,background
0.012951587301587299,0.9870484126984128,background,background
0.0085984126984127,0.9914015873015871,background,background
0.02151746031746031,0.9784825396825398,background,background
2.5e-4,0.99975,background,background
0.0015523809523809522,0.998447619047619,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.04063333333333331,0.9593666666666666,background,background
0.001,0.999,background,background
0.0033269841269841275,0.9966730158730158,background,background
0.004521428571428571,0.9954785714285714,background,background
0.0012380952380952382,0.9987619047619049,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0,1,background,background
0.006145238095238096,0.9938547619047619,background,background
0.023984126984126972,0.9760158730158728,background,background
0.006478571428571429,0.9935214285714286,background,background
0.007903174603174603,0.9920968253968253,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.04474841269841268,0.9552515873015873,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0037301587301587303,0.9962698412698412,background,background
0,1,background,background
0,1,background,background
0.0024436507936507934,0.9975563492063493,background,background
0.0024936507936507936,0.9975063492063491,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.0012444444444444445,0.9987555555555555,background,background
0.04779920634920632,0.9522007936507939,background,background
0,1,background,background
0.0024523809523809524,0.997547619047619,background,background
0.003384920634920635,0.9966150793650794,background,background
0,1,background,background
0.0010222222222222221,0.9989777777777777,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0.00808968253968254,0.9919103174603174,background,background
0.00993968253968254,0.9900603174603175,background,background
0.0052246031746031735,0.9947753968253967,background,background
0.00496031746031746,0.9950396825396827,background,background
0.038419841269841264,0.9615801587301589,background,background
0.005914285714285715,0.9940857142857142,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.0197579365079365,0.9802420634920633,background,background
0.004102380952380952,0.995897619047619,background,background
2.222222222222222e-4,0.9997777777777779,background,background
4.444444444444444e-4,0.9995555555555556,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.017976190476190475,0.9820238095238094,background,background
0.00215,0.99785,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
9.357142857142857e-4,0.9990642857142857,background,background
0.008781746031746031,0.9912182539682539,background,background
0.0016912698412698414,0.99830873015873,background,background
0.006756349206349206,0.9932436507936507,background,background
0,1,background,background
0,1,background,background
0.007672222222222222,0.9923277777777778,background,background
0,1,background,background
0.0030436507936507937,0.9969563492063491,background,background
0.005773809523809525,0.9942261904761902,background,background
0,1,background,background
0.005070634920634922,0.9949293650793652,background,background
0.0024603174603174604,0.9975396825396825,background,background
0.0036436507936507935,0.9963563492063493,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0.014170634920634922,0.985829365079365,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.004404761904761905,0.995595238095238,background,background
0.004511904761904762,0.9954880952380952,background,background
0.0038658730158730153,0.996134126984127,background,background
0.002185714285714286,0.9978142857142857,background,background
0.0030317460317460317,0.9969682539682541,background,background
0,1,background,background
0.0012666666666666666,0.9987333333333333,background,background
0.004438888888888889,0.9955611111111112,background,background
0.004627777777777778,0.9953722222222221,background,background
5e-4,0.9995,background,background
0.0029015873015873017,0.9970984126984127,background,background
0.005807142857142857,0.9941928571428571,background,background
0.0015944444444444446,0.9984055555555555,background,background
0.0016,0.9984,background,background
0.0013857142857142857,0.9986142857142858,background,background
2e-4,0.9997999999999999,background,background
0.0012666666666666666,0.9987333333333334,background,background
0,1,background,background
0.02151746031746031,0.9784825396825398,background,background
0,1,background,background
0.0015523809523809522,0.998447619047619,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.04063333333333331,0.9593666666666666,background,background
0.0035142857142857146,0.9964857142857142,background,background
0,1,background,background
0.00994920634920635,0.9900507936507936,background,background
0.002,0.998,background,background
0.006145238095238096,0.9938547619047619,background,background
0.023984126984126972,0.9760158730158728,background,background
0.0034333333333333334,0.9965666666666667,background,background
0.003368253968253968,0.996631746031746,background,background
0.007493650793650794,0.992506349206349,background,background
0.003033333333333333,0.9969666666666667,background,background
0,1,background,background
5.357142857142857e-4,0.9994642857142858,background,background
