.pred_presence,.pred_background,.pred_class,class
0.007333165361561811,0.9926668346384382,background,background
1.7223610683736457e-4,0.9998277638931626,background,background
0.0046820621118993655,0.9953179378881006,background,background
0.0209592547956291,0.9790407452043709,background,background
0.017678928979403485,0.9823210710205965,background,background
0.007828490525320198,0.9921715094746798,background,background
0.0019321640985888733,0.9980678359014111,background,background
0.014413372940324298,0.9855866270596757,background,background
0.09651925182483367,0.9034807481751663,background,background
0.03325346691827347,0.9667465330817265,background,background
0.010031050394363139,0.9899689496056369,background,background
0.07797093353503359,0.9220290664649664,background,background
5.088708955035548e-4,0.9994911291044964,background,background
0.004869947854009182,0.9951300521459908,background,background
0.009071021222598064,0.9909289787774019,background,background
0.007401412656781292,0.9925985873432187,background,background
0.024136519518342503,0.9758634804816575,background,background
0.009023478747622105,0.9909765212523779,background,background
0.008688105606455387,0.9913118943935446,background,background
0.005492881173406516,0.9945071188265935,background,background
5.935403659301786e-4,0.9994064596340698,background,background
0.007641441825391726,0.9923585581746083,background,background
0.05865202519765145,0.9413479748023486,background,background
0.012966102012704761,0.9870338979872952,background,background
6.040609038803213e-4,0.9993959390961197,background,background
0.1039125153558007,0.8960874846441993,background,background
0.032754272930452744,0.9672457270695473,background,background
0.046711811725661634,0.9532881882743384,background,background
0.038976196514480255,0.9610238034855197,background,background
0.008088270803156106,0.9919117291968439,background,background
0.011273086396562548,0.9887269136034375,background,background
0.04146323823388531,0.9585367617661147,background,background
0.00901037332359722,0.9909896266764028,background,background
0.006311976521504725,0.9936880234784953,background,background
0.01904765527709762,0.9809523447229024,background,background
0.03113088270750297,0.968869117292497,background,background
0.05586873202352649,0.9441312679764735,background,background
0.0021155358335311902,0.9978844641664688,background,background
3.780568180733468e-8,0.9999999621943182,background,background
0.0873212458146817,0.9126787541853183,background,background
0.021018473086662715,0.9789815269133373,background,background
0.0016733195696226888,0.9983266804303773,background,background
0.02477192527409955,0.9752280747259005,background,background
0.0469913978051697,0.9530086021948303,background,background
0.03968173801289232,0.9603182619871077,background,background
0.014364498690658478,0.9856355013093415,background,background
0.1087236035859942,0.8912763964140058,background,background
0.013007290401756189,0.9869927095982438,background,background
0.07677552679902155,0.9232244732009784,background,background
1.558404812296299e-4,0.9998441595187704,background,background
0.023420749177372135,0.9765792508226279,background,background
0.02011633034522997,0.97988366965477,background,background
0.010988238463152888,0.9890117615368471,background,background
0.004209661026034928,0.9957903389739651,background,background
0.040771997292434636,0.9592280027075654,background,background
0.10457346860598082,0.8954265313940192,background,background
0.014873612212906284,0.9851263877870937,background,background
0.0011159085324304874,0.9988840914675695,background,background
0.07894028443316858,0.9210597155668314,background,background
0.01348076624557204,0.986519233754428,background,background
0.030897212826190512,0.9691027871738095,background,background
0.014509770305470071,0.9854902296945299,background,background
0.1360421117472802,0.8639578882527198,background,background
0.0031629936161033934,0.9968370063838966,background,background
0.049926321231228754,0.9500736787687712,background,background
0.041842484989533024,0.958157515010467,background,background
0.01557252124214259,0.9844274787578574,background,background
0.014838854210765473,0.9851611457892345,background,background
0.010180608191164064,0.9898193918088359,background,background
0.05188631282031253,0.9481136871796875,background,background
0.013955015077540378,0.9860449849224596,background,background
0.012215188090740292,0.9877848119092597,background,background
0.00740572268739037,0.9925942773126096,background,background
0.04882450097706381,0.9511754990229362,background,background
0.013321318244085667,0.9866786817559143,background,background
0.0067439993108182605,0.9932560006891817,background,background
0.016927253701897182,0.9830727462981028,background,background
0.08714938712151366,0.9128506128784863,background,background
2.1133449620880373e-4,0.9997886655037912,background,background
0.009188401242595234,0.9908115987574048,background,background
0.018176642327737413,0.9818233576722626,background,background
0.012949022935438537,0.9870509770645615,background,background
2.5157515543028364e-4,0.9997484248445697,background,background
0.004057057516009932,0.9959429424839901,background,background
0.021498052294964598,0.9785019477050354,background,background
0.03920157669785085,0.9607984233021492,background,background
1.7876986768694536e-7,0.9999998212301323,background,background
0.0052502988970255515,0.9947497011029744,background,background
0.0120403443172159,0.9879596556827841,background,background
0.03088489216864898,0.969115107831351,background,background
0.00334359274908147,0.9966564072509185,background,background
0.020397937266082966,0.979602062733917,background,background
0.04277619449604664,0.9572238055039534,background,background
0.4452081816887561,0.5547918183112439,background,background
1.8676745083512358e-4,0.9998132325491649,background,background
0.009458341475893639,0.9905416585241064,background,background
0.005487470262170668,0.9945125297378293,background,background
0.005501076309365471,0.9944989236906345,background,background
5.180144091454508e-9,0.9999999948198559,background,background
0.056094799951634355,0.9439052000483656,background,background
0.0019321640985888733,0.9980678359014111,background,background
0.016446485525527077,0.9835535144744729,background,background
0.05040745563406501,0.949592544365935,background,background
0.006536053919381946,0.993463946080618,background,background
2.9720363555452156e-4,0.9997027963644455,background,background
0.020535551239080685,0.9794644487609193,background,background
1.9724713322732956e-4,0.9998027528667727,background,background
0.0030991396478992073,0.9969008603521008,background,background
6.258527121072444e-5,0.9999374147287893,background,background
0.10274559900822544,0.8972544009917746,background,background
0.0010620908299974197,0.9989379091700026,background,background
0.032754272930452744,0.9672457270695473,background,background
1.236551647743056e-6,0.9999987634483523,background,background
4.812484860857724e-4,0.9995187515139142,background,background
0.03464143329568892,0.9653585667043111,background,background
0.042479377930490614,0.9575206220695094,background,background
0.017823688769271873,0.9821763112307281,background,background
0.017858969317705586,0.9821410306822944,background,background
0.00901037332359722,0.9909896266764028,background,background
0.03113088270750297,0.968869117292497,background,background
0.015966076274876784,0.9840339237251232,background,background
0.035091347029047815,0.9649086529709522,background,background
0.040926601983767186,0.9590733980162328,background,background
0.053698352050012166,0.9463016479499878,background,background
0.0022987206205518085,0.9977012793794482,background,background
0.01040646657163291,0.9895935334283671,background,background
0.01400678497237584,0.9859932150276242,background,background
0.10897436820090212,0.8910256317990979,background,background
0.013007290401756189,0.9869927095982438,background,background
0.04322236301332838,0.9567776369866716,background,background
0.08593212398177896,0.914067876018221,background,background
0.02083900188574206,0.9791609981142579,background,background
0.05223816860450259,0.9477618313954974,background,background
8.713881449625704e-4,0.9991286118550374,background,background
0.009513445681313737,0.9904865543186863,background,background
0.03805641553936001,0.96194358446064,background,background
0.003107495799415272,0.9968925042005847,background,background
0.004407799449082539,0.9955922005509175,background,background
0.0016290091568698095,0.9983709908431302,background,background
0.06728100642962043,0.9327189935703796,background,background
0.009219823861782439,0.9907801761382176,background,background
9.485347407522937e-8,0.9999999051465259,background,background
0.006253320649199368,0.9937466793508006,background,background
0.014873612212906284,0.9851263877870937,background,background
0.019710347330052946,0.980289652669947,background,background
3.173007456780397e-8,0.9999999682699254,background,background
0.0481582397831003,0.9518417602168997,background,background
0.09622814995374351,0.9037718500462565,background,background
0.026044644920285576,0.9739553550797144,background,background
0.008825787630202253,0.9911742123697977,background,background
0.005132140369003335,0.9948678596309967,background,background
1.4228218377576596e-4,0.9998577178162242,background,background
0.014918017171099418,0.9850819828289006,background,background
0.0031629936161033934,0.9968370063838966,background,background
0.006947645311115913,0.9930523546888841,background,background
0.023491040263439955,0.97650895973656,background,background
0.041842484989533024,0.958157515010467,background,background
0.005864126012172233,0.9941358739878278,background,background
1.4865886299730846e-12,0.9999999999985134,background,background
0.05188631282031253,0.9481136871796875,background,background
0.00900485712365573,0.9909951428763443,background,background
2.6728731141956175e-4,0.9997327126885804,background,background
0.016927253701897182,0.9830727462981028,background,background
0.03517146556301132,0.9648285344369887,background,background
0.007709581262734577,0.9922904187372654,background,background
0.011823630981450006,0.98817636901855,background,background
2.456363693004171e-6,0.999997543636307,background,background
2.1133449620880373e-4,0.9997886655037912,background,background
0.0052979433812414545,0.9947020566187585,background,background
0.0045333597862419195,0.9954666402137581,background,background
0.014277043990368554,0.9857229560096314,background,background
2.5157515543028364e-4,0.9997484248445697,background,background
0.011237951212200836,0.9887620487877992,background,background
1.7876986768694536e-7,0.9999998212301323,background,background
1.1826479368959308e-4,0.9998817352063104,background,background
0.0475391742167377,0.9524608257832623,background,background
0.020397937266082966,0.979602062733917,background,background
0.04277619449604664,0.9572238055039534,background,background
3.6275913293803974e-5,0.9999637240867062,background,background
0.056094799951634355,0.9439052000483656,background,background
0.016446485525527077,0.9835535144744729,background,background
0.004952289083934525,0.9950477109160655,background,background
0.012293697200198461,0.9877063027998015,background,background
0.03226204622307438,0.9677379537769256,background,background
0.013349873014908531,0.9866501269850915,background,background
0.038976196514480255,0.9610238034855197,background,background
0.011290798071285746,0.9887092019287143,background,background
0.02932898181328958,0.9706710181867104,background,background
0.017858969317705586,0.9821410306822944,background,background
0.00901037332359722,0.9909896266764028,background,background
0.006311976521504725,0.9936880234784953,background,background
0.01904765527709762,0.9809523447229024,background,background
0.03931186544957155,0.9606881345504285,background,background
3.2110034386456654e-4,0.9996788996561354,background,background
0.003800078796752482,0.9961999212032475,background,background
6.499427364103916e-5,0.999935005726359,background,background
0.010025143726971941,0.9899748562730281,background,background
0.043950110965377154,0.9560498890346228,background,background
0.03968173801289232,0.9603182619871077,background,background
0.09990440559768488,0.9000955944023151,background,background
0.04322236301332838,0.9567776369866716,background,background
0.014818336328921156,0.9851816636710788,background,background
0.015537793028351343,0.9844622069716487,background,background
8.713881449625704e-4,0.9991286118550374,background,background
0.005930159798588797,0.9940698402014112,background,background
0.03805641553936001,0.96194358446064,background,background
0.003955575278515533,0.9960444247214845,background,background
0.005263163294580098,0.9947368367054199,background,background
4.228942809492153e-6,0.9999957710571905,background,background
0.007826300556826205,0.9921736994431738,background,background
0.06728100642962043,0.9327189935703796,background,background
0.012422308329653742,0.9875776916703463,background,background
0.027699010193983242,0.9723009898060168,background,background
0.041090452036035896,0.9589095479639641,background,background
0.012333210404851691,0.9876667895951483,background,background
7.081258239194366e-5,0.9999291874176081,background,background
0.1360421117472802,0.8639578882527198,background,background
0.07263356167459112,0.9273664383254089,background,background
0.049926321231228754,0.9500736787687712,background,background
0.005864126012172233,0.9941358739878278,background,background
0.009000863360913103,0.9909991366390869,background,background
0.013955015077540378,0.9860449849224596,background,background
0.2321636643277354,0.7678363356722646,background,background
0.04882450097706381,0.9511754990229362,background,background
0.0370063166352379,0.9629936833647621,background,background
2.6728731141956175e-4,0.9997327126885804,background,background
0.009075785060957853,0.9909242149390421,background,background
0.007301927775305139,0.9926980722246949,background,background
0.04423605835711564,0.9557639416428844,background,background
0.017922674584861187,0.9820773254151388,background,background
0.0046299207044230295,0.995370079295577,background,background
0.036203571001815815,0.9637964289981842,background,background
0.001218704769569534,0.9987812952304305,background,background
0.00694358910981463,0.9930564108901854,background,background
2.1133449620880373e-4,0.9997886655037912,background,background
6.348764847174948e-10,0.9999999993651235,background,background
0.011237951212200836,0.9887620487877992,background,background
0.008267226614901979,0.991732773385098,background,background
0.12972947978633942,0.8702705202136606,background,background
2.9198965328491866e-5,0.9999708010346715,background,background
0.0475391742167377,0.9524608257832623,background,background
0.03088489216864898,0.969115107831351,background,background
0.006299237970730842,0.9937007620292692,background,background
0.020397937266082966,0.979602062733917,background,background
0.04277619449604664,0.9572238055039534,background,background
0.017678928979403485,0.9823210710205965,background,background
0.009458341475893639,0.9905416585241064,background,background
0.008267124087009914,0.9917328759129901,background,background
0.014223930234206206,0.9857760697657938,background,background
0.056094799951634355,0.9439052000483656,background,background
2.66380949222933e-4,0.9997336190507771,background,background
0.024136519518342503,0.9758634804816575,background,background
0.0488145249044597,0.9511854750955403,background,background
0.038590265333726115,0.9614097346662739,background,background
3.083029781880686e-5,0.9999691697021812,background,background
0.051178715965960464,0.9488212840340395,background,background
0.04883680149592318,0.9511631985040768,background,background
0.04598872690968414,0.9540112730903159,background,background
0.005258893580899815,0.9947411064191002,background,background
0.008088270803156106,0.9919117291968439,background,background
0.005475581351981118,0.9945244186480189,background,background
0.02932898181328958,0.9706710181867104,background,background
0.03931186544957155,0.9606881345504285,background,background
3.2110034386456654e-4,0.9996788996561354,background,background
0.0038374708416403225,0.9961625291583597,background,background
0.31409499404233865,0.6859050059576614,background,background
6.499427364103916e-5,0.999935005726359,background,background
0.02477192527409955,0.9752280747259005,background,background
0.043950110965377154,0.9560498890346228,background,background
0.0038828118388058996,0.9961171881611941,background,background
0.01400678497237584,0.9859932150276242,background,background
0.003944681833573882,0.9960553181664261,background,background
0.03164960984155096,0.968350390158449,background,background
0.022982546191677167,0.9770174538083228,background,background
7.713258665174028e-4,0.9992286741334826,background,background
0.003955575278515533,0.9960444247214845,background,background
0.0071176103666025226,0.9928823896333975,background,background
5.81697425775185e-4,0.9994183025742248,background,background
0.03457980783161718,0.9654201921683828,background,background
0.02011633034522997,0.97988366965477,background,background
0.006894710354334088,0.9931052896456659,background,background
0.004209661026034928,0.9957903389739651,background,background
0.012898126112136143,0.9871018738878639,background,background
0.040771997292434636,0.9592280027075654,background,background
9.485347407522937e-8,0.9999999051465259,background,background
0.008542933233161354,0.9914570667668386,background,background
0.0237693428088237,0.9762306571911763,background,background
0.0012637877852536006,0.9987362122147464,background,background
0.0011159085324304874,0.9988840914675695,background,background
0.036520001184148665,0.9634799988158513,background,background
0.006969923638862063,0.9930300763611379,background,background
0.019710347330052946,0.980289652669947,background,background
0.008152447131427043,0.991847552868573,background,background
0.006403661860989951,0.99359633813901,background,background
0.13819637086551917,0.8618036291344808,background,background
1.4228218377576596e-4,0.9998577178162242,background,background
4.7592724464151637e-4,0.9995240727553585,background,background
0.1360421117472802,0.8639578882527198,background,background
0.0031629936161033934,0.9968370063838966,background,background
0.006947645311115913,0.9930523546888841,background,background
0.0754391086698536,0.9245608913301464,background,background
0.0036567950550253636,0.9963432049449746,background,background
0.05188631282031253,0.9481136871796875,background,background
0.00740572268739037,0.9925942773126096,background,background
0.014569730443277917,0.9854302695567221,background,background
0.012273101646781748,0.9877268983532183,background,background
2.6728731141956175e-4,0.9997327126885804,background,background
0.009075785060957853,0.9909242149390421,background,background
0.016927253701897182,0.9830727462981028,background,background
0.004916380347703253,0.9950836196522967,background,background
0.08714938712151366,0.9128506128784863,background,background
0.036203571001815815,0.9637964289981842,background,background
6.129264678417234e-4,0.9993870735321583,background,background
0.012354258467435209,0.9876457415325648,background,background
0.0010480274628531516,0.9989519725371468,background,background
0.018176642327737413,0.9818233576722626,background,background
0.014277043990368554,0.9857229560096314,background,background
0.011237951212200836,0.9887620487877992,background,background
0.004057057516009932,0.9959429424839901,background,background
0.013828003530896527,0.9861719964691035,background,background
1.1826479368959308e-4,0.9998817352063104,background,background
0.07314029441396586,0.9268597055860341,background,background
8.022777560245942e-5,0.9999197722243975,background,background
0.01507711126836564,0.9849228887316344,background,background
0.004999739954627991,0.995000260045372,background,background
0.03453373122835912,0.9654662687716409,background,background
0.005487470262170668,0.9945125297378293,background,background
0.005501076309365471,0.9944989236906345,background,background
0.06255710114635005,0.93744289885365,background,background
0.006536053919381946,0.993463946080618,background,background
2.66380949222933e-4,0.9997336190507771,background,background
0.020535551239080685,0.9794644487609193,background,background
0.0030991396478992073,0.9969008603521008,background,background
0.008192084642868358,0.9918079153571316,background,background
0.012482993472959225,0.9875170065270408,background,background
0.005492881173406516,0.9945071188265935,background,background
0.007641441825391726,0.9923585581746083,background,background
0.051178715965960464,0.9488212840340395,background,background
0.05865202519765145,0.9413479748023486,background,background
0.01827823309209109,0.9817217669079089,background,background
0.015436537945735407,0.9845634620542646,background,background
0.007037989236019504,0.9929620107639805,background,background
0.03582310456359261,0.9641768954364074,background,background
0.0021420672718248657,0.9978579327281751,background,background
5.5913030871934666e-8,0.9999999440869691,background,background
0.022138760039823402,0.9778612399601766,background,background
0.03464143329568892,0.9653585667043111,background,background
0.08343624702634267,0.9165637529736573,background,background
4.09662366274155e-6,0.9999959033763373,background,background
7.450644013649033e-4,0.9992549355986351,background,background
0.001758702954335667,0.9982412970456643,background,background
0.008760320879004246,0.9912396791209958,background,background
0.01904765527709762,0.9809523447229024,background,background
0.035091347029047815,0.9649086529709522,background,background
1.0624497885902695e-4,0.999893755021141,background,background
0.0983161329329445,0.9016838670670555,background,background
0.11482799115539,0.88517200884461,background,background
0.0798926919930637,0.9201073080069363,background,background
0.03960622156451454,0.9603937784354855,background,background
0.016889483815552553,0.9831105161844474,background,background
1.9993069275714426e-4,0.9998000693072429,background,background
0.015537793028351343,0.9844622069716487,background,background
0.003944681833573882,0.9960553181664261,background,background
0.03164960984155096,0.968350390158449,background,background
0.044528511637811685,0.9554714883621883,background,background
0.022982546191677167,0.9770174538083228,background,background
8.713881449625704e-4,0.9991286118550374,background,background
0.009513445681313737,0.9904865543186863,background,background
0.003955575278515533,0.9960444247214845,background,background
0.003107495799415272,0.9968925042005847,background,background
0.0071176103666025226,0.9928823896333975,background,background
4.17626671382898e-5,0.9999582373328617,background,background
0.012207260907206474,0.9877927390927935,background,background
0.002611971208401953,0.997388028791598,background,background
0.007141487577204009,0.992858512422796,background,background
0.03457980783161718,0.9654201921683828,background,background
0.02011633034522997,0.97988366965477,background,background
0.014918010756307831,0.9850819892436922,background,background
0.006894710354334088,0.9931052896456659,background,background
0.004209661026034928,0.9957903389739651,background,background
0.02179679915806254,0.9782032008419375,background,background
0.012898126112136143,0.9871018738878639,background,background
0.006253320649199368,0.9937466793508006,background,background
0.0012637877852536006,0.9987362122147464,background,background
0.041090452036035896,0.9589095479639641,background,background
0.006403661860989951,0.99359633813901,background,background
0.017865090805547434,0.9821349091944526,background,background
0.0044322585117476665,0.9955677414882523,background,background
0.012333210404851691,0.9876667895951483,background,background
0.005132140369003335,0.9948678596309967,background,background
0.049926321231228754,0.9500736787687712,background,background
0.004583491944788354,0.9954165080552116,background,background
0.0036567950550253636,0.9963432049449746,background,background
0.013955015077540378,0.9860449849224596,background,background
5.518227015226529e-4,0.9994481772984773,background,background
0.012215188090740292,0.9877848119092597,background,background
0.005751154175879791,0.9942488458241202,background,background
0.012273101646781748,0.9877268983532183,background,background
0.020253981427385215,0.9797460185726148,background,background
0.2321636643277354,0.7678363356722646,background,background
0.016927253701897182,0.9830727462981028,background,background
0.007709581262734577,0.9922904187372654,background,background
0.3991428801752399,0.6008571198247601,background,background
0.017922674584861187,0.9820773254151388,background,background
2.456363693004171e-6,0.999997543636307,background,background
4.782976638351144e-5,0.9999521702336165,background,background
0.19231294744012162,0.8076870525598784,background,background
0.030031120287106305,0.9699688797128937,background,background
1.9562451397558966e-4,0.9998043754860244,background,background
1.7876986768694536e-7,0.9999998212301323,background,background
2.9198965328491866e-5,0.9999708010346715,background,background
3.98818349012231e-7,0.999999601181651,background,background
0.0120403443172159,0.9879596556827841,background,background
0.0209592547956291,0.9790407452043709,background,background
0.008267124087009914,0.9917328759129901,background,background
0.03453373122835912,0.9654662687716409,background,background
0.005501076309365471,0.9944989236906345,background,background
0.013374183136314222,0.9866258168636858,background,background
5.180144091454508e-9,0.9999999948198559,background,background
0.0038053187456537074,0.9961946812543463,background,background
0.03582310456359261,0.9641768954364074,background,background
0.13691657164300275,0.8630834283569973,background,background
0.019195078146382216,0.9808049218536178,background,background
0.08968707519442276,0.9103129248055772,background,background
5.5913030871934666e-8,0.9999999440869691,background,background
0.038976196514480255,0.9610238034855197,background,background
0.011290798071285746,0.9887092019287143,background,background
0.011273086396562548,0.9887269136034375,background,background
4.09662366274155e-6,0.9999959033763373,background,background
0.011159958214368104,0.9888400417856319,background,background
7.450644013649033e-4,0.9992549355986351,background,background
0.017858969317705586,0.9821410306822944,background,background
0.001758702954335667,0.9982412970456643,background,background
0.015966076274876784,0.9840339237251232,background,background
0.03931186544957155,0.9606881345504285,background,background
0.05586873202352649,0.9441312679764735,background,background
0.040926601983767186,0.9590733980162328,background,background
0.0873212458146817,0.9126787541853183,background,background
0.02477192527409955,0.9752280747259005,background,background
0.0469913978051697,0.9530086021948303,background,background
0.11482799115539,0.88517200884461,background,background
0.0027384028681691763,0.9972615971318308,background,background
0.014364498690658478,0.9856355013093415,background,background
0.013007290401756189,0.9869927095982438,background,background
0.03339298703626692,0.9666070129637331,background,background
0.00244845793927595,0.997551542060724,background,background
0.003944681833573882,0.9960553181664261,background,background
0.005638565038908028,0.994361434961092,background,background
0.004407799449082539,0.9955922005509175,background,background
0.005263163294580098,0.9947368367054199,background,background
0.01916525861259799,0.980834741387402,background,background
0.0071176103666025226,0.9928823896333975,background,background
0.012207260907206474,0.9877927390927935,background,background
0.002611971208401953,0.997388028791598,background,background
5.81697425775185e-4,0.9994183025742248,background,background
0.010939010238345204,0.9890609897616548,background,background
0.034041839926936546,0.9659581600730635,background,background
0.008542933233161354,0.9914570667668386,background,background
0.019710347330052946,0.980289652669947,background,background
0.0481582397831003,0.9518417602168997,background,background
0.09622814995374351,0.9037718500462565,background,background
0.005802939504610971,0.994197060495389,background,background
0.017865090805547434,0.9821349091944526,background,background
0.0032166058706830647,0.9967833941293169,background,background
0.13819637086551917,0.8618036291344808,background,background
0.00191867347551955,0.99808132652448045,background,background
0.022004230528119506,0.9779957694718805,background,background
4.7592724464151637e-4,0.9995240727553585,background,background
0.026210941115679454,0.9737890588843205,background,background
0.0754391086698536,0.9245608913301464,background,background
0.2734281538229023,0.7265718461770977,background,background
0.07263356167459112,0.9273664383254089,background,background
0.049926321231228754,0.9500736787687712,background,background
0.012233103548614621,0.9877668964513854,background,background
0.041842484989533024,0.958157515010467,background,background
0.005268997367298911,0.9947310026327011,background,background
0.04350615439710681,0.9564938456028932,background,background
0.17045956187254296,0.829540438127457,background,background
0.009000863360913103,0.9909991366390869,background,background
5.518227015226529e-4,0.9994481772984773,background,background
0.005751154175879791,0.9942488458241202,background,background
0.012273101646781748,0.9877268983532183,background,background
2.6728731141956175e-4,0.9997327126885804,background,background
0.009075785060957853,0.9909242149390421,background,background
0.04423605835711564,0.9557639416428844,background,background
0.07937881567457572,0.9206211843254243,background,background
0.0021674118139926035,0.9978325881860074,background,background
2.1133449620880373e-4,0.9997886655037912,background,background
4.782976638351144e-5,0.9999521702336165,background,background
0.005360857585960721,0.9946391424140393,background,background
0.006637073839679264,0.9933629261603207,background,background
0.011237951212200836,0.9887620487877992,background,background
0.03496702183406808,0.9650329781659319,background,background
1.9562451397558966e-4,0.9998043754860244,background,background
1.7876986768694536e-7,0.9999998212301323,background,background
2.9198965328491866e-5,0.9999708010346715,background,background
0.0475391742167377,0.9524608257832623,background,background
0.0052502988970255515,0.9947497011029744,background,background
0.12790869578659458,0.8720913042134054,background,background
0.025717695382650674,0.9742823046173493,background,background
3.6275913293803974e-5,0.9999637240867062,background,background
0.009458341475893639,0.9905416585241064,background,background
0.02023681338731842,0.9797631866126816,background,background
0.013374183136314222,0.9866258168636858,background,background
0.014223930234206206,0.9857760697657938,background,background
0.014413372940324298,0.9855866270596757,background,background
5.159949913400297e-4,0.99948400500866,background,background
2.66380949222933e-4,0.9997336190507771,background,background
0.09651925182483367,0.9034807481751663,background,background
0.012293697200198461,0.9877063027998015,background,background
0.1443135341014462,0.8556864658985538,background,background
0.008819333059203016,0.991180666940797,background,background
