.pred_presence,.pred_background,.pred_class,class
0.006169386673718691,0.9938306133262813,background,background
0.011695952154695988,0.988304047845304,background,background
0.012075894512236118,0.9879241054877639,background,background
0.019971394911408424,0.9800286050885916,background,background
0.008445004001259804,0.9915549959987402,background,background
0.0671301856637001,0.9328698143362999,background,background
0.0024535320699214935,0.9975464679300785,background,background
0.028695307672023773,0.9713046923279762,background,background
0.007585819810628891,0.9924141801893711,background,background
0.023045169189572334,0.9769548308104277,background,background
0.007124628871679306,0.9928753711283207,background,background
0.008148645050823689,0.9918513549491763,background,background
0.007269577588886023,0.992730422411114,background,background
8.690472459420562e-4,0.9991309527540579,background,background
8.741560741327703e-4,0.9991258439258672,background,background
0.006754640955477953,0.993245359044522,background,background
0.03398338332772255,0.9660166166722775,background,background
0.021286558359861374,0.9787134416401386,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.018654830753803253,0.9813451692461967,background,background
0.0033174764830619097,0.9966825235169381,background,background
0.0061708190478384495,0.9938291809521616,background,background
0.0010877972235903144,0.9989122027764097,background,background
0.0034923492930829525,0.996507650706917,background,background
0.007254784926772118,0.9927452150732279,background,background
0.010038920678198338,0.9899610793218017,background,background
0.006598601583391428,0.9934013984166086,background,background
0.05681758373975754,0.9431824162602425,background,background
0.015351755544543266,0.9846482444554567,background,background
0.11911145597696304,0.880888544023037,background,background
0.019284119829535484,0.9807158801704645,background,background
0.0018990058451890945,0.9981009941548109,background,background
0.00296407425776124,0.9970359257422388,background,background
0.007435252889990807,0.9925647471100092,background,background
0.007863559760153294,0.9921364402398467,background,background
9.580494370311499e-4,0.9990419505629689,background,background
9.149361867457628e-4,0.9990850638132542,background,background
0.047149162739515305,0.9528508372604847,background,background
0.14305295050144196,0.856947049498558,background,background
0.010388544760644436,0.9896114552393556,background,background
0.0010858232853934169,0.9989141767146066,background,background
0.006701568141579628,0.9932984318584204,background,background
0.0021074835676699877,0.99789251643233,background,background
0.01947033405303955,0.9805296659469604,background,background
0.01678714156150818,0.9832128584384918,background,background
0.03821684047579765,0.9617831595242023,background,background
0.002938875462859869,0.9970611245371401,background,background
0.09801138937473297,0.901988610625267,background,background
0.006139884237200022,0.9938601157628,background,background
0.008076685480773449,0.9919233145192266,background,background
0.054080523550510406,0.9459194764494896,background,background
0.01861800253391266,0.9813819974660873,background,background
0.059773292392492294,0.9402267076075077,background,background
0.0011749392142519355,0.9988250607857481,background,background
8.74752295203507e-4,0.9991252477047965,background,background
9.181589703075588e-4,0.9990818410296924,background,background
0.0033136664424091578,0.9966863335575908,background,background
0.0015748138539493084,0.9984251861460507,background,background
0.005305670667439699,0.9946943293325603,background,background
0.018166540190577507,0.9818334598094225,background,background
0.010339646600186825,0.9896603533998132,background,background
0.025313036516308784,0.9746869634836912,background,background
0.0029242406599223614,0.9970757593400776,background,background
0.0037635290063917637,0.9962364709936082,background,background
0.0037173882592469454,0.996282611740753,background,background
8.720172336325049e-4,0.9991279827663675,background,background
0.01005516853183508,0.9899448314681649,background,background
0.023335697129368782,0.9766643028706312,background,background
0.01136662159115076,0.9886333784088492,background,background
0.0069405375979840755,0.9930594624020159,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.05553467199206352,0.9444653280079365,background,background
0.04942299798130989,0.9505770020186901,background,background
0.008621255867183208,0.9913787441328168,background,background
0.0026692638639360666,0.9973307361360639,background,background
0.03164110705256462,0.9683588929474354,background,background
0.002870291704311967,0.997129708295688,background,background
0.0013243801658973098,0.9986756198341027,background,background
0.002760364208370447,0.9972396357916296,background,background
0.00585870211943984,0.9941412978805602,background,background
0.018533680588006973,0.981466319411993,background,background
0.005575135815888643,0.9944248641841114,background,background
0.00836064014583826,0.9916393598541617,background,background
9.533650591038167e-4,0.9990466349408962,background,background
0.0012495059054344893,0.9987504940945655,background,background
0.011018650606274605,0.9889813493937254,background,background
0.047705166041851044,0.952294833958149,background,background
0.012577538378536701,0.9874224616214633,background,background
9.96137736365199e-4,0.9990038622636348,background,background
0.012597659602761269,0.9874023403972387,background,background
0.012421808205544949,0.987578191794455,background,background
0.05066948011517525,0.9493305198848248,background,background
0.0100490041077137,0.9899509958922863,background,background
0.004548205528408289,0.9954517944715917,background,background
0.020399753004312515,0.9796002469956875,background,background
0.03007405251264572,0.9699259474873543,background,background
0.007189334835857153,0.9928106651641428,background,background
0.006707668304443359,0.9932923316955566,background,background
0.006445647217333317,0.9935543527826667,background,background
0.0654643177986145,0.9345356822013855,background,background
0.006169386673718691,0.9938306133262813,background,background
0.001977177569642663,0.9980228224303573,background,background
0.0021125678904354572,0.9978874321095645,background,background
0.07380480319261551,0.9261951968073845,background,background
0.017772255465388298,0.9822277445346117,background,background
9.149361867457628e-4,0.9990850638132542,background,background
0.0211106576025486,0.9788893423974514,background,background
0.019971394911408424,0.9800286050885916,background,background
0.011071763932704926,0.9889282360672951,background,background
0.02687874622642994,0.9731212537735701,background,background
0.09690943360328674,0.9030905663967133,background,background
0.007585819810628891,0.9924141801893711,background,background
0.036857690662145615,0.9631423093378544,background,background
8.690472459420562e-4,0.9991309527540579,background,background
0.04795762524008751,0.9520423747599125,background,background
0.012798372656106949,0.987201627343893,background,background
0.007254784926772118,0.9927452150732279,background,background
9.403223521076143e-4,0.9990596776478924,background,background
0.005276218522340059,0.9947237814776599,background,background
0.033938564360141754,0.9660614356398582,background,background
0.012217987328767776,0.9877820126712322,background,background
0.0012017437256872654,0.9987982562743127,background,background
0.03824707865715027,0.9617529213428497,background,background
0.007801735773682594,0.9921982642263174,background,background
0.007435252889990807,0.9925647471100092,background,background
0.020651450380682945,0.979348549619317,background,background
0.047149162739515305,0.9528508372604847,background,background
0.0013791668461635709,0.9986208331538364,background,background
0.03789937123656273,0.9621006287634373,background,background
0.03786000981926918,0.9621399901807308,background,background
0.004739420022815466,0.9952605799771845,background,background
0.01648123376071453,0.9835187662392855,background,background
0.006701568141579628,0.9932984318584204,background,background
0.02029186487197876,0.9797081351280212,background,background
0.006535759195685387,0.9934642408043146,background,background
0.013046485371887684,0.9869535146281123,background,background
0.008858317509293556,0.9911416824907064,background,background
0.01320297084748745,0.9867970291525126,background,background
0.008188447915017605,0.9918115520849824,background,background
0.010600552894175053,0.989399447105825,background,background
0.018075313419103622,0.9819246865808964,background,background
0.059773292392492294,0.9402267076075077,background,background
8.776939939707518e-4,0.9991223060060292,background,background
0.017224056646227837,0.9827759433537722,background,background
0.011250218376517296,0.9887497816234827,background,background
0.006243513431400061,0.9937564865685999,background,background
0.0015748138539493084,0.9984251861460507,background,background
0.008515524677932262,0.9914844753220677,background,background
0.02079058438539505,0.979209415614605,background,background
0.025867654010653496,0.9741323459893465,background,background
0.0018990058451890945,0.9981009941548109,background,background
0.008621125482022762,0.9913788745179772,background,background
0.01425133552402258,0.9857486644759774,background,background
0.007843106985092163,0.9921568930149078,background,background
0.013331342488527298,0.9866686575114727,background,background
0.00890934094786644,0.9910906590521336,background,background
0.018102208152413368,0.9818977918475866,background,background
0.03695560619235039,0.9630443938076496,background,background
0.0010946675902232528,0.9989053324097767,background,background
0.005335286725312471,0.9946647132746875,background,background
0.00672310683876276,0.9932768931612372,background,background
0.001277947798371315,0.9987220522016287,background,background
0.003965099807828665,0.9960349001921713,background,background
0.04851776733994484,0.9514822326600552,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.022982962429523468,0.9770170375704765,background,background
0.007526653353124857,0.9924733466468751,background,background
0.0011829580180346966,0.9988170419819653,background,background
8.720172336325049e-4,0.9991279827663675,background,background
0.006303011905401945,0.993696988094598,background,background
0.001097349333576858,0.9989026506664231,background,background
8.892014157027006e-4,0.9991107985842973,background,background
8.720172336325049e-4,0.9991279827663675,background,background
0.034975599497556686,0.9650244005024433,background,background
0.0011725163785740733,0.9988274836214259,background,background
0.012421808205544949,0.987578191794455,background,background
0.0010928899282589555,0.998907110071741,background,background
0.0011152963852509856,0.998884703614749,background,background
0.01940203458070755,0.98059796541929245,background,background
0.01729290559887886,0.9827070944011211,background,background
0.03441488742828369,0.9655851125717163,background,background
0.017679492011666298,0.9823205079883337,background,background
0.007189334835857153,0.9928106651641428,background,background
0.0654643177986145,0.9345356822013855,background,background
0.005551325157284737,0.9944486748427153,background,background
0.02019835077226162,0.9798016492277384,background,background
0.006489960011094809,0.9935100399889052,background,background
0.028180502355098724,0.9718194976449013,background,background
0.0014872142346575856,0.9985127857653424,background,background
0.010797679424285889,0.9892023205757141,background,background
0.010522396303713322,0.9894776036962867,background,background
0.059783387929201126,0.9402166120707989,background,background
0.007585819810628891,0.9924141801893711,background,background
0.023045169189572334,0.9769548308104277,background,background
0.008148645050823689,0.9918513549491763,background,background
0.007269577588886023,0.992730422411114,background,background
0.016008147969841957,0.983991852030158,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.006185695994645357,0.9938143040053546,background,background
0.03649170324206352,0.9635082967579365,background,background
0.0014012586325407028,0.9985987413674593,background,background
0.0032086586579680443,0.996791341342032,background,background
0.006790655665099621,0.9932093443349004,background,background
0.033925119787454605,0.9660748802125454,background,background
0.006598601583391428,0.9934013984166086,background,background
0.0011020377278327942,0.9988979622721672,background,background
0.002431396162137389,0.9975686038378626,background,background
0.012217987328767776,0.9877820126712322,background,background
0.0084798289462924,0.9915201710537076,background,background
0.0011153165251016617,0.9988846834748983,background,background
0.019463099539279938,0.9805369004607201,background,background
0.02998640201985836,0.9700135979801416,background,background
0.008056193590164185,0.9919438064098358,background,background
0.001254912349395454,0.9987450876506045,background,background
0.007863559760153294,0.9921364402398467,background,background
0.001083875191397965,0.998916124808602,background,background
0.0052709681913256645,0.9947290318086743,background,background
0.0013791668461635709,0.9986208331538364,background,background
0.0013034348376095295,0.9986965651623905,background,background
0.009331666864454746,0.9906683331355453,background,background
0.03786000981926918,0.9621399901807308,background,background
0.0015583023196086287,0.9984416976803914,background,background
0.0016507296822965145,0.9983492703177035,background,background
0.02029186487197876,0.9797081351280212,background,background
0.006463303230702877,0.9935366967692971,background,background
0.0010965738911181688,0.9989034261088818,background,background
0.018075313419103622,0.9819246865808964,background,background
0.03555617853999138,0.9644438214600086,background,background
0.006139884237200022,0.9938601157628,background,background
0.01861800253391266,0.9813819974660873,background,background
0.0010943416273221374,0.9989056583726779,background,background
8.776939939707518e-4,0.9991223060060292,background,background
0.013732281513512135,0.9862677184864879,background,background
0.007847330532968044,0.992152669467032,background,background
0.005603482946753502,0.9943965170532465,background,background
0.0015748138539493084,0.9984251861460507,background,background
0.009177714586257935,0.9908222854137421,background,background
0.0018990058451890945,0.9981009941548109,background,background
0.0010877972235903144,0.9989122027764097,background,background
0.01969747431576252,0.9803025256842375,background,background
0.00890934094786644,0.9910906590521336,background,background
0.018102208152413368,0.9818977918475866,background,background
0.0010928899282589555,0.998907110071741,background,background
0.04851776733994484,0.9514822326600552,background,background
0.022982962429523468,0.9770170375704765,background,background
0.02113986946642399,0.978860130533576,background,background
0.007640495430678129,0.9923595045693219,background,background
0.014725576154887676,0.9852744238451123,background,background
0.005686578340828419,0.9943134216591716,background,background
0.0100490041077137,0.9899509958922863,background,background
0.018157586455345154,0.9818424135446548,background,background
0.015086169354617596,0.9849138306453824,background,background
0.017679492011666298,0.9823205079883337,background,background
0.007189334835857153,0.9928106651641428,background,background
0.006707668304443359,0.9932923316955566,background,background
0.006445647217333317,0.9935543527826667,background,background
0.0422472320497036,0.9577527679502964,background,background
0.0010858232853934169,0.9989141767146066,background,background
0.0034213054459542036,0.9965786945540458,background,background
0.0012043879833072424,0.9987956120166928,background,background
0.005190818104892969,0.994809181895107,background,background
0.008494519628584385,0.9915054803714156,background,background
0.011071763932704926,0.9889282360672951,background,background
0.06358304619789124,0.9364169538021088,background,background
0.023045169189572334,0.9769548308104277,background,background
0.007124628871679306,0.9928753711283207,background,background
0.01015307754278183,0.9898469224572182,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.0028584199026226997,0.9971415800973773,background,background
0.03649170324206352,0.9635082967579365,background,background
0.0033174764830619097,0.9966825235169381,background,background
0.003780293045565486,0.9962197069544345,background,background
0.0010858232853934169,0.9989141767146066,background,background
0.005159449297934771,0.9948405507020652,background,background
0.033925119787454605,0.9660748802125454,background,background
0.010966215282678604,0.9890337847173214,background,background
0.006914366967976093,0.9930856330320239,background,background
0.01271175779402256,0.9872882422059774,background,background
0.00673256441950798,0.993267435580492,background,background
0.0010858232853934169,0.9989141767146066,background,background
0.047149162739515305,0.9528508372604847,background,background
0.06554213911294937,0.9344578608870506,background,background
0.03789937123656273,0.9621006287634373,background,background
0.0015583023196086287,0.9984416976803914,background,background
0.006729924585670233,0.9932700754143298,background,background
0.006535759195685387,0.9934642408043146,background,background
0.03821684047579765,0.9617831595242023,background,background
0.01320297084748745,0.9867970291525126,background,background
0.013429258950054646,0.9865707410499454,background,background
0.0010965738911181688,0.9989034261088818,background,background
0.016509832814335823,0.9834901671856642,background,background
0.002938875462859869,0.9970611245371401,background,background
0.09801138937473297,0.901988610625267,background,background
0.006564718671143055,0.993435281328857,background,background
0.005849023349583149,0.9941509766504169,background,background
0.021707117557525635,0.9782928824424744,background,background
0.002970491535961628,0.9970295084640384,background,background
0.008603659458458424,0.9913963405415416,background,background
8.776939939707518e-4,0.9991223060060292,background,background
0.001108811586163938,0.9988911884138361,background,background
0.009177714586257935,0.9908222854137421,background,background
0.0029242406599223614,0.9970757593400776,background,background
0.03589437156915665,0.9641056284308434,background,background
0.0010943416273221374,0.9989056583726779,background,background
0.01969747431576252,0.9803025256842375,background,background
0.007843106985092163,0.9921568930149078,background,background
0.009325379505753517,0.9906746204942465,background,background
0.00890934094786644,0.9910906590521336,background,background
0.018102208152413368,0.9818977918475866,background,background
0.01136662159115076,0.9886333784088492,background,background
0.005335286725312471,0.9946647132746875,background,background
0.007190931588411331,0.9928090684115887,background,background
0.004060615785419941,0.9959393842145801,background,background
0.04851776733994484,0.9514822326600552,background,background
9.617501054890454e-4,0.999038249894511,background,background
0.018533680588006973,0.981466319411993,background,background
0.043596524745225906,0.9564034752547741,background,background
0.032031383365392685,0.9679686166346073,background,background
0.0010858232853934169,0.9989141767146066,background,background
0.021796034649014473,0.9782039653509855,background,background
0.036971136927604675,0.9630288630723953,background,background
0.007696295157074928,0.9923037048429251,background,background
0.004544787108898163,0.9954552128911018,background,background
0.004548205528408289,0.9954517944715917,background,background
0.0027321786619722843,0.9972678213380277,background,background
0.015086169354617596,0.9849138306453824,background,background
0.0422472320497036,0.9577527679502964,background,background
0.0010858232853934169,0.9989141767146066,background,background
0.010676080361008644,0.9893239196389914,background,background
0.053248416632413864,0.9467515833675861,background,background
0.0012043879833072424,0.9987956120166928,background,background
0.0211106576025486,0.9788893423974514,background,background
0.008494519628584385,0.9915054803714156,background,background
0.0034456911962479353,0.9965543088037521,background,background
0.010522396303713322,0.9894776036962867,background,background
0.006754640955477953,0.993245359044522,background,background
0.018392901867628098,0.9816070981323719,background,background
0.021286558359861374,0.9787134416401386,background,background
9.346998413093388e-4,0.9990653001586907,background,background
0.0033174764830619097,0.9966825235169381,background,background
0.008410714566707611,0.9915892854332924,background,background
0.0012797462986782193,0.9987202537013218,background,background
0.04211317002773285,0.9578868299722672,background,background
0.012798372656106949,0.987201627343893,background,background
0.010038920678198338,0.9899610793218017,background,background
9.403223521076143e-4,0.9990596776478924,background,background
0.004705584608018398,0.9952944153919816,background,background
0.005276218522340059,0.9947237814776599,background,background
0.0011020377278327942,0.9988979622721672,background,background
0.0038068550638854504,0.9961931449361145,background,background
0.01855306327342987,0.9814469367265701,background,background
9.617501054890454e-4,0.999038249894511,background,background
0.0012017437256872654,0.9987982562743127,background,background
0.015351755544543266,0.9846482444554567,background,background
0.005083576310425997,0.994916423689574,background,background
0.0084798289462924,0.9915201710537076,background,background
0.0011829580180346966,0.9988170419819653,background,background
0.0025429127272218466,0.9974570872727782,background,background
0.046693917363882065,0.9533060826361179,background,background
0.001083875191397965,0.998916124808602,background,background
9.450250654481351e-4,0.9990549749345519,background,background
0.047149162739515305,0.9528508372604847,background,background
0.0013791668461635709,0.9986208331538364,background,background
0.0013034348376095295,0.9986965651623905,background,background
0.06269347667694092,0.9373065233230591,background,background
0.002094077644869685,0.9979059223551303,background,background
0.02029186487197876,0.9797081351280212,background,background
0.008858317509293556,0.9911416824907064,background,background
0.0052214134484529495,0.994778586551547,background,background
0.005191621370613575,0.9948083786293864,background,background
0.0010965738911181688,0.9989034261088818,background,background
0.016509832814335823,0.9834901671856642,background,background
0.018075313419103622,0.9819246865808964,background,background
0.0029588171746581793,0.9970411828253418,background,background
0.059773292392492294,0.9402267076075077,background,background
0.021707117557525635,0.9782928824424744,background,background
8.973021758720279e-4,0.999102697824128,background,background
0.009976474568247795,0.9900235254317522,background,background
8.74752295203507e-4,0.9991252477047965,background,background
0.011250218376517296,0.9887497816234827,background,background
0.005603482946753502,0.9943965170532465,background,background
0.009177714586257935,0.9908222854137421,background,background
0.008515524677932262,0.9914844753220677,background,background
0.0037635290063917637,0.9962364709936082,background,background
0.0010877972235903144,0.9989122027764097,background,background
0.033970583230257034,0.966029416769743,background,background
8.720172336325049e-4,0.9991279827663675,background,background
0.0046384562738239765,0.995361543726176,background,background
0.016569850966334343,0.9834301490336657,background,background
0.005808303598314524,0.9941916964016855,background,background
0.00672310683876276,0.9932768931612372,background,background
0.001277947798371315,0.9987220522016287,background,background
0.036815937608480453,0.9631840623915195,background,background
0.0011829580180346966,0.9988170419819653,background,background
9.617501054890454e-4,0.999038249894511,background,background
0.006303011905401945,0.993696988094598,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.002279721898958087,0.9977202781010419,background,background
0.007435147650539875,0.9925648523494601,background,background
9.533650591038167e-4,0.9990466349408962,background,background
0.011018650606274605,0.9889813493937254,background,background
0.021796034649014473,0.9782039653509855,background,background
0.047705166041851044,0.952294833958149,background,background
0.007105323951691389,0.9928946760483086,background,background
0.0050917319022119045,0.9949082680977881,background,background
0.0030000642873346806,0.9969999357126653,background,background
0.012897608801722527,0.9871023911982775,background,background
9.07398818526417e-4,0.9990926011814736,background,background
9.149361867457628e-4,0.9990850638132542,background,background
0.013103148899972439,0.9868968511000276,background,background
0.01940203458070755,0.98059796541929245,background,background
0.053596291691064835,0.9464037083089352,background,background
0.0010811543324962258,0.9989188456675038,background,background
8.847854332998395e-4,0.9991152145667002,background,background
9.159423061646521e-4,0.9990840576938353,background,background
0.009369561448693275,0.9906304385513067,background,background
0.006445647217333317,0.9935543527826667,background,background
0.02019835077226162,0.9798016492277384,background,background
8.720172336325049e-4,0.9991279827663675,background,background
0.07028175890445709,0.9297182410955429,background,background
0.035940736532211304,0.9640592634677887,background,background
0.0671301856637001,0.9328698143362999,background,background
0.03857680410146713,0.9614231958985329,background,background
0.004788879305124283,0.9952111206948757,background,background
0.0011432655155658722,0.9988567344844341,background,background
0.01015307754278183,0.9898469224572182,background,background
0.006754640955477953,0.993245359044522,background,background
0.018392901867628098,0.9816070981323719,background,background
0.03398338332772255,0.9660166166722775,background,background
0.021286558359861374,0.9787134416401386,background,background
8.892014157027006e-4,0.9991107985842973,background,background
0.006185695994645357,0.9938143040053546,background,background
0.0033174764830619097,0.9966825235169381,background,background
0.0014012586325407028,0.9985987413674593,background,background
0.008410714566707611,0.9915892854332924,background,background
0.0010552045423537493,0.9989447954576463,background,background
0.007002985570579767,0.9929970144294202,background,background
0.002094077644869685,0.9979059223551303,background,background
0.001199814723804593,0.9988001852761954,background,background
0.04211317002773285,0.9578868299722672,background,background
0.012798372656106949,0.987201627343893,background,background
0.008850767277181149,0.9911492327228189,background,background
0.010038920678198338,0.9899610793218017,background,background
9.403223521076143e-4,0.9990596776478924,background,background
0.011905207298696041,0.988094792701304,background,background
0.004705584608018398,0.9952944153919816,background,background
0.002431396162137389,0.9975686038378626,background,background
9.617501054890454e-4,0.999038249894511,background,background
0.01271175779402256,0.9872882422059774,background,background
0.0025429127272218466,0.9974570872727782,background,background
0.019284119829535484,0.9807158801704645,background,background
0.0018990058451890945,0.9981009941548109,background,background
0.00673256441950798,0.993267435580492,background,background
0.007863559760153294,0.9921364402398467,background,background
0.03789937123656273,0.9621006287634373,background,background
0.003193383105099201,0.9968066168949008,background,background
0.002094077644869685,0.9979059223551303,background,background
0.006535759195685387,0.9934642408043146,background,background
0.0010965738911181688,0.9989034261088818,background,background
0.013046485371887684,0.9869535146281123,background,background
0.007920511066913605,0.9920794889330864,background,background
0.005191621370613575,0.9948083786293864,background,background
0.01947033405303955,0.9805296659469604,background,background
0.03821684047579765,0.9617831595242023,background,background
0.018075313419103622,0.9819246865808964,background,background
0.006139884237200022,0.9938601157628,background,background
0.054080523550510406,0.9459194764494896,background,background
0.006564718671143055,0.993435281328857,background,background
0.0010943416273221374,0.9989056583726779,background,background
8.736032177694142e-4,0.9991263967822306,background,background
0.08650726079940796,0.913492739200592,background,background
0.025313036516308784,0.9746869634836912,background,background
0.0011829580180346966,0.9988170419819653,background,background
0.0018990058451890945,0.9981009941548109,background,background
0.0010943416273221374,0.9989056583726779,background,background
0.001108811586163938,0.9988911884138361,background,background
0.01425133552402258,0.9857486644759774,background,background
0.023335697129368782,0.9766643028706312,background,background
0.007190931588411331,0.9928090684115887,background,background
0.005808303598314524,0.9941916964016855,background,background
0.001277947798371315,0.9987220522016287,background,background
0.003270649816840887,0.9967293501831591,background,background
0.003965099807828665,0.9960349001921713,background,background
0.0018192286370322108,0.9981807713629678,background,background
0.012897608801722527,0.9871023911982775,background,background
0.04214075207710266,0.9578592479228973,background,background
0.006816177628934383,0.9931838223710656,background,background
0.016346866264939308,0.9836531337350607,background,background
9.149361867457628e-4,0.9990850638132542,background,background
0.0100490041077137,0.9899509958922863,background,background
0.018157586455345154,0.9818424135446548,background,background
0.020399753004312515,0.9796002469956875,background,background
0.0010811543324962258,0.9989188456675038,background,background
0.01044150348752737,0.9895584965124726,background,background
8.847854332998395e-4,0.9991152145667002,background,background
0.017679492011666298,0.9823205079883337,background,background
9.159423061646521e-4,0.9990840576938353,background,background
0.005551325157284737,0.9944486748427153,background,background
0.0422472320497036,0.9577527679502964,background,background
0.006169386673718691,0.9938306133262813,background,background
0.006489960011094809,0.9935100399889052,background,background
0.07380480319261551,0.9261951968073845,background,background
0.0211106576025486,0.9788893423974514,background,background
0.019971394911408424,0.9800286050885916,background,background
0.035940736532211304,0.9640592634677887,background,background
0.0024535320699214935,0.9975464679300785,background,background
0.02687874622642994,0.9731212537735701,background,background
0.007585819810628891,0.9924141801893711,background,background
0.00924861989915371,0.9907513801008463,background,background
0.0012953528203070164,0.998704647179693,background,background
0.006754640955477953,0.993245359044522,background,background
0.00704954843968153,0.9929504515603185,background,background
0.0032086586579680443,0.996791341342032,background,background
0.003780293045565486,0.9962197069544345,background,background
0.0061708190478384495,0.9938291809521616,background,background
0.008410714566707611,0.9915892854332924,background,background
0.007002985570579767,0.9929970144294202,background,background
0.002094077644869685,0.9979059223551303,background,background
0.0012797462986782193,0.9987202537013218,background,background
0.012286652810871601,0.9877133471891284,background,background
0.05681758373975754,0.9431824162602425,background,background
0.0038068550638854504,0.9961931449361145,background,background
0.0084798289462924,0.9915201710537076,background,background
0.019463099539279938,0.9805369004607201,background,background
0.02998640201985836,0.9700135979801416,background,background
0.0014774061273783445,0.9985225938726217,background,background
0.019284119829535484,0.9807158801704645,background,background
0.00296407425776124,0.9970359257422388,background,background
0.046693917363882065,0.9533060826361179,background,background
9.149361867457628e-4,0.9990850638132542,background,background
0.015664715319871902,0.9843352846801281,background,background
9.450250654481351e-4,0.9990549749345519,background,background
0.006868443917483091,0.9931315560825169,background,background
0.06269347667694092,0.9373065233230591,background,background
0.14305295050144196,0.856947049498558,background,background
0.06554213911294937,0.9344578608870506,background,background
0.03789937123656273,0.9621006287634373,background,background
0.010388544760644436,0.9896114552393556,background,background
0.03786000981926918,0.9621399901807308,background,background
0.00354807754047215,0.9964519224595279,background,background
0.04253536835312843,0.9574646316468716,background,background
0.05640644207596779,0.9435935579240322,background,background
0.006729924585670233,0.9932700754143298,background,background
0.0010965738911181688,0.9989034261088818,background,background
0.007920511066913605,0.9920794889330864,background,background
0.005191621370613575,0.9948083786293864,background,background
0.0010965738911181688,0.9989034261088818,background,background
0.016509832814335823,0.9834901671856642,background,background
0.09801138937473297,0.901988610625267,background,background
0.02721669338643551,0.9727833066135645,background,background
0.0011749392142519355,0.9988250607857481,background,background
8.776939939707518e-4,0.9991223060060292,background,background
8.736032177694142e-4,0.9991263967822306,background,background
0.007429490797221661,0.9925705092027783,background,background
0.007591909728944302,0.9924080902710557,background,background
0.009177714586257935,0.9908222854137421,background,background
0.010339646600186825,0.9896603533998132,background,background
0.0011829580180346966,0.9988170419819653,background,background
0.0018990058451890945,0.9981009941548109,background,background
0.0010943416273221374,0.9989056583726779,background,background
0.01969747431576252,0.9803025256842375,background,background
0.008621125482022762,0.9913788745179772,background,background
0.027606848627328873,0.9723931513726711,background,background
0.007474727928638458,0.9925252720713615,background,background
0.0010928899282589555,0.998907110071741,background,background
0.005335286725312471,0.9946647132746875,background,background
0.013371230103075504,0.9866287698969245,background,background
0.003270649816840887,0.9967293501831591,background,background
0.004060615785419941,0.9959393842145801,background,background
0.05553467199206352,0.9444653280079365,background,background
8.720172336325049e-4,0.9991279827663675,background,background
9.617501054890454e-4,0.999038249894511,background,background
0.04942299798130989,0.9505770020186901,background,background
0.007640495430678129,0.9923595045693219,background,background
0.05166080966591835,0.9483391903340816,background,background
0.001878033042885363,0.9981219669571146,background,background
0.002870291704311967,0.997129708295688,background,background
0.0013243801658973098,0.9986756198341027,background,background
