.pred_presence,.pred_background,.pred_class,class
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.008466388329472885,0.9915336116705271,background,background
0.009543176955223998,0.990456823044776,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.00159862494191787,0.9984013750580821,background,background
0.05717390622128171,0.9428260937787183,background,background
0.158090763882628,0.841909236117372,background,background
0.10180129384254255,0.8981987061574574,background,background
0.014268003450927824,0.9857319965490722,background,background
2.8842945354323746e-7,0.9999997115705465,background,background
0.11452667669869188,0.8854733233013081,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.5561522698436256e-4,0.9997443847730156,background,background
0.3989324829442493,0.6010675170557507,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.06500341767127082,0.9349965823287292,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.009674106513471448,0.9903258934865286,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.715358043783091e-5,0.9999528464195622,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006900907697357517,0.9930990923026425,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.612214823706106e-4,0.9996387785176294,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.0860373124759235e-10,0.9999999992913963,background,background
0.014786692243651034,0.985213307756349,background,background
5.2164552677425036e-9,0.9999999947835447,background,background
1.481256006741205e-9,0.999999998518744,background,background
0.025499049732224166,0.9745009502677758,background,background
2.7814007486981485e-4,0.9997218599251302,background,background
2.2833956947465595e-12,0.9999999999977166,background,background
0.13282163150982373,0.8671783684901763,background,background
0.0028341369754134593,0.9971658630245865,background,background
0.013282705493291247,0.9867172945067088,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.5434429353788914e-4,0.9998456557064621,background,background
1.5927587746711325e-4,0.9998407241225329,background,background
0.15898830700144162,0.8410116929985584,background,background
0.0011402970311574778,0.9988597029688425,background,background
0.020385134084225487,0.9796148659157745,background,background
0.008104972207920835,0.9918950277920792,background,background
2.363889293288679e-5,0.9999763611070671,background,background
4.196887237739588e-8,0.9999999580311276,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.018922391298081154,0.9810776087019188,background,background
2.933181990562028e-4,0.9997066818009438,background,background
0.05212597949678355,0.9478740205032165,background,background
1.4385320969623194e-4,0.9998561467903038,background,background
1.0372171811057207e-4,0.9998962782818894,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.004855542104333699,0.9951444578956663,background,background
0.004595704171485804,0.9954042958285142,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013445934293850992,0.986554065706149,background,background
4.5878591697912086e-6,0.9999954121408302,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03809908256774308,0.9619009174322569,background,background
5.984441219240022e-4,0.999401555878076,background,background
0.023172891918701533,0.9768271080812985,background,background
2.235128956917798e-6,0.9999977648710431,background,background
0.22930010900773712,0.7706998909922629,background,background
0.005542357681094456,0.9944576423189055,background,background
0.0010970998548693878,0.9989029001451306,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.549611065358562e-6,0.9999944503889346,background,background
4.6438152445649195e-7,0.9999995356184755,background,background
0.0020235532772773235,0.9979764467227227,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0036957794998383475,0.9963042205001617,background,background
5.869474086805937e-5,0.9999413052591319,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.001696743611015794,0.9983032563889842,background,background
1.1929637833141271e-8,0.9999999880703622,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.018767569277495455,0.9812324307225045,background,background
1.71879510624251e-10,0.9999999998281205,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.2837105756869638,0.7162894243130362,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006102389057759838,0.9938976109422402,background,background
8.963772485117705e-4,0.9991036227514882,background,background
0.7085631877960799,0.2914368122039201,presence,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.007143330756630095,0.9928566692433699,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05697201440956323,0.9430279855904368,background,background
0.00018177058887058894,0.9998182294111294,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.158090763882628,0.841909236117372,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0012848190943418603,0.9987151809056581,background,background
0.17756292364859538,0.8224370763514046,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.8842945354323746e-7,0.9999997115705465,background,background
0.003934406856600736,0.9960655931433993,background,background
2.0443137072057027e-8,0.9999999795568629,background,background
0.0024784593530086108,0.9975215406469914,background,background
0.014474091596650474,0.9855259084033495,background,background
0.006194932944285414,0.9938050670557146,background,background
0.3108949378145146,0.6891050621854854,background,background
0.03495578588122372,0.9650442141187763,background,background
0.025320364566296272,0.9746796354337037,background,background
5.469446884017737e-4,0.9994530553115982,background,background
0.014851957941011351,0.9851480420589886,background,background
0.07920424697539408,0.9207957530246059,background,background
1.2105780822224688e-9,0.9999999987894219,background,background
8.962200854734093e-5,0.9999103779914527,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.2855810969967293,0.7144189030032707,background,background
0.03239641911604041,0.9676035808839596,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.2719270081618106e-11,0.9999999999872807,background,background
2.5951230587240026e-5,0.9999740487694128,background,background
0.009980667100953466,0.9900193328990465,background,background
0.016659870364999607,0.9833401296350004,background,background
0.014786692243651034,0.985213307756349,background,background
0.0015994537147878685,0.9984005462852121,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.2164552677425036e-9,0.9999999947835447,background,background
1.481256006741205e-9,0.999999998518744,background,background
0.025499049732224166,0.9745009502677758,background,background
0.005582302137499995,0.9944176978625,background,background
2.7814007486981485e-4,0.9997218599251302,background,background
0.12670073686580108,0.8732992631341989,background,background
0.13282163150982373,0.8671783684901763,background,background
0.002741791306462682,0.9972582086935373,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.012051483567511623,0.9879485164324884,background,background
0.020385134084225487,0.9796148659157745,background,background
0.0025117427081419175,0.9974882572918581,background,background
1.1363735755876014e-4,0.9998863626424412,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05088524572436093,0.9491147542756391,background,background
0.029159991655788087,0.9708400083442119,background,background
0.14904487688606216,0.8509551231139378,background,background
0.23280522822145944,0.7671947717785406,background,background
0.1261835380953109,0.8738164619046891,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.023172891918701533,0.9768271080812985,background,background
7.511678274745304e-4,0.9992488321725255,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.1847122752184358e-4,0.9998815287724782,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0036430871973379686,0.996356912802662,background,background
0.0043613330670077,0.9956386669329923,background,background
9.187210841059557e-4,0.999081278915894,background,background
3.43718573937446e-5,0.9999656281426063,background,background
3.8783022282973256e-4,0.9996121697771703,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.09196508480601384,0.9080349151939862,background,background
0.0049715635845618555,0.9950284364154381,background,background
0.0036957794998383475,0.9963042205001617,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.040353809498232196,0.9596461905017678,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.984298745780656e-4,0.9997015701254219,background,background
0.7085631877960799,0.2914368122039201,presence,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.008466388329472885,0.9915336116705271,background,background
0.009543176955223998,0.990456823044776,background,background
0.004352248953344073,0.9956477510466559,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.193617876241726e-4,0.9998806382123758,background,background
0.00451283926368129,0.9954871607363187,background,background
0.011752685755681003,0.988247314244319,background,background
2.8842945354323746e-7,0.9999997115705465,background,background
0.10474929816035805,0.895250701839642,background,background
0.025320364566296272,0.9746796354337037,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.07920424697539408,0.9207957530246059,background,background
0.0016187466095669567,0.998381253390433,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.026503539607851123,0.9734964603921489,background,background
0.011837535177830372,0.9881624648221696,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.990604289354053e-9,0.9999999920093957,background,background
1.2310897393619236e-5,0.9999876891026064,background,background
0.010483157953333766,0.9895168420466662,background,background
0.0014146996478923146,0.9985853003521077,background,background
2.893869248515868e-4,0.9997106130751484,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.2719270081618106e-11,0.9999999999872807,background,background
0.009980667100953466,0.9900193328990465,background,background
0.37068069480960464,0.6293193051903954,background,background
9.053068373281459e-4,0.9990946931626719,background,background
0.025499049732224166,0.9745009502677758,background,background
0.011272464382482306,0.9887275356175177,background,background
0.027603210292234115,0.9723967897077659,background,background
2.7814007486981485e-4,0.9997218599251302,background,background
0.12670073686580108,0.8732992631341989,background,background
0.0028341369754134593,0.9971658630245865,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0011236956100353357,0.9988763043899647,background,background
0.0033273057601515,0.9966726942398485,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.207715385127988e-4,0.9992792284614872,background,background
0.013880479975130533,0.9861195200248695,background,background
6.808567228253626e-4,0.9993191432771746,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.687355876204947e-5,0.999943126441238,background,background
0.029159991655788087,0.9708400083442119,background,background
0.05212597949678355,0.9478740205032165,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.4385320969623194e-4,0.9998561467903038,background,background
1.0372171811057207e-4,0.9998962782818894,background,background
0.0019748061631202907,0.9980251938368797,background,background
4.909548666101049e-4,0.9995090451333899,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.23280522822145944,0.7671947717785406,background,background
0.1261835380953109,0.8738164619046891,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.005552469089746159,0.9944475309102538,background,background
0.0043066049533093675,0.9956933950466906,background,background
0.013445934293850992,0.986554065706149,background,background
0.0011623101876949704,0.998837689812305,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.001775023189629077,0.9982249768103709,background,background
0.003869152682321575,0.9961308473176784,background,background
0.0041107110603277874,0.9958892889396722,background,background
3.2978800723615365e-7,0.9999996702119928,background,background
0.0010970998548693878,0.9989029001451306,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.549611065358562e-6,0.9999944503889346,background,background
5.8584092852198566e-5,0.9999414159071478,background,background
4.6438152445649195e-7,0.9999995356184755,background,background
3.43718573937446e-5,0.9999656281426063,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.09196508480601384,0.9080349151939862,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0027446397845328763,0.9972553602154671,background,background
2.984298745780656e-4,0.9997015701254219,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006102389057759838,0.9938976109422402,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.021173833951836918,0.9788261660481631,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.009543176955223998,0.990456823044776,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.193617876241726e-4,0.9998806382123758,background,background
0.004581498560631059,0.9954185014393689,background,background
0.00451283926368129,0.9954871607363187,background,background
2.0696188365754153e-4,0.9997930381163425,background,background
0.005624682548378779,0.9943753174516212,background,background
0.04153444296310105,0.958465557036899,background,background
0.11452667669869188,0.8854733233013081,background,background
0.010394523863779148,0.9896054761362209,background,background
2.5561522698436256e-4,0.9997443847730156,background,background
0.3989324829442493,0.6010675170557507,background,background
0.05740622944158236,0.9425937705584176,background,background
0.0024784593530086108,0.9975215406469914,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.2105780822224688e-9,0.9999999987894219,background,background
0.029184036201913344,0.9708159637980867,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0016187466095669567,0.998381253390433,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.3073249079019753e-5,0.999976926750921,background,background
0.0014146996478923146,0.9985853003521077,background,background
2.893869248515868e-4,0.9997106130751484,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.13192083593090942,0.8680791640690906,background,background
3.6110666695843285e-5,0.9999638893333042,background,background
0.0032910223522650828,0.9967089776477349,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.5927587746711325e-4,0.9998407241225329,background,background
0.2517038617884727,0.7482961382115273,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0054810745627749125,0.9945189254372251,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.15121331898975554,0.8487866810102445,background,background
0.0016672848731298373,0.9983327151268702,background,background
0.001911283411126674,0.9980887165888733,background,background
5.434424021899531e-10,0.9999999994565576,background,background
0.006815159137786186,0.9931848408622138,background,background
0.030933261331017814,0.9690667386689822,background,background
0.008104972207920835,0.9918950277920792,background,background
2.363889293288679e-5,0.9999763611070671,background,background
1.1363735755876014e-4,0.9998863626424412,background,background
0.013880479975130533,0.9861195200248695,background,background
6.808567228253626e-4,0.9993191432771746,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.018922391298081154,0.9810776087019188,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.020876219574798793,0.9791237804252012,background,background
0.14904487688606216,0.8509551231139378,background,background
0.053899877039476074,0.9461001229605239,background,background
0.08066658186278075,0.9193334181372192,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.2950500671848886e-9,0.9999999987049499,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.7912339106705986e-11,0.9999999999720877,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.08403432553910206,0.9159656744608979,background,background
1.1666076609861964e-4,0.9998833392339014,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0010970998548693878,0.9989029001451306,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.8584092852198566e-5,0.9999414159071478,background,background
0.008812085435103256,0.9911879145648967,background,background
0.03179098119971746,0.9682090188002825,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0036957794998383475,0.9963042205001617,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.886957790033563e-4,0.9996113042209966,background,background
0.001696743611015794,0.9983032563889842,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05672704172658949,0.9432729582734105,background,background
2.220446049250313e-16,0.9999999999999998,background,background
8.979376889883817e-5,0.9999102062311012,background,background
0.018767569277495455,0.9812324307225045,background,background
0.009240761159822641,0.9907592388401774,background,background
0.7085631877960799,0.2914368122039201,presence,background
0.001707402576594963,0.998292597423405,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.008466388329472885,0.9915336116705271,background,background
0.021173833951836918,0.9788261660481631,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013073962173292042,0.986926037826708,background,background
8.246636795594675e-5,0.999917533632044,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.14686059751655234,0.8531394024834477,background,background
0.0013078742441162694,0.9986921257558837,background,background
2.0840101594921112e-4,0.9997915989840508,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006194932944285414,0.9938050670557146,background,background
0.3108949378145146,0.6891050621854854,background,background
0.07920424697539408,0.9207957530246059,background,background
1.2105780822224688e-9,0.9999999987894219,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.020742018334248047,0.979257981665752,background,background
0.002828527014230642,0.9971714729857694,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0015994537147878685,0.9984005462852121,background,background
1.481256006741205e-9,0.999999998518744,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.030027043113485585,0.9699729568865144,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.012051483567511623,0.9879485164324884,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.45115022675602e-5,0.9999254884977324,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.363889293288679e-5,0.9999763611070671,background,background
0.07708331560738457,0.9229166843926154,background,background
4.196887237739588e-8,0.9999999580311276,background,background
0.018922391298081154,0.9810776087019188,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.2811797228960984e-8,0.9999999771882028,background,background
5.687355876204947e-5,0.999943126441238,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0019748061631202907,0.9980251938368797,background,background
0.14904487688606216,0.8509551231139378,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.004595704171485804,0.9954042958285142,background,background
0.0017967264549767492,0.9982032735450233,background,background
6.288128245601765e-5,0.999937118717544,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.76290627187559e-4,0.9994237093728124,background,background
2.220446049250313e-16,0.9999999999999998,background,background
6.078906597917211e-5,0.9999392109340208,background,background
2.7912339106705986e-11,0.9999999999720877,background,background
2.496929021033045e-4,0.9997503070978967,background,background
2.235128956917798e-6,0.9999977648710431,background,background
0.06498991920957264,0.9350100807904274,background,background
0.005542357681094456,0.9944576423189055,background,background
1.1666076609861964e-4,0.9998833392339014,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0010970998548693878,0.9989029001451306,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0043613330670077,0.9956386669329923,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.8584092852198566e-5,0.9999414159071478,background,background
9.187210841059557e-4,0.999081278915894,background,background
4.6438152445649195e-7,0.9999995356184755,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0012911697120674415,0.9987088302879326,background,background
6.502470990957798e-4,0.9993497529009042,background,background
0.0049715635845618555,0.9950284364154381,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.886957790033563e-4,0.9996113042209966,background,background
9.967038881093515e-4,0.9990032961118906,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0011035904169683919,0.9988964095830316,background,background
0.001696743611015794,0.9983032563889842,background,background
0.040353809498232196,0.9596461905017678,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006102389057759838,0.9938976109422402,background,background
0.044308318793986445,0.9556916812060136,background,background
8.963772485117705e-4,0.9991036227514882,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013073962173292042,0.986926037826708,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.14686059751655234,0.8531394024834477,background,background
0.004581498560631059,0.9954185014393689,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.8842945354323746e-7,0.9999997115705465,background,background
0.003934406856600736,0.9960655931433993,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.5561522698436256e-4,0.9997443847730156,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
9.086110553957472e-5,0.9999091388944604,background,background
0.025320364566296272,0.9746796354337037,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0361749593504479,0.9638250406495521,background,background
2.220446049250313e-16,0.9999999999999998,background,background
6.496413373358045e-6,0.9999935035866266,background,background
0.029184036201913344,0.9708159637980867,background,background
8.962200854734093e-5,0.9999103779914527,background,background
6.777094326335664e-4,0.9993222905673664,background,background
0.2855810969967293,0.7144189030032707,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03239641911604041,0.9676035808839596,background,background
0.0014146996478923146,0.9985853003521077,background,background
2.893869248515868e-4,0.9997106130751484,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.032894474125721884,0.9671055258742781,background,background
0.009980667100953466,0.9900193328990465,background,background
0.0035185004545666976,0.9964814995454333,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0062235009700390975,0.9937764990299609,background,background
0.0015994537147878685,0.9984005462852121,background,background
0.13192083593090942,0.8680791640690906,background,background
0.005295272640837512,0.9947047273591625,background,background
6.416644993123555e-12,0.9999999999935834,background,background
0.0461994375425564,0.9538005624574436,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.012051483567511623,0.9879485164324884,background,background
5.35525243793078e-4,0.9994644747562069,background,background
1.1363735755876014e-4,0.9998863626424412,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.9086355674778908e-5,0.9999709136443252,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0019748061631202907,0.9980251938368797,background,background
0.06685454934450208,0.9331454506554979,background,background
0.020876219574798793,0.9791237804252012,background,background
0.053899877039476074,0.9461001229605239,background,background
1.131454929748088e-10,0.9999999998868545,background,background
0.0043066049533093675,0.9956933950466906,background,background
6.288128245601765e-5,0.999937118717544,background,background
0.003589543742336221,0.9964104562576638,background,background
0.001775023189629077,0.9982249768103709,background,background
5.984441219240022e-4,0.999401555878076,background,background
0.10971449677419964,0.8902855032258004,background,background
7.511678274745304e-4,0.9992488321725255,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.496929021033045e-4,0.9997503070978967,background,background
0.005749786798544765,0.9942502132014552,background,background
0.0010970998548693878,0.9989029001451306,background,background
2.220446049250313e-16,0.9999999999999998,background,background
5.549611065358562e-6,0.9999944503889346,background,background
5.8584092852198566e-5,0.9999414159071478,background,background
9.187210841059557e-4,0.999081278915894,background,background
0.008812085435103256,0.9911879145648967,background,background
2.4538759759362705e-4,0.9997546124024064,background,background
3.8783022282973256e-4,0.9996121697771703,background,background
