.pred_presence,.pred_background,.pred_class,class
0.003162698412698413,0.9968373015873015,background,background
0,1,background,background
0.0018611111111111111,0.9981388888888889,background,background
0.03572936507936507,0.9642706349206349,background,background
0,1,background,background
0.010103968253968254,0.9898960317460318,background,background
0,1,background,background
0.07205317460317462,0.9279468253968254,background,background
0.0036595238095238096,0.996340476190476,background,background
0.00489047619047619,0.9951095238095238,background,background
0.008246031746031748,0.9917539682539682,background,background
0.01078888888888889,0.9892111111111113,background,background
0.07473888888888888,0.9252611111111113,background,background
0.00275,0.99725,background,background
2e-4,0.9997999999999999,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0,1,background,background
0.006686507936507937,0.9933134920634921,background,background
0,1,background,background
0.009611111111111112,0.9903888888888888,background,background
0,1,background,background
0,1,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0.03393809523809523,0.966061904761905,background,background
0.0132031746031746,0.9867968253968257,background,background
0.0013134920634920633,0.9986865079365078,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0.013729365079365083,0.9862706349206347,background,background
0.00125,0.99875,background,background
0,1,background,background
0.014038888888888885,0.9859611111111111,background,background
0,1,background,background
0.006973015873015872,0.993026984126984,background,background
0,1,background,background
0.028254761904761894,0.971745238095238,background,background
0.005592063492063493,0.9944079365079365,background,background
0,1,background,background
0,1,background,background
0.00635952380952381,0.993640476190476,background,background
0.0013214285714285715,0.9986785714285714,background,background
0.015099206349206348,0.9849007936507937,background,background
0,1,background,background
0.01357301587301587,0.986426984126984,background,background
0,1,background,background
6.5e-4,0.9993500000000001,background,background
0.0014444444444444444,0.9985555555555555,background,background
0.003319047619047619,0.9966809523809524,background,background
0.07258174603174601,0.9274182539682543,background,background
0.0011666666666666665,0.9988333333333332,background,background
0,1,background,background
0.006997619047619048,0.9930023809523808,background,background
4e-4,0.9996,background,background
0,1,background,background
0.0014023809523809523,0.9985976190476191,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.019942390289449104,0.980057609710551,background,background
7.333333333333333e-4,0.9992666666666667,background,background
0.0013,0.9987,background,background
0,1,background,background
0,1,background,background
0.003004761904761904,0.996995238095238,background,background
0.03056984126984125,0.9694301587301586,background,background
0.0076277777777777785,0.9923722222222221,background,background
0.00765079365079365,0.9923492063492064,background,background
0,1,background,background
0.003949206349206349,0.9960507936507935,background,background
7.222222222222222e-4,0.9992777777777778,background,background
0,1,background,background
0.003533333333333333,0.9964666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
8.944444444444443e-4,0.9991055555555555,background,background
0,1,background,background
0.008731746031746035,0.9912682539682541,background,background
0.0012,0.9987999999999999,background,background
0,1,background,background
0.004333333333333333,0.9956666666666666,background,background
2e-4,0.9997999999999999,background,background
0.0036801587301587306,0.9963198412698413,background,background
4e-4,0.9996,background,background
0.009611111111111112,0.9903888888888888,background,background
0,1,background,background
0.0028380952380952377,0.9971619047619049,background,background
5.555555555555556e-4,0.9994444444444446,background,background
0,1,background,background
0,1,background,background
0.03393809523809523,0.966061904761905,background,background
9.523809523809524e-4,0.9990476190476192,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.0030523809523809527,0.9969476190476191,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0020626984126984123,0.9979373015873014,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0057984126984126985,0.9942015873015875,background,background
0.0014857142857142855,0.9985142857142857,background,background
0.00125,0.99875,background,background
0,1,background,background
0.014038888888888885,0.9859611111111111,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0,1,background,background
0.006973015873015872,0.993026984126984,background,background
0.0035166666666666675,0.9964833333333334,background,background
0,1,background,background
0,1,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.0012722222222222221,0.9987277777777779,background,background
0.0093,0.9907,background,background
0.00635952380952381,0.993640476190476,background,background
0.0013214285714285715,0.9986785714285714,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
4.5e-4,0.9995499999999999,background,background
0.015099206349206348,0.9849007936507937,background,background
0.01646190476190476,0.9835380952380953,background,background
0,1,background,background
0,1,background,background
7.222222222222222e-4,0.9992777777777778,background,background
0.005259523809523809,0.9947404761904761,background,background
0.0010158730158730158,0.998984126984127,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0014023809523809523,0.9985976190476191,background,background
0.0028444444444444446,0.9971555555555557,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.019942390289449104,0.980057609710551,background,background
7.301587301587301e-4,0.9992698412698413,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.00125,0.99875,background,background
0,1,background,background
0,1,background,background
5e-4,0.9995,background,background
0.017965873015873015,0.9820341269841268,background,background
0,1,background,background
0,1,background,background
0.0021880952380952377,0.9978119047619046,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0010857142857142856,0.9989142857142856,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.025106349206349205,0.9748936507936509,background,background
0.004001587301587303,0.9959984126984125,background,background
0,1,background,background
0.0027166666666666667,0.9972833333333333,background,background
0,1,background,background
0,1,background,background
0.0018499999999999999,0.99815,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002838095238095238,0.997161904761905,background,background
0.0032277777777777773,0.9967722222222223,background,background
0,1,background,background
0,1,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0.003533333333333333,0.9964666666666667,background,background
0.019119841269841262,0.9808801587301585,background,background
4.444444444444444e-4,0.9995555555555555,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.005152380952380952,0.9948476190476191,background,background
0,1,background,background
0.008731746031746035,0.9912682539682541,background,background
0.0013,0.9987,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0,1,background,background
0.004338888888888889,0.9956611111111112,background,background
8.333333333333333e-4,0.9991666666666668,background,background
0.0132031746031746,0.9867968253968257,background,background
0,1,background,background
0.008992063492063494,0.9910079365079364,background,background
2.5e-4,0.99975,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.001971428571428571,0.9980285714285715,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
4e-4,0.9996,background,background
0.014038888888888885,0.9859611111111111,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.006973015873015872,0.993026984126984,background,background
0.0035166666666666675,0.9964833333333334,background,background
0,1,background,background
8.444444444444443e-4,0.9991555555555556,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.005592063492063493,0.9944079365079365,background,background
0.004688888888888888,0.995311111111111,background,background
0.0033523809523809526,0.9966476190476189,background,background
0.0093,0.9907,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0.0012222222222222224,0.9987777777777779,background,background
0.0013214285714285715,0.9986785714285714,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0394111111111111,0.9605888888888888,background,background
0.0021658730158730156,0.997834126984127,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01214277944277944,0.9878572205572207,background,background
0.005093650793650794,0.9949063492063493,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0014158730158730158,0.9985841269841269,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
7.301587301587301e-4,0.9992698412698413,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
0.11679798187708432,0.8832020181229164,background,background
0,1,background,background
4e-4,0.9996,background,background
0.004488095238095239,0.9955119047619047,background,background
0,1,background,background
0.00253015873015873,0.9974698412698413,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.004001587301587303,0.9959984126984125,background,background
0.019696031746031746,0.9803039682539686,background,background
0.0019047619047619048,0.998095238095238,background,background
0,1,background,background
0,1,background,background
0.0016,0.9984000000000001,background,background
0,1,background,background
0.0032277777777777773,0.9967722222222223,background,background
0,1,background,background
0,1,background,background
0.003533333333333333,0.9964666666666667,background,background
0,1,background,background
0.0061126984126984125,0.9938873015873015,background,background
0.002473015873015873,0.997526984126984,background,background
0,1,background,background
0.0013111111111111112,0.9986888888888888,background,background
0,1,background,background
0.003162698412698413,0.9968373015873015,background,background
8.944444444444443e-4,0.9991055555555555,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0036801587301587306,0.9963198412698413,background,background
0.009611111111111112,0.9903888888888888,background,background
0.0028380952380952377,0.9971619047619049,background,background
0.00496031746031746,0.9950396825396824,background,background
0.0012380952380952382,0.9987619047619047,background,background
0.0019523809523809524,0.9980476190476191,background,background
0.03393809523809523,0.966061904761905,background,background
0,1,background,background
0.0027246031746031747,0.9972753968253968,background,background
0,1,background,background
0.0016222222222222222,0.9983777777777778,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
2.5e-4,0.99975,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.0014857142857142855,0.9985142857142857,background,background
0.028254761904761894,0.971745238095238,background,background
0,1,background,background
0.0010722222222222222,0.9989277777777779,background,background
0,1,background,background
0.0093,0.9907,background,background
0,1,background,background
0,1,background,background
0.0021658730158730156,0.997834126984127,background,background
0.01357301587301587,0.986426984126984,background,background
6.5e-4,0.9993500000000001,background,background
0.0014444444444444444,0.9985555555555555,background,background
0.0011428571428571427,0.9988571428571428,background,background
0,1,background,background
0.013668253968253968,0.9863317460317461,background,background
0.005093650793650794,0.9949063492063493,background,background
0.0016666666666666668,0.9983333333333333,background,background
0.07258174603174601,0.9274182539682543,background,background
0.006997619047619048,0.9930023809523808,background,background
4e-4,0.9996,background,background
0.020800793650793636,0.9791992063492063,background,background
2e-4,0.9997999999999999,background,background
0.0028444444444444446,0.9971555555555557,background,background
0,1,background,background
7.333333333333333e-4,0.9992666666666667,background,background
0.015171428571428572,0.9848285714285713,background,background
0.06674285714285712,0.9332571428571426,background,background
2e-4,0.9997999999999999,background,background
0.0074380952380952384,0.9925619047619048,background,background
0.01018095238095238,0.9898190476190476,background,background
0.003004761904761904,0.996995238095238,background,background
0.0012214285714285714,0.9987785714285714,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0,1,background,background
0.0017857142857142857,0.9982142857142857,background,background
0.0016,0.9984000000000001,background,background
0.006830158730158731,0.9931698412698414,background,background
0,1,background,background
0,1,background,background
0.0032277777777777773,0.9967722222222223,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.029418253968253944,0.9705817460317459,background,background
0.005152380952380952,0.9948476190476191,background,background
0.010498412698412698,0.9895015873015872,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.222222222222223e-4,0.9993777777777778,background,background
0,1,background,background
0,1,background,background
0.15383968253968255,0.8461603174603174,background,background
0.07205317460317462,0.9279468253968254,background,background
0,1,background,background
0.005323015873015873,0.9946769841269839,background,background
0.0013,0.9987,background,background
0,1,background,background
0,1,background,background
0.02537698412698412,0.9746230158730164,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.005876984126984127,0.9941230158730158,background,background
0.0021111111111111113,0.9978888888888889,background,background
7.5e-4,0.99925,background,background
0,1,background,background
0.0132031746031746,0.9867968253968257,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
0.006316666666666667,0.9936833333333333,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.013729365079365083,0.9862706349206347,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.028254761904761894,0.971745238095238,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0035666666666666668,0.9964333333333334,background,background
0,1,background,background
0.0016571428571428568,0.9983428571428571,background,background
0.0033523809523809526,0.9966476190476189,background,background
0.004896825396825397,0.9951031746031745,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0,1,background,background
0,1,background,background
0.0394111111111111,0.9605888888888888,background,background
0.0011111111111111111,0.9988888888888889,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.0022333333333333333,0.9977666666666668,background,background
0.0014158730158730158,0.9985841269841269,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0011666666666666665,0.9988333333333332,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.011410317460317461,0.9885896825396824,background,background
0.0028444444444444446,0.9971555555555557,background,background
0,1,background,background
0.0013,0.9987,background,background
0.0030293650793650796,0.9969706349206349,background,background
0,1,background,background
0.027597619047619044,0.9724023809523809,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.007747619047619047,0.9922523809523808,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.021745238095238085,0.9782547619047619,background,background
0,1,background,background
0.002627777777777778,0.9973722222222221,background,background
0.00125,0.99875,background,background
0.004365873015873017,0.9956341269841271,background,background
0.0076277777777777785,0.9923722222222221,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.0027833333333333334,0.9972166666666668,background,background
0,1,background,background
0,1,background,background
4e-4,0.9996,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
2.5e-4,0.99975,background,background
4.444444444444444e-4,0.9995555555555555,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.021196825396825394,0.9788031746031746,background,background
0.003162698412698413,0.9968373015873015,background,background
0,1,background,background
0.014014357864357861,0.9859856421356422,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.0064777777777777785,0.9935222222222222,background,background
0.004301587301587301,0.9956984126984126,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.00275,0.99725,background,background
4e-4,0.9996,background,background
0.0013,0.9987,background,background
0,1,background,background
0,1,background,background
7.5e-4,0.99925,background,background
0.03393809523809523,0.966061904761905,background,background
0,1,background,background
0,1,background,background
0.020521428571428576,0.9794785714285716,background,background
0.017281746031746023,0.9827182539682539,background,background
0.006316666666666667,0.9936833333333333,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0,1,background,background
0.0017079365079365077,0.9982920634920633,background,background
0.0057984126984126985,0.9942015873015875,background,background
