.pred_presence,.pred_background,.pred_class,class
0.042637184262275696,0.9573628157377243,background,background
0.163654625415802,0.836345374584198,background,background
0.05339494347572327,0.9466050565242767,background,background
0.04774584621191025,0.9522541537880898,background,background
0.07220806181430817,0.9277919381856918,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04398656263947487,0.9560134373605251,background,background
0.04267563298344612,0.9573243670165539,background,background
0.26246684789657593,0.7375331521034241,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04338441789150238,0.9566155821084976,background,background
0.04264578968286514,0.9573542103171349,background,background
0.05658001825213432,0.9434199817478657,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04267366603016853,0.9573263339698315,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04451778903603554,0.9554822109639645,background,background
0.04422573000192642,0.9557742699980736,background,background
0.04264578968286514,0.9573542103171349,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04653925821185112,0.9534607417881489,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.05855405703186989,0.9414459429681301,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04627612605690956,0.9537238739430904,background,background
0.05489068105816841,0.9451093189418316,background,background
0.04350091889500618,0.9564990811049938,background,background
0.04269038140773773,0.9573096185922623,background,background
0.04386929050087929,0.9561307094991207,background,background
0.04274121671915054,0.9572587832808495,background,background
0.07581321895122528,0.9241867810487747,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04603409022092819,0.9539659097790718,background,background
0.06431730091571808,0.9356826990842819,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.08088713139295578,0.9191128686070442,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269038140773773,0.9573096185922623,background,background
0.05089768022298813,0.9491023197770119,background,background
0.042637184262275696,0.9573628157377243,background,background
0.0947912186384201,0.9052087813615799,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04264578968286514,0.9573542103171349,background,background
0.14449670910835266,0.8555032908916473,background,background
0.042637184262275696,0.9573628157377243,background,background
0.07361157983541489,0.9263884201645851,background,background
0.058138616383075714,0.9418613836169243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04750769957900047,0.9524923004209995,background,background
0.04269900545477867,0.9573009945452213,background,background
0.06419934332370758,0.9358006566762924,background,background
0.04719891771674156,0.9528010822832584,background,background
0.05227683484554291,0.9477231651544571,background,background
0.04269838333129883,0.9573016166687012,background,background
0.061949409544467926,0.9380505904555321,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04273068904876709,0.9572693109512329,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042628027498722076,0.9573719725012779,background,background
0.09320159256458282,0.9067984074354172,background,background
0.042669449001550674,0.9573305509984493,background,background
0.042786676436662674,0.9572133235633373,background,background
0.042637184262275696,0.9573628157377243,background,background
0.043472111225128174,0.9565278887748718,background,background
0.04264578968286514,0.9573542103171349,background,background
0.11820045858621597,0.881799541413784,background,background
0.042637184262275696,0.9573628157377243,background,background
0.0426667220890522,0.9573332779109478,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042628027498722076,0.9573719725012779,background,background
0.04552362114191055,0.9544763788580894,background,background
0.04359125345945358,0.9564087465405464,background,background
0.042637184262275696,0.9573628157377243,background,background
0.12691909074783325,0.8730809092521667,background,background
0.18214772641658783,0.8178522735834122,background,background
0.042637184262275696,0.9573628157377243,background,background
0.050758685916662216,0.9492413140833378,background,background
0.05339494347572327,0.9466050565242767,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04267563298344612,0.9573243670165539,background,background
0.26246684789657593,0.7375331521034241,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04270699992775917,0.9572930000722408,background,background
0.04338441789150238,0.9566155821084976,background,background
0.042707622051239014,0.957292377948761,background,background
0.13978442549705505,0.860215574502945,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06633306294679642,0.9336669370532036,background,background
0.04334172233939171,0.9566582776606083,background,background
0.04487697780132294,0.9551230221986771,background,background
0.045362964272499084,0.9546370357275009,background,background
0.10279254615306854,0.8972074538469315,background,background
0.0426500029861927,0.9573499970138073,background,background
0.13915860652923584,0.8608413934707642,background,background
0.042689211666584015,0.957310788333416,background,background
0.08810441941022873,0.9118955805897713,background,background
0.06207043677568436,0.9379295632243156,background,background
0.04269956424832344,0.9573004357516766,background,background
0.0802898183465004,0.9197101816534996,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04627612605690956,0.9537238739430904,background,background
0.04264578968286514,0.9573542103171349,background,background
0.16161476075649261,0.8383852392435074,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042628027498722076,0.9573719725012779,background,background
0.04293210431933403,0.957067895680666,background,background
0.04269038140773773,0.9573096185922623,background,background
0.0452859103679657,0.9547140896320343,background,background
0.042628027498722076,0.9573719725012779,background,background
0.04269038140773773,0.9573096185922623,background,background
0.04465818405151367,0.9553418159484863,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04271288588643074,0.9572871141135693,background,background
0.042628027498722076,0.9573719725012779,background,background
0.04269665852189064,0.9573033414781094,background,background
0.04269745573401451,0.9573025442659855,background,background
0.04264578968286514,0.9573542103171349,background,background
0.14449670910835266,0.8555032908916473,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04282299429178238,0.9571770057082176,background,background
0.04271288588643074,0.9572871141135693,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269956424832344,0.9573004357516766,background,background
0.06546157598495483,0.9345384240150452,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06397511810064316,0.9360248818993568,background,background
0.04269838333129883,0.9573016166687012,background,background
0.0495702363550663,0.9504297636449337,background,background
0.050503991544246674,0.9494960084557533,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04267311096191406,0.9573268890380859,background,background
0.061949409544467926,0.9380505904555321,background,background
0.04990642890334129,0.9500935710966587,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04264578968286514,0.9573542103171349,background,background
0.1209593415260315,0.8790406584739685,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04734083265066147,0.9526591673493385,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042628027498722076,0.9573719725012779,background,background
0.08680828660726547,0.9131917133927345,background,background
0.062020156532526016,0.937979843467474,background,background
0.04736906662583351,0.9526309333741665,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042628027498722076,0.9573719725012779,background,background
0.043472111225128174,0.9565278887748718,background,background
0.04264578968286514,0.9573542103171349,background,background
0.0644340068101883,0.9355659931898117,background,background
0.04286959767341614,0.9571304023265839,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042637184262275696,0.9573628157377243,background,background
0.18214772641658783,0.8178522735834122,background,background
0.163654625415802,0.836345374584198,background,background
0.04269838333129883,0.9573016166687012,background,background
0.05339494347572327,0.9466050565242767,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04774584621191025,0.9522541537880898,background,background
0.07257194817066193,0.9274280518293381,background,background
0.06582807004451752,0.9341719299554825,background,background
0.04398656263947487,0.9560134373605251,background,background
0.04267563298344612,0.9573243670165539,background,background
0.26246684789657593,0.7375331521034241,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04273068904876709,0.9572693109512329,background,background
0.04270699992775917,0.9572930000722408,background,background
0.04752069339156151,0.9524793066084385,background,background
0.05658001825213432,0.9434199817478657,background,background
0.09683544933795929,0.9031645506620407,background,background
0.04345492273569107,0.9565450772643089,background,background
0.05694883316755295,0.943051166832447,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04422573000192642,0.9557742699980736,background,background
0.0426500029861927,0.9573499970138073,background,background
0.13915860652923584,0.8608413934707642,background,background
0.042893365025520325,0.9571066349744797,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042628027498722076,0.9573719725012779,background,background
0.06306763738393784,0.9369323626160622,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.10860008746385574,0.8913999125361443,background,background
0.04347864165902138,0.9565213583409786,background,background
0.04284583777189255,0.9571541622281075,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06280339509248734,0.9371966049075127,background,background
0.04610876739025116,0.9538912326097488,background,background
0.04267588630318642,0.9573241136968136,background,background
0.08153655380010605,0.918463446199894,background,background
0.0540890134871006,0.9459109865128994,background,background
0.055313341319561005,0.944686658680439,background,background
0.042628027498722076,0.9573719725012779,background,background
0.04269038140773773,0.9573096185922623,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042628027498722076,0.9573719725012779,background,background
0.09586317092180252,0.9041368290781975,background,background
0.0426667220890522,0.9573332779109478,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06582291424274445,0.9341770857572556,background,background
0.04379762336611748,0.9562023766338825,background,background
0.04269956424832344,0.9573004357516766,background,background
0.06397511810064316,0.9360248818993568,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04271288588643074,0.9572871141135693,background,background
0.050503991544246674,0.9494960084557533,background,background
0.06419934332370758,0.9358006566762924,background,background
0.061949409544467926,0.9380505904555321,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042675331234931946,0.957324668765068,background,background
0.043450720608234406,0.9565492793917656,background,background
0.042637184262275696,0.9573628157377243,background,background
0.09320159256458282,0.9067984074354172,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06182738393545151,0.9381726160645485,background,background
0.04268672689795494,0.9573132731020451,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04270699992775917,0.9572930000722408,background,background
0.042637184262275696,0.9573628157377243,background,background
0.0644340068101883,0.9355659931898117,background,background
0.04269038140773773,0.9573096185922623,background,background
0.04271288588643074,0.9572871141135693,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042628027498722076,0.9573719725012779,background,background
0.057408060878515244,0.9425919391214848,background,background
0.12691909074783325,0.8730809092521667,background,background
0.163654625415802,0.836345374584198,background,background
0.13642001152038574,0.8635799884796143,background,background
0.04267588630318642,0.9573241136968136,background,background
0.07220806181430817,0.9277919381856918,background,background
0.060888320207595825,0.9391116797924042,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042678624391555786,0.9573213756084442,background,background
0.26246684789657593,0.7375331521034241,background,background
0.04364234209060669,0.9563576579093933,background,background
0.042637184262275696,0.9573628157377243,background,background
0.05294620618224144,0.9470537938177586,background,background
0.055313341319561005,0.944686658680439,background,background
0.0627676323056221,0.9372323676943779,background,background
0.04264578968286514,0.9573542103171349,background,background
0.07881464809179306,0.9211853519082069,background,background
0.04269838333129883,0.9573016166687012,background,background
0.08632582426071167,0.9136741757392883,background,background
0.05855405703186989,0.9414459429681301,background,background
0.04267563298344612,0.9573243670165539,background,background
0.04270775988698006,0.9572922401130199,background,background
0.04627612605690956,0.9537238739430904,background,background
0.04764462262392044,0.9523553773760796,background,background
0.04738670215010643,0.9526132978498936,background,background
0.07308892905712128,0.9269110709428787,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04386929050087929,0.9561307094991207,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06913211941719055,0.9308678805828094,background,background
0.04267588630318642,0.9573241136968136,background,background
0.04273068904876709,0.9572693109512329,background,background
0.04270775988698006,0.9572922401130199,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042689211666584015,0.957310788333416,background,background
0.057438526302576065,0.9425614736974239,background,background
0.04775131866335869,0.9522486813366413,background,background
0.10641556978225708,0.8935844302177429,background,background
0.15799088776111603,0.842009112238884,background,background
0.12018010765314102,0.879819892346859,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04268185794353485,0.9573181420564651,background,background
0.055313341319561005,0.944686658680439,background,background
0.04269038140773773,0.9573096185922623,background,background
0.055809177458286285,0.9441908225417137,background,background
0.04268449544906616,0.9573155045509338,background,background
0.0947912186384201,0.9052087813615799,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04657641425728798,0.953423585742712,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04264578968286514,0.9573542103171349,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04270699992775917,0.9572930000722408,background,background
0.05227683484554291,0.9477231651544571,background,background
0.11759836971759796,0.882401630282402,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04734083265066147,0.9526591673493385,background,background
0.04269838333129883,0.9573016166687012,background,background
0.09320159256458282,0.9067984074354172,background,background
0.042669449001550674,0.9573305509984493,background,background
0.042628027498722076,0.9573719725012779,background,background
0.05000818893313408,0.9499918110668659,background,background
0.1381528526544571,0.8618471473455429,background,background
0.042628027498722076,0.9573719725012779,background,background
0.04268672689795494,0.9573132731020451,background,background
0.04264578968286514,0.9573542103171349,background,background
0.10514923185110092,0.8948507681488991,background,background
0.04269038140773773,0.9573096185922623,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04359125345945358,0.9564087465405464,background,background
0.12691909074783325,0.8730809092521667,background,background
0.04264578968286514,0.9573542103171349,background,background
0.18214772641658783,0.8178522735834122,background,background
0.163654625415802,0.836345374584198,background,background
0.04269900545477867,0.9573009945452213,background,background
0.04264578968286514,0.9573542103171349,background,background
0.045668791979551315,0.9543312080204487,background,background
0.042678624391555786,0.9573213756084442,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04364234209060669,0.9563576579093933,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04338441789150238,0.9566155821084976,background,background
0.055313341319561005,0.944686658680439,background,background
0.17346781492233276,0.8265321850776672,background,background
0.05658001825213432,0.9434199817478657,background,background
0.046024031937122345,0.9539759680628777,background,background
0.04487697780132294,0.9551230221986771,background,background
0.04422573000192642,0.9557742699980736,background,background
0.1293046921491623,0.8706953078508377,background,background
0.045362964272499084,0.9546370357275009,background,background
0.13915860652923584,0.8608413934707642,background,background
0.042893365025520325,0.9571066349744797,background,background
0.12027991563081741,0.8797200843691826,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.05489068105816841,0.9451093189418316,background,background
0.10410164296627045,0.8958983570337296,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04274121671915054,0.9572587832808495,background,background
0.07581321895122528,0.9241867810487747,background,background
0.0543479286134243,0.9456520713865757,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04345492273569107,0.9565450772643089,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.08153655380010605,0.918463446199894,background,background
0.04593260586261749,0.9540673941373825,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04266083985567093,0.9573391601443291,background,background
0.04284583777189255,0.9571541622281075,background,background
0.04269665852189064,0.9573033414781094,background,background
0.09586317092180252,0.9041368290781975,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04379762336611748,0.9562023766338825,background,background
0.05633862689137459,0.9436613731086254,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04269900545477867,0.9573009945452213,background,background
0.04719891771674156,0.9528010822832584,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04266083985567093,0.9573391601443291,background,background
0.042669449001550674,0.9573305509984493,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042675331234931946,0.957324668765068,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.12968900799751282,0.8703109920024872,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.07615773379802704,0.923842266201973,background,background
0.042786676436662674,0.9572133235633373,background,background
0.0824599340558052,0.9175400659441948,background,background
0.16777703166007996,0.83222296833992,background,background
0.06182738393545151,0.9381726160645485,background,background
0.05606245994567871,0.9439375400543213,background,background
0.04265955463051796,0.957340445369482,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06528109312057495,0.934718906879425,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04366933926939964,0.9563306607306004,background,background
0.04346930608153343,0.9565306939184666,background,background
0.0644340068101883,0.9355659931898117,background,background
0.042689211666584015,0.957310788333416,background,background
0.04271288588643074,0.9572871141135693,background,background
0.042628027498722076,0.9573719725012779,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269900545477867,0.9573009945452213,background,background
0.04269838333129883,0.9573016166687012,background,background
0.06392528861761093,0.9360747113823891,background,background
0.07257194817066193,0.9274280518293381,background,background
0.09144648164510727,0.9085535183548927,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04267563298344612,0.9573243670165539,background,background
0.04270699992775917,0.9572930000722408,background,background
0.04364234209060669,0.9563576579093933,background,background
0.04276358708739281,0.9572364129126072,background,background
0.04269838333129883,0.9573016166687012,background,background
0.13978442549705505,0.860215574502945,background,background
0.04752069339156151,0.9524793066084385,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04487697780132294,0.9551230221986771,background,background
0.042637184262275696,0.9573628157377243,background,background
0.08526365458965302,0.914736345410347,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04280058294534683,0.9571994170546532,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04627612605690956,0.9537238739430904,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04363812506198883,0.9563618749380112,background,background
0.042628027498722076,0.9573719725012779,background,background
0.07308892905712128,0.9269110709428787,background,background
0.04293210431933403,0.957067895680666,background,background
0.04266449436545372,0.9573355056345463,background,background
0.06717917323112488,0.9328208267688751,background,background
0.04386929050087929,0.9561307094991207,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042649030685424805,0.9573509693145752,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04266083985567093,0.9573391601443291,background,background
0.042637184262275696,0.9573628157377243,background,background
0.14826996624469757,0.8517300337553024,background,background
0.08153655380010605,0.918463446199894,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04268185794353485,0.9573181420564651,background,background
0.07146602123975754,0.9285339787602425,background,background
0.08711352944374084,0.9128864705562592,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.14449670910835266,0.8555032908916473,background,background
0.06582291424274445,0.9341770857572556,background,background
0.042628027498722076,0.9573719725012779,background,background
0.11301299929618835,0.8869870007038116,background,background
0.04282299429178238,0.9571770057082176,background,background
0.06397511810064316,0.9360248818993568,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04366933926939964,0.9563306607306004,background,background
0.0495702363550663,0.9504297636449337,background,background
0.042637184262275696,0.9573628157377243,background,background
0.0514930784702301,0.9485069215297699,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.043450720608234406,0.9565492793917656,background,background
0.06360289454460144,0.9363971054553986,background,background
0.07615773379802704,0.923842266201973,background,background
0.05000818893313408,0.9499918110668659,background,background
0.04681868106126785,0.9531813189387321,background,background
0.042786676436662674,0.9572133235633373,background,background
0.0824599340558052,0.9175400659441948,background,background
0.04269838333129883,0.9573016166687012,background,background
0.10514923185110092,0.8948507681488991,background,background
0.04269838333129883,0.9573016166687012,background,background
0.04346930608153343,0.9565306939184666,background,background
0.0644340068101883,0.9355659931898117,background,background
0.04264578968286514,0.9573542103171349,background,background
0.04271288588643074,0.9572871141135693,background,background
0.04860133305191994,0.9513986669480801,background,background
0.18214772641658783,0.8178522735834122,background,background
0.163654625415802,0.836345374584198,background,background
0.050758685916662216,0.9492413140833378,background,background
0.04349781572818756,0.9565021842718124,background,background
0.04774584621191025,0.9522541537880898,background,background
0.042678624391555786,0.9573213756084442,background,background
0.26246684789657593,0.7375331521034241,background,background
0.04270699992775917,0.9572930000722408,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04276358708739281,0.9572364129126072,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04269838333129883,0.9573016166687012,background,background
0.042637184262275696,0.9573628157377243,background,background
0.05658001825213432,0.9434199817478657,background,background
0.046024031937122345,0.9539759680628777,background,background
0.04487697780132294,0.9551230221986771,background,background
0.1293046921491623,0.8706953078508377,background,background
0.045362964272499084,0.9546370357275009,background,background
0.13915860652923584,0.8608413934707642,background,background
0.08810441941022873,0.9118955805897713,background,background
0.042893365025520325,0.9571066349744797,background,background
0.06207043677568436,0.9379295632243156,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.04268185794353485,0.9573181420564651,background,background
0.04270775988698006,0.9572922401130199,background,background
0.04764462262392044,0.9523553773760796,background,background
0.16161476075649261,0.8383852392435074,background,background
0.04272671416401863,0.9572732858359814,background,background
0.042637184262275696,0.9573628157377243,background,background
0.07581321895122528,0.9241867810487747,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06431730091571808,0.9356826990842819,background,background
0.042637184262275696,0.9573628157377243,background,background
0.06280339509248734,0.9371966049075127,background,background
0.04267588630318642,0.9573241136968136,background,background
0.08153655380010605,0.918463446199894,background,background
0.042640846222639084,0.9573591537773609,background,background
0.0540890134871006,0.9459109865128994,background,background
0.04366933926939964,0.9563306607306004,background,background
0.07195056229829788,0.9280494377017021,background,background
0.06057116389274597,0.939428836107254,background,background
0.10568982362747192,0.8943101763725281,background,background
0.04268185794353485,0.9573181420564651,background,background
0.15799088776111603,0.842009112238884,background,background
0.04266083985567093,0.9573391601443291,background,background
0.055313341319561005,0.944686658680439,background,background
0.04284583777189255,0.9571541622281075,background,background
