.pred_presence,.pred_background,.pred_class,class
0.035578963936025776,0.9644210360639742,background,background
0.7949805330143309,0.20501946698566909,presence,background
0.0355769207355886,0.9644230792644114,background,background
0.0447957413347585,0.9552042586652415,background,background
2.263713473893425e-6,0.9999977362865261,background,background
3.243418389420327e-8,0.9999999675658161,background,background
3.4136771187576187e-9,0.9999999965863229,background,background
0.011776731805217655,0.9882232681947823,background,background
0.021639920883719133,0.9783600791162809,background,background
0.4174814007105354,0.5825185992894646,background,background
0.012147246659540145,0.9878527533404599,background,background
0.11154048203656342,0.8884595179634366,background,background
0.04063084344896395,0.959369156551036,background,background
0.009100849807311961,0.990899150192688,background,background
0.0012766655681449857,0.998723334431855,background,background
1.6395858115636486e-8,0.9999999836041419,background,background
0.28686301771519307,0.7131369822848069,background,background
0.03684568713645775,0.9631543128635423,background,background
0.5850832748152334,0.41491672518476663,presence,background
0.013958507310491641,0.9860414926895084,background,background
0.02887055586798981,0.9711294441320102,background,background
2.2577870273376988e-6,0.9999977422129727,background,background
0.054678158140672006,0.945321841859328,background,background
0.0010739201342423454,0.9989260798657577,background,background
3.298821882324887e-9,0.9999999967011781,background,background
0.04128185921116023,0.9587181407888398,background,background
0.013741141005807811,0.9862588589941922,background,background
1.414379391384557e-9,0.9999999985856206,background,background
0.152621173040565,0.847378826959435,background,background
0.003865037206791322,0.9961349627932087,background,background
0.0860727934094202,0.9139272065905798,background,background
8.138656772960218e-7,0.9999991861343227,background,background
0.5501131050283234,0.44988689497167655,presence,background
0.08528734577780472,0.9147126542221953,background,background
0.34262267918640577,0.6573773208135942,background,background
5.359699017714048e-4,0.9994640300982286,background,background
2.114920913985907e-4,0.9997885079086014,background,background
0.0032188196270701575,0.9967811803729298,background,background
0.05029623134341421,0.9497037686565858,background,background
0.005323083118154548,0.9946769168818455,background,background
1.1229687180147607e-9,0.9999999988770313,background,background
0.004021833947732034,0.995978166052268,background,background
3.577936015951577e-4,0.9996422063984048,background,background
0.012584271906395217,0.9874157280936048,background,background
0.017323659402077585,0.9826763405979224,background,background
0.04624009497509951,0.9537599050249005,background,background
6.1280892444948165e-6,0.9999938719107555,background,background
0.10666815764672677,0.8933318423532732,background,background
0.015575344808760994,0.984424655191239,background,background
1.4925177760360953e-8,0.9999999850748222,background,background
0.8136034545190503,0.18639654548094975,presence,background
5.884486090367291e-4,0.9994115513909633,background,background
0.059806346473264105,0.9401936535267359,background,background
0.010149057773456205,0.9898509422265438,background,background
0.9880222619187193,0.011977738081280664,presence,background
7.5644802437491165e-6,0.9999924355197563,background,background
2.754965332234516e-4,0.9997245034667765,background,background
3.891271406819552e-5,0.9999610872859318,background,background
0.3084461982357458,0.6915538017642542,background,background
0.0014441748394220522,0.998555825160578,background,background
1.277184929837638e-4,0.9998722815070162,background,background
0.2829435013214002,0.7170564986785998,background,background
0.38034819436761946,0.6196518056323805,background,background
7.536962187693064e-8,0.9999999246303781,background,background
0.8778729539677108,0.12212704603228919,presence,background
2.438901358281509e-5,0.9999756109864172,background,background
0.006752239838544005,0.993247760161456,background,background
0.3810304204336574,0.6189695795663426,background,background
2.6898594462920755e-10,0.99999999973101406,background,background
0.009220806733984732,0.9907791932660153,background,background
0.052356472291760325,0.9476435277082397,background,background
0.1415680966198769,0.8584319033801231,background,background
0.013810037002827347,0.9861899629971727,background,background
0.22130086659914383,0.7786991334008562,background,background
0.09175081105505012,0.9082491889449499,background,background
0.7112340451493733,0.2887659548506267,presence,background
0.42453850476795163,0.5754614952320484,background,background
0.1517709847255726,0.8482290152744274,background,background
0.011285873133388802,0.9887141268666112,background,background
0.4772851570420166,0.5227148429579834,background,background
0.3610196832909074,0.6389803167090926,background,background
0.0010555263988376584,0.9989444736011623,background,background
0.014524638263138878,0.9854753617368611,background,background
0.003960459740598887,0.9960395402594011,background,background
1.5377486287593278e-4,0.9998462251371241,background,background
0.5370246082402073,0.46297539175979274,presence,background
1.3312965521128373e-4,0.9998668703447887,background,background
7.9329239501158e-5,0.9999206707604988,background,background
9.108923636467203e-4,0.9990891076363533,background,background
0.014401454602417707,0.9855985453975823,background,background
0.021207491648337573,0.9787925083516624,background,background
0.061635541858897525,0.9383644581411025,background,background
0.32026825033831785,0.6797317496616821,background,background
0.014080668741131785,0.9859193312588682,background,background
3.047270213335507e-4,0.9996952729786664,background,background
0.0016316963107702032,0.9983683036892298,background,background
0.0021759096174523984,0.9978240903825476,background,background
0.5603022444320835,0.43969775556791646,presence,background
0.03886777855535806,0.9611322214446419,background,background
5.229729317436371e-4,0.9994770270682564,background,background
0.6384259504708728,0.3615740495291272,presence,background
0.7949805330143309,0.20501946698566909,presence,background
0.03188349784132438,0.9681165021586756,background,background
2.519031622172374e-5,0.9999748096837783,background,background
0.3698772140875769,0.6301227859124231,background,background
0.11154048203656342,0.8884595179634366,background,background
0.0010661886834975043,0.9989338113165025,background,background
0.0022777685971846484,0.9977222314028154,background,background
2.657109403820801e-4,0.9997342890596179,background,background
0.22546389741569883,0.7745361025843012,background,background
0.07604939958260493,0.9239506004173951,background,background
0.7219883277453769,0.2780116722546231,presence,background
0.40198693715307043,0.5980130628469296,background,background
0.6620346267673116,0.3379653732326884,presence,background
3.17491287470717e-4,0.9996825087125293,background,background
2.7165965144071436e-8,0.9999999728340349,background,background
0.0860727934094202,0.9139272065905798,background,background
0.04300518235768591,0.9569948176423141,background,background
4.113644006540351e-4,0.999588635599346,background,background
0.03842298923243237,0.9615770107675676,background,background
2.3004808979987246e-7,0.9999997699519102,background,background
7.894055612911455e-5,0.9999210594438709,background,background
0.009011686616946513,0.9909883133830535,background,background
0.032140715337062975,0.967859284662937,background,background
0.06457588265395298,0.935424117346047,background,background
1.4542358410030154e-5,0.99998545764159,background,background
0.004759369673039471,0.9952406303269605,background,background
1.7850831923738042e-11,0.9999999999821492,background,background
0.2568228694608745,0.7431771305391255,background,background
0.12893640838821974,0.8710635916117803,background,background
0.004021833947732034,0.995978166052268,background,background
0.004039067071043623,0.9959609329289564,background,background
3.3251700539982387e-4,0.9996674829946002,background,background
0.0034646724756038916,0.9965353275243961,background,background
0.43094835538320286,0.5690516446167971,background,background
8.692568265189493e-8,0.9999999130743173,background,background
3.7750045378537322e-6,0.9999962249954621,background,background
0.9880222619187193,0.011977738081280664,presence,background
3.8371455118224596e-4,0.9996162854488178,background,background
5.649212518887836e-6,0.9999943507874811,background,background
0.053944921701056914,0.9460550782989431,background,background
0.07222720170634556,0.9277727982936544,background,background
0.02325911533038094,0.9767408846696191,background,background
2.3127566694991497e-4,0.9997687243330501,background,background
0.037727040535978196,0.9622729594640218,background,background
4.412141383136614e-6,0.9999955878586169,background,background
0.05981487408787789,0.9401851259121221,background,background
0.009220806733984732,0.9907791932660153,background,background
0.14898336337594553,0.8510166366240545,background,background
0.1517709847255726,0.8482290152744274,background,background
2.9043190926891782e-5,0.9999709568090731,background,background
0.3610196832909074,0.6389803167090926,background,background
3.5126523375006435e-5,0.999964873476625,background,background
1.2727047227212296e-6,0.9999987272952773,background,background
0.10553619239056466,0.8944638076094353,background,background
0.04292599895768279,0.9570740010423172,background,background
4.5943610098575505e-6,0.9999954056389901,background,background
0.006870365571176373,0.9931296344288236,background,background
0.001272074485410002,0.99872792551459,background,background
0.032182626132443715,0.9678173738675563,background,background
0.007406844786231548,0.9925931552137685,background,background
0.011742589622542599,0.9882574103774574,background,background
1.2236485250394225e-5,0.9999877635147496,background,background
4.303540401773276e-5,0.9999569645959823,background,background
9.108923636467203e-4,0.9990891076363533,background,background
0.021207491648337573,0.9787925083516624,background,background
0.7893003652200371,0.2106996347799629,presence,background
8.939989029107531e-4,0.9991060010970892,background,background
0.5603022444320835,0.43969775556791646,presence,background
0.050972703339470904,0.9490272966605291,background,background
0.07630097775705291,0.9236990222429471,background,background
5.229729317436371e-4,0.9994770270682564,background,background
0.6384259504708728,0.3615740495291272,presence,background
0.0355769207355886,0.9644230792644114,background,background
9.59460994132133e-5,0.9999040539005868,background,background
0.01601273739072584,0.9839872626092742,background,background
2.6592408992165417e-5,0.9999734075910078,background,background
7.387001881298261e-7,0.9999992612998119,background,background
0.017649466496424626,0.9823505335035754,background,background
0.039709685191805955,0.960290314808194,background,background
3.750911308351146e-4,0.9996249088691649,background,background
2.746356931359051e-4,0.9997253643068641,background,background
7.015714698077602e-8,0.999999929842853,background,background
8.204926529864487e-6,0.9999917950734701,background,background
0.07604939958260493,0.9239506004173951,background,background
0.5850832748152334,0.41491672518476663,presence,background
7.803568902176039e-11,0.9999999999219643,background,background
0.013958507310491641,0.9860414926895084,background,background
0.02887055586798981,0.9711294441320102,background,background
0.008912858564560144,0.9910871414354399,background,background
0.06236334963818502,0.937636650361815,background,background
0.0029187372407432077,0.9970812627592568,background,background
3.382685294257559e-4,0.9996617314705742,background,background
0.40198693715307043,0.5980130628469296,background,background
0.6620346267673116,0.3379653732326884,presence,background
0.0020961695060874863,0.9979038304939125,background,background
4.5389247915750275e-12,0.9999999999954611,background,background
0.23441650383113144,0.7655834961688686,background,background
0.026912430431841106,0.9730875695681589,background,background
0.04128185921116023,0.9587181407888398,background,background
0.010004484233037902,0.9899955157669621,background,background
2.7165965144071436e-8,0.9999999728340349,background,background
5.484890319706892e-11,0.9999999999451511,background,background
4.762048320072765e-5,0.9999523795167993,background,background
0.07040489795159743,0.9295951020484026,background,background
0.025817898136803352,0.9741821018631966,background,background
1.8347545985308855e-4,0.9998165245401469,background,background
0.34262267918640577,0.6573773208135942,background,background
5.359699017714048e-4,0.9994640300982286,background,background
0.0032188196270701575,0.9967811803729298,background,background
0.05783805600823666,0.9421619439917633,background,background
0.05029623134341421,0.9497037686565858,background,background
1.4542358410030154e-5,0.99998545764159,background,background
1.8668831069934555e-7,0.9999998133116893,background,background
0.2568228694608745,0.7431771305391255,background,background
1.1229687180147607e-9,0.9999999988770313,background,background
0.012584271906395217,0.9874157280936048,background,background
0.01753276278920246,0.9824672372107975,background,background
3.7750045378537322e-6,0.9999962249954621,background,background
0.009545706380212682,0.9904542936197873,background,background
0.059806346473264105,0.9401936535267359,background,background
3.8371455118224596e-4,0.9996162854488178,background,background
0.051102228413583584,0.9488977715864164,background,background
0.0014441748394220522,0.998555825160578,background,background
0.07222720170634556,0.9277727982936544,background,background
2.3127566694991497e-4,0.9997687243330501,background,background
0.037727040535978196,0.9622729594640218,background,background
0.0790030496924552,0.9209969503075448,background,background
4.412141383136614e-6,0.9999955878586169,background,background
0.015864167198048063,0.9841358328019519,background,background
0.08581265327711673,0.9141873467228833,background,background
0.10067593569593569,0.8993240643040643,background,background
0.8797507575611896,0.12024924243881041,presence,background
0.27596545127298266,0.7240345487270173,background,background
0.009267581947076442,0.9907324180529236,background,background
0.9661700245834396,0.03382997541656041,presence,background
2.3323590109558534e-4,0.9997667640989044,background,background
0.013810037002827347,0.9861899629971727,background,background
3.411722149215812e-5,0.9999658827785078,background,background
1.6008404497380724e-4,0.9998399159550262,background,background
0.0010555263988376584,0.9989444736011623,background,background
0.06730353267191425,0.9326964673280858,background,background
0.003960459740598887,0.9960395402594011,background,background
0.012939381232424552,0.9870606187675754,background,background
3.5126523375006435e-5,0.999964873476625,background,background
1.2387457726248385e-10,0.9999999998761254,background,background
1.0125053201415213e-6,0.9999989874946799,background,background
8.051531218467023e-5,0.9999194846878153,background,background
0.03696628776673627,0.9630337122332637,background,background
0.011742589622542599,0.9882574103774574,background,background
1.2236485250394225e-5,0.9999877635147496,background,background
0.2762816767542494,0.7237183232457506,background,background
0.03584668480134412,0.9641533151986559,background,background
4.303540401773276e-5,0.9999569645959823,background,background
8.780135507535647e-10,0.9999999991219864,background,background
1.2521095271722515e-11,0.9999999999874789,background,background
2.221850975869799e-4,0.999777814902413,background,background
0.6141908057890985,0.38580919421090154,presence,background
0.004394781980171958,0.995605218019828,background,background
2.2637334345365634e-4,0.9997736266565463,background,background
2.519031622172374e-5,0.9999748096837783,background,background
0.021639920883719133,0.9783600791162809,background,background
0.9108260101581602,0.08917398984183977,presence,background
5.014055723651101e-5,0.9999498594427635,background,background
0.35904820861611075,0.6409517913838892,background,background
1.2784534942911208e-6,0.9999987215465057,background,background
0.3288012954587849,0.6711987045412151,background,background
6.666450753941566e-4,0.9993333549246058,background,background
0.034637419227659505,0.9653625807723405,background,background
0.02513169863326159,0.9748683013667384,background,background
0.07458223169086187,0.9254177683091381,background,background
0.0809244324797962,0.9190755675202038,background,background
0.04063084344896395,0.959369156551036,background,background
0.009100849807311961,0.990899150192688,background,background
0.0022777685971846484,0.9977222314028154,background,background
0.039709685191805955,0.960290314808194,background,background
3.750911308351146e-4,0.9996249088691649,background,background
2.746356931359051e-4,0.9997253643068641,background,background
0.28686301771519307,0.7131369822848069,background,background
1.1067049729973633e-6,0.999998893295027,background,background
7.803568902176039e-11,0.9999999999219643,background,background
0.061015551520857025,0.938984448479143,background,background
0.7219883277453769,0.2780116722546231,presence,background
0.32985699810441926,0.6701430018955807,background,background
0.05776563459833328,0.9422343654016667,background,background
3.17491287470717e-4,0.9996825087125293,background,background
2.505997980861707e-4,0.9997494002019138,background,background
2.7165965144071436e-8,0.9999999728340349,background,background
0.011898204325671236,0.9881017956743288,background,background
5.594455212420968e-7,0.9999994405544788,background,background
4.113644006540351e-4,0.999588635599346,background,background
5.562523626800875e-5,0.999944374763732,background,background
0.21122740996542866,0.7887725900345713,background,background
0.14639126033940508,0.8536087396605949,background,background
2.3004808979987246e-7,0.9999997699519102,background,background
0.34262267918640577,0.6573773208135942,background,background
4.35508351285141e-4,0.9995644916487149,background,background
0.05783805600823666,0.9421619439917633,background,background
0.141844677299098,0.858155322700902,background,background
0.6346734315887615,0.36532656841123845,presence,background
1.1229687180147607e-9,0.9999999988770313,background,background
0.004021833947732034,0.995978166052268,background,background
0.004039067071043623,0.9959609329289564,background,background
0.012584271906395217,0.9874157280936048,background,background
0.007179320601993444,0.9928206793980066,background,background
0.017323659402077585,0.9826763405979224,background,background
8.692568265189493e-8,0.9999999130743173,background,background
0.2216313830169333,0.7783686169830667,background,background
9.625855668105032e-12,0.9999999999903741,background,background
0.02078215483162771,0.9792178451683723,background,background
0.10666815764672677,0.8933318423532732,background,background
0.011306815997440323,0.9886931840025597,background,background
0.9880222619187193,0.011977738081280664,presence,background
0.0984589336830285,0.9015410663169715,background,background
3.8371455118224596e-4,0.9996162854488178,background,background
0.053944921701056914,0.9460550782989431,background,background
0.051102228413583584,0.9488977715864164,background,background
1.7840206756325472e-8,0.9999999821597932,background,background
0.06027881893697162,0.9397211810630284,background,background
0.026396865933359548,0.9736031340666405,background,background
8.426688412251915e-4,0.9991573311587748,background,background
0.6853443248437419,0.31465567515625814,presence,background
8.551358655042307e-4,0.9991448641344958,background,background
0.022843313502083018,0.977156686497917,background,background
1.7814838089602603e-5,0.9999821851619104,background,background
3.411722149215812e-5,0.9999658827785078,background,background
0.09175081105505012,0.9082491889449499,background,background
0.7112340451493733,0.2887659548506267,presence,background
0.3610196832909074,0.6389803167090926,background,background
0.0010555263988376584,0.9989444736011623,background,background
1.2727047227212296e-6,0.9999987272952773,background,background
0.3502158345980311,0.6497841654019689,background,background
0.04365415955659224,0.9563458404434078,background,background
8.835922005179242e-8,0.99999991164078,background,background
0.014080668741131785,0.9859193312588682,background,background
0.0021759096174523984,0.9978240903825476,background,background
1.7458240343082299e-4,0.9998254175965692,background,background
0.0033442782535136883,0.9966557217464863,background,background
0.10952301692115685,0.8904769830788432,background,background
2.263713473893425e-6,0.9999977362865261,background,background
0.3698772140875769,0.6301227859124231,background,background
7.387001881298261e-7,0.9999992612998119,background,background
0.027074335795476356,0.9729256642045236,background,background
1.074806910139614e-12,0.9999999999989252,background,background
0.009100849807311961,0.990899150192688,background,background
0.12288717543050043,0.8771128245694996,background,background
0.0012766655681449857,0.998723334431855,background,background
0.28686301771519307,0.7131369822848069,background,background
2.657109403820801e-4,0.9997342890596179,background,background
0.08049484527416162,0.9195051547258384,background,background
8.204926529864487e-6,0.9999917950734701,background,background
7.803568902176039e-11,0.9999999999219643,background,background
0.008912858564560144,0.9910871414354399,background,background
0.7219883277453769,0.2780116722546231,presence,background
1.936106092892409e-4,0.9998063893907108,background,background
0.0010739201342423454,0.9989260798657577,background,background
0.06306865754721092,0.9369313424527891,background,background
5.782239641241027e-4,0.9994217760358759,background,background
2.7165965144071436e-8,0.9999999728340349,background,background
0.05188872236237885,0.9481112776376212,background,background
1.5981610059057072e-4,0.9998401838994094,background,background
0.015701787958819047,0.984298212041181,background,background
0.011898204325671236,0.9881017956743288,background,background
0.019157454425871245,0.9808425455741288,background,background
8.138656772960218e-7,0.9999991861343227,background,background
0.24471494750035205,0.755285052499648,background,background
0.08528734577780472,0.9147126542221953,background,background
0.14639126033940508,0.8536087396605949,background,background
2.3004808979987246e-7,0.9999997699519102,background,background
0.34262267918640577,0.6573773208135942,background,background
2.114920913985907e-4,0.9997885079086014,background,background
0.032140715337062975,0.967859284662937,background,background
2.4786603856075118e-5,0.9999752133961439,background,background
0.05783805600823666,0.9421619439917633,background,background
0.06457588265395298,0.935424117346047,background,background
0.05029623134341421,0.9497037686565858,background,background
1.8668831069934555e-7,0.9999998133116893,background,background
0.22304247152020684,0.7769575284797932,background,background
0.09733354875227074,0.9026664512477293,background,background
0.12893640838821974,0.8710635916117803,background,background
0.012584271906395217,0.9874157280936048,background,background
0.007179320601993444,0.9928206793980066,background,background
0.013125024309717515,0.9868749756902825,background,background
4.79819921572755e-5,0.9999520180078427,background,background
0.0034646724756038916,0.9965353275243961,background,background
0.03255737719495322,0.9674426228050468,background,background
0.017323659402077585,0.9826763405979224,background,background
0.43094835538320286,0.5690516446167971,background,background
8.692568265189493e-8,0.9999999130743173,background,background
9.625855668105032e-12,0.9999999999903741,background,background
0.059806346473264105,0.9401936535267359,background,background
0.36711534254640643,0.6328846574535936,background,background
0.010149057773456205,0.9898509422265438,background,background
0.0014441748394220522,0.998555825160578,background,background
5.381419754257877e-10,0.999999999461858,background,background
0.06027881893697162,0.9397211810630284,background,background
0.1217894246127168,0.8782105753872832,background,background
8.426688412251915e-4,0.9991573311587748,background,background
0.6853443248437419,0.31465567515625814,presence,background
0.0790030496924552,0.9209969503075448,background,background
2.438901358281509e-5,0.9999756109864172,background,background
2.6898594462920755e-10,0.99999999973101406,background,background
0.009220806733984732,0.9907791932660153,background,background
0.052356472291760325,0.9476435277082397,background,background
2.4811674880220735e-6,0.999997518832512,background,background
0.009267581947076442,0.9907324180529236,background,background
5.804831813626121e-4,0.9994195168186374,background,background
2.3819834993332734e-11,0.9999999999761802,background,background
0.028644629801658716,0.9713553701983413,background,background
0.1517709847255726,0.8482290152744274,background,background
1.6008404497380724e-4,0.9998399159550262,background,background
3.142177122861245e-5,0.9999685782287714,background,background
0.21193790914063215,0.7880620908593678,background,background
1.4812817639153764e-11,0.9999999999851872,background,background
1.572261650659712e-4,0.999842773834934,background,background
0.06730353267191425,0.9326964673280858,background,background
0.014524638263138878,0.9854753617368611,background,background
2.1714430702202137e-5,0.9999782855692978,background,background
0.5370246082402073,0.46297539175979274,presence,background
0.2058038849240994,0.7941961150759006,background,background
4.5943610098575505e-6,0.9999954056389901,background,background
0.34037005051426816,0.6596299494857318,background,background
8.051531218467023e-5,0.9999194846878153,background,background
1.3312965521128373e-4,0.9998668703447887,background,background
0.011742589622542599,0.9882574103774574,background,background
1.2236485250394225e-5,0.9999877635147496,background,background
8.780135507535647e-10,0.9999999991219864,background,background
1.2521095271722515e-11,0.9999999999874789,background,background
0.7026876869963742,0.2973123130036258,presence,background
0.021207491648337573,0.9787925083516624,background,background
0.11228321634165872,0.8877167836583413,background,background
3.672040079878425e-4,0.9996327959920122,background,background
0.03292517203403911,0.9670748279659609,background,background
0.014080668741131785,0.9859193312588682,background,background
0.6141908057890985,0.38580919421090154,presence,background
0.05901226165999007,0.9409877383400099,background,background
0.0022799777506387064,0.9977200222493613,background,background
0.32528947517145623,0.6747105248285438,background,background
1.415724645913441e-4,0.9998584275354087,background,background
0.3698772140875769,0.6301227859124231,background,background
0.0025166693932475726,0.9974833306067524,background,background
0.0022777685971846484,0.9977222314028154,background,background
2.657109403820801e-4,0.9997342890596179,background,background
3.4224382305936274e-7,0.9999996577561769,background,background
3.996503128433915e-11,0.999999999960035,background,background
0.008912858564560144,0.9910871414354399,background,background
0.18084835083394146,0.8191516491660585,background,background
0.061015551520857025,0.938984448479143,background,background
0.32985699810441926,0.6701430018955807,background,background
0.0062302620752233695,0.9937697379247766,background,background
0.026912430431841106,0.9730875695681589,background,background
5.782239641241027e-4,0.9994217760358759,background,background
0.06398666731011149,0.9360133326898885,background,background
4.762048320072765e-5,0.9999523795167993,background,background
0.003865037206791322,0.9961349627932087,background,background
0.21705729806444374,0.7829427019355563,background,background
0.04300518235768591,0.9569948176423141,background,background
5.594455212420968e-7,0.9999994405544788,background,background
0.019157454425871245,0.9808425455741288,background,background
0.029359089864448906,0.9706409101355511,background,background
0.34262267918640577,0.6573773208135942,background,background
3.242783055301679e-6,0.9999967572169447,background,background
0.0032188196270701575,0.9967811803729298,background,background
0.05783805600823666,0.9421619439917633,background,background
0.06457588265395298,0.935424117346047,background,background
0.141844677299098,0.858155322700902,background,background
0.03511273356428757,0.9648872664357124,background,background
0.004759369673039471,0.9952406303269605,background,background
1.1229687180147607e-9,0.9999999988770313,background,background
0.11170870079261419,0.8882912992073858,background,background
0.009041831214054885,0.9909581687859451,background,background
0.12893640838821974,0.8710635916117803,background,background
3.577936015951577e-4,0.9996422063984048,background,background
0.004923907368756142,0.9950760926312439,background,background
0.007179320601993444,0.9928206793980066,background,background
0.013125024309717515,0.9868749756902825,background,background
0.788264336967186,0.211735663032814,presence,background
