.pred_presence,.pred_background,.pred_class,class
0.7050617074653353,0.29493829253466475,presence,presence
0.6930291308939609,0.3069708691060391,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.5152770240979665,0.4847229759020335,presence,presence
0.9372610146618282,0.0627389853381718,presence,presence
0.7351153243128541,0.2648846756871459,presence,presence
0.6353655835232146,0.3646344164767854,presence,presence
0.8881764296191114,0.11182357038088864,presence,presence
0.3569671313405175,0.6430328686594825,background,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8645434292538766,0.13545657074612338,presence,presence
0.8344301798958536,0.16556982010414645,presence,presence
0.7629498506702554,0.23705014932974455,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8538247434947472,0.14617525650525276,presence,presence
0.4071090017686487,0.5928909982313513,background,presence
0.9148863813671484,0.0851136186328516,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.699752518853842,0.30024748114615796,presence,presence
0.8645434292538766,0.13545657074612338,presence,presence
0.8356911771114994,0.16430882288850057,presence,presence
0.8603561372533661,0.13964386274663387,presence,presence
0.7566871245266484,0.24331287547335156,presence,presence
0.8444000911219305,0.15559990887806951,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.32085122986815373,0.6791487701318463,background,presence
0.7122053088748368,0.2877946911251632,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.94810217481031,0.051897825189689994,presence,presence
0.9177491778125525,0.0822508221874475,presence,presence
0.7122053088748368,0.2877946911251632,presence,presence
0.9456952757408663,0.054304724259133685,presence,presence
0.5738033706648762,0.4261966293351238,presence,presence
0.7122053088748368,0.2877946911251632,presence,presence
0.9162144314575237,0.08378556854247632,presence,presence
0.048044493753969464,0.9519555062460305,background,presence
0.270047052616893,0.729952947383107,background,presence
0.874409606888633,0.125590393111367,presence,presence
0.7629498506702554,0.23705014932974455,presence,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.7566871245266484,0.24331287547335156,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.826433075337414,0.17356692466258605,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.7094559980161315,0.29054400198386854,presence,presence
0.8132711507234305,0.18672884927656952,presence,presence
0.7050617074653353,0.29493829253466475,presence,presence
0.8860392138140556,0.11396078618594441,presence,presence
0.6913681951656191,0.3086318048343809,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.6058343601552554,0.3941656398447446,presence,presence
0.8674679953796418,0.1325320046203582,presence,presence
0.8645434292538766,0.13545657074612338,presence,presence
0.7122053088748368,0.2877946911251632,presence,presence
0.8674679953796418,0.1325320046203582,presence,presence
0.20544803442996862,0.7945519655700314,background,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.9177491778125525,0.0822508221874475,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.844892702720751,0.155107297279249,presence,presence
0.94810217481031,0.051897825189689994,presence,presence
0.7768840592636528,0.22311594073634722,presence,presence
0.8324005901260904,0.16759940987390964,presence,presence
0.7818603213665598,0.2181396786334402,presence,presence
0.2702088393968064,0.7297911606031936,background,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.7732904570621381,0.22670954293786194,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.7506153235179602,0.24938467648203977,presence,presence
0.8299647822884751,0.17003521771152486,presence,presence
0.6766264953860344,0.32337350461396563,presence,presence
0.9177491778125525,0.0822508221874475,presence,presence
0.2602187384025215,0.7397812615974785,background,presence
0.831764892015928,0.16823510798407204,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.7949257867383807,0.20507421326161934,presence,presence
0.844892702720751,0.155107297279249,presence,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.20585013308739575,0.7941498669126043,background,presence
0.6766264953860344,0.32337350461396563,presence,presence
0.8006358650547705,0.19936413494522953,presence,presence
0.8738790917573553,0.12612090824264466,presence,presence
0.7305774657014925,0.2694225342985075,presence,presence
0.7846270282470901,0.21537297175290993,presence,presence
0.9041914472839468,0.09580855271605315,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.6379927485709465,0.36200725142905354,presence,presence
0.7732904570621381,0.22670954293786194,presence,presence
0.8640057496593707,0.13599425034062929,presence,presence
0.9284071153705677,0.07159288462943225,presence,presence
0.8600132670742622,0.13998673292573782,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.6870854067502945,0.3129145932497055,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.6702380512103644,0.3297619487896356,presence,presence
0.9197636400994318,0.08023635990056821,presence,presence
0.94810217481031,0.051897825189689994,presence,presence
0.6943979422775435,0.3056020577224565,presence,presence
0.5401792867598458,0.45982071324015417,presence,presence
0.8482752652712574,0.1517247347287426,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.8645434292538766,0.13545657074612338,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.9080926441627073,0.0919073558372927,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.7436154849457731,0.2563845150542269,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.7846270282470901,0.21537297175290993,presence,presence
0.7731596259653668,0.2268403740346332,presence,presence
0.4286960403199447,0.5713039596800553,background,presence
0.024281662342438448,0.9757183376575616,background,presence
0.852696410924654,0.14730358907534602,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.3958286259486148,0.6041713740513852,background,presence
0.7756571642734382,0.22434283572656177,presence,presence
0.8674679953796418,0.1325320046203582,presence,presence
0.90026855017152,0.09973144982848003,presence,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.9456952757408663,0.054304724259133685,presence,presence
0.784398264763752,0.21560173523624804,presence,presence
0.6566380383832586,0.3433619616167414,presence,presence
0.8124816416787989,0.18751835832120112,presence,presence
0.3971418106791925,0.6028581893208075,background,presence
0.9148863813671484,0.0851136186328516,presence,presence
0.24946729748394147,0.7505327025160585,background,presence
0.8645434292538766,0.13545657074612338,presence,presence
0.9372610146618282,0.0627389853381718,presence,presence
0.8346300823735276,0.16536991762647235,presence,presence
0.844892702720751,0.155107297279249,presence,presence
0.8132711507234305,0.18672884927656952,presence,presence
0.9126446502826858,0.08735534971731418,presence,presence
0.8674679953796418,0.1325320046203582,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.8800909886942008,0.11990901130579923,presence,presence
0.7566871245266484,0.24331287547335156,presence,presence
0.89545829071571,0.10454170928428996,presence,presence
0.9284071153705677,0.07159288462943225,presence,presence
0.8502407350226535,0.14975926497734648,presence,presence
0.7614493361937574,0.23855066380624257,presence,presence
0.7122053088748368,0.2877946911251632,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.8395881960985333,0.1604118039014667,presence,presence
0.38976205416542553,0.6102379458345745,background,presence
0.904716908229119,0.09528309177088101,presence,presence
0.34346656625423677,0.6565334337457632,background,presence
0.860743967015535,0.13925603298446498,presence,presence
0.06942474784929686,0.9305752521507031,background,presence
0.8042117784629792,0.1957882215370208,presence,presence
0.002634497173742645,0.9973655028262574,background,presence
0.8003773656405084,0.19962263435949157,presence,presence
0.6466885312425583,0.3533114687574417,presence,presence
0.763771443114253,0.23622855688574695,presence,presence
0.7732904570621381,0.22670954293786194,presence,presence
0.8003773656405084,0.19962263435949157,presence,presence
0.6705316454259154,0.32946835457408463,presence,presence
0.8880488987280221,0.11195110127197794,presence,presence
0.8708527778682318,0.1291472221317682,presence,presence
0.07209345083510699,0.927906549164893,background,presence
0.7246617249615657,0.27533827503843433,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.8324005901260904,0.16759940987390964,presence,presence
0.699752518853842,0.30024748114615796,presence,presence
0.8344301798958536,0.16556982010414645,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.4157275360208622,0.5842724639791378,background,presence
0.6353655835232146,0.3646344164767854,presence,presence
0.5462059346513426,0.4537940653486574,presence,presence
0.5559190329267223,0.4440809670732777,presence,presence
0.904716908229119,0.09528309177088101,presence,presence
0.9090187404500332,0.09098125954996683,presence,presence
0.7818603213665598,0.2181396786334402,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8396056874322954,0.16039431256770464,presence,presence
0.8188775910562871,0.1811224089437129,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.8935565968238984,0.10644340317610157,presence,presence
0.5512294049258768,0.4487705950741232,presence,presence
0.7810271686495862,0.2189728313504138,presence,presence
0.8738790917573553,0.12612090824264466,presence,presence
0.7246617249615657,0.27533827503843433,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8396056874322954,0.16039431256770464,presence,presence
0.16785490490961863,0.8321450950903814,background,presence
0.7614493361937574,0.23855066380624257,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.7122053088748368,0.2877946911251632,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.8881764296191114,0.11182357038088864,presence,presence
0.36124260457054536,0.6387573954294546,background,presence
0.8396823260917123,0.16031767390828766,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.3615337399736065,0.6384662600263935,background,presence
0.9456952757408663,0.054304724259133685,presence,presence
0.8119531959900719,0.18804680400992813,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.6718802527707548,0.3281197472292452,presence,presence
0.8396823260917123,0.16031767390828766,presence,presence
0.6978457322583178,0.3021542677416822,presence,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.21664219342470736,0.7833578065752926,background,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.4907051808309225,0.5092948191690775,background,presence
0.763771443114253,0.23622855688574695,presence,presence
0.661533703809505,0.33846629619049495,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.8498638406130914,0.1501361593869086,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.2101732037787326,0.7898267962212674,background,presence
0.5433137748781824,0.45668622512181756,presence,presence
0.13433654152791163,0.8656634584720884,background,presence
0.8316700027508495,0.16832999724915054,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.2707440090395212,0.7292559909604788,background,presence
0.834797569851805,0.16520243014819502,presence,presence
0.6466885312425583,0.3533114687574417,presence,presence
0.6913681951656191,0.3086318048343809,presence,presence
0.7291411122635587,0.2708588877364413,presence,presence
0.34256438840538805,0.657435611594612,background,presence
0.7732904570621381,0.22670954293786194,presence,presence
0.2281897011342533,0.7718102988657467,background,presence
0.44780189821401395,0.552198101785986,background,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.6765968212108446,0.32340317878915537,presence,presence
0.6680973285763764,0.3319026714236236,presence,presence
0.8743752713729093,0.12562472862709073,presence,presence
0.15268546774813607,0.8473145322518639,background,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.705600980992249,0.294399019007751,presence,presence
0.12993688280661253,0.8700631171933875,background,presence
0.3293371406526312,0.6706628593473688,background,presence
0.904716908229119,0.09528309177088101,presence,presence
0.6934669070681694,0.3065330929318306,presence,presence
0.7256138843388592,0.2743861156611408,presence,presence
0.8817910725286926,0.1182089274713074,presence,presence
0.36124260457054536,0.6387573954294546,background,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8124816416787989,0.18751835832120112,presence,presence
0.22152657047713864,0.7784734295228614,background,presence
0.6613315592562201,0.3386684407437799,presence,presence
0.5749086076241701,0.42509139237582994,presence,presence
0.860743967015535,0.13925603298446498,presence,presence
0.904716908229119,0.09528309177088101,presence,presence
0.8071056534020371,0.1928943465979629,presence,presence
0.4127328817121334,0.5872671182878666,background,presence
0.8800909886942008,0.11990901130579923,presence,presence
0.8133898092404621,0.1866101907595379,presence,presence
0.7949257867383807,0.20507421326161934,presence,presence
0.7050617074653353,0.29493829253466475,presence,presence
0.8971768357875443,0.10282316421245574,presence,presence
0.20741595426105475,0.7925840457389453,background,presence
0.7566871245266484,0.24331287547335156,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.7436154849457731,0.2563845150542269,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8907566692481919,0.10924333075180814,presence,presence
0.7572135183785116,0.24278648162148841,presence,presence
0.8649109443390419,0.13508905566095808,presence,presence
0.5512294049258768,0.4487705950741232,presence,presence
0.9162144314575237,0.08378556854247632,presence,presence
0.20811902226885082,0.7918809777311492,background,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.9483276704365257,0.05167232956347434,presence,presence
0.2734041160393593,0.7265958839606407,background,presence
0.7956365092906122,0.20436349070938775,presence,presence
0.3335835304849366,0.6664164695150634,background,presence
0.8743752713729093,0.12562472862709073,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8786406388053187,0.12135936119468127,presence,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.17848890440361675,0.8215110955963832,background,presence
0.89243979905576,0.10756020094424001,presence,presence
0.22231187415686215,0.7776881258431378,background,presence
0.787730651455999,0.21226934854400104,presence,presence
0.7556863938991225,0.2443136061008775,presence,presence
0.7835272684046418,0.21647273159535818,presence,presence
0.8133898092404621,0.1866101907595379,presence,presence
0.7506153235179602,0.24938467648203977,presence,presence
0.8817910725286926,0.1182089274713074,presence,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.021340997139967954,0.978659002860032,background,presence
0.8482752652712574,0.1517247347287426,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.7246617249615657,0.27533827503843433,presence,presence
0.661533703809505,0.33846629619049495,presence,presence
0.06522612170250186,0.9347738782974981,background,presence
0.8907566692481919,0.10924333075180814,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.8800909886942008,0.11990901130579923,presence,presence
0.823063044554591,0.176936955445409,presence,presence
0.9016258588763701,0.09837414112362985,presence,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.9067659019705998,0.09323409802940019,presence,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.7351153243128541,0.2648846756871459,presence,presence
0.1460339310894999,0.8539660689105001,background,presence
0.8539672587124829,0.1460327412875171,presence,presence
0.89243979905576,0.10756020094424001,presence,presence
0.7246617249615657,0.27533827503843433,presence,presence
0.8935565968238984,0.10644340317610157,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.31982045865437503,0.680179541345625,background,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.8109050440662153,0.18909495593378467,presence,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.94810217481031,0.051897825189689994,presence,presence
0.07133616953863986,0.9286638304613601,background,presence
0.7073685435452115,0.2926314564547885,presence,presence
0.816751571639941,0.18324842836005895,presence,presence
0.8649109443390419,0.13508905566095808,presence,presence
0.5291192570352776,0.4708807429647224,presence,presence
0.8817910725286926,0.1182089274713074,presence,presence
0.7732904570621381,0.22670954293786194,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.8880488987280221,0.11195110127197794,presence,presence
0.9148863813671484,0.0851136186328516,presence,presence
0.9456952757408663,0.054304724259133685,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.8109050440662153,0.18909495593378467,presence,presence
0.7949257867383807,0.20507421326161934,presence,presence
0.8474678884555391,0.1525321115444609,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.8644162957243711,0.13558370427562894,presence,presence
0.526949734870745,0.47305026512925497,presence,presence
0.8084255820449424,0.19157441795505759,presence,presence
0.8881764296191114,0.11182357038088864,presence,presence
0.8188775910562871,0.1811224089437129,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.8395881960985333,0.1604118039014667,presence,presence
6.109532025021513e-4,0.9993890467974978,background,presence
0.25130460734045834,0.7486953926595417,background,presence
0.8536737894099987,0.14632621059000128,presence,presence
0.8536737894099987,0.14632621059000128,presence,presence
0.8907566692481919,0.10924333075180814,presence,presence
0.94810217481031,0.051897825189689994,presence,presence
0.9177491778125525,0.0822508221874475,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.7329498213420935,0.2670501786579065,presence,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.8536737894099987,0.14632621059000128,presence,presence
0.7727263559485543,0.22727364405144568,presence,presence
0.8449249930275797,0.15507500697242027,presence,presence
0.699752518853842,0.30024748114615796,presence,presence
0.8006358650547705,0.19936413494522953,presence,presence
0.9456952757408663,0.054304724259133685,presence,presence
0.9149409778360392,0.08505902216396077,presence,presence
0.8963986675788245,0.10360133242117553,presence,presence
0.8133898092404621,0.1866101907595379,presence,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.2749139301953927,0.7250860698046073,background,presence
0.8170073071689608,0.18299269283103925,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.39113899391945306,0.6088610060805469,background,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.20585013308739575,0.7941498669126043,background,presence
0.8396823260917123,0.16031767390828766,presence,presence
0.9136002743682237,0.08639972563177634,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.7846270282470901,0.21537297175290993,presence,presence
0.8935565968238984,0.10644340317610157,presence,presence
0.8907566692481919,0.10924333075180814,presence,presence
0.5710047029078968,0.42899529709210316,presence,presence
0.6982632137162876,0.30173678628371237,presence,presence
0.7846270282470901,0.21537297175290993,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.8109050440662153,0.18909495593378467,presence,presence
0.8880488987280221,0.11195110127197794,presence,presence
0.7731596259653668,0.2268403740346332,presence,presence
0.8109050440662153,0.18909495593378467,presence,presence
0.7829077770655362,0.21709222293446384,presence,presence
0.20725091649543437,0.7927490835045656,background,presence
0.9456952757408663,0.054304724259133685,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.8105276081100445,0.18947239188995546,presence,presence
0.9284071153705677,0.07159288462943225,presence,presence
0.2498377547756192,0.7501622452243808,background,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.8003773656405084,0.19962263435949157,presence,presence
0.19572302304417855,0.8042769769558215,background,presence
0.8326252954811858,0.1673747045188142,presence,presence
0.904716908229119,0.09528309177088101,presence,presence
0.78512584956063,0.21487415043936997,presence,presence
0.1460339310894999,0.8539660689105001,background,presence
0.788997100719169,0.21100289928083105,presence,presence
0.7506153235179602,0.24938467648203977,presence,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.9148863813671484,0.0851136186328516,presence,presence
0.8667542187484184,0.1332457812515816,presence,presence
0.7566871245266484,0.24331287547335156,presence,presence
0.6913681951656191,0.3086318048343809,presence,presence
0.6982632137162876,0.30173678628371237,presence,presence
0.8516560009251652,0.14834399907483475,presence,presence
0.8324005901260904,0.16759940987390964,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.6978457322583178,0.3021542677416822,presence,presence
0.022328482195596244,0.9776715178044038,background,presence
0.874409606888633,0.125590393111367,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.874409606888633,0.125590393111367,presence,presence
0.2788264652096173,0.7211735347903827,background,presence
0.6870854067502945,0.3129145932497055,presence,presence
0.27466016932201087,0.7253398306779891,background,presence
0.9126446502826858,0.08735534971731418,presence,presence
0.2663022035551236,0.7336977964448764,background,presence
0.6360636096356724,0.36393639036432757,presence,presence
0.89545829071571,0.10454170928428996,presence,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.03352939309394731,0.9664706069060527,background,presence
0.6466885312425583,0.3533114687574417,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.844892702720751,0.155107297279249,presence,presence
0.904716908229119,0.09528309177088101,presence,presence
0.8950616289605406,0.10493837103945935,presence,presence
0.699752518853842,0.30024748114615796,presence,presence
0.8388473875933711,0.16115261240662893,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.89545829071571,0.10454170928428996,presence,presence
0.844892702720751,0.155107297279249,presence,presence
0.8645434292538766,0.13545657074612338,presence,presence
0.9284071153705677,0.07159288462943225,presence,presence
0.8324005901260904,0.16759940987390964,presence,presence
0.09849717407704384,0.9015028259229562,background,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.44780189821401395,0.552198101785986,background,presence
0.9412789985265708,0.05872100147342918,presence,presence
0.7246617249615657,0.27533827503843433,presence,presence
0.22013258276674996,0.77986741723325,background,presence
0.05607283698106458,0.9439271630189354,background,presence
0.8042117784629792,0.1957882215370208,presence,presence
0.9284071153705677,0.07159288462943225,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.9284071153705677,0.07159288462943225,presence,presence
0.8188775910562871,0.1811224089437129,presence,presence
0.8962592626251216,0.10374073737487843,presence,presence
0.4515379230597951,0.5484620769402049,background,presence
0.39113899391945306,0.6088610060805469,background,presence
0.7247407925097042,0.27525920749029575,presence,presence
0.7291411122635587,0.2708588877364413,presence,presence
0.6904350935492871,0.3095649064507129,presence,presence
0.3958286259486148,0.6041713740513852,background,presence
0.1469540703491975,0.8530459296508025,background,presence
0.904716908229119,0.09528309177088101,presence,presence
0.6745418341040491,0.3254581658959509,presence,presence
0.8346300823735276,0.16536991762647235,presence,presence
0.6155174849470693,0.38448251505293074,presence,presence
0.788997100719169,0.21100289928083105,presence,presence
0.03934706458629955,0.9606529354137004,background,presence
0.5444711091580249,0.4555288908419751,presence,presence
0.6875850987980261,0.3124149012019739,presence,presence
0.844892702720751,0.155107297279249,presence,presence
0.8592656436195226,0.14073435638047738,presence,presence
0.5992453559859368,0.40075464401406324,presence,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.9216113655189174,0.07838863448108258,presence,presence
0.834797569851805,0.16520243014819502,presence,presence
0.23373610851613902,0.766263891483861,background,presence
0.8652360320280301,0.13476396797196988,presence,presence
0.10969925435990502,0.890300745640095,background,presence
0.410706477787954,0.589293522212046,background,presence
0.8109050440662153,0.18909495593378467,presence,presence
0.41099791442038436,0.5890020855796156,background,presence
0.7499493227221694,0.2500506772778306,presence,presence
0.19182799929683514,0.8081720007031649,background,presence
0.5749086076241701,0.42509139237582994,presence,presence
0.7073685435452115,0.2926314564547885,presence,presence
0.7739118419523977,0.2260881580476023,presence,presence
0.7537012228088472,0.24629877719115278,presence,presence
0.8324005901260904,0.16759940987390964,presence,presence
0.31058426467152433,0.6894157353284757,background,presence
0.2687682001230899,0.7312317998769101,background,presence
0.9146569557279354,0.08534304427206463,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.06648743325404849,0.9335125667459515,background,presence
0.9136002743682237,0.08639972563177634,presence,presence
0.7949257867383807,0.20507421326161934,presence,presence
0.8547488160493252,0.14525118395067482,presence,presence
0.7732904570621381,0.22670954293786194,presence,presence
0.12567348788455956,0.8743265121154404,background,presence
0.9231905186714112,0.07680948132858878,presence,presence
0.38782616403698145,0.6121738359630186,background,presence
