.pred_presence,.pred_background,.pred_class,class
4.568750168854052e-6,0.9999954312498311,background,background
0.05000873092741509,0.9499912690725849,background,background
0.17731665669103946,0.8226833433089605,background,background
0.21358361913163781,0.7864163808683622,background,background
9.279213419866039e-8,0.9999999072078658,background,background
0.015565587334029574,0.9844344126659704,background,background
3.442917165807913e-7,0.9999996557082834,background,background
0.0013922639084174016,0.9986077360915826,background,background
0.11504426776933607,0.8849557322306639,background,background
0.0020321167856657274,0.9979678832143343,background,background
0.05043758244834751,0.9495624175516525,background,background
8.26238938240853e-4,0.9991737610617591,background,background
0.01232138780102654,0.9876786121989735,background,background
2.215284733431133e-9,0.9999999977847153,background,background
1.1995103935680262e-6,0.9999988004896064,background,background
0.22044059221531898,0.779559407784681,background,background
0.03155590198466063,0.9684440980153394,background,background
7.796698687256853e-5,0.9999220330131274,background,background
2.377099617145717e-8,0.9999999762290038,background,background
5.669460256519931e-4,0.999433053974348,background,background
2.4208594491770263e-4,0.9997579140550823,background,background
0.014344278500533547,0.9856557214994665,background,background
0.09844837731061995,0.90155162268938,background,background
2.2581869218996076e-7,0.9999997741813078,background,background
0.14875235848095214,0.8512476415190479,background,background
0.0018307626420934753,0.9981692373579065,background,background
2.2006005018226915e-8,0.999999977993995,background,background
0.015902440386347694,0.9840975596136523,background,background
4.952371668309752e-8,0.9999999504762833,background,background
0.0012718994240962234,0.9987281005759038,background,background
1.0755556060881855e-4,0.9998924444393912,background,background
0.1208401903081181,0.8791598096918819,background,background
0.0022031615574237273,0.9977968384425763,background,background
0.141464839543748,0.858535160456252,background,background
0.021858026993378132,0.9781419730066219,background,background
1.9050236045980995e-5,0.999980949763954,background,background
5.368715069176133e-7,0.9999994631284931,background,background
0.17410976994545935,0.8258902300545407,background,background
0.001434179741174213,0.9985658202588258,background,background
1.9388724532165558e-4,0.9998061127546783,background,background
0.04498530751896146,0.9550146924810385,background,background
0.004700138238974083,0.9952998617610259,background,background
3.392709890803758e-9,0.9999999966072901,background,background
1.0695079530442797e-5,0.9999893049204696,background,background
6.245972009427669e-4,0.9993754027990572,background,background
0.22199490596404725,0.7780050940359527,background,background
6.896249527021947e-5,0.9999310375047298,background,background
6.641157316633617e-6,0.9999933588426834,background,background
0.006348515000418997,0.993651484999581,background,background
0.01697106373366386,0.9830289362663361,background,background
8.800150882704028e-5,0.999911998491173,background,background
2.9033123986055287e-6,0.9999970966876014,background,background
3.9091115588973935e-7,0.9999996090888441,background,background
0.039879289849875876,0.9601207101501241,background,background
3.616665855687984e-10,0.9999999996383334,background,background
0.05526005351791585,0.9447399464820841,background,background
4.5258253269619964e-4,0.9995474174673038,background,background
0.0012329866165552428,0.9987670133834448,background,background
0.006746289350395007,0.993253710649605,background,background
7.877454022420238e-9,0.999999992122546,background,background
9.137696929117922e-7,0.9999990862303071,background,background
0.17600396662487283,0.8239960333751272,background,background
0.034803528345296764,0.9651964716547032,background,background
2.1247281711822552e-10,0.9999999997875272,background,background
0.11744132935940454,0.8825586706405955,background,background
6.016105046358078e-7,0.9999993983894954,background,background
6.364908600176022e-13,0.9999999999993635,background,background
1.4465644571082237e-8,0.9999999855343554,background,background
0.0010523041887796625,0.9989476958112203,background,background
2.746848933754542e-6,0.9999972531510662,background,background
0.12087180440469592,0.8791281955953041,background,background
0.005077634937607822,0.9949223650623922,background,background
1.5793667808017275e-6,0.9999984206332192,background,background
0.05855464877558825,0.9414453512244118,background,background
0.0037398946377529274,0.9962601053622471,background,background
8.896217096321379e-13,0.9999999999991104,background,background
0.05742392900257676,0.9425760709974232,background,background
0.2340788365684977,0.7659211634315023,background,background
2.1335537848332642e-5,0.9999786644621517,background,background
0.007398731978764617,0.9926012680212354,background,background
2.0216012405094297e-5,0.9999797839875949,background,background
4.994340598605262e-4,0.9995005659401395,background,background
0.004995204719835722,0.9950047952801643,background,background
6.438919887741257e-5,0.9999356108011226,background,background
2.31712843579146e-7,0.9999997682871564,background,background
0.14063693507310904,0.859363064926891,background,background
0.005604031912627594,0.9943959680873724,background,background
6.895178907972976e-5,0.9999310482109203,background,background
0.23274340048812037,0.7672565995118796,background,background
6.577350857739361e-6,0.9999934226491423,background,background
1.738191812705736e-10,0.9999999998261808,background,background
0.10714233336353751,0.8928576666364625,background,background
6.518929870791279e-5,0.9999348107012921,background,background
0.23881987032274266,0.7611801296772573,background,background
0.04496768061171108,0.9550323193882889,background,background
1.0003952244375114e-7,0.9999998999604776,background,background
4.5901389181801644e-4,0.999540986108182,background,background
5.574321416859096e-4,0.9994425678583141,background,background
2.9146502301924393e-4,0.9997085349769808,background,background
2.9032737569600897e-7,0.9999997096726243,background,background
4.027247459493788e-4,0.9995972752540506,background,background
4.814893420020949e-4,0.9995185106579979,background,background
0.0029474867842379515,0.997052513215762,background,background
0.07870845277207239,0.9212915472279276,background,background
0.02694185785047587,0.9730581421495241,background,background
6.926625508295592e-4,0.9993073374491704,background,background
0.06760646554665051,0.9323935344533495,background,background
6.409529093842625e-5,0.9999359047090616,background,background
0.002017713261927234,0.9979822867380728,background,background
2.263513753318902e-4,0.9997736486246681,background,background
2.6947260496157366e-4,0.9997305273950384,background,background
0.1273209447717084,0.8726790552282916,background,background
4.629431261818917e-4,0.9995370568738181,background,background
0.09382543700735668,0.9061745629926433,background,background
1.1213435384682668e-6,0.9999988786564615,background,background
0.011587510778195975,0.988412489221804,background,background
3.31462099278923e-6,0.9999966853790072,background,background
5.90645823583813e-7,0.9999994093541764,background,background
0.027588881249056674,0.9724111187509433,background,background
2.401759888071009e-4,0.9997598240111929,background,background
3.060852178604634e-6,0.9999969391478214,background,background
0.008924777768876457,0.9910752222311235,background,background
4.701255792660675e-6,0.9999952987442073,background,background
0.022004507278361785,0.9779954927216382,background,background
0.015691051354685626,0.9843089486453144,background,background
0.032182425753960575,0.9678175742460394,background,background
0.0012087453393972991,0.9987912546606027,background,background
3.553383988275094e-6,0.9999964466160117,background,background
9.439346668749238e-7,0.9999990560653331,background,background
2.04673781739384e-4,0.9997953262182606,background,background
9.961166084447859e-4,0.9990038833915552,background,background
2.2768003760109679e-7,0.9999997723199624,background,background
2.1273135089150408e-5,0.9999787268649108,background,background
0.02080839627492681,0.9791916037250732,background,background
0.17813669327777937,0.8218633067222206,background,background
2.6420237523228085e-4,0.9997357976247677,background,background
1.9037102032803954e-4,0.999809628979672,background,background
0.192466175035505,0.807533824964495,background,background
3.175251173104243e-10,0.9999999996824749,background,background
0.18107826512825775,0.8189217348717422,background,background
0.025820689854512358,0.9741793101454876,background,background
0.006939833669435402,0.9930601663305646,background,background
0.07742386894952058,0.9225761310504794,background,background
0.022971239609425265,0.9770287603905747,background,background
0.14437760615510842,0.8556223938448916,background,background
2.2268160918992308e-5,0.999977731839081,background,background
0.008697933669949753,0.9913020663300502,background,background
0.001687286782754871,0.9983127132172451,background,background
6.942521963981818e-7,0.9999993057478036,background,background
9.38566258344764e-4,0.9990614337416552,background,background
5.344217201632695e-4,0.9994655782798367,background,background
4.2867369651344855e-4,0.9995713263034866,background,background
1.7754501103972586e-5,0.999982245498896,background,background
0.004398882832164608,0.9956011171678354,background,background
0.0065585769797202875,0.9934414230202797,background,background
6.411741471090693e-7,0.9999993588258529,background,background
0.007019532478375723,0.9929804675216243,background,background
2.2118271283422253e-4,0.9997788172871658,background,background
7.872843103505778e-4,0.9992127156896494,background,background
0.0020228441346630266,0.997977155865337,background,background
0.001223122119958453,0.9987768778800415,background,background
0.0033704789536191937,0.9966295210463808,background,background
0.013485548327209718,0.9865144516727903,background,background
0.010986759509134969,0.989013240490865,background,background
0.032538706275350715,0.9674612937246493,background,background
0.022705001343394593,0.9772949986566054,background,background
1.2527860193678464e-8,0.9999999874721398,background,background
0.017576644120231855,0.9824233558797681,background,background
0.005052642227290405,0.9949473577727096,background,background
0.010278475199041792,0.9897215248009582,background,background
1.582023623214468e-9,0.9999999984179764,background,background
0.0709468648549636,0.9290531351450364,background,background
0.0271529834396379,0.9728470165603621,background,background
6.621387521610345e-7,0.9999993378612478,background,background
8.32027402530855e-9,0.999999991679726,background,background
4.2178256831615357e-7,0.9999995782174317,background,background
0.06419396557552981,0.9358060344244702,background,background
7.995981654573825e-10,0.9999999992004018,background,background
3.0216407531646894e-7,0.9999996978359247,background,background
0.013422083753279246,0.9865779162467208,background,background
4.984229592063238e-4,0.9995015770407937,background,background
0.008893027700301204,0.9911069722996988,background,background
3.9975529630975615e-7,0.9999996002447037,background,background
0.0011665867009523767,0.9988334132990476,background,background
9.072302020740608e-9,0.999999990927698,background,background
0.011921819875575834,0.9880781801244242,background,background
4.534116859744586e-9,0.9999999954658831,background,background
0.024719049377079694,0.9752809506229203,background,background
1.5825459417362353e-6,0.9999984174540583,background,background
2.9814883706347217e-6,0.9999970185116294,background,background
0.033624486538073595,0.9663755134619264,background,background
0.0016634427783033257,0.9983365572216967,background,background
0.010522029619693729,0.9894779703803063,background,background
1.936919427070194e-7,0.9999998063080573,background,background
0.03258289310965712,0.9674171068903429,background,background
0.003950106101838324,0.9960498938981617,background,background
0.23331481645088326,0.7666851835491167,background,background
0.05000695851772219,0.9499930414822778,background,background
0.0032886197518513516,0.9967113802481486,background,background
2.4925882601090077e-4,0.9997507411739891,background,background
0.09151403077145603,0.908485969228544,background,background
2.160084032976073e-6,0.999997839915967,background,background
5.173197735741653e-7,0.9999994826802264,background,background
0.05484512086608284,0.9451548791339172,background,background
7.300830828782523e-9,0.9999999926991692,background,background
0.007747152280054959,0.992252847719945,background,background
3.531458614425276e-8,0.9999999646854139,background,background
0.005536513631831053,0.994463486368169,background,background
4.2665870836344766e-12,0.9999999999957334,background,background
0.008415017755787013,0.991584982244213,background,background
3.605119826817216e-4,0.9996394880173183,background,background
2.692367996948164e-5,0.9999730763200305,background,background
0.14194998898455857,0.8580500110154414,background,background
0.12898577790525867,0.8710142220947413,background,background
0.02238644991428229,0.9776135500857177,background,background
3.832082658195013e-6,0.9999961679173418,background,background
1.2158335866985226e-6,0.9999987841664133,background,background
3.5163540935068127e-4,0.9996483645906493,background,background
1.9106977000582503e-8,0.999999980893023,background,background
0.03155003600809181,0.9684499639919082,background,background
0.015076872679209319,0.9849231273207907,background,background
0.024518484992184564,0.9754815150078154,background,background
0.14007138435359412,0.8599286156464059,background,background
4.6022878744256257e-4,0.9995397712125574,background,background
0.033691765435231225,0.9663082345647688,background,background
3.3128287953376745e-4,0.9996687171204662,background,background
6.70046159367832e-6,0.9999932995384063,background,background
0.05048440317346492,0.9495155968265351,background,background
7.052233863469315e-5,0.9999294776613653,background,background
0.01674487755679721,0.9832551224432028,background,background
2.592287963842921e-6,0.9999974077120362,background,background
5.357827570384721e-6,0.9999946421724296,background,background
2.5353969590469205e-8,0.9999999746460304,background,background
0.028813142845781625,0.9711868571542184,background,background
0.2742394475519777,0.7257605524480223,background,background
1.7543614287407472e-5,0.9999824563857126,background,background
0.02557476155352212,0.9744252384464779,background,background
5.944729153384287e-10,0.9999999994055271,background,background
0.12224469304699637,0.8777553069530036,background,background
9.39425215396028e-9,0.9999999906057478,background,background
2.571028119402463e-6,0.9999974289718806,background,background
0.006499370607223165,0.9935006293927768,background,background
8.278540456485572e-7,0.9999991721459544,background,background
0.16198489180835118,0.8380151081916488,background,background
0.06105301271836949,0.9389469872816305,background,background
2.959110911360252e-5,0.9999704088908864,background,background
8.686731296503325e-7,0.9999991313268703,background,background
1.395730037412335e-4,0.9998604269962588,background,background
7.896205239443788e-6,0.9999921037947606,background,background
0.02813914182532473,0.9718608581746753,background,background
0.08128271212180849,0.9187172878781915,background,background
0.0019471943058955166,0.9980528056941045,background,background
0.001992742246413548,0.9980072577535865,background,background
0.14900553440652575,0.8509944655934742,background,background
4.301269639577221e-4,0.9995698730360423,background,background
0.024833868251999736,0.9751661317480003,background,background
3.4414016892214683e-4,0.9996558598310779,background,background
0.022364800954264852,0.9776351990457351,background,background
3.43632084309764e-6,0.9999965636791569,background,background
0.037916312398077356,0.9620836876019226,background,background
0.0040175430586674166,0.9959824569413326,background,background
0.008019605457598833,0.9919803945424012,background,background
0.04798383796377059,0.9520161620362294,background,background
0.034950693237845165,0.9650493067621548,background,background
0.02990117289203753,0.9700988271079625,background,background
1.0225794939811017e-5,0.9999897742050602,background,background
4.682692245960851e-6,0.999995317307754,background,background
2.6888725092300003e-4,0.999731112749077,background,background
0.11690847717810138,0.8830915228218986,background,background
1.2666672021244274e-4,0.9998733332797876,background,background
0.01130978095515689,0.9886902190448431,background,background
4.254498802147566e-7,0.9999995745501198,background,background
1.4773593098871274e-6,0.9999985226406901,background,background
0.0630174360871949,0.9369825639128051,background,background
8.749324376111645e-8,0.9999999125067562,background,background
0.012114539563979898,0.9878854604360201,background,background
9.963616601449399e-5,0.9999003638339855,background,background
0.09998448294963169,0.9000155170503683,background,background
7.012550606866341e-7,0.9999992987449393,background,background
4.8081896020235604e-8,0.999999951918104,background,background
0.04459267250477683,0.9554073274952232,background,background
2.1558455807424437e-5,0.9999784415441926,background,background
0.021873627114038174,0.9781263728859618,background,background
0.011699201225822797,0.9883007987741772,background,background
1.7571166743834965e-11,0.9999999999824288,background,background
3.46381673566043e-7,0.9999996536183264,background,background
1.855989323229501e-6,0.9999981440106768,background,background
3.117733082536045e-5,0.9999688226691746,background,background
0.10344853190109327,0.8965514680989067,background,background
1.2710065228072054e-6,0.9999987289934772,background,background
4.171990307666462e-7,0.9999995828009692,background,background
9.299928862116502e-6,0.9999907000711379,background,background
0.0010087828351021955,0.9989912171648978,background,background
1.5683259824150753e-7,0.9999998431674018,background,background
0.00818088624637292,0.9918191137536271,background,background
0.1952653857377188,0.8047346142622812,background,background
4.1956547536248223e-7,0.9999995804345246,background,background
7.181750568943102e-4,0.9992818249431057,background,background
5.614546947807497e-6,0.9999943854530522,background,background
0.2712140638647763,0.7287859361352237,background,background
8.731581894793061e-4,0.9991268418105207,background,background
0.003440924575140225,0.9965590754248598,background,background
3.627715905452078e-9,0.9999999963722841,background,background
0.0012480124220086708,0.9987519875779913,background,background
9.21052943170575e-4,0.9990789470568294,background,background
0.08287731221019545,0.9171226877898045,background,background
5.1912371487050635e-6,0.9999948087628513,background,background
1.500915866181618e-5,0.9999849908413382,background,background
5.949110769032373e-5,0.9999405088923097,background,background
0.012165637302281262,0.9878343626977187,background,background
0.258834237524152,0.741165762475848,background,background
0.060065721197600674,0.9399342788023993,background,background
2.1450791110044776e-7,0.9999997854920889,background,background
0.014570020455241472,0.9854299795447585,background,background
0.0016019609739527096,0.9983980390260473,background,background
4.8547288995925975e-4,0.9995145271100407,background,background
2.285864608708721e-9,0.9999999977141354,background,background
0.002969804945718524,0.9970301950542815,background,background
3.4906626321218326e-5,0.9999650933736788,background,background
0.002114073796398941,0.9978859262036011,background,background
0.07502647974397936,0.9249735202560206,background,background
5.3609317232306e-5,0.9999463906827677,background,background
0.004149920060933843,0.9958500799390662,background,background
3.71051032466152e-6,0.9999962894896753,background,background
5.6805416084326765e-6,0.9999943194583916,background,background
3.9348082910384274e-4,0.9996065191708962,background,background
0.001083411431961001,0.998916588568039,background,background
1.2265037874215068e-9,0.9999999987734962,background,background
7.983032033050952e-4,0.9992016967966949,background,background
5.777908734294623e-4,0.9994222091265705,background,background
0.03004028387549218,0.9699597161245078,background,background
0.24795638138138665,0.7520436186186134,background,background
0.007015504570765274,0.9929844954292347,background,background
1.9193850286924885e-7,0.9999998080614971,background,background
0.014892432840682535,0.9851075671593175,background,background
0.008764967773276955,0.991235032226723,background,background
0.006763406277896844,0.9932365937221032,background,background
1.2022319582749574e-5,0.9999879776804173,background,background
0.0237591693558995,0.9762408306441005,background,background
0.005101701979593476,0.9948982980204065,background,background
0.0016599484555405164,0.9983400515444595,background,background
0.10434434906498391,0.8956556509350161,background,background
1.0886641954588328e-7,0.9999998911335805,background,background
9.620029425252419e-4,0.9990379970574748,background,background
0.003756501712642857,0.9962434982873571,background,background
6.599515789652566e-4,0.9993400484210347,background,background
0.05306691301188737,0.9469330869881126,background,background
0.11901226573402801,0.880987734265972,background,background
0.021684392647242423,0.9783156073527576,background,background
0.0036243946684332284,0.9963756053315668,background,background
3.511759383068025e-6,0.9999964882406169,background,background
4.446177034421739e-4,0.9995553822965578,background,background
0.05334695096898079,0.9466530490310192,background,background
0.0997065488190284,0.9002934511809716,background,background
0.0043071905347705775,0.9956928094652294,background,background
0.0267074419986163,0.9732925580013837,background,background
2.1756595336430706e-7,0.9999997824340466,background,background
0.0920790016219154,0.9079209983780846,background,background
0.08058857225700644,0.9194114277429936,background,background
0.00428613066860406,0.9957138693313959,background,background
0.03521829164058499,0.964781708359415,background,background
0.0011696674371131088,0.9988303325628869,background,background
4.846055714491371e-6,0.9999951539442855,background,background
1.4962297696241578e-4,0.9998503770230376,background,background
2.8022823440920774e-4,0.9997197717655908,background,background
0.034769311593327856,0.9652306884066721,background,background
0.03819478597365167,0.9618052140263483,background,background
0.015663076291976274,0.9843369237080237,background,background
0.08021098057709541,0.9197890194229046,background,background
4.0569490727981883e-4,0.9995943050927202,background,background
0.0012688936220958125,0.9987311063779042,background,background
2.2650979832894436e-6,0.9999977349020167,background,background
6.801492236307993e-4,0.9993198507763692,background,background
0.003862662662182048,0.996137337337818,background,background
6.794610190041794e-7,0.999999320538981,background,background
2.135639803446665e-6,0.9999978643601966,background,background
0.04803992972504889,0.9519600702749511,background,background
0.04750612162457857,0.9524938783754214,background,background
0.004852803776346115,0.9951471962236539,background,background
0.11167036090707216,0.8883296390929278,background,background
0.1611259677918836,0.8388740322081164,background,background
2.264832055232091e-7,0.9999997735167945,background,background
0.0022741264310975895,0.9977258735689024,background,background
0.00328589365548837,0.9967141063445116,background,background
0.0021406826018830483,0.997859317398117,background,background
8.64177434531932e-5,0.9999135822565468,background,background
6.298389614295408e-4,0.9993701610385705,background,background
0.07106043012489538,0.9289395698751046,background,background
8.840906717821895e-8,0.9999999115909328,background,background
3.734062059557175e-9,0.9999999962659379,background,background
3.400455893087795e-6,0.9999965995441069,background,background
3.8651902085073964e-5,0.9999613480979149,background,background
0.001911445168301551,0.9980885548316984,background,background
0.017306318487651517,0.9826936815123485,background,background
5.432914601533056e-7,0.9999994567085398,background,background
0.0036326202117764606,0.9963673797882235,background,background
0.043026475155903854,0.9569735248440961,background,background
0.0022042078899308093,0.9977957921100692,background,background
0.10310718716237632,0.8968928128376237,background,background
4.973073453040655e-8,0.9999999502692655,background,background
0.0037987711019759063,0.9962012288980241,background,background
0.014545460105468866,0.9854545398945311,background,background
0.02306889286473013,0.9769311071352699,background,background
0.06048958417495487,0.9395104158250451,background,background
0.00328580181442506,0.9967141981855749,background,background
0.11952559300160903,0.880474406998391,background,background
0.05043414182342132,0.9495658581765787,background,background
2.505293365623329e-4,0.9997494706634377,background,background
0.12508677171684635,0.8749132282831537,background,background
0.1555787126701742,0.8444212873298258,background,background
0.010877858291765907,0.9891221417082341,background,background
0.0011380174757428252,0.9988619825242572,background,background
0.2037241233247027,0.7962758766752973,background,background
1.382021193014893e-4,0.9998617978806985,background,background
2.5604916876031947e-4,0.9997439508312397,background,background
0.0028679020628457064,0.9971320979371543,background,background
1.0069978184645834e-10,0.9999999998993002,background,background
0.028638516424632998,0.971361483575367,background,background
0.02058349242648405,0.979416507573516,background,background
0.11993786863110312,0.8800621313688969,background,background
0.00862297756727537,0.9913770224327246,background,background
0.010785867944695382,0.9892141320553046,background,background
0.252615230996039,0.747384769003961,background,background
0.0013011325327489942,0.998698867467251,background,background
0.13906543252675585,0.86093456747324415,background,background
5.548871663219046e-5,0.9999445112833678,background,background
1.6555713744370593e-7,0.9999998344428626,background,background
0.1622696782758989,0.8377303217241011,background,background
1.5668817354708153e-9,0.9999999984331183,background,background
0.02711837872658529,0.9728816212734147,background,background
0.12240066103630631,0.8775993389636937,background,background
0.001729269923831378,0.9982707300761686,background,background
8.596136726879422e-7,0.9999991403863273,background,background
0.1300097934054053,0.8699902065945947,background,background
0.013545250596237568,0.9864547494037624,background,background
0.014948174825433869,0.9850518251745661,background,background
0.026161563693823497,0.9738384363061765,background,background
0.002666823076219238,0.9973331769237808,background,background
3.593982329586076e-5,0.9999640601767041,background,background
0.004314133693682276,0.9956858663063177,background,background
0.13844078617394318,0.8615592138260568,background,background
1.1002202375820502e-6,0.9999988997797624,background,background
0.12393635329995478,0.8760636467000452,background,background
0.003391027058200491,0.9966089729417995,background,background
0.03525216540696585,0.9647478345930341,background,background
0.040426363949698674,0.9595736360503013,background,background
0.0031706940575799702,0.99682930594242,background,background
0.009602302345854796,0.9903976976541452,background,background
4.654727055968255e-4,0.9995345272944032,background,background
0.004416585531114459,0.9955834144688855,background,background
0.06707251456194974,0.9329274854380503,background,background
0.00017562943359117344,0.9998243705664088,background,background
3.7045927351475605e-4,0.9996295407264852,background,background
0.002102343760614356,0.9978976562393856,background,background
1.0351427459642792e-7,0.9999998964857254,background,background
8.739557990966595e-6,0.999991260442009,background,background
1.7105199231481905e-6,0.9999982894800769,background,background
0.002770144845293032,0.997229855154707,background,background
0.1328682465160036,0.8671317534839964,background,background
1.2819712502665226e-7,0.999999871802875,background,background
2.052549664044445e-5,0.9999794745033596,background,background
6.510232303025276e-6,0.999993489767697,background,background
0.022783591714324425,0.9772164082856756,background,background
7.31618299276704e-8,0.9999999268381701,background,background
6.7584826624056404e-12,0.9999999999932415,background,background
0.22038928457164642,0.7796107154283536,background,background
3.7255690629989235e-4,0.9996274430937001,background,background
0.11662378591197053,0.8833762140880295,background,background
0.18290214370401903,0.817097856295981,background,background
9.992464685071312e-4,0.9990007535314929,background,background
1.1886459594379062e-9,0.999999998811354,background,background
0.01637406536613173,0.9836259346338683,background,background
0.10805865340836818,0.8919413465916318,background,background
6.973292989139734e-4,0.999302670701086,background,background
1.0463988145159586e-4,0.9998953601185484,background,background
0.0024052278451671683,0.9975947721548328,background,background
7.195577277901988e-4,0.9992804422722098,background,background
0.052608121625016824,0.9473918783749832,background,background
5.2800954486009744e-5,0.999947199045514,background,background
0.08439533828393153,0.9156046617160685,background,background
0.02022791841960614,0.9797720815803939,background,background
0.001139186441776352,0.9988608135582236,background,background
0.19699511357551536,0.8030048864244846,background,background
5.821196857880295e-10,0.9999999994178803,background,background
0.006284804396380017,0.99371519560362,background,background
1.5475597747405256e-4,0.999845244022526,background,background
0.001831741322201319,0.9981682586777987,background,background
3.681987727599534e-6,0.9999963180122724,background,background
6.575241865854897e-4,0.9993424758134145,background,background
0.005395118586331571,0.9946048814136684,background,background
2.0905488451461451e-10,0.9999999997909451,background,background
0.12051417042412049,0.8794858295758795,background,background
0.0010296216308514072,0.9989703783691486,background,background
0.17711323855119787,0.8228867614488021,background,background
1.3883105509093774e-5,0.9999861168944909,background,background
0.001263247991354688,0.9987367520086453,background,background
2.2973552506588835e-4,0.9997702644749341,background,background
2.468959576565899e-4,0.9997531040423434,background,background
0.18400660284593562,0.8159933971540644,background,background
0.0012995586348426569,0.9987004413651573,background,background
7.096689575972759e-4,0.9992903310424027,background,background
7.084204334262267e-10,0.9999999992915796,background,background
2.865706220032127e-4,0.9997134293779968,background,background
2.051597821628448e-7,0.9999997948402178,background,background
0.003463606945041442,0.9965363930549586,background,background
8.953930152877376e-9,0.9999999910460698,background,background
2.382762671726546e-6,0.9999976172373283,background,background
0.0016906426949360176,0.998309357305064,background,background
0.05785902591952208,0.9421409740804779,background,background
1.4678389154676452e-4,0.9998532161084532,background,background
0.0035757969025296266,0.9964242030974704,background,background
0.029476984213941404,0.9705230157860586,background,background
8.98015217742909e-10,0.9999999991019848,background,background
0.008320022073619482,0.9916799779263805,background,background
9.711828447001025e-7,0.9999990288171553,background,background
0.15354497580169213,0.8464550241983079,background,background
4.656392675028709e-5,0.9999534360732497,background,background
0.0018796214477977413,0.9981203785522023,background,background
3.774176415838326e-9,0.9999999962258236,background,background
0.0014319231401241916,0.9985680768598758,background,background
0.22012060214129936,0.7798793978587006,background,background
1.2450108129369308e-4,0.9998754989187063,background,background
1.4428914467012888e-5,0.999985571085533,background,background
0.0032945230791258107,0.9967054769208742,background,background
4.063158675482459e-5,0.9999593684132452,background,background
1.863230281310413e-4,0.999813676971869,background,background
6.226417318622168e-6,0.9999937735826814,background,background
9.33321216409766e-5,0.999906667878359,background,background
0.19770239965591163,0.8022976003440884,background,background
0.0079749205807631,0.9920250794192369,background,background
0.002801240394443294,0.9971987596055567,background,background
2.3248598503067264e-4,0.9997675140149693,background,background
8.132484213829727e-7,0.9999991867515786,background,background
0.0061726588134694005,0.9938273411865306,background,background
0.049158126154165704,0.9508418738458343,background,background
0.0013039501644971363,0.9986960498355029,background,background
2.9901135099263954e-5,0.9999700988649007,background,background
3.0348922434841885e-4,0.9996965107756516,background,background
0.004173926725349442,0.9958260732746506,background,background
0.03373475710043383,0.9662652428995662,background,background
5.952085491145453e-10,0.9999999994047915,background,background
7.680056368497556e-5,0.999923199436315,background,background
2.6587321011461995e-7,0.9999997341267899,background,background
4.4030573923847793e-4,0.9995596942607615,background,background
1.371044270337407e-7,0.999999862895573,background,background
4.3289681839198124e-9,0.9999999956710318,background,background
5.553716579302925e-4,0.9994446283420697,background,background
2.8784902480483154e-6,0.999997121509752,background,background
1.071463832669206e-5,0.9999892853616733,background,background
0.0020249546884475444,0.9979750453115525,background,background
2.092450551081093e-4,0.9997907549448919,background,background
0.002335799400834282,0.9976642005991657,background,background
0.002397588511193316,0.9976024114888067,background,background
5.68930737514961e-4,0.999431069262485,background,background
7.828992624634434e-4,0.9992171007375366,background,background
0.19284364708552781,0.8071563529144722,background,background
0.01686378443775982,0.9831362155622402,background,background
0.2935194990203247,0.7064805009796753,background,background
0.07315201203691579,0.9268479879630842,background,background
0.001803837649269946,0.99819616235073,background,background
0.0014055275993536398,0.9985944724006464,background,background
1.2949105121506932e-8,0.9999999870508949,background,background
