.pred_presence,.pred_background,.pred_class,class
0.9858479784105714,0.014152021589428649,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.9642123694936344,0.035787630506365596,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9648841438072207,0.035115856192779356,presence,presence
0.9807111090806765,0.019288890919323457,presence,presence
0.9808037232625358,0.019196276737464178,presence,presence
0.975889118868159,0.02411088113184103,presence,presence
0.9734456885195614,0.026554311480438592,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9317875340310329,0.06821246596896714,presence,presence
0.9888612548681005,0.01113874513189955,presence,presence
0.9521185926834319,0.04788140731656808,presence,presence
0.9569813175034398,0.04301868249656011,presence,presence
0.9888612548681005,0.01113874513189955,presence,presence
0.9414062052726756,0.058593794727324386,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.99143758659538,0.008562413404620023,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.9867044310085835,0.01329556899141653,presence,presence
0.9839329529978799,0.01606704700212014,presence,presence
0.9673357110821842,0.032664288917815795,presence,presence
0.9879371102781274,0.012062889721872638,presence,presence
0.9807316224939447,0.01926837750605529,presence,presence
0.9548048563108803,0.045195143689119734,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.9781626270562491,0.021837372943750842,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9442913147448903,0.055708685255109705,presence,presence
0.9805736241655814,0.01942637583441865,presence,presence
0.9518465510891454,0.04815344891085464,presence,presence
0.99143758659538,0.008562413404620023,presence,presence
0.9745770499382426,0.025422950061757457,presence,presence
0.9149239419116445,0.08507605808835549,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.9681497997846029,0.03185020021539709,presence,presence
0.9867044310085835,0.01329556899141653,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.809973359782907,0.19002664021709306,presence,presence
0.9518465510891454,0.04815344891085464,presence,presence
0.9748866446237634,0.025113355376236594,presence,presence
0.980858439502812,0.019141560497187994,presence,presence
0.8941965406470771,0.10580345935292292,presence,presence
0.9674087464634992,0.032591253536500796,presence,presence
0.9863169056064508,0.01368309439354922,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.951440004068872,0.04855999593112808,presence,presence
0.9781626270562491,0.021837372943750842,presence,presence
0.9910350651222788,0.008964934877721233,presence,presence
0.9842546462578824,0.01574535374211762,presence,presence
0.9639627763101289,0.03603722368987103,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.9301611209315821,0.06983887906841786,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.99245932224540645,0.0075406777545935465,presence,presence
0.9889026695004551,0.011097330499544826,presence,presence
0.9839329529978799,0.01606704700212014,presence,presence
0.5903712329225577,0.40962876707744234,presence,presence
0.9686304323608464,0.0313695676391535,presence,presence
0.979831085133848,0.020168914866151987,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9521185926834319,0.04788140731656808,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9791969298752831,0.020803070124716917,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.9532697234553293,0.04673027654467067,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9674087464634992,0.032591253536500796,presence,presence
0.9637192360694176,0.03628076393058238,presence,presence
0.9949370759038604,0.005062924096139597,presence,presence
0.3085131397729417,0.6914868602270583,background,presence
0.9775297147737098,0.02247028522629021,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9033334450124676,0.09666655498753242,presence,presence
0.9718513312462915,0.028148668753708455,presence,presence
0.9888612548681005,0.01113874513189955,presence,presence
0.9640515575551155,0.0359484424448845,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.9889526287599697,0.011047371240030275,presence,presence
0.9714360089215706,0.02856399107842948,presence,presence
0.9368801075592539,0.06311989244074609,presence,presence
0.966650650134266,0.033349349865734026,presence,presence
0.8411312053059223,0.1588687946940777,presence,presence
0.9864507766937686,0.013549223306231458,presence,presence
0.5707163272511768,0.4292836727488232,presence,presence
0.9521185926834319,0.04788140731656808,presence,presence
0.9878294334822294,0.012170566517770572,presence,presence
0.9792187731430655,0.020781226856934454,presence,presence
0.9867044310085835,0.01329556899141653,presence,presence
0.9807111090806765,0.019288890919323457,presence,presence
0.9899947680229696,0.010005231977030416,presence,presence
0.9888612548681005,0.01113874513189955,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.9629999574036558,0.037000042596344096,presence,presence
0.9866461027159248,0.013353897284075208,presence,presence
0.9790956299327892,0.02090437006721078,presence,presence
0.9842546462578824,0.01574535374211762,presence,presence
0.9847119827726206,0.015288017227379403,presence,presence
0.9650029266049223,0.03499707339507768,presence,presence
0.9569813175034398,0.04301868249656011,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.9480525348346402,0.051947465165359766,presence,presence
0.9718110592396274,0.02818894076037257,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.9829065008486563,0.01709349915134372,presence,presence
0.9807097205921321,0.01929027940786792,presence,presence
0.5244207912503043,0.4755792087496957,presence,presence
0.9741207645976645,0.025879235402335495,presence,presence
0.0028028633009362647,0.9971971366990637,background,presence
0.9596668179708496,0.040333182029150406,presence,presence
0.9679173630623452,0.03208263693765484,presence,presence
0.9608219694537388,0.03917803054626128,presence,presence
0.9781626270562491,0.021837372943750842,presence,presence
0.9596668179708496,0.040333182029150406,presence,presence
0.8707938779195634,0.12920612208043655,presence,presence
0.9877258151960735,0.012274184803926495,presence,presence
0.9857222260695729,0.014277773930427068,presence,presence
0.7768084238796009,0.22319157612039914,presence,presence
0.9140075470107911,0.08599245298920882,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.9879371102781274,0.012062889721872638,presence,presence
0.9841771486630008,0.01582285133699927,presence,presence
0.9845817706216078,0.01541822937839216,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.9289282288299783,0.07107177117002171,presence,presence
0.9376236206183979,0.062376379381602086,presence,presence
0.9852927847923605,0.014707215207639538,presence,presence
0.9647102531237673,0.0352897468762327,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.994162809122784,0.005837190877216004,presence,presence
0.9807316224939447,0.01926837750605529,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9897308894165712,0.010269110583428843,presence,presence
0.9747097944346695,0.02529020556533045,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9859447711662908,0.01405522883370919,presence,presence
0.9940842441778354,0.005915755822164592,presence,presence
0.9937283318635686,0.006271668136431405,presence,presence
0.980858439502812,0.019141560497187994,presence,presence
0.9140075470107911,0.08599245298920882,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9897308894165712,0.010269110583428843,presence,presence
0.9406557856046248,0.059344214395375135,presence,presence
0.9650029266049223,0.03499707339507768,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9569813175034398,0.04301868249656011,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9805472708642045,0.019452729135795568,presence,presence
0.9767203265823997,0.023279673417600323,presence,presence
0.9809297820089723,0.01907021799102772,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9371486499334946,0.06285135006650545,presence,presence
0.9889526287599697,0.011047371240030275,presence,presence
0.9471177500426848,0.05288224995731516,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9933895437097923,0.006610456290207753,presence,presence
0.9809297820089723,0.01907021799102772,presence,presence
0.9253578634805741,0.07464213651942583,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.8915502495409409,0.10844975045905916,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9858803944291624,0.014119605570837631,presence,presence
0.9608219694537388,0.03917803054626128,presence,presence
0.9763789092051336,0.023621090794866455,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.9590110342298886,0.0409889657701113,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.8665586798311627,0.13344132016883722,presence,presence
0.9783680700125742,0.021631929987425847,presence,presence
0.6959717468389246,0.30402825316107535,presence,presence
0.9434077156234609,0.056592284376539063,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.983805422540229,0.01619457745977105,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.9679173630623452,0.03208263693765484,presence,presence
0.9734456885195614,0.026554311480438592,presence,presence
0.9414595199124088,0.05854048008759116,presence,presence
0.9866176454089399,0.013382354591060065,presence,presence
0.9781626270562491,0.021837372943750842,presence,presence
0.9809471174279694,0.019052882572030583,presence,presence
0.991927140923343,0.00807285907665696,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.8795973327185108,0.12040266728148914,presence,presence
0.9938354570900436,0.0061645429099564195,presence,presence
0.9852101293433172,0.014789870656682849,presence,presence
0.37734590923168454,0.6226540907683155,background,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9377004343911548,0.06229956560884525,presence,presence
0.12401602194673222,0.8759839780532678,background,presence
0.38562534021115447,0.6143746597888455,background,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.99018936795737,0.009810632042630005,presence,presence
0.910541443076538,0.08945855692346205,presence,presence
0.9827652309532446,0.01723476904675535,presence,presence
0.9767203265823997,0.023279673417600323,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.966650650134266,0.033349349865734026,presence,presence
0.5615157044983233,0.43848429550167667,presence,presence
0.903384443930997,0.09661555606900302,presence,presence
0.907037132350107,0.09296286764989302,presence,presence
0.9807097205921321,0.01929027940786792,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.9297917559569049,0.07020824404309506,presence,presence
0.984542757438877,0.015457242561122964,presence,presence
0.9629999574036558,0.037000042596344096,presence,presence
0.9725467648259416,0.027453235174058427,presence,presence
0.9681497997846029,0.03185020021539709,presence,presence
0.9808037232625358,0.019196276737464178,presence,presence
0.9790764402503573,0.020923559749642617,presence,presence
0.07351112301571816,0.9264888769842818,background,presence
0.9866461027159248,0.013353897284075208,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9532697234553293,0.04673027654467067,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9817438860007675,0.01825611399923253,presence,presence
0.8194193476786037,0.1805806523213963,presence,presence
0.9673752581058055,0.03262474189419449,presence,presence
0.9940842441778354,0.005915755822164592,presence,presence
0.9869101006028249,0.013089899397175041,presence,presence
0.8926204788286063,0.10737952117139367,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9873858944898308,0.01261410551016917,presence,presence
0.9330947301783372,0.06690526982166277,presence,presence
0.9677417019350963,0.03225829806490369,presence,presence
0.928880656356297,0.07111934364370304,presence,presence
0.9852101293433172,0.014789870656682849,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9871876131211798,0.01281238687882021,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.7001361612797763,0.29986383872022376,presence,presence
0.9775211412205991,0.02247885877940091,presence,presence
0.02186340758847949,0.9781365924115205,background,presence
0.9349733012772214,0.06502669872277861,presence,presence
0.9767919174344896,0.02320808256551039,presence,presence
0.959696859177964,0.040303140822036045,presence,presence
0.9725467648259416,0.027453235174058427,presence,presence
0.9442913147448903,0.055708685255109705,presence,presence
0.9827652309532446,0.01723476904675535,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.13770589276577871,0.8622941072342213,background,presence
0.979831085133848,0.020168914866151987,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9140075470107911,0.08599245298920882,presence,presence
0.9763789092051336,0.023621090794866455,presence,presence
0.7877863323002866,0.21221366769971342,presence,presence
0.9817438860007675,0.01825611399923253,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9629999574036558,0.037000042596344096,presence,presence
0.9739848400168788,0.026015159983121185,presence,presence
0.9903537689902028,0.009646231009797274,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9788916773891928,0.021108322610807178,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.943894410973732,0.05610558902626805,presence,presence
0.8092160867578709,0.19078391324212904,presence,presence
0.9924347251496207,0.007565274850379309,presence,presence
0.9775211412205991,0.02247885877940091,presence,presence
0.9140075470107911,0.08599245298920882,presence,presence
0.9859447711662908,0.01405522883370919,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.9586671284731276,0.04133287152687239,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.9726783439253516,0.02732165607464845,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9839329529978799,0.01606704700212014,presence,presence
0.6085341953090219,0.39146580469097814,presence,presence
0.9686832779315621,0.03131672206843796,presence,presence
0.942613135620016,0.05738686437998392,presence,presence
0.9673752581058055,0.03262474189419449,presence,presence
0.9938159527422142,0.006184047257785737,presence,presence
0.9827652309532446,0.01723476904675535,presence,presence
0.9781626270562491,0.021837372943750842,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.9877258151960735,0.012274184803926495,presence,presence
0.9864507766937686,0.013549223306231458,presence,presence
0.9889526287599697,0.011047371240030275,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9726783439253516,0.02732165607464845,presence,presence
0.9681497997846029,0.03185020021539709,presence,presence
0.9841739175584069,0.015826082441593142,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.9840705317557654,0.015929468244234617,presence,presence
0.9982532840973917,0.0017467159026083035,presence,presence
0.9066960610783825,0.09330393892161751,presence,presence
0.9805472708642045,0.019452729135795568,presence,presence
0.9747097944346695,0.02529020556533045,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.9480525348346402,0.051947465165359766,presence,presence
0.002399687305863374,0.9976003126941366,background,presence
0.9497932840440466,0.05020671595595344,presence,presence
0.9849222852371992,0.01507771476280083,presence,presence
0.9849222852371992,0.01507771476280083,presence,presence
0.9817438860007675,0.01825611399923253,presence,presence
0.9839329529978799,0.01606704700212014,presence,presence
0.99143758659538,0.008562413404620023,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9638795645009248,0.036120435499075176,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.9849222852371992,0.01507771476280083,presence,presence
0.9848858960945939,0.015114103905406077,presence,presence
0.9919902794824232,0.008009720517576804,presence,presence
0.9841771486630008,0.01582285133699927,presence,presence
0.9748866446237634,0.025113355376236594,presence,presence
0.9889526287599697,0.011047371240030275,presence,presence
0.9826035125707352,0.017396487429264765,presence,presence
0.9847864780252036,0.01521352197479639,presence,presence
0.9725467648259416,0.027453235174058427,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.7986209737611877,0.2013790262388123,presence,presence
0.983121107519033,0.01687889248096696,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.9503791875446722,0.04962081245532777,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.809973359782907,0.19002664021709306,presence,presence
0.9809297820089723,0.01907021799102772,presence,presence
0.9803808148324237,0.019619185167576363,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.9674087464634992,0.032591253536500796,presence,presence
0.9859447711662908,0.01405522883370919,presence,presence
0.9817438860007675,0.01825611399923253,presence,presence
0.9658804527746472,0.034119547225352834,presence,presence
0.986511866475228,0.013488133524771996,presence,presence
0.9674087464634992,0.032591253536500796,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9726783439253516,0.02732165607464845,presence,presence
0.9877258151960735,0.012274184803926495,presence,presence
0.9637192360694176,0.03628076393058238,presence,presence
0.9726783439253516,0.02732165607464845,presence,presence
0.9780368032840103,0.021963196715989643,presence,presence
0.6169421941099207,0.3830578058900794,presence,presence
0.9889526287599697,0.011047371240030275,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9849278712662114,0.015072128733788635,presence,presence
0.9842546462578824,0.01574535374211762,presence,presence
0.10349305326311109,0.8965069467368889,background,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9596668179708496,0.040333182029150406,presence,presence
0.9582142487513176,0.04178575124868246,presence,presence
0.9789194106253725,0.021080589374627555,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.9567037008324135,0.043296299167586476,presence,presence
0.8092160867578709,0.19078391324212904,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.9442913147448903,0.055708685255109705,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.9864507766937686,0.013549223306231458,presence,presence
0.9851857833317595,0.014814216668240423,presence,presence
0.9866461027159248,0.013353897284075208,presence,presence
0.9734456885195614,0.026554311480438592,presence,presence
0.986511866475228,0.013488133524771996,presence,presence
0.9381740248490045,0.061825975150995485,presence,presence
0.9879371102781274,0.012062889721872638,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.9253578634805741,0.07464213651942583,presence,presence
0.47260787715449704,0.527392122845503,background,presence
0.9742998140127577,0.02570018598724232,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9742998140127577,0.02570018598724232,presence,presence
0.7281569529886696,0.2718430470113304,presence,presence
0.9301611209315821,0.06983887906841786,presence,presence
0.7118971148754623,0.2881028851245378,presence,presence
0.9899947680229696,0.010005231977030416,presence,presence
0.8862710907823167,0.1137289092176833,presence,presence
0.9459690780403729,0.054030921959627116,presence,presence
0.9790956299327892,0.02090437006721078,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.39308633827538275,0.6069136617246172,background,presence
0.9679173630623452,0.03208263693765484,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9867044310085835,0.01329556899141653,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.967869335818263,0.032130664181737045,presence,presence
0.9841771486630008,0.01582285133699927,presence,presence
0.9942521593973291,0.005747840602670884,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9790956299327892,0.02090437006721078,presence,presence
0.9867044310085835,0.01329556899141653,presence,presence
0.9521185926834319,0.04788140731656808,presence,presence
0.9842546462578824,0.01574535374211762,presence,presence
0.9879371102781274,0.012062889721872638,presence,presence
0.7417059496184697,0.2582940503815303,presence,presence
0.9848147102070343,0.015185289792965708,presence,presence
0.991927140923343,0.00807285907665696,presence,presence
0.982086390917028,0.017913609082971977,presence,presence
0.9140075470107911,0.08599245298920882,presence,presence
0.7496772395689644,0.2503227604310357,presence,presence
0.09844581096242166,0.9015541890375783,background,presence
0.9741207645976645,0.025879235402335495,presence,presence
0.9842546462578824,0.01574535374211762,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9842546462578824,0.01574535374211762,presence,presence
0.9747097944346695,0.02529020556533045,presence,presence
0.9858479784105714,0.014152021589428649,presence,presence
0.33369607267110457,0.6663039273288954,background,presence
0.9503791875446722,0.04962081245532777,presence,presence
0.9793578529811234,0.020642147018876587,presence,presence
0.9414595199124088,0.05854048008759116,presence,presence
0.9812562257895427,0.018743774210457236,presence,presence
0.9033334450124676,0.09666655498753242,presence,presence
0.71966928263489,0.28033071736511,presence,presence
0.9773256227886561,0.022674377211343865,presence,presence
0.963074909686066,0.03692509031393396,presence,presence
0.9792187731430655,0.020781226856934454,presence,presence
0.8411353841021627,0.15886461589783735,presence,presence
0.9813678376050371,0.01863216239496289,presence,presence
0.06114123280868178,0.9388587671913182,background,presence
0.9669608490875685,0.033039150912431446,presence,presence
0.9682363872459471,0.031763612754052935,presence,presence
0.9867044310085835,0.01329556899141653,presence,presence
0.8548962410490701,0.1451037589509299,presence,presence
0.9565979402116244,0.043402059788375594,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.982613176415412,0.01738682358458798,presence,presence
0.944423995385514,0.05557600461448598,presence,presence
0.8199447802777335,0.18005521972226646,presence,presence
0.991928008786893,0.008071991213106939,presence,presence
0.9531479196579735,0.046852080342026495,presence,presence
0.9861428874578514,0.013857112542148593,presence,presence
0.9726783439253516,0.02732165607464845,presence,presence
0.9602184002271227,0.03978159977287736,presence,presence
0.9450668270232292,0.05493317297677081,presence,presence
0.8903080940042107,0.10969190599578928,presence,presence
0.907037132350107,0.09296286764989302,presence,presence
0.9686832779315621,0.03131672206843796,presence,presence
0.9711569834076192,0.028843016592380706,presence,presence
0.9603374819320908,0.03966251806790922,presence,presence
0.9879371102781274,0.012062889721872638,presence,presence
0.8661620031549336,0.1338379968450664,presence,presence
0.8004881148198002,0.1995118851801998,presence,presence
0.9789618646704941,0.021038135329505953,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
0.18119112847788665,0.8188088715221133,background,presence
0.9803808148324237,0.019619185167576363,presence,presence
0.9681497997846029,0.03185020021539709,presence,presence
0.9760825341489741,0.02391746585102593,presence,presence
