.pred_presence,.pred_background,.pred_class,class
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
0.9996,4e-4,presence,presence
0.9978619047619048,0.002138095238095238,presence,presence
0.6947960317460317,0.3052039682539683,presence,presence
1,0,presence,presence
0.3673373015873016,0.6326626984126982,background,presence
0.8457866832714364,0.15421331672856478,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
0.9887349206349206,0.011265079365079363,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9985398487492727,0.001460151250727167,presence,presence
1,0,presence,presence
0.9997774057937782,2.2259420622181456e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6298650072150075,0.37013499278499273,presence,presence
0.9995,5e-4,presence,presence
0.9998857142857143,1.1428571428571428e-4,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.9518055555555557,0.04819444444444444,presence,presence
0.998336507936508,0.0016634920634920633,presence,presence
0.99905,9.5e-4,presence,presence
0.9900753968253968,0.009924603174603176,presence,presence
1,0,presence,presence
0.4290198412698413,0.5709801587301585,background,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9872501662095903,0.012749833790409705,presence,presence
0.8325079365079368,0.16749206349206353,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.989804761904762,0.010195238095238094,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.45003636363636373,0.5499636363636362,background,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6880928571428571,0.3119071428571431,presence,presence
0.2809857142857144,0.7190142857142863,background,presence
1,0,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.9995499999999999,4.5e-4,presence,presence
1,0,presence,presence
0.8857301587301588,0.11426984126984131,presence,presence
1,0,presence,presence
0.9995,5e-4,presence,presence
0.9915238095238095,0.008476190476190476,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9625428571428569,0.037457142857142856,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
1,0,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9163789321789323,0.08362106782106787,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9959987789987791,0.004001221001221002,presence,presence
1,0,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
1,0,presence,presence
0.9080031746031746,0.0919968253968254,presence,presence
0.9464237183683466,0.0535762816316544,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9009769841269843,0.09902301587301592,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
0.9948555555555555,0.0051444444444444445,presence,presence
1,0,presence,presence
0.9430706349206347,0.05692936507936506,presence,presence
0.9951595238095239,0.00484047619047619,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
1,0,presence,presence
0.7614277777777778,0.2385722222222222,presence,presence
1,0,presence,presence
0.9999775884171631,2.241158283689013e-5,presence,presence
1,0,presence,presence
0.991730746606543,0.008269253393456917,presence,presence
1,0,presence,presence
0.9218391223155927,0.07816087768440712,presence,presence
1,0,presence,presence
0.9151158730158728,0.08488412698412699,presence,presence
0.9833698412698415,0.016630158730158728,presence,presence
1,0,presence,presence
0.9610936507936507,0.03890634920634921,presence,presence
0.649014285714286,0.3509857142857143,presence,presence
0.9861642857142858,0.013835714285714281,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8796443373619848,0.12035566263801586,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9951595238095239,0.00484047619047619,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.23803730158730163,0.7619626984126984,background,presence
0.9967096825396827,0.00329031746031746,presence,presence
1,0,presence,presence
0.730464774114774,0.2695352258852259,presence,presence
0.9777849206349205,0.022215079365079358,presence,presence
1,0,presence,presence
0.9982327058921299,0.001767294107870024,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
1,0,presence,presence
0.9734928571428568,0.026507142857142854,presence,presence
0.9989166666666668,0.0010833333333333333,presence,presence
0.9340174603174605,0.06598253968253967,presence,presence
1,0,presence,presence
0.9339174603174604,0.06608253968253966,presence,presence
1,0,presence,presence
0.998336507936508,0.0016634920634920633,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9968259847017811,0.003174015298218823,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993116989874955,6.883010125045371e-4,presence,presence
0.9839150793650794,0.016084920634920636,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9965445385039624,0.0034554614960374125,presence,presence
0.9911959595959595,0.008804040404040403,presence,presence
1,0,presence,presence
0.8157484126984124,0.1842515873015873,presence,presence
1,0,presence,presence
0.8104976190476192,0.18950238095238103,presence,presence
0.987783419793581,0.012216580206418994,presence,presence
0.040157142857142857,0.9598428571428571,background,presence
0.99975,2.5e-4,presence,presence
0.9742111111111112,0.02578888888888889,presence,presence
0.9929961904761906,0.007003809523809525,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
0.9889226851176289,0.011077314882371063,presence,presence
0.9997616989874953,2.3830101250453707e-4,presence,presence
0.9997774057937782,2.2259420622181456e-4,presence,presence
0.9552015873015876,0.044798412698412685,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
1,0,presence,presence
0.9780999999999999,0.021899999999999996,presence,presence
0.9900753968253968,0.009924603174603176,presence,presence
0.9992285714285714,7.714285714285713e-4,presence,presence
0.924225396825397,0.0757746031746032,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
1,0,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9998181818181818,1.8181818181818183e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.8472049339549339,0.1527950660450662,presence,presence
0.9839150793650794,0.016084920634920636,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
0.9933849206349207,0.0066150793650793654,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.38283968253968265,0.6171603174603174,background,presence
0.999991011235955,8.988764044943822e-6,presence,presence
0.9985398487492727,0.001460151250727167,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
0.9999082041653351,9.179583466496217e-5,presence,presence
1,0,presence,presence
0.9983502923976608,0.0016497076023391814,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9752333333333334,0.02476666666666666,presence,presence
1,0,presence,presence
0.9983,0.0017,presence,presence
0.9929961904761906,0.007003809523809525,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
1,0,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9985777777777778,0.001422222222222222,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9775904761904762,0.022409523809523817,presence,presence
0.9939753968253965,0.006024603174603176,presence,presence
0.7835500000000001,0.21644999999999992,presence,presence
0.8457866832714364,0.15421331672856478,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9418285714285718,0.05817142857142857,presence,presence
1,0,presence,presence
0.9742111111111112,0.02578888888888889,presence,presence
1,0,presence,presence
0.9030182539682541,0.096981746031746,presence,presence
0.9484777777777776,0.05152222222222224,presence,presence
1,0,presence,presence
0.8401636863136865,0.15983631368631385,presence,presence
0.9984642857142858,0.0015357142857142857,presence,presence
1,0,presence,presence
0.9397126984126982,0.06028730158730157,presence,presence
0.9643867755939067,0.03561322440609352,presence,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
0.3916063492063493,0.608393650793651,background,presence
1,0,presence,presence
0.9985055555555554,0.0014944444444444445,presence,presence
0.27714841269841284,0.7228515873015873,background,presence
0.4151164502164503,0.5848835497835493,background,presence
1,0,presence,presence
0.988226775271512,0.011773224728487885,presence,presence
0.998841011235955,0.0011589887640449438,presence,presence
0.9986944444444444,0.0013055555555555557,presence,presence
0.9933849206349207,0.0066150793650793654,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9989166666666668,0.0010833333333333333,presence,presence
0.5303722222222222,0.4696277777777778,presence,presence
0.9967388888888888,0.0032611111111111118,presence,presence
0.9027602468652781,0.09723975313472234,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9984999999999998,0.0015,presence,presence
0.977579365079365,0.022420634920634924,presence,presence
1,0,presence,presence
0.998020634920635,0.0019793650793650795,presence,presence
1,0,presence,presence
0.9995,5e-4,presence,presence
0.9981728100986065,0.001827189901393426,presence,presence
0.3589031746031746,0.6410968253968258,background,presence
1,0,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
0.8796443373619848,0.12035566263801586,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
0.7834619047619044,0.21653809523809525,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9831769841269843,0.01682301587301587,presence,presence
1,0,presence,presence
0.9972111111111113,0.0027888888888888894,presence,presence
0.4099539682539683,0.5900460317460318,background,presence
0.9952222222222222,0.0047777777777777775,presence,presence
0.3228243055555554,0.6771756944444444,background,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9890950323208287,0.010904967679171203,presence,presence
1,0,presence,presence
0.617619674769675,0.38238032523032506,presence,presence
0.9953355085113049,0.004664491488695012,presence,presence
0.35693888888888875,0.6430611111111112,background,presence
0.7451992063492066,0.25480079365079406,presence,presence
0.996363492063492,0.0036365079365079365,presence,presence
0.9988611111111111,0.001138888888888889,presence,presence
0.998020634920635,0.0019793650793650795,presence,presence
0.9959987789987791,0.004001221001221002,presence,presence
0.9986944444444444,0.0013055555555555557,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.269715873015873,0.7302841269841271,background,presence
0.9861642857142858,0.013835714285714281,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
0.9028388888888887,0.09716111111111114,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9944341269841271,0.005565873015873015,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.99905,9.5e-4,presence,presence
0.8575468253968255,0.1424531746031746,presence,presence
0.9925992591801117,0.007400740819888164,presence,presence
0.9953355085113049,0.004664491488695012,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
0.9998181818181818,1.8181818181818183e-4,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.6500507936507934,0.34994920634920634,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9973777777777777,0.0026222222222222224,presence,presence
0.9897365079365078,0.010263492063492063,presence,presence
0.973426984126984,0.026573015873015866,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9986944444444444,0.0013055555555555557,presence,presence
1,0,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
1,0,presence,presence
0.9997616989874953,2.3830101250453707e-4,presence,presence
1,0,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
1,0,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
1,0,presence,presence
0.988884126984127,0.011115873015873015,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.973782633742058,0.026217366257942173,presence,presence
0.9978619047619048,0.002138095238095238,presence,presence
0.9662738095238096,0.033726190476190465,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9965445385039624,0.0034554614960374125,presence,presence
0.0074222222222222215,0.9925777777777777,background,presence
0.964023015873016,0.035976984126984114,presence,presence
0.9985048147356673,0.0014951852643326094,presence,presence
0.9985048147356673,0.0014951852643326094,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8940079365079366,0.10599206349206355,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.9985048147356673,0.0014951852643326094,presence,presence
0.9977801835715558,0.002219816428444037,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9948555555555555,0.0051444444444444445,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
0.9967099867049304,0.003290013295069474,presence,presence
1,0,presence,presence
0.998020634920635,0.0019793650793650795,presence,presence
1,0,presence,presence
0.8296674603174604,0.17033253968253964,presence,presence
0.99935,6.5e-4,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
0.7996365079365078,0.20036349206349205,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9009769841269843,0.09902301587301592,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9951595238095239,0.00484047619047619,presence,presence
0.9998181818181818,1.8181818181818183e-4,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
0.9533031746031745,0.046696825396825396,presence,presence
0.9989243445692885,0.0010756554307116105,presence,presence
0.9951595238095239,0.00484047619047619,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
0.9997616989874953,2.3830101250453707e-4,presence,presence
1,0,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
0.9996,4e-4,presence,presence
0.8888674603174603,0.11113253968253975,presence,presence
0.999991011235955,8.988764044943822e-6,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
1,0,presence,presence
0.49037222222222215,0.509627777777778,background,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.99975,2.5e-4,presence,presence
0.9097172438672436,0.09028275613275615,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8217205947303476,0.17827940526965314,presence,presence
0.8575468253968255,0.1424531746031746,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9959987789987791,0.004001221001221002,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999616989874954,3.8301012504537083e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9989243445692885,0.0010756554307116105,presence,presence
0.8741150793650793,0.12588492063492066,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9983502923976608,0.0016497076023391814,presence,presence
0.5785896825396822,0.4214103174603172,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9502286935286934,0.04977130647130647,presence,presence
0.9218391223155927,0.07816087768440712,presence,presence
0.9808142480707698,0.019185751929230187,presence,presence
0.9968259847017811,0.003174015298218823,presence,presence
0.941465873015873,0.05853412698412699,presence,presence
0.9111804345980813,0.08881956540191835,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5868761904761904,0.4131238095238094,presence,presence
0.9742111111111112,0.02578888888888889,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9897333333333332,0.010266666666666665,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7050960317460319,0.29490396825396825,presence,presence
1,0,presence,presence
0.9984642857142858,0.0015357142857142857,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.9991692437880055,8.307562119943918e-4,presence,presence
0.8466563492063492,0.1533436507936508,presence,presence
0.5932706349206347,0.4067293650793653,presence,presence
0.987783419793581,0.012216580206418994,presence,presence
1,0,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
0.33403110223110216,0.6659688977688977,background,presence
0.7996365079365078,0.20036349206349205,presence,presence
0.9892719853555458,0.010728014644454272,presence,presence
0.9030182539682541,0.096981746031746,presence,presence
0.9913103174603174,0.00868968253968254,presence,presence
0.730464774114774,0.2695352258852259,presence,presence
0.6896571428571426,0.310342857142857,presence,presence
1,0,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
1,0,presence,presence
0.9985777777777778,0.001422222222222222,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.4533634920634919,0.546636507936508,background,presence
0.9964412698412699,0.0035587301587301583,presence,presence
0.9990142857142856,9.857142857142857e-4,presence,presence
1,0,presence,presence
0.9658924955197136,0.03410750448028673,presence,presence
0.963827777777778,0.03617222222222222,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
1,0,presence,presence
0.8544444444444445,0.14555555555555563,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.9838984126984127,0.016101587301587297,presence,presence
0.9995555555555555,4.444444444444444e-4,presence,presence
0.9999298245614036,7.017543859649122e-5,presence,presence
0.7207047491723967,0.2792952508276037,presence,presence
1,0,presence,presence
0.9856547619047619,0.014345238095238095,presence,presence
0.9027602468652781,0.09723975313472234,presence,presence
0.9897365079365078,0.010263492063492063,presence,presence
1,0,presence,presence
0.8269888888888884,0.17301111111111117,presence,presence
1,0,presence,presence
0.9383563492063492,0.06164365079365078,presence,presence
0.792767388167388,0.2072326118326119,presence,presence
0.9998187134502924,1.8128654970760234e-4,presence,presence
1,0,presence,presence
0.38977698412698397,0.610223015873016,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6563261183261183,0.3436738816738817,presence,presence
1,0,presence,presence
0.9859468253968253,0.014053174603174604,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9977801835715558,0.002219816428444037,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
0.9986888888888888,0.0013111111111111112,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9915238095238095,0.008476190476190476,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9952222222222222,0.0047777777777777775,presence,presence
0.9930507936507936,0.00694920634920635,presence,presence
1,0,presence,presence
0.9986888888888888,0.0013111111111111112,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999618816108804,3.811838911961264e-5,presence,presence
0.9973777777777777,0.0026222222222222224,presence,presence
0.8217205947303476,0.17827940526965314,presence,presence
0.8804245496419647,0.11957545035803557,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.9990142857142856,9.857142857142857e-4,presence,presence
0.8710738095238092,0.12892619047619053,presence,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
1,0,presence,presence
0.15680873015873018,0.8431912698412698,background,presence
0.8746269841269843,0.12537301587301597,presence,presence
1,0,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9992340667915106,7.659332084893883e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999774057937781,2.259420622181457e-5,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8372198412698413,0.16278015873015877,presence,presence
0.9981728100986065,0.001827189901393426,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9307142857142859,0.06928571428571428,presence,presence
0.9996,4e-4,presence,presence
1,0,presence,presence
0.9464237183683466,0.0535762816316544,presence,presence
0.998020634920635,0.0019793650793650795,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
0.887076911976912,0.11292308802308806,presence,presence
0.6590373015873016,0.34096269841269855,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9925992591801117,0.007400740819888164,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
0.9993479853479854,6.52014652014652e-4,presence,presence
0.998336507936508,0.0016634920634920633,presence,presence
0.965646784286502,0.034353215713497955,presence,presence
0.9985048147356673,0.0014951852643326094,presence,presence
1,0,presence,presence
1,0,presence,presence
0.37902063492063504,0.6209793650793651,background,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
0.887076911976912,0.11292308802308806,presence,presence
0.9777849206349205,0.022215079365079358,presence,presence
0.4229293650793649,0.577070634920635,background,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9993277777777778,6.722222222222223e-4,presence,presence
0.9872501662095903,0.012749833790409705,presence,presence
1,0,presence,presence
0.9307768783016561,0.06922312169834377,presence,presence
0.3719937118437118,0.6280062881562882,background,presence
0.991730746606543,0.008269253393456917,presence,presence
1,0,presence,presence
0.8771055555555555,0.12289444444444449,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9995499999999999,4.5e-4,presence,presence
0.9952611111111112,0.004738888888888889,presence,presence
1,0,presence,presence
0.969706349206349,0.030293650793650772,presence,presence
0.9620960317460318,0.037903968253968225,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9780999999999999,0.021899999999999996,presence,presence
0.8214420634920633,0.17855793650793655,presence,presence
1,0,presence,presence
0.9999639829749862,3.6017025013760876e-5,presence,presence
1,0,presence,presence
0.9978619047619048,0.002138095238095238,presence,presence
0.9889226851176289,0.011077314882371063,presence,presence
1,0,presence,presence
0.9948555555555555,0.0051444444444444445,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999150211499982,8.497885000180719e-5,presence,presence
1,0,presence,presence
0.9859468253968253,0.014053174603174604,presence,presence
0.987783419793581,0.012216580206418994,presence,presence
0.9992285714285714,7.714285714285713e-4,presence,presence
0.9999706877515404,2.931224845959326e-5,presence,presence
0.9995,5e-4,presence,presence
0.989804761904762,0.010195238095238094,presence,presence
1,0,presence,presence
0.4533634920634919,0.546636507936508,background,presence
0.3055730158730161,0.6944269841269838,background,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
1,0,presence,presence
0.7675674603174607,0.23243253968253955,presence,presence
0.20166984126984128,0.7983301587301583,background,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9884791593049557,0.011520840695044221,presence,presence
1,0,presence,presence
0.9993873015873016,6.126984126984127e-4,presence,presence
1,0,presence,presence
0.9953809523809521,0.004619047619047619,presence,presence
0.988884126984127,0.011115873015873015,presence,presence
0.9985398487492727,0.001460151250727167,presence,presence
0.8940079365079366,0.10599206349206355,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9959747693841934,0.004025230615806532,presence,presence
1,0,presence,presence
0.6959761904761906,0.3040238095238097,presence,presence
0.9020579365079363,0.09794206349206348,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9999842931937173,1.570680628272251e-5,presence,presence
