.pred_presence,.pred_background,.pred_class,class
0.9319157600402832,0.0680842399597168,presence,presence
0.9180353879928589,0.08196461200714111,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.9180353879928589,0.08196461200714111,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7042846083641052,0.2957153916358948,presence,presence
0.3579421043395996,0.6420578956604004,background,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.918311357498169,0.08168864250183105,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9254146218299866,0.07458537817001343,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9313009977340698,0.06869900226593018,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8762404918670654,0.12375950813293457,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9216057658195496,0.07839423418045044,presence,presence
0.9313112497329712,0.06868875026702881,presence,presence
0.9177379012107849,0.08226209878921509,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9018097519874573,0.09819024801254272,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.9180353879928589,0.08196461200714111,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.8307865262031555,0.16921347379684448,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9254592657089233,0.07454073429107666,presence,presence
0.9278814792633057,0.07211852073669434,presence,presence
0.9221826791763306,0.07781732082366943,presence,presence
0.8436128497123718,0.15638715028762817,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.8582820296287537,0.14171797037124634,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7942820191383362,0.20571798086166382,presence,presence
0.9225881695747375,0.07741183042526245,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.7581629753112793,0.2418370246887207,presence,presence
0.8582820296287537,0.14171797037124634,presence,presence
0.9312617778778076,0.06873822212219238,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7796199917793274,0.2203800082206726,presence,presence
0.9150261282920837,0.08497387170791626,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8750739097595215,0.12492609024047852,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9312540292739868,0.06874597072601318,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9239468574523926,0.07605314254760742,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9128401875495911,0.08715981245040894,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9229089021682739,0.07709109783172607,presence,presence
0.924072802066803,0.07592719793319702,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9311975240707397,0.06880247592926025,presence,presence
0.9021441340446472,0.09785586595535278,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9243810176849365,0.07561898231506348,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9150261282920837,0.08497387170791626,presence,presence
0.9254412651062012,0.07455873489379883,presence,presence
0.9181680083274841,0.08183199167251587,presence,presence
0.17640262842178345,0.8235973715782166,background,presence
0.9222248792648315,0.07777512073516846,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.8636194467544556,0.13638055324554443,presence,presence
0.9204676151275635,0.07953238487243652,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.8793805241584778,0.12061947584152222,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7544422149658203,0.2455577850341797,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7481827139854431,0.2518172860145569,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9252131581306458,0.07478684186935425,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9317243695259094,0.06827563047409058,presence,presence
0.9254146218299866,0.07458537817001343,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9243176579475403,0.07568234205245972,presence,presence
0.9150261282920837,0.08497387170791626,presence,presence
0.9180353879928589,0.08196461200714111,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.7976087331771851,0.20239126682281494,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.8569978475570679,0.14300215244293213,presence,presence
0.9243176579475403,0.07568234205245972,presence,presence
0.2220170944929123,0.7779829055070877,background,presence
0.9276804327964783,0.07231956720352173,presence,presence
0.08766061812639236,0.9123393818736076,background,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9274961352348328,0.07250386476516724,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.5558105111122131,0.44418948888778687,presence,presence
0.9277713298797607,0.07222867012023926,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9278814792633057,0.07211852073669434,presence,presence
0.9065561294555664,0.0934438705444336,presence,presence
0.925210177898407,0.07478982210159302,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9212956428527832,0.0787043571472168,presence,presence
0.8964377641677856,0.10356223583221436,presence,presence
0.9120339155197144,0.08796608448028564,presence,presence
0.8871423006057739,0.11285769939422607,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9313112497329712,0.06868875026702881,presence,presence
0.9221826791763306,0.07781732082366943,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9288948774337769,0.07110512256622314,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9186457395553589,0.08135426044464111,presence,presence
0.9168022871017456,0.0831977128982544,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9277713298797607,0.07222867012023926,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9288948774337769,0.07110512256622314,presence,presence
0.7424214482307434,0.2575785517692566,presence,presence
0.9150261282920837,0.08497387170791626,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9180353879928589,0.08196461200714111,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8346886038780212,0.16531139612197876,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.7599994540214539,0.24000054597854614,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9309769868850708,0.0690230131149292,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9240761399269104,0.0759238600730896,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.82575523853302,0.17424476146697998,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8866453766822815,0.1133546233177185,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9315944314002991,0.06840556859970093,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8069631457328796,0.19303685426712036,presence,presence
0.8853600025177002,0.1146399974822998,presence,presence
0.611060380935669,0.38893961906433105,presence,presence
0.9225106239318848,0.07748937606811523,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7976087331771851,0.20239126682281494,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.9177379012107849,0.08226209878921509,presence,presence
0.9047837257385254,0.09521627426147461,presence,presence
0.8332468867301941,0.1667531132698059,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.7856043577194214,0.2143956422805786,presence,presence
0.9115577340126038,0.08844226598739624,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9275965690612793,0.0724034309387207,presence,presence
0.9199076890945435,0.08009231090545654,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.5036494135856628,0.49635058641433716,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9104164242744446,0.08958357572555542,presence,presence
0.19769030809402466,0.8023096919059753,background,presence
0.6330225467681885,0.3669774532318115,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9224424958229065,0.0775575041770935,presence,presence
0.9274484515190125,0.07255154848098755,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.8346886038780212,0.16531139612197876,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.4520909786224365,0.5479090213775635,background,presence
0.9272475242614746,0.07275247573852539,presence,presence
0.7546780705451965,0.24532192945480347,presence,presence
0.9243176579475403,0.07568234205245972,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.8000234961509705,0.19997650384902954,presence,presence
0.8885622620582581,0.11143773794174194,presence,presence
0.9317243695259094,0.06827563047409058,presence,presence
0.9316096305847168,0.0683903694152832,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9216057658195496,0.07839423418045044,presence,presence
0.9243176579475403,0.07568234205245972,presence,presence
0.20029403269290924,0.7997059673070908,background,presence
0.9254146218299866,0.07458537817001343,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9243810176849365,0.07561898231506348,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.9113641977310181,0.08863580226898193,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.9186457395553589,0.08135426044464111,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.8132202625274658,0.18677973747253418,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7717629075050354,0.2282370924949646,presence,presence
0.922080934047699,0.07791906595230103,presence,presence
0.5921036005020142,0.40789639949798584,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.7281600832939148,0.2718399167060852,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.5075803995132446,0.49241960048675537,presence,presence
0.9227603077888489,0.07723969221115112,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9316096305847168,0.0683903694152832,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.27220073342323303,0.727799266576767,background,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9277713298797607,0.07222867012023926,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.6478638648986816,0.35213613510131836,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9317243695259094,0.06827563047409058,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9313009977340698,0.06869900226593018,presence,presence
0.7475384473800659,0.2524615526199341,presence,presence
0.9232514500617981,0.0767485499382019,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9277713298797607,0.07222867012023926,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7965196371078491,0.20348036289215088,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.5777737498283386,0.4222262501716614,presence,presence
0.8759787082672119,0.12402129173278809,presence,presence
0.7822141051292419,0.21778589487075806,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.9186457395553589,0.08135426044464111,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9244602918624878,0.07553970813751221,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9270802736282349,0.07291972637176514,presence,presence
0.9157292246818542,0.08427077531814575,presence,presence
0.9317735433578491,0.06822645664215088,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.061590105295181274,0.9384098947048187,background,presence
0.7532447576522827,0.24675524234771729,presence,presence
0.9239301085472107,0.0760698914527893,presence,presence
0.9239301085472107,0.0760698914527893,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9172606468200684,0.08273935317993164,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9239301085472107,0.0760698914527893,presence,presence
0.9253309369087219,0.07466906309127808,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9065561294555664,0.0934438705444336,presence,presence
0.9312617778778076,0.06873822212219238,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9318819046020508,0.06811809539794922,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9316096305847168,0.0683903694152832,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.8211791515350342,0.17882084846496582,presence,presence
0.9222248792648315,0.07777512073516846,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7754021286964417,0.22459787130355835,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7581629753112793,0.2418370246887207,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9150261282920837,0.08497387170791626,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.922923743724823,0.077076256275177,presence,presence
0.8885622620582581,0.11143773794174194,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9150261282920837,0.08497387170791626,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9254412651062012,0.07455873489379883,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.8040571212768555,0.19594287872314453,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.32071056962013245,0.6792894303798676,background,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.773453950881958,0.226546049118042,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9309586882591248,0.06904131174087524,presence,presence
0.7475384473800659,0.2524615526199341,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254146218299866,0.07458537817001343,presence,presence
0.9177379012107849,0.08226209878921509,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.762408971786499,0.23759102821350098,presence,presence
0.9278814792633057,0.07211852073669434,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9228687882423401,0.07713121175765991,presence,presence
0.41433268785476685,0.5856673121452332,background,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.749274492263794,0.25072550773620605,presence,presence
0.9128401875495911,0.08715981245040894,presence,presence
0.8015251159667969,0.19847488403320312,presence,presence
0.9252131581306458,0.07478684186935425,presence,presence
0.8257799744606018,0.1742200255393982,presence,presence
0.9030303359031677,0.09696966409683228,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.26590240001678467,0.7340975999832153,background,presence
0.9228801727294922,0.07711982727050781,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9065561294555664,0.0934438705444336,presence,presence
0.9248931407928467,0.07510685920715332,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9318667650222778,0.06813323497772217,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9278814792633057,0.07211852073669434,presence,presence
0.7108801603317261,0.2891198396682739,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9115577340126038,0.08844226598739624,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9277713298797607,0.07222867012023926,presence,presence
0.7771890163421631,0.22281098365783691,presence,presence
0.5630733966827393,0.43692660331726074,presence,presence
0.9276804327964783,0.07231956720352173,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.6042052507400513,0.39579474925994873,presence,presence
0.7754021286964417,0.22459787130355835,presence,presence
0.910546064376831,0.08945393562316895,presence,presence
0.9047837257385254,0.09521627426147461,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.8636194467544556,0.13638055324554443,presence,presence
0.7396353483200073,0.2603646516799927,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9313163161277771,0.0686836838722229,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.927480161190033,0.07251983880996704,presence,presence
0.9310693740844727,0.06893062591552734,presence,presence
0.18559512495994568,0.8144048750400543,background,presence
0.8887373805046082,0.11126261949539185,presence,presence
0.8856296539306641,0.11437034606933594,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.899764895439148,0.10023510456085205,presence,presence
0.7995654344558716,0.20043456554412842,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.7522850036621094,0.24771499633789062,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7422712445259094,0.2577287554740906,presence,presence
0.8887373805046082,0.11126261949539185,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7979557514190674,0.20204424858093262,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
0.8287023901939392,0.1712976098060608,presence,presence
0.7546780705451965,0.24532192945480347,presence,presence
0.8759787082672119,0.12402129173278809,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.7154974341392517,0.2845025658607483,presence,presence
0.9278814792633057,0.07211852073669434,presence,presence
0.8290534019470215,0.17094659805297852,presence,presence
0.8054948449134827,0.19450515508651733,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.9319308996200562,0.06806910037994385,presence,presence
0.4983504116535187,0.5016495883464813,background,presence
0.9319157600402832,0.0680842399597168,presence,presence
0.9254757165908813,0.07452428340911865,presence,presence
