.pred_presence,.pred_background,.pred_class,class
0.09692301587301588,0.9030769841269843,background,background
0,1,background,background
0,1,background,background
0.005044444444444444,0.9949555555555555,background,background
0.020346031746031744,0.9796539682539682,background,background
0.05864206349206349,0.9413579365079364,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.023033333333333333,0.9769666666666665,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.004,0.996,background,background
0.021366666666666666,0.9786333333333332,background,background
0.044649206349206355,0.9553507936507937,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.032018253968253974,0.967981746031746,background,background
0,1,background,background
0.016,0.984,background,background
0,1,background,background
0,1,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.18172777777777782,0.8182722222222222,background,background
0,1,background,background
0.09119841269841268,0.9088015873015876,background,background
0,1,background,background
0,1,background,background
0.23327619047619058,0.7667238095238096,background,background
0,1,background,background
0.024,0.976,background,background
0.21158650793650782,0.788413492063492,background,background
0,1,background,background
0.0119984126984127,0.9880015873015874,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.023232539682539678,0.9767674603174604,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.10580476190476189,0.8941952380952383,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.06933412698412701,0.9306658730158728,background,background
0.08587857142857142,0.9141214285714288,background,background
0,1,background,background
0.08101666666666667,0.9189833333333333,background,background
0.0029166666666666664,0.9970833333333332,background,background
0.06819126984126983,0.93180873015873,background,background
0.1218047619047619,0.878195238095238,background,background
0.028482539682539672,0.97151746031746,background,background
0.15729920634920633,0.8427007936507935,background,background
0.012,0.988,background,background
0,1,background,background
0.007666666666666666,0.9923333333333334,background,background
0.002,0.998,background,background
0.00115,0.99885,background,background
0.17917460317460318,0.8208253968253968,background,background
0,1,background,background
0,1,background,background
0.040824603174603166,0.9591753968253968,background,background
0,1,background,background
0.11432857142857145,0.8856714285714287,background,background
0,1,background,background
0.036149206349206355,0.9638507936507936,background,background
0,1,background,background
0,1,background,background
0.1906071428571429,0.8093928571428572,background,background
0,1,background,background
0.027878571428571426,0.9721214285714285,background,background
0.002,0.998,background,background
0.027619047619047616,0.9723809523809525,background,background
0.008,0.992,background,background
0.48531111111111114,0.514688888888889,background,background
0.014467460317460316,0.9855325396825397,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.006,0.994,background,background
0.4438801587301586,0.5561198412698414,background,background
0,1,background,background
0.011055555555555555,0.9889444444444444,background,background
0,1,background,background
0.42911984126984115,0.5708801587301586,background,background
0.007066666666666667,0.9929333333333334,background,background
0.02151111111111111,0.9784888888888889,background,background
0,1,background,background
0.012,0.988,background,background
0,1,background,background
0.015564285714285711,0.9844357142857143,background,background
0,1,background,background
0,1,background,background
0.020362698412698416,0.9796373015873014,background,background
0.19153015873015872,0.8084698412698409,background,background
0.008052380952380951,0.991947619047619,background,background
0.17771111111111107,0.8222888888888891,background,background
0,1,background,background
0,1,background,background
0.0356531746031746,0.9643468253968256,background,background
0,1,background,background
0.007333333333333333,0.9926666666666667,background,background
0.058234920634920646,0.9417650793650795,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008235714285714285,0.9917642857142858,background,background
0.11984761904761908,0.8801523809523809,background,background
0.002,0.998,background,background
0.05107936507936507,0.948920634920635,background,background
0.18447777777777782,0.8155222222222221,background,background
0.08301428571428573,0.9169857142857142,background,background
0.0919436507936508,0.908056349206349,background,background
0.0607047619047619,0.9392952380952381,background,background
0,1,background,background
0,1,background,background
0.027756349206349205,0.972243650793651,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.19014761904761907,0.809852380952381,background,background
0.3996999999999999,0.6003,background,background
0,1,background,background
0.05147619047619048,0.9485238095238095,background,background
0.028619047619047617,0.9713809523809526,background,background
0.022335714285714285,0.9776642857142858,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.2492539682539682,0.7507460317460319,background,background
0.2163730158730159,0.7836269841269844,background,background
0,1,background,background
0.1484603174603175,0.8515396825396824,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.24158968253968258,0.7584103174603177,background,background
0,1,background,background
0.052649999999999995,0.94735,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.1694349206349206,0.8305650793650793,background,background
0.03957460317460317,0.9604253968253967,background,background
0,1,background,background
0.048630158730158725,0.9513698412698415,background,background
0.04847460317460318,0.9515253968253969,background,background
0,1,background,background
0.0577047619047619,0.942295238095238,background,background
0,1,background,background
0.0313015873015873,0.9686984126984126,background,background
0,1,background,background
0.04091111111111111,0.9590888888888889,background,background
0.46373888888888903,0.5362611111111111,background,background
0.0516626984126984,0.9483373015873016,background,background
0.03144761904761903,0.9685523809523806,background,background
0,1,background,background
0.019699999999999995,0.9803,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.013040476190476193,0.9869595238095238,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.020756349206349205,0.9792436507936507,background,background
0,1,background,background
0.03149444444444444,0.9685055555555555,background,background
0.038154761904761914,0.961845238095238,background,background
0.11213015873015876,0.8878698412698413,background,background
0.3010690476190477,0.6989309523809527,background,background
0,1,background,background
0.015267460317460317,0.9847325396825395,background,background
0.0012666666666666666,0.9987333333333334,background,background
0.48215000000000036,0.5178499999999996,background,background
0,1,background,background
0.056153968253968255,0.9438460317460319,background,background
0,1,background,background
0,1,background,background
0.05,0.95,background,background
0.0685888888888889,0.9314111111111112,background,background
0,1,background,background
0.09542142857142859,0.9045785714285717,background,background
2e-4,0.9997999999999999,background,background
0.16247698412698414,0.8375230158730163,background,background
0,1,background,background
0,1,background,background
0.017042857142857144,0.9829571428571428,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0019,0.9981,background,background
0,1,background,background
0,1,background,background
0.013565079365079363,0.9864349206349207,background,background
0.01507142857142857,0.9849285714285715,background,background
0.012617460317460317,0.9873825396825396,background,background
0,1,background,background
0.08644523809523809,0.9135547619047619,background,background
0,1,background,background
0.07694206349206352,0.9230579365079363,background,background
0,1,background,background
0.18856746031746036,0.8114325396825401,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.08780952380952378,0.9121904761904763,background,background
9.833333333333335e-4,0.9990166666666667,background,background
0,1,background,background
0.02275714285714286,0.9772428571428571,background,background
0.0128,0.9872000000000001,background,background
0,1,background,background
0.0030666666666666663,0.9969333333333334,background,background
0.004,0.996,background,background
0.01753333333333333,0.9824666666666667,background,background
0.0022,0.9977999999999999,background,background
0,1,background,background
0,1,background,background
0.00315,0.99685,background,background
0,1,background,background
0,1,background,background
0.10180476190476188,0.8981952380952382,background,background
0,1,background,background
0.00225,0.99775,background,background
0.2869738095238096,0.7130261904761909,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015,0.9985,background,background
0.043488095238095235,0.9565119047619046,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.01,0.99,background,background
0.03346111111111111,0.9665388888888887,background,background
0,1,background,background
0.15431825396825397,0.8456817460317464,background,background
0,1,background,background
0,1,background,background
0.008757142857142857,0.991242857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0014222222222222223,0.9985777777777778,background,background
0,1,background,background
0.0047857142857142855,0.9952142857142858,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0,1,background,background
0.002916666666666667,0.9970833333333333,background,background
0,1,background,background
0,1,background,background
0.002541269841269841,0.9974587301587301,background,background
0,1,background,background
0.41694682539682537,0.5830531746031745,background,background
0.0033944444444444443,0.9966055555555556,background,background
0.426181746031746,0.5738182539682538,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0035,0.9965,background,background
0.026711111111111113,0.9732888888888889,background,background
0,1,background,background
0.554770634920635,0.4452293650793652,presence,background
0.002,0.998,background,background
0,1,background,background
0.0012857142857142856,0.9987142857142858,background,background
0,1,background,background
0.07289603174603175,0.9271039682539683,background,background
0.025078571428571422,0.9749214285714285,background,background
0.03396666666666666,0.9660333333333335,background,background
0,1,background,background
0.13429761904761905,0.865702380952381,background,background
0.004666666666666666,0.9953333333333333,background,background
0.004435714285714286,0.9955642857142857,background,background
0,1,background,background
0,1,background,background
0.13277142857142857,0.8672285714285713,background,background
0.0030492063492063492,0.9969507936507936,background,background
0.09113333333333332,0.9088666666666668,background,background
0,1,background,background
0.0044555555555555555,0.9955444444444445,background,background
0,1,background,background
0,1,background,background
0.07243571428571431,0.9275642857142856,background,background
0.2076436507936508,0.7923563492063493,background,background
0.05744920634920634,0.9425507936507938,background,background
0.001,0.999,background,background
0,1,background,background
0.002,0.998,background,background
0.03646031746031746,0.9635396825396826,background,background
0.03143174603174603,0.968568253968254,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.08881746031746034,0.9111825396825393,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.024936507936507937,0.9750634920634921,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.16195396825396827,0.8380460317460318,background,background
0,1,background,background
0.004,0.996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0.028457142857142858,0.9715428571428569,background,background
0,1,background,background
0.16913730158730167,0.830862698412698,background,background
0.3701079365079366,0.6298920634920636,background,background
0.031877777777777776,0.9681222222222222,background,background
0.8433031746031746,0.15669682539682545,presence,background
0,1,background,background
0.002,0.998,background,background
0.016,0.984,background,background
0,1,background,background
0.008719047619047618,0.9912809523809525,background,background
0.16316746031746032,0.8368325396825401,background,background
5e-4,0.9995,background,background
0.06733174603174603,0.932668253968254,background,background
0,1,background,background
0.023660317460317458,0.9763396825396826,background,background
0.03450238095238095,0.965497619047619,background,background
0.09493809523809524,0.9050619047619047,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.7577666666666667,0.2422333333333335,presence,background
0.414847619047619,0.5851523809523809,background,background
0,1,background,background
0,1,background,background
0.6450309523809526,0.35496904761904774,presence,background
0.0049801587301587305,0.9950198412698412,background,background
0.01116111111111111,0.9888388888888888,background,background
5e-4,0.9995,background,background
0,1,background,background
0.018750793650793653,0.9812492063492063,background,background
0,1,background,background
0,1,background,background
0.03923253968253968,0.9607674603174605,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.14898095238095238,0.8510190476190476,background,background
0.0037142857142857142,0.9962857142857143,background,background
0,1,background,background
0.021,0.979,background,background
0.014,0.986,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.030426190476190478,0.9695738095238094,background,background
0.0970555555555556,0.9029444444444447,background,background
0.06863650793650795,0.931363492063492,background,background
0.002751587301587302,0.9972484126984127,background,background
0.008199999999999999,0.9917999999999999,background,background
0.07347539682539683,0.9265246031746033,background,background
0.11783015873015872,0.8821698412698415,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.03680079365079365,0.9631992063492064,background,background
0,1,background,background
0.0376,0.9624000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.056038095238095255,0.9439619047619049,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.02386984126984127,0.9761301587301588,background,background
0,1,background,background
0.019,0.981,background,background
0,1,background,background
5.079365079365079e-4,0.9994920634920637,background,background
0.028,0.972,background,background
0,1,background,background
0.06917380952380954,0.9308261904761904,background,background
0.04959206349206348,0.9504079365079364,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.010357936507936507,0.9896420634920634,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.1769531746031746,0.8230468253968254,background,background
0.044,0.956,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.00313015873015873,0.9968698412698415,background,background
0.1440119047619048,0.8559880952380954,background,background
0,1,background,background
0.20914603174603164,0.7908539682539684,background,background
0.010690476190476191,0.9893095238095239,background,background
0,1,background,background
0,1,background,background
8.888888888888888e-4,0.9991111111111112,background,background
0.023588888888888885,0.9764111111111111,background,background
0.018990476190476193,0.9810095238095237,background,background
0.15950714285714282,0.8404928571428577,background,background
0.006,0.994,background,background
0.3347849206349206,0.6652150793650794,background,background
0.0552904761904762,0.9447095238095234,background,background
0.22023968253968246,0.7797603174603173,background,background
0.1456158730158731,0.8543841269841275,background,background
0,1,background,background
0.07422777777777777,0.9257722222222221,background,background
0,1,background,background
0.5488206349206345,0.45117936507936535,presence,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.35598095238095234,0.6440190476190476,background,background
0,1,background,background
0.008,0.992,background,background
0.10407142857142862,0.8959285714285713,background,background
0.1261126984126984,0.8738873015873015,background,background
0,1,background,background
0.011731746031746034,0.9882682539682538,background,background
0.009042857142857142,0.9909571428571426,background,background
0.004687301587301587,0.9953126984126984,background,background
0.0061079365079365075,0.9938920634920635,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0.006,0.994,background,background
0.038395238095238086,0.961604761904762,background,background
0,1,background,background
0.2605492063492064,0.7394507936507938,background,background
0.002485714285714286,0.9975142857142856,background,background
0.006,0.994,background,background
0.10802698412698414,0.8919730158730157,background,background
0.020972222222222222,0.9790277777777778,background,background
0,1,background,background
0.0044444444444444444,0.9955555555555555,background,background
0,1,background,background
0,1,background,background
0.13713730158730156,0.8628626984126981,background,background
0.06344285714285716,0.9365571428571428,background,background
0.0915587301587302,0.90844126984127,background,background
6e-4,0.9994,background,background
0.21039999999999995,0.7895999999999999,background,background
0,1,background,background
0.14139603174603177,0.8586039682539682,background,background
0,1,background,background
0,1,background,background
0.042405555555555564,0.9575944444444444,background,background
0,1,background,background
0,1,background,background
0.14461507936507942,0.8553849206349207,background,background
0,1,background,background
0.033664285714285716,0.9663357142857142,background,background
0,1,background,background
0.09951904761904765,0.9004809523809525,background,background
0.00800952380952381,0.9919904761904762,background,background
0,1,background,background
0.0285,0.9715000000000001,background,background
0,1,background,background
0.1947420634920635,0.8052579365079366,background,background
0.006611111111111111,0.9933888888888889,background,background
0,1,background,background
0.04828650793650793,0.9517134920634919,background,background
0,1,background,background
0.002,0.998,background,background
0.08004285714285718,0.919957142857143,background,background
0,1,background,background
0.04339920634920634,0.9566007936507938,background,background
0,1,background,background
0,1,background,background
0.8180539682539683,0.18194603174603194,presence,background
0,1,background,background
0.005333333333333333,0.9946666666666666,background,background
0.24940238095238093,0.750597619047619,background,background
0,1,background,background
0.08456825396825395,0.9154317460317464,background,background
0,1,background,background
0.0010222222222222221,0.9989777777777779,background,background
0.12428809523809527,0.8757119047619049,background,background
0.0034000000000000002,0.9966,background,background
0,1,background,background
0,1,background,background
0.014,0.986,background,background
0.04084761904761904,0.9591523809523808,background,background
0.03734761904761904,0.962652380952381,background,background
0.019815079365079362,0.9801849206349206,background,background
0.3769373015873016,0.6230626984126981,background,background
0.0036880952380952377,0.9963119047619048,background,background
0,1,background,background
0.009672222222222223,0.9903277777777777,background,background
0,1,background,background
0,1,background,background
0.0022,0.9977999999999999,background,background
0.05819999999999998,0.9418000000000001,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.014983333333333335,0.9850166666666667,background,background
0,1,background,background
0.0017492063492063493,0.9982507936507936,background,background
0.07045714285714286,0.9295428571428572,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0259031746031746,0.9740968253968256,background,background
0,1,background,background
0.17396269841269837,0.8260373015873015,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.01084047619047619,0.9891595238095239,background,background
0.004,0.996,background,background
0.008274603174603174,0.9917253968253967,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.0086,0.9914,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.427263492063492,0.5727365079365079,background,background
0,1,background,background
0.012257936507936508,0.9877420634920634,background,background
0,1,background,background
0.00175,0.99825,background,background
0,1,background,background
0.24663095238095226,0.7533690476190475,background,background
0,1,background,background
0.15066746031746028,0.8493325396825395,background,background
0.1300706349206349,0.8699293650793648,background,background
0.07729841269841269,0.9227015873015872,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.12826031746031746,0.8717396825396828,background,background
0.1229833333333333,0.8770166666666667,background,background
0,1,background,background
0,1,background,background
0.3242436507936506,0.6757563492063493,background,background
0,1,background,background
0.01737222222222222,0.9826277777777778,background,background
0,1,background,background
0.051995238095238094,0.9480047619047618,background,background
0.05109761904761906,0.9489023809523809,background,background
0.0025444444444444442,0.9974555555555555,background,background
0,1,background,background
0.09971904761904765,0.9002809523809523,background,background
0.002,0.998,background,background
0,1,background,background
0.10528809523809525,0.8947119047619051,background,background
0.029904761904761906,0.9700952380952382,background,background
0.5638912698412699,0.4361087301587301,presence,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.018430952380952378,0.981569047619048,background,background
0.013138095238095239,0.9868619047619046,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.17180476190476196,0.8281952380952382,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.08292142857142859,0.9170785714285714,background,background
0.2777253968253968,0.7222746031746033,background,background
0.2659753968253968,0.734024603174603,background,background
0.05136507936507937,0.9486349206349205,background,background
0,1,background,background
0.010474603174603176,0.9895253968253969,background,background
0,1,background,background
0.056191269841269854,0.9438087301587302,background,background
0.002,0.998,background,background
0,1,background,background
0.07198571428571425,0.9280142857142862,background,background
0.016473015873015872,0.983526984126984,background,background
0.11968095238095235,0.8803190476190477,background,background
0.29341428571428574,0.7065857142857144,background,background
0.05803571428571428,0.9419642857142858,background,background
0,1,background,background
0.06048095238095237,0.9395190476190477,background,background
0.05766984126984127,0.9423301587301586,background,background
0.2584349206349207,0.74156507936508,background,background
0.040438095238095224,0.959561904761905,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0,1,background,background
0.004,0.996,background,background
0.24702936507936527,0.7529706349206354,background,background
0,1,background,background
0.19047380952380952,0.8095261904761902,background,background
0.06322222222222222,0.9367777777777778,background,background
0.0016666666666666666,0.9983333333333333,background,background
0,1,background,background
0.02665555555555555,0.9733444444444443,background,background
0.03297142857142857,0.9670285714285713,background,background
0.061187301587301575,0.9388126984126984,background,background
4e-4,0.9995999999999999,background,background
0.01633809523809524,0.9836619047619048,background,background
0,1,background,background
0,1,background,background
0.22176984126984134,0.7782301587301589,background,background
0,1,background,background
0,1,background,background
0.01,0.99,background,background
0.5913174603174602,0.4086825396825396,presence,background
0,1,background,background
0.033591269841269825,0.9664087301587299,background,background
0,1,background,background
0.02907142857142857,0.9709285714285716,background,background
0.08296349206349206,0.9170365079365077,background,background
0.004,0.996,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.028257142857142856,0.9717428571428572,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.005892857142857142,0.9941071428571429,background,background
0,1,background,background
0.1524761904761905,0.8475238095238096,background,background
0,1,background,background
0,1,background,background
0.01675793650793651,0.9832420634920633,background,background
0.16967222222222225,0.8303277777777777,background,background
0.23713015873015855,0.762869841269841,background,background
0,1,background,background
0.058563492063492054,0.9414365079365078,background,background
0,1,background,background
0.034,0.966,background,background
0,1,background,background
0,1,background,background
0.035555555555555556,0.9644444444444443,background,background
