.pred_presence,.pred_background,.pred_class,class
0.9999999889043155,1.1095684482320678e-8,presence,presence
0.30415278880229424,0.6958472111977058,background,presence
0.1919068274947976,0.8080931725052024,background,presence
0.9894848227112512,0.010515177288748845,presence,presence
0.7251070316406261,0.27489296835937393,presence,presence
0.6280853158855628,0.3719146841144372,presence,presence
0.7748593622707434,0.22514063772925663,presence,presence
0.9191882840281062,0.08081171597189385,presence,presence
0.8359519150248242,0.16404808497517576,presence,presence
0.5175969239388085,0.4824030760611915,presence,presence
0.4472491620625123,0.5527508379374877,background,presence
0.9548359250044942,0.04516407499550579,presence,presence
0.8579989824348835,0.14200101756511652,presence,presence
0.425194262008046,0.574805737991954,background,presence
0.6640712944844045,0.3359287055155955,presence,presence
0.41709737041637795,0.582902629583622,background,presence
0.8698475191494518,0.1301524808505482,presence,presence
0.8378264196597434,0.16217358034025664,presence,presence
0.7463641351263288,0.2536358648736712,presence,presence
0.9413212143552356,0.058678785644764364,presence,presence
0.8170233768139069,0.1829766231860931,presence,presence
0.9619954100258457,0.038004589974154346,presence,presence
0.09313050103736498,0.906869498962635,background,presence
0.9875466633307235,0.012453336669276505,presence,presence
0.7539549470703261,0.24604505292967394,presence,presence
0.9180269168237378,0.08197308317626217,presence,presence
0.9490630705359969,0.05093692946400308,presence,presence
0.9958441133792281,0.004155886620771931,presence,presence
0.9386628355779773,0.06133716442202275,presence,presence
0.039044837174360025,0.96095516282564,background,presence
0.8525471108198448,0.1474528891801552,presence,presence
0.16229536360668462,0.8377046363933154,background,presence
0.047655252805764436,0.9523447471942356,background,presence
0.8717810160495787,0.1282189839504213,presence,presence
0.1113474898749307,0.8886525101250693,background,background
0.2722107469490649,0.7277892530509351,background,background
0.00165596890734665,0.99834403109265335,background,background
0.4126164358040373,0.5873835641959627,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04758796628166695,0.952412033718333,background,background
0.09345573526298823,0.9065442647370118,background,background
0.25163340282619007,0.7483665971738099,background,background
1.7798734708307506e-9,0.9999999982201265,background,background
0.24719382603539364,0.7528061739646064,background,background
0.608725029779581,0.391274970220419,presence,background
9.213671893137931e-5,0.9999078632810686,background,background
0.016025576076246217,0.9839744239237538,background,background
0.11160302458527938,0.8883969754147206,background,background
8.20507805032733e-8,0.9999999179492195,background,background
8.27843329678446e-4,0.9991721566703216,background,background
0.054574466104102215,0.9454255338958978,background,background
3.2046483444680973e-7,0.9999996795351656,background,background
3.9869123447111576e-7,0.9999996013087655,background,background
3.809924360442807e-7,0.999999619007564,background,background
0.046243593845808784,0.9537564061541912,background,background
6.440704662533658e-4,0.9993559295337466,background,background
0.795654728324875,0.20434527167512495,presence,background
0.0013372673710264626,0.9986627326289735,background,background
1.3996369156887845e-4,0.9998600363084311,background,background
2.7842628160801297e-6,0.9999972157371839,background,background
0.0200438571428182,0.9799561428571818,background,background
0.11972275464047832,0.8802772453595217,background,background
0.1049637514767805,0.8950362485232195,background,background
0.8631234552656084,0.1368765447343916,presence,background
0.03151916690462375,0.9684808330953762,background,background
2.705373774702924e-4,0.9997294626225297,background,background
0.004453892841602025,0.995546107158398,background,background
0.22482983421642,0.77517016578358,background,background
0.6326807012537831,0.36731929874621694,presence,background
0.19956392828401348,0.8004360717159865,background,background
0.31627120929475105,0.683728790705249,background,background
6.614234276850484e-4,0.999338576572315,background,background
0.29654491881131884,0.7034550811886812,background,background
0.0019519116139393722,0.9980480883860606,background,background
0.2191695814164516,0.7808304185835484,background,background
0.10102325238336018,0.8989767476166398,background,background
0.14812261320530618,0.8518773867946938,background,background
3.917669569786231e-5,0.9999608233043021,background,background
0.3386232313940042,0.6613767686059958,background,background
0.3492684634694152,0.6507315365305848,background,background
0.27637731998583925,0.7236226800141607,background,background
0.2917486883665017,0.7082513116334983,background,background
0.36322194202286584,0.6367780579771342,background,background
0.5154030320123004,0.4845969679876996,presence,background
0.3946751008707786,0.6053248991292214,background,background
0.3550488057495399,0.6449511942504601,background,background
0.4473288226498915,0.5526711773501085,background,background
0.04910000111756396,0.950899998882436,background,background
4.1524202276654876e-7,0.9999995847579772,background,background
0.00811631910902999,0.99188368089097,background,background
0.1511451448361989,0.8488548551638011,background,background
0.18637471151829677,0.8136252884817032,background,background
1.4729852502559648e-4,0.9998527014749744,background,background
2.2973474145748796e-4,0.9997702652585425,background,background
0.005321267717049327,0.9946787322829507,background,background
0.09312002257937291,0.9068799774206271,background,background
5.15551157320715e-10,0.9999999994844488,background,background
0.37114464892325616,0.6288553510767438,background,background
0.8820484731175435,0.11795152688245647,presence,background
0.008197859722692824,0.9918021402773072,background,background
7.758113979117187e-5,0.9999224188602088,background,background
0.14912436384706107,0.8508756361529389,background,background
1.257598055248721e-6,0.9999987424019448,background,background
0.21392723174258754,0.7860727682574125,background,background
5.538023213347287e-7,0.9999994461976787,background,background
5.11773396093651e-4,0.9994882266039063,background,background
0.10731127659873574,0.8926887234012643,background,background
0.19679715384998386,0.8032028461500161,background,background
0.2598771330074221,0.7401228669925779,background,background
0.0018527521682540904,0.9981472478317459,background,background
0.11401982826067358,0.8859801717393264,background,background
1.6273649094955545e-12,0.9999999999983726,background,background
1.5968489642692596e-5,0.9999840315103573,background,background
0.22150147742307058,0.7784985225769294,background,background
0.9877066584430991,0.012293341556900872,presence,background
0.10254864624177085,0.8974513537582292,background,background
0.08724433442649748,0.9127556655735025,background,background
5.647513567907936e-10,0.9999999994352486,background,background
7.311484750971431e-12,0.9999999999926885,background,background
0.41894641834689195,0.581053581653108,background,background
0.11518445874779448,0.8848155412522055,background,background
0.1681212310306951,0.8318787689693049,background,background
0.033035548622388,0.966964451377612,background,background
4.967547806433714e-8,0.9999999503245219,background,background
0.5295998906210779,0.47040010937892207,presence,background
0.11145614306312401,0.888543856936876,background,background
0.35295277447462514,0.6470472255253749,background,background
0.0075673639584070695,0.9924326360415929,background,background
0.014482521463210163,0.9855174785367898,background,background
0.12638036280408327,0.8736196371959167,background,background
0.024977814695223532,0.9750221853047765,background,background
0.7085658833785917,0.2914341166214083,presence,background
0.0019023587762738714,0.9980976412237261,background,background
1.1323977611166214e-6,0.9999988676022389,background,background
1.2073594601869075e-7,0.999999879264054,background,background
0.6226746066213933,0.3773253933786067,presence,background
0.34853223290268254,0.6514677670973175,background,background
0.2703049246404582,0.7296950753595418,background,background
0.08651500568302162,0.9134849943169784,background,background
0.01410628009454118,0.9858937199054588,background,background
0.0574870483336708,0.9425129516663292,background,background
2.568135926139803e-9,0.9999999974318641,background,background
0.13691443499382838,0.8630855650061716,background,background
5.512499146043126e-8,0.9999999448750085,background,background
0.057445612574112626,0.9425543874258874,background,background
3.108624468950438e-14,0.9999999999999689,background,background
0.2467327494498508,0.7532672505501492,background,background
2.1512751860019996e-5,0.99997848724814,background,background
0.318964424699703,0.681035575300297,background,background
0.42727633124612696,0.572723668753873,background,background
0.23225137134250962,0.7677486286574904,background,background
0.013663409646583191,0.9863365903534168,background,background
1.1146992735189265e-5,0.9999888530072648,background,background
0.1919874231059382,0.8080125768940618,background,background
0.12176484543675659,0.8782351545632434,background,background
0.1353294317890421,0.8646705682109579,background,background
4.974158085424563e-9,0.9999999950258419,background,background
0.0035556642457350573,0.9964443357542649,background,background
1.8491699671496775e-7,0.9999998150830033,background,background
8.21017217544906e-8,0.9999999178982782,background,background
0.0019352413561594117,0.9980647586438406,background,background
1.6739554187239492e-10,0.9999999998326045,background,background
0.012260730777968298,0.9877392692220317,background,background
2.264817222652482e-10,0.9999999997735183,background,background
0.040171359504261206,0.9598286404957388,background,background
0.008922177208019355,0.9910778227919806,background,background
0.22847280605556997,0.77152719394443,background,background
0,1,background,background
0.00747165404365735,0.9925283459563427,background,background
6.424888642616589e-4,0.9993575111357383,background,background
0.013858785215076885,0.9861412147849231,background,background
0.3531680799330049,0.6468319200669951,background,background
2.3543022083272191e-4,0.9997645697791673,background,background
1.3417761032585851e-5,0.9999865822389674,background,background
0.7235900637690446,0.27640993623095544,presence,background
0.5865886791154962,0.41341132088450383,presence,background
0.08805218540158888,0.9119478145984111,background,background
0.10236612731562056,0.8976338726843794,background,background
0.30554741819755926,0.6944525818024407,background,background
8.659884854556044e-5,0.9999134011514544,background,background
0.5433877418745812,0.45661225812541884,presence,background
1.4302570239266288e-10,0.9999999998569743,background,background
0.003170621592567313,0.9968293784074327,background,background
0.8754302536281926,0.1245697463718074,presence,background
0.014123092655724645,0.9858769073442754,background,background
0,1,background,background
1.67920924748155e-4,0.9998320790752518,background,background
6.457480569138641e-4,0.9993542519430861,background,background
1.643728953004686e-5,0.99998356271047,background,background
0.2536446878011409,0.7463553121988591,background,background
0.2579964502752561,0.7420035497247439,background,background
9.218396367924875e-4,0.9990781603632075,background,background
0.2246689855942502,0.7753310144057498,background,background
0.2949996170148822,0.7050003829851178,background,background
0.0898030949029045,0.9101969050970955,background,background
0.2442628485726991,0.7557371514273009,background,background
0.08483690321723625,0.9151630967827638,background,background
6.438534816410879e-9,0.9999999935614652,background,background
5.778715424398229e-6,0.9999942212845756,background,background
0.03399701005479294,0.9660029899452071,background,background
0.23510827910951293,0.7648917208904871,background,background
7.879934662404775e-4,0.9992120065337595,background,background
1.5459725721811424e-9,0.9999999984540274,background,background
0.0494181615812509,0.9505818384187491,background,background
1.9834664777285127e-7,0.9999998016533522,background,background
2.332688819883799e-9,0.9999999976673112,background,background
0.07230890030710546,0.9276910996928945,background,background
0.007083997925708907,0.9929160020742911,background,background
0.19734067847167225,0.8026593215283278,background,background
0.22527643271932474,0.7747235672806753,background,background
0.025007424510156362,0.9749925754898436,background,background
0.00924047889367885,0.9907595211063212,background,background
0.001860689132139992,0.99813931086786,background,background
0.024443919488057353,0.9755560805119426,background,background
0.3776443496105738,0.6223556503894262,background,background
1.1458268871156196e-4,0.9998854173112884,background,background
0.10603053384112016,0.8939694661588798,background,background
0.22615613285847502,0.773843867141525,background,background
0.0031334279146836286,0.9968665720853164,background,background
2.9376177250073354e-5,0.9999706238227499,background,background
0.0944887444405964,0.9055112555594036,background,background
0.634066572238501,0.36593342776149895,presence,background
0.2737553322071432,0.7262446677928568,background,background
0.9186960713902345,0.08130392860976554,presence,background
0.15396672125163913,0.8460332787483609,background,background
0.01792192200236209,0.9820780779976379,background,background
0.35568136833793185,0.6443186316620682,background,background
0.03363738224480983,0.9663626177551902,background,background
6.808351042919547e-5,0.9999319164895708,background,background
0.2672136193747918,0.7327863806252082,background,background
0.23213128512279835,0.7678687148772017,background,background
2.780308837201373e-4,0.9997219691162799,background,background
1.2377281569964094e-4,0.9998762271843004,background,background
1.660345894105575e-8,0.9999999833965411,background,background
2.5196930620197122e-5,0.9999748030693798,background,background
0.2556417649433116,0.7443582350566884,background,background
3.362914892894864e-4,0.9996637085107105,background,background
5.290365842750555e-4,0.99947096341572494,background,background
1.113997782908882e-11,0.99999999998886,background,background
0.16923776498642562,0.8307622350135744,background,background
1.2212453270876722e-15,0.9999999999999988,background,background
0.01642249618270719,0.9835775038172928,background,background
3.0078676280798078e-6,0.9999969921323719,background,background
0.09736391252647336,0.9026360874735266,background,background
0.27274914819558604,0.727250851804414,background,background
0.42530580630999526,0.5746941936900047,background,background
1.6525164317193752e-4,0.9998347483568281,background,background
0.28084101230727687,0.7191589876927231,background,background
0.07329550833054688,0.9267044916694531,background,background
0.021081144940182317,0.9789188550598177,background,background
0.3651779844197416,0.6348220155802584,background,background
0.5124809072837422,0.4875190927162578,presence,background
0.7441587820475288,0.25584121795247117,presence,background
0.22550604384902417,0.7744939561509758,background,background
1.1267101274103908e-4,0.999887328987259,background,background
0.17287134928015113,0.8271286507198489,background,background
0.11168860508999445,0.8883113949100055,background,background
1.581022880839944e-4,0.999841897711916,background,background
0.6467168338330853,0.3532831661669147,presence,background
1.775393538709924e-4,0.999822460646129,background,background
0.09208655969593005,0.90791344030407,background,background
0.5031586540394375,0.4968413459605625,presence,background
1.0855633122419661e-6,0.9999989144366878,background,background
0.7990732549109995,0.20092674508900055,presence,background
9.910082307029722e-5,0.9999008991769297,background,background
0.12652803536872392,0.8734719646312761,background,background
0.0367353650301393,0.9632646349698607,background,background
0.009610136344728515,0.9903898636552715,background,background
0.5723542218694593,0.4276457781305407,presence,background
0.07918023431791799,0.920819765682082,background,background
0.17232266924994,0.82767733075006,background,background
0.15292380834216446,0.8470761916578355,background,background
0.19757681946883388,0.8024231805311661,background,background
0.010600580650085956,0.989399419349914,background,background
0.9984110339898278,0.0015889660101722214,presence,background
0.17773282921807132,0.8222671707819287,background,background
1.425902625223907e-4,0.9998574097374776,background,background
0.07277216357035954,0.9272278364296405,background,background
2.652166264383027e-10,0.9999999997347834,background,background
0.07571230994917821,0.9242876900508218,background,background
0.9531654814982218,0.04683451850177822,presence,background
3.7653525916114816e-6,0.9999962346474084,background,background
0.5383711302052394,0.4616288697947606,presence,background
0.1589857431143925,0.8410142568856075,background,background
0.965411129286748,0.03458887071325201,presence,background
0.39524932190035544,0.6047506780996446,background,background
0.437240313502297,0.562759686497703,background,background
5.082549029323813e-4,0.9994917450970676,background,background
3.6790562045085906e-5,0.9999632094379549,background,background
6.336913045190684e-6,0.9999936630869548,background,background
0.1047414435259465,0.8952585564740535,background,background
1.6484932933458207e-4,0.9998351506706654,background,background
7.508438315539934e-13,0.9999999999992492,background,background
0.2678141736032058,0.7321858263967942,background,background
0.6557716988184692,0.3442283011815308,presence,background
0.12315792879372323,0.8768420712062768,background,background
0.8018371669357376,0.1981628330642624,presence,background
0.017940455367354002,0.982059544632646,background,background
0.058727233952301394,0.9412727660476986,background,background
0.6151761852765152,0.3848238147234848,presence,background
0.04801217940782543,0.9519878205921746,background,background
0.00883514187406742,0.9911648581259326,background,background
0.24243418445613518,0.7575658155438648,background,background
0.08267064345872988,0.9173293565412701,background,background
0.05318120207244181,0.9468187979275582,background,background
2.5970557637755576e-7,0.9999997402944236,background,background
2.303026735206437e-6,0.9999976969732648,background,background
0.050227712005603276,0.9497722879943967,background,background
0.26918172783912786,0.7308182721608721,background,background
8.452466842634454e-5,0.9999154753315737,background,background
0.07358031333877713,0.9264196866612229,background,background
0.42406180070665267,0.5759381992933473,background,background
0.37538807040653044,0.6246119295934696,background,background
0.1497122180642757,0.8502877819357243,background,background
0.8170416883725679,0.18295831162743215,presence,background
5.728750807065808e-14,0.9999999999999427,background,background
0.12146261746753428,0.8785373825324657,background,background
0.3359996078533696,0.6640003921466304,background,background
7.345206032294271e-8,0.9999999265479397,background,background
4.89034917006137e-8,0.9999999510965083,background,background
4.8587584509096615e-6,0.9999951412415491,background,background
0.024433547006721845,0.9755664529932782,background,background
0.8835646796109685,0.11643532038903148,presence,background
0.868393383835805,0.131606616164195,presence,background
0.027190026929337807,0.9728099730706622,background,background
0.006773509381545306,0.9932264906184547,background,background
0.3492930865453021,0.6507069134546979,background,background
0.29378066383671253,0.7062193361632875,background,background
4.7029300050294154e-5,0.9999529706999497,background,background
2.809530386116421e-12,0.9999999999971905,background,background
1.4891378715131687e-5,0.9999851086212849,background,background
4.177570224983551e-5,0.9999582242977502,background,background
0.7033715917932585,0.2966284082067415,presence,background
0.6476290920968757,0.3523709079031243,presence,background
7.862082096465883e-10,0.9999999992137918,background,background
0.18820123990838855,0.8117987600916114,background,background
0.013221324839063242,0.9867786751609368,background,background
0.11863353992193171,0.8813664600780683,background,background
1.6174684426273345e-5,0.9999838253155737,background,background
0.11436533781355462,0.8856346621864454,background,background
0.19828132544014043,0.8017186745598596,background,background
1.9231666614771825e-7,0.9999998076833339,background,background
0.04668662005044688,0.9533133799495531,background,background
0.10186611117156463,0.8981338888284354,background,background
0.07422527429409442,0.9257747257059056,background,background
9.180762716720636e-8,0.9999999081923728,background,background
0.6563999747454379,0.3436000252545621,presence,background
0.6047547380142143,0.3952452619857857,presence,background
0.003945321927025347,0.9960546780729747,background,background
0.33689783866044387,0.6631021613395561,background,background
0.3626044656975972,0.6373955343024028,background,background
1.7100897364841217e-6,0.9999982899102635,background,background
0.47922177667679466,0.5207782233232053,background,background
1.4886383237211476e-9,0.9999999985113617,background,background
0.16416207329634724,0.8358379267036528,background,background
2.9089162974305083e-4,0.999709108370257,background,background
0.2376941497510574,0.7623058502489426,background,background
0.80247554821017,0.19752445178983002,presence,background
0.24594671494240816,0.7540532850575918,background,background
0.37005807262926593,0.6299419273707341,background,background
1.7775416694121304e-9,0.9999999982224583,background,background
0.3406876281154426,0.6593123718845574,background,background
1.5949990984642781e-6,0.9999984050009015,background,background
0.18109567275611294,0.8189043272438871,background,background
0.029802777559764793,0.9701972224402352,background,background
0.006705285874313516,0.9932947141256865,background,background
9.363840624632136e-5,0.9999063615937537,background,background
1.9160281689467595e-5,0.9999808397183105,background,background
9.245567848314984e-6,0.9999907544321517,background,background
0.04047903460606561,0.9595209653939344,background,background
0.03492191796730082,0.9650780820326992,background,background
0.008163128185536328,0.9918368718144637,background,background
0.16562509484898424,0.8343749051510158,background,background
2.5500242140097384e-8,0.9999999744997579,background,background
0.27088923275334265,0.7291107672466574,background,background
0.2171772584737769,0.7828227415262231,background,background
0.30072002093505845,0.6992799790649415,background,background
0.8585343170865787,0.14146568291342132,presence,background
0.02930289847338763,0.9706971015266124,background,background
0.292901186805574,0.707098813194426,background,background
0.5859646150386656,0.4140353849613344,presence,background
0.8204851317752466,0.17951486822475338,presence,background
0.0016045039593153287,0.9983954960406847,background,background
0.3102432450177167,0.6897567549822833,background,background
0.013854186622450415,0.9861458133775496,background,background
0.23518896098563336,0.7648110390143666,background,background
0.131884393274028,0.868115606725972,background,background
0.3527699900950745,0.6472300099049255,background,background
9.363840624632136e-5,0.9999063615937537,background,background
0.4650011485172725,0.5349988514827275,background,background
8.06670370567808e-6,0.9999919332962943,background,background
0.5584187823464927,0.44158121765350733,presence,background
3.347820668651025e-4,0.9996652179331349,background,background
8.492220010073437e-4,0.9991507779989927,background,background
0.6188713290582599,0.3811286709417401,presence,background
0.00885980115636631,0.9911401988436337,background,background
4.1985705412361796e-7,0.9999995801429459,background,background
7.05377978249544e-11,0.9999999999294622,background,background
6.798250851147714e-11,0.9999999999320175,background,background
0.0029413024162013857,0.9970586975837986,background,background
0.001950620129991254,0.9980493798700087,background,background
0.3864632482960283,0.6135367517039717,background,background
0.2391940391252343,0.7608059608747657,background,background
0.3551182223654291,0.6448817776345709,background,background
2.5898629195064693e-4,0.9997410137080494,background,background
0.7346840168623563,0.2653159831376437,presence,background
1.2107760016810687e-7,0.9999998789223998,background,background
0.43272158075559686,0.5672784192444031,background,background
0.24550654848154985,0.7544934515184502,background,background
0.38949081844528244,0.6105091815547176,background,background
8.377417379863417e-4,0.9991622582620137,background,background
6.218636120269849e-6,0.9999937813638797,background,background
0,1,background,background
0.48391604197532556,0.5160839580246744,background,background
0.0014626159127451022,0.9985373840872549,background,background
0.014995891323791422,0.9850041086762086,background,background
0.41919821197404816,0.5808017880259518,background,background
0.03957291629698856,0.9604270837030114,background,background
0.18619619325837333,0.8138038067416267,background,background
0.07227916954526414,0.9277208304547359,background,background
0.0023806344668882984,0.9976193655331117,background,background
0.3849785451504072,0.6150214548495928,background,background
0.05334163504966305,0.946658364950337,background,background
0.0066151243141497895,0.9933848756858502,background,background
1.4296695827198391e-8,0.9999999857033042,background,background
0.2665350038617592,0.7334649961382408,background,background
0.15708911050411334,0.8429108894958867,background,background
4.1487502322468117e-10,0.999999999585125,background,background
0.21930702736905217,0.7806929726309478,background,background
7.044227470734965e-4,0.9992955772529265,background,background
0.18032430857069315,0.8196756914293069,background,background
0.6034438653857253,0.39655613461427475,presence,background
1.297237783859373e-8,0.9999999870276222,background,background
0.0021708520797470987,0.9978291479202529,background,background
1.292693372767495e-5,0.9999870730662723,background,background
0.06917787580334644,0.9308221241966536,background,background
0.10852142642407259,0.8914785735759274,background,background
0.005793477215733311,0.9942065227842667,background,background
0.041149751445019644,0.9588502485549804,background,background
0.10194522690063401,0.898054773099366,background,background
0.15017033540496771,0.8498296645950323,background,background
3.885780586188048e-15,0.9999999999999961,background,background
0.39487543183981677,0.6051245681601832,background,background
2.1009258373516637e-4,0.9997899074162648,background,background
0.14215537622190688,0.8578446237780931,background,background
0.3659596576844558,0.6340403423155442,background,background
0.08991464692092177,0.9100853530790782,background,background
0.001152278560027753,0.9988477214399722,background,background
2.5367263845055277e-11,0.9999999999746327,background,background
1.0852695990315464e-4,0.9998914730400968,background,background
0.01505368198666679,0.9849463180133332,background,background
0.03142716671766521,0.9685728332823348,background,background
0.3905420573171835,0.6094579426828165,background,background
0.26353704750731566,0.7364629524926843,background,background
4.182528209052405e-4,0.9995817471790948,background,background
2.475161930879377e-4,0.9997524838069121,background,background
0.16704126040003742,0.8329587395999626,background,background
3.28278335911536e-5,0.9999671721664088,background,background
0.0034286124188606104,0.9965713875811394,background,background
0.13272711350044508,0.8672728864995549,background,background
0.007964180950565725,0.9920358190494343,background,background
0.9361649518616689,0.06383504813833107,presence,background
0.05040536436879628,0.9495946356312037,background,background
0.8559544659164472,0.1440455340835528,presence,background
0.11671081173282061,0.8832891882671794,background,background
0.002417194893755914,0.9975828051062441,background,background
9.2237328885858e-13,0.9999999999990776,background,background
1.241812305818879e-5,0.9999875818769418,background,background
0.0607462388360972,0.9392537611639028,background,background
0.032204004098355554,0.9677959959016444,background,background
5.308826954596446e-4,0.9994691173045404,background,background
0.9208584460944206,0.07914155390557942,presence,background
0.3406769143233531,0.6593230856766469,background,background
2.916624906557086e-5,0.9999708337509344,background,background
0.23877481099896525,0.7612251890010348,background,background
1.368452451089297e-5,0.9999863154754891,background,background
0.4314983293909411,0.5685016706090589,background,background
0.005543258607387691,0.9944567413926123,background,background
0.2036311055541825,0.7963688944458175,background,background
0.001480729120266422,0.9985192708797336,background,background
0.44694312573130857,0.5530568742686914,background,background
0.1521945622788219,0.8478054377211781,background,background
0.02046308410529174,0.9795369158947083,background,background
3.341771304121721e-14,0.9999999999999666,background,background
1.9437903402508283e-4,0.9998056209659749,background,background
0.14201477323889533,0.8579852267611047,background,background
0.20778025892647456,0.7922197410735254,background,background
0.49275022445436556,0.5072497755456344,background,background
4.843091557316104e-4,0.9995156908442684,background,background
0.37104943049031536,0.6289505695096846,background,background
1.4929499601357143e-5,0.9999850705003986,background,background
6.907295328367757e-4,0.9993092704671632,background,background
0.3163408069190743,0.6836591930809257,background,background
0.5768412444458216,0.42315875555417837,presence,background
0.41312608011293106,0.5868739198870689,background,background
0.034258539835654855,0.9657414601643451,background,background
0.005716300436491739,0.9942836995635083,background,background
0.029796820065044805,0.9702031799349552,background,background
0.0779114099731093,0.9220885900268907,background,background
0.2907119302793897,0.7092880697206103,background,background
0.008725112116713118,0.9912748878832869,background,background
0.06444699817183985,0.9355530018281601,background,background
4.896343220717192e-5,0.9999510365677928,background,background
0.3121831787246099,0.6878168212753901,background,background
0.06527411786112136,0.9347258821388786,background,background
0.015767016937211276,0.9842329830627887,background,background
9.758749364152663e-12,0.9999999999902413,background,background
0.25328460615632464,0.7467153938436754,background,background
0.007488419456809892,0.9925115805431901,background,background
7.0267490714925884e-9,0.9999999929732509,background,background
1.114860624220615e-4,0.9998885139375779,background,background
0.38186730276730774,0.6181326972326923,background,background
8.931989592397827e-10,0.999999999106801,background,background
0.0018255880878360609,0.9981744119121639,background,background
2.187069423948973e-4,0.9997812930576051,background,background
0.06673780779357752,0.9332621922064225,background,background
3.300215629853387e-5,0.9999669978437015,background,background
0.09088033384567984,0.9091196661543202,background,background
0.14776903459870894,0.8522309654012911,background,background
0.20563719784694345,0.7943628021530565,background,background
0.006208899008497082,0.9937911009915029,background,background
0.26548725753994185,0.7345127424600582,background,background
0.6771342369660667,0.32286576303393333,presence,background
0.6652477262234076,0.33475227377659245,presence,background
0.9469073912476542,0.05309260875234578,presence,background
0.03316030044575391,0.9668396995542461,background,background
0.11202756607996756,0.8879724339200324,background,background
0.054482001139698255,0.9455179988603017,background,background
3.888523889772344e-5,0.9999611147611023,background,background
0.5187006588122569,0.4812993411877431,presence,background
0.7054580787377047,0.2945419212622953,presence,background
0.08670388013555896,0.913296119864441,background,background
0.00981057980899469,0.9901894201910053,background,background
2.237315622211078e-4,0.9997762684377789,background,background
0.4531247570646223,0.5468752429353777,background,background
0.18167473726382755,0.8183252627361725,background,background
0.2753752476363046,0.7246247523636954,background,background
0.029669677468374123,0.9703303225316259,background,background
0.0013049467208898768,0.9986950532791101,background,background
9.685500298761696e-5,0.9999031449970124,background,background
5.835019004182262e-4,0.9994164980995818,background,background
0.9963544741992286,0.0036455258007713764,presence,background
0.7982896504844808,0.20171034951551925,presence,background
4.295643603158261e-6,0.9999957043563968,background,background
1.6477597064579186e-11,0.9999999999835224,background,background
0.5365791691508083,0.4634208308491917,presence,background
0.025939423042301568,0.9740605769576984,background,background
0.1928628650632508,0.8071371349367492,background,background
0.17399871009086876,0.8260012899091312,background,background
1.7727486145702187e-11,0.9999999999822725,background,background
0.09494680843853065,0.9050531915614694,background,background
0.03922890911128596,0.960771090888714,background,background
0.15507762064846364,0.8449223793515364,background,background
0.5125939942451725,0.4874060057548275,presence,background
1.2481082389825815e-8,0.9999999875189176,background,background
0.06693533718298006,0.9330646628170199,background,background
0.06872560399185268,0.9312743960081473,background,background
1.307495730573649e-7,0.9999998692504269,background,background
0.2924666705538608,0.7075333294461392,background,background
0.2501987752397744,0.7498012247602256,background,background
4.917359349931871e-6,0.9999950826406501,background,background
0.21445216289657687,0.7855478371034231,background,background
