.pred_presence,.pred_background,.pred_class,class
0.0722345502433478,0.9277654497566522,background,background
0.01782732560052258,0.9821726743994774,background,background
0.11387213963528287,0.8861278603647171,background,background
0.11249552097113513,0.8875044790288649,background,background
0.0927615201663281,0.9072384798336719,background,background
0.08747440801104034,0.9125255919889597,background,background
0.03238360055681844,0.9676163994431816,background,background
0.033760311392083686,0.9662396886079163,background,background
2.220446049250313e-16,0.9999999999999998,background,background
9.993463289464932e-4,0.9990006536710535,background,background
0.008284567828721556,0.9917154321712784,background,background
0.01344824642631648,0.9865517535736835,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013210028832669751,0.9867899711673302,background,background
0.016662517870439486,0.9833374821295605,background,background
0.0013557636115852922,0.9986442363884147,background,background
9.387215560430207e-9,0.9999999906127844,background,background
0.09095366336395283,0.9090463366360472,background,background
0.28240602290725214,0.7175939770927479,background,background
0.034403921176451635,0.9655960788235484,background,background
0.0024277049779641846,0.9975722950220358,background,background
0.028423330062170793,0.9715766699378292,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.036219018553034,0.963780981446966,background,background
4.58584363948189e-5,0.9999541415636052,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.016829494387341604,0.9831705056126584,background,background
0.017629788887000286,0.9823702111129997,background,background
0.01627257634799073,0.9837274236520093,background,background
0.03030202125237702,0.969697978747623,background,background
0.008404266433002405,0.9915957335669976,background,background
5.822997639626237e-11,0.99999999994177,background,background
1.1579493391922213e-6,0.9999988420506608,background,background
0.03638588247539065,0.9636141175246093,background,background
0.5169582645298783,0.48304173547012175,presence,background
0.0351360522485713,0.9648639477514287,background,background
0.04458460441864709,0.9554153955813529,background,background
9.560352509652148e-12,0.9999999999904396,background,background
1.7612556968416015e-9,0.9999999982387443,background,background
0.10335155787289663,0.8966484421271034,background,background
0.08138780778486876,0.9186121922151312,background,background
0.022698587315230334,0.9773014126847697,background,background
0.00836714057612431,0.9916328594238757,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.020588895119258432,0.9794111048807416,background,background
0.01948623625856072,0.9805137637414393,background,background
0.13513514417236128,0.8648648558276387,background,background
0.014371739730450916,0.9856282602695491,background,background
0.014871903124869745,0.9851280968751303,background,background
0.02926233304735748,0.9707376669526425,background,background
7.856710658044053e-4,0.9992143289341956,background,background
0.21434395339703605,0.785656046602964,background,background
0.021921895310130113,0.9780781046898699,background,background
1.596588705687907e-8,0.9999999840341129,background,background
8.039757899822586e-4,0.9991960242100177,background,background
0.13826462693371477,0.8617353730662852,background,background
0.0408592315113524,0.9591407684886476,background,background
0.02735845911893464,0.9726415408810654,background,background
0.006353131138726931,0.9936468688612731,background,background
0.021292807606190123,0.9787071923938099,background,background
0.03688384824023627,0.9631161517597637,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.02110832474438984,0.9788916752556102,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.027010462086630826,0.9729895379133692,background,background
2.704555579491341e-9,0.9999999972954444,background,background
0.013210888821807876,0.9867891111781921,background,background
5.901326427526499e-9,0.9999999940986736,background,background
0.1313726042288803,0.8686273957711197,background,background
0.01653816707852729,0.9834618329214727,background,background
0.036623545861482976,0.963376454138517,background,background
0.03560190232164917,0.9643980976783508,background,background
4.3784189124029815e-4,0.9995621581087597,background,background
0.025528367886056058,0.9744716321139439,background,background
0.032510595074133564,0.9674894049258664,background,background
0.019388954692190152,0.9806110453078098,background,background
2.05746530923534e-11,0.9999999999794253,background,background
1.2248995382435623e-6,0.9999987751004618,background,background
3.9220720782218166e-8,0.9999999607792792,background,background
2.00741698819229e-8,0.9999999799258301,background,background
0.02507960336579418,0.9749203966342058,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.671373205449413e-10,0.9999999996328627,background,background
0.09905905946949622,0.9009409405305038,background,background
0.017790098991694703,0.9822099010083053,background,background
0.057552103244224995,0.942447896755775,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.020308090026395442,0.9796919099736046,background,background
0.034127918998546614,0.9658720810014534,background,background
0.031437519420255966,0.968562480579744,background,background
1.203414370376521e-7,0.999999879658563,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.20588131008681898,0.794118689913181,background,background
0.018226087012954806,0.9817739129870452,background,background
0.011819794317518673,0.9881802056824813,background,background
0.024988011388287656,0.9750119886117123,background,background
0.0666668927984918,0.9333331072015082,background,background
0.012155264564413737,0.9878447354355863,background,background
0.14979533217996122,0.8502046678200388,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0019960703392432055,0.9980039296607568,background,background
0.36107755092154625,0.6389224490784537,background,background
0.023685358841597393,0.9763146411584026,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.035254353524492577,0.9647456464755074,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.010385284204654566,0.9896147157953454,background,background
0.041932713834744284,0.9580672861652557,background,background
0.06780098871601614,0.9321990112839839,background,background
0.01975512731734186,0.9802448726826581,background,background
0.01950199971893196,0.980498000281068,background,background
0.1295026504170237,0.8704973495829763,background,background
0.015571020440354078,0.9844289795596459,background,background
0.013893903025209764,0.9861060969747902,background,background
0.0499656092948324,0.9500343907051676,background,background
1.894052925610623e-8,0.9999999810594707,background,background
7.379980992983093e-8,0.9999999262001901,background,background
0.009378714386185982,0.990621285613814,background,background
0.0809594775614001,0.9190405224385999,background,background
2.2133859967077285e-8,0.99999997786614,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.00784082216902049,0.9921591778309795,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04891581377278298,0.951084186227217,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05135568583017969,0.9486443141698203,background,background
0.03641537225247171,0.9635846277475283,background,background
0.006963228876206928,0.9930367711237931,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03715366863842762,0.9628463313615724,background,background
0.018938497880946814,0.9810615021190532,background,background
0.052949151084147106,0.9470508489158529,background,background
0.03900355838557701,0.960996441614423,background,background
4.0262360367915306e-7,0.9999995973763963,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04575038815136645,0.9542496118486335,background,background
0.3428457481900481,0.6571542518099519,background,background
0.03449587258088993,0.9655041274191101,background,background
0.2760448082878725,0.7239551917121275,background,background
0.08086925736293882,0.9191307426370612,background,background
0.01948449224019244,0.9805155077598076,background,background
0.05934928850523746,0.9406507114947625,background,background
0.0024596938893732823,0.9975403061106267,background,background
8.985247256610984e-4,0.9991014752743389,background,background
0.025358560115070095,0.9746414398849299,background,background
0.07119909563155846,0.9288009043684415,background,background
1.1772451125047212e-8,0.9999999882275489,background,background
0.015058027395176365,0.9849419726048236,background,background
3.716607022141716e-10,0.9999999996283393,background,background
2.583975212688827e-7,0.9999997416024787,background,background
0.056324877257647565,0.9436751227423524,background,background
0.004335565227219895,0.9956644347727801,background,background
0.013923472432954553,0.9860765275670454,background,background
4.2981396219943235e-11,0.9999999999570186,background,background
0.060192284534490215,0.9398077154655098,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.014447073110911202,0.9855529268890888,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.026398758237696107,0.9736012417623039,background,background
0.09394994253497779,0.9060500574650222,background,background
0.11789649260455781,0.8821035073954422,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04258105895241593,0.9574189410475841,background,background
0.04846120855717384,0.9515387914428262,background,background
1.4472255649433663e-7,0.9999998552774435,background,background
0.04917258690109105,0.950827413098909,background,background
0.016476508176579308,0.9835234918234207,background,background
0.29978765007945707,0.7002123499205429,background,background
0.03784452350867473,0.9621554764913253,background,background
1.5170170174771958e-4,0.9998482982982523,background,background
0.12656573997090348,0.8734342600290965,background,background
0.03234151409942532,0.9676584859005747,background,background
0.05585864781602767,0.9441413521839723,background,background
0.12178555656533518,0.8782144434346648,background,background
0.026632170694956936,0.9733678293050431,background,background
0.02508808128887241,0.9749119187111276,background,background
0.10342142829700451,0.8965785717029955,background,background
0.012583478712319351,0.9874165212876806,background,background
0.2545234621780087,0.7454765378219913,background,background
0.00637185587474276,0.9936281441252572,background,background
0.03818086880144789,0.9618191311985521,background,background
0.019511297147861595,0.9804887028521384,background,background
0.013644348525737038,0.986355651474263,background,background
0.3777956582112423,0.6222043417887577,background,background
0.021829569615720912,0.9781704303842791,background,background
0.041099516236051126,0.9589004837639489,background,background
0.03865871600077375,0.9613412839992262,background,background
0.00444659912731693,0.9955534008726831,background,background
0.010866947949555672,0.9891330520504443,background,background
0.6510729175422206,0.34892708245777937,presence,background
0.03839379717301161,0.9616062028269884,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.4860862540544417e-9,0.9999999985139137,background,background
0.044836127302466,0.955163872697534,background,background
0.4612261143389115,0.5387738856610885,background,background
0.0038488127192868316,0.9961511872807132,background,background
0.15417868290612158,0.8458213170938784,background,background
0.06612498474843986,0.9338750152515601,background,background
0.5096681884323397,0.4903318115676602,presence,background
0.03002958067566619,0.9699704193243338,background,background
0.07820597746379154,0.9217940225362085,background,background
0.07371622522838173,0.9262837747716183,background,background
0.003793476531052664,0.9962065234689473,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.043554586425911146,0.9564454135740889,background,background
2.220446049250313e-16,0.9999999999999998,background,background
8.810414442450565e-7,0.9999991189585558,background,background
0.03661317420031296,0.963386825799687,background,background
0.17420665715609585,0.8257933428439042,background,background
0.024386946412488064,0.9756130535875119,background,background
0.2708476656559955,0.7291523343440045,background,background
0.014625716297597346,0.9853742837024027,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.26804640700052895,0.731953592999471,background,background
0.006747223191590379,0.9932527768084096,background,background
0.028862593610694876,0.9711374063893051,background,background
0.06230641036165352,0.9376935896383465,background,background
0.021773156353622758,0.9782268436463772,background,background
0.014031051642138581,0.9859689483578614,background,background
4.39544441954709e-8,0.9999999560455558,background,background
0.005734760877937117,0.9942652391220629,background,background
1.0108709472955724e-4,0.9998989129052704,background,background
0.03686058865114583,0.9631394113488542,background,background
0.006681367314135711,0.9933186326858643,background,background
0.0025420636187217793,0.9974579363812782,background,background
0.10889927910358621,0.8911007208964138,background,background
0.07218621081976306,0.9278137891802369,background,background
0.008382218005172692,0.9916177819948273,background,background
0.24362512886933718,0.7563748711306628,background,background
3.033331696933317e-9,0.9999999969666683,background,background
0.06196894545601517,0.9380310545439848,background,background
0.062055684904816166,0.9379443150951838,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.7554676169948564e-6,0.999996244532383,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.41528436032422245,0.5847156396757776,background,background
0.5718488142312781,0.42815118576872196,presence,background
0.06255572250499741,0.9374442774950026,background,background
1.1258750243214877e-7,0.9999998874124976,background,background
0.058109943555682886,0.9418900564443171,background,background
0.11363489275289596,0.886365107247104,background,background
2.220446049250313e-16,0.9999999999999998,background,background
7.714162642002975e-11,0.9999999999228584,background,background
0.00316360716399966,0.9968363928360003,background,background
0.004399204183871519,0.9956007958161285,background,background
0.15921816826671942,0.8407818317332806,background,background
0.3454877441028045,0.6545122558971955,background,background
2.1054818000187936e-8,0.999999978945182,background,background
0.04876329495411058,0.9512367050458894,background,background
0.017895525689955782,0.9821044743100442,background,background
0.037002895028642846,0.9629971049713572,background,background
2.5612115619799702e-5,0.9999743878843802,background,background
0.021433018586867747,0.9785669814131323,background,background
0.08856881411385964,0.9114311858861404,background,background
4.039372846563749e-4,0.9995960627153436,background,background
0.0042718253026725606,0.9957281746973274,background,background
0.03530628129517599,0.964693718704824,background,background
0.022318729847363827,0.9776812701526362,background,background
8.996669742522556e-9,0.9999999910033303,background,background
0.17266820380433312,0.8273317961956669,background,background
0.047080730981215235,0.9529192690187848,background,background
0.030590353873733322,0.9694096461262667,background,background
0.10631038351981192,0.8936896164801881,background,background
0.07122913639932393,0.9287708636006761,background,background
0.003835718334780691,0.9961642816652193,background,background
0.10668089119966273,0.8933191088003373,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.014497341455555035,0.985502658544445,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03162006640284243,0.9683799335971576,background,background
0.24961392963241502,0.750386070367585,background,background
0.0036560263715196273,0.9963439736284804,background,background
0.2719154698795083,0.7280845301204917,background,background
1.3583658904359197e-6,0.9999986416341096,background,background
0.055314024109610394,0.9446859758903896,background,background
2.3370331583505433e-5,0.9999766296684165,background,background
0.034430789457042366,0.9655692105429576,background,background
0.019893745403182672,0.9801062545968173,background,background
0.009858409042338923,0.9901415909576611,background,background
1.9275478857494477e-7,0.9999998072452114,background,background
0.0021192974733093006,0.9978807025266907,background,background
0.00647678061089596,0.993523219389104,background,background
0.04503093588434104,0.954969064115659,background,background
0.02615895462469109,0.9738410453753089,background,background
1.1174922928547382e-4,0.9998882507707145,background,background
0.03908193905513391,0.9609180609448661,background,background
3.221654295328946e-4,0.9996778345704671,background,background
0.025014847873917834,0.9749851521260822,background,background
0.04277646516323785,0.9572235348367621,background,background
0.03584745074393736,0.9641525492560626,background,background
0.34296134828180624,0.6570386517181938,background,background
0.010279829474488578,0.9897201705255114,background,background
0.03271694863205199,0.967283051367948,background,background
0.08487441523582684,0.9151255847641732,background,background
0.24820107503730182,0.7517989249626982,background,background
0.0015828061178341235,0.9984171938821659,background,background
0.006735051634657596,0.9932649483653424,background,background
0.043652207403634846,0.9563477925963652,background,background
0.06450143865818281,0.9354985613418172,background,background
0.025652717160650762,0.9743472828393492,background,background
0.04411411087581141,0.9558858891241886,background,background
1.9275478857494477e-7,0.9999998072452114,background,background
0.13220901199513158,0.8677909880048684,background,background
8.858065252415059e-7,0.9999991141934748,background,background
0.1621934055165013,0.8378065944834987,background,background
0.004809885185414475,0.9951901148145855,background,background
0.008747698670700688,0.9912523013292993,background,background
0.14177832783632993,0.8582216721636701,background,background
0.007474758066068565,0.9925252419339314,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.7009630088059566e-9,0.999999997299037,background,background
5.290159421633689e-10,0.9999999994709841,background,background
0.019205659380526097,0.9807943406194739,background,background
0.022473028406125306,0.9775269715938747,background,background
0.05362129206652799,0.946378707933472,background,background
0.02598185754179705,0.974018142458203,background,background
0.08994808974583435,0.9100519102541657,background,background
0.011555165079290775,0.9884448349207092,background,background
0.16904400673267128,0.8309559932673287,background,background
8.902999004689605e-9,0.999999991097001,background,background
0.31346365491494976,0.6865363450850502,background,background
0.047589815867364216,0.9524101841326358,background,background
0.1306272955534361,0.8693727044465639,background,background
0.0025195099694562684,0.9974804900305437,background,background
0.005594203219109639,0.9944057967808904,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.09987642417246945,0.9001235758275306,background,background
4.7749448090805835e-4,0.9995225055190919,background,background
0.004555806917299288,0.9954441930827007,background,background
0.11652876614963859,0.8834712338503614,background,background
0.01946466338689834,0.9805353366131017,background,background
0.03468630004355666,0.9653136999564433,background,background
0.011853689677336798,0.9881463103226632,background,background
0.012224746998329983,0.98777525300167,background,background
0.05970256995251344,0.9402974300474866,background,background
0.08814265950607814,0.9118573404939219,background,background
0.010996829989047718,0.9890031700109523,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.06699423711403418,0.9330057628859658,background,background
0.040970934737589726,0.9590290652624103,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.054496847960989525,0.9455031520390105,background,background
0.0408155145584872,0.9591844854415128,background,background
0.03996118573774843,0.9600388142622516,background,background
0.1407528611457871,0.8592471388542129,background,background
2.997832293516467e-8,0.9999999700216771,background,background
0.015889103372683677,0.9841108966273163,background,background
0.0047795726460024834,0.9952204273539975,background,background
1.1984774284101718e-9,0.9999999988015226,background,background
0.022934565177745947,0.977065434822254,background,background
0.017695281190281742,0.9823047188097183,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.02871498582586529,0.9712850141741347,background,background
0.011161752547941273,0.9888382474520587,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03783006520289878,0.9621699347971012,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.07431908642650309,0.9256809135734969,background,background
0.07460268546744186,0.9253973145325581,background,background
0.009420111176477453,0.9905798888235225,background,background
0.06530688385815164,0.9346931161418484,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.0626173842485116e-4,0.9996937382615751,background,background
3.0895826467203236e-6,0.9999969104173533,background,background
0.025678769389576805,0.9743212306104232,background,background
0.07975593509288825,0.9202440649071117,background,background
0.043418760031392334,0.9565812399686077,background,background
0.04623530416465704,0.953764695835343,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.08983242147047676,0.9101675785295232,background,background
0.0036469105733387686,0.9963530894266612,background,background
0.1261558814192335,0.8738441185807665,background,background
0.0025189976509411016,0.9974810023490589,background,background
0.017838529221051114,0.9821614707789489,background,background
0.3908141105380063,0.6091858894619937,background,background
1.7656030229451503e-4,0.9998234396977055,background,background
0.30758311133886174,0.6924168886611383,background,background
0.03593370248037808,0.9640662975196219,background,background
0.010315794522194999,0.989684205477805,background,background
2.623434880444364e-8,0.9999999737656512,background,background
0.007080147990409902,0.9929198520095901,background,background
0.02645121458184252,0.9735487854181575,background,background
0.01350119217411283,0.9864988078258872,background,background
0.0021773667817155395,0.9978226332182845,background,background
0.38741890678325774,0.6125810932167423,background,background
0.030093817428600067,0.9699061825713999,background,background
0.014986109123956037,0.985013890876044,background,background
0.01816210822555342,0.9818378917744466,background,background
0.002901536389031123,0.9970984636109689,background,background
0.6205939291412205,0.37940607085877953,presence,background
6.866059920618284e-8,0.9999999313394008,background,background
0.03387331656021786,0.9661266834397821,background,background
0.008803057556017735,0.9911969424439823,background,background
0.2646143391519088,0.7353856608480912,background,background
0.04325788454619295,0.956742115453807,background,background
2.7482187147098713e-5,0.9999725178128529,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03260506488530657,0.9673949351146934,background,background
0.022869895700478704,0.9771301042995213,background,background
0.07159666405382947,0.9284033359461705,background,background
0.06594610800373091,0.9340538919962691,background,background
0.045219045341784336,0.9547809546582157,background,background
0.05908671690727063,0.9409132830927294,background,background
0.00963651931526699,0.990363480684733,background,background
0.06227801935693289,0.9377219806430671,background,background
0.0343439020723082,0.9656560979276918,background,background
0.126830943211093,0.873169056788907,background,background
0.3585448729689442,0.6414551270310558,background,background
0.0021966813974259036,0.9978033186025741,background,background
0.010330704901053367,0.9896692950989466,background,background
0.040489036909458376,0.9595109630905416,background,background
0.0043182950693390065,0.995681704930661,background,background
0.02842929268687322,0.9715707073131268,background,background
0.01402562970305643,0.9859743702969436,background,background
0.010816724511614195,0.9891832754883858,background,background
0.006896397901636098,0.9931036020983639,background,background
0.0432416254135618,0.9567583745864382,background,background
0.04986522139496252,0.9501347786050375,background,background
0.028991771977706637,0.9710082280222934,background,background
2.866595849582154e-13,0.9999999999997133,background,background
0.04953780786922546,0.9504621921307745,background,background
0.024005319096686906,0.9759946809033131,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0186834921991913,0.9813165078008087,background,background
0.022751593693623007,0.977248406306377,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.6584902373661947e-7,0.9999998341509763,background,background
0.029558269752195443,0.9704417302478046,background,background
0.05601971601478706,0.9439802839852129,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.029700712794875073,0.9702992872051249,background,background
0.025515739976403218,0.9744842600235968,background,background
0.010317181333100667,0.9896828186668993,background,background
0.008764603437229623,0.9912353965627704,background,background
0.019082156900535274,0.9809178430994647,background,background
0.21248231390172634,0.7875176860982737,background,background
0.17762976752297177,0.8223702324770282,background,background
0.5012149514058397,0.49878504859416023,presence,background
0.03380688875529869,0.9661931112447013,background,background
0.022049974535670036,0.97795002546433,background,background
0.03442888919902665,0.9655711108009734,background,background
9.451736671682864e-4,0.9990548263328317,background,background
0.19580190582686285,0.8041980941731371,background,background
0.212412959233783,0.787587040766217,background,background
0.0010045293910417863,0.9989954706089582,background,background
9.592034401206817e-7,0.9999990407965599,background,background
0.003166643661492108,0.9968333563385079,background,background
0.47424527717959075,0.5257547228204092,background,background
0.01168122245661496,0.988318777543385,background,background
0.07129684656626589,0.9287031534337341,background,background
0.002915845924891136,0.9970841540751089,background,background
0.020571592944088612,0.9794284070559114,background,background
0.009160706490086934,0.9908392935099131,background,background
0.004295234224412803,0.9957047657755872,background,background
0.7480662711571413,0.25193372884285875,presence,background
0.21912308248201584,0.7808769175179842,background,background
2.626678874406707e-9,0.9999999973733211,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.13677438063162928,0.8632256193683707,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04024491571623223,0.9597550842837678,background,background
0.013145175676815835,0.9868548243231842,background,background
1.1026402013669667e-11,0.9999999999889736,background,background
0.06785476010318825,0.9321452398968118,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.021415969614627328,0.9785840303853727,background,background
0.04547407608347087,0.9545259239165291,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0109971989220351,0.9890028010779649,background,background
0.014217417336835014,0.985782582663165,background,background
5.2531314853609956e-8,0.9999999474686851,background,background
0.03137941443197989,0.9686205855680201,background,background
0.04101843734115285,0.9589815626588472,background,background
0.005687225444965582,0.9943127745550344,background,background
0.015944460845432773,0.9840555391545672,background,background
9.936496070395151e-13,0.9999999999990064,background,background
4.373834627813267e-11,0.9999999999562617,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03648173208239658,0.9635182679176034,background,background
2.220446049250313e-16,0.9999999999999998,background,background
