.pred_presence,.pred_background,.pred_class,class
5.51964879035638e-4,0.9994480351209644,background,background
4.49985418031984e-4,0.999550014581968,background,background
0.019453909251419432,0.9805460907485806,background,background
4.2216776280845636e-4,0.9995778322371915,background,background
0.180265869749202,0.819734130250798,background,background
0.048766800835380875,0.9512331991646191,background,background
0.02402727271885685,0.9759727272811431,background,background
0.006206022672791578,0.9937939773272084,background,background
0.03876296638400756,0.9612370336159924,background,background
0.19420669174834349,0.8057933082516565,background,background
0.07458246974559124,0.9254175302544088,background,background
0.1752666699201868,0.8247333300798132,background,background
0.0017098278343884443,0.9982901721656116,background,background
0.003620354613503407,0.9963796453864966,background,background
0.026295289160442215,0.9737047108395578,background,background
0.07499467733993814,0.9250053226600619,background,background
0.17748156495085443,0.8225184350491456,background,background
0.04850232093425655,0.9514976790657435,background,background
0.11289886684802097,0.887101133151979,background,background
0.002387923672521608,0.9976120763274784,background,background
0.12170793050413564,0.8782920694958644,background,background
0.014663508053238128,0.9853364919467619,background,background
0.006372801591157162,0.9936271984088428,background,background
0.051115392632897994,0.948884607367102,background,background
0.11405523245549332,0.8859447675445067,background,background
0.0028325317303081743,0.9971674682696918,background,background
0.11902805210996725,0.8809719478900327,background,background
0.10884436095435568,0.8911556390456443,background,background
0.11578927740814615,0.8842107225918538,background,background
0.05759797034181169,0.9424020296581883,background,background
0.15438549098059173,0.8456145090194083,background,background
0.1614057146920007,0.8385942853079993,background,background
0.09400030140292903,0.905999698597071,background,background
0.12937614640490003,0.8706238535951,background,background
0.015546843239629182,0.9844531567603708,background,background
0.06398942633330518,0.9360105736666948,background,background
8.283172733090094e-4,0.999171682726691,background,background
0.0012080394713998022,0.9987919605286002,background,background
0.019708302557137736,0.9802916974428623,background,background
0.19582177300340098,0.804178226996599,background,background
4.738748189099251e-4,0.9995261251810901,background,background
0.0017895555511483474,0.9982104444488517,background,background
0.019679737480950643,0.9803202625190494,background,background
0.0032848650775463284,0.9967151349224537,background,background
6.939000190381295e-4,0.9993060999809619,background,background
0.13855944764511308,0.8614405523548869,background,background
0.18677480965717674,0.8132251903428233,background,background
0.015326849830044842,0.9846731501699552,background,background
0.0014175083014354994,0.9985824916985645,background,background
0.05372688899237943,0.9462731110076206,background,background
2.535605382456563e-4,0.9997464394617543,background,background
0.016184190276152588,0.9838158097238474,background,background
3.169104115582355e-4,0.9996830895884418,background,background
0.0017637079094083852,0.9982362920905916,background,background
0.027769209903262593,0.9722307900967374,background,background
0.005802037827776663,0.9941979621722233,background,background
0.03481731783790998,0.96518268216209,background,background
0.018776404068445385,0.9812235959315546,background,background
0.05717382838320795,0.942826171616792,background,background
1.7138173173780746e-4,0.9998286182682622,background,background
0.01668330084051728,0.9833166991594827,background,background
0.07884568734204112,0.9211543126579589,background,background
0.27224161126215773,0.7277583887378423,background,background
0.08331244267214488,0.9166875573278551,background,background
0.0110532558338019,0.9889467441661981,background,background
1.8191767902520084e-5,0.9999818082320975,background,background
0.001334473791826607,0.9986655262081734,background,background
0.14916251069668418,0.8508374893033158,background,background
0.07657653236896644,0.9234234676310336,background,background
0.17206751499730089,0.8279324850026991,background,background
0.01932233027512764,0.9806776697248724,background,background
9.84570624834702e-4,0.9990154293751653,background,background
9.948627280769173e-4,0.9990051372719231,background,background
0.012864701499577413,0.9871352985004226,background,background
0.1731538898974142,0.8268461101025858,background,background
0.03231536685107628,0.9676846331489237,background,background
0.006607752116716825,0.9933922478832832,background,background
0.019095925479081233,0.9809040745209188,background,background
0.0011245669186041862,0.9988754330813958,background,background
0.18649787904932125,0.8135021209506788,background,background
0.005467965301857225,0.9945320346981428,background,background
7.306942971585517e-5,0.9999269305702841,background,background
0.0013820402662794162,0.9986179597337206,background,background
0.2562429514252108,0.7437570485747892,background,background
0.1556716468901963,0.8443283531098037,background,background
0.0676224354352335,0.9323775645647665,background,background
0.028809734009540566,0.9711902659904594,background,background
0.035955663040922126,0.9640443369590779,background,background
0.044939131900508134,0.9550608680994919,background,background
0.0019122806889010358,0.998087719311099,background,background
0.04646701200445302,0.953532987995547,background,background
0.0019372730549283013,0.9980627269450717,background,background
4.268299945059395e-4,0.9995731700054941,background,background
4.2444101080441055e-4,0.9995755589891956,background,background
0.026827761594787614,0.9731722384052124,background,background
0.03608833276656831,0.9639116672334317,background,background
0.12332237179618832,0.8766776282038117,background,background
0.018060220739534838,0.9819397792604652,background,background
0.07739832877751307,0.9226016712224869,background,background
0.03341046735288089,0.9665895326471191,background,background
0.006100761015893075,0.9938992389841069,background,background
0.0525037700050861,0.9474962299949139,background,background
0.03856134567330538,0.9614386543266946,background,background
0.01724202707438094,0.9827579729256191,background,background
3.8794457166257956e-5,0.9999612055428337,background,background
0.08625514446751503,0.913744855532485,background,background
1.5346169432295387e-4,0.999846538305677,background,background
1.0378698932078656e-4,0.9998962130106792,background,background
0.023951082973539095,0.9760489170264609,background,background
7.181430371288045e-4,0.9992818569628712,background,background
4.2503340414845603e-4,0.9995749665958515,background,background
6.014649525865057e-5,0.9999398535047413,background,background
0.04982843970371098,0.950171560296289,background,background
0.03223433294517475,0.9677656670548253,background,background
0.04511914714600751,0.9548808528539925,background,background
3.614824891662316e-5,0.9999638517510834,background,background
0.0026222705086283993,0.9973777294913716,background,background
0.015210050549674392,0.9847899494503256,background,background
0.03633292269025301,0.963667077309747,background,background
0.02436805055627511,0.9756319494437249,background,background
0.04533285939400611,0.9546671406059939,background,background
8.985096328192332e-4,0.9991014903671808,background,background
0.16283661167696928,0.8371633883230307,background,background
0.06563317015750891,0.9343668298424911,background,background
0.04654445413451169,0.9534555458654883,background,background
0.01902705087239931,0.9809729491276007,background,background
0.08813919162136896,0.911860808378631,background,background
8.43637136994202e-4,0.9991563628630058,background,background
0.17479103366222393,0.8252089663377761,background,background
2.3997816802401317e-4,0.999760021831976,background,background
0.0033228064819467162,0.9966771935180533,background,background
0.18050942488259336,0.8194905751174066,background,background
0.03468639891222014,0.9653136010877799,background,background
4.47622356345434e-5,0.9999552377643655,background,background
0.005169950487254882,0.9948300495127451,background,background
6.348612263499254e-4,0.9993651387736501,background,background
0.0018239302999545348,0.9981760697000455,background,background
0.1352719607473527,0.8647280392526473,background,background
0.09937402754583158,0.9006259724541684,background,background
0.006982480999909835,0.9930175190000902,background,background
0.0966348164764661,0.9033651835235339,background,background
0.20880872583067744,0.7911912741693226,background,background
0.09365348465670165,0.9063465153432984,background,background
0.04312742403685377,0.9568725759631462,background,background
0.05693075973138528,0.9430692402686147,background,background
7.860126293224301e-5,0.9999213987370678,background,background
2.330846252607266e-4,0.9997669153747393,background,background
0.029073142774681426,0.9709268572253186,background,background
0.09121945615752958,0.9087805438424704,background,background
0.1448867044996366,0.8551132955003634,background,background
3.329775800287038e-4,0.9996670224199713,background,background
0.021056034230234166,0.9789439657697658,background,background
1.9523779039354316e-4,0.9998047622096065,background,background
7.074188234408307e-4,0.9992925811765592,background,background
0.0023087753481185747,0.9976912246518814,background,background
0.01223043571183069,0.9877695642881693,background,background
0.004100009819586914,0.9958999901804131,background,background
0.05362379461823252,0.9463762053817675,background,background
0.010795818328387385,0.9892041816716126,background,background
0.019732136910797227,0.9802678630892028,background,background
4.89949908940579e-5,0.9999510050091059,background,background
8.225608360173942e-4,0.9991774391639826,background,background
0.04398595231594604,0.956014047684054,background,background
0.00510567038856935,0.99489432961143065,background,background
0.07280514469603849,0.9271948553039615,background,background
0.10839208892263763,0.8916079110773624,background,background
0.1048329953547682,0.8951670046452318,background,background
7.235763042348076e-4,0.9992764236957652,background,background
0.04402091807789754,0.9559790819221025,background,background
0.23930827657882459,0.7606917234211754,background,background
0.10101012530200537,0.8989898746979946,background,background
0.2220957961555461,0.7779042038444539,background,background
0.09614321759554845,0.9038567824044516,background,background
0.01705776398351222,0.9829422360164878,background,background
0.1278294244088467,0.8721705755911533,background,background
0.00324941538622725,0.9967505846137727,background,background
3.6349253271816817e-4,0.9996365074672818,background,background
0.014089498506802856,0.9859105014931971,background,background
0.0984096061717793,0.9015903938282207,background,background
0.1086274879329493,0.8913725120670507,background,background
0.008958987349862113,0.9910410126501379,background,background
4.4129272910753414e-5,0.9999558707270892,background,background
0.022085757325506106,0.9779142426744939,background,background
0.13685225638623244,0.8631477436137676,background,background
0.0018726711855682199,0.9981273288144318,background,background
0.016889263684269795,0.9831107363157302,background,background
7.840737609488002e-5,0.9999215926239051,background,background
0.045539148591123735,0.9544608514088763,background,background
4.844233013057142e-5,0.9999515576698694,background,background
0.019660886644296882,0.9803391133557031,background,background
1.4973213532154528e-4,0.9998502678646785,background,background
0.050117751817552514,0.9498822481824475,background,background
0.026311551990246818,0.9736884480097532,background,background
0.1264406911980097,0.8735593088019903,background,background
4.8765265921080214e-4,0.9995123473407892,background,background
0.12817841595500923,0.8718215840449908,background,background
0.04091729984751169,0.9590827001524883,background,background
0.18469268964983143,0.8153073103501686,background,background
0.01259295381241865,0.9874070461875813,background,background
0.015416457331458466,0.9845835426685415,background,background
0.17447789386446566,0.8255221061355343,background,background
0.08725189759923346,0.9127481024007665,background,background
1.8830268037517417e-4,0.9998116973196248,background,background
0.16271069198381172,0.8372893080161883,background,background
0.08162233157824339,0.9183776684217566,background,background
0.0053803103638475624,0.9946196896361524,background,background
0.14003203593856983,0.8599679640614302,background,background
0.004703268488059242,0.9952967315119408,background,background
0.05152508599850514,0.9484749140014949,background,background
0.10297387792935275,0.8970261220706472,background,background
0.0013606836299717706,0.9986393163700282,background,background
0.17134793669713044,0.8286520633028696,background,background
0.0019550492147535348,0.9980449507852465,background,background
0.06703245303954952,0.9329675469604505,background,background
0.022575915833055626,0.9774240841669444,background,background
0.03455186791203868,0.9654481320879613,background,background
0.20166683559856735,0.7983331644014326,background,background
0.036951812198101175,0.9630481878018988,background,background
0.04961263405038496,0.950387365949615,background,background
0.017077196484492574,0.9829228035155074,background,background
0.003841141105760504,0.9961588588942395,background,background
0.032878032572739135,0.9671219674272609,background,background
0.20111009275914482,0.7988899072408552,background,background
0.10525455710351506,0.8947454428964849,background,background
5.336321938970157e-4,0.999466367806103,background,background
0.0023767991350919226,0.9976232008649081,background,background
7.987251063409362e-4,0.9992012748936591,background,background
0.0682163046063261,0.9317836953936739,background,background
0.2021888833074953,0.7978111166925047,background,background
0.0022208450771160626,0.9977791549228839,background,background
0.19452730599206303,0.805472694007937,background,background
0.10250747846530317,0.8974925215346968,background,background
0.22058234488375894,0.7794176551162411,background,background
0.033762565848775794,0.9662374341512242,background,background
0.13713934347233103,0.862860656527669,background,background
0.007426666799672188,0.9925733332003278,background,background
4.442340187890137e-4,0.999555765981211,background,background
2.472097052722555e-4,0.9997527902947277,background,background
0.14419491723365274,0.8558050827663473,background,background
9.567181314241724e-4,0.9990432818685758,background,background
7.492735717838928e-4,0.9992507264282161,background,background
0.17398932861808525,0.8260106713819148,background,background
0.20408407165723796,0.795915928342762,background,background
0.02897723427638821,0.9710227657236118,background,background
0.18024686560445236,0.8197531343955476,background,background
0.04035742644863094,0.9596425735513691,background,background
0.0011288387146874967,0.9988711612853125,background,background
0.2783819751339982,0.7216180248660018,background,background
0.003979334950298674,0.9960206650497013,background,background
0.029604278804953865,0.9703957211950461,background,background
0.13962571805099133,0.8603742819490087,background,background
0.03207862335158784,0.9679213766484122,background,background
0.036719088640848496,0.9632809113591515,background,background
0.004091918365785818,0.9959080816342142,background,background
0.001578807325416709,0.9984211926745833,background,background
0.17758104341446523,0.8224189565855348,background,background
0.03075321031065148,0.9692467896893485,background,background
0.0012505614314652913,0.9987494385685347,background,background
0.0025048622657921626,0.9974951377342078,background,background
0.20778038792103137,0.7922196120789686,background,background
0.11713278038760633,0.8828672196123937,background,background
0.03490786989450878,0.9650921301054912,background,background
0.18395249231566213,0.8160475076843379,background,background
3.6717884177384086e-4,0.9996328211582262,background,background
0.007978454872980989,0.992021545127019,background,background
0.09332182336115258,0.9066781766388474,background,background
4.364833825478698e-4,0.9995635166174521,background,background
0.001467686324813755,0.9985323136751862,background,background
6.017525788630795e-4,0.9993982474211369,background,background
0.0012541613794045947,0.9987458386205954,background,background
0.19247397827413426,0.8075260217258657,background,background
0.30619161636627534,0.6938083836337247,background,background
0.0423627382923204,0.9576372617076796,background,background
0.15294773691355157,0.8470522630864484,background,background
0.11512226250055702,0.884877737499443,background,background
0.1930883907411043,0.8069116092588957,background,background
0.0019154744280224234,0.9980845255719776,background,background
4.2387773309848775e-4,0.9995761222669015,background,background
0.0018694076693031025,0.9981305923306969,background,background
6.546104149931509e-4,0.9993453895850068,background,background
0.17177050132551763,0.8282294986744824,background,background
0.21085780983879365,0.7891421901612063,background,background
7.630654427380756e-4,0.9992369345572619,background,background
0.0656441307597807,0.9343558692402193,background,background
0.0341439241864383,0.9658560758135617,background,background
0.008515298205303168,0.9914847017946968,background,background
2.1865560336176149e-4,0.9997813443966382,background,background
0.02081761111442959,0.9791823888855704,background,background
0.09326833291577752,0.9067316670842225,background,background
0.001894181282327656,0.9981058187176723,background,background
0.01024256382477673,0.9897574361752233,background,background
0.008647871421416653,0.9913521285785833,background,background
0.011330493736034342,0.9886695062639657,background,background
0.0062652227743857924,0.9937347772256142,background,background
0.1928507119282693,0.8071492880717307,background,background
0.007104199584420434,0.9928958004155796,background,background
0.013298914826631258,0.9867010851733687,background,background
0.13475027166177778,0.8652497283382222,background,background
0.12865741207830894,0.8713425879216911,background,background
0.0016641326926443156,0.9983358673073557,background,background
0.18391711545739453,0.8160828845426055,background,background
0.0011244595242452249,0.9988755404757548,background,background
0.03973320576249173,0.9602667942375083,background,background
0.0015452053005425848,0.9984547946994574,background,background
0.060028368833386136,0.9399716311666139,background,background
0.22695968600944605,0.773040313990554,background,background
0.20762172518938016,0.7923782748106198,background,background
0.3158275979990204,0.6841724020009796,background,background
1.5891437521442509e-4,0.9998410856247856,background,background
0.09419382318295544,0.9058061768170446,background,background
1.8244197798789052e-4,0.9998175580220121,background,background
0.0956242512453267,0.9043757487546733,background,background
0.04936427314215941,0.9506357268578406,background,background
0.022823226218235515,0.9771767737817645,background,background
0.03231844247510207,0.9676815575248979,background,background
0.0013863830612609318,0.9986136169387391,background,background
9.746882702352799e-4,0.9990253117297647,background,background
0.026322231412535424,0.9736777685874646,background,background
0.0074656291271856245,0.9925343708728144,background,background
2.6823579985912893e-4,0.9997317642001409,background,background
0.04517379749703121,0.9548262025029688,background,background
2.5566463481541124e-4,0.9997443353651846,background,background
0.011111183489671106,0.9888888165103289,background,background
0.06802247361007552,0.9319775263899245,background,background
0.02871315321806578,0.9712868467819342,background,background
0.19736446719865886,0.8026355328013411,background,background
0.020600965156981288,0.9793990348430187,background,background
0.05178732640097672,0.9482126735990233,background,background
0.007837766400593194,0.9921622335994068,background,background
0.23306386925420053,0.7669361307457995,background,background
0.0018575063484762566,0.9981424936515237,background,background
0.004889909051109975,0.99511009094889,background,background
0.012242081039122277,0.9877579189608777,background,background
0.11664643280051734,0.8833535671994827,background,background
0.06858472728060039,0.9314152727193996,background,background
0.046721047464772014,0.953278952535228,background,background
0.03231844247510207,0.9676815575248979,background,background
0.098136705412603,0.901863294587397,background,background
1.3636612021972194e-4,0.9998636338797803,background,background
0.16113150440544655,0.8388684955945535,background,background
0.0012454803774876178,0.9987545196225124,background,background
0.014832076220709145,0.9851679237792909,background,background
0.16096842772548892,0.8390315722745111,background,background
0.01064906071282734,0.9893509392871727,background,background
7.43709630565137e-4,0.9992562903694349,background,background
8.062581581185224e-4,0.9991937418418815,background,background
1.1102945151886257e-4,0.9998889705484811,background,background
0.013610315816269702,0.9863896841837303,background,background
0.006079985323724224,0.9939200146762758,background,background
0.06163169826076875,0.9383683017392312,background,background
0.034644239948104505,0.9653557600518955,background,background
0.11198966833835367,0.8880103316616463,background,background
8.691915457900157e-4,0.99913080845421,background,background
0.15878419806319288,0.8412158019368071,background,background
0.0035255868263740497,0.996474413173626,background,background
0.2176950321385993,0.7823049678614007,background,background
0.11023126014203732,0.8897687398579627,background,background
0.1694862748342164,0.8305137251657836,background,background
0.002552865209058286,0.9974471347909417,background,background
0.0013682490241951895,0.9986317509758048,background,background
1.9986400876970123e-5,0.999980013599123,background,background
0.14346043176059775,0.8565395682394022,background,background
0.038827276768943264,0.9611727232310567,background,background
0.0028082110986642483,0.9971917889013358,background,background
0.16205514427012124,0.8379448557298788,background,background
0.0832311652903095,0.9167688347096905,background,background
0.06453349643873973,0.9354665035612603,background,background
0.03323768415337924,0.9667623158466208,background,background
0.01754034845047714,0.9824596515495229,background,background
0.053094001799847024,0.946905998200153,background,background
0.053935391136183064,0.9460646088638169,background,background
0.018598880687877628,0.9814011193121224,background,background
7.12682697956879e-4,0.9992873173020431,background,background
0.13215564737856944,0.8678443526214306,background,background
0.05025558558348153,0.9497444144165185,background,background
0.0013842721867187713,0.9986157278132812,background,background
0.041131081144844206,0.9588689188551558,background,background
0.014028908748197733,0.9859710912518023,background,background
0.015838258127914617,0.9841617418720854,background,background
0.15628960703494643,0.8437103929650536,background,background
1.0041707691399449e-4,0.999899582923086,background,background
0.011321538043581714,0.9886784619564183,background,background
7.976888777725399e-4,0.9992023111222275,background,background
0.0024534609423914056,0.9975465390576086,background,background
0.08918126639816826,0.9108187336018317,background,background
0.026531033060841258,0.9734689669391587,background,background
0.002658729606747401,0.9973412703932526,background,background
0.07822855036493326,0.9217714496350667,background,background
0.04248442852842127,0.9575155714715787,background,background
6.394163640832673e-5,0.9999360583635917,background,background
0.04553191489723396,0.954468085102766,background,background
0.0028883565964843427,0.9971116434035157,background,background
0.009814005051487218,0.9901859949485128,background,background
0.14054350822404982,0.8594564917759502,background,background
0.024760028383141286,0.9752399716168587,background,background
0.012004112243722331,0.9879958877562777,background,background
5.319463390973667e-4,0.9994680536609026,background,background
0.013811717945776736,0.9861882820542233,background,background
0.1350317479520199,0.8649682520479801,background,background
0.04258818561393174,0.9574118143860683,background,background
0.11504735681294276,0.8849526431870572,background,background
0.08634706426638616,0.9136529357336138,background,background
0.00883722037293544,0.9911627796270646,background,background
4.846025013206523e-4,0.9995153974986793,background,background
0.03788310787858129,0.9621168921214187,background,background
0.007474257701173603,0.9925257422988264,background,background
0.012864582025680749,0.9871354179743193,background,background
0.0014935261236288522,0.9985064738763711,background,background
0.032431657939459346,0.9675683420605407,background,background
0.20010913118258022,0.7998908688174198,background,background
0.007634430202926423,0.9923655697970736,background,background
0.1908940214030851,0.8091059785969149,background,background
0.022870188318431683,0.9771298116815683,background,background
0.0011730060808218257,0.9988269939191782,background,background
0.0011563691134414134,0.9988436308865586,background,background
6.122510203747655e-4,0.9993877489796252,background,background
0.004241221927678285,0.9957587780723217,background,background
0.0370173101251442,0.9629826898748558,background,background
4.339302353143504e-4,0.9995660697646856,background,background
0.2280644350362494,0.7719355649637506,background,background
0.10036127084567914,0.8996387291543209,background,background
3.739485986227198e-4,0.9996260514013773,background,background
0.003579868783008533,0.9964201312169915,background,background
4.692604705129888e-4,0.999530739529487,background,background
0.3432371566960245,0.6567628433039755,background,background
0.1416862962477219,0.8583137037522781,background,background
0.11854324914911563,0.8814567508508844,background,background
0.0010903648644673414,0.9989096351355327,background,background
0.19979101806746213,0.8002089819325379,background,background
0.06656802687387853,0.9334319731261215,background,background
0.14830720951938892,0.8516927904806111,background,background
1.3036155460510734e-4,0.9998696384453949,background,background
0.0033500567498034872,0.9966499432501965,background,background
0.015240228750950546,0.9847597712490495,background,background
0.06896942491735858,0.9310305750826414,background,background
0.013975008130516442,0.9860249918694836,background,background
0.007417974419577922,0.9925820255804221,background,background
0.04820658584181525,0.9517934141581847,background,background
0.0030393946128779437,0.9969606053871221,background,background
0.009543604441720754,0.9904563955582792,background,background
0.06008891257665472,0.9399110874233453,background,background
0.1602379473152592,0.8397620526847408,background,background
0.25218253098791843,0.7478174690120816,background,background
0.1119211601748562,0.8880788398251438,background,background
0.02375198060983641,0.9762480193901636,background,background
0.020950416433581753,0.9790495835664182,background,background
0.019835191413534292,0.9801648085864657,background,background
0.11374133107883633,0.8862586689211637,background,background
0.012205803620926159,0.9877941963790738,background,background
0.042292692955868794,0.9577073070441312,background,background
0.0037345985896005685,0.9962654014103994,background,background
0.11669884312695455,0.8833011568730454,background,background
0.0502621978735458,0.9497378021264542,background,background
0.06091045121876992,0.9390895487812301,background,background
6.518301592071118e-4,0.9993481698407929,background,background
0.15294792233691967,0.8470520776630803,background,background
0.007001476240532156,0.9929985237594678,background,background
0.001720902325042184,0.9982790976749578,background,background
0.0022274611429231594,0.9977725388570768,background,background
0.016948782361563386,0.9830512176384366,background,background
0.0014619148435034424,0.9985380851564966,background,background
0.07957988094497659,0.9204201190550234,background,background
0.009528363709565446,0.9904716362904346,background,background
0.058498817661439606,0.9415011823385604,background,background
3.727107975678434e-4,0.9996272892024322,background,background
0.1294611689356968,0.8705388310643032,background,background
0.035799734411606554,0.9642002655883934,background,background
0.03515408012757959,0.9648459198724204,background,background
0.03179982591706676,0.9682001740829332,background,background
0.04015638409906619,0.9598436159009338,background,background
0.14909081703196214,0.8509091829680379,background,background
0.26824808955024804,0.731751910449752,background,background
0.19896558724620872,0.8010344127537913,background,background
0.0478943950610623,0.9521056049389377,background,background
0.02424136366596852,0.9757586363340315,background,background
0.03527667905617771,0.9647233209438223,background,background
8.785566832580916e-4,0.9991214433167419,background,background
0.19336617321052318,0.8066338267894768,background,background
0.13327735954580333,0.8667226404541967,background,background
0.0010595856032633577,0.9989404143967366,background,background
0.12912148055830586,0.8708785194416941,background,background
0.0037205400294801905,0.9962794599705198,background,background
0.20287587873071122,0.7971241212692888,background,background
0.025925108270359654,0.9740748917296403,background,background
0.13057048039815822,0.8694295196018418,background,background
0.002334208615883404,0.9976657913841166,background,background
0.009245522789311011,0.990754477210689,background,background
6.071216310122862e-4,0.9993928783689877,background,background
9.463095096627905e-4,0.9990536904903372,background,background
0.41907052355045193,0.5809294764495481,background,background
0.22529451471873152,0.7747054852812685,background,background
0.030118643933630285,0.9698813560663697,background,background
3.8316940053439996e-4,0.9996168305994656,background,background
0.13629255789952377,0.8637074421004762,background,background
5.197419415841065e-4,0.9994802580584159,background,background
0.03649222980203881,0.9635077701979612,background,background
0.02230792692041428,0.9776920730795857,background,background
1.8168695139941793e-4,0.9998183130486006,background,background
0.0759614243815927,0.9240385756184073,background,background
0.0013816611601175088,0.9986183388398825,background,background
0.05152432231540782,0.9484756776845922,background,background
0.006827500811898979,0.993172499188101,background,background
1.0511895450193709e-4,0.9998948810454981,background,background
0.03854763327045596,0.961452366729544,background,background
0.1135535925375385,0.8864464074624615,background,background
0.0031913994620595965,0.9968086005379404,background,background
0.04891508299096048,0.9510849170090395,background,background
0.104335456998223,0.895664543001777,background,background
0.0015296804136940567,0.9984703195863059,background,background
0.02697668862909508,0.9730233113709049,background,background
1.7993144963990293e-4,0.9998200685503601,background,background
3.7410825634820455e-4,0.9996258917436518,background,background
0.0020570098599028697,0.9979429901400971,background,background
0.047427332202760075,0.9525726677972399,background,background
0.001687568921536542,0.9983124310784635,background,background
0.03841200837374936,0.9615879916262506,background,background
0.08408580980595826,0.9159141901940417,background,background
0.1737147639570521,0.8262852360429479,background,background
