.pred_presence,.pred_background,.pred_class,class
0.9841920137405396,0.01580798625946045,presence,presence
0.9269149303436279,0.07308506965637207,presence,presence
0.9484617114067078,0.051538288593292236,presence,presence
0.981908917427063,0.01809108257293701,presence,presence
0.9837397933006287,0.016260206699371338,presence,presence
0.978904664516449,0.021095335483551025,presence,presence
0.9646682143211365,0.035331785678863525,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.954673707485199,0.045326292514801025,presence,presence
0.9816500544548035,0.018349945545196533,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.9344421029090881,0.06555789709091187,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.8982785940170288,0.10172140598297119,presence,presence
0.9749315977096558,0.02506840229034424,presence,presence
0.9497631192207336,0.05023688077926636,presence,presence
0.968775749206543,0.03122425079345703,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.9753104448318481,0.024689555168151855,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9794187545776367,0.02058124542236328,presence,presence
0.9776661396026611,0.022333860397338867,presence,presence
0.9789562821388245,0.021043717861175537,presence,presence
0.9036758542060852,0.0963241457939148,presence,presence
0.9683282375335693,0.031671762466430664,presence,presence
0.9777044057846069,0.022295594215393066,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.9831640124320984,0.01683598756790161,presence,presence
0.9794187545776367,0.02058124542236328,presence,presence
0.9349740743637085,0.0650259256362915,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.9640947580337524,0.03590524196624756,presence,presence
0.953927755355835,0.04607224464416504,presence,presence
0.9774343967437744,0.022565603256225586,presence,presence
0.6125620603561401,0.38743793964385986,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.9642622470855713,0.03573775291442871,presence,presence
0.987987756729126,0.012012243270874023,presence,presence
0.9835507273674011,0.016449272632598877,presence,presence
0.9854210019111633,0.01457899808883667,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9816221594810486,0.018377840518951416,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9763684272766113,0.023631572723388672,presence,presence
0.9807283282279968,0.019271671772003174,presence,presence
0.9774343967437744,0.022565603256225586,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.981908917427063,0.01809108257293701,presence,presence
0.2826925218105316,0.7173074781894684,background,presence
0.9846506118774414,0.015349388122558594,presence,presence
0.9846506118774414,0.015349388122558594,presence,presence
0.986623227596283,0.013376772403717041,presence,presence
0.8058105111122131,0.19418948888778687,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.9728250503540039,0.027174949645996094,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9675650596618652,0.032434940338134766,presence,presence
0.9824872612953186,0.017512738704681396,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9751646518707275,0.02483534812927246,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.902285099029541,0.09771490097045898,presence,presence
0.9670809507369995,0.03291904926300049,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.905359148979187,0.09464085102081299,presence,presence
0.985808789730072,0.014191210269927979,presence,presence
0.9789562821388245,0.021043717861175537,presence,presence
0.982223391532898,0.01777660846710205,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.976280927658081,0.023719072341918945,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.9852919578552246,0.01470804214477539,presence,presence
0.9338132739067078,0.06618672609329224,presence,presence
0.9304180145263672,0.06958198547363281,presence,presence
0.9138052463531494,0.08619475364685059,presence,presence
0.9694147706031799,0.03058522939682007,presence,presence
0.9846506118774414,0.015349388122558594,presence,presence
0.9484617114067078,0.051538288593292236,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.9905351996421814,0.009464800357818604,presence,presence
0.5003223419189453,0.4996776580810547,presence,presence
0.9846506118774414,0.015349388122558594,presence,presence
0.8764327764511108,0.12356722354888916,presence,presence
0.9675650596618652,0.032434940338134766,presence,presence
0.9601312279701233,0.03986877202987671,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.8159456253051758,0.18405437469482422,presence,presence
0.979866623878479,0.020133376121520996,presence,presence
0.6914166212081909,0.3085833787918091,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.9297472238540649,0.07025277614593506,presence,presence
0.9564211368560791,0.0435788631439209,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.974478006362915,0.02552199363708496,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.34624889492988586,0.6537511050701141,background,presence
0.3494841158390045,0.6505158841609955,background,presence
0.9595004320144653,0.04049956798553467,presence,presence
0.9657788276672363,0.03422117233276367,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.978202760219574,0.021797239780426025,presence,presence
0.8976643681526184,0.10233563184738159,presence,presence
0.9611625075340271,0.0388374924659729,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9722189903259277,0.027781009674072266,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.7373710870742798,0.2626289129257202,presence,presence
0.9753104448318481,0.024689555168151855,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9597051739692688,0.0402948260307312,presence,presence
0.9798761606216431,0.020123839378356934,presence,presence
0.9904366135597229,0.0095633864402771,presence,presence
0.978904664516449,0.021095335483551025,presence,presence
0.9639843106269836,0.03601568937301636,presence,presence
0.7920055389404297,0.2079944610595703,presence,presence
0.9848987460136414,0.015101253986358643,presence,presence
0.9543081521987915,0.045691847801208496,presence,presence
0.8599620461463928,0.14003795385360718,presence,presence
0.9895532131195068,0.010446786880493164,presence,presence
0.9744574427604675,0.02554255723953247,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9794995784759521,0.02050042152404785,presence,presence
0.8872089982032776,0.11279100179672241,presence,presence
0.8085713982582092,0.19142860174179077,presence,presence
0.9622057676315308,0.03779423236846924,presence,presence
0.9817533493041992,0.01824665069580078,presence,presence
0.974478006362915,0.02552199363708496,presence,presence
0.93288421630859375,0.06711578369140625,presence,presence
0.9678693413734436,0.032130658626556396,presence,presence
0.9871264100074768,0.012873589992523193,presence,presence
0.9871264100074768,0.012873589992523193,presence,presence
0.905359148979187,0.09464085102081299,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.978904664516449,0.021095335483551025,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.9803205728530884,0.01967942714691162,presence,presence
0.9833453893661499,0.016654610633850098,presence,presence
0.943516731262207,0.05648326873779297,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9130063056945801,0.08699369430541992,presence,presence
0.9721183776855469,0.027881622314453125,presence,presence
0.9824130535125732,0.017586946487426758,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9643309712409973,0.035669028759002686,presence,presence
0.6102486252784729,0.3897513747215271,presence,presence
0.9269149303436279,0.07308506965637207,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9639843106269836,0.03601568937301636,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.9904366135597229,0.0095633864402771,presence,presence
0.15405458211898804,0.845945417881012,background,presence
0.9839688539505005,0.01603114604949951,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.8898870944976807,0.11011290550231934,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.945199191570282,0.05480080842971802,presence,presence
0.9807283282279968,0.019271671772003174,presence,presence
0.636976957321167,0.363023042678833,presence,presence
0.013459743931889534,0.9865402560681105,background,presence
0.9734688401222229,0.0265311598777771,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9855205416679382,0.014479458332061768,presence,presence
0.9849091172218323,0.015090882778167725,presence,presence
0.9894774556159973,0.010522544384002686,presence,presence
0.9732680320739746,0.02673196792602539,presence,presence
0.9446693658828735,0.055330634117126465,presence,presence
0.9657788276672363,0.03422117233276367,presence,presence
0.9610506892204285,0.03894931077957153,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9796926975250244,0.020307302474975586,presence,presence
0.9749975800514221,0.02500241994857788,presence,presence
0.9796243906021118,0.020375609397888184,presence,presence
0.7590903639793396,0.2409096360206604,presence,presence
0.9079016447067261,0.09209835529327393,presence,presence
0.8070058822631836,0.1929941177368164,presence,presence
0.9848553538322449,0.015144646167755127,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.9643309712409973,0.035669028759002686,presence,presence
0.8843432068824768,0.1156567931175232,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.890899658203125,0.109100341796875,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.9882118105888367,0.01178818941116333,presence,presence
0.9796926975250244,0.020307302474975586,presence,presence
0.9855205416679382,0.014479458332061768,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9643309712409973,0.035669028759002686,presence,presence
0.909041702747345,0.09095829725265503,presence,presence
0.9839688539505005,0.01603114604949951,presence,presence
0.9824872612953186,0.017512738704681396,presence,presence
0.9848553538322449,0.015144646167755127,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.5565505027770996,0.4434494972229004,presence,presence
0.979698657989502,0.020301342010498047,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9852919578552246,0.01470804214477539,presence,presence
0.9658960103988647,0.034103989601135254,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9640947580337524,0.03590524196624756,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.985754132270813,0.014245867729187012,presence,presence
0.8979450464248657,0.10205495357513428,presence,presence
0.5553767085075378,0.44462329149246216,presence,presence
0.9657788276672363,0.03422117233276367,presence,presence
0.9727770686149597,0.027222931385040283,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.7920114398002625,0.20798856019973755,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.8185430765151978,0.18145692348480225,presence,presence
0.9613520503044128,0.03864794969558716,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.9846506118774414,0.015349388122558594,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.978904664516449,0.021095335483551025,presence,presence
0.9668115377426147,0.033188462257385254,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.9788967967033386,0.021103203296661377,presence,presence
0.9753079414367676,0.024692058563232422,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.981253981590271,0.018746018409729004,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.9841920137405396,0.01580798625946045,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9413134455680847,0.05868655443191528,presence,presence
0.9753104448318481,0.024689555168151855,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9841920137405396,0.01580798625946045,presence,presence
0.9833453893661499,0.016654610633850098,presence,presence
0.9831823110580444,0.016817688941955566,presence,presence
0.17032267153263092,0.8296773284673691,background,presence
0.777621865272522,0.22237813472747803,presence,presence
0.9400836229324341,0.05991637706756592,presence,presence
0.9838544726371765,0.016145527362823486,presence,presence
0.985808789730072,0.014191210269927979,presence,presence
0.981908917427063,0.01809108257293701,presence,presence
0.9661716818809509,0.03382831811904907,presence,presence
0.9834715127944946,0.01652848720550537,presence,presence
0.863778293132782,0.13622170686721802,presence,presence
0.9650667309761047,0.034933269023895264,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9846506118774414,0.015349388122558594,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9552631378173828,0.04473686218261719,presence,presence
0.9812460541725159,0.01875394582748413,presence,presence
0.9904366135597229,0.0095633864402771,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9561657905578613,0.04383420944213867,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.7984968423843384,0.20150315761566162,presence,presence
0.9622057676315308,0.03779423236846924,presence,presence
0.9882118105888367,0.01178818941116333,presence,presence
0.9458250999450684,0.05417490005493164,presence,presence
0.37572380900382996,0.62427619099617,background,presence
0.9895532131195068,0.010446786880493164,presence,presence
0.9524670839309692,0.04753291606903076,presence,presence
0.9503158330917358,0.04968416690826416,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.8929457068443298,0.10705429315567017,presence,presence
0.752230703830719,0.247769296169281,presence,presence
0.9290637969970703,0.07093620300292969,presence,presence
0.981253981590271,0.018746018409729004,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.6905309557914734,0.3094690442085266,presence,presence
0.9613520503044128,0.03864794969558716,presence,presence
0.9891607165336609,0.010839283466339111,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.7485324144363403,0.25146758556365967,presence,presence
0.9721183776855469,0.027881622314453125,presence,presence
0.8958651423454285,0.10413485765457153,presence,presence
0.9289501309394836,0.07104986906051636,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9867070913314819,0.013292908668518066,presence,presence
0.9834715127944946,0.01652848720550537,presence,presence
0.9512966275215149,0.04870337247848511,presence,presence
0.9071600437164307,0.09283995628356934,presence,presence
0.9837397933006287,0.016260206699371338,presence,presence
0.986623227596283,0.013376772403717041,presence,presence
0.9639843106269836,0.03601568937301636,presence,presence
0.005831929389387369,0.9941680706106126,background,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9797285199165344,0.020271480083465576,presence,presence
0.9774343967437744,0.022565603256225586,presence,presence
0.9831640124320984,0.01683598756790161,presence,presence
0.9694147706031799,0.03058522939682007,presence,presence
0.9657788276672363,0.03422117233276367,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9824872612953186,0.017512738704681396,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.985808789730072,0.014191210269927979,presence,presence
0.989813506603241,0.010186493396759033,presence,presence
0.9721183776855469,0.027881622314453125,presence,presence
0.9812460541725159,0.01875394582748413,presence,presence
0.030451104044914246,0.9695488959550858,background,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9770511984825134,0.022948801517486572,presence,presence
0.9852919578552246,0.01470804214477539,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9847127199172974,0.015287280082702637,presence,presence
0.9212077260017395,0.0787922739982605,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9854210019111633,0.01457899808883667,presence,presence
0.9835507273674011,0.016449272632598877,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9828012585639954,0.01719874143600464,presence,presence
0.9881468415260315,0.011853158473968506,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.985754132270813,0.014245867729187012,presence,presence
0.9751646518707275,0.02483534812927246,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.9043500423431396,0.09564995765686035,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.93288421630859375,0.06711578369140625,presence,presence
0.957538366317749,0.04246163368225098,presence,presence
0.9848987460136414,0.015101253986358643,presence,presence
0.9646682143211365,0.035331785678863525,presence,presence
0.979866623878479,0.020133376121520996,presence,presence
0.7029725909233093,0.2970274090766907,presence,presence
0.98810577392578125,0.01189422607421875,presence,presence
0.9566940069198608,0.04330599308013916,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9823419451713562,0.0176580548286438,presence,presence
0.9844207763671875,0.0155792236328125,presence,presence
0.9610506892204285,0.03894931077957153,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.9694147706031799,0.03058522939682007,presence,presence
0.9807283282279968,0.019271671772003174,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.777621865272522,0.22237813472747803,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.5156140923500061,0.4843859076499939,presence,presence
0.9838544726371765,0.016145527362823486,presence,presence
0.9595004320144653,0.04049956798553467,presence,presence
0.9817533493041992,0.01824665069580078,presence,presence
0.9839688539505005,0.01603114604949951,presence,presence
0.9871264100074768,0.012873589992523193,presence,presence
0.5241091251373291,0.4758908748626709,presence,presence
0.9833453893661499,0.016654610633850098,presence,presence
0.8799684643745422,0.12003153562545776,presence,presence
0.9749315977096558,0.02506840229034424,presence,presence
0.9734688401222229,0.0265311598777771,presence,presence
0.9749315977096558,0.02506840229034424,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9610506892204285,0.03894931077957153,presence,presence
0.9848553538322449,0.015144646167755127,presence,presence
0.9529878497123718,0.047012150287628174,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.8895214200019836,0.11047857999801636,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9491339325904846,0.05086606740951538,presence,presence
0.9805774688720703,0.019422531127929688,presence,presence
0.9863590598106384,0.013640940189361572,presence,presence
0.9793242812156677,0.020675718784332275,presence,presence
0.9431299567222595,0.05687004327774048,presence,presence
0.9855205416679382,0.014479458332061768,presence,presence
0.931959331035614,0.06804066896438599,presence,presence
0.9758948683738708,0.02410513162612915,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.8895214200019836,0.11047857999801636,presence,presence
0.9694147706031799,0.03058522939682007,presence,presence
0.9867070913314819,0.013292908668518066,presence,presence
0.9863590598106384,0.013640940189361572,presence,presence
0.9174222350120544,0.08257776498794556,presence,presence
0.9820008873939514,0.017999112606048584,presence,presence
0.9817533493041992,0.01824665069580078,presence,presence
0.989969789981842,0.010030210018157959,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.9289501309394836,0.07104986906051636,presence,presence
0.8107678294181824,0.18923217058181763,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.9734688401222229,0.0265311598777771,presence,presence
0.9848553538322449,0.015144646167755127,presence,presence
0.9864726066589355,0.013527393341064453,presence,presence
0.9800952672958374,0.019904732704162598,presence,presence
0.974478006362915,0.02552199363708496,presence,presence
0.9479265809059143,0.05207341909408569,presence,presence
0.9507371783256531,0.049262821674346924,presence,presence
0.9106939435005188,0.0893060564994812,presence,presence
0.9503844380378723,0.049615561962127686,presence,presence
0.974478006362915,0.02552199363708496,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.9758791327476501,0.024120867252349854,presence,presence
0.9763684272766113,0.023631572723388672,presence,presence
0.9640947580337524,0.03590524196624756,presence,presence
0.9895532131195068,0.010446786880493164,presence,presence
0.8669776916503906,0.13302230834960938,presence,presence
0.9841920137405396,0.01580798625946045,presence,presence
0.9304929375648499,0.06950706243515015,presence,presence
0.9071600437164307,0.09283995628356934,presence,presence
0.9895532131195068,0.010446786880493164,presence,presence
0.9503844380378723,0.049615561962127686,presence,presence
0.49171680212020874,0.5082831978797913,background,presence
0.9828012585639954,0.01719874143600464,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.9349740743637085,0.0650259256362915,presence,presence
0.8898870944976807,0.11011290550231934,presence,presence
0.9774343967437744,0.022565603256225586,presence,presence
0.9824130535125732,0.017586946487426758,presence,presence
0.9640947580337524,0.03590524196624756,presence,presence
0.020297059789299965,0.9797029402107,background,presence
0.9588115811347961,0.04118841886520386,presence,presence
0.9871264100074768,0.012873589992523193,presence,presence
0.9805774688720703,0.019422531127929688,presence,presence
0.9830536246299744,0.016946375370025635,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.0238040741533041,0.9761959258466959,background,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9531174898147583,0.0468825101852417,presence,presence
0.9853922724723816,0.014607727527618408,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.8070058822631836,0.1929941177368164,presence,presence
0.978904664516449,0.021095335483551025,presence,presence
0.9867070913314819,0.013292908668518066,presence,presence
0.9753104448318481,0.024689555168151855,presence,presence
0.9906105399131775,0.00938946008682251,presence,presence
0.9744574427604675,0.02554255723953247,presence,presence
0.9893248677253723,0.010675132274627686,presence,presence
0.9885431528091431,0.011456847190856934,presence,presence
0.9507371783256531,0.049262821674346924,presence,presence
0.9801279306411743,0.019872069358825684,presence,presence
0.9891602396965027,0.010839760303497314,presence,presence
0.3934673070907593,0.6065326929092407,background,presence
0.7070891857147217,0.2929108142852783,presence,presence
0.9880996346473694,0.011900365352630615,presence,presence
0.953927755355835,0.04607224464416504,presence,presence
0.9891607165336609,0.010839283466339111,presence,presence
0.9879204034805298,0.012079596519470215,presence,presence
0.019996104761958122,0.9800038952380419,background,presence
0.06880297511816025,0.9311970248818398,background,presence
0.9790394902229309,0.020960509777069092,presence,presence
0.9894774556159973,0.010522544384002686,presence,presence
0.9852199554443359,0.014780044555664062,presence,presence
0.8982785940170288,0.10172140598297119,presence,presence
0.9610506892204285,0.03894931077957153,presence,presence
0.9905351996421814,0.009464800357818604,presence,presence
0.8124683499336243,0.18753165006637573,presence,presence
0.9824130535125732,0.017586946487426758,presence,presence
0.9694147706031799,0.03058522939682007,presence,presence
0.05836724862456322,0.9416327513754368,background,presence
0.6102561354637146,0.3897438645362854,presence,presence
0.8077073693275452,0.19229263067245483,presence,presence
0.9788429737091064,0.021157026290893555,presence,presence
0.902285099029541,0.09771490097045898,presence,presence
0.9678693413734436,0.032130658626556396,presence,presence
0.9784529805183411,0.021547019481658936,presence,presence
0.9845035076141357,0.015496492385864258,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.9683282375335693,0.031671762466430664,presence,presence
0.9763684272766113,0.023631572723388672,presence,presence
0.9841361045837402,0.015863895416259766,presence,presence
0.0187471155077219,0.9812528844922781,background,presence
0.978904664516449,0.021095335483551025,presence,presence
0.9899585843086243,0.010041415691375732,presence,presence
0.981908917427063,0.01809108257293701,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.7936626076698303,0.20633739233016968,presence,presence
0.8960579633712769,0.10394203662872314,presence,presence
0.9852919578552246,0.01470804214477539,presence,presence
0.9893797039985657,0.010620296001434326,presence,presence
0.47815123200416565,0.5218487679958344,background,presence
0.9864726066589355,0.013527393341064453,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9852919578552246,0.01470804214477539,presence,presence
0.974478006362915,0.02552199363708496,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9871264100074768,0.012873589992523193,presence,presence
0.984855592250824,0.015144407749176025,presence,presence
0.9823419451713562,0.0176580548286438,presence,presence
0.9790631532669067,0.02093684673309326,presence,presence
0.9851676821708679,0.01483231782913208,presence,presence
0.9749315977096558,0.02506840229034424,presence,presence
0.9834715127944946,0.01652848720550537,presence,presence
0.9844207763671875,0.0155792236328125,presence,presence
0.9904442429542542,0.00955575704574585,presence,presence
0.9801279306411743,0.019872069358825684,presence,presence
