.pred_presence,.pred_background,.pred_class,class
0.9926944444444444,0.007305555555555556,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.995109523809524,0.004890476190476192,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9899380952380956,0.010061904761904761,presence,presence
1,0,presence,presence
0.7094285714285715,0.29057142857142876,presence,presence
1,0,presence,presence
0.9983500000000001,0.00165,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9918666666666667,0.008133333333333333,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.27596190476190474,0.7240380952380954,background,presence
1,0,presence,presence
1,0,presence,presence
0.9973587301587302,0.002641269841269841,presence,presence
0.803692857142857,0.19630714285714282,presence,presence
1,0,presence,presence
0.996531746031746,0.0034682539682539685,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9975706349206349,0.0024293650793650798,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8605674603174605,0.1394325396825397,presence,presence
1,0,presence,presence
0.9982642857142856,0.0017357142857142857,presence,presence
0.9823384615384617,0.017661538461538458,presence,presence
1,0,presence,presence
0.7634198412698411,0.23658015873015864,presence,presence
1,0,presence,presence
0.9988888888888889,0.0011111111111111111,presence,presence
0.9336904761904762,0.0663095238095238,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9901182539682539,0.009881746031746033,presence,presence
0.9938055555555557,0.006194444444444445,presence,presence
0.9459285714285716,0.054071428571428555,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7049515873015878,0.2950484126984129,presence,presence
1,0,presence,presence
0.7480849206349206,0.2519150793650795,presence,presence
0.9975706349206349,0.0024293650793650798,presence,presence
0.9604698412698415,0.03953015873015874,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9116452380952382,0.08835476190476194,presence,presence
1,0,presence,presence
0.5583190476190476,0.4416809523809523,presence,presence
1,0,presence,presence
0.9962238095238095,0.003776190476190476,presence,presence
0.9803047619047619,0.01969523809523809,presence,presence
1,0,presence,presence
0.9906603174603175,0.009339682539682538,presence,presence
1,0,presence,presence
0.5087714285714285,0.4912285714285715,presence,presence
0.47403174603174614,0.5259682539682541,background,presence
0.8366151389639511,0.1633848610360494,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9614706349206349,0.03852936507936508,presence,presence
0.8427087301587298,0.15729126984126976,presence,presence
0.9912547619047618,0.008745238095238094,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8503246031746037,0.14967539682539693,presence,presence
0.9992698412698412,7.301587301587301e-4,presence,presence
1,0,presence,presence
0.9904579365079366,0.009542063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5619682539682542,0.43803174603174583,presence,presence
1,0,presence,presence
0.9989111111111111,0.0010888888888888888,presence,presence
0.6975007936507935,0.3024992063492063,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
0.9591888888888888,0.04081111111111111,presence,presence
0.8375436507936507,0.1624563492063493,presence,presence
0.992888888888889,0.007111111111111113,presence,presence
0.9997999999999999,2e-4,presence,presence
0.9906603174603175,0.009339682539682538,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7634198412698411,0.23658015873015864,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991,9e-4,presence,presence
1,0,presence,presence
0.9872761904761903,0.012723809523809523,presence,presence
1,0,presence,presence
0.9338619047619044,0.06613809523809522,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7121793650793651,0.287820634920635,presence,presence
0.9591904761904765,0.0408095238095238,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.3037119047619048,0.6962880952380955,background,presence
1,0,presence,presence
1,0,presence,presence
0.952064935064935,0.047935064935064935,presence,presence
1,0,presence,presence
0.8863396825396821,0.11366031746031746,presence,presence
0.99975,2.5e-4,presence,presence
0.5726484126984129,0.42735158730158745,presence,presence
0,1,background,presence
0.8306695415695418,0.16933045843045863,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9936847117794485,0.006315288220551378,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987055555555555,0.0012944444444444444,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8136964695864848,0.18630353041351494,presence,presence
0.9566769841269841,0.04332301587301586,presence,presence
0.8275349206349202,0.17246507936507938,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9463698412698412,0.05363015873015873,presence,presence
1,0,presence,presence
0.8580484126984127,0.14195158730158733,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8837849206349211,0.1162150793650794,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6927698412698414,0.30723015873015885,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.993963492063492,0.006036507936507935,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8365492063492072,0.1634507936507938,presence,presence
0.5364896825396823,0.4635103174603175,presence,presence
1,0,presence,presence
0.9898848484848485,0.010115151515151515,presence,presence
1,0,presence,presence
1,0,presence,presence
0.94491746031746,0.055082539682539684,presence,presence
1,0,presence,presence
0.7767733766233764,0.22322662337662333,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7515341269841274,0.24846587301587306,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9982055555555556,0.0017944444444444444,presence,presence
1,0,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987555555555555,0.0012444444444444445,presence,presence
0.9992698412698412,7.301587301587301e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9973238095238095,0.002676190476190476,presence,presence
0.12884285714285715,0.8711571428571432,background,presence
0.9054428571428569,0.09455714285714285,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8293819458319462,0.1706180541680544,presence,presence
0.9994642857142858,5.357142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9870396825396826,0.012960317460317462,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5106238095238096,0.48937619047619046,presence,presence
0.992888888888889,0.007111111111111113,presence,presence
1,0,presence,presence
1,0,presence,presence
0.3949587301587302,0.6050412698412695,background,presence
1,0,presence,presence
0.9917119047619046,0.0082880952380952385,presence,presence
0.9940238095238095,0.005976190476190476,presence,presence
1,0,presence,presence
0.780488095238095,0.2195119047619048,presence,presence
0.8578722222222219,0.14212777777777774,presence,presence
0.9893007936507937,0.010699206349206347,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
0.8281854978354978,0.17181450216450214,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7783896825396822,0.22161031746031745,presence,presence
1,0,presence,presence
0.9953285714285715,0.004671428571428572,presence,presence
0.8938283216783224,0.10617167832167844,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9990920634920635,9.079365079365079e-4,presence,presence
0.8080261904761905,0.19197380952380944,presence,presence
1,0,presence,presence
0.9973587301587302,0.002641269841269841,presence,presence
1,0,presence,presence
0,1,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.039856349206349215,0.9601436507936506,background,presence
1,0,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
0.9520825396825398,0.047917460317460324,presence,presence
1,0,presence,presence
0.9918666666666667,0.008133333333333333,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8605674603174605,0.1394325396825397,presence,presence
1,0,presence,presence
0.8844674603174605,0.1155325396825397,presence,presence
1,0,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
0.9961642857142856,0.003835714285714286,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7015380952380953,0.298461904761905,presence,presence
1,0,presence,presence
0.9886857142857143,0.011314285714285714,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
0.987779365079365,0.01222063492063492,presence,presence
0.9987055555555555,0.0012944444444444444,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9054428571428569,0.09455714285714285,presence,presence
1,0,presence,presence
1,0,presence,presence
0.45597301587301625,0.5440269841269837,background,presence
1,0,presence,presence
0.8366151389639511,0.1633848610360494,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.34361031746031745,0.6563896825396828,background,presence
1,0,presence,presence
0.9723476190476192,0.027652380952380946,presence,presence
1,0,presence,presence
0.8306695415695418,0.16933045843045863,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987055555555555,0.0012944444444444444,presence,presence
1,0,presence,presence
0.9970555555555557,0.002944444444444445,presence,presence
1,0,presence,presence
0.9818444444444443,0.01815555555555555,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9769103174603172,0.02308968253968253,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9959952380952382,0.004004761904761905,presence,presence
0.9827650793650794,0.01723492063492063,presence,presence
1,0,presence,presence
0.9740944444444445,0.02590555555555556,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9818444444444443,0.01815555555555555,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9420047619047619,0.05799523809523808,presence,presence
1,0,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8938283216783224,0.10617167832167844,presence,presence
0.7975476190476191,0.20245238095238108,presence,presence
1,0,presence,presence
0.8306695415695418,0.16933045843045863,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9906603174603175,0.009339682539682538,presence,presence
0.9772944444444441,0.02270555555555554,presence,presence
0.9987999999999999,0.0012,presence,presence
0.9951150793650794,0.004884920634920635,presence,presence
0.9854833333333334,0.014516666666666664,presence,presence
0.9906603174603175,0.009339682539682538,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9706761904761904,0.029323809523809516,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8906492063492064,0.10935079365079363,presence,presence
1,0,presence,presence
0.9915253968253968,0.008474603174603175,presence,presence
0.8080261904761905,0.19197380952380944,presence,presence
1,0,presence,presence
0.9854833333333334,0.014516666666666664,presence,presence
0.5535166666666668,0.44648333333333334,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
0.995109523809524,0.004890476190476192,presence,presence
0.952064935064935,0.047935064935064935,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0,1,background,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.006102380952380953,0.9938976190476191,background,presence
1,0,presence,presence
0.8058190476190477,0.19418095238095237,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8275349206349202,0.17246507936507938,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9992698412698412,7.301587301587301e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
1,0,presence,presence
1,0,presence,presence
0.30549444444444446,0.6945055555555556,background,presence
0.621757142857143,0.37824285714285727,presence,presence
1,0,presence,presence
0.9899380952380956,0.010061904761904761,presence,presence
1,0,presence,presence
1,0,presence,presence
0.1032563492063492,0.8967436507936508,background,presence
0.020705555555555553,0.9792944444444445,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9133309523809523,0.08666904761904762,presence,presence
0.9987055555555555,0.0012944444444444444,presence,presence
1,0,presence,presence
0.9102611111111114,0.08973888888888892,presence,presence
1,0,presence,presence
1,0,presence,presence
0.3160952380952381,0.6839047619047618,background,presence
0.48119603174603165,0.5188039682539685,background,presence
0.86028253968254,0.1397174603174603,presence,presence
1,0,presence,presence
0.9982642857142856,0.0017357142857142857,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9911722222222221,0.00882777777777778,presence,presence
1,0,presence,presence
1,0,presence,presence
0.004615873015873015,0.9953841269841269,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7590285714285717,0.24097142857142875,presence,presence
0.9988055555555555,0.0011944444444444444,presence,presence
1,0,presence,presence
1,0,presence,presence
0.24135873015873016,0.7586412698412696,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9906603174603175,0.009339682539682538,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.987779365079365,0.01222063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9510936507936508,0.0489063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991428571428571,8.571428571428571e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9495222222222225,0.05047777777777775,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7515341269841274,0.24846587301587306,presence,presence
1,0,presence,presence
0.323631746031746,0.676368253968254,background,presence
1,0,presence,presence
0.8862316476007658,0.11376835239923504,presence,presence
1,0,presence,presence
0.9989722222222222,0.0010277777777777776,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9678468253968253,0.0321531746031746,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9940238095238095,0.005976190476190476,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8058190476190477,0.19418095238095237,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9459285714285716,0.054071428571428555,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9570904761904765,0.0429095238095238,presence,presence
0.9869103174603175,0.013089682539682538,presence,presence
1,0,presence,presence
0.9942753968253969,0.005724603174603176,presence,presence
0.8653523809523813,0.13464761904761915,presence,presence
0.99975,2.5e-4,presence,presence
0.9910261904761904,0.008973809523809525,presence,presence
0.9991,9e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6976880952380953,0.3023119047619047,presence,presence
0.684329365079365,0.315670634920635,presence,presence
0.9901357142857142,0.009864285714285714,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9990920634920635,9.079365079365079e-4,presence,presence
1,0,presence,presence
0.9959214285714287,0.004078571428571429,presence,presence
1,0,presence,presence
0.9102611111111114,0.08973888888888892,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.13903809523809524,0.8609619047619048,background,presence
1,0,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
0.9991,9e-4,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
0.9723476190476192,0.027652380952380946,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7515341269841274,0.24846587301587306,presence,presence
0.9912547619047618,0.008745238095238094,presence,presence
0.001,0.999,background,presence
1,0,presence,presence
0.9934007936507936,0.006599206349206349,presence,presence
0.9990920634920635,9.079365079365079e-4,presence,presence
0.9604698412698415,0.03953015873015874,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
0.9985722222222222,0.0014277777777777778,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9745063492063495,0.025493650793650787,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8844674603174605,0.1155325396825397,presence,presence
0.2875920634920634,0.7124079365079364,background,presence
0.3863539682539683,0.613646031746032,background,presence
0.8640634920634922,0.135936507936508,presence,presence
0.9856748366013071,0.014325163398692812,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9925809523809525,0.00741904761904762,presence,presence
0.9909269841269841,0.009073015873015873,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9977063492063492,0.0022936507936507935,presence,presence
0.8080261904761905,0.19197380952380944,presence,presence
0.996531746031746,0.0034682539682539685,presence,presence
1,0,presence,presence
0.9899380952380956,0.010061904761904761,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9144658730158727,0.08553412698412702,presence,presence
0.9934174603174601,0.006582539682539683,presence,presence
1,0,presence,presence
0.1887595238095238,0.8112404761904762,background,presence
0.739522222222222,0.2604777777777778,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.992888888888889,0.007111111111111113,presence,presence
0.9994642857142858,5.357142857142857e-4,presence,presence
0.7129246031746029,0.28707539682539657,presence,presence
0.8658865079365079,0.13411349206349213,presence,presence
0.8862316476007658,0.11376835239923504,presence,presence
1,0,presence,presence
0.9901357142857142,0.009864285714285714,presence,presence
1,0,presence,presence
0.7346142857142856,0.2653857142857142,presence,presence
1,0,presence,presence
0.9359484126984124,0.0640515873015873,presence,presence
1,0,presence,presence
0.9987555555555555,0.0012444444444444445,presence,presence
1,0,presence,presence
0.9923587301587302,0.007641269841269842,presence,presence
1,0,presence,presence
0.9874817460317459,0.012518253968253967,presence,presence
0.9988888888888889,0.0011111111111111111,presence,presence
1,0,presence,presence
0.6839015873015872,0.3160984126984126,presence,presence
0.9546507936507936,0.04534920634920634,presence,presence
0.9979531746031746,0.0020468253968253967,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9966111111111111,0.0033888888888888888,presence,presence
0.531670634920635,0.46832936507936485,presence,presence
1,0,presence,presence
0.9678468253968253,0.0321531746031746,presence,presence
1,0,presence,presence
0.9863624098124099,0.013637590187590184,presence,presence
0.8863396825396821,0.11366031746031746,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9641230158730155,0.035876984126984125,presence,presence
0.9360666666666666,0.06393333333333333,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9495222222222225,0.05047777777777775,presence,presence
1,0,presence,presence
1,0,presence,presence
0.2507174603174603,0.7492825396825392,background,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
1,0,presence,presence
0.9781761904761908,0.021823809523809523,presence,presence
0.9997999999999999,2e-4,presence,presence
0.9986666666666667,0.0013333333333333333,presence,presence
0.9987999999999999,0.0012,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
0.9416841269841271,0.05831587301587299,presence,presence
1,0,presence,presence
0.9992920634920636,7.079365079365079e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9985722222222222,0.0014277777777777778,presence,presence
0.9923587301587302,0.007641269841269842,presence,presence
0.5726484126984129,0.42735158730158745,presence,presence
0.9546507936507936,0.04534920634920634,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
0.9979531746031746,0.0020468253968253967,presence,presence
0.9510936507936508,0.0489063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9654777777777779,0.034522222222222225,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
0.9982055555555556,0.0017944444444444444,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8058190476190477,0.19418095238095237,presence,presence
1,0,presence,presence
1,0,presence,presence
0.12089841269841273,0.8791015873015874,background,presence
0.8837849206349211,0.1162150793650794,presence,presence
1,0,presence,presence
0.987779365079365,0.01222063492063492,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9772944444444441,0.02270555555555554,presence,presence
1,0,presence,presence
0.9953285714285715,0.004671428571428572,presence,presence
1,0,presence,presence
0.5769650793650793,0.4230349206349207,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9899380952380956,0.010061904761904761,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9944984126984127,0.005501587301587302,presence,presence
1,0,presence,presence
0.9795150793650795,0.02048492063492063,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9745063492063495,0.025493650793650787,presence,presence
1,0,presence,presence
0.9754412698412698,0.024558730158730162,presence,presence
0.952064935064935,0.047935064935064935,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.836668253968254,0.16333174603174602,presence,presence
0.5696992063492067,0.4303007936507935,presence,presence
0.7657904761904762,0.23420952380952384,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9961642857142856,0.003835714285714286,presence,presence
1,0,presence,presence
0.9904579365079366,0.009542063492063492,presence,presence
1,0,presence,presence
0.9938055555555557,0.006194444444444445,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.975461111111111,0.02453888888888888,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9510936507936508,0.0489063492063492,presence,presence
0.9450253968253969,0.05497460317460315,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9994285714285714,5.714285714285714e-4,presence,presence
1,0,presence,presence
0.995109523809524,0.004890476190476192,presence,presence
0.9114166666666667,0.08858333333333336,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5594246031746029,0.440575396825397,presence,presence
1,0,presence,presence
0.9870396825396826,0.012960317460317462,presence,presence
0.9953285714285715,0.004671428571428572,presence,presence
0.99885,0.00115,presence,presence
1,0,presence,presence
0.9319214285714286,0.06807857142857143,presence,presence
1,0,presence,presence
0.9100198412698415,0.08998015873015872,presence,presence
0.9864634920634923,0.013536507936507935,presence,presence
1,0,presence,presence
1,0,presence,presence
0.4678611111111111,0.5321388888888889,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.996531746031746,0.0034682539682539685,presence,presence
1,0,presence,presence
0.9538745038382738,0.04612549616172665,presence,presence
