.pred_presence,.pred_background,.pred_class,class
0.4587549567222595,0.5412450432777405,background,presence
0.7044826149940491,0.29551738500595093,presence,presence
0.528232991695404,0.47176700830459595,presence,presence
0.05553745850920677,0.9444625414907932,background,presence
0.7250115275382996,0.27498847246170044,presence,presence
0.0327267087996006,0.9672732912003994,background,presence
0.7015621662139893,0.29843783378601074,presence,presence
0.4105830192565918,0.5894169807434082,background,presence
0.038663897663354874,0.9613361023366451,background,presence
0.41732484102249146,0.5826751589775085,background,presence
0.18170443177223206,0.8182955682277679,background,presence
0.7571418881416321,0.24285811185836792,presence,presence
0.7415751814842224,0.2584248185157776,presence,presence
0.3967544436454773,0.6032455563545227,background,presence
0.14041662216186523,0.8595833778381348,background,presence
0.5966203808784485,0.4033796191215515,presence,presence
0.5786200761795044,0.4213799238204956,presence,presence
0.743526816368103,0.256473183631897,presence,presence
0.3278035819530487,0.6721964180469513,background,presence
0.19918349385261536,0.8008165061473846,background,presence
0.06542251259088516,0.9345774874091148,background,presence
0.7250115275382996,0.27498847246170044,presence,presence
0.6058593988418579,0.3941406011581421,presence,presence
0.7657216787338257,0.23427832126617432,presence,presence
0.042610712349414825,0.9573892876505852,background,presence
0.7268473505973816,0.2731526494026184,presence,presence
0.5249741673469543,0.47502583265304565,presence,presence
0.11944478005170822,0.8805552199482918,background,presence
0.1707027554512024,0.8292972445487976,background,presence
0.4057207405567169,0.5942792594432831,background,presence
0.5331931710243225,0.4668068289756775,presence,presence
0.3066260814666748,0.6933739185333252,background,presence
0.20992402732372284,0.7900759726762772,background,presence
0.04349486157298088,0.9565051384270191,background,presence
0.6466463208198547,0.35335367918014526,presence,presence
0.05327583849430084,0.9467241615056992,background,presence
0.68601226806640625,0.31398773193359375,presence,presence
0.05398765206336975,0.9460123479366302,background,presence
0.004817750304937363,0.9951822496950626,background,background
0.0732828825712204,0.9267171174287796,background,background
0.007936781272292137,0.9920632187277079,background,background
0.03359941393136978,0.9664005860686302,background,background
0.009495619684457779,0.9905043803155422,background,background
0.004640171770006418,0.9953598282299936,background,background
0.004782946780323982,0.995217053219676,background,background
0.6408336162567139,0.35916638374328613,presence,background
0.012082397937774658,0.9879176020622253,background,background
0.004862241912633181,0.9951377580873668,background,background
0.05145132914185524,0.9485486708581448,background,background
0.04021454602479935,0.9597854539752007,background,background
0.10234329104423523,0.8976567089557648,background,background
0.06390239298343658,0.9360976070165634,background,background
0.005008332896977663,0.9949916671030223,background,background
0.04724760726094246,0.9527523927390575,background,background
0.007691249717026949,0.992308750282973,background,background
0.004685330204665661,0.9953146697953343,background,background
0.004864944145083427,0.9951350558549166,background,background
0.004633534234017134,0.9953664657659829,background,background
0.0047944639809429646,0.995205536019057,background,background
0.013550703413784504,0.9864492965862155,background,background
0.015697326511144638,0.9843026734888554,background,background
0.01467700581997633,0.9853229941800237,background,background
0.01389207411557436,0.9861079258844256,background,background
0.026369808241724968,0.973630191758275,background,background
0.04909887537360191,0.9509011246263981,background,background
0.11257009208202362,0.8874299079179764,background,background
0.007946796715259552,0.9920532032847404,background,background
0.004696221090853214,0.9953037789091468,background,background
0.020003758370876312,0.9799962416291237,background,background
0.005241068545728922,0.9947589314542711,background,background
0.012760233134031296,0.9872397668659687,background,background
0.004640171770006418,0.9953598282299936,background,background
0.09053650498390198,0.909463495016098,background,background
0.09867621958255768,0.9013237804174423,background,background
0.06119058281183243,0.9388094171881676,background,background
0.004640171770006418,0.9953598282299936,background,background
0.004882768262177706,0.9951172317378223,background,background
0.006782279349863529,0.9932177206501365,background,background
0.0060285828076303005,0.9939714171923697,background,background
0.004640171770006418,0.9953598282299936,background,background
0.008619075641036034,0.991380924358964,background,background
0.005829347763210535,0.9941706522367895,background,background
0.08516444265842438,0.9148355573415756,background,background
0.020891223102808,0.979108776897192,background,background
0.006669133435934782,0.9933308665640652,background,background
0.004640171770006418,0.9953598282299936,background,background
0.44135525822639465,0.5586447417736053,background,background
0.06007259339094162,0.9399274066090584,background,background
0.012408769689500332,0.9875912303104997,background,background
0.02174755185842514,0.9782524481415749,background,background
0.021543052047491074,0.9784569479525089,background,background
0.004854226019233465,0.9951457739807665,background,background
0.006775473244488239,0.9932245267555118,background,background
0.07471968233585358,0.9252803176641464,background,background
0.08323925733566284,0.9167607426643372,background,background
0.007693284656852484,0.9923067153431475,background,background
0.01570897176861763,0.9842910282313824,background,background
0.13113223016262054,0.8688677698373795,background,background
0.04886559024453163,0.9511344097554684,background,background
0.004672073759138584,0.9953279262408614,background,background
0.006729714572429657,0.9932702854275703,background,background
0.014422651380300522,0.9855773486196995,background,background
0.004641597159206867,0.9953584028407931,background,background
0.033977068960666656,0.9660229310393333,background,background
0.004633534234017134,0.9953664657659829,background,background
0.018457431346178055,0.981542568653822,background,background
0.004954194650053978,0.995045805349946,background,background
0.015456977300345898,0.9845430226996541,background,background
0.01689019985496998,0.98310980014503,background,background
0.16034996509552002,0.83965003490448,background,background
0.004672969691455364,0.9953270303085446,background,background
0.004645855166018009,0.995354144833982,background,background
0.005724296905100346,0.9942757030948997,background,background
0.009005504660308361,0.9909944953396916,background,background
0.03138279914855957,0.9686172008514404,background,background
0.13485564291477203,0.865144357085228,background,background
0.01076288241893053,0.9892371175810695,background,background
0.09307529032230377,0.9069247096776962,background,background
0.10385016351938248,0.8961498364806175,background,background
0.009138327091932297,0.9908616729080677,background,background
0.004633534234017134,0.9953664657659829,background,background
0.004701769445091486,0.9952982305549085,background,background
0.05062738060951233,0.9493726193904877,background,background
0.004739425145089626,0.9952605748549104,background,background
0.005835029762238264,0.9941649702377617,background,background
0.19306553900241852,0.8069344609975815,background,background
0.004672969691455364,0.9953270303085446,background,background
0.13793067634105682,0.8620693236589432,background,background
0.03082595393061638,0.9691740460693836,background,background
0.005002569407224655,0.9949974305927753,background,background
0.004862241912633181,0.9951377580873668,background,background
0.051036931574344635,0.9489630684256554,background,background
0.009622049517929554,0.9903779504820704,background,background
0.04972895234823227,0.9502710476517677,background,background
0.004798957146704197,0.9952010428532958,background,background
0.22885417938232422,0.7711458206176758,background,background
0.0050438083708286285,0.9949561916291714,background,background
0.08058816194534302,0.919411838054657,background,background
0.031609345227479935,0.9683906547725201,background,background
0.004640171770006418,0.9953598282299936,background,background
0.009913510642945766,0.9900864893570542,background,background
0.1688089370727539,0.8311910629272461,background,background
0.0052533987909555435,0.9947466012090445,background,background
0.2637387812137604,0.7362612187862396,background,background
0.004954657983034849,0.9950453420169652,background,background
0.022606082260608673,0.9773939177393913,background,background
0.10961045324802399,0.890389546751976,background,background
0.0283568874001503,0.9716431125998497,background,background
0.007848648354411125,0.9921513516455889,background,background
0.013794352300465107,0.9862056476995349,background,background
0.024091865867376328,0.9759081341326237,background,background
0.0217320267111063,0.9782679732888937,background,background
0.004640171770006418,0.9953598282299936,background,background
0.004727399908006191,0.9952726000919938,background,background
0.004645855166018009,0.995354144833982,background,background
0.00473417155444622,0.9952658284455538,background,background
0.0050690569914877415,0.9949309430085123,background,background
0.04154536873102188,0.9584546312689781,background,background
0.03395484760403633,0.9660451523959637,background,background
0.052314504981040955,0.947685495018959,background,background
0.0251480620354414,0.9748519379645586,background,background
0.015796922147274017,0.984203077852726,background,background
0.03709942847490311,0.9629005715250969,background,background
0.1708967238664627,0.8291032761335373,background,background
0.004817750304937363,0.9951822496950626,background,background
0.005403085611760616,0.9945969143882394,background,background
0.006266320589929819,0.9937336794100702,background,background
0.03900010138750076,0.9609998986124992,background,background
0.01259433850646019,0.9874056614935398,background,background
0.07957722991704941,0.9204227700829506,background,background
0.01034627016633749,0.9896537298336625,background,background
0.01985936425626278,0.9801406357437372,background,background
0.10277526825666428,0.8972247317433357,background,background
0.009596617892384529,0.9904033821076155,background,background
0.20375052094459534,0.7962494790554047,background,background
0.004636803641915321,0.9953631963580847,background,background
0.006052371114492416,0.9939476288855076,background,background
0.020060596987605095,0.9799394030123949,background,background
0.023167645558714867,0.9768323544412851,background,background
0.006024835165590048,0.99397516483441,background,background
0.00464815367013216,0.9953518463298678,background,background
0.08543135970830917,0.9145686402916908,background,background
0.014585697092115879,0.9854143029078841,background,background
0.005023463629186153,0.9949765363708138,background,background
0.051620692014694214,0.9483793079853058,background,background
0.004900641273707151,0.9950993587262928,background,background
0.021793726831674576,0.9782062731683254,background,background
0.09586385637521744,0.9041361436247826,background,background
0.004632665775716305,0.9953673342242837,background,background
0.004891046788543463,0.9951089532114565,background,background
0.03366556763648987,0.9663344323635101,background,background
0.0432208813726902,0.9567791186273098,background,background
0.019336571916937828,0.9806634280830622,background,background
0.004945063963532448,0.9950549360364676,background,background
0.004641597159206867,0.9953584028407931,background,background
0.1499398797750473,0.8500601202249527,background,background
0.010294532403349876,0.9897054675966501,background,background
0.006023898720741272,0.9939761012792587,background,background
0.2753238379955292,0.7246761620044708,background,background
0.004645855166018009,0.995354144833982,background,background
0.004651236347854137,0.9953487636521459,background,background
0.039230525493621826,0.9607694745063782,background,background
0.01480989158153534,0.9851901084184647,background,background
0.015350284986197948,0.984649715013802,background,background
0.0048700072802603245,0.9951299927197397,background,background
0.005454637110233307,0.9945453628897667,background,background
0.12675032019615173,0.8732496798038483,background,background
0.00814239215105772,0.9918576078489423,background,background
0.06287754327058792,0.9371224567294121,background,background
0.004796657711267471,0.9952033422887325,background,background
0.028272142633795738,0.9717278573662043,background,background
0.023170381784439087,0.9768296182155609,background,background
0.005588403902947903,0.9944115960970521,background,background
0.0049641975201666355,0.9950358024798334,background,background
0.0046652136370539665,0.995334786362946,background,background
0.05316954106092453,0.9468304589390755,background,background
0.025005348026752472,0.9749946519732475,background,background
0.29947155714035034,0.7005284428596497,background,background
0.004693834576755762,0.9953061654232442,background,background
0.010525609366595745,0.9894743906334043,background,background
0.03609756380319595,0.963902436196804,background,background
0.015091809444129467,0.9849081905558705,background,background
0.004652075469493866,0.9953479245305061,background,background
0.01363943237811327,0.9863605676218867,background,background
0.006178325042128563,0.9938216749578714,background,background
0.4360365569591522,0.5639634430408478,background,background
0.004724239930510521,0.9952757600694895,background,background
0.021569140255451202,0.9784308597445488,background,background
0.004643721040338278,0.9953562789596617,background,background
0.012408769689500332,0.9875912303104997,background,background
0.0342152863740921,0.9657847136259079,background,background
0.02312355488538742,0.9768764451146126,background,background
0.011221633292734623,0.9887783667072654,background,background
0.005573824513703585,0.9944261754862964,background,background
0.012793373316526413,0.9872066266834736,background,background
0.014334874227643013,0.985665125772357,background,background
0.004640171770006418,0.9953598282299936,background,background
0.04029723256826401,0.959702767431736,background,background
0.004641597159206867,0.9953584028407931,background,background
0.007790540810674429,0.9922094591893256,background,background
0.060341667383909225,0.9396583326160908,background,background
0.00476100342348218,0.9952389965765178,background,background
0.0052385781891644,0.9947614218108356,background,background
0.2177840620279312,0.7822159379720688,background,background
0.004897128790616989,0.995102871209383,background,background
0.00893565732985735,0.9910643426701427,background,background
0.006277209613472223,0.9937227903865278,background,background
0.004643445834517479,0.9953565541654825,background,background
0.004865399096161127,0.9951346009038389,background,background
0.03640403598546982,0.9635959640145302,background,background
0.022331634536385536,0.9776683654636145,background,background
0.016523325815796852,0.9834766741842031,background,background
0.32947880029678345,0.6705211997032166,background,background
0.15987299382686615,0.8401270061731339,background,background
0.5303917527198792,0.46960824728012085,presence,background
0.24113817512989044,0.7588618248701096,background,background
0.051274899393320084,0.9487251006066799,background,background
0.07036428898572922,0.9296357110142708,background,background
0.006505175493657589,0.9934948245063424,background,background
0.0055722338147461414,0.9944277661852539,background,background
0.004871604032814503,0.9951283959671855,background,background
0.0056084138341248035,0.9943915861658752,background,background
0.010916379280388355,0.9890836207196116,background,background
0.023050984367728233,0.9769490156322718,background,background
0.004817750304937363,0.9951822496950626,background,background
0.004837876185774803,0.9951621238142252,background,background
0.0341821126639843,0.9658178873360157,background,background
0.3007434606552124,0.6992565393447876,background,background
0.004974888172000647,0.9950251118279994,background,background
0.07289775460958481,0.9271022453904152,background,background
0.22088800370693207,0.7791119962930679,background,background
0.012023653835058212,0.9879763461649418,background,background
0.04449118301272392,0.9555088169872761,background,background
0.027268584817647934,0.9727314151823521,background,background
0.014097405597567558,0.9859025944024324,background,background
0.004645855166018009,0.995354144833982,background,background
0.01033447589725256,0.9896655241027474,background,background
0.00748977018520236,0.9925102298147976,background,background
0.022015435621142387,0.9779845643788576,background,background
0.18608137965202332,0.8139186203479767,background,background
0.02320847660303116,0.9767915233969688,background,background
0.004826621618121862,0.9951733783818781,background,background
0.014140781946480274,0.9858592180535197,background,background
0.03539103642106056,0.9646089635789394,background,background
0.004820677451789379,0.9951793225482106,background,background
0.0060238102450966835,0.9939761897549033,background,background
0.0050690569914877415,0.9949309430085123,background,background
0.049965791404247284,0.9500342085957527,background,background
0.18416166305541992,0.8158383369445801,background,background
0.24095867574214935,0.7590413242578506,background,background
0.005096280016005039,0.994903719983995,background,background
0.004633534234017134,0.9953664657659829,background,background
0.016659187152981758,0.9833408128470182,background,background
0.005539213307201862,0.9944607866927981,background,background
0.005065381061285734,0.9949346189387143,background,background
0.3841608166694641,0.6158391833305359,background,background
0.009485995396971703,0.9905140046030283,background,background
0.007549663539975882,0.9924503364600241,background,background
0.02728450670838356,0.9727154932916164,background,background
0.004641861654818058,0.9953581383451819,background,background
0.05788703262805939,0.9421129673719406,background,background
0.0047124456614255905,0.9952875543385744,background,background
0.24510231614112854,0.7548976838588715,background,background
0.004641597159206867,0.9953584028407931,background,background
0.18518219888210297,0.814817801117897,background,background
0.004640171770006418,0.9953598282299936,background,background
0.00497535290196538,0.9950246470980346,background,background
0.01122397743165493,0.9887760225683451,background,background
0.013813982717692852,0.9861860172823071,background,background
0.25638872385025024,0.7436112761497498,background,background
0.05910959094762802,0.940890409052372,background,background
0.15217487514019012,0.8478251248598099,background,background
0.06493842601776123,0.9350615739822388,background,background
0.02290036343038082,0.9770996365696192,background,background
0.005206512287259102,0.9947934877127409,background,background
0.16018950939178467,0.8398104906082153,background,background
0.023916959762573242,0.9760830402374268,background,background
0.06555866450071335,0.9344413354992867,background,background
0.004762539640069008,0.995237460359931,background,background
0.2512671947479248,0.7487328052520752,background,background
0.004652075469493866,0.9953479245305061,background,background
0.005749973934143782,0.9942500260658562,background,background
0.06573127210140228,0.9342687278985977,background,background
0.006404549349099398,0.9935954506509006,background,background
0.27254217863082886,0.7274578213691711,background,background
0.02160593681037426,0.9783940631896257,background,background
0.47100338339805603,0.528996616601944,background,background
0.13889449834823608,0.8611055016517639,background,background
0.004640171770006418,0.9953598282299936,background,background
0.19285288453102112,0.8071471154689789,background,background
0.01084111351519823,0.9891588864848018,background,background
0.004862241912633181,0.9951377580873668,background,background
0.004780296236276627,0.9952197037637234,background,background
0.05120246112346649,0.9487975388765335,background,background
0.008161203004419804,0.9918387969955802,background,background
0.322706401348114,0.677293598651886,background,background
0.006944130174815655,0.9930558698251843,background,background
0.09222418069839478,0.9077758193016052,background,background
0.22171030938625336,0.7782896906137466,background,background
0.005296508781611919,0.9947034912183881,background,background
0.3299190104007721,0.6700809895992279,background,background
0.06535723805427551,0.9346427619457245,background,background
0.004685330204665661,0.9953146697953343,background,background
0.009213247336447239,0.9907867526635528,background,background
0.0046424586325883865,0.9953575413674116,background,background
0.3299190104007721,0.6700809895992279,background,background
0.03366873785853386,0.9663312621414661,background,background
0.005534875672310591,0.9944651243276894,background,background
0.07404253631830215,0.9259574636816978,background,background
0.004640171770006418,0.9953598282299936,background,background
0.004942131694406271,0.9950578683055937,background,background
0.0055397311225533485,0.9944602688774467,background,background
0.005855986848473549,0.9941440131515265,background,background
0.005444261245429516,0.9945557387545705,background,background
0.00690851453691721,0.9930914854630828,background,background
0.004674404859542847,0.9953255951404572,background,background
0.004640171770006418,0.9953598282299936,background,background
0.6206127405166626,0.3793872594833374,presence,background
0.0273695457726717,0.9726304542273283,background,background
0.08710873126983643,0.9128912687301636,background,background
0.031589899212121964,0.968410100787878,background,background
0.004914319142699242,0.9950856808573008,background,background
0.005541431251913309,0.9944585687480867,background,background
0.034796375781297684,0.9652036242187023,background,background
0.04486736282706261,0.9551326371729374,background,background
0.004649976268410683,0.9953500237315893,background,background
0.053328510373830795,0.9466714896261692,background,background
0.00470438739284873,0.9952956126071513,background,background
0.004640171770006418,0.9953598282299936,background,background
0.01129884459078312,0.9887011554092169,background,background
0.03320804238319397,0.966791957616806,background,background
0.004640171770006418,0.9953598282299936,background,background
0.10539764910936356,0.8946023508906364,background,background
0.004640171770006418,0.9953598282299936,background,background
0.009353918954730034,0.99064608104527,background,background
0.009464021772146225,0.9905359782278538,background,background
0.00684384535998106,0.9931561546400189,background,background
0.015091809444129467,0.9849081905558705,background,background
0.0740540400147438,0.9259459599852562,background,background
0.0533931702375412,0.9466068297624588,background,background
0.0077895415015518665,0.9922104584984481,background,background
0.007677436340600252,0.9923225636593997,background,background
0.06432788819074631,0.9356721118092537,background,background
0.014166011475026608,0.9858339885249734,background,background
0.023630056530237198,0.9763699434697628,background,background
0.009850647300481796,0.9901493526995182,background,background
0.004736544564366341,0.9952634554356337,background,background
0.02634936384856701,0.973650636151433,background,background
0.004745060112327337,0.9952549398876727,background,background
0.027497971430420876,0.9725020285695791,background,background
0.020284585654735565,0.9797154143452644,background,background
0.017662515863776207,0.9823374841362238,background,background
0.028974592685699463,0.9710254073143005,background,background
0.005196600686758757,0.9948033993132412,background,background
0.05244086682796478,0.9475591331720352,background,background
0.00464815367013216,0.9953518463298678,background,background
0.0963723361492157,0.9036276638507843,background,background
0.008234871551394463,0.9917651284486055,background,background
0.12155615538358688,0.8784438446164131,background,background
0.010622836649417877,0.9893771633505821,background,background
0.004640171770006418,0.9953598282299936,background,background
0.005260240752249956,0.99473975924775,background,background
0.010320079512894154,0.9896799204871058,background,background
0.004865399096161127,0.9951346009038389,background,background
0.03971785679459572,0.9602821432054043,background,background
0.01812187395989895,0.981878126040101,background,background
0.02572435885667801,0.974275641143322,background,background
0.015601073391735554,0.9843989266082644,background,background
0.01001407578587532,0.9899859242141247,background,background
0.004640171770006418,0.9953598282299936,background,background
0.012564505450427532,0.9874354945495725,background,background
0.004972018767148256,0.9950279812328517,background,background
0.013533777557313442,0.9864662224426866,background,background
0.07012307643890381,0.9298769235610962,background,background
0.004656637087464333,0.9953433629125357,background,background
0.0048747677356004715,0.9951252322643995,background,background
0.06072031706571579,0.9392796829342842,background,background
0.004685330204665661,0.9953146697953343,background,background
0.010800424963235855,0.9891995750367641,background,background
0.18850967288017273,0.8114903271198273,background,background
0.16236796975135803,0.837632030248642,background,background
0.010759308934211731,0.9892406910657883,background,background
0.0048204208724200726,0.9951795791275799,background,background
0.005159708671271801,0.9948402913287282,background,background
0.00775538245216012,0.9922446175478399,background,background
0.02852298505604267,0.9714770149439573,background,background
0.0411573089659214,0.9588426910340786,background,background
0.004897128790616989,0.995102871209383,background,background
0.011189579032361507,0.9888104209676385,background,background
0.06763145327568054,0.9323685467243195,background,background
0.004817480221390724,0.9951825197786093,background,background
0.21865016222000122,0.7813498377799988,background,background
0.004740857519209385,0.9952591424807906,background,background
0.004725318402051926,0.9952746815979481,background,background
0.047890372574329376,0.9521096274256706,background,background
0.032516393810510635,0.9674836061894894,background,background
0.012485730461776257,0.9875142695382237,background,background
0.022198284044861794,0.9778017159551382,background,background
0.007148012053221464,0.9928519879467785,background,background
0.004693126305937767,0.9953068736940622,background,background
0.004650684539228678,0.9953493154607713,background,background
0.005156608764082193,0.9948433912359178,background,background
0.08606498688459396,0.913935013115406,background,background
0.1803659200668335,0.8196340799331665,background,background
0.004641597159206867,0.9953584028407931,background,background
0.004761895630508661,0.9952381043694913,background,background
0.004645855166018009,0.995354144833982,background,background
0.01336405985057354,0.9866359401494265,background,background
0.007585661951452494,0.9924143380485475,background,background
0.0047420840710401535,0.9952579159289598,background,background
0.005745790898799896,0.9942542091012001,background,background
0.004844910930842161,0.9951550890691578,background,background
0.031701818108558655,0.9682981818914413,background,background
0.005644324701279402,0.9943556752987206,background,background
0.26220935583114624,0.7377906441688538,background,background
0.05543361231684685,0.9445663876831532,background,background
0.115137480199337,0.884862519800663,background,background
0.0046487185172736645,0.9953512814827263,background,background
0.015376852825284004,0.984623147174716,background,background
0.03831932693719864,0.9616806730628014,background,background
0.07162827253341675,0.9283717274665833,background,background
0.29422447085380554,0.7057755291461945,background,background
0.004864944145083427,0.9951350558549166,background,background
0.012872191146016121,0.9871278088539839,background,background
0.007827245630323887,0.9921727543696761,background,background
0.010983912274241447,0.9890160877257586,background,background
0.028375601395964622,0.9716243986040354,background,background
0.0243840254843235,0.9756159745156765,background,background
0.03925801441073418,0.9607419855892658,background,background
0.00810250174254179,0.9918974982574582,background,background
0.032152075320482254,0.9678479246795177,background,background
0.03469948470592499,0.965300515294075,background,background
0.004780296236276627,0.9952197037637234,background,background
0.03843346983194351,0.9615665301680565,background,background
0.004640171770006418,0.9953598282299936,background,background
0.005006992723792791,0.9949930072762072,background,background
0.03751770034432411,0.9624822996556759,background,background
0.004740857519209385,0.9952591424807906,background,background
0.005097905173897743,0.9949020948261023,background,background
0.022634034976363182,0.9773659650236368,background,background
0.007103366311639547,0.9928966336883605,background,background
0.004667273256927729,0.9953327267430723,background,background
0.009698387235403061,0.9903016127645969,background,background
0.13379700481891632,0.8662029951810837,background,background
0.018349679186940193,0.9816503208130598,background,background
0.08259720355272293,0.9174027964472771,background,background
0.029138902202248573,0.9708610977977514,background,background
0.19351178407669067,0.8064882159233093,background,background
0.004954657983034849,0.9950453420169652,background,background
0.022661572322249413,0.9773384276777506,background,background
0.17452684044837952,0.8254731595516205,background,background
0.004636491183191538,0.9953635088168085,background,background
0.004633534234017134,0.9953664657659829,background,background
0.006963225081562996,0.993036774918437,background,background
0.01543820183724165,0.9845617981627584,background,background
0.004740857519209385,0.9952591424807906,background,background
0.005631602369248867,0.9943683976307511,background,background
0.026520151644945145,0.9734798483550549,background,background
0.005009849555790424,0.9949901504442096,background,background
0.043698880821466446,0.9563011191785336,background,background
0.01802268996834755,0.9819773100316525,background,background
0.37867000699043274,0.6213299930095673,background,background
0.012137160636484623,0.9878628393635154,background,background
0.020851461216807365,0.9791485387831926,background,background
0.4738936722278595,0.5261063277721405,background,background
0.05281715840101242,0.9471828415989876,background,background
0.005097056273370981,0.994902943726629,background,background
0.04449590668082237,0.9555040933191776,background,background
0.01733277179300785,0.9826672282069921,background,background
0.010263437405228615,0.9897365625947714,background,background
0.005550909321755171,0.9944490906782448,background,background
0.08253173530101776,0.9174682646989822,background,background
0.03334509953856468,0.9666549004614353,background,background
0.011449215933680534,0.9885507840663195,background,background
0.059317026287317276,0.9406829737126827,background,background
0.02410663478076458,0.9758933652192354,background,background
0.005818478297442198,0.9941815217025578,background,background
0.004685330204665661,0.9953146697953343,background,background
0.04502633586525917,0.9549736641347408,background,background
0.00522956857457757,0.9947704314254224,background,background
0.03947286307811737,0.9605271369218826,background,background
0.02109643816947937,0.9789035618305206,background,background
0.05765325203537941,0.9423467479646206,background,background
0.028553567826747894,0.9714464321732521,background,background
0.008093561977148056,0.9919064380228519,background,background
0.03242912143468857,0.9675708785653114,background,background
0.04460565000772476,0.9553943499922752,background,background
0.0281009990721941,0.9718990009278059,background,background
0.06994446367025375,0.9300555363297462,background,background
0.016901755705475807,0.9830982442945242,background,background
0.004632665775716305,0.9953673342242837,background,background
0.029607268050312996,0.970392731949687,background,background
0.006732471752911806,0.9932675282470882,background,background
0.02200310491025448,0.9779968950897455,background,background
0.27380630373954773,0.7261936962604523,background,background
0.004632665775716305,0.9953673342242837,background,background
0.011051394045352936,0.9889486059546471,background,background
0.04408126696944237,0.9559187330305576,background,background
0.05141573026776314,0.9485842697322369,background,background
0.00794301275163889,0.9920569872483611,background,background
0.13157536089420319,0.8684246391057968,background,background
0.0199282206594944,0.9800717793405056,background,background
0.0048700072802603245,0.9951299927197397,background,background
0.08105858415365219,0.9189414158463478,background,background
0.051504235714673996,0.948495764285326,background,background
0.005652672611176968,0.994347327388823,background,background
0.063327856361866,0.936672143638134,background,background
0.02823624573647976,0.9717637542635202,background,background
0.012722006998956203,0.9872779930010438,background,background
0.005047564394772053,0.994952435605228,background,background
0.007082092575728893,0.9929179074242711,background,background
0.005597762763500214,0.9944022372364998,background,background
0.0050481390208005905,0.9949518609791994,background,background
0.0046652136370539665,0.995334786362946,background,background
0.004864944145083427,0.9951350558549166,background,background
0.005204257555305958,0.994795742444694,background,background
0.0058739082887768745,0.9941260917112231,background,background
0.01358597632497549,0.9864140236750245,background,background
0.067964568734169,0.932035431265831,background,background
0.037357740104198456,0.9626422598958015,background,background
0.004748087376356125,0.9952519126236439,background,background
0.027743302285671234,0.9722566977143288,background,background
0.005674616899341345,0.9943253831006587,background,background
0.004641597159206867,0.9953584028407931,background,background
0.07037151604890823,0.9296284839510918,background,background
0.005676266737282276,0.9943237332627177,background,background
0.12706519663333893,0.8729348033666611,background,background
0.02092772163450718,0.9790722783654928,background,background
0.06745550781488419,0.9325444921851158,background,background
0.0046424586325883865,0.9953575413674116,background,background
0.01464668195694685,0.9853533180430532,background,background
0.02009754441678524,0.9799024555832148,background,background
0.04546329751610756,0.9545367024838924,background,background
0.0046652136370539665,0.995334786362946,background,background
0.005350612569600344,0.9946493874303997,background,background
0.011981340125203133,0.9880186598747969,background,background
0.049907322973012924,0.9500926770269871,background,background
0.022388700395822525,0.9776112996041775,background,background
0.015196054242551327,0.9848039457574487,background,background
0.057468656450510025,0.94253134354949,background,background
0.13800591230392456,0.8619940876960754,background,background
0.15387676656246185,0.8461232334375381,background,background
0.015167003497481346,0.9848329965025187,background,background
0.004667273256927729,0.9953327267430723,background,background
0.004640171770006418,0.9953598282299936,background,background
0.03319563716650009,0.9668043628334999,background,background
0.008228459395468235,0.9917715406045318,background,background
0.004672969691455364,0.9953270303085446,background,background
