.pred_presence,.pred_background,.pred_class,class
0.3527796036884101,0.6472203963115899,background,presence
0.2148542907567672,0.7851457092432328,background,presence
0.07025153740151902,0.929748462598481,background,presence
0.33097251649739945,0.6690274835026006,background,presence
0.14929758451314723,0.8507024154868528,background,presence
2.6742335410001594e-5,0.99997325766459,background,background
0.24793766869189104,0.752062331308109,background,background
0.016708415454266934,0.9832915845457331,background,background
0.030578407336373625,0.9694215926636264,background,background
0.06076623506416057,0.9392337649358394,background,background
1.2871710076034493e-4,0.9998712828992397,background,background
0.0031500920050365755,0.9968499079949634,background,background
0.19316863246376414,0.8068313675362359,background,background
0.025261667490481532,0.9747383325095185,background,background
0.0019102793804569584,0.998089720619543,background,background
0.058210268524603426,0.9417897314753966,background,background
0.019391877164332882,0.9806081228356671,background,background
0.23392961682189706,0.7660703831781029,background,background
0.20339468660081206,0.7966053133991879,background,background
0.0018345684556926312,0.9981654315443074,background,background
0.07089834560346386,0.9291016543965361,background,background
0.004294265762415983,0.995705734237584,background,background
4.1217516703095924e-4,0.999587824832969,background,background
0.0028660951593458828,0.9971339048406541,background,background
8.352898596131197e-7,0.9999991647101404,background,background
3.2142930448397777e-6,0.9999967857069552,background,background
0.04897267922380333,0.9510273207761967,background,background
0.012391186599199022,0.987608813400801,background,background
0.01782636074283872,0.9821736392571613,background,background
0.0066779318982838065,0.9933220681017162,background,background
0.018622766453566864,0.9813772335464331,background,background
0.08888982677463997,0.91111017322536,background,background
0.3187937854858174,0.6812062145141826,background,background
5.375024148372987e-4,0.9994624975851627,background,background
0.008746258533705364,0.9912537414662946,background,background
0.014513934996823408,0.9854860650031766,background,background
0.0031387948415235734,0.9968612051584764,background,background
0.018749459139604685,0.9812505408603953,background,background
4.910800442271546e-4,0.9995089199557728,background,background
0.15083000280586756,0.8491699971941324,background,background
0.1585070261041146,0.8414929738958854,background,background
0.015090148710153573,0.9849098512898464,background,background
0.0015604889974908387,0.9984395110025092,background,background
0.011756688628200007,0.9882433113718,background,background
0.0048067130976316985,0.9951932869023683,background,background
0.0067388554834157954,0.9932611445165842,background,background
0.0012329560327846156,0.9987670439672154,background,background
0.015375043538469635,0.9846249564615304,background,background
0.007921138845673692,0.9920788611543263,background,background
0.22231533621878308,0.7776846637812169,background,background
0.11284070403935542,0.8871592959606446,background,background
0.009386583342582466,0.9906134166574175,background,background
3.1263853881302595e-6,0.9999968736146119,background,background
0.3042699632912437,0.6957300367087563,background,background
0.16100593306341948,0.8389940669365805,background,background
0.002501763033269988,0.99749823696673,background,background
0.0029783246056307444,0.9970216753943693,background,background
0.009348511516890756,0.9906514884831092,background,background
6.121379265822124e-5,0.9999387862073418,background,background
0.010149135686037258,0.9898508643139627,background,background
0.056894343885045884,0.9431056561149541,background,background
0.09556859080941404,0.904431409190586,background,background
0.015372403274404034,0.984627596725596,background,background
0.019715009865366784,0.9802849901346332,background,background
0.36704745105658276,0.6329525489434172,background,background
0.016680774689930566,0.9833192253100694,background,background
0.004247714891210008,0.99575228510879,background,background
0.007935059747095186,0.9920649402529048,background,background
0.09176702853910612,0.9082329714608939,background,background
0.0011967952571991791,0.9988032047428008,background,background
0.432967633481006,0.567032366518994,background,background
0.005625321443903153,0.9943746785560968,background,background
0.10815421230213429,0.8918457876978657,background,background
0.0012366962305829787,0.998763303769417,background,background
0.00294735580768013,0.9970526441923199,background,background
0.08572548490386833,0.9142745150961317,background,background
0.1917790932482626,0.8082209067517374,background,background
1.8290209185045647e-4,0.9998170979081495,background,background
4.744680751400665e-6,0.9999952553192486,background,background
0.0010185526735487782,0.9989814473264512,background,background
0.007466484748512969,0.992533515251487,background,background
0.010403318117713889,0.9895966818822861,background,background
0.1554616182903228,0.8445383817096772,background,background
0.02777411032434529,0.9722258896756547,background,background
0.12587600568639246,0.8741239943136075,background,background
0.08858968375437559,0.9114103162456244,background,background
0.0042867486645497,0.9957132513354503,background,background
0.003832902085710743,0.9961670979142893,background,background
4.0816515288866206e-5,0.9999591834847111,background,background
0.038059961608052695,0.9619400383919473,background,background
0.002639345780921065,0.9973606542190789,background,background
0.0034934617224086084,0.9965065382775914,background,background
0.4662479248911725,0.5337520751088275,background,background
2.6335063008198212e-5,0.9999736649369918,background,background
0.08329713729463717,0.9167028627053628,background,background
0.008203444320315612,0.9917965556796844,background,background
7.835575291289532e-4,0.999216442470871,background,background
0.013148549213928162,0.9868514507860718,background,background
0.006393058936148943,0.9936069410638511,background,background
0.02908738104338049,0.9709126189566195,background,background
0.04688012953898146,0.9531198704610185,background,background
5.20616896917514e-4,0.9994793831030825,background,background
0.3588460762553246,0.6411539237446754,background,background
0.005845788366655058,0.9941542116333449,background,background
0.0809316956216325,0.9190683043783675,background,background
0.03291313768492865,0.9670868623150713,background,background
0.0030652296471566087,0.9969347703528434,background,background
0.03019977378001626,0.9698002262199837,background,background
0.18740250580894402,0.812597494191056,background,background
0.0034544808450363007,0.9965455191549637,background,background
0.17742663772069478,0.8225733622793052,background,background
4.999233174024509e-4,0.9995000766825975,background,background
0.025647170456719492,0.9743528295432805,background,background
0.19925511094048087,0.8007448890595191,background,background
0.011014628083503064,0.9889853719164969,background,background
0.011033745682730856,0.9889662543172691,background,background
0.08649512258528602,0.913504877414714,background,background
0.017116166293185575,0.9828838337068144,background,background
0.015244318711248539,0.9847556812887515,background,background
0.0020194814868628175,0.9979805185131372,background,background
5.706060315691097e-6,0.9999942939396843,background,background
7.127479025155203e-4,0.9992872520974845,background,background
7.590573533389211e-6,0.9999924094264666,background,background
1.7917610916073912e-6,0.9999982082389084,background,background
0.03741445775474639,0.9625855422452536,background,background
0.031331106273896236,0.9686688937261038,background,background
0.056135675595539114,0.9438643244044609,background,background
0.09025782722144837,0.9097421727785516,background,background
0.0038506569554355163,0.9961493430445645,background,background
0.2812574421589401,0.7187425578410599,background,background
0.11103882067982984,0.8889611793201702,background,background
0.0014588382082358908,0.9985411617917641,background,background
0.0015304134370385247,0.9984695865629615,background,background
0.008236671793542816,0.9917633282064572,background,background
0.032863137385792496,0.9671368626142075,background,background
0.01886942486335419,0.9811305751366458,background,background
0.20830605459775697,0.791693945402243,background,background
0.03544191909016148,0.9645580809098385,background,background
0.019961057547426497,0.9800389424525735,background,background
0.09369862629892056,0.9063013737010794,background,background
0.02782092523493207,0.9721790747650679,background,background
0.3411340931082695,0.6588659068917305,background,background
4.663814900107699e-5,0.9999533618509989,background,background
0.004799979292094969,0.995200020707905,background,background
0.0156806463596878,0.9843193536403122,background,background
0.009564177902896098,0.9904358220971039,background,background
0.006860855700692614,0.9931391442993074,background,background
1.2105773676485132e-4,0.9998789422632351,background,background
0.024840085203358786,0.9751599147966412,background,background
0.015997388419537684,0.9840026115804623,background,background
0.0010947421119549272,0.9989052578880451,background,background
0.06180227177975617,0.9381977282202438,background,background
1.5503320758136763e-4,0.9998449667924186,background,background
0.028771286705980503,0.9712287132940195,background,background
0.20396851788695358,0.7960314821130464,background,background
2.3906823128183596e-4,0.9997609317687182,background,background
8.51337372744565e-4,0.9991486626272554,background,background
0.1927053600589188,0.8072946399410812,background,background
0.019691885159352496,0.9803081148406475,background,background
0.018554970323662157,0.9814450296763378,background,background
0.003205294305888673,0.9967947056941113,background,background
2.9191967624742077e-4,0.9997080803237526,background,background
0.15960188642743023,0.8403981135725698,background,background
0.054744807049371236,0.9452551929506288,background,background
0.018307594167211727,0.9816924058327883,background,background
0.10282069254345849,0.8971793074565415,background,background
0.003385078193132607,0.9966149218068674,background,background
0.0034319328121366066,0.9965680671878634,background,background
0.4930246383090935,0.5069753616909065,background,background
0.07943017425855092,0.9205698257414491,background,background
0.0025025127962549076,0.9974974872037451,background,background
3.2144606002426634e-5,0.9999678553939976,background,background
0.008995209210930444,0.9910047907890696,background,background
0.22401557882730427,0.7759844211726957,background,background
0.04541389348703628,0.9545861065129637,background,background
0.07260811315250182,0.9273918868474982,background,background
1.2145899340720856e-4,0.9998785410065928,background,background
0.122758067123652,0.877241932876348,background,background
0.07809785427274196,0.921902145727258,background,background
0.010952484166083076,0.9890475158339169,background,background
0.001094440045086853,0.9989055599549131,background,background
9.660229685340971e-4,0.9990339770314659,background,background
0.0191965674552117,0.9808034325447883,background,background
0.009460366716687374,0.9905396332833126,background,background
0.02275899492944755,0.9772410050705524,background,background
0.001202457467361584,0.9987975425326384,background,background
0.042762195245707235,0.9572378047542928,background,background
0.05395550920257197,0.946044490797428,background,background
0.005988281335877366,0.9940117186641226,background,background
9.591357442818582e-4,0.9990408642557181,background,background
0.05426965558408825,0.94573034441591175,background,background
0.017264321623713275,0.9827356783762867,background,background
0.3542838586041921,0.6457161413958079,background,background
0.0026300433256333244,0.9973699566743667,background,background
0.06909977629470554,0.9309002237052945,background,background
0.003735317717401765,0.9962646822825982,background,background
0.002501763033269988,0.99749823696673,background,background
0.1134783869743482,0.8865216130256518,background,background
0.008069029118024984,0.991930970881975,background,background
0.033586555666714646,0.9664134443332854,background,background
0.0038181339018403815,0.9961818660981596,background,background
0.003271630131733927,0.9967283698682661,background,background
0.049654459285364716,0.9503455407146353,background,background
5.153279846346059e-4,0.9994846720153654,background,background
0.032213484307552664,0.9677865156924473,background,background
0.001435221667961839,0.9985647783320382,background,background
0.025856209417282172,0.9741437905827178,background,background
0.09579158731523008,0.9042084126847699,background,background
0.001375066711281625,0.9986249332887184,background,background
0.0027187652489146785,0.9972812347510853,background,background
0.2656403782120862,0.7343596217879138,background,background
9.21045641796292e-5,0.9999078954358204,background,background
0.024035627844293805,0.9759643721557062,background,background
0.01032818184743578,0.9896718181525642,background,background
5.799371185514213e-4,0.9994200628814486,background,background
9.276563874447419e-4,0.9990723436125553,background,background
0.0232736136643924,0.9767263863356076,background,background
0.0053222781840793765,0.9946777218159206,background,background
0.002509186327901647,0.9974908136720984,background,background
0.1231111252224325,0.8768888747775675,background,background
0.4059294315119638,0.5940705684880362,background,background
0.19354201028672935,0.8064579897132707,background,background
0.2751663268762863,0.7248336731237137,background,background
0.04417692929602912,0.9558230707039709,background,background
0.1457843994187421,0.8542156005812579,background,background
0.02263634487199806,0.9773636551280019,background,background
0.01910709660224008,0.9808929033977599,background,background
0.001386025831831117,0.9986139741681689,background,background
0.007622450479596532,0.9923775495204035,background,background
0.03314452315617045,0.9668554768438296,background,background
0.03146241841409858,0.9685375815859014,background,background
8.349758948722474e-5,0.9999165024105128,background,background
3.2852935411364914e-4,0.9996714706458864,background,background
0.009698938021377446,0.9903010619786226,background,background
0.21437924384798956,0.7856207561520104,background,background
0.0019304181981040225,0.998069581801896,background,background
0.1401361246731906,0.8598638753268094,background,background
0.0969555800192099,0.9030444199807901,background,background
0.012879641150472132,0.9871203588495279,background,background
0.03435501016366449,0.9656449898363355,background,background
0.00864326367055257,0.9913567363294474,background,background
0.012658902989046372,0.9873410970109536,background,background
6.230019313080426e-5,0.9999376998068692,background,background
0.032505950255860894,0.9674940497441391,background,background
0.009316949224878801,0.9906830507751212,background,background
0.03506133880527784,0.9649386611947222,background,background
0.32084495722830364,0.6791550427716964,background,background
0.02379732914642041,0.9762026708535796,background,background
8.418291908716125e-4,0.9991581708091284,background,background
0.10001087559201127,0.8999891244079887,background,background
0.0633819765899255,0.9366180234100745,background,background
7.596234692944792e-4,0.9992403765307055,background,background
0.011762757672439283,0.9882372423275607,background,background
0.002059731331904624,0.9979402686680954,background,background
0.201234676405312,0.798765323594688,background,background
0.20178779587743623,0.7982122041225638,background,background
0.18686676855474738,0.8131332314452526,background,background
0.009431665311287696,0.9905683346887123,background,background
5.122254583156405e-6,0.9999948777454168,background,background
0.03257174265946183,0.9674282573405382,background,background
0.004920102499834322,0.9950798975001657,background,background
1.7892268739905237e-4,0.999821077312601,background,background
0.23974787291024635,0.7602521270897536,background,background
0.06742495364088763,0.9325750463591124,background,background
0.021391703452329658,0.9786082965476703,background,background
0.012252995353708274,0.9877470046462917,background,background
0.010061133868120464,0.9899388661318795,background,background
0.044660156829910314,0.9553398431700897,background,background
4.936114830954574e-4,0.9995063885169045,background,background
0.056208219707192364,0.9437917802928076,background,background
2.898653495868597e-4,0.9997101346504131,background,background
0.27587145069024055,0.7241285493097595,background,background
9.273499000745922e-4,0.9990726500999254,background,background
0.0013717380916502542,0.9986282619083497,background,background
0.019986361336395864,0.9800136386636041,background,background
0.009009174621471883,0.9909908253785281,background,background
0.053127838446647035,0.946872161553353,background,background
0.11543976579539528,0.8845602342046047,background,background
0.016028044636581806,0.9839719553634182,background,background
0.008820641689158415,0.9911793583108416,background,background
0.002375610214088608,0.9976243897859114,background,background
0.001183020284432068,0.9988169797155679,background,background
0.1833875274273209,0.8166124725726791,background,background
0.0622842347489716,0.9377157652510284,background,background
0.05299247067898827,0.9470075293210117,background,background
0.0012964211659775016,0.9987035788340225,background,background
0.4503513790928929,0.5496486209071071,background,background
6.092049240690178e-4,0.999390795075931,background,background
0.0037291794108511578,0.9962708205891488,background,background
0.018992763514862898,0.9810072364851371,background,background
0.020639540998653616,0.9793604590013464,background,background
0.08934965469132372,0.9106503453086763,background,background
0.048659648286936474,0.9513403517130635,background,background
0.17778403377448238,0.8222159662255176,background,background
0.23120362312262333,0.7687963768773767,background,background
6.986187314818038e-4,0.9993013812685182,background,background
0.03335995463650021,0.9666400453634998,background,background
0.03566851566856877,0.9643314843314312,background,background
0.005106743910864409,0.9948932560891356,background,background
4.572013040726741e-4,0.9995427986959273,background,background
0.11214246746521239,0.8878575325347876,background,background
0.007418299799135553,0.9925817002008644,background,background
0.24233237338525504,0.757667626614745,background,background
0.01624687485458909,0.9837531251454109,background,background
0.19356607894690758,0.8064339210530924,background,background
0.08215703364005111,0.9178429663599489,background,background
0.01557271455504039,0.9844272854449596,background,background
0.3850863222646773,0.6149136777353227,background,background
0.17086731049067172,0.8291326895093283,background,background
1.5147724147346331e-5,0.9999848522758527,background,background
0.0064723790492574595,0.9935276209507425,background,background
9.797903034499678e-4,0.99902020969655,background,background
0.3850863222646773,0.6149136777353227,background,background
0.11086884608600289,0.8891311539139971,background,background
0.007822225769580249,0.9921777742304198,background,background
0.132967550472044,0.867032449527956,background,background
0.002640662284529194,0.9973593377154708,background,background
0.028675218584840678,0.9713247814151593,background,background
0.00374782218038483,0.9962521778196152,background,background
0.006866236181651497,0.9931337638183485,background,background
0.007212434422182112,0.9927875655778179,background,background
0.015916475099548633,0.9840835249004514,background,background
1.6185277731828318e-4,0.9998381472226817,background,background
7.942895305461661e-4,0.9992057104694538,background,background
0.24784449506501194,0.7521555049349881,background,background
0.007502159039092904,0.9924978409609071,background,background
0.07741572396350449,0.9225842760364955,background,background
0.10884665362564583,0.8911533463743542,background,background
0.004563676650639836,0.9954363233493602,background,background
0.013440954521945603,0.9865590454780544,background,background
0.7538450845194633,0.24615491548053675,presence,background
0.08745682282083489,0.9125431771791651,background,background
2.8008103259347106e-4,0.9997199189674065,background,background
0.07162577536018544,0.9283742246398146,background,background
0.0048457391725905685,0.9951542608274094,background,background
2.477851704201228e-4,0.9997522148295799,background,background
0.05364952047249172,0.9463504795275083,background,background
0.010224408211569225,0.9897755917884308,background,background
5.961589773291198e-4,0.9994038410226709,background,background
0.04730185936346287,0.9526981406365371,background,background
5.955799573328369e-4,0.9994044200426672,background,background
0.02620546544285096,0.973794534557149,background,background
0.0019272557567594495,0.9980727442432406,background,background
0.061640684684147407,0.9383593153158526,background,background
0.005988281335877366,0.9940117186641226,background,background
0.06270508473632541,0.9372949152636746,background,background
0.04732931332769175,0.9526706866723083,background,background
0.012326404835337534,0.9876735951646625,background,background
0.016212887989447422,0.9837871120105526,background,background
0.08882814763277358,0.9111718523672264,background,background
0.13873540661766082,0.8612645933823392,background,background
0.1911156476511826,0.8088843523488174,background,background
0.08393091125116625,0.9160690887488337,background,background
0.004506281537749235,0.9954937184622508,background,background
0.0063331737754040995,0.9936668262245959,background,background
5.1876435702702395e-8,0.9999999481235643,background,background
0.007237903109411414,0.9927620968905886,background,background
0.011185644994466726,0.9888143550055333,background,background
0.009578334798188037,0.990421665201812,background,background
0.036959235447130645,0.9630407645528694,background,background
3.5967787730628586e-4,0.9996403221226937,background,background
0.03585410849839976,0.9641458915016002,background,background
6.067565108833772e-4,0.9993932434891166,background,background
0.09844011197329017,0.9015598880267098,background,background
0.012015786690108832,0.9879842133098912,background,background
0.1115576465840431,0.8884423534159569,background,background
0.04433629968734043,0.9556637003126596,background,background
0.0018492804660995565,0.9981507195339004,background,background
0.0059577244519127825,0.9940422755480872,background,background
0.02977389678904463,0.9702261032109554,background,background
0.0028200824936577273,0.9971799175063423,background,background
0.020578599965535238,0.9794214000344648,background,background
0.1657424892124132,0.8342575107875868,background,background
0.002377792056741601,0.9976222079432584,background,background
0.023222580275760185,0.9767774197242398,background,background
0.026563819735173633,0.9734361802648264,background,background
0.0010145621066709465,0.998985437893329,background,background
0.04983825312310697,0.950161746876893,background,background
0.006484158681389407,0.9935158413186106,background,background
0.00977780117690985,0.9902221988230901,background,background
0.09626282965729205,0.903737170342708,background,background
5.38688401595433e-4,0.9994613115984046,background,background
0.016201066446880907,0.9837989335531191,background,background
0.053512562542701314,0.9464874374572987,background,background
1.5568851627167923e-4,0.9998443114837283,background,background
0.019668118878256147,0.9803318811217439,background,background
0.03319257753570304,0.966807422464297,background,background
0.12400777930672136,0.8759922206932786,background,background
0.0031633789345046903,0.9968366210654953,background,background
0.0012092182724671163,0.9987907817275329,background,background
0.004925272487116383,0.9950747275128836,background,background
0.01302677766135052,0.9869732223386495,background,background
0.03160388893025945,0.9683961110697406,background,background
0.07559441447556037,0.9244055855244396,background,background
7.110461391501843e-5,0.999928895386085,background,background
0.017941828069786614,0.9820581719302134,background,background
0.03822585541814594,0.9617741445818541,background,background
0.024743157497855273,0.9752568425021447,background,background
0.33743990702068727,0.6625600929793127,background,background
5.177927543623673e-4,0.9994822072456376,background,background
1.7206461730701061e-4,0.999827935382693,background,background
0.24645795320320252,0.7535420467967975,background,background
0.06511240836367893,0.9348875916363211,background,background
0.02323056817516367,0.9767694318248363,background,background
0.045965558620256086,0.9540344413797439,background,background
0.021686672351349245,0.9783133276486508,background,background
1.2938834499487406e-5,0.9999870611655005,background,background
0.0073043537273042025,0.9926956462726958,background,background
0.009571937274470366,0.9904280627255296,background,background
0.0802073981776712,0.9197926018223288,background,background
0.05255255023096883,0.9474474497690312,background,background
0.0037903438300732617,0.9962096561699267,background,background
1.7625771852547434e-4,0.9998237422814745,background,background
5.1284677612506435e-5,0.9999487153223875,background,background
0.02203242527676197,0.977967574723238,background,background
0.019509825332925113,0.9804901746670749,background,background
2.5117770586779997e-6,0.9999974882229413,background,background
0.03132934671359677,0.9686706532864032,background,background
5.7061370124622535e-5,0.9999429386298754,background,background
0.028090597823889674,0.9719094021761103,background,background
0.006427318561762596,0.9935726814382374,background,background
0.36882303349475676,0.6311769665052432,background,background
0.046951930682324505,0.9530480693176755,background,background
0.228895336670775,0.771104663329225,background,background
5.858232127518015e-4,0.9994141767872482,background,background
0.07786738657566206,0.9221326134243379,background,background
0.1512685104918955,0.8487314895081045,background,background
0.14195124473562115,0.8580487552643788,background,background
0.14542884528312217,0.8545711547168778,background,background
0.0024784675651629007,0.9975215324348371,background,background
0.007939475907448923,0.9920605240925511,background,background
0.013570194663648949,0.986429805336351,background,background
0.03240842873777272,0.9675915712622273,background,background
0.04514266467259098,0.954857335327409,background,background
0.011167048804337942,0.9888329511956621,background,background
0.051151147353882265,0.9488488526461177,background,background
0.013592793874425468,0.9864072061255745,background,background
0.0018082515432434887,0.9981917484567565,background,background
0.028103811732939743,0.9718961882670603,background,background
3.8393452068574696e-5,0.9999616065479314,background,background
0.0066847872505123584,0.9933152127494876,background,background
0.0010433537633985912,0.9989566462366014,background,background
0.00953376443267373,0.9904662355673263,background,background
0.12783758121102573,0.8721624187889743,background,background
0.0016954845230332527,0.9983045154769667,background,background
0.004565885911370637,0.9954341140886294,background,background
0.046515220750340536,0.9534847792496595,background,background
0.011171040346422911,0.9888289596535771,background,background
2.866645087459263e-4,0.9997133354912541,background,background
0.010480500277983973,0.989519499722016,background,background
0.014264703348305874,0.9857352966516941,background,background
0.011553191316761802,0.9884468086832382,background,background
0.14125670454822414,0.8587432954517759,background,background
0.055515932822416625,0.9444840671775834,background,background
0.5387392073668755,0.46126079263312453,presence,background
8.162326596529157e-4,0.9991837673403471,background,background
0.16743051438444,0.83256948561556,background,background
0.22587440356386468,0.7741255964361353,background,background
3.142656560766177e-4,0.9996857343439234,background,background
3.1243286652604674e-5,0.9999687567133474,background,background
0.005645968768537513,0.9943540312314625,background,background
0.12383489173140183,0.8761651082685982,background,background
2.3464885348700726e-4,0.999765351146513,background,background
3.660029250407426e-4,0.9996339970749593,background,background
0.019524188228118966,0.980475811771881,background,background
4.216246817116964e-4,0.9995783753182883,background,background
0.03313732902739985,0.9668626709726001,background,background
0.014125321044157535,0.9858746789558425,background,background
0.34340571052392377,0.6565942894760762,background,background
0.017137608243537383,0.9828623917564626,background,background
0.01880831687425244,0.9811916831257476,background,background
0.41108509857773523,0.5889149014222648,background,background
0.08147655133709564,0.9185234486629044,background,background
7.74978175847929e-4,0.9992250218241521,background,background
0.06023973197058052,0.9397602680294195,background,background
0.029193117386676404,0.9708068826133236,background,background
0.07711419675112607,0.9228858032488739,background,background
1.653951783164853e-5,0.9999834604821684,background,background
0.07567741624426849,0.9243225837557315,background,background
0.017488062487106437,0.9825119375128936,background,background
0.020943295748474533,0.9790567042515255,background,background
0.08410007337116987,0.9158999266288301,background,background
0.0029667851987829064,0.9970332148012171,background,background
0.0027616688877742934,0.9972383311122257,background,background
0.0011992910774168974,0.9988007089225831,background,background
0.05573505829525194,0.9442649417047481,background,background
0.007697449283799784,0.9923025507162002,background,background
0.04097699762035856,0.9590230023796414,background,background
0.17479064047210835,0.8252093595278917,background,background
0.03363154973316562,0.9663684502668344,background,background
0.009547070701839133,0.9904529292981609,background,background
0.017039693974503112,0.9829603060254969,background,background
0.0913624387640255,0.9086375612359745,background,background
0.01707319691301712,0.9829268030869829,background,background
0.039132436037524365,0.9608675639624756,background,background
0.6665486410762085,0.33345135892379146,presence,background
0.03300603702058824,0.9669939629794118,background,background
2.7459532869344994e-4,0.99972540467130655,background,background
0.07196808657811071,0.9280319134218893,background,background
0.028607151638532557,0.9713928483614674,background,background
0.01931716338269651,0.9806828366173035,background,background
0.4287777855228474,0.5712222144771526,background,background
5.947224812463681e-4,0.9994052775187536,background,background
0.06024574588658771,0.9397542541134123,background,background
0.014847709713614043,0.985152290286386,background,background
0.10453016287026651,0.8954698371297335,background,background
0.01098158850243014,0.9890184114975699,background,background
0.18854409286819274,0.8114559071318073,background,background
0.00398910366302252,0.9960108963369775,background,background
7.846972607261637e-5,0.9999215302739274,background,background
0.09573376154536184,0.9042662384546382,background,background
0.004747984160781704,0.9952520158392183,background,background
5.904181584637236e-6,0.9999940958184154,background,background
0.11843309136622959,0.8815669086337704,background,background
0.008757770812892862,0.9912422291871071,background,background
0.02682554019696004,0.97317445980304,background,background
2.9392899266311723e-4,0.9997060710073369,background,background
0.011695036875899456,0.9883049631241005,background,background
5.5482712104582e-4,0.9994451728789542,background,background
0.007735939776162826,0.9922640602238372,background,background
0.0011899325785632575,0.9988100674214367,background,background
0.008712589576939433,0.9912874104230606,background,background
0.002513459306250687,0.9974865406937493,background,background
0.010785105853498678,0.9892148941465013,background,background
0.0085918629739693,0.9914081370260307,background,background
0.12150544730322344,0.8784945526967766,background,background
0.01107656966644166,0.9889234303335583,background,background
1.8329719566922975e-4,0.9998167028043308,background,background
0.03933267438239574,0.9606673256176043,background,background
2.781438791579216e-4,0.9997218561208421,background,background
4.2127017997883875e-4,0.9995787298200212,background,background
0.15563976150645287,0.8443602384935471,background,background
0.002496297723263874,0.9975037022767361,background,background
0.03833479813836249,0.9616652018616375,background,background
0.061492665516358014,0.938507334483642,background,background
0.09889729196838437,0.9011027080316156,background,background
8.111074968014664e-4,0.9991888925031985,background,background
0.13579249544352845,0.8642075045564716,background,background
0.03690247637454169,0.9630975236254583,background,background
0.18141842022949262,0.8185815797705074,background,background
8.304715298534937e-4,0.9991695284701465,background,background
0.00171731285623955,0.9982826871437604,background,background
0.0314526512904888,0.9685473487095112,background,background
0.38849817778395856,0.6115018222160414,background,background
0.04198802524886791,0.9580119747511321,background,background
