.pred_presence,.pred_background,.pred_class,class
0.2012850250626566,0.7987149749373431,background,background
0.002,0.998,background,background
0.04127380952380952,0.9587261904761906,background,background
0.14153571428571435,0.8584642857142862,background,background
0,1,background,background
0,1,background,background
0.005611111111111112,0.9943888888888889,background,background
0.009526984126984127,0.9904730158730161,background,background
0,1,background,background
0.0024642857142857144,0.9975357142857143,background,background
0.015376190476190477,0.9846238095238096,background,background
0,1,background,background
0.027830952380952373,0.9721690476190477,background,background
0.009772222222222222,0.990227777777778,background,background
0.5652936507936507,0.4347063492063493,presence,background
0.02873253968253969,0.9712674603174604,background,background
0.034878571428571425,0.9651214285714284,background,background
0.45514047619047626,0.544859523809524,background,background
0.07319603174603173,0.9268039682539682,background,background
0,1,background,background
0.016961111111111107,0.9830388888888889,background,background
0.008457142857142858,0.9915428571428571,background,background
0.008971428571428571,0.9910285714285715,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.07836349206349207,0.9216365079365079,background,background
0.03381190476190476,0.9661880952380952,background,background
0.043202380952380944,0.9567976190476193,background,background
0.04367619047619048,0.9563238095238097,background,background
0.014940476190476192,0.9850595238095237,background,background
0.009216666666666666,0.9907833333333333,background,background
0.0022,0.9977999999999999,background,background
0.0847873015873016,0.9152126984126981,background,background
0.006871428571428572,0.9931285714285715,background,background
0.05387857142857142,0.9461214285714288,background,background
0.04217222222222221,0.9578277777777778,background,background
0.07168412698412699,0.9283158730158729,background,background
0.0224,0.9776,background,background
0.009416666666666667,0.9905833333333334,background,background
0.009076190476190476,0.9909238095238095,background,background
0.06302380952380951,0.9369761904761905,background,background
0.04704047619047618,0.9529595238095239,background,background
0.13311111111111115,0.8668888888888889,background,background
0.02112539682539683,0.9788746031746033,background,background
0.0026666666666666666,0.9973333333333333,background,background
0.036931746031746024,0.963068253968254,background,background
0.006333333333333334,0.9936666666666666,background,background
0.02856349206349205,0.9714365079365077,background,background
0.2002722222222222,0.799727777777778,background,background
0.0031666666666666666,0.9968333333333332,background,background
0.015549206349206349,0.9844507936507936,background,background
0.05994444444444445,0.9400555555555553,background,background
0.06608492063492062,0.9339150793650794,background,background
0.006494444444444445,0.9935055555555556,background,background
0.2133166666666668,0.7866833333333333,background,background
0.07572777777777775,0.9242722222222222,background,background
0.005633333333333333,0.9943666666666666,background,background
0.0994190476190476,0.9005809523809527,background,background
0.043477777777777775,0.9565222222222222,background,background
0,1,background,background
0.030276984126984124,0.9697230158730161,background,background
0.0570579365079365,0.9429420634920636,background,background
0.00886190476190476,0.9911380952380952,background,background
0.002,0.998,background,background
0,1,background,background
0.004222222222222223,0.9957777777777779,background,background
0.0018928571428571427,0.9981071428571429,background,background
0,1,background,background
0,1,background,background
0.002585714285714286,0.9974142857142857,background,background
6.190476190476191e-4,0.9993809523809524,background,background
0.0014690476190476192,0.9985309523809522,background,background
0.1500111111111111,0.8499888888888886,background,background
0.04604206349206348,0.9539579365079366,background,background
0,1,background,background
0.052070634920634906,0.9479293650793651,background,background
0.0057936507936507935,0.9942063492063493,background,background
4e-4,0.9996,background,background
0.1471698412698413,0.8528301587301589,background,background
0,1,background,background
0.20622936507936518,0.7937706349206344,background,background
0.05337539682539682,0.9466246031746033,background,background
0.10585396825396821,0.894146031746032,background,background
0,1,background,background
0.021526190476190477,0.9784738095238097,background,background
0.0121,0.9879000000000001,background,background
0.04294920634920634,0.9570507936507935,background,background
4e-4,0.9996,background,background
0.004044444444444444,0.9959555555555556,background,background
0.015680952380952382,0.9843190476190474,background,background
0.06435396825396825,0.9356460317460317,background,background
0.021916666666666668,0.9780833333333335,background,background
0.028219047619047623,0.9717809523809526,background,background
0.05665317460317461,0.9433468253968255,background,background
0.13280396825396829,0.8671960317460317,background,background
0.18106190476190487,0.8189380952380952,background,background
0.022642063492063488,0.9773579365079363,background,background
0,1,background,background
0,1,background,background
0.01815793650793651,0.9818420634920635,background,background
0.021860317460317462,0.9781396825396825,background,background
0,1,background,background
0.10963502506265668,0.8903649749373433,background,background
0.004316666666666667,0.9956833333333333,background,background
0.19949444444444447,0.8005055555555558,background,background
0,1,background,background
0.0038968253968253964,0.9961031746031747,background,background
0.005360317460317461,0.9946396825396826,background,background
0.01593888888888889,0.9840611111111113,background,background
0.06626190476190476,0.9337380952380953,background,background
0.002,0.998,background,background
0.017517460317460317,0.9824825396825397,background,background
0.03829523809523809,0.9617047619047621,background,background
0.007071428571428571,0.9929285714285715,background,background
0.011594444444444445,0.9884055555555555,background,background
6.666666666666666e-4,0.9993333333333333,background,background
0.004285714285714286,0.9957142857142858,background,background
0.04584206349206351,0.954157936507936,background,background
0.022596031746031742,0.9774039682539684,background,background
0,1,background,background
0.016757936507936506,0.9832420634920634,background,background
0.011088888888888888,0.9889111111111112,background,background
0.0321563492063492,0.9678436507936509,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.01,0.99,background,background
2e-4,0.9997999999999999,background,background
0.027620634920634917,0.9723793650793651,background,background
0.13721111111111114,0.862788888888889,background,background
0.009745238095238093,0.9902547619047618,background,background
0.05124920634920633,0.9487507936507935,background,background
0.13438968253968256,0.8656103174603174,background,background
0.22439444444444448,0.775605555555556,background,background
0.2046420634920636,0.7953579365079365,background,background
0.004,0.996,background,background
0.002,0.998,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0018444444444444446,0.9981555555555556,background,background
0,1,background,background
0.044806349206349204,0.9551936507936507,background,background
0.007222222222222222,0.9927777777777779,background,background
0.0034500000000000004,0.9965499999999999,background,background
0.027147619047619042,0.9728523809523809,background,background
0.05961031746031746,0.9403896825396827,background,background
0.0460920634920635,0.9539079365079365,background,background
0.017182539682539678,0.9828174603174603,background,background
0.011747619047619047,0.9882523809523809,background,background
0.0025746031746031748,0.9974253968253969,background,background
0.0015746031746031743,0.9984253968253969,background,background
0.021793650793650796,0.9782063492063492,background,background
0.0038888888888888888,0.9961111111111111,background,background
0.02783888888888889,0.972161111111111,background,background
0.02027698412698413,0.9797230158730159,background,background
0.02723095238095238,0.9727690476190476,background,background
0.08520873015873018,0.9147912698412698,background,background
0.10694999999999998,0.8930499999999999,background,background
0.05989603174603174,0.9401039682539682,background,background
0.25094999999999995,0.7490499999999998,background,background
0.002,0.998,background,background
0,1,background,background
0.06932380952380951,0.9306761904761905,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.032378571428571416,0.9676214285714285,background,background
0.08119285714285716,0.9188071428571429,background,background
0,1,background,background
0.02652222222222222,0.973477777777778,background,background
0.0017142857142857142,0.9982857142857143,background,background
0.015541269841269842,0.9844587301587303,background,background
0,1,background,background
0.002,0.998,background,background
0.5434682539682537,0.4565317460317462,presence,background
0.011196031746031745,0.9888039682539681,background,background
0.10760238095238098,0.892397619047619,background,background
0.004527777777777777,0.9954722222222223,background,background
