.pred_presence,.pred_background,.pred_class,class
0.27690422811792126,0.7230957718820787,background,presence
0.9868397128335538,0.013160287166446238,presence,presence
0.6182583065166853,0.38174169348331466,presence,presence
0.14969122613130514,0.8503087738686949,background,presence
0.9195854372238922,0.08041456277610781,presence,presence
0.8576139393684695,0.14238606063153048,presence,presence
0.9477019715846238,0.05229802841537623,presence,presence
0.8365531579237542,0.16344684207624582,presence,presence
0.6364716605166628,0.3635283394833372,presence,presence
0.5325407649020628,0.4674592350979372,presence,presence
0.9527144531659402,0.04728554683405983,presence,presence
0.9469833679151222,0.053016632084877835,presence,presence
0.9863914351259596,0.013608564874040385,presence,presence
0.5954733402907901,0.40452665970920987,presence,presence
0.17746732904842488,0.8225326709515751,background,presence
0.30002980379660205,0.699970196203398,background,presence
0.979935100834045,0.020064899165954997,presence,presence
0.9181957986568337,0.08180420134316635,presence,presence
0.9846675784621831,0.015332421537816887,presence,presence
0.1089092056074551,0.8910907943925449,background,presence
0.9868887405361495,0.0131112594638505,presence,presence
0.9199728701332627,0.08002712986673732,presence,presence
0.47585429986572714,0.5241457001342729,background,presence
0.8581971879603776,0.14180281203962242,presence,presence
0.4594323394946517,0.5405676605053483,background,presence
0.9616546800980417,0.03834531990195833,presence,presence
0.7256430292214957,0.2743569707785043,presence,presence
0.8392030314683498,0.16079696853165015,presence,presence
0.6277858144258186,0.3722141855741814,presence,presence
0.9236359896738795,0.0763640103261205,presence,presence
0.15011746159465422,0.8498825384053458,background,presence
0.9687352108557516,0.03126478914424835,presence,presence
0.42804857279928255,0.5719514272007175,background,presence
1.7676779214936822e-5,0.9999823232207851,background,background
0.5458160406315904,0.4541839593684096,presence,background
0.05843088843665789,0.9415691115633421,background,background
0.09521762240968845,0.9047823775903115,background,background
0.026380496739316528,0.9736195032606835,background,background
2.6645352591003757e-15,0.9999999999999973,background,background
4.829437286746341e-6,0.9999951705627133,background,background
0.7160212269028282,0.2839787730971718,presence,background
0.13930045515507872,0.8606995448449213,background,background
3.492662825621551e-10,0.9999999996507337,background,background
0.18958365770063723,0.8104163422993628,background,background
0.15444084077480902,0.845559159225191,background,background
0.46674610653595683,0.5332538934640432,background,background
0.5627523942891512,0.43724760571084875,presence,background
0.002600014837792264,0.9973999851622077,background,background
0.12390098550395912,0.8760990144960409,background,background
0.005626104484257488,0.9943738955157425,background,background
1.4843903883843268e-11,0.9999999999851561,background,background
2.0875234019168687e-7,0.9999997912476598,background,background
0,1,background,background
1.8015647318403438e-7,0.9999998198435268,background,background
0.0051064196450443244,0.9948935803549557,background,background
0.011494192953076188,0.9885058070469238,background,background
0.04218409401409873,0.9578159059859013,background,background
0.012675501928132493,0.9873244980718675,background,background
0.023386930520975846,0.9766130694790242,background,background
0.29451680913905753,0.7054831908609425,background,background
0.6760521921428881,0.32394780785711186,presence,background
0.023211894454244764,0.9767881055457552,background,background
0.001357091303005542,0.9986429086969945,background,background
0.03566482592635534,0.9643351740736447,background,background
7.05426298701628e-5,0.9999294573701298,background,background
0.04852083229072379,0.9514791677092762,background,background
1.7049065045293688e-6,0.9999982950934955,background,background
0.36530522866234194,0.6346947713376581,background,background
0.5969620892324599,0.40303791076754014,presence,background
0.22611364225933184,0.7738863577406682,background,background
2.4218528693609187e-7,0.9999997578147131,background,background
1.526190285261464e-11,0.9999999999847381,background,background
6.540490347650696e-6,0.9999934595096523,background,background
0.0020308693551689405,0.9979691306448311,background,background
1.63087321425337e-11,0.9999999999836913,background,background
0.002036948371809566,0.9979630516281904,background,background
0.04500421190197079,0.9549957880980292,background,background
0.3672053812442412,0.6327946187557588,background,background
0.14641614178733675,0.8535838582126632,background,background
0.019165208837596537,0.9808347911624035,background,background
4.551914400963142e-15,0.9999999999999954,background,background
0.5672973258294345,0.4327026741705655,presence,background
0.2563283479668582,0.7436716520331418,background,background
5.083330700816902e-7,0.9999994916669299,background,background
0.001749822708679405,0.9982501772913206,background,background
0.013660507223263063,0.9863394927767369,background,background
0.002068356907552693,0.9979316430924473,background,background
0.014224853966101514,0.9857751460338985,background,background
0.22963263975452053,0.7703673602454795,background,background
0.23125353770499646,0.7687464622950035,background,background
1.3673211366505011e-4,0.999863267886335,background,background
0.2074002888769565,0.7925997111230435,background,background
0.7304951020223698,0.2695048979776302,presence,background
0.15585293025499847,0.8441470697450015,background,background
1.5765166949677223e-12,0.9999999999984235,background,background
2.492537318063981e-4,0.9997507462681936,background,background
0.020477098499323776,0.9795229015006762,background,background
6.522560269672795e-13,0.9999999999993477,background,background
0.05454994445432848,0.9454500555456715,background,background
3.690406233713972e-6,0.9999963095937663,background,background
0.5051082861505252,0.49489171384947483,presence,background
1.3273731569451996e-7,0.9999998672626843,background,background
0.01813337892963096,0.981866621070369,background,background
0.1116015593645483,0.8883984406354517,background,background
0.6882749993890045,0.3117250006109955,presence,background
1.1448442194250674e-10,0.9999999998855156,background,background
1.3422596367718143e-13,0.9999999999998658,background,background
7.7665314934805e-7,0.9999992233468507,background,background
0.019079638824723855,0.9809203611752761,background,background
7.840993736871749e-4,0.9992159006263128,background,background
0.4103303788792968,0.5896696211207032,background,background
9.865086605070905e-4,0.9990134913394929,background,background
0.28128580362966005,0.71871419637034,background,background
0.3482488935065253,0.6517511064934747,background,background
0.009744030611289922,0.9902559693887101,background,background
4.405364961712621e-12,0.9999999999955946,background,background
0.0015983536289916334,0.9984016463710084,background,background
0.04744448797267575,0.9525555120273242,background,background
4.419378964282128e-5,0.9999558062103572,background,background
1.3872640589607244e-6,0.999998612735941,background,background
0.76243596373928,0.23756403626071998,presence,background
1.1102230246251565e-16,0.9999999999999999,background,background
0.2757003836614079,0.7242996163385921,background,background
0.01069311456494526,0.9893068854350547,background,background
1.3401331822038287e-8,0.9999999865986682,background,background
3.021886674225982e-8,0.9999999697811333,background,background
0.10913346846076999,0.89086653153923,background,background
0.0054275639827851,0.9945724360172149,background,background
0.1838813521916548,0.8161186478083452,background,background
9.92774355426107e-4,0.9990072256445739,background,background
0.7119828241746549,0.28801717582534514,presence,background
8.394758107543865e-7,0.9999991605241892,background,background
0.28133676154925946,0.7186632384507405,background,background
0.10207694592701189,0.8979230540729881,background,background
5.190314514846861e-7,0.9999994809685485,background,background
0.11067367188993282,0.8893263281100672,background,background
0.5076646593372689,0.4923353406627311,presence,background
2.815441181303058e-7,0.9999997184558819,background,background
0.6581924632280147,0.3418075367719853,presence,background
2.932289966395274e-10,0.999999999706771,background,background
0.2331944235672483,0.7668055764327517,background,background
0.4817759810530623,0.5182240189469377,background,background
0.005134522867218272,0.9948654771327817,background,background
0.03456546394296467,0.9654345360570353,background,background
0.014924792370738182,0.9850752076292618,background,background
0.06768275057869144,0.9323172494213086,background,background
0.09858520853731512,0.9014147914626849,background,background
7.083338931868077e-5,0.9999291666106813,background,background
2.886579864025407e-15,0.9999999999999971,background,background
2.7489122089718876e-13,0.9999999999997251,background,background
3.6637359812630166e-15,0.9999999999999963,background,background
0.005016734734932915,0.9949832652650671,background,background
0.007611389431840476,0.9923886105681595,background,background
0.14390040788143266,0.8560995921185673,background,background
0.015710961179755234,0.9842890388202448,background,background
0.08128785284279916,0.9187121471572008,background,background
0.021021656499203734,0.9789783435007963,background,background
0.007824194946992824,0.9921758050530072,background,background
0.3040921107284915,0.6959078892715085,background,background
7.691475588067487e-4,0.9992308524411933,background,background
3.3306690738754696e-16,0.9999999999999997,background,background
2.186187260477812e-5,0.9999781381273952,background,background
0.04690978212552421,0.9530902178744758,background,background
0.03289463946838378,0.9671053605316162,background,background
0.3328705422643453,0.6671294577356547,background,background
0.0012333416011459652,0.998766658398854,background,background
0.011738609212437856,0.9882613907875621,background,background
0.456285047963341,0.543714952036659,background,background
0.008417967984437835,0.9915820320155622,background,background
0.6637035945013694,0.3362964054986306,presence,background
4.496403249731884e-14,0.999999999999955,background,background
0.00450886169746223,0.9954911383025378,background,background
0.03602061897211184,0.9639793810278882,background,background
0.026730865279288363,0.9732691347207116,background,background
0.03207407311945665,0.9679259268805434,background,background
1.1546319456101628e-14,0.9999999999999885,background,background
0.24665872691940782,0.7533412730805922,background,background
0.05241750230781406,0.9475824976921859,background,background
7.035783067266266e-11,0.9999999999296422,background,background
0.2673626031761456,0.7326373968238544,background,background
4.78599855857631e-7,0.9999995214001441,background,background
0.018183630473944112,0.9818163695260559,background,background
0.5001302195570855,0.4998697804429145,presence,background
0,1,background,background
8.30939837797029e-5,0.9999169060162203,background,background
0.32933059290608246,0.6706694070939175,background,background
5.646054884942409e-4,0.9994353945115058,background,background
0.03519811735787293,0.9648018826421271,background,background
9.813197654473527e-7,0.9999990186802346,background,background
1.6497274879512247e-8,0.9999999835027251,background,background
0.45165944349907383,0.5483405565009262,background,background
0.0030052527614530256,0.996994747238547,background,background
0.010219337621688696,0.9897806623783113,background,background
0.676548495445723,0.32345150455427696,presence,background
1.1598079163732677e-9,0.9999999988401921,background,background
6.570556876361877e-9,0.9999999934294431,background,background
0.029449654970555184,0.9705503450294448,background,background
0.4289392850241919,0.5710607149758081,background,background
0.010612721142241432,0.9893872788577586,background,background
8.912870441690757e-13,0.9999999999991087,background,background
8.038511063541698e-4,0.9991961488936458,background,background
0.6008093598933453,0.3991906401066547,presence,background
0.013727228019119075,0.9862727719808809,background,background
0.21563073588960413,0.7843692641103959,background,background
2.5618555699047363e-7,0.999999743814443,background,background
0.17753617499276741,0.8224638250072326,background,background
0.10207638359509863,0.8979236164049014,background,background
0.005500040815313967,0.994499959184686,background,background
4.257174190946955e-8,0.9999999574282581,background,background
0.001110597432418925,0.9988894025675811,background,background
0.07258449536197265,0.9274155046380274,background,background
0.07498869076954207,0.9250113092304579,background,background
0.5364459351720327,0.46355406482796735,presence,background
1.4465059150481352e-9,0.9999999985534941,background,background
0.005198574597639727,0.9948014254023603,background,background
0.005477791632128026,0.994522208367872,background,background
0.031296352328864074,0.9687036476711359,background,background
7.77481512503897e-9,0.9999999922251849,background,background
0.1371922122987167,0.8628077877012833,background,background
0.008227354623088656,0.9917726453769113,background,background
0.9687711928742946,0.031228807125705416,presence,background
6.625338333920983e-5,0.9999337466166608,background,background
0.2659705692948351,0.7340294307051649,background,background
2.4424906541753444e-15,0.9999999999999976,background,background
5.083330700816902e-7,0.9999994916669299,background,background
0.2958161930368758,0.7041838069631242,background,background
0.0354167578770862,0.9645832421229138,background,background
0.0358706872129847,0.9641293127870153,background,background
0.014748289198117881,0.9852517108018821,background,background
0.01571606815500448,0.9842839318449955,background,background
0.007952758133759175,0.9920472418662408,background,background
1.5807610775908643e-10,0.9999999998419239,background,background
0.16069574868567948,0.8393042513143205,background,background
2.8579079436319432e-8,0.9999999714209206,background,background
0.024281669175489018,0.975718330824511,background,background
0.08043506982220472,0.9195649301777953,background,background
1.4266905989934742e-8,0.999999985733094,background,background
4.440892098500626e-16,0.9999999999999996,background,background
0.6287620648816036,0.3712379351183964,presence,background
2.3199360754677656e-7,0.9999997680063925,background,background
0.0229939063431418,0.9770060936568582,background,background
4.040883127331973e-6,0.9999959591168727,background,background
1.099120794378905e-14,0.999999999999989,background,background
2.2239844188476354e-8,0.9999999777601558,background,background
0.004757253322834498,0.9952427466771655,background,background
0.005277986575766835,0.9947220134242332,background,background
0.014529397903174424,0.9854706020968256,background,background
0.15762624584499496,0.842373754155005,background,background
0.7119534335942881,0.2880465664057119,presence,background
0.8778225548621551,0.1221774451378449,presence,background
0.6410033151454226,0.35899668485457736,presence,background
0.21012719426369153,0.7898728057363085,background,background
0.4278796133493784,0.5721203866506216,background,background
9.885440501233855e-5,0.9999011455949877,background,background
0.016256591951344546,0.9837434080486555,background,background
4.617659365990789e-9,0.9999999953823406,background,background
2.5672107394791865e-5,0.9999743278926052,background,background
0.015712382988754325,0.9842876170112457,background,background
0.020825395844240813,0.9791746041557592,background,background
1.6421885035478034e-5,0.9999835781149645,background,background
2.2938420873863663e-6,0.9999977061579126,background,background
0.2672450363225727,0.7327549636774273,background,background
0.6877777175107909,0.31222228248920914,presence,background
3.05425291835526e-7,0.9999996945747082,background,background
0.40940836356540833,0.5905916364345917,background,background
0.7736369279844821,0.22636307201551786,presence,background
0.05111182027953154,0.9488881797204685,background,background
0.2930079373713529,0.7069920626286471,background,background
0.0012629956467915537,0.9987370043532084,background,background
0.024578490322804125,0.9754215096771959,background,background
6.121880780085576e-12,0.9999999999938781,background,background
9.98221754726747e-4,0.9990017782452733,background,background
0.008888294097256333,0.9911117059027437,background,background
0.08057711117130895,0.919422888828691,background,background
0.5867809607423456,0.41321903925765435,presence,background
0.15134666506177785,0.8486533349382221,background,background
4.8599585983311044e-4,0.9995140041401669,background,background
0.11092038676581095,0.889079613234189,background,background
0.09044209868930875,0.9095579013106913,background,background
2.7215781445155685e-6,0.9999972784218555,background,background
0.008008904927791716,0.9919910950722083,background,background
0.00450090452349472,0.9954990954765053,background,background
0.08582535154136206,0.9141746484586379,background,background
0.6723642155632616,0.32763578443673835,presence,background
0.6018526716043063,0.39814732839569367,presence,background
3.442865248448612e-7,0.9999996557134752,background,background
3.2740476996195866e-13,0.9999999999996726,background,background
0.01713431936174692,0.9828656806382531,background,background
5.395683899678261e-14,0.999999999999946,background,background
7.307996156780128e-6,0.9999926920038432,background,background
0.9009770482461158,0.0990229517538842,presence,background
0.11322156976332298,0.886778430236677,background,background
4.563063840706816e-4,0.9995436936159293,background,background
0.03411371402425878,0.9658862859757412,background,background
7.166290636462236e-7,0.9999992833709364,background,background
0.13002282047166858,0.8699771795283314,background,background
4.162826749976034e-10,0.9999999995837173,background,background
0.018208450275878474,0.9817915497241215,background,background
2.1165000418932323e-8,0.9999999788349996,background,background
0.7230000513959766,0.27699994860402344,presence,background
3.6323142271754705e-9,0.9999999963676858,background,background
6.716404099549322e-10,0.9999999993283596,background,background
0.001278238666903131,0.9987217613330969,background,background
0.016700300800200574,0.9832996991997994,background,background
0.5376932799510431,0.4623067200489569,presence,background
0.2086658627017901,0.7913341372982099,background,background
0.6275280870863864,0.3724719129136136,presence,background
0.12527624456372355,0.8747237554362765,background,background
0.05079562933701154,0.9492043706629885,background,background
0.010354242367658584,0.9896457576323414,background,background
0.6310830866010773,0.36891691339892274,presence,background
0.11391334989650037,0.8860866501034996,background,background
0.25560732066407554,0.7443926793359245,background,background
6.661338147750939e-16,0.9999999999999993,background,background
0.6442910260932592,0.35570897390674083,presence,background
2.7103903565972587e-9,0.9999999972896096,background,background
1.887379141862766e-15,0.9999999999999981,background,background
0.3193082612109561,0.6806917387890439,background,background
0.02264218204910584,0.9773578179508942,background,background
0.4457461249190625,0.5542538750809375,background,background
0.07998543287665438,0.9200145671233456,background,background
0.7362407088597396,0.2637592911402604,presence,background
0.7452718027497134,0.2547281972502866,presence,background
3.320406413154231e-7,0.9999996679593587,background,background
0.6916684789954894,0.30833152100451056,presence,background
0.0017247332063849985,0.998275266793615,background,background
3.124944747412428e-12,0.99999999999687506,background,background
2.385746762367802e-7,0.9999997614253238,background,background
0.20998172702488438,0.7900182729751156,background,background
0.020762046593473915,0.9792379534065261,background,background
0.7684982306711782,0.23150176932882183,presence,background
6.190235880110251e-6,0.9999938097641199,background,background
0.5084334306761449,0.4915665693238551,presence,background
0.4852521490834333,0.5147478509165667,background,background
3.042743243909518e-4,0.999695725675609,background,background
0.7255795152552785,0.27442048474472147,presence,background
0.4509045126980076,0.5490954873019924,background,background
4.801714581503802e-12,0.9999999999951983,background,background
0.010460663430104766,0.9895393365698952,background,background
1.1629618157371624e-8,0.9999999883703818,background,background
0.7255795152552785,0.27442048474472147,presence,background
0.29177473518808317,0.7082252648119168,background,background
0.0019627270971370736,0.9980372729028629,background,background
0.35999097286838144,0.6400090271316186,background,background
1.0044751403903707e-4,0.999899552485961,background,background
9.148943486358974e-5,0.9999085105651364,background,background
9.064193104757479e-6,0.9999909358068952,background,background
0.005128112853675426,0.9948718871463246,background,background
1.8133989035407083e-4,0.9998186601096459,background,background
2.4220287189069545e-5,0.9999757797128109,background,background
4.141131881851834e-14,0.9999999999999586,background,background
3.552821554408947e-5,0.9999644717844559,background,background
0.8938502061712775,0.10614979382872247,presence,background
0.08188999299644184,0.9181100070035582,background,background
0.3269431723055677,0.6730568276944323,background,background
0.3168157393183846,0.6831842606816154,background,background
1.3114527207491733e-4,0.9998688547279251,background,background
1.047399183495834e-6,0.9999989526008165,background,background
0.08806046908886,0.91193953091114,background,background
0.2101209519443955,0.7898790480556045,background,background
1.3424308298315424e-7,0.999999865756917,background,background
0.04492775926326853,0.9550722407367315,background,background
1.204239109502403e-4,0.9998795760890498,background,background
2.543780253105865e-8,0.9999999745621975,background,background
0.06675348353344579,0.9332465164665542,background,background
0.0042647138346109115,0.9957352861653891,background,background
2.4665169685578192e-06,0.9999975334830314,background,background
0.13092707543785598,0.869072924562144,background,background
6.996991874785863e-11,0.9999999999300301,background,background
0.0030660828449000643,0.9969339171550999,background,background
1.9110808634659193e-4,0.9998088919136534,background,background
0.014877515614831305,0.9851224843851687,background,background
0.031296352328864074,0.9687036476711359,background,background
0.26721909212242234,0.7327809078775777,background,background
0.018969597925860282,0.9810304020741397,background,background
8.772412632318538e-5,0.9999122758736768,background,background
3.4510278900112823e-6,0.99999654897211,background,background
0.20320565185564166,0.7967943481443583,background,background
0.13211414087960094,0.8678858591203991,background,background
0.1384421324083891,0.8615578675916109,background,background
0.06689483923054018,0.9331051607694598,background,background
2.1854638245555336e-5,0.9999781453617544,background,background
5.430906534185098e-4,0.9994569093465815,background,background
0,1,background,background
7.225694485083478e-4,0.9992774305514917,background,background
0.013782602438338287,0.9862173975616617,background,background
0.006293309322723428,0.9937066906772766,background,background
0.10631227726440962,0.8936877227355904,background,background
4.519667467132171e-4,0.9995480332532868,background,background
0.18841743901125185,0.8115825609887481,background,background
6.380451722520775e-13,0.999999999999362,background,background
0.30721587191882793,0.6927841280811721,background,background
0.003208474866483013,0.996791525133517,background,background
0.4325229991321733,0.5674770008678267,background,background
0.09642533249371321,0.9035746675062868,background,background
1.0499737796210162e-5,0.9999895002622038,background,background
3.70509071858649e-5,0.9999629490928141,background,background
3.7588256846110557e-4,0.9996241174315389,background,background
3.3573276037035527e-7,0.9999996642672396,background,background
0.0013668789762278921,0.9986331210237721,background,background
0.10767244467057524,0.8923275553294248,background,background
0.03811131518467992,0.9618886848153201,background,background
0.001113586384603682,0.9988864136153963,background,background
0.06709609339095046,0.9329039066090495,background,background
1.965236956058547e-6,0.9999980347630439,background,background
0.008885078870458751,0.9911149211295412,background,background
2.303248522261825e-5,0.9999769675147774,background,background
0.08680205768094085,0.9131979423190592,background,background
0.2128742471075672,0.7871257528924328,background,background
1.535121786655491e-5,0.9999846487821334,background,background
3.30773618495428e-8,0.9999999669226382,background,background
0.2200992237630095,0.7799007762369905,background,background
0,1,background,background
0.0890408198156496,0.9109591801843504,background,background
0.43972917081759566,0.5602708291824043,background,background
0.4081952882807761,0.5918047117192239,background,background
0.012676247469775026,0.987323752530225,background,background
2.2105814415751546e-5,0.9999778941855842,background,background
0.014554459825888766,0.9854455401741112,background,background
0.018375623070997826,0.9816243769290022,background,background
0.12411306899141461,0.8758869310085854,background,background
0.02581769673260681,0.9741823032673932,background,background
8.14452852937464e-8,0.9999999185547147,background,background
0.04275570300275089,0.9572442969972491,background,background
0.47680638766004,0.52319361233996,background,background
0.01046936489120065,0.9895306351087994,background,background
0.6257286337436668,0.37427136625633317,presence,background
8.912750315559492e-9,0.9999999910872497,background,background
1.0704711561615454e-9,0.9999999989295288,background,background
0.018590983928193583,0.9814090160718064,background,background
0.11334834048291098,0.886651659517089,background,background
5.893061764513652e-4,0.9994106938235486,background,background
0.04701634413421463,0.9529836558657854,background,background
0.013605356972675287,0.9863946430273247,background,background
2.668989244836162e-6,0.9999973310107552,background,background
2.1856836118772094e-8,0.9999999781431639,background,background
2.0345533406229688e-4,0.9997965446659377,background,background
0.4689731698586045,0.5310268301413955,background,background
0.05495791437952302,0.945042085620477,background,background
1.134132388003195e-8,0.9999999886586761,background,background
5.948421455403974e-8,0.9999999405157854,background,background
8.504308368628699e-14,0.999999999999915,background,background
0.05401621186525396,0.945983788134746,background,background
0.0027867140479505004,0.9972132859520495,background,background
2.9620296301269278e-6,0.9999970379703699,background,background
3.6775458043836196e-4,0.9996322454195616,background,background
1.5654144647214707e-14,0.9999999999999843,background,background
0.11805097380593099,0.881949026194069,background,background
1.9984014443252818e-15,0.999999999999998,background,background
0.8752617817734669,0.12473821822653308,presence,background
0.17908933768554358,0.8209106623144564,background,background
0.5071946628455797,0.4928053371544203,presence,background
1.7387935020307665e-4,0.9998261206497969,background,background
0.2715669272424833,0.7284330727575167,background,background
0.21187117428647684,0.7881288257135232,background,background
0.3836067596243544,0.6163932403756456,background,background
0.41401514127670624,0.5859848587232938,background,background
1.5525775893809879e-6,0.9999984474224106,background,background
0.09779049780696614,0.9022095021930339,background,background
0.0044109941043321,0.9955890058956679,background,background
4.093586067215327e-4,0.9995906413932785,background,background
0.06018214743495687,0.9398178525650431,background,background
7.873933810688127e-4,0.9992126066189312,background,background
0.2374779418365417,0.7625220581634583,background,background
9.237028384596613e-4,0.9990762971615403,background,background
0.155062612231869,0.844937387768131,background,background
0.0966074526993177,0.9033925473006823,background,background
5.527775057023732e-6,0.999994472224943,background,background
0.028093171531582195,0.9719068284684178,background,background
6.186292190579756e-5,0.9999381370780942,background,background
3.228528555609955e-13,0.9999999999996771,background,background
0.08216114271020514,0.9178388572897949,background,background
3.2073232958396147e-12,0.9999999999967927,background,background
0.009705433210429604,0.9902945667895704,background,background
0.004356992453445341,0.9956430075465547,background,background
0.0077043884528587014,0.9922956115471413,background,background
3.744782262060653e-13,0.9999999999996255,background,background
2.4754104639757024e-4,0.9997524589536024,background,background
0.6203201722174316,0.37967982778256837,presence,background
0.011592358257377366,0.9884076417426226,background,background
0.41262712720492556,0.5873728727950744,background,background
0.03826361161308178,0.9617363883869182,background,background
0.7035214506653245,0.29647854933467555,presence,background
3.0312267140786275e-9,0.9999999969687733,background,background
0.2700068602789947,0.7299931397210053,background,background
0.613359174493658,0.38664082550634205,presence,background
0,1,background,background
3.244671198388005e-11,0.9999999999675533,background,background
0.008619327102781682,0.9913806728972183,background,background
0.06568450107916157,0.9343154989208384,background,background
0,1,background,background
0.0036143170012604697,0.9963856829987395,background,background
0.07246237110788656,0.9275376288921134,background,background
6.127595498982563e-4,0.9993872404501017,background,background
0.10094690355697233,0.8990530964430277,background,background
0.03675910374172253,0.9632408962582775,background,background
0.5318233825902432,0.4681766174097568,presence,background
2.9639774527301377e-5,0.9999703602254727,background,background
7.393572912046675e-4,0.9992606427087953,background,background
0.9157134141994695,0.0842865858005305,presence,background
0.12551639042931484,0.8744836095706852,background,background
1.813663779453023e-4,0.9998186336220547,background,background
0.0824080367135448,0.9175919632864552,background,background
0.0011718833546219276,0.9988281166453781,background,background
0.04971748458647751,0.9502825154135225,background,background
1.2325090059661648e-8,0.9999999876749099,background,background
0.4152717672823709,0.5847282327176291,background,background
1.8308547296841393e-4,0.9998169145270316,background,background
0.08407161035553867,0.9159283896444613,background,background
0.2466565175338532,0.7533434824661468,background,background
0.022852785867370162,0.9771472141326298,background,background
0.0011710631969954477,0.9988289368030046,background,background
2.424149965207789e-7,0.9999997575850035,background,background
0.015287386440208661,0.9847126135597913,background,background
2.675878637559137e-7,0.9999997324121362,background,background
0.1155104556783374,0.8844895443216626,background,background
0.3086185308168312,0.6913814691831688,background,background
0.11505906399511145,0.8849409360048885,background,background
0.07166429991786083,0.9283357000821392,background,background
2.321971034202619e-5,0.999976780289658,background,background
0.10532953842414972,0.8946704615758503,background,background
0.006280488768054537,0.9937195112319455,background,background
0.095842615094234307,0.9041573849057657,background,background
0.02928568811379162,0.9707143118862084,background,background
0.2690292882553902,0.7309707117446098,background,background
1.3178347302300608e-13,0.9999999999998682,background,background
0.12680915576391683,0.8731908442360832,background,background
7.117649724960318e-4,0.999288235027504,background,background
0.12470963768342835,0.8752903623165716,background,background
0.713733932831309,0.28626606716869096,presence,background
2.3265012139006558e-10,0.9999999997673499,background,background
0.0014903618225208248,0.9985096381774792,background,background
0.2121088207237063,0.7878911792762937,background,background
0.2805324466913145,0.7194675533086855,background,background
0.002019965172805782,0.9979800348271942,background,background
0.4126628560774692,0.5873371439225308,background,background
0.03342784433293522,0.9665721556670648,background,background
1.2212453270876722e-13,0.9999999999998779,background,background
0.17650342409879538,0.8234965759012046,background,background
0.08615422445282828,0.9138457755471717,background,background
3.0414960550118053e-9,0.999999996958504,background,background
0.3160479744783917,0.6839520255216083,background,background
2.2953234761335928e-4,0.9997704676523866,background,background
0.002519526661631355,0.9974804733383686,background,background
0.010415260721469255,0.9895847392785307,background,background
2.335212547143195e-4,0.9997664787452857,background,background
2.0729591099222233e-7,0.999999792704089,background,background
7.13967491239309e-7,0.9999992860325088,background,background
0.001988149630793301,0.9980118503692067,background,background
1.775339364629147e-6,0.9999982246606354,background,background
0.012785113978831864,0.9872148860211681,background,background
0.0035298801848242523,0.9964701198151757,background,background
0.023236439304893608,0.9767635606951064,background,background
0.32214680306841137,0.6778531969315886,background,background
0.0023713312657525076,0.9976286687342475,background,background
2.5341950760093823e-12,0.9999999999974658,background,background
0.2314801963108366,0.7685198036891634,background,background
0.039740123891266244,0.9602598761087338,background,background
4.400101283330571e-9,0.9999999955998987,background,background
0.31039642338020346,0.6896035766197965,background,background
2.911958618678767e-7,0.9999997088041381,background,background
0.18844958904615683,0.8115504109538432,background,background
0.015716058597900262,0.9842839414020997,background,background
0.3450053792935128,0.6549946207064872,background,background
