.pred_presence,.pred_background,.pred_class,class
2.2182589098918015e-11,0.9999999999778174,background,background
0.00988552048054503,0.990114479519455,background,background
0.0029044130215353237,0.9970955869784647,background,background
0.046530517318424836,0.9534694826815752,background,background
0.004770129764599562,0.9952298702354004,background,background
3.090543664729939e-5,0.9999690945633527,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.028647369118078192,0.9713526308819218,background,background
0.18128325142198365,0.8187167485780164,background,background
0.002238362350328593,0.9977616376496714,background,background
0.003767979426202883,0.9962320205737971,background,background
0.0026795206939426164,0.9973204793060574,background,background
1.1806276589698683e-7,0.9999998819372341,background,background
0.0016180160432609503,0.998381983956739,background,background
0.12086497713909461,0.8791350228609054,background,background
0.06724763361035335,0.9327523663896466,background,background
1.4988923604519755e-6,0.9999985011076395,background,background
0.029230223836190006,0.97076977616381,background,background
0.7330066605555245,0.2669933394444754,presence,background
0.03556303414259776,0.9644369658574022,background,background
4.04183353452936e-11,0.9999999999595817,background,background
7.228784710044955e-6,0.99999277121529,background,background
1.658729391174063e-6,0.9999983412706088,background,background
1.8657297928825756e-12,0.9999999999981343,background,background
8.138933324834952e-4,0.9991861066675165,background,background
2.0409221423989266e-8,0.9999999795907786,background,background
0.18206261619593,0.81793738380407,background,background
6.944284147714086e-9,0.9999999930557159,background,background
0.00453475483520871,0.9954652451647913,background,background
0.04106768219482848,0.9589323178051715,background,background
0.09347179307050424,0.9065282069294958,background,background
6.072960023750795e-9,0.99999999392704,background,background
1.9104441362216562e-9,0.9999999980895559,background,background
3.9141664354147565e-9,0.9999999960858336,background,background
0.0013330339604805674,0.9986669660395194,background,background
0.029427772763683135,0.9705722272363169,background,background
0.13563628492940738,0.8643637150705926,background,background
1.5321902617515537e-4,0.9998467809738248,background,background
0.12203470818269258,0.8779652918173074,background,background
0.10444428456478383,0.8955557154352162,background,background
0.004019139151164142,0.9959808608488359,background,background
1.7647550087929176e-11,0.99999999998235245,background,background
6.951531987819948e-7,0.9999993048468012,background,background
0.10685425299645046,0.8931457470035495,background,background
1.212182841662246e-4,0.9998787817158338,background,background
1.167565821802441e-9,0.9999999988324342,background,background
0.5287157984879649,0.4712842015120351,presence,background
2.220446049250313e-16,0.9999999999999998,background,background
0.091710766436233,0.908289233563767,background,background
0.016600355812280365,0.9833996441877196,background,background
1.2510399383103277e-9,0.9999999987489601,background,background
1.1601388738569085e-9,0.9999999988398611,background,background
0.008917272985398128,0.9910827270146019,background,background
0.021412571495829313,0.9785874285041707,background,background
0.09527927245416024,0.9047207275458398,background,background
8.923467664789797e-8,0.9999999107653234,background,background
0.31810514865932005,0.68189485134068,background,background
0.01819862373918857,0.9818013762608114,background,background
0.07669507908665363,0.9233049209133464,background,background
0.024111386575775495,0.9758886134242245,background,background
3.0210912660422196e-9,0.9999999969789087,background,background
0.018349269040750515,0.9816507309592495,background,background
0.1890148592094476,0.8109851407905524,background,background
1.0499686327047897e-6,0.9999989500313673,background,background
0.09464832162161252,0.9053516783783875,background,background
1.5771832062583258e-8,0.9999999842281679,background,background
0.030779082365245736,0.9692209176347543,background,background
0.11559146099747852,0.8844085390025215,background,background
0.03556699746016845,0.9644330025398316,background,background
3.106307239510997e-4,0.9996893692760489,background,background
9.964111415849963e-6,0.99999003588858415,background,background
0.008083058222641437,0.9919169417773586,background,background
0.0069341852569005935,0.9930658147430994,background,background
3.223873612512307e-9,0.9999999967761264,background,background
2.717340796820622e-10,0.9999999997282659,background,background
5.990803186861626e-9,0.9999999940091968,background,background
1.0057706889554652e-9,0.9999999989942293,background,background
6.135116192851342e-9,0.9999999938648838,background,background
0.10274452952814739,0.8972554704718526,background,background
0.030354665594723218,0.9696453344052768,background,background
0.057769099560467385,0.9422309004395326,background,background
0.046005611929556434,0.9539943880704436,background,background
0.007516311956098587,0.9924836880439014,background,background
1.5191954902515903e-5,0.9999848080450975,background,background
0.18972956020413312,0.8102704397958669,background,background
9.94227872530562e-6,0.9999900577212747,background,background
4.2166270475263445e-13,0.9999999999995783,background,background
3.017994631981935e-8,0.9999999698200537,background,background
0.027690358579483765,0.9723096414205162,background,background
0.01634774718816745,0.9836522528118326,background,background
0.11937816684651226,0.8806218331534877,background,background
4.855663164105017e-6,0.9999951443368359,background,background
0.02304392131634192,0.9769560786836581,background,background
0.14505417985566282,0.8549458201443372,background,background
0.005495558181282778,0.9945044418187172,background,background
0.4023565785083194,0.5976434214916806,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.002297323829348108,0.9977026761706519,background,background
0.022807357271077078,0.9771926427289229,background,background
0.02111207754657607,0.9788879224534239,background,background
0.003434071043744935,0.9965659289562551,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.055142658355217145,0.9448573416447829,background,background
0.017076753658633925,0.9829232463413661,background,background
1.6861889662322938e-10,0.9999999998313811,background,background
0.08170953441740525,0.9182904655825948,background,background
2.662334948991818e-4,0.9997337665051008,background,background
0.018289482921580835,0.9817105170784192,background,background
0.13411908594131616,0.8658809140586838,background,background
2.8993791256759494e-8,0.9999999710062087,background,background
1.2792990303445162e-4,0.9998720700969655,background,background
0.01220844295351231,0.9877915570464877,background,background
0.0900593999114172,0.9099406000885828,background,background
0.031207808120486624,0.9687921918795134,background,background
1.878101119068276e-8,0.9999999812189888,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.35217699921575385,0.6478230007842462,background,background
3.382300864718246e-6,0.9999966176991353,background,background
7.651035544442575e-5,0.9999234896445556,background,background
0.23669877694330987,0.7633012230566901,background,background
1.0294550667477864e-7,0.9999998970544933,background,background
2.8456792477982162e-11,0.9999999999715432,background,background
2.641453566687435e-5,0.9999735854643331,background,background
0.12445512639498424,0.8755448736050158,background,background
0.0052562529699673455,0.9947437470300327,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.150029344907047e-5,0.9999584997065509,background,background
0.1701114687246822,0.8298885312753178,background,background
0.021495185661538074,0.9785048143384619,background,background
0.10241472108278438,0.8975852789172156,background,background
2.001288024189307e-12,0.9999999999979987,background,background
0.10244340839528976,0.8975565916047102,background,background
0.012203244115986278,0.9877967558840137,background,background
0.0010731705938142877,0.9989268294061857,background,background
4.069458547917293e-9,0.9999999959305415,background,background
4.1138322748324185e-8,0.9999999588616773,background,background
0.031045905483766068,0.9689540945162339,background,background
0.02323666023520854,0.9767633397647915,background,background
0.11167386931050804,0.888326130689492,background,background
1.5203376180217276e-7,0.9999998479662382,background,background
0.0028882749614381753,0.9971117250385618,background,background
6.77424101559132e-4,0.9993225758984409,background,background
0.01246563049910443,0.9875343695008956,background,background
2.149169731069378e-12,0.9999999999978508,background,background
0.0023637352178662585,0.9976362647821337,background,background
5.809825392699697e-5,0.999941901746073,background,background
0.50690983435236725,0.4930901656476328,presence,background
8.164769749186007e-9,0.9999999918352303,background,background
0.006331680021738562,0.9936683199782614,background,background
6.217286019349899e-9,0.999999993782714,background,background
0.002238362350328593,0.9977616376496714,background,background
0.12436554404050548,0.8756344559594945,background,background
0.015474094256091142,0.9845259057439089,background,background
0.021091258390958267,0.9789087416090417,background,background
8.984349611492748e-4,0.9991015650388507,background,background
0.008458290159411908,0.9915417098405881,background,background
0.01402610419675554,0.9859738958032445,background,background
4.809874720734797e-11,0.9999999999519013,background,background
0.069068172322449,0.930931827677551,background,background
1.650301928446396e-8,0.9999999834969807,background,background
0.00480107184316958,0.9951989281568304,background,background
0.010770071493877098,0.9892299285061229,background,background
2.8628108850181633e-7,0.9999997137189115,background,background
1.9417800700693988e-13,0.9999999999998058,background,background
0.3502075113013372,0.6497924886986628,background,background
7.822591463479966e-10,0.9999999992177409,background,background
0.015860522526687015,0.984139477473313,background,background
1.2643652236299374e-8,0.9999999873563478,background,background
1.181388320503629e-12,0.9999999999988186,background,background
2.015070332817004e-10,0.999999999798493,background,background
0.04649158753346316,0.9535084124665368,background,background
0.008032898410853084,0.9919671015891469,background,background
0.01002526501600709,0.9899747349839929,background,background
0.01131841601429695,0.988681583985703,background,background
0.3458817576762273,0.6541182423237727,background,background
0.363927642793594,0.636072357206406,background,background
0.1783454150029744,0.8216545849970256,background,background
0.04991148411628865,0.9500885158837113,background,background
0.16480039492710907,0.8351996050728909,background,background
3.8025861026080854e-4,0.9996197413897392,background,background
0.0031594264224560353,0.996840573577544,background,background
7.715383887330063e-12,0.9999999999922846,background,background
0.0052334765932559035,0.9947665234067441,background,background
0.015174082559299196,0.9848259174407008,background,background
0.040758750325501025,0.959241249674499,background,background
1.8785230038176337e-9,0.999999998121477,background,background
1.0595299082538645e-9,0.9999999989404701,background,background
0.01639429855267871,0.9836057014473213,background,background
0.27526014853552927,0.7247398514644707,background,background
6.25340215773762e-4,0.9993746597842262,background,background
0.28660857963647235,0.7133914203635277,background,background
0.34516512814318623,0.6548348718568138,background,background
0.0071076535041174616,0.9928923464958825,background,background
0.03522553673767981,0.9647744632623202,background,background
0.011228474967683089,0.9887715250323169,background,background
8.917430630964729e-4,0.9991082569369035,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.806645798605125e-6,0.9999951933542014,background,background
0.003883851342862288,0.9961161486571377,background,background
0.012976389723759696,0.9870236102762403,background,background
0.26733480595475534,0.7326651940452447,background,background
0.039655165200491616,0.9603448347995084,background,background
4.089649019434205e-8,0.9999999591035098,background,background
0.013002679128990557,0.9869973208710094,background,background
0.010014540310767206,0.9899854596892328,background,background
7.352539155291993e-8,0.9999999264746084,background,background
0.002599615372899877,0.9974003846271001,background,background
1.7977493527165933e-7,0.9999998202250647,background,background
0.006441782853368161,0.9935582171466318,background,background
0.2664368588839032,0.7335631411160968,background,background
0.2388956085548828,0.7611043914451172,background,background
4.928028142336949e-6,0.9999950719718577,background,background
9.35918009759007e-14,0.9999999999999064,background,background
0.014165278411152338,0.9858347215888477,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.034846293790359e-5,0.9999896515370621,background,background
0.31078977711813305,0.689210222881867,background,background
0.018904770248185043,0.981095229751815,background,background
1.2014937591986463e-4,0.9998798506240801,background,background
0.0071629057199262824,0.9928370942800737,background,background
2.112837871326434e-8,0.9999999788716213,background,background
0.10955200977314816,0.8904479902268518,background,background
1.6489032361732825e-12,0.9999999999983511,background,background
0.04925960785081018,0.9507403921491898,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.421307888933106,0.578692111066894,background,background
3.550723048917348e-10,0.9999999996449277,background,background
0.0017366551387892892,0.9982633448612107,background,background
0.015498698861260318,0.9845013011387397,background,background
0.01354330137504478,0.9864566986249552,background,background
0.15875081247395273,0.8412491875260473,background,background
0.07064303761015567,0.9293569623898443,background,background
0.049771984713489204,0.9502280152865108,background,background
0.01361514148198506,0.9863848585180149,background,background
0.0013049617659336432,0.9986950382340664,background,background
3.813894765170023e-5,0.9999618610523483,background,background
0.1913791654135233,0.8086208345864767,background,background
0.05045285271620459,0.9495471472837954,background,background
0.052626025193170056,0.9473739748068299,background,background
2.4466983994386737e-11,0.999999999975533,background,background
0.3733812735800689,0.6266187264199311,background,background
6.983302824892235e-13,0.9999999999993017,background,background
7.550249314647317e-11,0.9999999999244975,background,background
0.02690183578796923,0.9730981642120308,background,background
1.0199906821739546e-4,0.9998980009317826,background,background
0.15790917583166275,0.8420908241683372,background,background
0.026807838013877983,0.973192161986122,background,background
0.17809069532801536,0.8219093046719846,background,background
0.12402032963984833,0.8759796703601517,background,background
3.492772737700989e-11,0.9999999999650723,background,background
0.1957614168293148,0.8042385831706852,background,background
0.015661248163847397,0.9843387518361526,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.4736130477265306e-8,0.9999999752638695,background,background
0.07992929315969255,0.9200707068403075,background,background
0.0038247339578399986,0.99617526604216,background,background
0.22188927069493403,0.778110729305066,background,background
3.7654769435846447e-7,0.9999996234523056,background,background
0.26255026555505756,0.7374497344449424,background,background
0.1973561899289792,0.8026438100710208,background,background
0.007013545394039311,0.9929864546059607,background,background
0.27355106407000584,0.7264489359299942,background,background
0.08330918801929854,0.9166908119807015,background,background
2.1265817995441694e-9,0.9999999978734182,background,background
0.003700237435089182,0.9962997625649108,background,background
7.66264163232222e-10,0.9999999992337358,background,background
0.27355106407000584,0.7264489359299942,background,background
0.05354408251629961,0.9464559174837004,background,background
2.3265309926912003e-5,0.9999767346900731,background,background
0.025988097506198016,0.974011902493802,background,background
5.124659252508934e-9,0.9999999948753407,background,background
2.8402594609566734e-8,0.9999999715974054,background,background
4.289092303544351e-9,0.9999999957109077,background,background
0.003254999601344566,0.9967450003986554,background,background
2.587127545528034e-8,0.9999999741287245,background,background
8.636002892248307e-6,0.9999913639971078,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.5245509299433024e-9,0.9999999984754491,background,background
0.3782159278855728,0.6217840721144272,background,background
0.02029706657152608,0.9797029334284739,background,background
0.09033701536295413,0.9096629846370459,background,background
0.0486599697618052,0.9513400302381948,background,background
2.625959183433224e-8,0.9999999737404082,background,background
2.1191696175648644e-9,0.9999999978808304,background,background
0.004988366649039455,0.9950116333509605,background,background
0.023369107245535314,0.9766308927544647,background,background
1.0768067915112312e-7,0.9999998923193208,background,background
0.07589105581255151,0.9241089441874485,background,background
1.4609861462755447e-4,0.9998539013853724,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.009312629370087033,0.990687370629913,background,background
0.06437520459116308,0.9356247954088369,background,background
8.80322814644785e-10,0.9999999991196772,background,background
0.15595566651735737,0.8440443334826426,background,background
3.1414970624865646e-10,0.9999999996858503,background,background
0.01563657197263879,0.9843634280273612,background,background
1.0158186098951916e-6,0.9999989841813901,background,background
0.020021793229453078,0.9799782067705469,background,background
0.01246563049910443,0.9875343695008956,background,background
0.06781941806479119,0.9321805819352088,background,background
0.08967528908728484,0.9103247109127152,background,background
4.436723055056824e-5,0.9999556327694494,background,background
4.1578128373576106e-7,0.9999995842187163,background,background
0.153872668320706,0.846127331679294,background,background
0.01549443085352642,0.9845055691464736,background,background
0.026251521150930657,0.9737484788490693,background,background
0.0335432020420513,0.9664567979579487,background,background
0.003260168099205263,0.9967398319007947,background,background
0.014979687845056211,0.9850203121549438,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013420831033808533,0.9865791689661915,background,background
0.010134217417065328,0.9898657825829347,background,background
0.006152341332788858,0.9938476586672111,background,background
0.023001197734888845,0.9769988022651112,background,background
1.99982154169831e-8,0.9999999800017846,background,background
0.0684471959466394,0.9315528040533606,background,background
3.5415316124165486e-8,0.9999999645846839,background,background
0.06546303968249878,0.9345369603175012,background,background
0.008305814498873354,0.9916941855011266,background,background
0.08206520681387419,0.9179347931861258,background,background
0.0028251705035280406,0.997174829496472,background,background
5.947069503520197e-10,0.999999999405293,background,background
1.663474134028231e-5,0.9999833652586597,background,background
0.011504988283329354,0.9884950117166706,background,background
2.641439400541401e-9,0.9999999973585606,background,background
0.04645560117018532,0.9535443988298147,background,background
0.008152060673172978,0.991847939326827,background,background
0.025364855711730194,0.9746351442882698,background,background
0.016897584526352594,0.9831024154736474,background,background
0.020891028878370577,0.9791089711216294,background,background
8.648511906628187e-10,0.9999999991351488,background,background
0.0015867390499254563,0.9984132609500745,background,background
3.019585950170267e-7,0.999999698041405,background,background
0.003449157773441125,0.9965508422265589,background,background
0.16956906733644217,0.8304309326635578,background,background
1.117252956817083e-9,0.999999998882747,background,background
2.116550934516681e-9,0.9999999978834491,background,background
0.0494891813440711,0.9505108186559289,background,background
7.149981717802234e-10,0.9999999992850018,background,background
0.010348838905915536,0.9896511610940845,background,background
0.07574958066698656,0.9242504193330134,background,background
0.27536312319526113,0.7246368768047389,background,background
0.0024719847068117584,0.9975280152931882,background,background
2.5766478173316898e-8,0.9999999742335218,background,background
0.003081766354576132,0.9969182336454239,background,background
0.012107835853432891,0.9878921641465671,background,background
0.0307752628041863,0.9692247371958137,background,background
0.015809533141697307,0.9841904668583027,background,background
9.746692342105234e-11,0.9999999999025331,background,background
0.00774716375511908,0.9922528362448809,background,background
0.07079967564562162,0.9292003243543784,background,background
7.4626553003831475e-6,0.9999925373446996,background,background
0.2821641340542703,0.7178358659457297,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.8605883500555365e-10,0.9999999998139412,background,background
4.9599965458502204e-5,0.9999504000345415,background,background
0.06417405059937609,0.9358259494006239,background,background
0.010233998829336177,0.9897660011706638,background,background
0.022795299503458377,0.9772047004965416,background,background
0.0027571187941427544,0.9972428812058572,background,background
1.5602519276569637e-10,0.9999999998439748,background,background
1.0066922273566092e-7,0.9999998993307773,background,background
0.024804968321990195,0.9751950316780098,background,background
0.06832592084911637,0.9316740791508836,background,background
0.002004367227464665,0.9979956327725353,background,background
1.3073636617733086e-9,0.9999999986926363,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.008232262298722648,0.9917677377012774,background,background
0.011366539725790492,0.9886334602742095,background,background
2.5731539121665037e-10,0.9999999997426846,background,background
0.007036258615693569,0.9929637413843064,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013796902825091606,0.9862030971749084,background,background
4.1352476998213206e-11,0.9999999999586475,background,background
0.44168398369966033,0.5583160163003397,background,background
0.11046379891931157,0.8895362010806884,background,background
0.13427675345395074,0.8657232465460493,background,background
4.475366632838984e-9,0.9999999955246334,background,background
0.06503400795628933,0.9349659920437107,background,background
0.1550782452089451,0.8449217547910549,background,background
0.2302242723922836,0.7697757276077164,background,background
0.133699711686027,0.866300288313973,background,background
9.6731138654604365e-09,0.9999999903268861,background,background
0.005901608748344778,0.9940983912516552,background,background
0.013168102108154112,0.9868318978918459,background,background
7.35790521961599e-4,0.9992642094780384,background,background
0.02892428288823279,0.9710757171117672,background,background
0.03411784826032471,0.9658821517396753,background,background
0.027445074918011625,0.9725549250819884,background,background
0.01857990482095384,0.9814200951790462,background,background
0.0043172871670501545,0.9956827128329498,background,background
0.033623856473746105,0.9663761435262539,background,background
3.4863667508489016e-11,0.9999999999651363,background,background
0.03165843105698829,0.9683415689430117,background,background
1.5962172694727883e-9,0.9999999984037827,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.004654848362790176,0.9953451516372098,background,background
9.535183753683896e-10,0.9999999990464816,background,background
0.002589248361564045,0.997410751638436,background,background
0.039994743039409086,0.9600052569605909,background,background
0.005636721529348132,0.9943632784706519,background,background
1.869282506561376e-12,0.9999999999981307,background,background
0.005849888510050638,0.9941501114899494,background,background
0.054060719010674885,0.9459392809893251,background,background
0.004685520423603817,0.9953144795763962,background,background
0.08287129542861693,0.9171287045713831,background,background
0.03042517011226209,0.9695748298877379,background,background
0.5322239216276257,0.4677760783723744,presence,background
1.8563124204451498e-7,0.999999814368758,background,background
0.057543976364735405,0.9424560236352646,background,background
0.2957289050125702,0.7042710949874298,background,background
1.4170621798204053e-7,0.999999858293782,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.7570922462260015e-5,0.9999624290775377,background,background
4.1503183665903e-4,0.999584968163341,background,background
3.8768988019910466e-13,0.9999999999996123,background,background
1.4509770452708626e-4,0.9998549022954729,background,background
0.016716325878293636,0.9832836741217064,background,background
1.7836149868166729e-7,0.9999998216385013,background,background
0.08955230124442015,0.9104476987555798,background,background
0.00480836842754917,0.9951916315724508,background,background
0.2150370108409707,0.7849629891590293,background,background
0.05495967148073955,0.9450403285192605,background,background
0.022099628811495742,0.9779003711885043,background,background
0.5929022551107381,0.40709774488926187,presence,background
0.009511711042494042,0.990488288957506,background,background
3.924529257126608e-9,0.9999999960754707,background,background
0.03904071711781154,0.9609592828821885,background,background
0.044379856638659065,0.9556201433613409,background,background
0.022818272903871173,0.9771817270961288,background,background
5.5788706987414116e-11,0.9999999999442113,background,background
0.10545083769149244,0.8945491623085076,background,background
0.07387329627557637,0.9261267037244236,background,background
0.013937404508191698,0.9860625954918083,background,background
0.03850857683468101,0.961491423165319,background,background
0.004206051952502898,0.9957939480474971,background,background
0.017095082365867875,0.9829049176341321,background,background
5.039180184240877e-11,0.9999999999496082,background,background
0.06529508600329137,0.9347049139967086,background,background
1.8251674722691291e-6,0.9999981748325277,background,background
0.06281503467863969,0.9371849653213603,background,background
0.0508055864284217,0.9491944135715783,background,background
0.0170338716070777,0.9829661283929223,background,background
0.016489115288564338,0.9835108847114357,background,background
5.684136106243187e-7,0.9999994315863894,background,background
0.0331375949007241,0.9668624050992759,background,background
0.10935683021999953,0.8906431697800005,background,background
0.029015126266866864,0.9709848737331331,background,background
0.022420734250465313,0.9775792657495347,background,background
0.03141792704266155,0.9685820729573384,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03316053732972757,0.9668394626702724,background,background
0.016975879998809562,0.9830241200011904,background,background
0.019533085514143234,0.9804669144858568,background,background
0.42021605338324075,0.5797839466167592,background,background
1.522772852258214e-8,0.9999999847722715,background,background
1.001136141320913e-6,0.9999989988638587,background,background
0.030396386644135687,0.9696036133558643,background,background
0.10228855616675792,0.8977114438332421,background,background
5.771735391778554e-4,0.9994228264608221,background,background
0.15866768161245226,0.8413323183875477,background,background
0.017181878380566618,0.9828181216194334,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.1251702071608508,0.8748297928391492,background,background
0.0049960750803892395,0.9950039249196108,background,background
1.1897816065697953e-11,0.9999999999881022,background,background
0.08154723142495957,0.9184527685750404,background,background
0.018088922581023903,0.9819110774189761,background,background
0.0015441173480726933,0.9984558826519273,background,background
1.6042419197503932e-6,0.9999983957580802,background,background
0.004689921841664835,0.9953100781583352,background,background
4.787995866450956e-8,0.9999999521200413,background,background
1.8713966956074302e-6,0.9999981286033044,background,background
6.824334042310198e-8,0.9999999317566596,background,background
5.98670378826327e-8,0.9999999401329621,background,background
0.012101918595560757,0.9878980814044392,background,background
2.828711655624705e-4,0.9997171288344375,background,background
0.00469732420202118,0.9953026757979788,background,background
0.27812560869110925,0.7218743913088908,background,background
0.014075256415309823,0.9859247435846902,background,background
8.167244658352502e-12,0.9999999999918328,background,background
0.06015998816321899,0.939840011836781,background,background
8.321804513855557e-5,0.9999167819548614,background,background
2.2467732119224593e-9,0.9999999977532268,background,background
0.06257855277475222,0.9374214472252478,background,background
2.35668216919116e-6,0.9999976433178308,background,background
