.pred_presence,.pred_background,.pred_class,class
1,0,presence,presence
0.9555936507936509,0.04440634920634919,presence,presence
0.9622547619047621,0.03774523809523809,presence,presence
1,0,presence,presence
0.999,0.001,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7444594750021217,0.25554052499787794,presence,presence
0.7984603174603174,0.20153968253968257,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9544547619047621,0.04554523809523809,presence,presence
1,0,presence,presence
0.9977698412698413,0.0022301587301587302,presence,presence
0.9957396825396827,0.004260317460317459,presence,presence
1,0,presence,presence
0.32190000000000013,0.6780999999999999,background,presence
0.9842148809523809,0.015785119047619048,presence,presence
0.3383325396825398,0.6616674603174602,background,presence
0.9995142857142856,4.857142857142857e-4,presence,presence
0.9993333333333333,6.666666666666666e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9944333333333334,0.005566666666666668,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991666666666668,8.333333333333333e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.957085742035742,0.042914257964257956,presence,presence
0.9910912698412698,0.008908730158730158,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9920365079365079,0.007963492063492063,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9882555555555556,0.011744444444444445,presence,presence
1,0,presence,presence
0.9987,0.0013,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5402460317460317,0.45975396825396814,presence,presence
1,0,presence,presence
0.9909539682539682,0.009046031746031746,presence,presence
0.9672119047619048,0.032788095238095234,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7966698412698412,0.20333015873015872,presence,presence
1,0,presence,presence
0.9991555555555556,8.444444444444444e-4,presence,presence
0.9542470258951482,0.045752974104851483,presence,presence
1,0,presence,presence
0.9993500000000001,6.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9777920634920637,0.02220793650793651,presence,presence
1,0,presence,presence
0.4949753968253965,0.5050246031746035,background,presence
0.998,0.002,presence,presence
0.6303336371231111,0.3696663628768894,presence,presence
0.5348365079365079,0.4651634920634923,presence,presence
1,0,presence,presence
0.12807142857142859,0.8719285714285716,background,presence
1,0,presence,presence
0.9962888888888889,0.003711111111111111,presence,presence
0.9721904761904762,0.027809523809523805,presence,presence
1,0,presence,presence
0.4430071428571427,0.5569928571428573,background,presence
0.9995999999999999,4e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.44896031746031756,0.5510396825396823,background,presence
1,0,presence,presence
0.8855587301587302,0.11444126984126984,presence,presence
0.9996666666666666,3.333333333333333e-4,presence,presence
1,0,presence,presence
0.9989333333333333,0.0010666666666666667,presence,presence
0.9962888888888889,0.003711111111111111,presence,presence
0.9901333333333333,0.009866666666666668,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9995142857142856,4.857142857142857e-4,presence,presence
0.9978095238095238,0.00219047619047619,presence,presence
1,0,presence,presence
0.25288571428571427,0.7471142857142854,background,presence
0.9926531746031745,0.007346825396825398,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993333333333334,6.666666666666666e-4,presence,presence
0.9888373015873018,0.01116269841269841,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.31375238095238084,0.6862476190476189,background,presence
1,0,presence,presence
0.9692499999999998,0.030749999999999996,presence,presence
0.820979365079365,0.179020634920635,presence,presence
0.9927825396825399,0.007217460317460319,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9919111111111112,0.008088888888888889,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.43665238095238096,0.5633476190476193,background,presence
0.9999183673469388,8.163265306122448e-5,presence,presence
0.9909539682539682,0.009046031746031746,presence,presence
0.9981333333333334,0.0018666666666666666,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7862626984126986,0.2137373015873017,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9952539682539683,0.004746031746031746,presence,presence
0.982350793650794,0.01764920634920635,presence,presence
0.9301222222222217,0.06987777777777777,presence,presence
0.7966698412698412,0.20333015873015872,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9992698412698413,7.301587301587301e-4,presence,presence
0.9679936507936507,0.03200634920634919,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7662928571428573,0.2337071428571429,presence,presence
0.9588222000222003,0.041177799977799974,presence,presence
1,0,presence,presence
0.6901198412698415,0.30988015873015906,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9995555555555555,4.444444444444444e-4,presence,presence
0.904302380952381,0.09569761904761906,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9128698412698416,0.0871301587301587,presence,presence
0.9343753968253969,0.06562460317460314,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8612380952380952,0.1387619047619048,presence,presence
1,0,presence,presence
0.9824484126984127,0.017551587301587297,presence,presence
1,0,presence,presence
0.8318803196803203,0.16811968031968058,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8342647241647244,0.16573527583527603,presence,presence
0.7813714285714289,0.21862857142857156,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8888241884865838,0.11117581151341678,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9981753968253968,0.0018246031746031745,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7068071428571429,0.29319285714285714,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9655944444444445,0.03440555555555554,presence,presence
1,0,presence,presence
0.9990476190476191,9.523809523809524e-4,presence,presence
0.9393992063492064,0.06060079365079364,presence,presence
0.9903420634920634,0.009657936507936508,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.992077777777778,0.007922222222222223,presence,presence
1,0,presence,presence
1,0,presence,presence
0.922755411255411,0.07724458874458875,presence,presence
0.9246,0.07540000000000002,presence,presence
0.9255325396825396,0.07446746031746031,presence,presence
0.1446960317460318,0.8553039682539686,background,presence
0.979542857142857,0.020457142857142854,presence,presence
1,0,presence,presence
0.9628563492063491,0.03714365079365079,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9948198412698412,0.005180158730158731,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8302301587301588,0.16976984126984132,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8870238095238098,0.11297619047619054,presence,presence
0.8930420634920636,0.10695793650793653,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.43488015873015884,0.5651198412698413,background,presence
1,0,presence,presence
1,0,presence,presence
0.9546936507936509,0.04530634920634921,presence,presence
0.7800785714285717,0.21992142857142855,presence,presence
1,0,presence,presence
0.9919111111111112,0.008088888888888889,presence,presence
7.222222222222222e-4,0.9992777777777778,background,presence
1,0,presence,presence
0.9991428571428572,8.571428571428571e-4,presence,presence
1,0,presence,presence
0.9995777777777778,4.222222222222222e-4,presence,presence
1,0,presence,presence
0.7561412698412696,0.2438587301587301,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9948222222222223,0.005177777777777777,presence,presence
0.9991111111111111,8.888888888888888e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987142857142857,0.0012857142857142856,presence,presence
1,0,presence,presence
0.5535119047619047,0.4464880952380954,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.992015873015873,0.007984126984126984,presence,presence
0.7130968253968255,0.2869031746031747,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8561738095238097,0.14382619047619044,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9223675496334042,0.0776324503665971,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9457357142857143,0.054264285714285695,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9842148809523809,0.015785119047619048,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.016905555555555556,0.9830944444444444,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9970960317460318,0.002903968253968254,presence,presence
0.87246746031746,0.12753253968253975,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9937722222222222,0.006227777777777778,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.003438095238095238,0.9965619047619046,background,presence
1,0,presence,presence
0.964273015873016,0.03572698412698413,presence,presence
1,0,presence,presence
0.5310579365079363,0.4689420634920636,presence,presence
0.9833563492063493,0.016643650793650794,presence,presence
0.9910912698412698,0.008908730158730158,presence,presence
0.9965777777777777,0.0034222222222222223,presence,presence
0.9932253968253967,0.0067746031746031745,presence,presence
0.8513539682539681,0.1486460317460317,presence,presence
0.988847619047619,0.011152380952380952,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9476468253968254,0.052353174603174596,presence,presence
0.9991428571428572,8.571428571428571e-4,presence,presence
0.9965031746031745,0.003496825396825397,presence,presence
0.9800752525252525,0.019924747474747477,presence,presence
0.9991142857142856,8.857142857142858e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991666666666668,8.333333333333333e-4,presence,presence
1,0,presence,presence
0.9992698412698413,7.301587301587301e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9989333333333333,0.0010666666666666667,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
0.9987142857142857,0.0012857142857142856,presence,presence
0.9246,0.07540000000000002,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9902571428571428,0.009742857142857143,presence,presence
1,0,presence,presence
0.9993333333333334,6.666666666666666e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9977500000000001,0.00225,presence,presence
1,0,presence,presence
0.9696095238095236,0.030390476190476187,presence,presence
1,0,presence,presence
0.9990476190476191,9.523809523809524e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9255325396825396,0.07446746031746031,presence,presence
1,0,presence,presence
0.7431305916305921,0.25686940836940864,presence,presence
0.9934007936507937,0.006599206349206349,presence,presence
1,0,presence,presence
0.9991142857142856,8.857142857142858e-4,presence,presence
0.9734920634920635,0.026507936507936508,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8803079365079365,0.11969206349206353,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993500000000001,6.5e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9580095238095241,0.04199047619047617,presence,presence
1,0,presence,presence
0.9947841269841271,0.005215873015873016,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9994666666666666,5.333333333333334e-4,presence,presence
0.9996,4e-4,presence,presence
0.7966698412698412,0.20333015873015872,presence,presence
0.9991111111111111,8.888888888888888e-4,presence,presence
0.18272842712842702,0.8172715728715727,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8952553959915888,0.10474460400841153,presence,presence
0.635672718947719,0.3643272810522811,presence,presence
1,0,presence,presence
1,0,presence,presence
0.07187222222222223,0.928127777777778,background,presence
0.7745999999999997,0.22540000000000002,presence,presence
0.9997999999999999,2e-4,presence,presence
0.9990063492063491,9.936507936507935e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8862043290043292,0.11379567099567102,presence,presence
0.9965777777777777,0.0034222222222222223,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9992698412698413,7.301587301587301e-4,presence,presence
0.024749999999999998,0.97525,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.99775,0.00225,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.01876825396825397,0.9812317460317461,background,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
0.9934007936507937,0.006599206349206349,presence,presence
0.9393992063492064,0.06060079365079364,presence,presence
0.9910912698412698,0.008908730158730158,presence,presence
0.9223675496334042,0.0776324503665971,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
0.9906404761904761,0.009359523809523809,presence,presence
0.5263214285714286,0.4736785714285712,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9989333333333333,0.0010666666666666667,presence,presence
1,0,presence,presence
0.7939317460317459,0.20606825396825404,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
0.9978095238095238,0.00219047619047619,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9986444444444446,0.0013555555555555554,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991666666666668,8.333333333333333e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
0.9995777777777778,4.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987142857142857,0.0012857142857142856,presence,presence
1,0,presence,presence
1,0,presence,presence
0.7432063492063493,0.25679365079365085,presence,presence
1,0,presence,presence
0.9704158730158734,0.029584126984126984,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8325404761904761,0.16745952380952395,presence,presence
0.8888241884865838,0.11117581151341678,presence,presence
1,0,presence,presence
1,0,presence,presence
0.988847619047619,0.011152380952380952,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9995555555555555,4.444444444444444e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8229055555555556,0.17709444444444444,presence,presence
1,0,presence,presence
0.9997999999999999,2e-4,presence,presence
0.3713230158730159,0.6286769841269844,background,presence
0.9813999999999998,0.018600000000000002,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9824484126984127,0.017551587301587297,presence,presence
1,0,presence,presence
0.9997142857142858,2.857142857142857e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9916753968253967,0.008324603174603176,presence,presence
0.4315071428571428,0.5684928571428571,background,presence
1,0,presence,presence
0.9985333333333333,0.0014666666666666667,presence,presence
1,0,presence,presence
0.9986333333333335,0.0013666666666666666,presence,presence
1,0,presence,presence
0.9987,0.0013,presence,presence
0.9988,0.0012000000000000001,presence,presence
0.896023043623044,0.1039769563769564,presence,presence
1,0,presence,presence
0.39176904761904763,0.6082309523809524,background,presence
0.9863531746031748,0.013646825396825395,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9981333333333334,0.0018666666666666666,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9407777777777778,0.05922222222222222,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
0.0013333333333333333,0.9986666666666667,background,presence
1,0,presence,presence
0.9544547619047621,0.04554523809523809,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9825642857142857,0.017435714285714287,presence,presence
1,0,presence,presence
0.7520507936507935,0.24794920634920625,presence,presence
0.9994183673469388,5.816326530612245e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9978095238095238,0.00219047619047619,presence,presence
1,0,presence,presence
0.7735500000000002,0.22645000000000004,presence,presence
0.9906404761904761,0.009359523809523809,presence,presence
0.9748111111111111,0.02518888888888889,presence,presence
1,0,presence,presence
0.9994000000000001,6.000000000000001e-4,presence,presence
1,0,presence,presence
0.9965031746031745,0.003496825396825397,presence,presence
1,0,presence,presence
0.6644126984126983,0.3355873015873017,presence,presence
0.9987,0.0013,presence,presence
0.8952553959915888,0.10474460400841153,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8933992562992561,0.10660074370074374,presence,presence
0.8603235930735934,0.139676406926407,presence,presence
0.15969444444444444,0.8403055555555552,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9902571428571428,0.009742857142857143,presence,presence
0.9584214285714284,0.04157857142857143,presence,presence
1,0,presence,presence
0.9978777777777778,0.0021222222222222224,presence,presence
1,0,presence,presence
0.9906404761904761,0.009359523809523809,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987999999999999,0.0012,presence,presence
1,0,presence,presence
0.9155015873015875,0.08449841269841268,presence,presence
0.8348658730158731,0.16513412698412702,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9995142857142856,4.857142857142857e-4,presence,presence
0.9714428571428573,0.028557142857142857,presence,presence
0.8302301587301588,0.16976984126984132,presence,presence
0.9962888888888889,0.003711111111111111,presence,presence
0.9876619047619049,0.012338095238095238,presence,presence
0.9981142857142856,0.0018857142857142855,presence,presence
0.9726944444444445,0.027305555555555555,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991142857142856,8.857142857142858e-4,presence,presence
0.9993333333333334,6.666666666666666e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.5881745614035087,0.4118254385964912,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.982350793650794,0.01764920634920635,presence,presence
1,0,presence,presence
0.5940119047619048,0.4059880952380953,presence,presence
0.8327885027670742,0.16721149723292583,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9875174603174603,0.012482539682539682,presence,presence
0.9997777777777779,2.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.3809412698412697,0.61905873015873,background,presence
0.9845246031746032,0.015475396825396824,presence,presence
1,0,presence,presence
0.8688896825396826,0.1311103174603175,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
1,0,presence,presence
0.9734920634920635,0.026507936507936508,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.0033555555555555556,0.9966444444444446,background,presence
1,0,presence,presence
0.9955,0.0045,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.98015,0.019850000000000003,presence,presence
0.9902571428571428,0.009742857142857143,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9996,4e-4,presence,presence
1,0,presence,presence
0.9457357142857143,0.054264285714285695,presence,presence
0.999,0.001,presence,presence
1,0,presence,presence
0.5561670274170276,0.44383297258297255,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9989333333333333,0.0010666666666666667,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.009936507936507936,0.9900634920634921,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.988847619047619,0.011152380952380952,presence,presence
0.15472460317460318,0.8452753968253968,background,presence
1,0,presence,presence
1,0,presence,presence
0.9991777777777777,8.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9825642857142857,0.017435714285714287,presence,presence
1,0,presence,presence
0.8313539682539683,0.1686460317460318,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9707948717948718,0.029205128205128203,presence,presence
0.9888626984126984,0.011137301587301588,presence,presence
1,0,presence,presence
1,0,presence,presence
0.47470238095238104,0.525297619047619,background,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.32193730158730194,0.6780626984126985,background,presence
1,0,presence,presence
0.9997999999999999,2e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9718841269841267,0.028115873015873007,presence,presence
0.7465753968253969,0.2534246031746032,presence,presence
1,0,presence,presence
0.99975,2.5e-4,presence,presence
0.9978095238095238,0.00219047619047619,presence,presence
0.9255325396825396,0.07446746031746031,presence,presence
1,0,presence,presence
0.0451595238095238,0.9548404761904764,background,presence
1,0,presence,presence
0.98015,0.019850000000000003,presence,presence
0.998647619047619,0.0013523809523809526,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991555555555556,8.444444444444444e-4,presence,presence
1,0,presence,presence
0.9995777777777778,4.222222222222222e-4,presence,presence
0.4017500000000002,0.5982499999999997,background,presence
1,0,presence,presence
0.8449333333333334,0.15506666666666685,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.976538888888889,0.023461111111111113,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9975555555555556,0.0024444444444444444,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9991555555555556,8.444444444444444e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9955,0.0045,presence,presence
0.8924674603174602,0.10753253968253972,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9988,0.0012000000000000001,presence,presence
0.8098912698412697,0.19010873015873017,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8658738095238094,0.1341261904761905,presence,presence
0.9994000000000001,6.000000000000001e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9965507936507936,0.0034492063492063494,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.6981531746031744,0.3018468253968254,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9540134920634921,0.045986507936507916,presence,presence
0.9947841269841271,0.005215873015873016,presence,presence
1,0,presence,presence
0.9948198412698412,0.005180158730158731,presence,presence
1,0,presence,presence
0.3593626984126986,0.6406373015873016,background,presence
1,0,presence,presence
0.9987142857142857,0.0012857142857142856,presence,presence
0.9943055555555557,0.005694444444444445,presence,presence
0.9546936507936509,0.04530634920634921,presence,presence
1,0,presence,presence
0.9931206349206347,0.006879365079365079,presence,presence
0.992015873015873,0.007984126984126984,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9155015873015875,0.08449841269841268,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9883309523809526,0.011669047619047617,presence,presence
1,0,presence,presence
0.9988,0.0012000000000000001,presence,presence
0.9990698412698413,9.301587301587302e-4,presence,presence
1,0,presence,presence
0.9991777777777777,8.222222222222222e-4,presence,presence
1,0,presence,presence
1,0,presence,presence
0.9987,0.0013,presence,presence
1,0,presence,presence
0.9926809523809523,0.007319047619047619,presence,presence
0.9542470258951482,0.045752974104851483,presence,presence
1,0,presence,presence
1,0,presence,presence
0.8273341269841276,0.17266587301587305,presence,presence
0.9993777777777778,6.222222222222223e-4,presence,presence
1,0,presence,presence
