.pred_presence,.pred_background,.pred_class,class
0.7895743250846863,0.21042567491531372,presence,presence
0.7893522381782532,0.21064776182174683,presence,presence
0.4633113741874695,0.5366886258125305,background,presence
0.7836543321609497,0.2163456678390503,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7841231822967529,0.21587681770324707,presence,presence
0.7831138968467712,0.21688610315322876,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7818957567214966,0.21810424327850342,presence,presence
0.7867593765258789,0.2132406234741211,presence,presence
0.7745287418365479,0.22547125816345215,presence,presence
0.7855600714683533,0.21443992853164673,presence,presence
0.7824446558952332,0.21755534410476685,presence,presence
0.7845551371574402,0.21544486284255981,presence,presence
0.7274332046508789,0.2725667953491211,presence,presence
0.7818939685821533,0.21810603141784668,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.7867947816848755,0.2132052183151245,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.7893611192703247,0.2106388807296753,presence,presence
0.6129066348075867,0.38709336519241333,presence,presence
0.6547932028770447,0.3452067971229553,presence,presence
0.7901367545127869,0.20986324548721313,presence,presence
0.7837993502616882,0.21620064973831177,presence,presence
0.7235415577888489,0.2764584422111511,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.779768705368042,0.220231294631958,presence,presence
0.7762067914009094,0.22379320859909058,presence,presence
0.7831138968467712,0.21688610315322876,presence,presence
0.3288412094116211,0.6711587905883789,background,presence
0.7813261151313782,0.21867388486862183,presence,presence
0.33631330728530884,0.6636866927146912,background,presence
0.7790749073028564,0.22092509269714355,presence,presence
0.7895647883415222,0.21043521165847778,presence,presence
0.7800845503807068,0.2199154496192932,presence,presence
0.7882305979728699,0.21176940202713013,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7895216345787048,0.21047836542129517,presence,presence
0.7901619076728821,0.20983809232711792,presence,presence
0.7891905903816223,0.21080940961837769,presence,presence
0.789351761341095,0.21064823865890503,presence,presence
0.7884767651557922,0.21152323484420776,presence,presence
0.789587676525116,0.21041232347488403,presence,presence
0.7845551371574402,0.21544486284255981,presence,presence
0.7891905903816223,0.21080940961837769,presence,presence
0.7892186045646667,0.21078139543533325,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.789151668548584,0.21084833145141602,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7598657011985779,0.24013429880142212,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7896082997322083,0.21039170026779175,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.7896082997322083,0.21039170026779175,presence,presence
0.7896082997322083,0.21039170026779175,presence,presence
0.7859208583831787,0.2140791416168213,presence,presence
0.7896082997322083,0.21039170026779175,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.750808596611023,0.24919140338897705,presence,presence
0.7646564245223999,0.2353435754776001,presence,presence
0.7901367545127869,0.20986324548721313,presence,presence
0.789587676525116,0.21041232347488403,presence,presence
0.7462813854217529,0.25371861457824707,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7885396480560303,0.21146035194396973,presence,presence
0.7845414280891418,0.21545857191085815,presence,presence
0.7895289063453674,0.21047109365463257,presence,presence
0.7889939546585083,0.2110060453414917,presence,presence
0.78978729248046875,0.21021270751953125,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7876410484313965,0.21235895156860352,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.36885344982147217,0.6311465501785278,background,presence
0.7895879745483398,0.21041202545166016,presence,presence
0.744632363319397,0.255367636680603,presence,presence
0.7349972128868103,0.2650027871131897,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7891905903816223,0.21080940961837769,presence,presence
0.7876410484313965,0.21235895156860352,presence,presence
0.7304352521896362,0.26956474781036377,presence,presence
0.7895743250846863,0.21042567491531372,presence,presence
0.7862679362297058,0.2137320637702942,presence,presence
0.7857871651649475,0.2142128348350525,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.7853617072105408,0.21463829278945923,presence,presence
0.7892752289772034,0.21072477102279663,presence,presence
0.7895289063453674,0.21047109365463257,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7890376448631287,0.21096235513687134,presence,presence
0.7764517664909363,0.22354823350906372,presence,presence
0.7886974811553955,0.2113025188446045,presence,presence
0.5286744832992554,0.47132551670074463,presence,presence
0.785016655921936,0.21498334407806396,presence,presence
0.5585682988166809,0.4414317011833191,presence,presence
0.6424282193183899,0.3575717806816101,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.2531965672969818,0.7468034327030182,background,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7809586524963379,0.2190413475036621,presence,presence
0.73393714427948,0.26606285572052,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.41156208515167236,0.5884379148483276,background,presence
0.7852743268013,0.21472567319869995,presence,presence
0.7897731065750122,0.2102268934249878,presence,presence
0.7893706560134888,0.21062934398651123,presence,presence
0.7845551371574402,0.21544486284255981,presence,presence
0.7886563539505005,0.2113436460494995,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.6198498010635376,0.3801501989364624,presence,presence
0.7896921038627625,0.21030789613723755,presence,presence
0.7302820682525635,0.2697179317474365,presence,presence
0.7876016497612,0.21239835023880005,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7841231822967529,0.21587681770324707,presence,presence
0.7809586524963379,0.2190413475036621,presence,presence
0.7863636612892151,0.2136363387107849,presence,presence
0.7800845503807068,0.2199154496192932,presence,presence
0.7761903405189514,0.22380965948104858,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7790749073028564,0.22092509269714355,presence,presence
0.786664605140686,0.21333539485931396,presence,presence
0.7891773581504822,0.21082264184951782,presence,presence
0.2940155267715454,0.7059844732284546,background,presence
0.7503852844238281,0.24961471557617188,presence,presence
0.7896955609321594,0.21030443906784058,presence,presence
0.7890251278877258,0.21097487211227417,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.789151668548584,0.21084833145141602,presence,presence
0.7895879745483398,0.21041202545166016,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.7891109585762024,0.2108890414237976,presence,presence
0.7732105851173401,0.2267894148826599,presence,presence
0.7788035273551941,0.2211964726448059,presence,presence
0.7892186045646667,0.21078139543533325,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7891773581504822,0.21082264184951782,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.7897979021072388,0.21020209789276123,presence,presence
0.34119221568107605,0.658807784318924,background,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7510406970977783,0.24895930290222168,presence,presence
0.6569467186927795,0.34305328130722046,presence,presence
0.7444850206375122,0.2555149793624878,presence,presence
0.7893706560134888,0.21062934398651123,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.788334846496582,0.21166515350341797,presence,presence
0.7869541049003601,0.2130458950996399,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7855600714683533,0.21443992853164673,presence,presence
0.7896134257316589,0.21038657426834106,presence,presence
0.7891549468040466,0.21084505319595337,presence,presence
0.42773765325546265,0.5722623467445374,background,presence
0.7785826325416565,0.2214173674583435,presence,presence
0.744632363319397,0.255367636680603,presence,presence
0.7640275359153748,0.23597246408462524,presence,presence
0.7895743250846863,0.21042567491531372,presence,presence
0.7882305979728699,0.21176940202713013,presence,presence
0.5348415970802307,0.4651584029197693,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7824446558952332,0.21755534410476685,presence,presence
0.7654045224189758,0.23459547758102417,presence,presence
0.7614051103591919,0.2385948896408081,presence,presence
0.7304352521896362,0.26956474781036377,presence,presence
0.7859438061714172,0.21405619382858276,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7820379734039307,0.21796202659606934,presence,presence
0.7799497842788696,0.22005021572113037,presence,presence
0.6969515085220337,0.3030484914779663,presence,presence
0.7896921038627625,0.21030789613723755,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.6719539165496826,0.3280460834503174,presence,presence
0.7341397404670715,0.26586025953292847,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.6907304525375366,0.3092695474624634,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7895559072494507,0.21044409275054932,presence,presence
0.7884315848350525,0.2115684151649475,presence,presence
0.7726520895957947,0.22734791040420532,presence,presence
0.7886636257171631,0.21133637428283691,presence,presence
0.7837993502616882,0.21620064973831177,presence,presence
0.7896082997322083,0.21039170026779175,presence,presence
0.7879189848899841,0.21208101511001587,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7895879745483398,0.21041202545166016,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7157608270645142,0.28423917293548584,presence,presence
0.7174727320671082,0.28252726793289185,presence,presence
0.7892186045646667,0.21078139543533325,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.70755535364151,0.29244464635849,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7470360994338989,0.2529639005661011,presence,presence
0.787806510925293,0.21219348907470703,presence,presence
0.7332561016082764,0.26674389839172363,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7850852608680725,0.2149147391319275,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7896921038627625,0.21030789613723755,presence,presence
0.7892186045646667,0.21078139543533325,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7874135375022888,0.21258646249771118,presence,presence
0.7408508658409119,0.25914913415908813,presence,presence
0.7855600714683533,0.21443992853164673,presence,presence
0.787806510925293,0.21219348907470703,presence,presence
0.7750967144966125,0.22490328550338745,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.7804700136184692,0.21952998638153076,presence,presence
0.7818957567214966,0.21810424327850342,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.5904721021652222,0.40952789783477783,presence,presence
0.7885396480560303,0.21146035194396973,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7890046238899231,0.2109953761100769,presence,presence
0.7522459030151367,0.24775409698486328,presence,presence
0.7896921038627625,0.21030789613723755,presence,presence
0.7661019563674927,0.23389804363250732,presence,presence
0.7375257611274719,0.2624742388725281,presence,presence
0.7811580896377563,0.21884191036224365,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7859438061714172,0.21405619382858276,presence,presence
0.776006817817688,0.223993182182312,presence,presence
0.7896134257316589,0.21038657426834106,presence,presence
0.7892650365829468,0.21073496341705322,presence,presence
0.7598229646682739,0.24017703533172607,presence,presence
0.7193107604980469,0.2806892395019531,presence,presence
0.7272363901138306,0.27276360988616943,presence,presence
0.29930806159973145,0.7006919384002686,background,presence
0.7674610018730164,0.23253899812698364,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7306300401687622,0.2693699598312378,presence,presence
0.7897731065750122,0.2102268934249878,presence,presence
0.7886563539505005,0.2113436460494995,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7761903405189514,0.22380965948104858,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7901367545127869,0.20986324548721313,presence,presence
0.7738380432128906,0.22616195678710938,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7892186045646667,0.21078139543533325,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7879189848899841,0.21208101511001587,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.669029951095581,0.33097004890441895,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7896267175674438,0.21037328243255615,presence,presence
0.684863805770874,0.315136194229126,presence,presence
0.6325292587280273,0.36747074127197266,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7886974811553955,0.2113025188446045,presence,presence
0.7890046238899231,0.2109953761100769,presence,presence
0.3964911997318268,0.6035088002681732,background,presence
0.788710355758667,0.211289644241333,presence,presence
0.7882305979728699,0.21176940202713013,presence,presence
0.7466030716896057,0.2533969283103943,presence,presence
0.63619464635849,0.36380535364151,presence,presence
0.7845551371574402,0.21544486284255981,presence,presence
0.7869541049003601,0.2130458950996399,presence,presence
0.20710308849811554,0.7928969115018845,background,presence
0.78978729248046875,0.21021270751953125,presence,presence
0.78578948974609375,0.21421051025390625,presence,presence
0.7846386432647705,0.2153613567352295,presence,presence
0.7875069975852966,0.21249300241470337,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7138527631759644,0.28614723682403564,presence,presence
0.7837993502616882,0.21620064973831177,presence,presence
0.7901619076728821,0.20983809232711792,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.7860614657402039,0.21393853425979614,presence,presence
0.7885615825653076,0.21143841743469238,presence,presence
0.789351761341095,0.21064823865890503,presence,presence
0.7896134257316589,0.21038657426834106,presence,presence
0.7845614552497864,0.21543854475021362,presence,presence
0.7897731065750122,0.2102268934249878,presence,presence
0.5111736059188843,0.4888263940811157,presence,presence
0.7897731065750122,0.2102268934249878,presence,presence
0.7876410484313965,0.21235895156860352,presence,presence
0.7883498072624207,0.21165019273757935,presence,presence
0.7848052382469177,0.21519476175308228,presence,presence
0.6770618557929993,0.32293814420700073,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7891905903816223,0.21080940961837769,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.7879189848899841,0.21208101511001587,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7675766348838806,0.23242336511611938,presence,presence
0.7895879745483398,0.21041202545166016,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7745287418365479,0.22547125816345215,presence,presence
0.7882043123245239,0.21179568767547607,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7890260815620422,0.21097391843795776,presence,presence
0.7896134257316589,0.21038657426834106,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.788555920124054,0.21144407987594604,presence,presence
0.7867201566696167,0.2132798433303833,presence,presence
0.788334846496582,0.21166515350341797,presence,presence
0.7896921038627625,0.21030789613723755,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7187408208847046,0.2812591791152954,presence,presence
0.7791330814361572,0.22086691856384277,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.788334846496582,0.21166515350341797,presence,presence
0.7896267175674438,0.21037328243255615,presence,presence
0.7899090051651001,0.2100909948348999,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7813261151313782,0.21867388486862183,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7901842594146729,0.20981574058532715,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.7900676727294922,0.2099323272705078,presence,presence
0.21754594147205353,0.7824540585279465,background,presence
0.7900676727294922,0.2099323272705078,presence,presence
0.7818957567214966,0.21810424327850342,presence,presence
0.7886660695075989,0.21133393049240112,presence,presence
0.7644547820091248,0.23554521799087524,presence,presence
0.6283958554267883,0.37160414457321167,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7891905903816223,0.21080940961837769,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7895743250846863,0.21042567491531372,presence,presence
0.7859438061714172,0.21405619382858276,presence,presence
0.788555920124054,0.21144407987594604,presence,presence
0.7879189848899841,0.21208101511001587,presence,presence
0.789587676525116,0.21041232347488403,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7695334553718567,0.2304665446281433,presence,presence
0.7856212258338928,0.21437877416610718,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.789151668548584,0.21084833145141602,presence,presence
0.20920366048812866,0.7907963395118713,background,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7458242177963257,0.2541757822036743,presence,presence
0.7859438061714172,0.21405619382858276,presence,presence
0.5529208183288574,0.4470791816711426,presence,presence
0.7822359204292297,0.21776407957077026,presence,presence
0.7646564245223999,0.2353435754776001,presence,presence
0.7770124673843384,0.22298753261566162,presence,presence
0.7768718600273132,0.22312813997268677,presence,presence
0.6420747637748718,0.3579252362251282,presence,presence
0.7693780660629272,0.23062193393707275,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7363502979278564,0.26364970207214355,presence,presence
0.78578948974609375,0.21421051025390625,presence,presence
0.7764461636543274,0.2235538363456726,presence,presence
0.775615394115448,0.224384605884552,presence,presence
0.7771187424659729,0.2228812575340271,presence,presence
0.7882463335990906,0.21175366640090942,presence,presence
0.7882305979728699,0.21176940202713013,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7859208583831787,0.2140791416168213,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.7799497842788696,0.22005021572113037,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7889634966850281,0.21103650331497192,presence,presence
0.7841231822967529,0.21587681770324707,presence,presence
0.7809269428253174,0.21907305717468262,presence,presence
0.7893887758255005,0.2106112241744995,presence,presence
0.7867201566696167,0.2132798433303833,presence,presence
0.7845614552497864,0.21543854475021362,presence,presence
0.7193107604980469,0.2806892395019531,presence,presence
0.7882305979728699,0.21176940202713013,presence,presence
0.7892006039619446,0.21079939603805542,presence,presence
0.7794529795646667,0.22054702043533325,presence,presence
0.7893706560134888,0.21062934398651123,presence,presence
0.7732105851173401,0.2267894148826599,presence,presence
0.7901619076728821,0.20983809232711792,presence,presence
0.7860241532325745,0.21397584676742554,presence,presence
0.7901367545127869,0.20986324548721313,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7847825884819031,0.21521741151809692,presence,presence
0.7892060279846191,0.21079397201538086,presence,presence
0.7606178522109985,0.23938214778900146,presence,presence
0.7895559072494507,0.21044409275054932,presence,presence
0.7661019563674927,0.23389804363250732,presence,presence
0.7892024517059326,0.21079754829406738,presence,presence
0.7853860855102539,0.2146139144897461,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7846386432647705,0.2153613567352295,presence,presence
0.7884505987167358,0.21154940128326416,presence,presence
0.7886974811553955,0.2113025188446045,presence,presence
0.789587676525116,0.21041232347488403,presence,presence
0.7272363901138306,0.27276360988616943,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.6736180782318115,0.3263819217681885,presence,presence
0.784197211265564,0.21580278873443604,presence,presence
0.7868810296058655,0.21311897039413452,presence,presence
0.7771187424659729,0.2228812575340271,presence,presence
0.7773040533065796,0.2226959466934204,presence,presence
0.7800845503807068,0.2199154496192932,presence,presence
0.7894154191017151,0.2105845808982849,presence,presence
0.7895743250846863,0.21042567491531372,presence,presence
0.6580982804298401,0.3419017195701599,presence,presence
0.7896921038627625,0.21030789613723755,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7853617072105408,0.21463829278945923,presence,presence
0.7890376448631287,0.21096235513687134,presence,presence
0.788555920124054,0.21144407987594604,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7879953384399414,0.2120046615600586,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7096149325370789,0.29038506746292114,presence,presence
0.788856029510498,0.21114397048950195,presence,presence
0.783112645149231,0.21688735485076904,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7884150743484497,0.2115849256515503,presence,presence
0.7816290855407715,0.21837091445922852,presence,presence
0.7844961285591125,0.21550387144088745,presence,presence
0.7304352521896362,0.26956474781036377,presence,presence
0.7885615825653076,0.21143841743469238,presence,presence
0.43521612882614136,0.5647838711738586,background,presence
0.7867593765258789,0.2132406234741211,presence,presence
0.7800845503807068,0.2199154496192932,presence,presence
0.7867593765258789,0.2132406234741211,presence,presence
0.7881966233253479,0.2118033766746521,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7258452773094177,0.2741547226905823,presence,presence
0.5795037150382996,0.42049628496170044,presence,presence
0.7884767651557922,0.21152323484420776,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.2739269733428955,0.7260730266571045,background,presence
0.6276736855506897,0.3723263144493103,presence,presence
0.7882043123245239,0.21179568767547607,presence,presence
0.7829283475875854,0.21707165241241455,presence,presence
0.7901367545127869,0.20986324548721313,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7884944081306458,0.21150559186935425,presence,presence
0.6969120502471924,0.3030879497528076,presence,presence
0.7770124673843384,0.22298753261566162,presence,presence
0.7888185977935791,0.2111814022064209,presence,presence
0.7891549468040466,0.21084505319595337,presence,presence
0.7799497842788696,0.22005021572113037,presence,presence
0.2466428130865097,0.7533571869134903,background,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7899974584579468,0.21000254154205322,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.7809662818908691,0.21903371810913086,presence,presence
0.7901002168655396,0.20989978313446045,presence,presence
0.7891916632652283,0.21080833673477173,presence,presence
0.7885837554931641,0.21141624450683594,presence,presence
0.2151796817779541,0.7848203182220459,background,presence
0.7791330814361572,0.22086691856384277,presence,presence
0.784197211265564,0.21580278873443604,presence,presence
0.7375257611274719,0.2624742388725281,presence,presence
0.7646564245223999,0.2353435754776001,presence,presence
0.7745287418365479,0.22547125816345215,presence,presence
0.7864012122154236,0.21359878778457642,presence,presence
0.7225707769393921,0.2774292230606079,presence,presence
0.43830379843711853,0.5616962015628815,background,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7876410484313965,0.21235895156860352,presence,presence
0.7841231822967529,0.21587681770324707,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.6431934237480164,0.35680657625198364,presence,presence
0.7895879745483398,0.21041202545166016,presence,presence
0.7860425114631653,0.21395748853683472,presence,presence
0.7791692614555359,0.2208307385444641,presence,presence
0.786664605140686,0.21333539485931396,presence,presence
0.7891773581504822,0.21082264184951782,presence,presence
0.7890145182609558,0.2109854817390442,presence,presence
0.7895559072494507,0.21044409275054932,presence,presence
0.7884765267372131,0.21152347326278687,presence,presence
0.7837993502616882,0.21620064973831177,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7866068482398987,0.21339315176010132,presence,presence
0.7892186045646667,0.21078139543533325,presence,presence
0.7881966233253479,0.2118033766746521,presence,presence
0.7899818420410156,0.21001815795898438,presence,presence
0.7859208583831787,0.2140791416168213,presence,presence
0.7890260815620422,0.21097391843795776,presence,presence
0.7860241532325745,0.21397584676742554,presence,presence
0.7889013886451721,0.21109861135482788,presence,presence
0.7875069975852966,0.21249300241470337,presence,presence
0.7885396480560303,0.21146035194396973,presence,presence
0.7899248003959656,0.21007519960403442,presence,presence
0.7902323007583618,0.20976769924163818,presence,presence
0.7845614552497864,0.21543854475021362,presence,presence
0.789893388748169,0.21010661125183105,presence,presence
0.7882463335990906,0.21175366640090942,presence,presence
0.6205518245697021,0.37944817543029785,presence,presence
0.7883498072624207,0.21165019273757935,presence,presence
0.7233778238296509,0.2766221761703491,presence,presence
0.7843450307846069,0.21565496921539307,presence,presence
0.7866566181182861,0.21334338188171387,presence,presence
0.7891905903816223,0.21080940961837769,presence,presence
0.7876410484313965,0.21235895156860352,presence,presence
0.788856029510498,0.21114397048950195,presence,presence
