.pred_presence,.pred_background,.pred_class,class
0.8866643812006146,0.11333561879938536,presence,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.8969038030851606,0.1030961969148394,presence,presence
0.333385077118452,0.666614922881548,background,presence
0.22630871722468549,0.7736912827753145,background,presence
0.9565296059225987,0.043470394077401275,presence,presence
0.8610488427180065,0.13895115728199348,presence,presence
0.5450366097345087,0.45496339026549126,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.8095799273904156,0.19042007260958438,presence,presence
0.6317037220330457,0.3682962779669543,presence,presence
0.7598479137297074,0.2401520862702926,presence,presence
0.017680928387491468,0.9823190716125085,background,presence
0.8606681412713585,0.1393318587286415,presence,presence
0.022890376243472454,0.9771096237565275,background,presence
0.6932125132355891,0.3067874867644109,presence,presence
0.9236357723587658,0.07636422764123418,presence,presence
0.6341673470791807,0.36583265292081935,presence,presence
0.8408602422410738,0.1591397577589262,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.9225022274955215,0.07749777250447853,presence,presence
0.9713805469184615,0.02861945308153846,presence,presence
0.8629948159053671,0.13700518409463291,presence,presence
0.9157915686399506,0.08420843136004941,presence,presence
0.8835506367325312,0.1164493632674688,presence,presence
0.7947129765854454,0.20528702341455463,presence,presence
0.7235481034346599,0.2764518965653401,presence,presence
0.8629948159053671,0.13700518409463291,presence,presence
0.9610342519038937,0.03896574809610631,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.905738272020126,0.09426172797987398,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.3662851272670524,0.6337148727329476,background,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.8563775040333197,0.1436224959666803,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.8563775040333197,0.1436224959666803,presence,presence
0.8563775040333197,0.1436224959666803,presence,presence
0.5265338575565254,0.4734661424434746,presence,presence
0.8563775040333197,0.1436224959666803,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.362278486307806,0.637721513692194,background,presence
0.6757696330689806,0.32423036693101936,presence,presence
0.9565296059225987,0.043470394077401275,presence,presence
0.7947129765854454,0.20528702341455463,presence,presence
0.21694730150734698,0.783052698492653,background,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.9112922339310018,0.08870776606899822,presence,presence
0.6362675259872028,0.3637324740127972,presence,presence
0.9011675075905201,0.09883249240947989,presence,presence
0.8873729614597516,0.11262703854024836,presence,presence
0.894814821263639,0.10518517873636102,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.5877312269236212,0.41226877307637877,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.016864311355525907,0.9831356886444741,background,presence
0.8507039928582137,0.14929600714178626,presence,presence
0.16373335926544663,0.8362666407345534,background,presence
0.6770888922122172,0.32291110778778276,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.8629948159053671,0.13700518409463291,presence,presence
0.5877312269236212,0.41226877307637877,presence,presence
0.533652740584019,0.466347259415981,presence,presence
0.9101899307163835,0.08981006928361646,presence,presence
0.5441390777604637,0.45586092223953634,presence,presence
0.8043571639703821,0.19564283602961785,presence,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.4889829121829762,0.5110170878170238,background,presence
0.8861388676050104,0.11386113239498963,presence,presence
0.9011675075905201,0.09883249240947989,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.9065678333759115,0.09343216662408849,presence,presence
0.5903627443402488,0.4096372556597512,presence,presence
0.8738487826025316,0.12615121739746837,presence,presence
0.14566484297400506,0.8543351570259949,background,presence
0.9642020684021608,0.03579793159783917,presence,presence
0.17660596904587267,0.8233940309541273,background,presence
0.4400065249263575,0.5599934750736425,background,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.009338805699841024,0.990661194300159,background,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.4426028710886768,0.5573971289113232,background,presence
0.08494943349636952,0.9150505665036305,background,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.06443194468498592,0.9355680553150141,background,presence
0.4267156338349528,0.5732843661650472,background,presence
0.9624606320555953,0.03753936794440471,presence,presence
0.8808444513333985,0.1191555486666015,presence,presence
0.7235481034346599,0.2764518965653401,presence,presence
0.9019402147177389,0.09805978528226111,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.2664562776084529,0.7335437223915471,background,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.2875766111143744,0.7124233888856256,background,presence
0.8479965884088763,0.15200341159112374,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.7932857862042972,0.20671421379570276,presence,presence
0.4426028710886768,0.5573971289113232,background,presence
0.701977206095015,0.298022793904985,presence,presence
0.6341673470791807,0.36583265292081935,presence,presence
0.40001450126442506,0.5999854987355749,background,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.6932125132355891,0.3067874867644109,presence,presence
0.9530891113970494,0.04691088860295056,presence,presence
0.8452565883241142,0.1547434116758858,presence,presence
0.0748359885391473,0.9251640114608527,background,presence
0.12347679430591285,0.8765232056940871,background,presence
0.8577768211542538,0.1422231788457462,presence,presence
0.9305257751508385,0.06947422484916155,presence,presence
0.8370173762842044,0.16298262371579564,presence,presence
0.905738272020126,0.09426172797987398,presence,presence
0.8507039928582137,0.14929600714178626,presence,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.8715583154677685,0.12844168453223148,presence,presence
0.49727233116576275,0.5027276688342373,background,presence
0.5283812846172542,0.4716187153827458,presence,presence
0.9610342519038937,0.03896574809610631,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.8452565883241142,0.1547434116758858,presence,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.8815694005463799,0.11843059945362011,presence,presence
0.11446406435536916,0.8855359356446308,background,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.8891500907528631,0.11084990924713689,presence,presence
0.31175613219603093,0.6882438678039691,background,presence
0.19563181890750736,0.8043681810924926,background,presence
0.8808444513333985,0.1191555486666015,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.931564618600831,0.06843538139916905,presence,presence
0.886190694921062,0.11380930507893805,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.6849455095288983,0.3150544904711017,presence,presence
0.8100835813853855,0.1899164186146145,presence,presence
0.886112165183191,0.11388783481680897,presence,presence
0.039774136368580515,0.9602258636314195,background,presence
0.48419699253313875,0.5158030074668613,background,presence
0.16373335926544663,0.8362666407345534,background,presence
0.29154568692979554,0.7084543130702045,background,presence
0.9101899307163835,0.08981006928361646,presence,presence
0.8408602422410738,0.1591397577589262,presence,presence
0.04381999180864726,0.9561800081913527,background,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.6542848943844704,0.34571510561552965,presence,presence
0.33602252226619134,0.6639774777338087,background,presence
0.547392965924183,0.45260703407581704,presence,presence
0.533652740584019,0.466347259415981,presence,presence
0.4421767621104161,0.5578232378895839,background,presence
0.827602133624166,0.17239786637583399,presence,presence
0.8316754262059445,0.16832457379405552,presence,presence
0.6179687682877768,0.3820312317122232,presence,presence
0.04741976536030268,0.9525802346396973,background,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.38913162208125374,0.6108683779187463,background,presence
0.2521376871776504,0.7478623128223496,background,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.6018257838551158,0.39817421614488424,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.9542834604639326,0.04571653953606736,presence,presence
0.6243991354928904,0.3756008645071096,presence,presence
0.40347719830746187,0.5965228016925381,background,presence
0.8185796965536374,0.18142030344636262,presence,presence
0.8610488427180065,0.13895115728199348,presence,presence
0.8563775040333197,0.1436224959666803,presence,presence
0.9350187448170364,0.0649812551829636,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.8507039928582137,0.14929600714178626,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.30394176221788705,0.696058237782113,background,presence
0.19317003028557866,0.8068299697144213,background,presence
0.9610342519038937,0.03896574809610631,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.29488998471292194,0.7051100152870781,background,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.17533618234763482,0.8246638176523652,background,presence
0.5692129884805252,0.43078701151947485,presence,presence
0.14572867000199297,0.854271329998007,background,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.5569616261723196,0.4430383738276804,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.9610342519038937,0.03896574809610631,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.7727102502546553,0.22728974974534466,presence,presence
0.6366792940143484,0.3633207059856516,presence,presence
0.6849455095288983,0.3150544904711017,presence,presence
0.5692129884805252,0.43078701151947485,presence,presence
0.3559130782546044,0.6440869217453956,background,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.5544757163622915,0.44552428363770846,presence,presence
0.7332352780958946,0.2667647219041054,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.11220556854423991,0.8877944314557601,background,presence
0.9112922339310018,0.08870776606899822,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.954760542080117,0.04523945791988304,presence,presence
0.502899083295308,0.49710091670469203,presence,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.30876506339452936,0.6912349366054706,background,presence
0.25416053692965457,0.7458394630703454,background,presence
0.6288177874279903,0.3711822125720097,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.4421767621104161,0.5578232378895839,background,presence
0.8668570144638382,0.13314298553616177,presence,presence
0.8100835813853855,0.1899164186146145,presence,presence
0.938399926176562,0.06160007382343802,presence,presence
0.7907873163009724,0.20921268369902757,presence,presence
0.356942441887388,0.643057558112612,background,presence
0.6921680140630498,0.30783198593695016,presence,presence
0.0069728292474393605,0.9930271707525606,background,presence
0.7359053048670304,0.26409469513296957,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.09567903000444866,0.9043209699955513,background,presence
0.9624606320555953,0.03753936794440471,presence,presence
0.9019402147177389,0.09805978528226111,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.40001450126442506,0.5999854987355749,background,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.9565296059225987,0.043470394077401275,presence,presence
0.7206790239843086,0.2793209760156914,presence,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.9610342519038937,0.03896574809610631,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.9350187448170364,0.0649812551829636,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.0986862160128994,0.9013137839871006,background,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.9079100739337437,0.09208992606625632,presence,presence
0.36921047091689374,0.6307895290831063,background,presence
0.10728378330301269,0.8927162166969873,background,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.8738487826025316,0.12615121739746837,presence,presence
0.954760542080117,0.04523945791988304,presence,presence
0.04249523402420563,0.9575047659757944,background,presence
0.8887795521768374,0.11122044782316265,presence,presence
0.8408602422410738,0.1591397577589262,presence,presence
0.7264767440509553,0.2735232559490447,presence,presence
0.1200014629079379,0.8799985370920621,background,presence
0.7235481034346599,0.2764518965653401,presence,presence
0.886190694921062,0.11380930507893805,presence,presence
5.145939657069665e-5,0.9999485406034293,background,presence
0.894814821263639,0.10518517873636102,presence,presence
0.774798100006874,0.225201899993126,presence,presence
0.8192561552921956,0.18074384470780436,presence,presence
0.5585187622596918,0.44148123774030823,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.6410355677295456,0.3589644322704544,presence,presence
0.8610488427180065,0.13895115728199348,presence,presence
0.9713805469184615,0.02861945308153846,presence,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.7488955057948696,0.25110449420513037,presence,presence
0.8676445816333566,0.13235541836664344,presence,presence
0.9157915686399506,0.08420843136004941,presence,presence
0.8100835813853855,0.1899164186146145,presence,presence
0.5597186713900917,0.4402813286099083,presence,presence
0.9624606320555953,0.03753936794440471,presence,presence
0.2050838222385033,0.7949161777614967,background,presence
0.9624606320555953,0.03753936794440471,presence,presence
0.5877312269236212,0.41226877307637877,presence,presence
0.8794557964565202,0.12054420354347983,presence,presence
0.6311867081484032,0.36881329185159684,presence,presence
0.1623862063381991,0.8376137936618009,background,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.8629948159053671,0.13700518409463291,presence,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.9350187448170364,0.0649812551829636,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.8169346914687982,0.18306530853120184,presence,presence
0.8507039928582137,0.14929600714178626,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.6504057841497303,0.34959421585026973,presence,presence
0.6085470905009869,0.3914529094990131,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.8901979677505789,0.10980203224942109,presence,presence
0.8100835813853855,0.1899164186146145,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.6949241769555417,0.30507582304445835,presence,presence
0.7142558402996508,0.28574415970034917,presence,presence
0.931564618600831,0.06843538139916905,presence,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.18506223412559608,0.8149377658744039,background,presence
0.3313813087447286,0.6686186912552714,background,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.931564618600831,0.06843538139916905,presence,presence
0.9079100739337437,0.09208992606625632,presence,presence
0.9186924707581063,0.08130752924189366,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.8606681412713585,0.1393318587286415,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.9329845733657223,0.06701542663427773,presence,presence
0.8370173762842044,0.16298262371579564,presence,presence
0.9061084315791541,0.0938915684208459,presence,presence
9.705483046918983e-4,0.9990294516953081,background,presence
0.9061084315791541,0.0938915684208459,presence,presence
0.7332352780958946,0.2667647219041054,presence,presence
0.8586004004191825,0.1413995995808175,presence,presence
0.44077935504695676,0.5592206449530432,background,presence
0.038200706138147744,0.9617992938618523,background,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.8629948159053671,0.13700518409463291,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.9101899307163835,0.08981006928361646,presence,presence
0.4421767621104161,0.5578232378895839,background,presence
0.6949241769555417,0.30507582304445835,presence,presence
0.9350187448170364,0.0649812551829636,presence,presence
0.7947129765854454,0.20528702341455463,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.39403075872823734,0.6059692412717627,background,presence
0.49638107727663694,0.5036189227233631,background,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.905738272020126,0.09426172797987398,presence,presence
9.055941591236127e-4,0.9990944058408764,background,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.17030503171831646,0.8296949682816835,background,presence
0.4421767621104161,0.5578232378895839,background,presence
0.21008137180778463,0.7899186281922154,background,presence
0.6179861040422627,0.38201389595773727,presence,presence
0.6757696330689806,0.32423036693101936,presence,presence
0.4142046780172014,0.5857953219827986,background,presence
0.6538467689988139,0.3461532310011861,presence,presence
0.10845756769050807,0.8915424323094919,background,presence
0.3422469159171063,0.6577530840828937,background,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.17885138595466354,0.8211486140453365,background,presence
0.774798100006874,0.225201899993126,presence,presence
0.46320257170771195,0.536797428292288,background,presence
0.3772758070265715,0.6227241929734285,background,presence
0.5731703050008135,0.42682969499918655,presence,presence
0.635738933756135,0.364261066243865,presence,presence
0.8408602422410738,0.1591397577589262,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.5265338575565254,0.4734661424434746,presence,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.6179687682877768,0.3820312317122232,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.9514215959551442,0.048578404044855805,presence,presence
0.7932857862042972,0.20671421379570276,presence,presence
0.5122463732388749,0.4877536267611251,presence,presence
0.8914459200858936,0.10855407991410637,presence,presence
0.7142558402996508,0.28574415970034917,presence,presence
0.5597186713900917,0.4402813286099083,presence,presence
0.356942441887388,0.643057558112612,background,presence
0.8408602422410738,0.1591397577589262,presence,presence
0.9536990445374507,0.04630095546254931,presence,presence
0.7173522972832722,0.2826477027167278,presence,presence
0.8808444513333985,0.1191555486666015,presence,presence
0.49727233116576275,0.5027276688342373,background,presence
0.9713805469184615,0.02861945308153846,presence,presence
0.5364441889284062,0.4635558110715938,presence,presence
0.9565296059225987,0.043470394077401275,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.589340192863565,0.410659807136435,presence,presence
0.9546248092241927,0.04537519077580732,presence,presence
0.4549007452442949,0.5450992547557051,background,presence
0.9542834604639326,0.04571653953606736,presence,presence
0.30876506339452936,0.6912349366054706,background,presence
0.8631805267203467,0.13681947327965327,presence,presence
0.9216933983694664,0.0783066016305336,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.8192561552921956,0.18074384470780436,presence,presence
0.6290488352673621,0.3709511647326379,presence,presence
0.8738487826025316,0.12615121739746837,presence,presence
0.7947129765854454,0.20528702341455463,presence,presence
0.6921680140630498,0.30783198593695016,presence,presence
0.8370173762842044,0.16298262371579564,presence,presence
0.16238810001650783,0.8376118999834922,background,presence
0.5664774227189864,0.4335225772810136,presence,presence
0.8783326336327989,0.1216673663672011,presence,presence
0.5731703050008135,0.42682969499918655,presence,presence
0.7359359523558191,0.2640640476441809,presence,presence
0.6341673470791807,0.36583265292081935,presence,presence
0.9408824182358275,0.05911758176417248,presence,presence
0.9101899307163835,0.08981006928361646,presence,presence
0.14039749822443737,0.8596025017755626,background,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.4889829121829762,0.5110170878170238,background,presence
0.9065678333759115,0.09343216662408849,presence,presence
0.6949241769555417,0.30507582304445835,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.9204501766941342,0.0795498233058658,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.07818157971720907,0.9218184202827909,background,presence
0.957022848528689,0.04297715147131098,presence,presence
0.5407507344088383,0.45924926559116175,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.9440929597876595,0.0559070402123405,presence,presence
0.6763611177765951,0.32363888222340487,presence,presence
0.46734016372846565,0.5326598362715343,background,presence
0.533652740584019,0.466347259415981,presence,presence
0.8676445816333566,0.13235541836664344,presence,presence
0.23270660745199234,0.7672933925480077,background,presence
0.8908915029810761,0.10910849701892389,presence,presence
0.6341673470791807,0.36583265292081935,presence,presence
0.8908915029810761,0.10910849701892389,presence,presence
0.8224470813720404,0.17755291862795963,presence,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.4926482087288747,0.5073517912711253,background,presence
0.502751663381928,0.497248336618072,presence,presence
0.8835506367325312,0.1164493632674688,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.025563120998059574,0.9744368790019404,background,presence
0.11233081620015839,0.8876691837998416,background,presence
0.6085470905009869,0.3914529094990131,presence,presence
0.3521171906087376,0.6478828093912624,background,presence
0.9565296059225987,0.043470394077401275,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.8370173762842044,0.16298262371579564,presence,presence
0.18079358480839425,0.8192064151916058,background,presence
0.4142046780172014,0.5857953219827986,background,presence
0.8221530813933491,0.17784691860665092,presence,presence
0.886112165183191,0.11388783481680897,presence,presence
0.6179687682877768,0.3820312317122232,presence,presence
0.004055987015378015,0.995944012984622,background,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.8458438796926224,0.15415612030737758,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.7416329566796277,0.2583670433203723,presence,presence
0.9636372959841596,0.03636270401584041,presence,presence
0.9111966395561433,0.08880336044385673,presence,presence
0.864601799479493,0.135398200520507,presence,presence
0.0014469651580848453,0.9985530348419152,background,presence
0.3313813087447286,0.6686186912552714,background,presence
0.5664774227189864,0.4335225772810136,presence,presence
0.25416053692965457,0.7458394630703454,background,presence
0.6757696330689806,0.32423036693101936,presence,presence
0.6504057841497303,0.34959421585026973,presence,presence
0.7506591032697407,0.24934089673025928,presence,presence
0.044338407304877925,0.9556615926951221,background,presence
0.03092815400830462,0.9690718459916954,background,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.5877312269236212,0.41226877307637877,presence,presence
0.7932857862042972,0.20671421379570276,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.4151464966052826,0.5848535033947174,background,presence
0.8507039928582137,0.14929600714178626,presence,presence
0.8046854216553314,0.1953145783446686,presence,presence
0.763550520398194,0.23644947960180596,presence,presence
0.9530891113970494,0.04691088860295056,presence,presence
0.8452565883241142,0.1547434116758858,presence,presence
0.8955760471277256,0.10442395287227435,presence,presence
0.9542834604639326,0.04571653953606736,presence,presence
0.9122271017447597,0.08777289825524026,presence,presence
0.8610488427180065,0.13895115728199348,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.88804884057409,0.11195115942591005,presence,presence
0.9610342519038937,0.03896574809610631,presence,presence
0.8224470813720404,0.17755291862795963,presence,presence
0.9205608649609274,0.07943913503907263,presence,presence
0.5265338575565254,0.4734661424434746,presence,presence
0.8901979677505789,0.10980203224942109,presence,presence
0.5364441889284062,0.4635558110715938,presence,presence
0.920315506415732,0.07968449358426799,presence,presence
0.5585187622596918,0.44148123774030823,presence,presence
0.9112922339310018,0.08870776606899822,presence,presence
0.8948116423619733,0.1051883576380267,presence,presence
0.9707988391027261,0.02920116089727387,presence,presence
0.5597186713900917,0.4402813286099083,presence,presence
0.9327502081209257,0.06724979187907432,presence,presence
0.635738933756135,0.364261066243865,presence,presence
0.13953165255604516,0.8604683474439548,background,presence
0.8794557964565202,0.12054420354347983,presence,presence
0.20083587011474202,0.799164129885258,background,presence
0.9052459449640013,0.09475405503599865,presence,presence
0.827602133624166,0.17239786637583399,presence,presence
0.8629948159053671,0.13700518409463291,presence,presence
0.5877312269236212,0.41226877307637877,presence,presence
0.957022848528689,0.04297715147131098,presence,presence
0.354039031558968,0.645960968441032,background,presence
0.3559130782546044,0.6440869217453956,background,presence
0.5692129884805252,0.43078701151947485,presence,presence
0.9011675075905201,0.09883249240947989,presence,presence
0.3422469159171063,0.6577530840828937,background,presence
0.8440777236668602,0.15592227633313982,presence,presence
0.734190779909033,0.26580922009096697,presence,presence
