.pred_presence,.pred_background,.pred_class,class
0.20521608912492795,0.794783910875072,background,presence
0.07252043649246853,0.9274795635075315,background,presence
0.011937434528255686,0.9880625654717443,background,presence
0.2180765295486502,0.7819234704513498,background,presence
0.04128601442829072,0.9587139855717093,background,presence
0.17567752797370872,0.8243224720262913,background,presence
0.22845945557667213,0.7715405444233279,background,presence
0.22966009658539221,0.7703399034146078,background,presence
0.1942667842530117,0.8057332157469883,background,presence
0.16250093437837,0.83749906562163,background,presence
0.16022137680040116,0.8397786231995988,background,presence
0.20116103975366595,0.798838960246334,background,presence
0.1385140493743734,0.8614859506256266,background,presence
0.1810158809994713,0.8189841190005287,background,presence
0.20530891038329668,0.7946910896167033,background,presence
0.14240459898959335,0.8575954010104067,background,presence
0.17567752797370872,0.8243224720262913,background,presence
0.22487056776685133,0.7751294322331487,background,presence
0.20940585214322993,0.7905941478567701,background,presence
0.03791483611794211,0.9620851638820579,background,presence
0.151530187143595,0.848469812856405,background,presence
0.07473539471758828,0.9252646052824117,background,presence
0.14533287502785497,0.854667124972145,background,presence
0.008061144229408401,0.9919388557705916,background,presence
0.19388722265069502,0.806112777349305,background,presence
0.19208370526521457,0.8079162947347854,background,presence
0.1994920600782587,0.8005079399217413,background,presence
0.23135083154969538,0.7686491684503046,background,presence
0.1941915768466883,0.8058084231533117,background,presence
0.1928589803068711,0.8071410196931289,background,presence
0.20725085197877546,0.7927491480212245,background,presence
0.20529202128622304,0.794707978713777,background,presence
0.19940422570540817,0.8005957742945918,background,presence
6.419231194670916e-4,0.9993580768805329,background,background
0.09347592358371914,0.9065240764162809,background,background
8.26472220347707e-5,0.9999173527779652,background,background
0.021565776623592492,0.9784342233764075,background,background
0.042258193162381774,0.9577418068376182,background,background
0.020857188470388643,0.9791428115296114,background,background
0.16396920169078544,0.8360307983092146,background,background
0.009809549263295803,0.9901904507367042,background,background
4.7911535599587385e-4,0.9995208846440041,background,background
0.056712041765516585,0.9432879582344834,background,background
0.0016849585556885094,0.9983150414443115,background,background
0.0978828633400497,0.9021171366599503,background,background
0.04784192907809426,0.9521580709219057,background,background
0.0568866651212766,0.9431133348787234,background,background
0.16686701642201895,0.833132983577981,background,background
0.06099444032725698,0.939005559672743,background,background
0.022903416569623358,0.9770965834303766,background,background
0.004214736476885861,0.9957852635231141,background,background
0.0016967394767050115,0.998303260523295,background,background
0.03383980475409365,0.9661601952459064,background,background
0.17922932915292478,0.8207706708470752,background,background
0.013636372844240241,0.9863636271557598,background,background
0.2355999290796481,0.7644000709203519,background,background
1.1530020582062317e-4,0.9998846997941794,background,background
0.1903633213552074,0.8096366786447926,background,background
0.05192361140470303,0.948076388595297,background,background
0.17126211588434004,0.82873788411566,background,background
0.07679191463603341,0.9232080853639666,background,background
0.012755437519886836,0.9872445624801132,background,background
0.2010429869025926,0.7989570130974074,background,background
3.534542604399782e-5,0.999964654573956,background,background
0.07546188136029475,0.9245381186397053,background,background
0.0010396352725611235,0.9989603647274389,background,background
0.022643875897844223,0.9773561241021558,background,background
5.928865498088243e-4,0.9994071134501912,background,background
0.027588151154195106,0.9724118488458049,background,background
0.002160903772678857,0.9978390962273211,background,background
0.0035414467453780407,0.996458553254622,background,background
0.09137167497668053,0.9086283250233195,background,background
0.0061714801396016705,0.9938285198603983,background,background
0.173894002583302,0.826105997416698,background,background
0.188848527225971,0.811151472774029,background,background
0.05542753219862917,0.9445724678013708,background,background
0.04167376301888459,0.9583262369811154,background,background
0.004696735467182411,0.9953032645328176,background,background
0.0133250545865512,0.9866749454134488,background,background
6.507021230077736e-4,0.9993492978769922,background,background
0.06430559579157091,0.9356944042084291,background,background
0.16665472826179717,0.8333452717382028,background,background
0.14917523294042967,0.8508247670595703,background,background
0.23114199204634478,0.7688580079536552,background,background
0.0017205167502103436,0.9982794832497897,background,background
0.02752092828844499,0.972479071711555,background,background
0.10315637430826552,0.8968436256917345,background,background
0.050976541416158705,0.9490234585838413,background,background
0.06037390284372568,0.9396260971562743,background,background
0.17079818683361236,0.8292018131663876,background,background
0.09762872372786024,0.9023712762721398,background,background
0.002546801847694402,0.9974531981523056,background,background
0.01660429061296964,0.9833957093870304,background,background
0.0019141785178348192,0.9980858214821652,background,background
0.06059904055263976,0.9394009594473602,background,background
0.045444045112384424,0.9545559548876156,background,background
6.836074071707721e-4,0.9993163925928292,background,background
0.1655538149283453,0.8344461850716547,background,background
0.004619903536974501,0.9953800964630255,background,background
0.15628596288286278,0.8437140371171372,background,background
4.2695024850436525e-5,0.9999573049751496,background,background
0.0021246304367208424,0.9978753695632792,background,background
0.20403541805308878,0.7959645819469112,background,background
0.006029774004657984,0.993970225995342,background,background
1.3988090079841697e-4,0.9998601190992016,background,background
6.02924707551189e-5,0.9999397075292449,background,background
0.08956042915136353,0.9104395708486365,background,background
0.12750243703407804,0.872497562965922,background,background
2.211656245741933e-4,0.9997788343754258,background,background
0.025723649823153227,0.9742763501768468,background,background
4.780341617129924e-4,0.999521965838287,background,background
0.004206029502103026,0.995793970497897,background,background
0.0010357904500547521,0.9989642095499452,background,background
0.16344996439488535,0.8365500356051147,background,background
0.007414156924973714,0.9925858430750263,background,background
0.015791544394050616,0.9842084556059494,background,background
0.17276949408333553,0.8272305059166645,background,background
6.586986273193762e-4,0.9993413013726806,background,background
0.016307140993420566,0.9836928590065794,background,background
0.018804512776189886,0.9811954872238101,background,background
0.11172020186378762,0.8882797981362124,background,background
0.18383013096932466,0.8161698690306753,background,background
0.0612788994590443,0.9387211005409557,background,background
0.010794673165973045,0.989205326834027,background,background
0.18246031564023013,0.8175396843597699,background,background
0.01364446612537007,0.9863555338746299,background,background
0.042416883029165464,0.9575831169708345,background,background
3.392605658177894e-4,0.9996607394341822,background,background
0.0023902449292954042,0.9976097550707046,background,background
0.031051527070716123,0.9689484729292839,background,background
0.04281702032595103,0.957182979674049,background,background
0.011208759054484485,0.9887912409455155,background,background
0.011975594564504921,0.9880244054354951,background,background
6.380974428297215e-4,0.9993619025571703,background,background
6.781013650428713e-4,0.9993218986349571,background,background
0.025573969827646148,0.9744260301723539,background,background
0.12970263413191918,0.8702973658680808,background,background
0.005716990978504755,0.9942830090214952,background,background
0.08409666221009049,0.9159033377899095,background,background
0.08437206842893774,0.9156279315710623,background,background
7.571723716571777e-4,0.9992428276283428,background,background
2.614215224699956e-4,0.99973857847753,background,background
0.02934612149069471,0.9706538785093053,background,background
0.013428301974361623,0.9865716980256384,background,background
0.129403229193359,0.870596770806641,background,background
0.2134576103948136,0.7865423896051864,background,background
0.03452481261823748,0.9654751873817625,background,background
0.004670038761371065,0.9953299612386289,background,background
0.08223273251787444,0.9177672674821256,background,background
0.12415061950451378,0.8758493804954862,background,background
0.0027429018358511303,0.9972570981641489,background,background
9.715077130278971e-5,0.9999028492286972,background,background
2.7054863402498075e-4,0.999729451365975,background,background
0.02559781167120645,0.9744021883287936,background,background
0.008711942839163433,0.9912880571608366,background,background
0.082165244194211,0.917834755805789,background,background
0.18758660943001193,0.8124133905699881,background,background
6.717303597769675e-5,0.9999328269640223,background,background
0.16567506239101693,0.8343249376089831,background,background
0.15457661496759934,0.8454233850324007,background,background
0.0482981197307486,0.9517018802692514,background,background
0.034784753770516375,0.9652152462294836,background,background
0.09238316982545713,0.9076168301745429,background,background
0.007166924563825727,0.9928330754361743,background,background
0.04903637186583365,0.95096362813416635,background,background
0.01027031253809818,0.9897296874619018,background,background
0.1751392386758921,0.8248607613241079,background,background
0.013553976600264805,0.9864460233997352,background,background
0.05177196952438656,0.9482280304756134,background,background
0.06395409593439472,0.9360459040656053,background,background
0.18274146136987746,0.8172585386301225,background,background
9.328301182309762e-5,0.9999067169881769,background,background
2.0551564460202787e-4,0.999794484355398,background,background
0.0645130851628829,0.9354869148371171,background,background
3.365742053690335e-4,0.999663425794631,background,background
1.7071255596645685e-4,0.9998292874440335,background,background
0.13085189178351397,0.869148108216486,background,background
0.02037326210580337,0.9796267378941966,background,background
0.037682590042691144,0.9623174099573089,background,background
0.03476751825079527,0.9652324817492047,background,background
2.8647984131713322e-5,0.9999713520158683,background,background
0.06230110448079629,0.9376988955192037,background,background
1.224381927229512e-4,0.999877561807277,background,background
4.301945335527524e-5,0.9999569805466447,background,background
0.12283092643625204,0.877169073563748,background,background
0.17935093637113275,0.8206490636288672,background,background
0.09497919318944081,0.9050208068105592,background,background
0.017643089374447918,0.9823569106255521,background,background
0.03817699480425574,0.9618230051957443,background,background
1.838969355592024e-4,0.9998161030644408,background,background
8.378962575827931e-5,0.9999162103742417,background,background
0.11464514011035187,0.8853548598896481,background,background
0.044259464988008035,0.955740535011992,background,background
0.0024402025544550954,0.9975597974455449,background,background
0.0787764921346713,0.9212235078653287,background,background
0.19752106307768902,0.802478936922311,background,background
2.4727821993486554e-4,0.9997527217800651,background,background
7.353174327773271e-5,0.9999264682567223,background,background
0.09051543139447371,0.9094845686055263,background,background
0.10828852161351976,0.8917114783864802,background,background
0.0036870379505004047,0.9963129620494996,background,background
0.10452308338400507,0.8954769166159949,background,background
0.049670311663869926,0.9503296883361301,background,background
0.020916828974498203,0.9790831710255018,background,background
0.004893214190936579,0.9951067858090634,background,background
0.004728221296396606,0.9952717787036034,background,background
0.12664564357625874,0.8733543564237413,background,background
0.012697787243326486,0.9873022127566735,background,background
0.006071109552058251,0.9939288904479417,background,background
0.03781068029544543,0.9621893197045546,background,background
7.716931000423255e-4,0.9992283068999577,background,background
0.07189824901507114,0.9281017509849289,background,background
0.07002762980902577,0.9299723701909742,background,background
2.43412357081918e-4,0.9997565876429181,background,background
0.00456595589553066,0.9954340441044693,background,background
0.0010639051991684356,0.9989360948008316,background,background
0.048859946736349635,0.9511400532636504,background,background
0.11110333742915024,0.8888966625708498,background,background
5.493202064166258e-5,0.9999450679793583,background,background
0.0020716095640341825,0.9979283904359658,background,background
5.935849270803928e-4,0.9994064150729196,background,background
0.1474650081457899,0.8525349918542101,background,background
0.003786224788743575,0.9962137752112564,background,background
0.0028051351905599153,0.9971948648094401,background,background
0.001020720383985374,0.9989792796160146,background,background
8.481210386576121e-4,0.9991518789613424,background,background
0.13671889839745122,0.8632811016025488,background,background
0.19840328356493442,0.8015967164350656,background,background
0.005500950744932176,0.9944990492550678,background,background
0.17793018984569775,0.8220698101543022,background,background
4.292276038269094e-4,0.9995707723961731,background,background
0.1941158096895056,0.8058841903104944,background,background
1.2762757058970564e-5,0.999987237242941,background,background
0.008529285852377111,0.9914707141476229,background,background
0.18885444781183258,0.8111455521881674,background,background
0.18673188216951564,0.8132681178304844,background,background
0.04793484056660324,0.9520651594333968,background,background
0.09511042761242883,0.9048895723875712,background,background
6.201279481228283e-4,0.9993798720518772,background,background
0.011902187425758548,0.9880978125742415,background,background
0.22179464502995394,0.7782053549700461,background,background
4.268026543441383e-5,0.9999573197345656,background,background
0.010720220281804749,0.9892797797181953,background,background
0.202502977728523,0.797497022271477,background,background
0.14479902651594534,0.8552009734840547,background,background
4.989996540960551e-5,0.9999501000345904,background,background
0.048608753474661204,0.9513912465253388,background,background
0.0700399753158718,0.9299600246841282,background,background
0.0013966396931613945,0.9986033603068386,background,background
3.89610492141923e-5,0.9999610389507858,background,background
6.22340867150184e-4,0.9993776591328498,background,background
0.20417664601526264,0.7958233539847374,background,background
4.1727567316440783e-4,0.9995827243268356,background,background
0.18408251496736772,0.8159174850326323,background,background
0.02534621894851863,0.9746537810514814,background,background
8.726686192019883e-4,0.999127331380798,background,background
0.010114634038875137,0.9898853659611249,background,background
0.22851293959820396,0.771487060401796,background,background
8.347722329138385e-4,0.9991652277670862,background,background
0.006695157086968995,0.993304842913031,background,background
0.22445227551760616,0.7755477244823938,background,background
0.13963607136130618,0.8603639286386938,background,background
0.004504346726617037,0.995495653273383,background,background
0.012846683705942885,0.9871533162940571,background,background
0.2026899847889171,0.7973100152110829,background,background
7.161521722709452e-5,0.9999283847827729,background,background
2.2550656788200563e-4,0.999774493432118,background,background
0.0013697554597896788,0.9986302445402103,background,background
0.06687321298394666,0.9331267870160533,background,background
0.12202433776472121,0.8779756622352788,background,background
2.9515887465747515e-4,0.9997048411253425,background,background
0.03336855913357695,0.966631440866423,background,background
0.21515477890221024,0.7848452210977898,background,background
0.18889497529316768,0.8111050247068323,background,background
0.015156473648266333,0.9848435263517337,background,background
0.014446610675964311,0.9855533893240357,background,background
0.029019416477182758,0.9709805835228172,background,background
0.002085218640944464,0.9979147813590555,background,background
0.05412968417897779,0.9458703158210222,background,background
0.024540232067144396,0.9754597679328556,background,background
0.10309384921183806,0.8969061507881619,background,background
0.07218177059478958,0.9278182294052104,background,background
0.03791483611794211,0.9620851638820579,background,background
0.18872221571432457,0.8112777842856754,background,background
0.0019842849433725496,0.9980157150566275,background,background
0.1727503139721227,0.8272496860278773,background,background
0.20529334661523402,0.794706653384766,background,background
0.09448598527031815,0.9055140147296818,background,background
0.03164446078030814,0.9683555392196919,background,background
0.007145176562173949,0.992854823437826,background,background
0.017710540611843517,0.9822894593881565,background,background
0.007281938186806114,0.9927180618131939,background,background
0.006856001215415186,0.9931439987845848,background,background
0.17394337822232875,0.8260566217776713,background,background
0.019464317379540463,0.9805356826204595,background,background
0.012056817730649816,0.9879431822693502,background,background
0.0041392324092378585,0.9958607675907621,background,background
0.07659820117097738,0.9234017988290226,background,background
0.048312089452918094,0.9516879105470819,background,background
0.011937434528255686,0.9880625654717443,background,background
0.19030869379511073,0.8096913062048893,background,background
0.04604542677587964,0.9539545732241204,background,background
0.024062936770672505,0.9759370632293275,background,background
0.12374553897355911,0.8762544610264409,background,background
0.1382398557514981,0.8617601442485019,background,background
0.04334314764104252,0.9566568523589575,background,background
0.09468433032908741,0.9053156696709126,background,background
0.05032569764913086,0.9496743023508691,background,background
0.05803706594175395,0.941962934058246,background,background
0.06371841610456563,0.9362815838954344,background,background
0.004506071899776809,0.9954939281002232,background,background
0.12451319136798678,0.8754868086320132,background,background
0.022007792561450024,0.97799220743855,background,background
0.1866165523071095,0.8133834476928905,background,background
0.0010276433404836638,0.9989723566595163,background,background
1.2953553839567533e-6,0.999998704644616,background,background
0.036849583741061065,0.9631504162589389,background,background
0.210176594589912,0.789823405410088,background,background
0.0017924440417906862,0.9982075559582093,background,background
0.07176871099193938,0.9282312890080606,background,background
0.029182379855146046,0.970817620144854,background,background
0.0012555761580710367,0.998744423841929,background,background
4.2695024850436525e-5,0.9999573049751496,background,background
0.020090236794305882,0.9799097632056941,background,background
2.9771518375132366e-4,0.9997022848162487,background,background
0.0028348552978835206,0.9971651447021165,background,background
0.14605359388960593,0.8539464061103941,background,background
0.19046642644464917,0.8095335735553508,background,background
0.05326318648055517,0.9467368135194448,background,background
0.04358446556676998,0.95641553443323,background,background
0.20648861266097995,0.79351138733902,background,background
0.010808317088666364,0.9891916829113336,background,background
0.00832659348129805,0.991673406518702,background,background
0.17838173388850131,0.8216182661114987,background,background
0.008563851177744941,0.9914361488222551,background,background
0.0361808996538433,0.9638191003461567,background,background
0.10315503214701238,0.8968449678529876,background,background
0.034426046282143186,0.9655739537178568,background,background
1.1259368499672018e-4,0.9998874063150033,background,background
8.950381288275189e-4,0.9991049618711725,background,background
0.12145181617739531,0.8785481838226047,background,background
0.01524295831252076,0.9847570416874792,background,background
0.18430388798075803,0.815696112019242,background,background
0.007701706422531207,0.9922982935774688,background,background
0.03690651649194743,0.9630934835080526,background,background
0.20531675971912977,0.7946832402808702,background,background
0.08655441051960333,0.9134455894803967,background,background
0.1449917706843128,0.8550082293156872,background,background
0.06808062100336787,0.9319193789966321,background,background
0.013368945921877096,0.9866310540781229,background,background
0.020885939713456647,0.9791140602865434,background,background
0.1755504341387394,0.8244495658612606,background,background
0.009149762823438268,0.9908502371765617,background,background
1.8161931654703256e-4,0.999818380683453,background,background
0.17694542474035424,0.8230545752596458,background,background
0.04791584751346223,0.9520841524865378,background,background
0.029046125919634513,0.9709538740803655,background,background
0.17911281799996104,0.820887182000039,background,background
0.12062784894496958,0.8793721510550304,background,background
0.22991482518073725,0.7700851748192628,background,background
0.19303917763045253,0.8069608223695475,background,background
0.10083582014817527,0.8991641798518247,background,background
2.407660510658216e-4,0.9997592339489342,background,background
0.00279610377645223,0.9972038962235478,background,background
3.0756201754211787e-4,0.9996924379824579,background,background
0.005345452274236773,0.9946545477257632,background,background
6.58867756884618e-4,0.9993411322431154,background,background
0.1678232877172633,0.8321767122827367,background,background
0.010525394128809373,0.9894746058711906,background,background
0.01620974426005284,0.9837902557399472,background,background
0.00833772315350123,0.9916622768464988,background,background
0.0031579078292968132,0.9968420921707032,background,background
0.009977787916374825,0.9900222120836252,background,background
0.002927704092708039,0.997072295907292,background,background
0.005413486372117249,0.9945865136278828,background,background
0.11102781330759126,0.8889721866924087,background,background
0.083484548309127,0.916515451690873,background,background
0.0036072756023338703,0.9963927243976661,background,background
0.0059734918585062635,0.9940265081414937,background,background
0.1673914987858829,0.8326085012141171,background,background
0.018811805557301553,0.9811881944426984,background,background
1.4117677554115193e-4,0.9998588232244588,background,background
0.0353009276906342,0.9646990723093658,background,background
0.17079421219895397,0.829205787801046,background,background
0.04660580007484205,0.953394199925158,background,background
0.16637725213149013,0.8336227478685099,background,background
0.21113687591502095,0.788863124084979,background,background
0.001233996073394139,0.9987660039266059,background,background
0.1917865547050024,0.8082134452949976,background,background
0.06173440423092624,0.9382655957690738,background,background
0.019912232696360443,0.9800877673036396,background,background
0.1733034191403976,0.8266965808596024,background,background
0.008385249407613204,0.9916147505923868,background,background
0.008566246138804856,0.9914337538611951,background,background
0.10831705758281895,0.891682942417181,background,background
0.04431853788924789,0.9556814621107521,background,background
0.004550289381496375,0.9954497106185036,background,background
0.10756818088617259,0.8924318191138274,background,background
0.013552512808073791,0.9864474871919262,background,background
0.0011892098798905737,0.9988107901201094,background,background
0.029673409915055515,0.9703265900849445,background,background
0.19303917763045253,0.8069608223695475,background,background
0.004533676941075315,0.9954663230589247,background,background
0.019072569198404832,0.9809274308015952,background,background
0.10285253174166564,0.8971474682583344,background,background
0.002695245460141771,0.9973047545398582,background,background
0.0017234410095000596,0.9982765589904999,background,background
0.002689735981514896,0.9973102640184851,background,background
0.12830666656175416,0.8716933334382458,background,background
1.806021953065784e-5,0.9999819397804693,background,background
1.5365405584855107e-4,0.9998463459441514,background,background
0.1688176165840588,0.8311823834159412,background,background
8.348476708214259e-4,0.9991651523291786,background,background
3.6074443904132725e-4,0.9996392555609587,background,background
0.03744801919654539,0.9625519808034546,background,background
0.039331714881095325,0.9606682851189047,background,background
0.05724020701498922,0.9427597929850108,background,background
0.1500955137552733,0.8499044862447267,background,background
0.05839742553114724,0.9416025744688528,background,background
0.14582080323112656,0.8541791967688734,background,background
0.002624873552916296,0.9973751264470837,background,background
0.11026267546720192,0.8897373245327981,background,background
0.12821688712787183,0.8717831128721282,background,background
0.04229239597661549,0.9577076040233845,background,background
0.04082397567813034,0.9591760243218697,background,background
0.00470175703606468,0.9952982429639353,background,background
0.014344596728141257,0.9856554032718587,background,background
0.014008021275874971,0.985991978724125,background,background
0.23926153162897812,0.7607384683710219,background,background
0.06408149569124977,0.9359185043087502,background,background
0.011859909439392968,0.988140090560607,background,background
7.138578065511991e-4,0.9992861421934488,background,background
5.434751811338456e-4,0.9994565248188662,background,background
0.0044230641299437545,0.9955769358700562,background,background
1.6469187593914913e-4,0.9998353081240609,background,background
0.0026165312084173165,0.9973834687915827,background,background
0.21268424055261226,0.7873157594473877,background,background
0.006113020562612648,0.9938869794373874,background,background
7.17934124402353e-5,0.9999282065875598,background,background
0.12933124788392658,0.8706687521160734,background,background
0.04487703783221009,0.9551229621677899,background,background
0.1661764656305138,0.8338235343694862,background,background
0.0018594867951593486,0.9981405132048407,background,background
0.011941179019367865,0.9880588209806321,background,background
0.0013902143845544446,0.9986097856154456,background,background
3.2310810594182726e-5,0.9999676891894058,background,background
0.013794698971094754,0.9862053010289052,background,background
0.037961927308091226,0.9620380726919088,background,background
0.008155940660189764,0.9918440593398102,background,background
0.04332540792141626,0.9566745920785837,background,background
0.003487223021662045,0.996512776978338,background,background
0.002926857516821424,0.9970731424831786,background,background
0.09723771487580524,0.9027622851241948,background,background
0.025628558612046715,0.9743714413879533,background,background
0.009015863218516662,0.9909841367814833,background,background
0.009634235917250988,0.990365764082749,background,background
0.010154746867404696,0.9898452531325953,background,background
0.031273011291249264,0.9687269887087507,background,background
0.056881801080322814,0.9431181989196772,background,background
0.016348325345765025,0.983651674654235,background,background
0.08852686177910685,0.9114731382208932,background,background
6.873023938436251e-4,0.9993126976061564,background,background
0.002337977592372531,0.9976620224076275,background,background
0.008711942839163433,0.9912880571608366,background,background
6.563500938719935e-4,0.999343649906128,background,background
0.09293248254168585,0.9070675174583142,background,background
0.001252668280365965,0.998747331719634,background,background
0.15865390984991845,0.8413460901500815,background,background
0.04266310800819806,0.9573368919918019,background,background
0.049425055243129457,0.9505749447568705,background,background
0.001003914098053893,0.9989960859019461,background,background
0.002763001290130851,0.9972369987098691,background,background
5.809834142045389e-5,0.9999419016585795,background,background
0.05215091436826569,0.9478490856317343,background,background
0.06505726885810437,0.9349427311418956,background,background
0.05071396644485071,0.9492860335551493,background,background
0.01019633515823315,0.9898036648417669,background,background
0.06869174011934054,0.9313082598806595,background,background
0.1794424579816566,0.8205575420183434,background,background
0.058514656056811165,0.9414853439431888,background,background
0.05400835638826784,0.9459916436117322,background,background
0.1381853355811049,0.8618146644188951,background,background
0.04424304608700336,0.9557569539129966,background,background
1.5234514086470696e-5,0.9999847654859135,background,background
0.04669774086744649,0.9533022591325535,background,background
0.22606672745586798,0.773933272544132,background,background
0.12900285428917846,0.8709971457108215,background,background
0.05027256093569643,0.9497274390643036,background,background
0.18477849050786033,0.8152215094921397,background,background
0.06855841737462809,0.9314415826253719,background,background
0.004124659431571476,0.9958753405684285,background,background
0.004321726244496782,0.9956782737555032,background,background
0.05389264549048467,0.9461073545095153,background,background
0.003249631226489136,0.9967503687735109,background,background
0.01696009575337387,0.9830399042466261,background,background
0.07871294087671121,0.9212870591232888,background,background
4.658271116151358e-4,0.9995341728883849,background,background
0.0025820141540811026,0.9974179858459189,background,background
0.1577401753449308,0.8422598246550692,background,background
0.041833454437118944,0.9581665455628811,background,background
0.009967097106308831,0.9900329028936912,background,background
2.2109768556077825e-4,0.9997789023144392,background,background
0.04276654862791862,0.9572334513720814,background,background
0.15089833243481487,0.8491016675651851,background,background
0.03138154931368242,0.9686184506863176,background,background
0.022147781205756667,0.9778522187942433,background,background
3.323909432640937e-4,0.9996676090567359,background,background
0.10351932560398258,0.8964806743960174,background,background
0.0485279515181285,0.9514720484818715,background,background
0.03677559139431674,0.9632244086056833,background,background
0.031671551988251,0.968328448011749,background,background
0.021042361859488157,0.9789576381405118,background,background
0.004167874386507453,0.9958321256134925,background,background
0.22285561480631577,0.7771443851936842,background,background
0.15638254601603263,0.8436174539839674,background,background
0.1305202112771462,0.8694797887228538,background,background
0.034020348979151516,0.9659796510208485,background,background
0.015454848298638302,0.9845451517013617,background,background
0.18060887031238337,0.8193911296876166,background,background
0.0014090196856683113,0.9985909803143317,background,background
0.18228577176105365,0.8177142282389464,background,background
0.2016704172368955,0.7983295827631045,background,background
0.019711791054576322,0.9802882089454237,background,background
0.12568023416399277,0.8743197658360072,background,background
0.0033167354316241404,0.9966832645683759,background,background
0.016493949495480553,0.9835060505045194,background,background
0.043357677331093636,0.9566423226689064,background,background
0.013257372557085922,0.9867426274429141,background,background
6.294665668525878e-4,0.9993705334331474,background,background
0.041840222401917315,0.9581597775980827,background,background
0.055985844646444294,0.9440141553535557,background,background
0.08220201683312622,0.9177979831668738,background,background
0.002400865145469444,0.9975991348545306,background,background
0.018141354158426992,0.981858645841573,background,background
5.094829697246395e-4,0.9994905170302754,background,background
0.0856518307002948,0.9143481692997052,background,background
6.455451173742466e-4,0.9993544548826258,background,background
0.0406461081060463,0.9593538918939537,background,background
1.7748827909946918e-5,0.99998225117209,background,background
0.011884767134816787,0.9881152328651832,background,background
0.07419841430718255,0.9258015856928175,background,background
0.20156107705268211,0.7984389229473179,background,background
0.2438736588011623,0.7561263411988377,background,background
0.003881127040807786,0.9961188729591922,background,background
0.1705848440449993,0.8294151559550007,background,background
0.02957106534494336,0.9704289346550566,background,background
0.01798283801967049,0.9820171619803295,background,background
0.07626637789893054,0.9237336221010695,background,background
0.061393115659457154,0.9386068843405428,background,background
0.1106341242432397,0.8893658757567603,background,background
0.0018224962019803836,0.9981775037980196,background,background
0.12207901310271907,0.8779209868972809,background,background
0.10766266677601655,0.8923373332239835,background,background
3.4926417301073265e-5,0.9999650735826989,background,background
1.9286591762790462e-4,0.9998071340823721,background,background
0.05752587520966712,0.9424741247903329,background,background
0.029127427001987005,0.970872572998013,background,background
0.1182165323568215,0.8817834676431785,background,background
0.046512026320434496,0.9534879736795655,background,background
0.018694558938607164,0.9813054410613928,background,background
0.09241705990756566,0.9075829400924343,background,background
0.015207911867082813,0.9847920881329172,background,background
2.487093898229098e-5,0.9999751290610177,background,background
5.197633471095697e-4,0.9994802366528904,background,background
1.0086276577903064e-4,0.999899137234221,background,background
0.01084889452366089,0.9891511054763391,background,background
0.051727787410071446,0.9482722125899286,background,background
5.782446870317148e-4,0.9994217553129683,background,background
0.09012581442966205,0.909874185570338,background,background
0.2174085760032637,0.7825914239967363,background,background
5.0813363577262294e-5,0.9999491866364227,background,background
0.0012466839854130551,0.998753316014587,background,background
2.0483779834634674e-4,0.9997951622016537,background,background
0.017650662552618157,0.9823493374473818,background,background
0.028238399724078822,0.9717616002759212,background,background
0.004103382823952617,0.9958966171760474,background,background
