.pred_presence,.pred_background,.pred_class,class
0.12493405340184105,0.875065946598159,background,background
0.05581495465429587,0.9441850453457041,background,background
1.6906018242002219e-6,0.9999983093981758,background,background
0.010307581709808167,0.9896924182901918,background,background
0.004829902012902565,0.9951700979870974,background,background
0.023486502520063124,0.9765134974799369,background,background
0.13460153761264504,0.865398462387355,background,background
0.04920677904676829,0.9507932209532317,background,background
0.3643219538337552,0.6356780461662448,background,background
8.661650285901601e-10,0.999999999133835,background,background
0.28200849895125657,0.7179915010487434,background,background
9.938282079848815e-4,0.9990061717920151,background,background
0.16034480482741165,0.8396551951725884,background,background
0.024530288106170528,0.9754697118938295,background,background
0.028509933346576033,0.971490066653424,background,background
0.3193775982869066,0.6806224017130934,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.06395786025008521,0.9360421397499148,background,background
0.017594295451676456,0.9824057045483235,background,background
0.015574691566182852,0.9844253084338171,background,background
5.195733575354966e-4,0.9994804266424645,background,background
0.034162166151184836,0.9658378338488152,background,background
3.885867383424113e-8,0.9999999611413262,background,background
0.0024870930772951105,0.9975129069227049,background,background
0.04282437938024819,0.9571756206197518,background,background
5.175525659151248e-7,0.9999994824474341,background,background
0.32867518999048084,0.6713248100095192,background,background
0.2651255351744366,0.7348744648255634,background,background
0.09294883889009942,0.9070511611099006,background,background
0.05267433733417359,0.9473256626658264,background,background
0.017442477828499725,0.9825575221715003,background,background
0.04530154943491027,0.9546984505650897,background,background
0.0119175829963305,0.9880824170036695,background,background
0.0299389435157138,0.9700610564842862,background,background
0.11739775532706698,0.882602244672933,background,background
0.07883768882064701,0.921162311179353,background,background
0.3011242678447368,0.6988757321552632,background,background
6.640273199576274e-5,0.9999335972680042,background,background
0.01856890137423961,0.9814310986257604,background,background
0.06327027935556928,0.9367297206444307,background,background
0.029273838816692543,0.9707261611833075,background,background
0.08584437865201255,0.9141556213479874,background,background
0.21831175155028115,0.7816882484497188,background,background
0.09608691955767579,0.9039130804423242,background,background
1.526652864607403e-4,0.9998473347135393,background,background
0.032553006782233496,0.9674469932177665,background,background
0.0018885352559312452,0.9981114647440688,background,background
0.028057914917682614,0.9719420850823174,background,background
0.05669847626692148,0.9433015237330785,background,background
2.579390988133312e-6,0.9999974206090119,background,background
8.786887748157834e-5,0.9999121311225184,background,background
0.005648199645718388,0.9943518003542816,background,background
0.18217938126266497,0.817820618737335,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.678307957203254e-4,0.9995321692042797,background,background
0.3241352681952744,0.6758647318047256,background,background
0.018748911091091114,0.9812510889089089,background,background
1.2981504760034568e-11,0.9999999999870185,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04965880720552962,0.9503411927944704,background,background
0.053640656993573343,0.9463593430064267,background,background
1.1120062748393167e-7,0.9999998887993725,background,background
0.0049572809351629,0.9950427190648371,background,background
2.9121149935917856e-13,0.9999999999997088,background,background
0.011408938948734959,0.988591061051265,background,background
1.4961254457546147e-11,0.9999999999850387,background,background
0.10898605116293647,0.8910139488370635,background,background
0.023116334959507157,0.9768836650404928,background,background
0.038980921330293516,0.9610190786697065,background,background
0.1658802935689827,0.8341197064310173,background,background
3.851363672424668e-13,0.9999999999996149,background,background
0.061444537379366726,0.9385554626206333,background,background
0.025426435152665183,0.9745735648473348,background,background
0.03840372233520284,0.9615962776647972,background,background
0.2836598978217657,0.7163401021782343,background,background
0.03152365835253801,0.968476341647462,background,background
0.07736736054198767,0.9226326394580123,background,background
0.1748820238922828,0.8251179761077172,background,background
2.9121326117764745e-5,0.9999708786738822,background,background
0.04799242362559286,0.9520075763744071,background,background
6.755644852418641e-7,0.9999993244355148,background,background
0.001096339687125636,0.9989036603128744,background,background
0.010174814083173445,0.9898251859168266,background,background
0.02582185691055927,0.9741781430894407,background,background
0.02784447523648903,0.972155524763511,background,background
0.07359119902146471,0.9264088009785353,background,background
0.0053851456105870055,0.994614854389413,background,background
0.0038147130341716906,0.9961852869658283,background,background
0.026443089833609212,0.9735569101663908,background,background
0.05793513318545174,0.9420648668145483,background,background
0.008440766928444976,0.991559233071555,background,background
0.0489467818525815,0.9510532181474185,background,background
0.07797888077682769,0.9220211192231723,background,background
0.031865167817203166,0.9681348321827968,background,background
1.303979380029574e-8,0.9999999869602062,background,background
0.026219931067931967,0.973780068932068,background,background
0.03311253063291497,0.966887469367085,background,background
0.05922321336570768,0.9407767866342923,background,background
0.45513068318064376,0.5448693168193562,background,background
0.040332235767911784,0.9596677642320882,background,background
0.00815734430128845,0.9918426556987116,background,background
0.04145790599552379,0.9585420940044762,background,background
0.060994626012402464,0.9390053739875975,background,background
0.001563194649566002,0.998436805350434,background,background
2.220446049250313e-16,0.9999999999999998,background,background
3.4451210659813825e-6,0.999996554878934,background,background
0.0441255047296758,0.9558744952703242,background,background
0.017158937712399513,0.9828410622876005,background,background
9.479729729355846e-5,0.9999052027027064,background,background
0.25723129395483546,0.7427687060451645,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.16731275880951502,0.832687241190485,background,background
0.10265642751189852,0.8973435724881015,background,background
0.03446140180173207,0.9655385981982679,background,background
0.035830269556438976,0.964169730443561,background,background
0.07698008985331228,0.9230199101466877,background,background
0.04782736675330912,0.9521726332466909,background,background
2.6575340985712792e-5,0.9999734246590143,background,background
0.04085771672176808,0.9591422832782319,background,background
0.17772034740329978,0.8222796525967002,background,background
0.03621068819427431,0.9637893118057257,background,background
2.5063187825802302e-5,0.9999749368121742,background,background
0.04970113620546612,0.9502988637945339,background,background
0.07117203828986352,0.9288279617101365,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.5030239275404256e-9,0.9999999984969761,background,background
0.05781308859794254,0.9421869114020575,background,background
7.574219029748974e-11,0.9999999999242578,background,background
1.3018415234711256e-9,0.9999999986981585,background,background
0.04482666663793233,0.9551733333620677,background,background
0.029465251621751953,0.970534748378248,background,background
0.03690749559860895,0.963092504401391,background,background
0.03751010635146801,0.962489893648532,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04688196398911937,0.9531180360108806,background,background
1.730704468627664e-11,0.999999999982693,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03952600385581584,0.9604739961441842,background,background
0.15056991115454144,0.8494300888454586,background,background
0.05453985469761791,0.9454601453023821,background,background
3.9132575740619124e-5,0.9999608674242594,background,background
0.03757891322245244,0.9624210867775476,background,background
2.6129081120984665e-9,0.9999999973870919,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.01900782280304647,0.9809921771969535,background,background
0.0417805247522145,0.9582194752477855,background,background
0.004538739456669272,0.9954612605433307,background,background
0.03834127560841161,0.9616587243915884,background,background
0.36089076481063653,0.6391092351893635,background,background
8.299948494050469e-7,0.9999991700051506,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0632902366182253,0.9367097633817747,background,background
0.07258145579355124,0.9274185442064488,background,background
0.010081132377472213,0.9899188676225278,background,background
0.05815679329042234,0.9418432067095777,background,background
0.042492478824050606,0.9575075211759494,background,background
0.01988793085703855,0.9801120691429615,background,background
0.008735142680460717,0.9912648573195393,background,background
0.013934673573784084,0.9860653264262159,background,background
0.14608818815775648,0.8539118118422435,background,background
0.04791507484955526,0.9520849251504447,background,background
0.02439841807091714,0.9756015819290829,background,background
0.004647070844436496,0.9953529291555635,background,background
7.276261526634187e-8,0.9999999272373847,background,background
0.04552115253724265,0.9544788474627574,background,background
0.03646581777813662,0.9635341822218634,background,background
1.1686498067042805e-6,0.9999988313501933,background,background
0.014807419667457133,0.9851925803325429,background,background
3.257094320707754e-5,0.9999674290567929,background,background
0.04758211165454329,0.9524178883454567,background,background
0.04137857200288941,0.9586214279971106,background,background
4.804012743164776e-11,0.9999999999519599,background,background
1.0820301321601278e-9,0.9999999989179699,background,background
1.64225960297415e-5,0.9999835774039703,background,background
0.1169342375227207,0.8830657624772793,background,background
0.0013873376470606713,0.9986126623529393,background,background
0.0022167133041699483,0.99778328669583,background,background
0.002768626434384802,0.9972313735656152,background,background
6.894027389492408e-5,0.9999310597261051,background,background
0.05893408730702787,0.9410659126929721,background,background
0.2621086226873476,0.7378913773126524,background,background
0.008916394788359594,0.9910836052116404,background,background
0.17493072358277983,0.8250692764172202,background,background
2.458633451007941e-4,0.9997541366548992,background,background
0.40500947574984036,0.5949905242501596,background,background
2.220446049250313e-16,0.9999999999999998,background,background
6.384646134405259e-5,0.999936153538656,background,background
0.24392004832739111,0.7560799516726089,background,background
0.18409259835055347,0.8159074016494465,background,background
0.043958055031773746,0.9560419449682263,background,background
0.02572062721917634,0.9742793727808237,background,background
0.006037245421621096,0.9939627545783789,background,background
0.03887663812050213,0.9611233618794979,background,background
0.0604980635874115,0.9395019364125885,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.06664001330571001,0.93335998669429,background,background
0.3208279093602986,0.6791720906397014,background,background
0.10278776664591283,0.8972122333540872,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.04878621608770717,0.9512137839122928,background,background
0.032944225559958684,0.9670557744400413,background,background
0.0017824485435768977,0.9982175514564231,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.4453650387658001e-8,0.9999999855463496,background,background
0.27879981469461357,0.7212001853053864,background,background
7.872561069710571e-8,0.9999999212743893,background,background
0.2019429702287996,0.7980570297712004,background,background
0.0014912018485692125,0.9985087981514308,background,background
3.9971936871552316e-10,0.9999999996002806,background,background
0.057159385517881134,0.9428406144821189,background,background
0.3138872126837655,0.6861127873162345,background,background
0.01364311599458956,0.9863568840054104,background,background
0.022441276318415082,0.9775587236815849,background,background
0.36756629999368784,0.6324337000063122,background,background
0.12405914919951189,0.8759408508004881,background,background
0.014779644660138813,0.9852203553398612,background,background
0.020219276972589517,0.9797807230274105,background,background
0.49678002598218307,0.5032199740178169,background,background
2.220446049250313e-16,0.9999999999999998,background,background
8.504217679172754e-6,0.9999914957823208,background,background
0.009068341261620372,0.9909316587383796,background,background
0.05660419731022859,0.9433958026897714,background,background
0.022473797152103403,0.9775262028478966,background,background
3.642415756677231e-6,0.9999963575842433,background,background
0.024066693416980423,0.9759333065830196,background,background
0.31181205077332463,0.6881879492266754,background,background
0.15516962310422933,0.8448303768957707,background,background
0.035025328526749444,0.9649746714732506,background,background
0.038344924629654775,0.9616550753703452,background,background
0.03332435295599223,0.9666756470440078,background,background
0.0017173472784206556,0.9982826527215793,background,background
0.0418583267511351,0.9581416732488649,background,background
3.8663128199745156e-4,0.9996133687180025,background,background
0.03965299127097477,0.9603470087290252,background,background
0.06299438531382551,0.9370056146861745,background,background
0.028611921364665394,0.9713880786353346,background,background
0.17863871283647015,0.8213612871635299,background,background
1.1243556824802603e-5,0.9999887564431752,background,background
0.1118224589168344,0.8881775410831656,background,background
0.42998255452383005,0.57001744547617,background,background
0.06162526713910366,0.9383747328608963,background,background
4.973048482945774e-4,0.9995026951517054,background,background
0.021251221101998063,0.9787487788980019,background,background
0.0354190479739398,0.9645809520260602,background,background
0.047571396793804066,0.9524286032061959,background,background
0.01956093510602075,0.9804390648939793,background,background
0.20085218081378697,0.799147819186213,background,background
0.037118967872271424,0.9628810321277286,background,background
0.05207142600037462,0.9479285739996254,background,background
0.005365704255683279,0.9946342957443167,background,background
0.04203930000875822,0.9579606999912418,background,background
0.04787237854440307,0.9521276214555969,background,background
0.06467130422975975,0.9353286957702402,background,background
0.28690995066080505,0.713090049339195,background,background
0.018836009227878536,0.9811639907721215,background,background
0.023713264225249442,0.9762867357747506,background,background
0.05057875440802784,0.9494212455919722,background,background
0.04771454171865097,0.952285458281349,background,background
0.038071070347388325,0.9619289296526117,background,background
0.08787608493585242,0.9121239150641476,background,background
0.018643136955667328,0.9813568630443327,background,background
0.04794497629676897,0.952055023703231,background,background
0.04730599320676876,0.9526940067932312,background,background
0.0159645360416667,0.9840354639583333,background,background
0.08031367524182842,0.9196863247581716,background,background
9.660555771299206e-4,0.9990339444228701,background,background
0.3097931733618844,0.6902068266381156,background,background
8.213521685107583e-5,0.9999178647831489,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.018388571638002005,0.981611428361998,background,background
0.24825531985869664,0.7517446801413034,background,background
0.005243962411172309,0.9947560375888277,background,background
0.013348278203611286,0.9866517217963887,background,background
0.02721925288302396,0.972780747116976,background,background
0.00553561897917576,0.9944643810208242,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03903098617165879,0.9609690138283412,background,background
2.1362532853785865e-9,0.9999999978637467,background,background
5.087180732221697e-7,0.9999994912819268,background,background
0.053940287598419845,0.9460597124015802,background,background
0.20633054012018948,0.7936694598798105,background,background
0.06114480705623759,0.9388551929437624,background,background
0.041565348054232065,0.9584346519457679,background,background
0.33805067939158284,0.6619493206084172,background,background
0.03790808565430848,0.9620919143456915,background,background
0.033329309211816316,0.9666706907881837,background,background
0.18229981913323168,0.8177001808667683,background,background
0.0041711858872732765,0.9958288141127267,background,background
0.025052119471766,0.974947880528234,background,background
0.05369557246229628,0.9463044275377037,background,background
0.043594147681375595,0.9564058523186244,background,background
1.8020029912690916e-12,0.999999999998198,background,background
4.4385925157541806e-8,0.9999999556140748,background,background
0.04658853649261252,0.9534114635073875,background,background
0.04443114175031593,0.9555688582496841,background,background
0.18389357288892383,0.8161064271110762,background,background
0.02230294916570108,0.9776970508342989,background,background
2.800854853185486e-4,0.9997199145146815,background,background
0.049458744588727344,0.9505412554112727,background,background
0.05636606820251189,0.9436339317974881,background,background
0.08352851165251107,0.9164714883474889,background,background
0.0502589436574038,0.9497410563425962,background,background
0.0756077850140292,0.9243922149859708,background,background
0.022089413390772195,0.9779105866092278,background,background
0.12302080863204679,0.8769791913679532,background,background
0.04165191494965892,0.9583480850503411,background,background
2.696454171058349e-10,0.9999999997303546,background,background
0.06782298847355994,0.9321770115264401,background,background
0.036395240232650505,0.9636047597673495,background,background
0.020479753998554617,0.9795202460014454,background,background
0.30865641155396495,0.691343588446035,background,background
0.04525217800827441,0.9547478219917256,background,background
0.18219885220108523,0.8178011477989148,background,background
0.26667687774420057,0.7333231222557994,background,background
0.04935121040003854,0.9506487895999615,background,background
2.220446049250313e-16,0.9999999999999998,background,background
6.690317584379102e-7,0.9999993309682416,background,background
2.0595210054374924e-4,0.9997940478994563,background,background
0.022312755755452773,0.9776872442445472,background,background
0.007438656056390824,0.9925613439436092,background,background
0.13440277983466598,0.865597220165334,background,background
0.03147743344594689,0.9685225665540531,background,background
2.8705789431815454e-5,0.9999712942105682,background,background
0.04836932857645093,0.9516306714235491,background,background
0.0021803436569067802,0.9978196563430932,background,background
0.052907374844237354,0.9470926251557626,background,background
0.002508795745992831,0.9974912042540072,background,background
0.005630366039078405,0.9943696339609216,background,background
0.06174133233023471,0.9382586676697653,background,background
0.04460527349874177,0.9553947265012582,background,background
0.0022312040440501946,0.9977687959559498,background,background
0.013823485872672903,0.9861765141273271,background,background
0.0013376131776828837,0.9986623868223171,background,background
0.02576057169290269,0.9742394283070973,background,background
6.698915866465427e-10,0.9999999993301084,background,background
3.592543070263243e-5,0.9999640745692974,background,background
0.10499647089288344,0.8950035291071166,background,background
0.027251532302368542,0.9727484676976315,background,background
0.07768373296519082,0.9223162670348092,background,background
0.46304216179026125,0.5369578382097387,background,background
0.013691272109737085,0.9863087278902629,background,background
0.19131645584664303,0.808683544153357,background,background
0.028064089493469835,0.9719359105065302,background,background
0.021968695234593882,0.9780313047654061,background,background
0.17819338569708576,0.8218066143029142,background,background
0.052384148595137736,0.9476158514048623,background,background
0.06607492812679305,0.933925071873207,background,background
0.0027687865574042014,0.9972312134425958,background,background
0.012369865322701012,0.987630134677299,background,background
0.005880387528524933,0.9941196124714751,background,background
0.052198453931258326,0.9478015460687417,background,background
0.04504274550864973,0.9549572544913503,background,background
0.012818418594368053,0.987181581405632,background,background
8.3268007346049e-4,0.9991673199265395,background,background
0.26667687774420057,0.7333231222557994,background,background
3.849805263134165e-6,0.9999961501947369,background,background
0.026560865475164785,0.9734391345248352,background,background
0.04108375105370177,0.9589162489462982,background,background
0.0012240564722577618,0.9987759435277422,background,background
7.803919718101238e-4,0.9992196080281899,background,background
0.0014338737635789522,0.998566126236421,background,background
0.038388396414072656,0.9616116035859273,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.637578961322106e-13,0.9999999999998362,background,background
0.14059601802776112,0.8594039819722389,background,background
1.0987195497857982e-7,0.999999890128045,background,background
3.5690926849740734e-5,0.9999643090731503,background,background
0.02356709886536157,0.9764329011346384,background,background
0.032917425419993096,0.9670825745800069,background,background
0.09141797999118628,0.9085820200088137,background,background
0.10574148903414049,0.8942585109658595,background,background
0.007602011423467503,0.9923979885765325,background,background
0.0924149902914948,0.9075850097085052,background,background
2.933480383049414e-7,0.9999997066519617,background,background
0.02853855263525462,0.9714614473647454,background,background
0.13628518532531098,0.863714814674689,background,background
0.05924382267084016,0.9407561773291598,background,background
0.042861903785343936,0.9571380962146561,background,background
0.003913946829459891,0.9960860531705401,background,background
0.021794365613493683,0.9782056343865063,background,background
0.02666075382821742,0.9733392461717826,background,background
0.13912299464441003,0.86087700535559,background,background
0.0872729327827203,0.9127270672172797,background,background
0.0655131250356773,0.9344868749643227,background,background
0.011635377268446101,0.9883646227315539,background,background
0.0031286366911121855,0.9968713633088878,background,background
4.56547750762315e-5,0.9999543452249238,background,background
1.4116041668899015e-11,0.999999999985884,background,background
0.0015369137701291002,0.9984630862298709,background,background
0.12256127318609122,0.8774387268139088,background,background
0.015360743253879039,0.984639256746121,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.07034540286464575,0.9296545971353543,background,background
0.05614710824564684,0.9438528917543532,background,background
0.22236774697455852,0.7776322530254415,background,background
0.005553419923924996,0.994446580076075,background,background
0.07215047475052971,0.9278495252494703,background,background
5.071429063692179e-4,0.9994928570936308,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0031596842302962225,0.9968403157697038,background,background
0.03296389062892413,0.9670361093710759,background,background
0.013595735360631633,0.9864042646393684,background,background
0.022174343093177118,0.9778256569068229,background,background
4.573880371294692e-5,0.999954261196287,background,background
2.088220152351994e-9,0.9999999979117798,background,background
0.09620983421822993,0.9037901657817701,background,background
0.021683360857137957,0.978316639142862,background,background
0.07330068618527241,0.9266993138147276,background,background
0.013689839578262308,0.9863101604217377,background,background
0.07134238012514371,0.9286576198748563,background,background
0.012846691705711177,0.9871533082942888,background,background
0.029215153281321182,0.9707848467186788,background,background
0.029085017233282384,0.9709149827667176,background,background
0.0485268691294668,0.9514731308705332,background,background
0.012437836595934115,0.9875621634040659,background,background
0.0015990333124452638,0.9984009666875547,background,background
0.017158937712399513,0.9828410622876005,background,background
0.016151120805365293,0.9838488791946347,background,background
0.0699358146668646,0.9300641853331354,background,background
0.01259673959344687,0.9874032604065531,background,background
0.04410387958006656,0.9558961204199334,background,background
0.04150735671728367,0.9584926432827163,background,background
0.057523970551886516,0.9424760294481135,background,background
1.3423862256445318e-5,0.9999865761377436,background,background
0.0011762998705721062,0.9988237001294279,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05008703881122667,0.9499129611887733,background,background
0.04904495272127818,0.9509550472787218,background,background
0.07146134652845193,0.9285386534715481,background,background
0.06645280667215159,0.9335471933278484,background,background
0.042188642055900116,0.9578113579440999,background,background
0.11284507403939115,0.8871549259606089,background,background
6.850909254341175e-6,0.9999931490907457,background,background
0.057558667330751656,0.9424413326692483,background,background
0.0691326409793146,0.9308673590206854,background,background
0.04596640991600931,0.9540335900839907,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.05282058284559277,0.9471794171544072,background,background
0.14527127864029699,0.854728721359703,background,background
0.055823129062418375,0.9441768709375816,background,background
0.028330516482316104,0.9716694835176839,background,background
0.06626415911444239,0.9337358408855576,background,background
0.03520258999256165,0.9647974100074383,background,background
0.006609005112620858,0.9933909948873791,background,background
0.008496819501416564,0.9915031804985834,background,background
0.04754366381807984,0.9524563361819202,background,background
4.0413162660790647e-7,0.9999995958683734,background,background
0.035003983610661704,0.9649960163893383,background,background
0.06802900046649929,0.9319709995335007,background,background
0.006190336096665416,0.9938096639033346,background,background
1.3452540466551977e-4,0.9998654745953345,background,background
0.03986828215349236,0.9601317178465076,background,background
0.07640196487034034,0.9235980351296597,background,background
0.04151508742074972,0.9584849125792503,background,background
5.736522368238184e-13,0.9999999999994263,background,background
0.04127630233469193,0.9587236976653081,background,background
0.019484202908021664,0.9805157970919783,background,background
0.014428590874106972,0.985571409125893,background,background
0.016597105560494207,0.9834028944395058,background,background
2.465708934292765e-4,0.9997534291065707,background,background
0.05539608129322049,0.9446039187067795,background,background
0.04450804521035778,0.9554919547896422,background,background
0.035869448376863455,0.9641305516231365,background,background
0.011103679769462915,0.9888963202305371,background,background
9.92155571073794e-4,0.9990078444289262,background,background
0.0030066846355061294,0.9969933153644939,background,background
0.39600015356770146,0.6039998464322985,background,background
0.1249653446459571,0.8750346553540429,background,background
3.1007336831512244e-4,0.9996899266316849,background,background
0.02774073301121105,0.972259266988789,background,background
0.03365332856528713,0.9663466714347129,background,background
0.13129244204565227,0.8687075579543477,background,background
0.002430661007403856,0.9975693389925961,background,background
0.06971151487443139,0.9302884851255686,background,background
0.44051994894643354,0.5594800510535665,background,background
4.376492031179513e-4,0.999562350796882,background,background
0.056415669532635104,0.9435843304673649,background,background
0.0019195279250842079,0.9980804720749158,background,background
0.03112667155975224,0.9688733284402478,background,background
0.007458550579175438,0.9925414494208246,background,background
0.059269612490418844,0.9407303875095812,background,background
0.015434494393211207,0.9845655056067888,background,background
0.02597755898921339,0.9740224410107866,background,background
0.05403509988163391,0.9459649001183661,background,background
0.06932612083629608,0.9306738791637039,background,background
0.004935309973114532,0.9950646900268855,background,background
0.028101702306363663,0.9718982976936363,background,background
0.0016317654949981053,0.9983682345050019,background,background
0.03343603046720123,0.9665639695327988,background,background
0.014656548609655151,0.9853434513903448,background,background
0.0022563489498870215,0.997743651050113,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.062255562530351916,0.9377444374696481,background,background
0.021049256860527388,0.9789507431394726,background,background
0.28645259528871525,0.7135474047112847,background,background
0.09131037449465984,0.9086896255053402,background,background
0.0068210513490873925,0.9931789486509126,background,background
0.17380156612503994,0.8261984338749601,background,background
0.015951765914306137,0.9840482340856939,background,background
0.031534982259837974,0.968465017740162,background,background
0.01597872941695766,0.9840212705830423,background,background
0.05555219161808711,0.9444478083819129,background,background
0.0597519017924969,0.9402480982075031,background,background
2.5664922409518454e-8,0.9999999743350776,background,background
0.06403583984979144,0.9359641601502086,background,background
0.049252293238387757,0.9507477067616122,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.7726268936898464e-8,0.9999999522737311,background,background
0.05847885382687579,0.9415211461731242,background,background
0.02324332256678685,0.9767566774332131,background,background
0.08732085118868971,0.9126791488113103,background,background
0.04154332496585045,0.9584566750341496,background,background
0.03521883107780599,0.964781168922194,background,background
0.048452851024796684,0.9515471489752033,background,background
0.040840510391035645,0.9591594896089644,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.4945601140302642e-12,0.9999999999975054,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03805823911324713,0.9619417608867529,background,background
0.06713603279145375,0.9328639672085463,background,background
1.776026448641055e-5,0.9999822397355136,background,background
0.009322339488839426,0.9906776605111606,background,background
0.30434811994016875,0.6956518800598313,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.010033079519634502,0.9899669204803655,background,background
2.3210037225496194e-9,0.9999999976789963,background,background
