.pred_presence,.pred_background,.pred_class,class
0.008282921276986599,0.9917170787230134,background,background
0.015378194861114025,0.984621805138886,background,background
0.008282921276986599,0.9917170787230134,background,background
0.0205527413636446,0.9794472586363554,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01524167787283659,0.9847583221271634,background,background
0.126686692237854,0.873313307762146,background,background
0.011517406441271305,0.9884825935587287,background,background
0.18098317086696625,0.8190168291330338,background,background
0.2860126495361328,0.7139873504638672,background,background
0.06380098313093185,0.9361990168690681,background,background
0.06757517904043198,0.932424820959568,background,background
0.009218751452863216,0.9907812485471368,background,background
0.018416963517665863,0.9815830364823341,background,background
0.008282921276986599,0.9917170787230134,background,background
0.026178862899541855,0.9738211371004581,background,background
0.11396376043558121,0.8860362395644188,background,background
0.12756703794002533,0.8724329620599747,background,background
0.11038599908351898,0.889614000916481,background,background
0.008282921276986599,0.9917170787230134,background,background
0.13546434044837952,0.8645356595516205,background,background
0.045481715351343155,0.9545182846486568,background,background
0.1541077345609665,0.8458922654390335,background,background
0.16786837577819824,0.8321316242218018,background,background
0.119293712079525,0.880706287920475,background,background
0.052159782499074936,0.9478402175009251,background,background
0.008282921276986599,0.9917170787230134,background,background
0.12209225445985794,0.8779077455401421,background,background
0.00877524632960558,0.9912247536703944,background,background
0.02555753104388714,0.9744424689561129,background,background
0.03173195198178291,0.9682680480182171,background,background
0.008282921276986599,0.9917170787230134,background,background
0.020863136276602745,0.9791368637233973,background,background
0.009201611392199993,0.9907983886078,background,background
0.031678590923547745,0.9683214090764523,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.48848065733909607,0.5115193426609039,background,background
0.048138998448848724,0.9518610015511513,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.033558111637830734,0.9664418883621693,background,background
0.12221919000148773,0.8777808099985123,background,background
0.008282921276986599,0.9917170787230134,background,background
0.03716246411204338,0.9628375358879566,background,background
0.019368914887309074,0.9806310851126909,background,background
0.009896699339151382,0.9901033006608486,background,background
0.009857462719082832,0.9901425372809172,background,background
0.10673602670431137,0.8932639732956886,background,background
0.014918019063770771,0.9850819809362292,background,background
0.023317929357290268,0.9766820706427097,background,background
0.2129807472229004,0.7870192527770996,background,background
0.014642669819295406,0.9853573301807046,background,background
0.08484994620084763,0.9151500537991524,background,background
0.016269033774733543,0.9837309662252665,background,background
0.12926527857780457,0.8707347214221954,background,background
0.09886401146650314,0.9011359885334969,background,background
0.08348982036113739,0.9165101796388626,background,background
0.10412658005952835,0.8958734199404716,background,background
0.1500464826822281,0.8499535173177719,background,background
0.010074072517454624,0.9899259274825454,background,background
0.10962467640638351,0.8903753235936165,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.05894188582897186,0.9410581141710281,background,background
0.01938686892390251,0.9806131310760975,background,background
0.01591954194009304,0.984080458059907,background,background
0.021285494789481163,0.9787145052105188,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.021027302369475365,0.9789726976305246,background,background
0.05015155300498009,0.9498484469950199,background,background
0.22709505259990692,0.7729049474000931,background,background
0.0937323197722435,0.9062676802277565,background,background
0.13880711793899536,0.8611928820610046,background,background
0.009218751452863216,0.9907812485471368,background,background
0.008282921276986599,0.9917170787230134,background,background
0.198655903339386,0.801344096660614,background,background
0.014791327528655529,0.9852086724713445,background,background
0.04651089012622833,0.9534891098737717,background,background
0.4242897033691406,0.5757102966308594,background,background
0.015875132754445076,0.9841248672455549,background,background
0.010430901311337948,0.989569098688662,background,background
0.043933939188718796,0.9560660608112812,background,background
0.05073845759034157,0.9492615424096584,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01990094594657421,0.9800990540534258,background,background
0.04244224727153778,0.9575577527284622,background,background
0.01841600611805916,0.9815839938819408,background,background
0.2514392137527466,0.7485607862472534,background,background
0.008282921276986599,0.9917170787230134,background,background
0.21277624368667603,0.787223756313324,background,background
0.05476045235991478,0.9452395476400852,background,background
0.019053475931286812,0.9809465240687132,background,background
0.08487513661384583,0.9151248633861542,background,background
0.04285518079996109,0.9571448192000389,background,background
0.019337737932801247,0.9806622620671988,background,background
0.014123456552624702,0.9858765434473753,background,background
0.015443434938788414,0.9845565650612116,background,background
0.14309467375278473,0.8569053262472153,background,background
0.01750795915722847,0.9824920408427715,background,background
0.01773197203874588,0.9822680279612541,background,background
0.026884052902460098,0.9731159470975399,background,background
0.039756033569574356,0.9602439664304256,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.03749411925673485,0.9625058807432652,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.048630356788635254,0.9513696432113647,background,background
0.16194184124469757,0.8380581587553024,background,background
0.020492244511842728,0.9795077554881573,background,background
0.10962467640638351,0.8903753235936165,background,background
0.008282921276986599,0.9917170787230134,background,background
0.03859473764896393,0.9614052623510361,background,background
0.008282921276986599,0.9917170787230134,background,background
0.013496733270585537,0.9865032667294145,background,background
0.04939165338873863,0.9506083466112614,background,background
0.11087155342102051,0.8891284465789795,background,background
0.033558111637830734,0.9664418883621693,background,background
0.009910997934639454,0.9900890020653605,background,background
0.04479526728391647,0.9552047327160835,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.054888058453798294,0.9451119415462017,background,background
0.025264352560043335,0.9747356474399567,background,background
0.009504620917141438,0.9904953790828586,background,background
0.024785974994301796,0.9752140250056982,background,background
0.5762459635734558,0.4237540364265442,presence,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.02803267538547516,0.9719673246145248,background,background
0.040747079998254776,0.9592529200017452,background,background
0.008282921276986599,0.9917170787230134,background,background
0.08857721835374832,0.9114227816462517,background,background
0.019233431667089462,0.9807665683329105,background,background
0.015378194861114025,0.984621805138886,background,background
0.01644068770110607,0.9835593122988939,background,background
0.009079677052795887,0.9909203229472041,background,background
0.2777671813964844,0.7222328186035156,background,background
0.014553027227520943,0.9854469727724791,background,background
0.009201611392199993,0.9907983886078,background,background
0.010672052390873432,0.9893279476091266,background,background
0.008282921276986599,0.9917170787230134,background,background
0.0366823710501194,0.9633176289498806,background,background
0.022139329463243484,0.9778606705367565,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.02436414733529091,0.9756358526647091,background,background
0.025615140795707703,0.9743848592042923,background,background
0.008282921276986599,0.9917170787230134,background,background
0.011517406441271305,0.9884825935587287,background,background
0.008282921276986599,0.9917170787230134,background,background
0.1471564918756485,0.8528435081243515,background,background
0.013496733270585537,0.9865032667294145,background,background
0.009201611392199993,0.9907983886078,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.11215074360370636,0.8878492563962936,background,background
0.37200379371643066,0.6279962062835693,background,background
0.009201611392199993,0.9907983886078,background,background
0.1366710662841797,0.8633289337158203,background,background
0.008282921276986599,0.9917170787230134,background,background
0.5444304347038269,0.4555695652961731,presence,background
0.008282921276986599,0.9917170787230134,background,background
0.009771041572093964,0.990228958427906,background,background
0.08767678588628769,0.9123232141137123,background,background
0.20063509047031403,0.799364909529686,background,background
0.08816409111022949,0.9118359088897705,background,background
0.018143773078918457,0.9818562269210815,background,background
0.008282921276986599,0.9917170787230134,background,background
0.010434770956635475,0.9895652290433645,background,background
0.05796156823635101,0.942038431763649,background,background
0.008282921276986599,0.9917170787230134,background,background
0.015125264413654804,0.9848747355863452,background,background
0.3786373436450958,0.6213626563549042,background,background
0.16190415620803833,0.8380958437919617,background,background
0.008282921276986599,0.9917170787230134,background,background
0.10298120975494385,0.8970187902450562,background,background
0.027049127966165543,0.9729508720338345,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.34583452343940735,0.6541654765605927,background,background
0.008282921276986599,0.9917170787230134,background,background
0.1357450634241104,0.8642549365758896,background,background
0.01990094594657421,0.9800990540534258,background,background
0.01644068770110607,0.9835593122988939,background,background
0.010434770956635475,0.9895652290433645,background,background
0.22268566489219666,0.7773143351078033,background,background
0.00877524632960558,0.9912247536703944,background,background
0.009201611392199993,0.9907983886078,background,background
0.1476939469575882,0.8523060530424118,background,background
0.09958773851394653,0.9004122614860535,background,background
0.008282921276986599,0.9917170787230134,background,background
0.09283143281936646,0.9071685671806335,background,background
0.47641193866729736,0.5235880613327026,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.05845769867300987,0.9415423013269901,background,background
0.055118460208177567,0.9448815397918224,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01627946086227894,0.9837205391377211,background,background
0.1331016570329666,0.8668983429670334,background,background
0.08148220181465149,0.9185177981853485,background,background
0.019495246931910515,0.9805047530680895,background,background
0.0193259846419096,0.9806740153580904,background,background
0.01627946086227894,0.9837205391377211,background,background
0.00877524632960558,0.9912247536703944,background,background
0.028933586552739143,0.9710664134472609,background,background
0.010750152170658112,0.9892498478293419,background,background
0.033558111637830734,0.9664418883621693,background,background
0.02438175119459629,0.9756182488054037,background,background
0.09618338942527771,0.9038166105747223,background,background
0.07361254096031189,0.9263874590396881,background,background
0.008282921276986599,0.9917170787230134,background,background
0.06476176530122757,0.9352382346987724,background,background
0.4724145233631134,0.5275854766368866,background,background
0.01726527139544487,0.9827347286045551,background,background
0.010750152170658112,0.9892498478293419,background,background
0.00875892024487257,0.9912410797551274,background,background
0.08239506185054779,0.9176049381494522,background,background
0.014541358686983585,0.9854586413130164,background,background
0.008282921276986599,0.9917170787230134,background,background
0.29184338450431824,0.7081566154956818,background,background
0.04252789914608002,0.95747210085392,background,background
0.026272470131516457,0.9737275298684835,background,background
0.008282921276986599,0.9917170787230134,background,background
0.025006841868162155,0.9749931581318378,background,background
0.021114302799105644,0.9788856972008944,background,background
0.019930068403482437,0.9800699315965176,background,background
0.36630094051361084,0.6336990594863892,background,background
0.015624914318323135,0.9843750856816769,background,background
0.1503906100988388,0.8496093899011612,background,background
0.09810671955347061,0.9018932804465294,background,background
0.05460652336478233,0.9453934766352177,background,background
0.021655818447470665,0.9783441815525293,background,background
0.0420500673353672,0.9579499326646328,background,background
0.09898869693279266,0.9010113030672073,background,background
0.074760541319847107,0.9252394586801529,background,background
0.049855444580316544,0.9501445554196835,background,background
0.009218751452863216,0.9907812485471368,background,background
0.06322334706783295,0.936776652932167,background,background
0.010434770956635475,0.9895652290433645,background,background
0.21323615312576294,0.7867638468742371,background,background
0.008642804808914661,0.9913571951910853,background,background
0.008282921276986599,0.9917170787230134,background,background
0.019218528643250465,0.9807814713567495,background,background
0.12749768793582916,0.8725023120641708,background,background
0.008282921276986599,0.9917170787230134,background,background
0.2828410863876343,0.7171589136123657,background,background
0.01572609320282936,0.9842739067971706,background,background
0.0093479035422205925,0.9906520964577794,background,background
0.008282921276986599,0.9917170787230134,background,background
0.022026799619197845,0.9779732003808022,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.200376957654953,0.799623042345047,background,background
0.3051826059818268,0.6948173940181732,background,background
0.038892194628715515,0.9611078053712845,background,background
0.07901468873023987,0.9209853112697601,background,background
0.5625399947166443,0.4374600052833557,presence,background
0.01591954194009304,0.984080458059907,background,background
0.016178756952285767,0.9838212430477142,background,background
0.10266971588134766,0.8973302841186523,background,background
0.021817190572619438,0.9781828094273806,background,background
0.01572609320282936,0.9842739067971706,background,background
0.02917475439608097,0.970825245603919,background,background
0.019312014803290367,0.9806879851967096,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.05434899404644966,0.9456510059535503,background,background
0.02352585643529892,0.9764741435647011,background,background
0.2018180638551712,0.7981819361448288,background,background
0.08456461131572723,0.9154353886842728,background,background
0.010303236544132233,0.9896967634558678,background,background
0.06475625932216644,0.9352437406778336,background,background
0.025018692016601562,0.9749813079833984,background,background
0.1375720053911209,0.8624279946088791,background,background
0.03859473764896393,0.9614052623510361,background,background
0.023746974766254425,0.9762530252337456,background,background
0.015804486349225044,0.984195513650775,background,background
0.12312232702970505,0.876877672970295,background,background
0.08001695573329926,0.9199830442667007,background,background
0.008282921276986599,0.9917170787230134,background,background
0.048291146755218506,0.9517088532447815,background,background
0.019053475931286812,0.9809465240687132,background,background
0.01639791764318943,0.9836020823568106,background,background
0.3296727240085602,0.6703272759914398,background,background
0.10171108692884445,0.8982889130711555,background,background
0.04195612296462059,0.9580438770353794,background,background
0.06400914490222931,0.9359908550977707,background,background
0.027130460366606712,0.9728695396333933,background,background
0.008642804808914661,0.9913571951910853,background,background
0.020186545327305794,0.9798134546726942,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.1381218284368515,0.8618781715631485,background,background
0.02788618579506874,0.9721138142049313,background,background
0.010074072517454624,0.9899259274825454,background,background
0.021114328876137733,0.9788856711238623,background,background
0.008282921276986599,0.9917170787230134,background,background
0.015194769948720932,0.9848052300512791,background,background
0.008282921276986599,0.9917170787230134,background,background
0.024279803037643433,0.9757201969623566,background,background
0.0330076590180397,0.9669923409819603,background,background
0.024608049541711807,0.9753919504582882,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.08873216807842255,0.9112678319215775,background,background
0.01865939237177372,0.9813406076282263,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01037866622209549,0.9896213337779045,background,background
0.07228964567184448,0.9277103543281555,background,background
0.021362189203500748,0.9786378107964993,background,background
0.10209301114082336,0.8979069888591766,background,background
0.32880711555480957,0.6711928844451904,background,background
0.008282921276986599,0.9917170787230134,background,background
0.3455999493598938,0.6544000506401062,background,background
0.026178862899541855,0.9738211371004581,background,background
0.015266990289092064,0.9847330097109079,background,background
0.14309467375278473,0.8569053262472153,background,background
0.016003604978322983,0.983996395021677,background,background
0.014541358686983585,0.9854586413130164,background,background
0.02004156820476055,0.9799584317952394,background,background
0.0687829926609993,0.9312170073390007,background,background
0.008282921276986599,0.9917170787230134,background,background
0.13044297695159912,0.8695570230484009,background,background
0.02319536916911602,0.976804630830884,background,background
0.008282921276986599,0.9917170787230134,background,background
0.010672052390873432,0.9893279476091266,background,background
0.06400914490222931,0.9359908550977707,background,background
0.008282921276986599,0.9917170787230134,background,background
0.018416963517665863,0.9815830364823341,background,background
0.033558111637830734,0.9664418883621693,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.04367377236485481,0.9563262276351452,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.07791415601968765,0.9220858439803123,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01639791764318943,0.9836020823568106,background,background
0.01584058813750744,0.9841594118624926,background,background
0.06300956010818481,0.9369904398918152,background,background
0.2689898908138275,0.7310101091861725,background,background
0.028933586552739143,0.9710664134472609,background,background
0.09038163721561432,0.9096183627843857,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01993127539753914,0.9800687246024609,background,background
0.16310174763202667,0.8368982523679733,background,background
0.021655818447470665,0.9783441815525293,background,background
0.038892194628715515,0.9611078053712845,background,background
0.06537748128175735,0.9346225187182426,background,background
0.014921481721103191,0.9850785182788968,background,background
0.1517495959997177,0.8482504040002823,background,background
0.03740306571125984,0.9625969342887402,background,background
0.027778951451182365,0.9722210485488176,background,background
0.016747789457440376,0.9832522105425596,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.018822992220520973,0.981177007779479,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.04046987369656563,0.9595301263034344,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.04947877302765846,0.9505212269723415,background,background
0.03173195198178291,0.9682680480182171,background,background
0.24779874086380005,0.7522012591362,background,background
0.22709505259990692,0.7729049474000931,background,background
0.010358943603932858,0.9896410563960671,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.0193223524838686,0.9806776475161314,background,background
0.01639791764318943,0.9836020823568106,background,background
0.01575971208512783,0.9842402879148722,background,background
0.09911755472421646,0.9008824452757835,background,background
0.008282921276986599,0.9917170787230134,background,background
0.011517406441271305,0.9884825935587287,background,background
0.03892415389418602,0.961075846105814,background,background
0.01834869012236595,0.981651309877634,background,background
0.009957173839211464,0.9900428261607885,background,background
0.09699151664972305,0.903008483350277,background,background
0.016756774857640266,0.9832432251423597,background,background
0.01639791764318943,0.9836020823568106,background,background
0.17047765851020813,0.8295223414897919,background,background
0.07663919776678085,0.9233608022332191,background,background
0.10171108692884445,0.8982889130711555,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.04244224727153778,0.9575577527284622,background,background
0.008282921276986599,0.9917170787230134,background,background
0.04794413968920708,0.9520558603107929,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01805596984922886,0.9819440301507711,background,background
0.016037745401263237,0.9839622545987368,background,background
0.030963560566306114,0.9690364394336939,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.02562117576599121,0.9743788242340088,background,background
0.018087489530444145,0.9819125104695559,background,background
0.024200649932026863,0.9757993500679731,background,background
0.038892194628715515,0.9611078053712845,background,background
0.02432057075202465,0.9756794292479753,background,background
0.12605619430541992,0.8739438056945801,background,background
0.13470248878002167,0.8652975112199783,background,background
0.01630990579724312,0.9836900942027569,background,background
0.038892194628715515,0.9611078053712845,background,background
0.04582811892032623,0.9541718810796738,background,background
0.038892194628715515,0.9611078053712845,background,background
0.01303667202591896,0.986963327974081,background,background
0.025567781180143356,0.9744322188198566,background,background
0.030304985120892525,0.9696950148791075,background,background
0.0426177904009819,0.9573822095990181,background,background
0.019885225221514702,0.9801147747784853,background,background
0.03088741935789585,0.9691125806421041,background,background
0.02555753104388714,0.9744424689561129,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.017053645104169846,0.9829463548958302,background,background
0.008282921276986599,0.9917170787230134,background,background
0.12624573707580566,0.8737542629241943,background,background
0.033558111637830734,0.9664418883621693,background,background
0.00871387217193842,0.9912861278280616,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01603560894727707,0.9839643910527229,background,background
0.030234036967158318,0.9697659630328417,background,background
0.010434770956635475,0.9895652290433645,background,background
0.015776311978697777,0.9842236880213022,background,background
0.01627946086227894,0.9837205391377211,background,background
0.15728259086608887,0.8427174091339111,background,background
0.19374831020832062,0.8062516897916794,background,background
0.020074546337127686,0.9799254536628723,background,background
0.008282921276986599,0.9917170787230134,background,background
0.08777858316898346,0.9122214168310165,background,background
0.018131714314222336,0.9818682856857777,background,background
0.01627946086227894,0.9837205391377211,background,background
0.05894188582897186,0.9410581141710281,background,background
0.010265917517244816,0.9897340824827552,background,background
0.008282921276986599,0.9917170787230134,background,background
0.33467310667037964,0.6653268933296204,background,background
0.0747465044260025,0.9252534955739975,background,background
0.03407831862568855,0.9659216813743114,background,background
0.01597982458770275,0.9840201754122972,background,background
0.01651673950254917,0.9834832604974508,background,background
0.06476176530122757,0.9352382346987724,background,background
0.008282921276986599,0.9917170787230134,background,background
0.04739438742399216,0.9526056125760078,background,background
0.448720782995224,0.551279217004776,background,background
0.009910997934639454,0.9900890020653605,background,background
0.12837551534175873,0.8716244846582413,background,background
0.015776311978697777,0.9842236880213022,background,background
0.020250229164958,0.979749770835042,background,background
0.015755128115415573,0.9842448718845844,background,background
0.07477410137653351,0.9252258986234665,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01639791764318943,0.9836020823568106,background,background
0.042077451944351196,0.9579225480556488,background,background
0.01698780246078968,0.9830121975392103,background,background
0.008282921276986599,0.9917170787230134,background,background
0.07673028856515884,0.9232697114348412,background,background
0.008282921276986599,0.9917170787230134,background,background
0.09319870918989182,0.9068012908101082,background,background
0.008282921276986599,0.9917170787230134,background,background
0.014856110326945782,0.9851438896730542,background,background
0.008282921276986599,0.9917170787230134,background,background
0.014684302732348442,0.9853156972676516,background,background
0.05428943410515785,0.9457105658948421,background,background
0.2751161754131317,0.7248838245868683,background,background
0.0582355298101902,0.9417644701898098,background,background
0.008282921276986599,0.9917170787230134,background,background
0.19900919497013092,0.8009908050298691,background,background
0.01990094594657421,0.9800990540534258,background,background
0.0705617368221283,0.9294382631778717,background,background
0.12250674515962601,0.877493254840374,background,background
0.024481987580657005,0.975518012419343,background,background
0.12105480581521988,0.8789451941847801,background,background
0.01575971208512783,0.9842402879148722,background,background
0.04577157646417618,0.9542284235358238,background,background
0.08375777304172516,0.9162422269582748,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.028253762051463127,0.9717462379485369,background,background
0.01639791764318943,0.9836020823568106,background,background
0.04962881654500961,0.9503711834549904,background,background
0.0179889053106308,0.9820110946893692,background,background
0.016876690089702606,0.9831233099102974,background,background
0.03231844678521156,0.9676815532147884,background,background
0.015266990289092064,0.9847330097109079,background,background
0.008282921276986599,0.9917170787230134,background,background
0.01644068770110607,0.9835593122988939,background,background
0.008282921276986599,0.9917170787230134,background,background
0.08757013827562332,0.9124298617243767,background,background
0.03473133221268654,0.9652686677873135,background,background
0.008282921276986599,0.9917170787230134,background,background
0.02956829033792019,0.9704317096620798,background,background
0.10611608624458313,0.8938839137554169,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.008282921276986599,0.9917170787230134,background,background
0.0188229288905859,0.9811770711094141,background,background
0.010750152170658112,0.9892498478293419,background,background
0.011527448892593384,0.9884725511074066,background,background
0.031719282269477844,0.9682807177305222,background,background
0.36149150133132935,0.6385084986686707,background,background
0.008282921276986599,0.9917170787230134,background,background
0.26285502314567566,0.7371449768543243,background,background
0.008282921276986599,0.9917170787230134,background,background
0.02770569548010826,0.9722943045198917,background,background
0.01591954194009304,0.984080458059907,background,background
0.019495246931910515,0.9805047530680895,background,background
0.008282921276986599,0.9917170787230134,background,background
