.pred_presence,.pred_background,.pred_class,class
0.12982698412698415,0.8701730158730159,background,background
0,1,background,background
0.1427650793650794,0.8572349206349206,background,background
0.009071428571428572,0.9909285714285714,background,background
0.09481984126984128,0.9051801587301586,background,background
0.08256984126984128,0.917430158730159,background,background
0.145304761904762,0.8546952380952378,background,background
0.05190238095238094,0.9480976190476191,background,background
0,1,background,background
0.24060555555555557,0.7593944444444446,background,background
0,1,background,background
0.0011666666666666665,0.9988333333333334,background,background
0.0022,0.9977999999999999,background,background
0,1,background,background
0.0061555555555555565,0.9938444444444444,background,background
0,1,background,background
0.026417460317460322,0.9735825396825398,background,background
0,1,background,background
0,1,background,background
0.6613753968253969,0.33862460317460336,presence,background
0.025516666666666667,0.9744833333333333,background,background
0,1,background,background
0,1,background,background
0.0011666666666666665,0.9988333333333332,background,background
0.13484206349206357,0.8651579365079365,background,background
0,1,background,background
0.003488888888888889,0.9965111111111111,background,background
0.0032222222222222222,0.9967777777777779,background,background
0,1,background,background
0,1,background,background
0.03797936507936507,0.962020634920635,background,background
0,1,background,background
0.007698412698412698,0.9923015873015872,background,background
0.14836349206349211,0.8516365079365081,background,background
0,1,background,background
0.08293015873015876,0.9170698412698409,background,background
0,1,background,background
0.3010007936507936,0.6989992063492063,background,background
0.21945793650793652,0.7805420634920635,background,background
0.144734126984127,0.8552658730158729,background,background
0.007486507936507937,0.9925134920634922,background,background
0.06439444444444442,0.9356055555555557,background,background
0,1,background,background
0.08392460317460325,0.9160753968253965,background,background
0,1,background,background
0,1,background,background
0.04923253968253968,0.9507674603174603,background,background
0.01,0.99,background,background
0.0022857142857142855,0.9977142857142858,background,background
6.5e-4,0.9993500000000001,background,background
0,1,background,background
0,1,background,background
0.009326190476190478,0.9906738095238095,background,background
0.09505396825396825,0.9049460317460316,background,background
0.16090793650793656,0.8390920634920638,background,background
0.10993809523809527,0.8900619047619044,background,background
0.1962452380952381,0.8037547619047619,background,background
0.002,0.998,background,background
0,1,background,background
0.23971031746031746,0.7602896825396824,background,background
0.006472222222222222,0.9935277777777778,background,background
0.0019523809523809524,0.9980476190476191,background,background
0.6485269841269842,0.35147301587301594,presence,background
0,1,background,background
0,1,background,background
0.005265079365079365,0.9947349206349205,background,background
0.04056587301587301,0.9594341269841269,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.057966666666666666,0.9420333333333333,background,background
0.003933333333333334,0.9960666666666667,background,background
0.16397698412698403,0.8360230158730156,background,background
0,1,background,background
0.10409444444444446,0.8959055555555557,background,background
0.012119047619047618,0.9878809523809523,background,background
0.006,0.994,background,background
0.03984444444444443,0.9601555555555555,background,background
0.051503174603174606,0.9484968253968253,background,background
0.002,0.998,background,background
0.001019047619047619,0.9989809523809524,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0483142857142857,0.9516857142857145,background,background
0.054,0.946,background,background
0.005322222222222222,0.9946777777777778,background,background
0.05488888888888888,0.9451111111111111,background,background
0.05897380952380951,0.9410261904761905,background,background
0.004,0.996,background,background
0,1,background,background
0.0022857142857142855,0.9977142857142857,background,background
0,1,background,background
0,1,background,background
0.029934126984126983,0.9700658730158729,background,background
0.31956904761904753,0.6804309523809521,background,background
0,1,background,background
0.09806031746031753,0.9019396825396825,background,background
0,1,background,background
0.00425,0.99575,background,background
0,1,background,background
0.002,0.998,background,background
0.06972619047619048,0.9302738095238094,background,background
0.049042063492063505,0.9509579365079363,background,background
0.0054126984126984115,0.9945873015873016,background,background
0,1,background,background
0.12815873015873014,0.8718412698412696,background,background
0,1,background,background
0,1,background,background
0.04207380952380951,0.9579261904761903,background,background
0.022,0.978,background,background
0.128,0.872,background,background
0.007777777777777778,0.9922222222222221,background,background
0.67621746031746,0.32378253968253995,presence,background
0,1,background,background
0,1,background,background
0.0026666666666666666,0.9973333333333334,background,background
0.010892857142857142,0.9891071428571429,background,background
0,1,background,background
0.22837142857142856,0.7716285714285719,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.23593095238095238,0.7640690476190478,background,background
0.026,0.974,background,background
0.04075714285714287,0.9592428571428572,background,background
0,1,background,background
0,1,background,background
0.008333333333333333,0.9916666666666666,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0.007085714285714287,0.9929142857142857,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.21676666666666675,0.7832333333333333,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.2101531746031746,0.7898468253968255,background,background
0.19672142857142863,0.8032785714285714,background,background
0.15566666666666668,0.8443333333333333,background,background
0.0208515873015873,0.9791484126984127,background,background
0,1,background,background
0.5264119047619049,0.47358809523809525,presence,background
0,1,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.1269119047619048,0.873088095238095,background,background
0.1354595238095239,0.8645404761904761,background,background
0.004361111111111112,0.995638888888889,background,background
0,1,background,background
0,1,background,background
0.0027222222222222222,0.9972777777777778,background,background
0.06472936507936508,0.9352706349206351,background,background
0,1,background,background
0,1,background,background
0.3014880952380953,0.6985119047619048,background,background
0.14744841269841275,0.8525515873015873,background,background
0,1,background,background
0.0816039682539683,0.9183960317460316,background,background
0.0031111111111111105,0.9968888888888889,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.3934793650793653,0.606520634920635,background,background
0,1,background,background
0.12642936507936514,0.8735706349206348,background,background
0.0055,0.9945,background,background
0,1,background,background
0,1,background,background
0.18070873015873015,0.8192912698412697,background,background
0,1,background,background
4e-4,0.9996,background,background
0.09824603174603179,0.9017539682539685,background,background
0.11144126984126985,0.8885587301587303,background,background
0,1,background,background
0.16174841269841264,0.8382515873015873,background,background
0.4127134920634921,0.587286507936508,background,background
0,1,background,background
0,1,background,background
0.006,0.994,background,background
0.02758412698412698,0.9724158730158728,background,background
0.0022936507936507935,0.9977063492063493,background,background
0,1,background,background
0,1,background,background
0.17172063492063494,0.8282793650793653,background,background
0.004833333333333334,0.9951666666666666,background,background
0.0012,0.9987999999999999,background,background
0.0026,0.9974,background,background
0,1,background,background
0,1,background,background
0.01531111111111111,0.9846888888888888,background,background
0.0135,0.9865,background,background
0,1,background,background
0,1,background,background
0.09054920634920642,0.9094507936507938,background,background
0.12662460317460317,0.8733753968253969,background,background
0,1,background,background
0.021065873015873017,0.978934126984127,background,background
0.35043650793650805,0.6495634920634922,background,background
0.0027777777777777783,0.9972222222222221,background,background
0.03625,0.96375,background,background
0,1,background,background
0.10329444444444447,0.8967055555555553,background,background
0,1,background,background
0,1,background,background
0.204488888888889,0.7955111111111112,background,background
0.024863492063492056,0.9751365079365079,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0.009333333333333332,0.9906666666666667,background,background
0,1,background,background
0.17806428571428565,0.821935714285714,background,background
0.005507936507936508,0.9944920634920636,background,background
0.22918809523809508,0.7708119047619045,background,background
0.0445626984126984,0.9554373015873016,background,background
0.009403174603174604,0.9905968253968255,background,background
0.0037928571428571425,0.9962071428571428,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.08047777777777777,0.9195222222222221,background,background
0.05351666666666666,0.9464833333333332,background,background
0.04201507936507936,0.9579849206349206,background,background
0.016933333333333335,0.9830666666666666,background,background
0.1018373015873016,0.8981626984126985,background,background
0,1,background,background
0.21623968253968254,0.7837603174603178,background,background
0,1,background,background
0,1,background,background
0.02347619047619047,0.9765238095238093,background,background
0.10693174603174606,0.8930682539682538,background,background
0,1,background,background
0.33394047619047595,0.6660595238095243,background,background
0,1,background,background
0.01352777777777778,0.9864722222222222,background,background
0,1,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0.49314841269841286,0.5068515873015872,background,background
0.19471269841269837,0.8052873015873014,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.03620793650793651,0.9637920634920637,background,background
0.6249563492063492,0.3750436507936507,presence,background
0,1,background,background
0,1,background,background
0.029277777777777778,0.9707222222222222,background,background
0.03803571428571428,0.9619642857142858,background,background
0,1,background,background
0.0022,0.9977999999999999,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0.014142857142857143,0.9858571428571428,background,background
2.5e-4,0.99975,background,background
0.14431111111111122,0.8556888888888887,background,background
0.11875079365079365,0.8812492063492064,background,background
8e-4,0.9992000000000001,background,background
0.1440055555555555,0.8559944444444445,background,background
0,1,background,background
0.09090079365079366,0.9090992063492066,background,background
0.004666666666666666,0.9953333333333334,background,background
0.006776190476190477,0.9932238095238094,background,background
0.002,0.998,background,background
0.04967619047619048,0.9503238095238095,background,background
0.01606746031746032,0.9839325396825397,background,background
0,1,background,background
0.013976190476190477,0.9860238095238095,background,background
0,1,background,background
0.00625,0.99375,background,background
0.5117055555555556,0.4882944444444444,presence,background
0.0255047619047619,0.974495238095238,background,background
0.0065880952380952375,0.9934119047619046,background,background
0.11591587301587307,0.8840841269841269,background,background
0.007666666666666668,0.9923333333333334,background,background
0.002,0.998,background,background
0.0874888888888889,0.9125111111111112,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.17562619047619046,0.8243738095238095,background,background
0.009485714285714287,0.9905142857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.07290634920634921,0.9270936507936509,background,background
0.0016507936507936507,0.9983492063492064,background,background
0.01372222222222222,0.9862777777777778,background,background
0,1,background,background
0,1,background,background
0.10929047619047624,0.890709523809524,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.07199761904761905,0.9280023809523811,background,background
2e-4,0.9997999999999999,background,background
0.013584126984126981,0.986415873015873,background,background
0.15492698412698427,0.8450730158730158,background,background
0.00125,0.99875,background,background
0.3924896825396825,0.6075103174603175,background,background
0.0016547619047619048,0.9983452380952381,background,background
0.0015,0.9985,background,background
0.06452460317460315,0.9354753968253968,background,background
0,1,background,background
0,1,background,background
0.014329365079365079,0.9856706349206349,background,background
0.10137619047619048,0.8986238095238094,background,background
0,1,background,background
0.09433968253968254,0.9056603174603176,background,background
0.003466666666666667,0.9965333333333334,background,background
0,1,background,background
0.016,0.984,background,background
0.11591587301587307,0.8840841269841269,background,background
0,1,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666667,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.025276190476190473,0.9747238095238094,background,background
0,1,background,background
0,1,background,background
0.042543650793650786,0.957456349206349,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.04881031746031745,0.9511896825396826,background,background
0.3945174603174602,0.6054825396825397,background,background
0.028296031746031736,0.9717039682539682,background,background
0.03302857142857143,0.9669714285714285,background,background
0,1,background,background
0.02101984126984127,0.9789801587301589,background,background
0.1716650793650794,0.8283349206349205,background,background
0.022671428571428575,0.9773285714285714,background,background
0.0037666666666666664,0.9962333333333333,background,background
0.038480158730158726,0.9615198412698414,background,background
0,1,background,background
0.11894047619047624,0.8810595238095236,background,background
0.05325,0.94675,background,background
0.004200000000000001,0.9957999999999999,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.021210317460317457,0.9787896825396828,background,background
0,1,background,background
0,1,background,background
0.008464285714285716,0.9915357142857143,background,background
0.008199999999999999,0.9917999999999999,background,background
0.16261190476190476,0.8373880952380952,background,background
0.005357936507936509,0.9946420634920635,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.008,0.992,background,background
8.214285714285714e-4,0.9991785714285715,background,background
0,1,background,background
0.0589222222222222,0.941077777777778,background,background
0,1,background,background
0,1,background,background
0.006188888888888888,0.9938111111111112,background,background
0.0095,0.9904999999999999,background,background
0,1,background,background
0.13032619047619043,0.8696738095238096,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.3362166666666666,0.6637833333333333,background,background
0.07175634920634918,0.9282436507936507,background,background
0.042435714285714285,0.9575642857142858,background,background
0,1,background,background
0,1,background,background
0.057966666666666666,0.9420333333333333,background,background
5.357142857142857e-4,0.9994642857142858,background,background
0.02892619047619047,0.9710738095238094,background,background
0,1,background,background
0.006,0.994,background,background
0,1,background,background
0.09339682539682542,0.9066031746031747,background,background
0,1,background,background
0,1,background,background
0.001422222222222222,0.9985777777777778,background,background
0.004,0.996,background,background
0.05119761904761904,0.948802380952381,background,background
0.013392857142857142,0.9866071428571429,background,background
8.5e-4,0.99915,background,background
0.25804126984126974,0.74195873015873,background,background
0.10577857142857143,0.8942214285714286,background,background
0.0027333333333333333,0.9972666666666667,background,background
0.0023809523809523807,0.9976190476190477,background,background
0.10615238095238097,0.8938476190476191,background,background
0.024726190476190478,0.9752738095238096,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.007393650793650794,0.9926063492063492,background,background
0.029099999999999997,0.9709,background,background
0.0023833333333333332,0.9976166666666667,background,background
0.011324603174603176,0.9886753968253968,background,background
0.00735,0.9926499999999998,background,background
0.003583333333333333,0.9964166666666666,background,background
0,1,background,background
0.006622222222222222,0.9933777777777778,background,background
0,1,background,background
0.2625888888888889,0.7374111111111115,background,background
0.003366666666666667,0.9966333333333335,background,background
0.009265873015873016,0.9907341269841271,background,background
0,1,background,background
8.722222222222223e-4,0.9991277777777777,background,background
0,1,background,background
0.002,0.998,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0.09726190476190479,0.9027380952380951,background,background
0.11808174603174604,0.881918253968254,background,background
0,1,background,background
0,1,background,background
0.08305714285714284,0.9169428571428572,background,background
0.009428571428571429,0.9905714285714285,background,background
0.004666666666666666,0.9953333333333334,background,background
0.012473015873015872,0.9875269841269839,background,background
0,1,background,background
0,1,background,background
0.4630142857142854,0.5369857142857145,background,background
0.008942857142857143,0.9910571428571429,background,background
0.013769841269841267,0.986230158730159,background,background
0,1,background,background
0.0025,0.9975,background,background
0.006222222222222223,0.9937777777777779,background,background
0.002,0.998,background,background
0.12392063492063495,0.8760793650793649,background,background
0.5290500000000005,0.47094999999999987,presence,background
0,1,background,background
0.20940873015873038,0.79059126984127,background,background
0.004,0.996,background,background
0,1,background,background
0.004116666666666667,0.9958833333333333,background,background
0.16342777777777776,0.8365722222222222,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.007435714285714286,0.9925642857142857,background,background
0.0023333333333333335,0.9976666666666666,background,background
0,1,background,background
0.048129365079365084,0.9518706349206347,background,background
0,1,background,background
0.1419476190476191,0.8580523809523813,background,background
0,1,background,background
0.016,0.984,background,background
0,1,background,background
0,1,background,background
0.020534920634920635,0.9794650793650793,background,background
0.33029126984126994,0.6697087301587301,background,background
0.0016111111111111111,0.9983888888888889,background,background
0,1,background,background
0.09794285714285712,0.9020571428571428,background,background
0,1,background,background
0.03143333333333333,0.9685666666666667,background,background
0.13892222222222228,0.8610777777777777,background,background
0.003952380952380953,0.9960476190476191,background,background
0.10343174603174601,0.8965682539682541,background,background
0,1,background,background
0.0020666666666666663,0.9979333333333333,background,background
0.013157936507936509,0.9868420634920635,background,background
0,1,background,background
0,1,background,background
0.011338095238095239,0.9886619047619047,background,background
0,1,background,background
0.021219841269841267,0.9787801587301589,background,background
0,1,background,background
0.002,0.998,background,background
0.04043412698412698,0.9595658730158729,background,background
0,1,background,background
0,1,background,background
0.012333333333333333,0.9876666666666666,background,background
0,1,background,background
0.13754126984126985,0.8624587301587301,background,background
0.06416746031746032,0.9358325396825397,background,background
0,1,background,background
0.005477777777777778,0.9945222222222223,background,background
0.09951190476190477,0.900488095238095,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.072,0.928,background,background
0,1,background,background
0,1,background,background
0.0041333333333333335,0.9958666666666667,background,background
0.2430746031746032,0.7569253968253971,background,background
0,1,background,background
0.21462380952380963,0.78537619047619045,background,background
0,1,background,background
0.002444444444444445,0.9975555555555555,background,background
0,1,background,background
0.0032,0.9967999999999999,background,background
0,1,background,background
0.03702301587301587,0.9629769841269844,background,background
0.018853174603174604,0.9811468253968254,background,background
0.016535714285714286,0.9834642857142857,background,background
0.0035,0.9965,background,background
0.0034166666666666664,0.9965833333333333,background,background
0,1,background,background
0.13167063492063494,0.8683293650793651,background,background
0.001,0.999,background,background
0,1,background,background
0.07234047619047622,0.9276595238095238,background,background
0.2608238095238096,0.7391761904761907,background,background
0.006685714285714286,0.9933142857142858,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.21413571428571437,0.7858642857142858,background,background
0,1,background,background
0.050751587301587305,0.9492484126984126,background,background
0.08215952380952382,0.917840476190476,background,background
0.0074047619047619044,0.9925952380952381,background,background
0.00410079365079365,0.9958992063492064,background,background
0.07565634920634923,0.9243436507936508,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.013143650793650792,0.9868563492063493,background,background
0,1,background,background
0.0025,0.9975,background,background
0.1464484126984128,0.8535515873015871,background,background
0.005222222222222223,0.9947777777777779,background,background
0.23875079365079363,0.7612492063492062,background,background
0,1,background,background
0.001,0.999,background,background
0,1,background,background
0,1,background,background
0.013374603174603174,0.986625396825397,background,background
0,1,background,background
0.007705555555555555,0.9922944444444444,background,background
0.01653015873015873,0.9834698412698413,background,background
0,1,background,background
0,1,background,background
0.2340317460317461,0.7659682539682541,background,background
0.01738968253968253,0.9826103174603177,background,background
0,1,background,background
0,1,background,background
0.024219841269841266,0.9757801587301589,background,background
0.037842857142857136,0.9621571428571428,background,background
0.014214285714285714,0.9857857142857144,background,background
0,1,background,background
0,1,background,background
0.1250476190476191,0.8749523809523808,background,background
0,1,background,background
0,1,background,background
0.1089984126984127,0.8910015873015873,background,background
0.015144444444444445,0.9848555555555556,background,background
0.19336269841269837,0.8066373015873013,background,background
0,1,background,background
0,1,background,background
0.059615079365079364,0.9403849206349206,background,background
0.0016666666666666666,0.9983333333333333,background,background
0.03288253968253968,0.96711746031746,background,background
0,1,background,background
0.102,0.898,background,background
0,1,background,background
0,1,background,background
0.32234761904761927,0.6776523809523807,background,background
0.007651587301587301,0.9923484126984128,background,background
0.051061904761904746,0.9489380952380956,background,background
0,1,background,background
0.1623936507936508,0.8376063492063491,background,background
0.01625,0.98375,background,background
0,1,background,background
0.011566666666666666,0.9884333333333334,background,background
0,1,background,background
0.02077063492063492,0.9792293650793651,background,background
0,1,background,background
0.07484841269841272,0.925151587301587,background,background
0,1,background,background
0.21157936507936512,0.7884206349206347,background,background
0.0028222222222222225,0.9971777777777778,background,background
0.002,0.998,background,background
0.00445,0.9955499999999999,background,background
0.00225,0.99775,background,background
0,1,background,background
0,1,background,background
0.041257142857142846,0.9587428571428568,background,background
0.13453650793650793,0.8654634920634916,background,background
2e-4,0.9997999999999999,background,background
0.1096103174603175,0.8903896825396823,background,background
0,1,background,background
0.5568880952380952,0.4431119047619051,presence,background
0.4835357142857142,0.5164642857142859,background,background
0,1,background,background
0.025443650793650782,0.9745563492063489,background,background
0,1,background,background
0,1,background,background
0.0185,0.9815,background,background
0.20875634920634925,0.7912436507936509,background,background
0,1,background,background
0.07141507936507936,0.9285849206349205,background,background
0,1,background,background
0.005316666666666667,0.9946833333333333,background,background
0,1,background,background
0.033323809523809526,0.9666761904761905,background,background
0.09972063492063492,0.900279365079365,background,background
4e-4,0.9995999999999999,background,background
0,1,background,background
0,1,background,background
6.000000000000001e-4,0.9994,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.011126190476190477,0.9888738095238094,background,background
0.2440579365079365,0.7559420634920634,background,background
0,1,background,background
0.052629365079365074,0.9473706349206351,background,background
0,1,background,background
0.36018253968253966,0.6398174603174602,background,background
0.0011111111111111111,0.9988888888888889,background,background
0.005419047619047619,0.9945809523809523,background,background
0.3001182539682537,0.6998817460317459,background,background
0.5227436507936508,0.47725634920634924,presence,background
0,1,background,background
0,1,background,background
0,1,background,background
0.027204761904761898,0.9727952380952382,background,background
0.016878571428571427,0.9831214285714285,background,background
0.1986309523809524,0.8013690476190477,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.014971428571428571,0.9850285714285715,background,background
0,1,background,background
0.07947857142857143,0.9205214285714286,background,background
5e-4,0.9995,background,background
0,1,background,background
0.015435714285714284,0.9845642857142858,background,background
0.16793571428571427,0.8320642857142855,background,background
0,1,background,background
0,1,background,background
0.030782539682539686,0.9692174603174605,background,background
0.0032333333333333337,0.9967666666666667,background,background
0.05324603174603175,0.9467539682539683,background,background
0.6072079365079363,0.3927920634920637,presence,background
0.46393095238095267,0.5360690476190474,background,background
0.002,0.998,background,background
0.006,0.994,background,background
0.002444444444444445,0.9975555555555555,background,background
0,1,background,background
0.039990476190476194,0.9600095238095238,background,background
0.1360650793650794,0.8639349206349206,background,background
0.059434126984127,0.9405658730158725,background,background
0,1,background,background
0.30947222222222226,0.6905277777777776,background,background
0.0033206349206349206,0.996679365079365,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.07450952380952379,0.9254904761904762,background,background
0.42822936507936515,0.5717706349206347,background,background
0.08424920634920632,0.9157507936507937,background,background
0,1,background,background
0.2558825396825397,0.7441174603174603,background,background
0.005527777777777778,0.9944722222222222,background,background
0.19268571428571435,0.8073142857142859,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.5070658730158732,0.4929341269841268,presence,background
0,1,background,background
0,1,background,background
0.25473571428571434,0.7452642857142858,background,background
0,1,background,background
0,1,background,background
0.03498730158730158,0.9650126984126984,background,background
0.007088888888888889,0.9929111111111111,background,background
0.13361428571428574,0.8663857142857141,background,background
0,1,background,background
0,1,background,background
0.1815960317460318,0.8184039682539683,background,background
0,1,background,background
0,1,background,background
0.04207777777777777,0.9579222222222223,background,background
0,1,background,background
0.0091,0.9909000000000001,background,background
0.23624920634920632,0.7637507936507937,background,background
0.2291547619047619,0.7708452380952384,background,background
0,1,background,background
0.06634047619047621,0.9336595238095239,background,background
0,1,background,background
0,1,background,background
0.0128,0.9872000000000001,background,background
0.1303325396825397,0.8696674603174605,background,background
0.27209523809523806,0.7279047619047618,background,background
0.03318650793650794,0.9668134920634922,background,background
0.07369444444444445,0.9263055555555556,background,background
0,1,background,background
0.03406507936507936,0.9659349206349206,background,background
0.09275555555555556,0.9072444444444443,background,background
0.08273888888888888,0.9172611111111111,background,background
0.28070079365079376,0.7192992063492062,background,background
0,1,background,background
0.062334920634920646,0.9376650793650794,background,background
0.023333333333333334,0.9766666666666667,background,background
0,1,background,background
0.6338325396825397,0.3661674603174603,presence,background
