.pred_presence,.pred_background,.pred_class,class
0.9795567469536756,0.02044325304632444,presence,presence
0.946258669046527,0.053741330953473,presence,presence
0.9341246920923341,0.06587530790766594,presence,presence
0.770057617741946,0.22994238225805397,presence,presence
0.59250658733075,0.40749341266925,presence,presence
0.8122613016242068,0.18773869837579316,presence,presence
1.1186603272483886e-5,0.9999888133967275,background,background
0.20941381547350513,0.7905861845264949,background,background
2.220446049250313e-15,0.9999999999999978,background,background
0.3668143242277768,0.6331856757722232,background,background
0.27441546801500694,0.7255845319849931,background,background
0.012276634807095399,0.9877233651929046,background,background
0.5387331576688419,0.4612668423311581,presence,background
0.3147565492972594,0.6852434507027406,background,background
7.948591684847628e-8,0.9999999205140832,background,background
0.28388419099343554,0.7161158090065645,background,background
8.094909820233198e-8,0.9999999190509018,background,background
0.2652471729769187,0.7347528270230813,background,background
0.2527217529275396,0.7472782470724604,background,background
0.3467419264471612,0.6532580735528388,background,background
0.53403528447778,0.46596471552221996,presence,background
0.07731888012868016,0.9226811198713198,background,background
1.1388687799485098e-5,0.9999886113122005,background,background
0.03868036495274785,0.9613196350472522,background,background
1.9481548727884324e-5,0.9999805184512721,background,background
0.2898651437019235,0.7101348562980765,background,background
0.40950604951238556,0.5904939504876144,background,background
0.0435536644257406,0.9564463355742594,background,background
0.6081452752388543,0.3918547247611457,presence,background
1.4858358553193618e-5,0.9999851416414468,background,background
0.8902129189415325,0.10978708105846746,presence,background
0.0031392233743129383,0.9968607766256871,background,background
0.5548118883180041,0.4451881116819959,presence,background
0.14825205370701433,0.8517479462929857,background,background
0.0017918898104636316,0.9982081101895364,background,background
0.9276585756343484,0.07234142436565161,presence,background
0,1,background,background
0.1039013155955002,0.8960986844044998,background,background
1.1787304222565798e-4,0.9998821269577743,background,background
0.006471807250726047,0.993528192749274,background,background
2.6292086952039995e-8,0.999999973707913,background,background
0.21231023185585585,0.7876897681441442,background,background
8.238285498229914e-9,0.9999999917617145,background,background
0.13325648025341763,0.8667435197465824,background,background
0.3503679279544717,0.6496320720455283,background,background
1.8980731887330293e-6,0.9999981019268113,background,background
0.8098763414914303,0.19012365850856972,presence,background
0.9054398180003687,0.09456018199963134,presence,background
0.07187224799171765,0.9281277520082823,background,background
0.3421016129880464,0.6578983870119536,background,background
0.05939502564663435,0.9406049743533657,background,background
0.0016748897662325346,0.9983251102337675,background,background
2.467170559850018e-6,0.99999753282944015,background,background
0.15055542949736145,0.8494445705026386,background,background
0.5162315666225932,0.4837684333774068,presence,background
0.4649178769943104,0.5350821230056896,background,background
0.7516463436633981,0.2483536563366019,presence,background
1.334169676655561e-4,0.9998665830323344,background,background
0.2568796187905652,0.7431203812094348,background,background
0.3458881255896523,0.6541118744103477,background,background
0.2868678294205156,0.7131321705794844,background,background
0.2338179206540938,0.7661820793459062,background,background
0.792890668532538,0.20710933146746202,presence,background
0.4518882165541189,0.5481117834458811,background,background
0.014773838966931185,0.9852261610330688,background,background
0.2775214168363257,0.7224785831636743,background,background
0.06384027075124843,0.9361597292487516,background,background
0.052533151390220634,0.9474668486097794,background,background
0.27021798892296245,0.7297820110770376,background,background
8.625082870139522e-10,0.9999999991374917,background,background
0.046955228783748804,0.9530447712162512,background,background
0.040589313050562015,0.959410686949438,background,background
0.62825841245325,0.37174158754675,presence,background
9.498999098411787e-8,0.999999905010009,background,background
2.108199611661199e-6,0.9999978918003883,background,background
0.9151886758050848,0.08481132419491522,presence,background
0.261071626348757,0.738928373651243,background,background
1.2307389920529488e-6,0.999998769261008,background,background
2.669734469051832e-7,0.9999997330265531,background,background
0.3327701095696769,0.6672298904303231,background,background
0.6627171309851276,0.33728286901487237,presence,background
8.265924975603411e-7,0.9999991734075024,background,background
0.2350573526890659,0.7649426473109341,background,background
0.018556322507476186,0.9814436774925238,background,background
0.02784829759947971,0.9721517024005203,background,background
1.6416661392515408e-6,0.9999983583338607,background,background
0.5658253981955415,0.43417460180445855,presence,background
7.061693830251459e-4,0.9992938306169749,background,background
0.08259911738344328,0.9174008826165567,background,background
0.6904857735853285,0.3095142264146715,presence,background
8.576096636192521e-4,0.9991423903363807,background,background
0.3527526769099516,0.6472473230900484,background,background
0.008444542982003589,0.9915554570179964,background,background
0.3501983852153161,0.6498016147846839,background,background
0.8537431211436446,0.1462568788563554,presence,background
0.2796517701683041,0.7203482298316959,background,background
0.3736838129533243,0.6263161870466757,background,background
0.741040942577766,0.258959057422234,presence,background
1.733977806905873e-5,0.9999826602219309,background,background
0.30943119381185125,0.6905688061881488,background,background
2.716715741257758e-13,0.9999999999997283,background,background
0.0022411401153306088,0.9977588598846694,background,background
0.3166312203369561,0.6833687796630439,background,background
0.23784539212419165,0.7621546078758084,background,background
0.008377828225994421,0.9916221717740056,background,background
0.1474446055077685,0.8525553944922315,background,background
2.2234617618033248e-4,0.9997776538238197,background,background
2.633333354706835e-7,0.9999997366666645,background,background
0.2766236127778484,0.7233763872221516,background,background
0.29143056244136334,0.7085694375586367,background,background
0.31702584224078834,0.6829741577592117,background,background
0.32963223152825294,0.6703677684717471,background,background
0.41444350963649246,0.5855564903635075,background,background
0.017330192576520576,0.9826698074234794,background,background
1.4377388168895777e-13,0.9999999999998562,background,background
0.3169666546325498,0.6830333453674502,background,background
0.0041691049977659045,0.9958308950022341,background,background
0.33383806603516397,0.666161933964836,background,background
0.9124513804084277,0.08754861959157234,presence,background
0.023875465972441834,0.9761245340275582,background,background
5.208719512672655e-5,0.9999479128048733,background,background
0.08705793080999946,0.9129420691900005,background,background
0.49298499810442153,0.5070150018955785,background,background
2.0055932785278952e-4,0.9997994406721472,background,background
7.1874348583911285e-08,0.9999999281256514,background,background
6.353988966090185e-7,0.9999993646011034,background,background
0.010524484926830557,0.9894755150731694,background,background
0.1602029440543863,0.8397970559456137,background,background
0.006160812524603432,0.9938391874753966,background,background
0.8648621850487167,0.1351378149512833,presence,background
9.582643889505249e-8,0.9999999041735611,background,background
0.7148117827385125,0.28518821726148746,presence,background
0.46846371006240284,0.5315362899375972,background,background
0.038408414736313734,0.9615915852636863,background,background
0.33939090937323646,0.6606090906267635,background,background
0.3649301467531426,0.6350698532468574,background,background
0.003762685549743461,0.9962373144502565,background,background
5.914930651148564e-4,0.9994085069348851,background,background
0.028900515813878203,0.9710994841861218,background,background
0.6888614988799943,0.31113850112000574,presence,background
0.030409042893470684,0.9695909571065293,background,background
7.525359710767177e-4,0.9992474640289233,background,background
0.1883487481513585,0.8116512518486415,background,background
0.2653083295021851,0.7346916704978149,background,background
1.000652782079392e-6,0.9999989993472179,background,background
1.7541523789077473e-14,0.9999999999999825,background,background
0.19152302430119406,0.8084769756988059,background,background
2.055029457270763e-6,0.9999979449705427,background,background
1.5368367023427254e-8,0.999999984631633,background,background
0.4002289940828049,0.5997710059171951,background,background
0.31359982713390167,0.6864001728660983,background,background
0.027208285789187325,0.9727917142108127,background,background
0.29709834068632524,0.7029016593136748,background,background
5.045285189630988e-9,0.9999999949547148,background,background
0.17825582206112922,0.8217441779388708,background,background
9.531801248297e-8,0.9999999046819875,background,background
0.0023676322322362386,0.9976323677677638,background,background
0.26476188573225956,0.7352381142677404,background,background
0.38836542774074634,0.6116345722592537,background,background
0.33754783611851236,0.6624521638814876,background,background
4.8490273537371564e-5,0.9999515097264626,background,background
0.3614938040937743,0.6385061959062257,background,background
2.6748600057135974e-7,0.9999997325139994,background,background
4.957145804951324e-13,0.9999999999995043,background,background
0.23263897107004794,0.7673610289299521,background,background
0.05914357670868886,0.9408564232913111,background,background
0.04059528623877695,0.959404713761223,background,background
0.1099326191269967,0.8900673808730033,background,background
0.8656330208098415,0.1343669791901585,presence,background
2.965710287350376e-6,0.9999970342897126,background,background
1.8209774457211836e-6,0.9999981790225543,background,background
0.21029276296737565,0.7897072370326244,background,background
0.37427677869980014,0.6257232213001999,background,background
1.8198938170987944e-4,0.9998180106182901,background,background
0.2584970379764764,0.7415029620235236,background,background
0.03698092025191235,0.9630190797480876,background,background
0.00524381258569373,0.9947561874143063,background,background
0.07774968281007555,0.9222503171899245,background,background
0.0477799684035205,0.9522200315964795,background,background
0.5492842353995673,0.4507157646004327,presence,background
0.004785854911645404,0.9952141450883546,background,background
0.06776604494312988,0.9322339550568701,background,background
0.003233584532634781,0.9967664154673652,background,background
6.23958885070941e-6,0.9999937604111493,background,background
0.19784833383797362,0.8021516661620264,background,background
0.0742680231497227,0.9257319768502773,background,background
2.2201658789189338e-7,0.9999997779834121,background,background
0.02651257133849194,0.9734874286615081,background,background
3.4291137967257246e-4,0.9996570886203274,background,background
0.15666998201591686,0.8433300179840831,background,background
0.30180606260832143,0.6981939373916786,background,background
1.847620018091689e-7,0.9999998152379982,background,background
4.108594632734608e-6,0.9999958914053673,background,background
2.685702412685842e-6,0.9999973142975873,background,background
0.6355944673160718,0.36440553268392817,presence,background
0.010095071302360314,0.9899049286976397,background,background
0.03165665331133405,0.968343346688666,background,background
3.3703690449637946e-7,0.9999996629630955,background,background
2.1428516384647267e-6,0.9999978571483615,background,background
0.3441235736078532,0.6558764263921468,background,background
0.9354683920243368,0.06453160797566315,presence,background
0.05891221057833029,0.9410877894216697,background,background
0.6115955770066455,0.38840442299335454,presence,background
1.321849873727743e-4,0.9998678150126272,background,background
0.6180193090790327,0.3819806909209673,presence,background
7.487958161012109e-5,0.9999251204183899,background,background
6.3041996992696525e-6,0.9999936958003007,background,background
0.7315389908238805,0.2684610091761195,presence,background
0.6790991210994055,0.3209008789005945,presence,background
0.15946158893290407,0.8405384110670959,background,background
0.08711330242626392,0.9128866975737361,background,background
3.7109595046880273e-6,0.9999962890404953,background,background
0.00088986544932712075,0.9991101345506729,background,background
0.2799222518638116,0.7200777481361884,background,background
8.006119989190097e-8,0.9999999199388001,background,background
0.0015541503620417618,0.9984458496379582,background,background
0.9631698180244951,0.036830181975504916,presence,background
0.5302736804497563,0.4697263195502437,presence,background
1.8762769116165146e-14,0.9999999999999812,background,background
0.3126311763109286,0.6873688236890714,background,background
0.08330072784628362,0.9166992721537164,background,background
1.5456895573073837e-4,0.9998454310442693,background,background
1.1102230246251565e-16,0.9999999999999999,background,background
0.002201220930225345,0.9977987790697747,background,background
0.8313138160188709,0.1686861839811291,presence,background
3.36078942453355e-11,0.9999999999663921,background,background
0.7188845975298768,0.28111540247012323,presence,background
8.505755838108531e-4,0.9991494244161891,background,background
0.03740176136387807,0.9625982386361219,background,background
6.671799554469615e-4,0.999332820044553,background,background
0.5738335100502656,0.4261664899497344,presence,background
0.04257782618165462,0.9574221738183454,background,background
0.03946036881124326,0.9605396311887567,background,background
0.8668812789423955,0.13311872105760447,presence,background
0.5592675719189164,0.4407324280810836,presence,background
2.47980352133359e-4,0.9997520196478666,background,background
0.38132660329108004,0.61867339670892,background,background
0.9972045869300485,0.002795413069951458,presence,background
2.4202861936828413e-14,0.9999999999999758,background,background
3.5196289281946846e-6,0.9999964803710718,background,background
8.12697161933773e-6,0.9999918730283807,background,background
0.41477801301180306,0.5852219869881969,background,background
0.23839178125028948,0.7616082187497105,background,background
4.681870843126212e-6,0.9999953181291569,background,background
0.049442008574370866,0.9505579914256291,background,background
0.8299943138844097,0.1700056861155903,presence,background
0.5779638083359124,0.42203619166408757,presence,background
0.1531341808676686,0.8468658191323314,background,background
0.143068789367645,0.856931210632355,background,background
0.038365194300112426,0.9616348056998876,background,background
0.07685507966177385,0.9231449203382261,background,background
0.03501703733356332,0.9649829626664367,background,background
3.637101083027172e-4,0.9996362898916973,background,background
0.3622381395547487,0.6377618604452513,background,background
0.10116364559796076,0.8988363544020392,background,background
0.28111042297062017,0.7188895770293798,background,background
0.41206900141512626,0.5879309985848737,background,background
2.2789473930195925e-7,0.9999997721052607,background,background
0.56689136309797306,0.43310863690202694,presence,background
0.9944308696983934,0.005569130301606551,presence,background
0.19766314167820276,0.8023368583217972,background,background
7.200548005829033e-4,0.9992799451994171,background,background
0.07214009102922148,0.9278599089707785,background,background
0.31304205831429865,0.6869579416857013,background,background
5.499634287782218e-4,0.9994500365712218,background,background
0.02239044598852935,0.9776095540114706,background,background
0.7958253207621366,0.20417467923786337,presence,background
0.31152923189316795,0.688470768106832,background,background
0.05279281900713184,0.9472071809928682,background,background
0.005893969439816571,0.9941060305601834,background,background
0.10143620071931114,0.8985637992806889,background,background
0.2958352653284454,0.7041647346715546,background,background
0.006518677412804874,0.9934813225871951,background,background
0.9016005290296198,0.09839947097038015,presence,background
0.010710712392619781,0.9892892876073802,background,background
0.38385236735728545,0.6161476326427145,background,background
0.3507291389863111,0.6492708610136889,background,background
0.32791462663450566,0.6720853733654943,background,background
0.3417059957371412,0.6582940042628588,background,background
0.4600736147527694,0.5399263852472306,background,background
0.26683540145736984,0.7331645985426302,background,background
0.1721925604075345,0.8278074395924655,background,background
0.27157719259930524,0.7284228074006948,background,background
0.0372477634154077,0.9627522365845923,background,background
0.36374516829943315,0.6362548317005668,background,background
3.8597862547840034e-4,0.9996140213745216,background,background
0.7448947569357138,0.25510524306428617,presence,background
0.02571546909615252,0.9742845309038475,background,background
5.273902291547117e-7,0.9999994726097708,background,background
0.23088652073040938,0.7691134792695906,background,background
0.531793964521845,0.468206035478155,presence,background
3.332669013128564e-4,0.9996667330986871,background,background
0.23671533213572693,0.7632846678642731,background,background
0.015010266863659805,0.9849897331363402,background,background
0.011385367501446142,0.9886146324985539,background,background
9.498999098411787e-8,0.999999905010009,background,background
0.12016341527299323,0.8798365847270068,background,background
1.198730004148274e-11,0.9999999999880127,background,background
1.156517992484396e-9,0.999999998843482,background,background
0.4124443987385704,0.5875556012614296,background,background
0.7775495843180842,0.22245041568191581,presence,background
0.38203309854531065,0.6179669014546894,background,background
0.3123426317724246,0.6876573682275754,background,background
0.7835457365540637,0.21645426344593632,presence,background
0.006827343804835184,0.9931726561951648,background,background
0.0012778563296269585,0.998722143670373,background,background
0.4936698331623467,0.5063301668376533,background,background
0.07893306679826895,0.921066933201731,background,background
0.020629103341629818,0.9793708966583702,background,background
0.31293392028580613,0.6870660797141939,background,background
0.03120912981404489,0.9687908701859551,background,background
2.3935518056461547e-7,0.9999997606448194,background,background
2.5875096953953403e-8,0.999999974124903,background,background
0.3633841328221742,0.6366158671778258,background,background
0.10860087863231149,0.8913991213676885,background,background
0.7042673874881766,0.29573261251182337,presence,background
0.2876304907356393,0.7123695092643607,background,background
9.110880129061805e-4,0.9990889119870938,background,background
0.2634052803566129,0.7365947196433871,background,background
0.16547619131231994,0.8345238086876801,background,background
0.35902100139141413,0.6409789986085859,background,background
0.2085774742188109,0.7914225257811891,background,background
0.08714917407774136,0.9128508259222586,background,background
0.045897845192148456,0.9541021548078515,background,background
0.606386634896581,0.39361336510341904,presence,background
0.30264032571828536,0.6973596742817146,background,background
3.222691331311589e-4,0.9996777308668688,background,background
0.27425126394786603,0.725748736052134,background,background
0.03312358339538424,0.9668764166046158,background,background
0.07854797758376264,0.9214520224162374,background,background
0.9245826453354958,0.07541735466450417,presence,background
0.36564778197954073,0.6343522180204593,background,background
0.4002708116980159,0.5997291883019841,background,background
0.45872159182201977,0.5412784081779802,background,background
0.4012124270452947,0.5987875729547053,background,background
0.026643698796302906,0.9733563012036971,background,background
0.04581583165914127,0.9541841683408587,background,background
6.479051343322162e-6,0.9999935209486567,background,background
2.116897165594933e-4,0.9997883102834405,background,background
7.242733017887026e-6,0.9999927572669821,background,background
0.6090211832057332,0.3909788167942668,presence,background
0.0017657432667487205,0.9982342567332513,background,background
3.4055134032651146e-5,0.9999659448659673,background,background
0.003992383629064844,0.9960076163709352,background,background
6.855452245196902e-4,0.9993144547754803,background,background
0.006063213539145185,0.9939367864608548,background,background
0.006441427939213318,0.9935585720607867,background,background
0.21942345005042807,0.7805765499495719,background,background
0.4133312031315006,0.5866687968684994,background,background
0.1346405281796872,0.8653594718203128,background,background
4.222472776007624e-4,0.9995777527223992,background,background
8.810520314033177e-4,0.9991189479685967,background,background
0.16247395129724018,0.8375260487027598,background,background
0.11923088813984684,0.8807691118601532,background,background
1.916280957248162e-7,0.9999998083719043,background,background
2.761447709803688e-4,0.9997238552290196,background,background
0.3339321810385065,0.6660678189614935,background,background
0.11524555992935692,0.8847544400706431,background,background
0.5097998636136722,0.49020013638632776,presence,background
0.9817260347193258,0.018273965280674154,presence,background
7.3162209673904854e-6,0.9999926837790326,background,background
0.8529857771095489,0.14701422289045107,presence,background
0.09938155007072491,0.9006184499292751,background,background
0.006740668159170848,0.9932593318408292,background,background
0.6709591295734683,0.32904087042653174,presence,background
0.007800398988423329,0.9921996010115767,background,background
9.501817361025067e-4,0.9990498182638975,background,background
0.042044080354410096,0.9579559196455899,background,background
0.2804428542007139,0.7195571457992861,background,background
0.017433575823806557,0.9825664241761934,background,background
0.3670439551778376,0.6329560448221624,background,background
0.09337456546981981,0.9066254345301802,background,background
0.0028741768473435902,0.9971258231526564,background,background
9.079195134535922e-4,0.9990920804865464,background,background
0.45872159182201977,0.5412784081779802,background,background
3.8326316420533857e-7,0.9999996167368358,background,background
0.004093360331214324,0.9959066396687857,background,background
0.35011206953600305,0.649887930463997,background,background
0.0017862158541384066,0.9982137841458616,background,background
4.3850873359230214e-5,0.9999561491266408,background,background
0.004281628157225104,0.9957183718427749,background,background
0.34285007845834703,0.657149921541653,background,background
0,1,background,background
2.4507840201692943e-11,0.9999999999754922,background,background
0.5279126952595081,0.4720873047404919,presence,background
5.6022201312733166e-5,0.9999439777986873,background,background
5.239169325099713e-5,0.999947608306749,background,background
0.101214287560625,0.898785712439375,background,background
0.02115201513104381,0.9788479848689562,background,background
0.07695386768530998,0.92304613231469,background,background
0.6247427266150704,0.37525727338492965,presence,background
0.011058849156053818,0.9889411508439462,background,background
0.44340532165408175,0.5565946783459182,background,background
7.443917482419238e-9,0.9999999925560825,background,background
0.13850387467548397,0.861496125324516,background,background
0.5205088003813835,0.4794911996186165,presence,background
0.32845188420386284,0.6715481157961372,background,background
0.3989626986142907,0.6010373013857093,background,background
0.43459396029384534,0.5654060397061547,background,background
0.0036627033090586014,0.9963372966909414,background,background
0.35261290230903497,0.647387097690965,background,background
0.3604125377990859,0.6395874622009141,background,background
0.10133326026017553,0.8986667397398245,background,background
0.007911038049946195,0.9920889619500538,background,background
6.472060718576422e-6,0.9999935279392814,background,background
1.305154567221578e-5,0.9999869484543278,background,background
0.06836575215116791,0.9316342478488321,background,background
1.5787371410169726e-13,0.9999999999998421,background,background
0.0019634090242213187,0.9980365909757787,background,background
0.33368422886443116,0.6663157711355688,background,background
0.0014310577690259674,0.998568942230974,background,background
5.997913222755002e-7,0.9999994002086777,background,background
0.4218849318942922,0.5781150681057078,background,background
0.26542394334324326,0.7345760566567567,background,background
0.7872045933364188,0.2127954066635812,presence,background
0.37766858442511086,0.6223314155748891,background,background
0.0014559357329835265,0.9985440642670165,background,background
3.0784365312341855e-5,0.9999692156346877,background,background
2.590441194882942e-10,0.9999999997409559,background,background
1.939110901677532e-4,0.9998060889098322,background,background
0.0345179659501087,0.9654820340498913,background,background
0.025484624433948833,0.9745153755660512,background,background
0.25412173424332096,0.745878265756679,background,background
1.944642014861664e-6,0.9999980553579851,background,background
1.1160996196135642e-6,0.9999988839003804,background,background
0.4327293671681157,0.5672706328318843,background,background
0.18608622428185662,0.8139137757181434,background,background
6.21999961681996e-4,0.999378000038318,background,background
0.27577927102350097,0.724220728976499,background,background
0.0014142669001120378,0.998585733099888,background,background
0.06308308040885402,0.936916919591146,background,background
0.3099242236816089,0.6900757763183911,background,background
0.19133710858454556,0.8086628914154544,background,background
0.3526862009378249,0.6473137990621751,background,background
5.842493977071817e-4,0.9994157506022928,background,background
7.256822347392333e-4,0.9992743177652608,background,background
0.1602029440543863,0.8397970559456137,background,background
1.651374676669981e-6,0.9999983486253233,background,background
0.36560617734586864,0.6343938226541314,background,background
1.0354348677210634e-4,0.9998964565132279,background,background
0.3244528249444598,0.6755471750555402,background,background
0.024865791789666747,0.9751342082103333,background,background
0.317622990289138,0.682377009710862,background,background
1.1281052758604915e-8,0.9999999887189472,background,background
0.002522405935325267,0.9974775940646747,background,background
0.03238097440935084,0.9676190255906492,background,background
0.05807928599429302,0.941920714005707,background,background
0.17542100703863817,0.8245789929613618,background,background
0.4734706709169767,0.5265293290830233,background,background
8.350170419194614e-4,0.9991649829580805,background,background
0.30927207403517853,0.6907279259648215,background,background
0.6280265149609539,0.37197348503904615,presence,background
4.4902657596368467e-4,0.9995509734240363,background,background
0.3776678968245194,0.6223321031754806,background,background
0.4049314564542974,0.5950685435457026,background,background
0.3681730172153639,0.6318269827846361,background,background
1.2168240797927332e-4,0.9998783175920207,background,background
0.26944698090487296,0.730553019095127,background,background
0.3624989101211421,0.6375010898788579,background,background
0.3707807282482133,0.6292192717517867,background,background
0.11677323471364609,0.8832267652863539,background,background
0.27200083354357185,0.7279991664564281,background,background
0.07554885481878992,0.9244511451812101,background,background
9.726872955884147e-5,0.9999027312704412,background,background
1.28854865136252e-4,0.9998711451348637,background,background
0.02787128937665362,0.9721287106233464,background,background
9.324014882405862e-8,0.9999999067598512,background,background
0.2954741868042081,0.7045258131957919,background,background
0.3299005153383001,0.6700994846616999,background,background
0.0037994381131880584,0.9962005618868119,background,background
1.9051874123876544e-6,0.9999980948125876,background,background
0.3076989075551051,0.6923010924448949,background,background
0.03867106022002165,0.9613289397799784,background,background
3.766653708195955e-4,0.9996233346291804,background,background
0.060229871185830786,0.9397701288141692,background,background
0.07816632061460127,0.9218336793853987,background,background
0.21186135713431453,0.7881386428656855,background,background
0.31388306860110315,0.6861169313988968,background,background
0.0115844953913542,0.9884155046086458,background,background
0.0010311524751087653,0.9989688475248912,background,background
0.31133392368566826,0.6886660763143317,background,background
0.035404721867735356,0.9645952781322646,background,background
0.07750503151103105,0.922494968488969,background,background
0.3199512625291967,0.6800487374708033,background,background
3.6244446407240893e-4,0.9996375555359276,background,background
4.0486328850020126e-4,0.9995951367114998,background,background
0.6905005822652261,0.30949941773477385,presence,background
0.5070154304598993,0.4929845695401007,presence,background
0.03549007661215442,0.9645099233878456,background,background
0.018588831168809716,0.9814111688311903,background,background
0.00615654257797027,0.9938434574220297,background,background
0.6080797039218833,0.39192029607811674,presence,background
0.005729381479977036,0.994270618520023,background,background
0.26444353962849965,0.7355564603715004,background,background
0.7783723113158458,0.22162768868415417,presence,background
2.1468221718790037e-4,0.9997853177828121,background,background
0.31032359850670843,0.6896764014932916,background,background
0.18686116914460404,0.813138830855396,background,background
0.009736702709894796,0.9902632972901052,background,background
0.005580865307930227,0.9944191346920698,background,background
0.2873488477272398,0.7126511522727602,background,background
1.1360181428776706e-5,0.9999886398185712,background,background
0.10064722487338418,0.8993527751266158,background,background
0.31487395892240444,0.6851260410775956,background,background
0.14850666346786168,0.8514933365321383,background,background
5.177100683884106e-5,0.9999482289931612,background,background
0.2051963504248817,0.7948036495751183,background,background
9.381248199147318e-5,0.9999061875180085,background,background
0.3259000035242626,0.6740999964757374,background,background
0.001035672708117441,0.9989643272918826,background,background
0.0026563227816334134,0.9973436772183666,background,background
0,1,background,background
0.004973191103001984,0.995026808896998,background,background
0.2494434724394432,0.7505565275605568,background,background
0.7674873141674199,0.2325126858325801,presence,background
0.31818820217052446,0.6818117978294755,background,background
0.01721458889273131,0.9827854111072687,background,background
0.7166965511609309,0.2833034488390691,presence,background
0.004469629110717577,0.9955303708892824,background,background
0.3125064126568372,0.6874935873431628,background,background
0.23900481502765358,0.7609951849723464,background,background
0.10441742636811635,0.8955825736318836,background,background
0.39867117033822685,0.6013288296617731,background,background
0.0037997579898789713,0.996200242010121,background,background
0.3568627685117213,0.6431372314882787,background,background
0.3372983848791903,0.6627016151208097,background,background
5.55567802873469e-9,0.999999994444322,background,background
1.5373850825728397e-7,0.9999998462614917,background,background
0.08745241142192517,0.9125475885780748,background,background
0.02371584254477377,0.9762841574552262,background,background
0.3596719590191051,0.6403280409808949,background,background
0.03361413109198308,0.9663858689080169,background,background
0.0039292559278282235,0.9960707440721718,background,background
0.17560102927624122,0.8243989707237588,background,background
0.004547732716758013,0.995452267283242,background,background
0,1,background,background
0.023956836800629766,0.9760431631993702,background,background
3.530509218307998e-14,0.9999999999999647,background,background
0.4358142004412475,0.5641857995587525,background,background
0.30277762314767254,0.6972223768523275,background,background
1.546762717907768e-12,0.9999999999984532,background,background
