.pred_presence,.pred_background,.pred_class,class
0.03369871440166872,0.9663012855983313,background,background
0.39485891487255964,0.6051410851274404,background,background
0.0017944942416320275,0.998205505758368,background,background
4.401870768051541e-4,0.9995598129231948,background,background
0.06946208677954813,0.9305379132204519,background,background
0,1,background,background
0.03186443179870846,0.9681355682012915,background,background
0.0853465228841711,0.9146534771158289,background,background
0.0452992266633887,0.9547007733366113,background,background
0.003964879272987165,0.9960351207270128,background,background
3.53278589448891e-6,0.9999964672141055,background,background
0.07629794552102342,0.9237020544789766,background,background
0.17006273396954097,0.829937266030459,background,background
3.1582132162366605e-5,0.9999684178678376,background,background
0.07874328137392739,0.9212567186260726,background,background
0.013407378356860233,0.9865926216431398,background,background
0.10429171886050503,0.895708281139495,background,background
0.023793012211235753,0.9762069877887642,background,background
0.009638835834365644,0.9903611641656344,background,background
0.21117956699702456,0.7888204330029754,background,background
0.3528938349747661,0.6471061650252339,background,background
0.199794446252469,0.800205553747531,background,background
0.041566305462552355,0.9584336945374476,background,background
0.0745059011796988,0.9254940988203012,background,background
0.010297918301721665,0.9897020816982783,background,background
0.802603251622816,0.19739674837718402,presence,background
0.03553359922224364,0.9644664007777564,background,background
8.650581551340464e-4,0.999134941844866,background,background
8.36664071357518e-13,0.9999999999991633,background,background
0.011504874145067512,0.9884951258549325,background,background
1.765254609153999e-14,0.9999999999999823,background,background
3.745437293645182e-11,0.9999999999625456,background,background
0.2526584213173937,0.7473415786826063,background,background
0.2748593909557676,0.7251406090442324,background,background
0.0703892579512605,0.9296107420487395,background,background
0.9042036573256288,0.0957963426743712,presence,background
0.012364707582606882,0.9876352924173931,background,background
0.6339153206097647,0.36608467939023526,presence,background
0.02483086073154206,0.9751691392684579,background,background
0.9060931434659555,0.09390685653404451,presence,background
0.10759144959112443,0.8924085504088756,background,background
0.02818871652530419,0.9718112834746958,background,background
0.08505577740996428,0.9149442225900357,background,background
0.38427877656412734,0.6157212234358727,background,background
1.2203371646535288e-10,0.9999999998779663,background,background
0.4908478991375428,0.5091521008624572,background,background
0.23781101556634843,0.7621889844336516,background,background
0.1740400466695574,0.8259599533304426,background,background
0.021600197513876984,0.978399802486123,background,background
0.023695785033484462,0.9763042149665155,background,background
0.0634768173144098,0.9365231826855902,background,background
0.002647501552114351,0.9973524984478856,background,background
4.55713099873023e-4,0.999544286900127,background,background
1.1790334764061328e-7,0.9999998820966524,background,background
0.015602560424587408,0.9843974395754126,background,background
2.1128255073399327e-4,0.999788717449266,background,background
2.015753468587178e-7,0.9999997984246531,background,background
1.3694840037548062e-5,0.9999863051599625,background,background
0.2308874740813981,0.7691125259186019,background,background
5.3179682879545e-14,0.9999999999999468,background,background
1.4769346667886651e-7,0.9999998523065333,background,background
0.6035685301161113,0.39643146988388867,presence,background
0.02761056149433616,0.9723894385056638,background,background
0.7839081200952074,0.21609187990479262,presence,background
0.055156043154268475,0.9448439568457315,background,background
0.01562126688387866,0.9843787331161213,background,background
0.0777356971107086,0.9222643028892914,background,background
0.39797320341163644,0.6020267965883636,background,background
0.1590678573185631,0.8409321426814369,background,background
7.82160559653633e-8,0.999999921783944,background,background
7.492743958614767e-8,0.9999999250725604,background,background
0.07174044549727243,0.9282595545027276,background,background
0.8409861072381096,0.15901389276189037,presence,background
2.440477187004575e-8,0.9999999755952281,background,background
2.211138442681504e-4,0.9997788861557318,background,background
0.16370875002276775,0.8362912499772323,background,background
4.3144710026865596e-11,0.9999999999568553,background,background
4.398169655350781e-5,0.9999560183034465,background,background
2.7508660904729254e-9,0.9999999972491339,background,background
0.4491648396383946,0.5508351603616054,background,background
0.009734627954042008,0.990265372045958,background,background
0.12095253151857699,0.879047468481423,background,background
0.6218113025335139,0.3781886974664861,presence,background
8.419983339388315e-4,0.9991580016660612,background,background
0.002745490071752954,0.997254509928247,background,background
0.017298466495136222,0.9827015335048638,background,background
0.48673965461520574,0.5132603453847943,background,background
0.29963139589946886,0.7003686041005311,background,background
0.6923297128672319,0.3076702871327681,presence,background
0.17322884612245182,0.8267711538775482,background,background
0.038615926286116986,0.961384073713883,background,background
1.0697220886868308e-11,0.9999999999893028,background,background
0.054537096060529366,0.9454629039394706,background,background
0.03880390720815263,0.9611960927918474,background,background
0.3297418706035711,0.6702581293964289,background,background
0.09079737553895695,0.909202624461043,background,background
0.004438202610411501,0.9955617973895885,background,background
3.8385790102068995e-9,0.999999996161421,background,background
0.33809911586791286,0.6619008841320871,background,background
0.8417983594207565,0.15820164057924346,presence,background
0.4166880192187158,0.5833119807812842,background,background
1.1102230246251565e-16,0.9999999999999999,background,background
0.005509150332826729,0.9944908496671733,background,background
2.443725463097124e-7,0.9999997556274537,background,background
0.03719148972441577,0.9628085102755842,background,background
0.049863959164691996,0.950136040835308,background,background
7.59451682320389e-4,0.9992405483176796,background,background
0.5124728998631312,0.48752710013686884,presence,background
5.444315415026324e-5,0.9999455568458497,background,background
0.0954636190890551,0.9045363809109449,background,background
0.21924893662437983,0.7807510633756202,background,background
1.2405054774222712e-4,0.9998759494522578,background,background
0.1572390546327288,0.8427609453672712,background,background
4.0384140476135144e-11,0.9999999999596159,background,background
0.216531065689049,0.783468934310951,background,background
0.0035583794980615924,0.9964416205019384,background,background
0.1656165719224102,0.8343834280775898,background,background
0.006372510954247734,0.9936274890457523,background,background
0.4980488589979454,0.5019511410020546,background,background
6.244901262775215e-10,0.9999999993755099,background,background
0.1614686683983806,0.8385313316016194,background,background
7.614975629954834e-6,0.99999238502437,background,background
0.006609225270266972,0.993390774729733,background,background
5.751614878465316e-4,0.9994248385121535,background,background
5.620980292331268e-8,0.9999999437901971,background,background
0.34886020585234134,0.6511397941476587,background,background
0.0015918720539871423,0.9984081279460129,background,background
0.012416772762268491,0.9875832272377315,background,background
2.7350557059480085e-4,0.9997264944294052,background,background
0.010200273340345567,0.9897997266596544,background,background
0.5968075551376069,0.40319244486239314,presence,background
0.011880672430321093,0.9881193275696789,background,background
0.10858467246473447,0.8914153275352655,background,background
6.623750992140742e-8,0.9999999337624901,background,background
3.6149431753562666e-5,0.9999638505682464,background,background
0.02414230131051809,0.9758576986894819,background,background
0.569765728846999,0.43023427115300095,presence,background
0.48571186074621486,0.5142881392537851,background,background
0.5768946894889123,0.4231053105110877,presence,background
0.4970371152311758,0.5029628847688242,background,background
8.554506646607507e-6,0.9999914454933534,background,background
1.8186998624103445e-5,0.9999818130013759,background,background
0.39420222873795185,0.6057977712620481,background,background
0.042504721246330424,0.9574952787536696,background,background
4.035157686432811e-6,0.9999959648423136,background,background
0.7020211628138278,0.29797883718617224,presence,background
0.004525977473895604,0.9954740225261044,background,background
0.061121839516560916,0.9388781604834391,background,background
5.001935330373186e-6,0.9999949980646696,background,background
0.09882841545215437,0.9011715845478456,background,background
0.8202986523196008,0.17970134768039925,presence,background
0.22832338150593756,0.7716766184940624,background,background
0.8283454182808747,0.1716545817191253,presence,background
4.782150121118711e-5,0.9999521784987888,background,background
0.5071329503181627,0.49286704968183725,presence,background
0.17239778445693565,0.8276022155430643,background,background
0.878442327905479,0.12155767209452095,presence,background
0.30505964308647315,0.6949403569135268,background,background
0.7831535558175777,0.21684644418242227,presence,background
0.00871567562632547,0.9912843243736745,background,background
0.03384644639484535,0.9661535536051546,background,background
2.58463854874158e-7,0.9999997415361451,background,background
9.118351455328355e-5,0.9999088164854467,background,background
0.18255410680638484,0.8174458931936152,background,background
0.005038804909966665,0.9949611950900333,background,background
0.13649207009367748,0.8635079299063225,background,background
0.3203540545601289,0.6796459454398711,background,background
0.002175148163582441,0.9978248518364176,background,background
0.18896222905291038,0.8110377709470896,background,background
0.02604400889727032,0.9739559911027297,background,background
0.3954542948870897,0.6045457051129103,background,background
2.6776706837927655e-5,0.9999732232931621,background,background
0.0038256523250213004,0.9961743476749787,background,background
0.16163734356164894,0.8383626564383511,background,background
1.079030864659103e-9,0.9999999989209691,background,background
0.2806763947598413,0.7193236052401587,background,background
0.013561912880230786,0.9864380871197692,background,background
0.05494552237738193,0.9450544776226181,background,background
0.015583238509006447,0.9844167614909936,background,background
0.007131268221108211,0.9928687317788918,background,background
1.4997599065980083e-6,0.9999985002400934,background,background
2.7165150638275293e-5,0.9999728348493617,background,background
0.024093180100249523,0.9759068198997505,background,background
0.33886108960917116,0.6611389103908288,background,background
0.05496722058106818,0.9450327794189318,background,background
1.6485919630881973e-5,0.9999835140803691,background,background
4.2580009683379494e-5,0.9999574199903166,background,background
0.34080780366144126,0.6591921963385587,background,background
0.9205727230862638,0.07942727691373619,presence,background
0.3853265756903719,0.6146734243096281,background,background
2.4866388337319023e-7,0.9999997513361166,background,background
0.03690842632275371,0.9630915736772463,background,background
8.242810645153753e-8,0.9999999175718935,background,background
0.035800673502805025,0.964199326497195,background,background
0.35126424186902416,0.6487357581309758,background,background
0.10213287294884266,0.8978671270511573,background,background
4.612893360659287e-4,0.9995387106639341,background,background
0.5257070737627243,0.4742929262372757,presence,background
0.06185150414007945,0.9381484958599206,background,background
5.1485463039235846e-5,0.9999485145369608,background,background
0.01045234127271355,0.98954765872728645,background,background
0.3126035722234528,0.6873964277765472,background,background
0.23782867548770137,0.7621713245122986,background,background
3.745246036577221e-4,0.9996254753963423,background,background
7.805184953912914e-8,0.9999999219481505,background,background
0.015082663843710153,0.9849173361562898,background,background
0.015508583080421245,0.9844914169195788,background,background
1.0700070829372521e-9,0.9999999989299929,background,background
0.008402304602526112,0.9915976953974739,background,background
0.1399843837542818,0.8600156162457182,background,background
0.3511701087435596,0.6488298912564404,background,background
0.35967995538789777,0.6403200446121022,background,background
0.5092306777389489,0.4907693222610511,presence,background
0.05809102546495426,0.9419089745350457,background,background
0.03873848010166925,0.9612615198983308,background,background
0.047028348364654526,0.9529716516353455,background,background
0.37700126916284216,0.6229987308371578,background,background
0.12049273641844704,0.879507263581553,background,background
0.19592646692477866,0.8040735330752213,background,background
4.864477623600649e-6,0.9999951355223764,background,background
0.4243176017407412,0.5756823982592588,background,background
0.002534525638728913,0.9974654743612711,background,background
0.03038908744006219,0.9696109125599378,background,background
0.041210419712131685,0.9587895802878683,background,background
0.3988498736147269,0.6011501263852731,background,background
2.371478306950614e-6,0.999997628521693,background,background
0.12551722017592204,0.874482779824078,background,background
0.5036883966348031,0.49631160336519686,presence,background
2.8272701244613785e-6,0.9999971727298755,background,background
4.020440647067858e-10,0.9999999995979559,background,background
0.0213597773612465,0.9786402226387535,background,background
0.7621085700635651,0.23789142993643486,presence,background
2.2233407781513392e-8,0.9999999777665922,background,background
0.46406198931291487,0.5359380106870851,background,background
3.9696335107919367e-10,0.9999999996030366,background,background
1.8816670927923607e-4,0.9998118332907208,background,background
6.43054176574509e-9,0.9999999935694582,background,background
0.5233501276710664,0.47664987232893363,presence,background
0.0034732152781745684,0.9965267847218254,background,background
0.32784721595606225,0.6721527840439377,background,background
0.03350081746489719,0.9664991825351028,background,background
0.12600062438837267,0.8739993756116273,background,background
6.708312322967203e-6,0.999993291687677,background,background
0.20430776630676561,0.7956922336932344,background,background
2.8096640363561853e-4,0.9997190335963644,background,background
0.026381786168491406,0.9736182138315086,background,background
1.7086843183133915e-4,0.9998291315681687,background,background
0.18499548307362546,0.8150045169263745,background,background
0.04710229505369512,0.9528977049463049,background,background
0.0014839075209107655,0.9985160924790892,background,background
0.6470574863648099,0.35294251363519014,presence,background
0.01815119158324796,0.981848808416752,background,background
0.0987933439584181,0.9012066560415819,background,background
8.250935212561483e-5,0.9999174906478744,background,background
0.6886609887084307,0.31133901129156927,presence,background
0.01667443253418177,0.9833255674658182,background,background
5.315978076045891e-4,0.9994684021923954,background,background
0.30592172641115933,0.6940782735888407,background,background
0.05848519223289983,0.9415148077671002,background,background
0.01389624444162052,0.9861037555583795,background,background
8.780198404245709e-5,0.9999121980159575,background,background
6.781691311963378e-6,0.999993218308688,background,background
0.023710867940262448,0.9762891320597376,background,background
0.16543603226511772,0.8345639677348823,background,background
0.04761965418896741,0.9523803458110326,background,background
7.226842818132129e-4,0.9992773157181868,background,background
8.334933496123575e-5,0.9999166506650388,background,background
5.661694143757057e-4,0.9994338305856243,background,background
2.3107207379746697e-6,0.999997689279262,background,background
1.3433939366314096e-4,0.9998656606063369,background,background
6.826994641973005e-5,0.9999317300535803,background,background
0.0010410588934109954,0.998958941106589,background,background
0.10222966288322732,0.8977703371167727,background,background
0.03014218990184514,0.9698578100981549,background,background
0.15795322655373845,0.8420467734462616,background,background
0.022445676644329393,0.9775543233556706,background,background
0.26552593776998035,0.7344740622300197,background,background
0.005135113031439098,0.9948648869685609,background,background
6.679650166319107e-10,0.999999999332035,background,background
0.04739101577384042,0.9526089842261596,background,background
0.19759019481580964,0.8024098051841904,background,background
0.3375161517079107,0.6624838482920893,background,background
0.1765575560919057,0.8234424439080943,background,background
0.088695433765421,0.911304566234579,background,background
3.087202592912952e-4,0.9996912797407087,background,background
0.027872410322532182,0.9721275896774678,background,background
4.2187031645823936e-11,0.999999999957813,background,background
1.223315260201474e-8,0.9999999877668474,background,background
0.0033845789527087167,0.9966154210472913,background,background
0.027466412606626855,0.9725335873933731,background,background
0.011962739072506556,0.9880372609274934,background,background
0.2517828535140799,0.7482171464859201,background,background
0.002043429757569659,0.9979565702424303,background,background
0.04709705493954397,0.952902945060456,background,background
0.31579639344516885,0.6842036065548311,background,background
0.5254480726157307,0.4745519273842693,presence,background
0.7374546295959656,0.26254537040403436,presence,background
7.278750544803536e-5,0.999927212494552,background,background
0.8570980205256038,0.1429019794743962,presence,background
0.015953177790917428,0.9840468222090826,background,background
3.436776294996058e-4,0.9996563223705004,background,background
9.95158663543716e-5,0.9999004841336456,background,background
0.08843981606056373,0.9115601839394363,background,background
0.14031213431222989,0.8596878656877701,background,background
0.36246361398300264,0.6375363860169974,background,background
3.867447947669689e-6,0.9999961325520523,background,background
0.002224882297898856,0.9977751177021011,background,background
0.12555331300065964,0.8744466869993404,background,background
3.2340574662725885e-11,0.9999999999676594,background,background
2.1578380037656775e-4,0.9997842161996234,background,background
0.5768064063240381,0.4231935936759619,presence,background
0.37507549891090364,0.6249245010890964,background,background
0.042790091544902764,0.9572099084550972,background,background
0.1185643049434808,0.8814356950565192,background,background
0.1063026028317191,0.8936973971682809,background,background
6.562211001892582e-5,0.9999343778899811,background,background
2.1156934552957196e-4,0.9997884306544704,background,background
0.0014191605710068833,0.9985808394289931,background,background
0.17608328498909254,0.8239167150109075,background,background
0.05696102793613378,0.9430389720638662,background,background
0.20122616684054795,0.798773833159452,background,background
0.10111479315313587,0.8988852068468641,background,background
0.029209025215154116,0.9707909747848459,background,background
1.078130026366253e-7,0.9999998921869974,background,background
1.3931364219343934e-5,0.9999860686357807,background,background
0.15132438456477493,0.8486756154352251,background,background
0.0021975363952769777,0.997802463604723,background,background
0.021042567465950568,0.9789574325340494,background,background
0.028255587135563087,0.9717444128644369,background,background
9.884684116778786e-7,0.9999990115315883,background,background
1.45723297740874e-5,0.9999854276702259,background,background
0.40672111653145693,0.5932788834685431,background,background
0.011877093603013478,0.9881229063969865,background,background
8.239084771022309e-5,0.9999176091522898,background,background
0.12651248239670565,0.87348751760329435,background,background
1.2121992298830264e-10,0.9999999998787801,background,background
8.22675261247241e-13,0.9999999999991773,background,background
1.1013412404281553e-12,0.9999999999988987,background,background
0.05469497016026359,0.9453050298397364,background,background
0.18130114298692324,0.8186988570130768,background,background
9.594664396317398e-9,0.9999999904053356,background,background
0.17338886480802673,0.8266111351919733,background,background
0.0011401405332844838,0.9988598594667155,background,background
4.251243801434157e-11,0.9999999999574876,background,background
0.056584614049567716,0.9434153859504323,background,background
0.0935925204949114,0.9064074795050886,background,background
5.203484818626647e-4,0.9994796515181373,background,background
0.00908167530084969,0.9909183246991503,background,background
2.4460751868460306e-8,0.9999999755392481,background,background
0.03180716918797788,0.9681928308120221,background,background
0.012193934013814745,0.9878060659861853,background,background
0.013736284555379341,0.9862637154446207,background,background
2.888711721160675e-5,0.9999711128827884,background,background
8.98835468045478e-4,0.9991011645319545,background,background
0.06256254762410585,0.9374374523758942,background,background
0.22323906135989802,0.776760938640102,background,background
1.0570486311811678e-6,0.9999989429513688,background,background
4.0416537474430303e-4,0.9995958346252557,background,background
4.188337774424511e-5,0.9999581166222558,background,background
0.0013115680264249585,0.998688431973575,background,background
1.4283019211802639e-12,0.9999999999985717,background,background
0.03723030446251563,0.9627696955374844,background,background
0.816725148718393,0.18327485128160703,presence,background
7.873133761320261e-4,0.999212686623868,background,background
0.6396473963611479,0.36035260363885213,presence,background
0.38790419185765257,0.6120958081423474,background,background
0.1253664695492731,0.8746335304507269,background,background
0.13681144507565934,0.8631885549243407,background,background
8.55948645295257e-12,0.9999999999914405,background,background
5.409386832379015e-4,0.9994590613167621,background,background
0.07666619573459921,0.9233338042654008,background,background
8.010372390399034e-6,0.9999919896276096,background,background
0.1478958539210855,0.8521041460789145,background,background
0.06212861545841908,0.9378713845415809,background,background
0.6913140892042172,0.3086859107957828,presence,background
0.5676682161970962,0.4323317838029038,presence,background
8.744391962066667e-4,0.9991255608037933,background,background
0.003700008498469076,0.9962999915015309,background,background
0.003231018924425344,0.9967689810755747,background,background
0.23791809999171576,0.7620819000082842,background,background
0.3052036715527655,0.6947963284472345,background,background
0.1061002543830214,0.8938997456169786,background,background
0.14193048171328504,0.858069518286715,background,background
0.19478897463764722,0.8052110253623528,background,background
0.12536910251456335,0.8746308974854367,background,background
0.1246559325150487,0.8753440674849513,background,background
0.20631862568369153,0.7936813743163085,background,background
0.4189916969274248,0.5810083030725752,background,background
0.08515875444450793,0.9148412455554921,background,background
2.606344029487673e-10,0.9999999997393656,background,background
0.5516921607045511,0.44830783929544893,presence,background
1.8475188945343834e-4,0.9998152481105466,background,background
0.007604206482781817,0.9923957935172182,background,background
0.013586730576147565,0.9864132694238524,background,background
0.001111373008442107,0.9988886269915579,background,background
0.1699475599088588,0.8300524400911412,background,background
0.06462004121807907,0.9353799587819209,background,background
2.2645660477937923e-6,0.9999977354339522,background,background
0.20622099225043344,0.7937790077495666,background,background
1.5738145211496857e-6,0.9999984261854789,background,background
0.019465320517304208,0.9805346794826958,background,background
0.37779369650033445,0.6222063034996655,background,background
0.5580629401901895,0.44193705980981046,presence,background
1.2028330443003554e-5,0.999987971669557,background,background
0.02181443385053472,0.9781855661494653,background,background
1.5304159051154897e-9,0.9999999984695841,background,background
2.115574948197141e-4,0.9997884425051803,background,background
1.3277096089225893e-9,0.9999999986722904,background,background
0.03492281012188203,0.965077189878118,background,background
0.19784306518846806,0.8021569348115319,background,background
0.07174083147885968,0.9282591685211403,background,background
0.006465798973616432,0.9935342010263836,background,background
1.977059273894355e-5,0.9999802294072611,background,background
0.4732591261567157,0.5267408738432843,background,background
0.003549371737147533,0.9964506282628525,background,background
0.04521847871704676,0.9547815212829532,background,background
0.08636534218899194,0.913634657811008,background,background
7.657981804243263e-9,0.9999999923420182,background,background
2.60386282312397e-4,0.9997396137176876,background,background
0.2963744244556199,0.7036255755443801,background,background
1.986045929318614e-4,0.9998013954070681,background,background
0.03140032621089406,0.9685996737891059,background,background
0.5794056213984715,0.4205943786015285,presence,background
0.05685871346161142,0.9431412865383886,background,background
0.13596990300766443,0.8640300969923356,background,background
0.04586448233132223,0.9541355176686778,background,background
0.0029315012958839315,0.9970684987041161,background,background
3.644264109703421e-6,0.9999963557358903,background,background
0.038576656815408006,0.961423343184592,background,background
0.04039139401452363,0.9596086059854764,background,background
0.023094540802009345,0.9769054591979907,background,background
0.01470375920975675,0.9852962407902432,background,background
0.1638114134316928,0.8361885865683072,background,background
0.07032363343030434,0.9296763665696957,background,background
8.758512803908047e-10,0.9999999991241487,background,background
0.01871344394853114,0.9812865560514689,background,background
0.07459377126047506,0.9254062287395249,background,background
8.473636043537791e-5,0.9999152636395646,background,background
0.11030033347569679,0.8896996665243032,background,background
0.06802398884339023,0.9319760111566098,background,background
1.2282744821234814e-9,0.9999999987717255,background,background
0.06411786190358126,0.9358821380964187,background,background
0.00751579332736374,0.9924842066726363,background,background
0.0012860730639933093,0.9987139269360067,background,background
0.32126525844893006,0.6787347415510699,background,background
2.0601067238112947e-4,0.9997939893276189,background,background
0.21980280191035362,0.7801971980896464,background,background
0.014032984767325174,0.9859670152326748,background,background
0.24256373959813027,0.7574362604018697,background,background
0.2944495668481153,0.7055504331518847,background,background
0.4250691587519906,0.5749308412480094,background,background
0.23617274823595757,0.7638272517640424,background,background
0.013822817011970856,0.9861771829880291,background,background
0.0301528890762931,0.9698471109237069,background,background
0.0015279348892968114,0.9984720651107032,background,background
0.0015506512739454914,0.9984493487260545,background,background
0.2135474614025461,0.7864525385974539,background,background
0.06317160737878158,0.9368283926212184,background,background
1.1767364860304497e-11,0.9999999999882326,background,background
3.219578944332335e-4,0.9996780421055668,background,background
8.674893847163689e-4,0.9991325106152836,background,background
0.0082580544701929,0.9917419455298071,background,background
0.39304535248102546,0.6069546475189745,background,background
0.07675777049341159,0.9232422295065884,background,background
0.20337837311803175,0.7966216268819682,background,background
0.32217683176341616,0.6778231682365838,background,background
0.009672901585489169,0.9903270984145108,background,background
0.14185415325235862,0.8581458467476414,background,background
0.20341459032178022,0.7965854096782198,background,background
0.5983107145113062,0.40168928548869376,presence,background
0.6465378099333866,0.3534621900666134,presence,background
0.004071331375403386,0.9959286686245966,background,background
0.16102508514254288,0.8389749148574571,background,background
0.021872055188189354,0.9781279448118106,background,background
0.01898413287566625,0.9810158671243338,background,background
4.4007797961320705e-8,0.999999955992202,background,background
0.3890437623155161,0.6109562376844839,background,background
0.0027007289593663497,0.9972992710406337,background,background
0.10484004218435539,0.8951599578156446,background,background
0.225658806853973,0.774341193146027,background,background
0.003201603329631819,0.9967983966703682,background,background
4.74825835206083e-7,0.9999995251741648,background,background
0.120510244468915,0.879489755531085,background,background
0.0019342224506874173,0.9980657775493126,background,background
0.3789877945935287,0.6210122054064713,background,background
