.pred_presence,.pred_background,.pred_class,class
0.21883204579353333,0.7811679542064667,background,background
0.009252277202904224,0.9907477227970958,background,background
0.44195908308029175,0.5580409169197083,background,background
0.02046293392777443,0.9795370660722256,background,background
0.014388401061296463,0.9856115989387035,background,background
0.01219758577644825,0.9878024142235518,background,background
0.08526875078678131,0.9147312492132187,background,background
0.009252277202904224,0.9907477227970958,background,background
0.21930615603923798,0.780693843960762,background,background
0.07442628592252731,0.9255737140774727,background,background
0.027751097455620766,0.9722489025443792,background,background
0.028969408944249153,0.9710305910557508,background,background
0.015440542250871658,0.9845594577491283,background,background
0.049587517976760864,0.9504124820232391,background,background
0.01397786010056734,0.9860221398994327,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009227514266967773,0.9907724857330322,background,background
0.019122924655675888,0.9808770753443241,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009227514266967773,0.9907724857330322,background,background
0.009252277202904224,0.9907477227970958,background,background
0.04759610444307327,0.9524038955569267,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.14531756937503815,0.8546824306249619,background,background
0.018510691821575165,0.9814893081784248,background,background
0.2621936798095703,0.7378063201904297,background,background
0.03774436190724373,0.9622556380927563,background,background
0.009383331052958965,0.990616668947041,background,background
0.030822360888123512,0.9691776391118765,background,background
0.059878040105104446,0.9401219598948956,background,background
0.03381574526429176,0.9661842547357082,background,background
0.00933134090155363,0.9906686590984464,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009893166832625866,0.9901068331673741,background,background
0.296556681394577,0.703443318605423,background,background
0.009252277202904224,0.9907477227970958,background,background
0.01761789433658123,0.9823821056634188,background,background
0.04877736046910286,0.9512226395308971,background,background
0.009252277202904224,0.9907477227970958,background,background
0.015229186043143272,0.9847708139568567,background,background
0.009227514266967773,0.9907724857330322,background,background
0.11345396190881729,0.8865460380911827,background,background
0.03520384058356285,0.9647961594164371,background,background
0.031176680698990822,0.9688233193010092,background,background
0.1865118443965912,0.8134881556034088,background,background
0.01761789433658123,0.9823821056634188,background,background
0.00930369459092617,0.9906963054090738,background,background
0.018339073285460472,0.9816609267145395,background,background
0.15776625275611877,0.8422337472438812,background,background
0.08292754739522934,0.9170724526047707,background,background
0.18091575801372528,0.8190842419862747,background,background
0.0255869273096323,0.9744130726903677,background,background
0.027567654848098755,0.9724323451519012,background,background
0.009252277202904224,0.9907477227970958,background,background
0.028091520071029663,0.9719084799289703,background,background
0.02214447595179081,0.9778555240482092,background,background
0.0909653976559639,0.9090346023440361,background,background
0.016550064086914062,0.9834499359130859,background,background
0.014017010107636452,0.9859829898923635,background,background
0.009227514266967773,0.9907724857330322,background,background
0.09546384960412979,0.9045361503958702,background,background
0.337744802236557,0.662255197763443,background,background
0.10487823188304901,0.895121768116951,background,background
0.009252277202904224,0.9907477227970958,background,background
0.03804140165448189,0.9619585983455181,background,background
0.009252277202904224,0.9907477227970958,background,background
0.023857062682509422,0.9761429373174906,background,background
0.02916252799332142,0.9708374720066786,background,background
0.009252277202904224,0.9907477227970958,background,background
0.20433300733566284,0.7956669926643372,background,background
0.01885736733675003,0.98114263266325,background,background
0.12226197123527527,0.8777380287647247,background,background
0.12264211475849152,0.8773578852415085,background,background
0.009383331052958965,0.990616668947041,background,background
0.042018793523311615,0.9579812064766884,background,background
0.009252277202904224,0.9907477227970958,background,background
0.028247874230146408,0.9717521257698536,background,background
0.011911418288946152,0.9880885817110538,background,background
0.03352604806423187,0.9664739519357681,background,background
0.021802406758069992,0.97819759324193,background,background
0.09994722157716751,0.9000527784228325,background,background
0.009252277202904224,0.9907477227970958,background,background
0.04174448549747467,0.9582555145025253,background,background
0.00933134090155363,0.9906686590984464,background,background
0.01633979007601738,0.9836602099239826,background,background
0.009383331052958965,0.990616668947041,background,background
0.009227514266967773,0.9907724857330322,background,background
0.0957614853978157,0.9042385146021843,background,background
0.009252277202904224,0.9907477227970958,background,background
0.027418896555900574,0.9725811034440994,background,background
0.009252277202904224,0.9907477227970958,background,background
0.010822011157870293,0.9891779888421297,background,background
0.19441770017147064,0.8055822998285294,background,background
0.012397958897054195,0.9876020411029458,background,background
0.013828768394887447,0.9861712316051126,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00935952365398407,0.9906404763460159,background,background
0.013749605976045132,0.9862503940239549,background,background
0.29970642924308777,0.7002935707569122,background,background
0.01590467430651188,0.9840953256934881,background,background
0.12285207211971283,0.8771479278802872,background,background
0.10957782715559006,0.8904221728444099,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00930369459092617,0.9906963054090738,background,background
0.08566706627607346,0.9143329337239265,background,background
0.02138676866889,0.97861323133111,background,background
0.009227514266967773,0.9907724857330322,background,background
0.2549702823162079,0.7450297176837921,background,background
0.047490596771240234,0.9525094032287598,background,background
0.02519247494637966,0.9748075250536203,background,background
0.00933134090155363,0.9906686590984464,background,background
0.025198331102728844,0.9748016688972712,background,background
0.257461279630661,0.742538720369339,background,background
0.08439517021179199,0.915604829788208,background,background
0.2596379518508911,0.7403620481491089,background,background
0.009383331052958965,0.990616668947041,background,background
0.07323209196329117,0.9267679080367088,background,background
0.04692170023918152,0.9530782997608185,background,background
0.3041857182979584,0.6958142817020416,background,background
0.14755988121032715,0.8524401187896729,background,background
0.25414514541625977,0.7458548545837402,background,background
0.009515319019556046,0.990484680980444,background,background
0.009893166832625866,0.9901068331673741,background,background
0.009227514266967773,0.9907724857330322,background,background
0.01004319079220295,0.989956809207797,background,background
0.03814036771655083,0.9618596322834492,background,background
0.021816091611981392,0.9781839083880186,background,background
0.030055146664381027,0.969944853335619,background,background
0.07376294583082199,0.926237054169178,background,background
0.010835852473974228,0.9891641475260258,background,background
0.033796459436416626,0.9662035405635834,background,background
0.009893166832625866,0.9901068331673741,background,background
0.08772013336420059,0.9122798666357994,background,background
0.032999973744153976,0.967000026255846,background,background
0.02824188582599163,0.9717581141740084,background,background
0.044680412858724594,0.9553195871412754,background,background
0.009227514266967773,0.9907724857330322,background,background
0.05700661242008209,0.9429933875799179,background,background
0.016344482079148293,0.9836555179208517,background,background
0.1101067066192627,0.8898932933807373,background,background
0.018590787425637245,0.9814092125743628,background,background
0.013329066336154938,0.9866709336638451,background,background
0.009227514266967773,0.9907724857330322,background,background
0.009252277202904224,0.9907477227970958,background,background
0.02533853054046631,0.9746614694595337,background,background
0.08942744135856628,0.9105725586414337,background,background
0.010877622291445732,0.9891223777085543,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00935952365398407,0.9906404763460159,background,background
0.0786643773317337,0.9213356226682663,background,background
0.39672794938087463,0.6032720506191254,background,background
0.061182212084531784,0.9388177879154682,background,background
0.009252277202904224,0.9907477227970958,background,background
0.013066369108855724,0.9869336308911443,background,background
0.009252277202904224,0.9907477227970958,background,background
0.020177800208330154,0.9798221997916698,background,background
0.05547695979475975,0.9445230402052402,background,background
0.06395313143730164,0.9360468685626984,background,background
0.009252277202904224,0.9907477227970958,background,background
0.2185601145029068,0.7814398854970932,background,background
0.021892515942454338,0.9781074840575457,background,background
0.009252277202904224,0.9907477227970958,background,background
0.03817793354392052,0.9618220664560795,background,background
0.06548023223876953,0.9345197677612305,background,background
0.10147091746330261,0.8985290825366974,background,background
0.02427767962217331,0.9757223203778267,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.018339073285460472,0.9816609267145395,background,background
0.009227514266967773,0.9907724857330322,background,background
0.021122312173247337,0.9788776878267527,background,background
0.046677201986312866,0.9533227980136871,background,background
0.09865674376487732,0.9013432562351227,background,background
0.05138225108385086,0.9486177489161491,background,background
0.09621750563383102,0.903782494366169,background,background
0.04380935803055763,0.9561906419694424,background,background
0.044445060193538666,0.9555549398064613,background,background
0.02377135120332241,0.9762286487966776,background,background
0.08338388055562973,0.9166161194443703,background,background
0.031982410699129105,0.9680175893008709,background,background
0.06047063320875168,0.9395293667912483,background,background
0.009252277202904224,0.9907477227970958,background,background
0.08609966933727264,0.9139003306627274,background,background
0.029778603464365005,0.970221396535635,background,background
0.02725744992494583,0.9727425500750542,background,background
0.00930369459092617,0.9906963054090738,background,background
0.14276385307312012,0.8572361469268799,background,background
0.009227514266967773,0.9907724857330322,background,background
0.06360134482383728,0.9363986551761627,background,background
0.274887353181839,0.725112646818161,background,background
0.024027395993471146,0.9759726040065289,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009383331052958965,0.990616668947041,background,background
0.2848091423511505,0.7151908576488495,background,background
0.009227514266967773,0.9907724857330322,background,background
0.14521749317646027,0.8547825068235397,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.14315800368785858,0.8568419963121414,background,background
0.019290491938591003,0.980709508061409,background,background
0.05709449201822281,0.9429055079817772,background,background
0.009838525205850601,0.9901614747941494,background,background
0.075293630361557,0.924706369638443,background,background
0.009252277202904224,0.9907477227970958,background,background
0.058387864381074905,0.9416121356189251,background,background
0.009252277202904224,0.9907477227970958,background,background
0.018339073285460472,0.9816609267145395,background,background
0.009252277202904224,0.9907477227970958,background,background
0.05209212750196457,0.9479078724980354,background,background
0.03228769823908806,0.9677123017609119,background,background
0.009515319019556046,0.990484680980444,background,background
0.19894351065158844,0.8010564893484116,background,background
0.027406958863139153,0.9725930411368608,background,background
0.04256909340620041,0.9574309065937996,background,background
0.00935952365398407,0.9906404763460159,background,background
0.12430001050233841,0.8756999894976616,background,background
0.014141772873699665,0.9858582271263003,background,background
0.00933134090155363,0.9906686590984464,background,background
0.029375767335295677,0.9706242326647043,background,background
0.02646048553287983,0.9735395144671202,background,background
0.015163876116275787,0.9848361238837242,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009919756092131138,0.9900802439078689,background,background
0.015917636454105377,0.9840823635458946,background,background
0.02503119222819805,0.974968807771802,background,background
0.012614469043910503,0.9873855309560895,background,background
0.00930369459092617,0.9906963054090738,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00930369459092617,0.9906963054090738,background,background
0.009227514266967773,0.9907724857330322,background,background
0.01885736733675003,0.98114263266325,background,background
0.00930369459092617,0.9906963054090738,background,background
0.009252277202904224,0.9907477227970958,background,background
0.055578529834747314,0.9444214701652527,background,background
0.017768435180187225,0.9822315648198128,background,background
0.056815195828676224,0.9431848041713238,background,background
0.015081692487001419,0.9849183075129986,background,background
0.0941377803683281,0.9058622196316719,background,background
0.009383331052958965,0.990616668947041,background,background
0.009227514266967773,0.9907724857330322,background,background
0.028493257239460945,0.971506742760539,background,background
0.043235912919044495,0.9567640870809555,background,background
0.08996068686246872,0.9100393131375313,background,background
0.045658763498067856,0.9543412365019321,background,background
0.026062259450554848,0.9739377405494452,background,background
0.03372809290885925,0.9662719070911407,background,background
0.03289397433400154,0.9671060256659985,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.03053935244679451,0.9694606475532055,background,background
0.034796342253685,0.965203657746315,background,background
0.03475849702954292,0.9652415029704571,background,background
0.03727621212601662,0.9627237878739834,background,background
0.009383331052958965,0.990616668947041,background,background
0.030879134312272072,0.9691208656877279,background,background
0.07848644256591797,0.921513557434082,background,background
0.07797247916460037,0.9220275208353996,background,background
0.1945432871580124,0.8054567128419876,background,background
0.009252277202904224,0.9907477227970958,background,background
0.3603961169719696,0.6396038830280304,background,background
0.04199397191405296,0.958006028085947,background,background
0.012251276522874832,0.9877487234771252,background,background
0.009252277202904224,0.9907477227970958,background,background
0.03412957862019539,0.9658704213798046,background,background
0.01919734664261341,0.9808026533573866,background,background
0.09620863944292068,0.9037913605570793,background,background
0.009383331052958965,0.990616668947041,background,background
0.009252277202904224,0.9907477227970958,background,background
0.04256909340620041,0.9574309065937996,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00933134090155363,0.9906686590984464,background,background
0.19675786793231964,0.8032421320676804,background,background
0.08721283823251724,0.9127871617674828,background,background
0.028091520071029663,0.9719084799289703,background,background
0.0386340469121933,0.9613659530878067,background,background
0.019043758511543274,0.9809562414884567,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.040299560874700546,0.9597004391252995,background,background
0.0496082529425621,0.9503917470574379,background,background
0.03308200463652611,0.9669179953634739,background,background
0.039294853806495667,0.9607051461935043,background,background
0.035233013331890106,0.9647669866681099,background,background
0.02557433769106865,0.9744256623089314,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.0481065958738327,0.9518934041261673,background,background
0.023227963596582413,0.9767720364034176,background,background
0.031685009598731995,0.968314990401268,background,background
0.028741149231791496,0.9712588507682085,background,background
0.009227514266967773,0.9907724857330322,background,background
0.00935952365398407,0.9906404763460159,background,background
0.07299256324768066,0.9270074367523193,background,background
0.014041045680642128,0.9859589543193579,background,background
0.00935952365398407,0.9906404763460159,background,background
0.03494642302393913,0.9650535769760609,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.0216330848634243,0.9783669151365757,background,background
0.038662612438201904,0.9613373875617981,background,background
0.009227514266967773,0.9907724857330322,background,background
0.03814036771655083,0.9618596322834492,background,background
0.028963465243577957,0.971036534756422,background,background
0.009252277202904224,0.9907477227970958,background,background
0.06466852873563766,0.9353314712643623,background,background
0.03660573810338974,0.9633942618966103,background,background
0.01761789433658123,0.9823821056634188,background,background
0.027315199375152588,0.9726848006248474,background,background
0.009252277202904224,0.9907477227970958,background,background
0.04287112131714821,0.9571288786828518,background,background
0.030344337224960327,0.9696556627750397,background,background
0.01027444377541542,0.9897255562245846,background,background
0.009252277202904224,0.9907477227970958,background,background
0.01962416060268879,0.9803758393973112,background,background
0.04047166928648949,0.9595283307135105,background,background
0.06811352074146271,0.9318864792585373,background,background
0.009252277202904224,0.9907477227970958,background,background
0.00930369459092617,0.9906963054090738,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009515319019556046,0.990484680980444,background,background
0.009252277202904224,0.9907477227970958,background,background
0.02214447595179081,0.9778555240482092,background,background
0.27401304244995117,0.7259869575500488,background,background
0.018195582553744316,0.9818044174462557,background,background
0.15187020599842072,0.8481297940015793,background,background
0.07353975623846054,0.9264602437615395,background,background
0.03677598387002945,0.9632240161299706,background,background
0.07869493216276169,0.9213050678372383,background,background
0.009252277202904224,0.9907477227970958,background,background
0.024616293609142303,0.9753837063908577,background,background
0.03972012922167778,0.9602798707783222,background,background
0.009227514266967773,0.9907724857330322,background,background
0.053691692650318146,0.9463083073496819,background,background
0.03617566451430321,0.9638243354856968,background,background
0.394532173871994,0.605467826128006,background,background
0.0957193449139595,0.9042806550860405,background,background
0.032354116439819336,0.9676458835601807,background,background
0.009383331052958965,0.990616668947041,background,background
0.009252277202904224,0.9907477227970958,background,background
0.05331572890281677,0.9466842710971832,background,background
0.01627556048333645,0.9837244395166636,background,background
0.03670542687177658,0.9632945731282234,background,background
0.049694549292325974,0.950305450707674,background,background
0.05434076488018036,0.9456592351198196,background,background
0.040639955550432205,0.9593600444495678,background,background
0.020820878446102142,0.9791791215538979,background,background
0.04975434020161629,0.9502456597983837,background,background
0.12322795391082764,0.8767720460891724,background,background
0.01749635487794876,0.9825036451220512,background,background
0.009252277202904224,0.9907477227970958,background,background
0.1216374933719635,0.8783625066280365,background,background
0.009383331052958965,0.990616668947041,background,background
0.02950308844447136,0.9704969115555286,background,background
0.016061661764979362,0.9839383382350206,background,background
0.0265645794570446,0.9734354205429554,background,background
0.026429567486047745,0.9735704325139523,background,background
0.04318951070308685,0.9568104892969131,background,background
0.00933134090155363,0.9906686590984464,background,background
0.06719957292079926,0.9328004270792007,background,background
0.021023627370595932,0.9789763726294041,background,background
0.022061940282583237,0.9779380597174168,background,background
0.0634889230132103,0.9365110769867897,background,background
0.14210885763168335,0.8578911423683167,background,background
0.00933134090155363,0.9906686590984464,background,background
0.02308623492717743,0.9769137650728226,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.024535946547985077,0.9754640534520149,background,background
0.03480798751115799,0.965192012488842,background,background
0.025198331102728844,0.9748016688972712,background,background
0.029062695801258087,0.9709373041987419,background,background
0.009252277202904224,0.9907477227970958,background,background
0.14955991506576538,0.8504400849342346,background,background
0.02824188582599163,0.9717581141740084,background,background
0.029067352414131165,0.9709326475858688,background,background
0.03303259238600731,0.9669674076139927,background,background
0.009227514266967773,0.9907724857330322,background,background
0.04487882927060127,0.9551211707293987,background,background
0.09045284986495972,0.9095471501350403,background,background
0.03195817023515701,0.968041829764843,background,background
0.03452066332101822,0.9654793366789818,background,background
0.20268788933753967,0.7973121106624603,background,background
0.03729768469929695,0.962702315300703,background,background
0.07460110634565353,0.9253988936543465,background,background
0.03333684802055359,0.9666631519794464,background,background
0.009383331052958965,0.990616668947041,background,background
0.009227514266967773,0.9907724857330322,background,background
0.03545837849378586,0.9645416215062141,background,background
0.03739810362458229,0.9626018963754177,background,background
0.030987625941634178,0.9690123740583658,background,background
0.018834957852959633,0.9811650421470404,background,background
0.02338145673274994,0.9766185432672501,background,background
0.0363149531185627,0.9636850468814373,background,background
0.009252277202904224,0.9907477227970958,background,background
0.01027444377541542,0.9897255562245846,background,background
0.0385604202747345,0.9614395797252655,background,background
0.00935952365398407,0.9906404763460159,background,background
0.0384334996342659,0.9615665003657341,background,background
0.02485259436070919,0.9751474056392908,background,background
0.009252277202904224,0.9907477227970958,background,background
0.031501371413469315,0.9684986285865307,background,background
0.016360366716980934,0.9836396332830191,background,background
0.00933134090155363,0.9906686590984464,background,background
0.044124145060777664,0.9558758549392223,background,background
0.01885736733675003,0.98114263266325,background,background
0.05735832825303078,0.9426416717469692,background,background
0.021620113402605057,0.9783798865973949,background,background
0.03499411419034004,0.96500588580966,background,background
0.06858976185321808,0.9314102381467819,background,background
0.09621750563383102,0.903782494366169,background,background
0.03454800322651863,0.9654519967734814,background,background
0.0239837858825922,0.9760162141174078,background,background
0.03202182799577713,0.9679781720042229,background,background
0.014079848304390907,0.9859201516956091,background,background
0.009515319019556046,0.990484680980444,background,background
0.057110656052827835,0.9428893439471722,background,background
0.033489275723695755,0.9665107242763042,background,background
0.009252277202904224,0.9907477227970958,background,background
0.02429937571287155,0.9757006242871284,background,background
0.00933134090155363,0.9906686590984464,background,background
0.018295777961611748,0.9817042220383883,background,background
0.03318137675523758,0.9668186232447624,background,background
0.030974220484495163,0.9690257795155048,background,background
0.09020344913005829,0.9097965508699417,background,background
0.06857497990131378,0.9314250200986862,background,background
0.024825148284435272,0.9751748517155647,background,background
0.02503119222819805,0.974968807771802,background,background
0.05208531394600868,0.9479146860539913,background,background
0.2034558206796646,0.7965441793203354,background,background
0.2564772963523865,0.7435227036476135,background,background
0.009252277202904224,0.9907477227970958,background,background
0.03495731204748154,0.9650426879525185,background,background
0.009893166832625866,0.9901068331673741,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009252277202904224,0.9907477227970958,background,background
0.05732545256614685,0.9426745474338531,background,background
0.022007321938872337,0.9779926780611277,background,background
0.04143942520022392,0.9585605747997761,background,background
0.03366020694375038,0.9663397930562496,background,background
0.009252277202904224,0.9907477227970958,background,background
0.009227514266967773,0.9907724857330322,background,background
0.038459841161966324,0.9615401588380337,background,background
0.009515319019556046,0.990484680980444,background,background
0.06347599625587463,0.9365240037441254,background,background
0.05333419144153595,0.946665808558464,background,background
0.02979961596429348,0.9702003840357065,background,background
0.22995516657829285,0.7700448334217072,background,background
0.07349096983671188,0.9265090301632881,background,background
0.011401337571442127,0.9885986624285579,background,background
0.06616827100515366,0.9338317289948463,background,background
0.020743699744343758,0.9792563002556562,background,background
0.03671380132436752,0.9632861986756325,background,background
0.00930369459092617,0.9906963054090738,background,background
0.06717566400766373,0.9328243359923363,background,background
0.022196566686034203,0.9778034333139658,background,background
0.009227514266967773,0.9907724857330322,background,background
0.02071181684732437,0.9792881831526756,background,background
0.030254986137151718,0.9697450138628483,background,background
0.009252277202904224,0.9907477227970958,background,background
0.05872606113553047,0.9412739388644695,background,background
0.03198821097612381,0.9680117890238762,background,background
0.03642402961850166,0.9635759703814983,background,background
0.02994706481695175,0.9700529351830482,background,background
0.10966700315475464,0.8903329968452454,background,background
0.09078202396631241,0.9092179760336876,background,background
