.pred_presence,.pred_background,.pred_class,class
0.05942142857142856,0.9405785714285716,background,presence
0.007972222222222223,0.9920277777777778,background,presence
0.6232134920634921,0.37678650793650786,presence,presence
0.7850555555555561,0.21494444444444444,presence,presence
0.6535388888888893,0.34646111111111133,presence,presence
0.6424349206349209,0.35756507936507964,presence,presence
0.694614285714286,0.30538571428571426,presence,presence
0.42884206349206344,0.5711579365079366,background,presence
0.027750793650793644,0.9722492063492063,background,background
0.2677952380952381,0.7322047619047619,background,background
0,1,background,background
0.025024603174603168,0.9749753968253968,background,background
0.00395,0.99605,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.12200555555555562,0.8779944444444443,background,background
0.002,0.998,background,background
5.333333333333334e-4,0.9994666666666666,background,background
0.0717031746031746,0.9282968253968258,background,background
0,1,background,background
0.002444444444444445,0.9975555555555556,background,background
0.007185714285714287,0.9928142857142858,background,background
0.04825079365079365,0.9517492063492066,background,background
0.24508571428571427,0.7549142857142855,background,background
0.020404761904761905,0.979595238095238,background,background
0.0011857142857142858,0.9988142857142857,background,background
0.0015,0.9985,background,background
0.3465698412698414,0.65343015873015875,background,background
0,1,background,background
0.0044841269841269845,0.995515873015873,background,background
0.006,0.994,background,background
0.02168253968253968,0.9783174603174605,background,background
0.15366984126984123,0.8463301587301587,background,background
0.0024380952380952383,0.9975619047619048,background,background
0.011971428571428572,0.9880285714285715,background,background
0.010767460317460318,0.9892325396825397,background,background
0.03205555555555556,0.9679444444444446,background,background
0.15530396825396828,0.8446960317460316,background,background
0,1,background,background
0.008644444444444444,0.9913555555555557,background,background
0,1,background,background
0.021135714285714285,0.9788642857142857,background,background
0.007361111111111111,0.9926388888888888,background,background
0,1,background,background
0.0010857142857142858,0.9989142857142858,background,background
0.022823015873015873,0.9771769841269841,background,background
0.00125,0.99875,background,background
0.004533333333333333,0.9954666666666666,background,background
0.029570634920634917,0.9704293650793652,background,background
0.012072222222222222,0.9879277777777778,background,background
0.026530158730158727,0.973469841269841,background,background
0,1,background,background
0.028661904761904757,0.9713380952380954,background,background
0.040696031746031744,0.959303968253968,background,background
0.43799523809523816,0.5620047619047618,background,background
0.13189920634920635,0.8681007936507934,background,background
0.0011904761904761904,0.9988095238095238,background,background
0.062078571428571414,0.9379214285714288,background,background
0.012615079365079366,0.9873849206349206,background,background
0.006177777777777778,0.993822222222222,background,background
0.004933333333333334,0.9950666666666667,background,background
0.06507777777777776,0.9349222222222221,background,background
0,1,background,background
0.004622222222222223,0.9953777777777778,background,background
0.016465079365079367,0.9835349206349205,background,background
0,1,background,background
0.005111111111111111,0.9948888888888889,background,background
0.002119047619047619,0.9978809523809524,background,background
0.04088412698412698,0.9591158730158729,background,background
0,1,background,background
0,1,background,background
0.014682539682539682,0.9853174603174604,background,background
0.04345238095238095,0.9565476190476189,background,background
0,1,background,background
0.05901031746031744,0.9409896825396827,background,background
7.301587301587301e-4,0.9992698412698412,background,background
0.008152380952380953,0.9918476190476191,background,background
0.0013357142857142856,0.9986642857142856,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.014044444444444446,0.9859555555555555,background,background
0.0066309523809523815,0.9933690476190477,background,background
0.006646825396825397,0.9933531746031746,background,background
0.0010158730158730158,0.998984126984127,background,background
0.010313492063492063,0.9896865079365079,background,background
0.004668253968253967,0.9953317460317461,background,background
0.17169523809523812,0.8283047619047617,background,background
0.01763968253968254,0.9823603174603175,background,background
0.007542857142857143,0.9924571428571429,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0040999999999999995,0.9959,background,background
0,1,background,background
0,1,background,background
0.016753174603174603,0.9832468253968253,background,background
0.09983968253968256,0.9001603174603175,background,background
0.014235714285714286,0.9857642857142858,background,background
0.17068333333333335,0.8293166666666667,background,background
0.008797619047619047,0.991202380952381,background,background
0.5166904761904763,0.48330952380952363,presence,background
8e-4,0.9992000000000001,background,background
0.3403611111111113,0.6596388888888893,background,background
0.002833333333333333,0.9971666666666666,background,background
0,1,background,background
0.0163968253968254,0.9836031746031745,background,background
0.051207142857142875,0.9487928571428571,background,background
0,1,background,background
0.3023761904761906,0.6976238095238096,background,background
0.019342857142857137,0.9806571428571429,background,background
0.019807142857142856,0.980192857142857,background,background
0.009,0.9909999999999999,background,background
0.005059523809523809,0.9949404761904762,background,background
0.12908333333333324,0.8709166666666662,background,background
0.008603174603174602,0.9913968253968254,background,background
7.5e-4,0.99925,background,background
0,1,background,background
0.007487301587301587,0.9925126984126984,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.07518095238095236,0.9248190476190475,background,background
0,1,background,background
0.002,0.998,background,background
0.06189603174603174,0.9381039682539682,background,background
0.049696031746031745,0.9503039682539683,background,background
0.24787380952380952,0.7521261904761902,background,background
0.01965,0.98035,background,background
0.0031904761904761906,0.9968095238095237,background,background
0.020505555555555558,0.9794944444444446,background,background
0.10749047619047625,0.8925095238095239,background,background
0.02968174603174603,0.9703182539682539,background,background
0.002,0.998,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.0028,0.9972000000000001,background,background
0.29172063492063494,0.708279365079365,background,background
0,1,background,background
0.0031714285714285716,0.9968285714285714,background,background
0.07028730158730156,0.9297126984126984,background,background
0,1,background,background
0.01726428571428571,0.9827357142857144,background,background
0,1,background,background
0.11447619047619052,0.8855238095238097,background,background
0.05894603174603173,0.9410539682539684,background,background
0.010054761904761905,0.9899452380952384,background,background
0.09944444444444447,0.9005555555555557,background,background
0.002,0.998,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0.11035,0.8896500000000003,background,background
0.17064126984126987,0.8293587301587299,background,background
0.2098626984126984,0.7901373015873019,background,background
0.0029,0.9971,background,background
0.023170634920634918,0.976829365079365,background,background
0,1,background,background
0.01042063492063492,0.9895793650793651,background,background
0.0022,0.9977999999999999,background,background
0.04417619047619049,0.9558238095238095,background,background
0.0468920634920635,0.9531079365079366,background,background
0.008166666666666666,0.9918333333333333,background,background
0,1,background,background
0.06959444444444443,0.9304055555555559,background,background
0.599165873015873,0.40083412698412707,presence,background
0.06159920634920632,0.9384007936507938,background,background
0,1,background,background
0.007,0.993,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.011926984126984128,0.988073015873016,background,background
0,1,background,background
0.1936388888888889,0.8063611111111111,background,background
5.357142857142857e-4,0.9994642857142858,background,background
0.04122063492063491,0.9587793650793651,background,background
0.06676587301587304,0.9332341269841268,background,background
0.006535714285714285,0.9934642857142858,background,background
0.028752380952380946,0.9712476190476188,background,background
0,1,background,background
0.021692063492063485,0.9783079365079365,background,background
0.0024,0.9976,background,background
0.006316666666666667,0.9936833333333334,background,background
0.00507936507936508,0.994920634920635,background,background
0.11011825396825399,0.8898817460317462,background,background
0,1,background,background
0.013403174603174604,0.9865968253968256,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0,1,background,background
0.09660476190476192,0.9033952380952379,background,background
0,1,background,background
0.07473968253968255,0.9252603174603174,background,background
0,1,background,background
0.0025,0.9975,background,background
0.17214920634920633,0.8278507936507936,background,background
0.002,0.998,background,background
0.011244444444444444,0.9887555555555555,background,background
0,1,background,background
0,1,background,background
0.001019047619047619,0.9989809523809523,background,background
0.24986666666666676,0.7501333333333339,background,background
0.05942222222222223,0.9405777777777776,background,background
0.09336904761904762,0.9066309523809523,background,background
0.2494119047619048,0.7505880952380953,background,background
0.002,0.998,background,background
0,1,background,background
0.15820238095238087,0.8417976190476193,background,background
0.010227777777777778,0.9897722222222222,background,background
0,1,background,background
0.31860476190476195,0.6813952380952385,background,background
0.019770634920634918,0.9802293650793651,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0.004200000000000001,0.9957999999999999,background,background
0.2676476190476191,0.7323523809523809,background,background
0.026477777777777774,0.9735222222222223,background,background
0.1547158730158731,0.8452841269841271,background,background
0,1,background,background
0.06060555555555555,0.9393944444444443,background,background
0.08258412698412698,0.9174158730158729,background,background
0.6129706349206347,0.3870293650793648,presence,background
0.2942460317460317,0.7057539682539682,background,background
0.12143571428571433,0.8785642857142859,background,background
0.035238095238095235,0.9647619047619048,background,background
0.0047,0.9953,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.029536507936507927,0.9704634920634919,background,background
0.001,0.999,background,background
0.008769047619047619,0.9912309523809523,background,background
0.05243492063492063,0.9475650793650798,background,background
0.005154761904761904,0.9948452380952382,background,background
0.03607539682539683,0.963924603174603,background,background
0.008,0.992,background,background
0.05278571428571429,0.9472142857142856,background,background
0.0037555555555555554,0.9962444444444444,background,background
0.01262777777777778,0.9873722222222225,background,background
0.006352380952380952,0.9936476190476191,background,background
0.0017777777777777776,0.9982222222222221,background,background
0.03739285714285713,0.9626071428571429,background,background
0.00225,0.99775,background,background
0.05852857142857141,0.9414714285714284,background,background
0.009597619047619048,0.990402380952381,background,background
0.008,0.992,background,background
0,1,background,background
0,1,background,background
0.031120634920634913,0.9688793650793651,background,background
0.07514761904761906,0.9248523809523808,background,background
0.02524126984126984,0.97475873015873,background,background
0,1,background,background
0.01305,0.9869499999999999,background,background
0.04320079365079365,0.9567992063492065,background,background
0.39649047619047617,0.6035095238095239,background,background
0.07180158730158734,0.9281984126984127,background,background
0,1,background,background
0.01806111111111111,0.981938888888889,background,background
0,1,background,background
0.00781904761904762,0.9921809523809525,background,background
0.04924047619047618,0.9507595238095239,background,background
0.009611111111111112,0.9903888888888889,background,background
0,1,background,background
0.30823015873015874,0.6917698412698409,background,background
0.013388095238095235,0.9866119047619047,background,background
0,1,background,background
0.5462753968253968,0.45372460317460306,presence,background
0.019434920634920638,0.9805650793650794,background,background
0.019688888888888888,0.9803111111111111,background,background
0.0033547619047619042,0.9966452380952382,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.012462698412698413,0.9875373015873014,background,background
0.0406579365079365,0.9593420634920634,background,background
0.08611031746031746,0.9138896825396823,background,background
0.09210793650793654,0.90789206349206375,background,background
0.017487301587301586,0.9825126984126986,background,background
0.004666666666666667,0.9953333333333333,background,background
0.015070634920634922,0.984929365079365,background,background
0.024759523809523808,0.9752404761904764,background,background
0.06980873015873014,0.93019126984127,background,background
0.02726190476190475,0.9727380952380952,background,background
0,1,background,background
0.01327063492063492,0.986729365079365,background,background
0.01378888888888889,0.986211111111111,background,background
0.01786904761904762,0.9821309523809523,background,background
0,1,background,background
0.170802380952381,0.829197619047619,background,background
0,1,background,background
0.04075714285714287,0.959242857142857,background,background
0.08311507936507938,0.9168849206349204,background,background
0.003333333333333333,0.9966666666666667,background,background
0,1,background,background
0.008957936507936509,0.9910420634920635,background,background
0.44569444444444445,0.5543055555555555,background,background
0,1,background,background
0.17876825396825405,0.8212317460317459,background,background
0.002,0.998,background,background
0,1,background,background
0,1,background,background
0.08019126984126984,0.9198087301587301,background,background
0.012169047619047618,0.9878309523809524,background,background
0.08044126984126984,0.9195587301587306,background,background
0.00495,0.99505,background,background
0.04465793650793651,0.9553420634920635,background,background
0,1,background,background
0.10769523809523811,0.8923047619047618,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.07774206349206346,0.9222579365079365,background,background
0.03373571428571428,0.9662642857142856,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.1164460317460318,0.8835539682539683,background,background
0.017737301587301586,0.9822626984126983,background,background
0.012968253968253967,0.9870317460317461,background,background
0.006152380952380952,0.993847619047619,background,background
0.10729126984126987,0.8927087301587302,background,background
0.003765873015873016,0.9962341269841269,background,background
0.001657142857142857,0.9983428571428572,background,background
0.04543253968253968,0.9545674603174602,background,background
0.003321428571428571,0.9966785714285714,background,background
0.0059642857142857145,0.9940357142857142,background,background
0,1,background,background
0.005285714285714286,0.9947142857142857,background,background
0.0014,0.9986,background,background
0.017926190476190478,0.9820738095238096,background,background
0.027471428571428567,0.9725285714285714,background,background
7.5e-4,0.99925,background,background
0,1,background,background
6.444444444444443e-4,0.9993555555555556,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.004091269841269841,0.9959087301587303,background,background
0.03860079365079365,0.9613992063492065,background,background
0,1,background,background
0.05252539682539682,0.9474746031746031,background,background
0.017022222222222223,0.9829777777777777,background,background
0.015828571428571428,0.9841714285714286,background,background
5e-4,0.9995,background,background
0.04700555555555555,0.9529944444444446,background,background
0.0013333333333333333,0.9986666666666666,background,background
0,1,background,background
0.01021111111111111,0.9897888888888889,background,background
0.009194444444444444,0.9908055555555555,background,background
0.03161349206349205,0.9683865079365079,background,background
0.020331746031746027,0.9796682539682539,background,background
0.008258730158730158,0.9917412698412699,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.027050793650793645,0.9729492063492065,background,background
0,1,background,background
0,1,background,background
0.027628571428571422,0.9723714285714284,background,background
0.021135714285714285,0.9788642857142856,background,background
0.0023849206349206343,0.9976150793650793,background,background
0.021418253968253968,0.978581746031746,background,background
0,1,background,background
0.002138888888888889,0.9978611111111111,background,background
0.054322222222222216,0.945677777777778,background,background
0.2705253968253967,0.7294746031746033,background,background
0.06979444444444442,0.9302055555555555,background,background
0,1,background,background
0.4125992063492062,0.5874007936507939,background,background
0.029817460317460315,0.9701825396825396,background,background
0.00286031746031746,0.9971396825396825,background,background
0,1,background,background
0.0386047619047619,0.9613952380952381,background,background
0.0036666666666666666,0.9963333333333333,background,background
0.06688730158730158,0.9331126984126985,background,background
0,1,background,background
0,1,background,background
0.024081746031746034,0.9759182539682539,background,background
0,1,background,background
0,1,background,background
0.1421436507936508,0.8578563492063489,background,background
0.07181269841269841,0.9281873015873019,background,background
0.0172,0.9828,background,background
0.00785,0.9921500000000001,background,background
0.03325238095238094,0.966747619047619,background,background
0,1,background,background
0,1,background,background
0.018855555555555556,0.9811444444444445,background,background
0.017605555555555555,0.9823944444444445,background,background
0.007746825396825397,0.9922531746031744,background,background
0.030029365079365072,0.9699706349206351,background,background
0.013594444444444444,0.9864055555555554,background,background
0.028414285714285715,0.9715857142857142,background,background
0,1,background,background
0,1,background,background
0.010538888888888888,0.9894611111111111,background,background
0.009599206349206352,0.9904007936507936,background,background
0.09085873015873018,0.90914126984127,background,background
0.009733333333333333,0.9902666666666665,background,background
0,1,background,background
0.0036166666666666665,0.9963833333333333,background,background
0.05143412698412699,0.9485658730158728,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0.03243492063492063,0.9675650793650793,background,background
0,1,background,background
0.004666666666666666,0.9953333333333334,background,background
0,1,background,background
0.004493650793650794,0.9955063492063492,background,background
0.05622460317460318,0.9437753968253968,background,background
0.002,0.998,background,background
0.0449984126984127,0.9550015873015871,background,background
0.006138888888888888,0.9938611111111111,background,background
0,1,background,background
0.07947698412698412,0.9205230158730159,background,background
0.0070055555555555565,0.9929944444444445,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.004935714285714286,0.9950642857142856,background,background
0,1,background,background
0.013666666666666667,0.9863333333333335,background,background
0.038079365079365074,0.9619206349206348,background,background
2.5e-4,0.99975,background,background
0,1,background,background
0.016973809523809526,0.9830261904761904,background,background
0.007044444444444445,0.9929555555555555,background,background
0.06153809523809524,0.9384619047619046,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0.0021333333333333334,0.9978666666666667,background,background
0.2918095238095239,0.7081904761904764,background,background
0.001,0.999,background,background
0.08176428571428573,0.9182357142857142,background,background
0.05043650793650793,0.9495634920634919,background,background
0.020290476190476196,0.9797095238095237,background,background
0.06440793650793651,0.9355920634920634,background,background
0,1,background,background
0.016295238095238095,0.983704761904762,background,background
9.301587301587302e-4,0.9990698412698411,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.012660317460317462,0.9873396825396827,background,background
0.05087301587301586,0.9491269841269842,background,background
0.3876190476190474,0.6123809523809522,background,background
0.04118650793650793,0.9588134920634922,background,background
0.009066666666666666,0.9909333333333334,background,background
0,1,background,background
0.002,0.998,background,background
0.012341269841269842,0.9876587301587303,background,background
0.07461746031746036,0.9253825396825397,background,background
0.004683333333333334,0.9953166666666667,background,background
0.04048412698412699,0.9595158730158729,background,background
0.014055555555555556,0.9859444444444443,background,background
0.01631746031746032,0.9836825396825397,background,background
7.079365079365079e-4,0.9992920634920635,background,background
0.009404761904761904,0.9905952380952381,background,background
0.32806349206349206,0.6719365079365077,background,background
0.012485714285714287,0.9875142857142858,background,background
0,1,background,background
0.13667380952380956,0.8633261904761904,background,background
5e-4,0.9995,background,background
0.00951111111111111,0.990488888888889,background,background
0.0021000000000000003,0.9979,background,background
0.04495079365079365,0.9550492063492062,background,background
0.02114365079365079,0.9788563492063491,background,background
0.009185714285714287,0.9908142857142855,background,background
0,1,background,background
0.07269761904761905,0.927302380952381,background,background
0.020603174603174606,0.9793968253968254,background,background
0,1,background,background
0.03522936507936508,0.9647706349206349,background,background
0.12185634920634918,0.8781436507936503,background,background
0,1,background,background
0.010483333333333334,0.9895166666666666,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0074888888888888895,0.992511111111111,background,background
0.0037833333333333334,0.9962166666666665,background,background
9.301587301587302e-4,0.9990698412698413,background,background
0.003116666666666667,0.9968833333333332,background,background
0,1,background,background
0.06707777777777778,0.9329222222222222,background,background
0.014652380952380953,0.9853476190476191,background,background
2.5e-4,0.99975,background,background
0.009349206349206348,0.9906507936507937,background,background
0,1,background,background
0.013153968253968253,0.9868460317460319,background,background
0.09916031746031746,0.9008396825396824,background,background
0,1,background,background
0.0068,0.9932000000000001,background,background
0.06380079365079364,0.9361992063492064,background,background
0.01023015873015873,0.9897698412698412,background,background
0.2773944444444444,0.7226055555555556,background,background
0.021518253968253964,0.978481746031746,background,background
0.0010333333333333332,0.9989666666666666,background,background
0,1,background,background
0.03347460317460317,0.9665253968253967,background,background
0.010435714285714284,0.9895642857142857,background,background
0.03587777777777778,0.9641222222222224,background,background
2e-4,0.9997999999999999,background,background
0.011883333333333334,0.9881166666666666,background,background
0.03656031746031747,0.9634396825396826,background,background
0,1,background,background
0.006009523809523809,0.9939904761904762,background,background
0.03014761904761905,0.9698523809523809,background,background
0.0029333333333333334,0.9970666666666667,background,background
0.005961111111111111,0.994038888888889,background,background
0.0023333333333333335,0.9976666666666666,background,background
0,1,background,background
0.022536507936507938,0.9774634920634921,background,background
0.004022222222222222,0.9959777777777779,background,background
0.001,0.999,background,background
0.019123015873015875,0.9808769841269843,background,background
0.0022857142857142855,0.9977142857142857,background,background
0.01630952380952381,0.9836904761904761,background,background
0.008809523809523809,0.9911904761904763,background,background
0.04266031746031746,0.9573396825396825,background,background
0.07530555555555557,0.9246944444444447,background,background
0.04516507936507936,0.9548349206349208,background,background
0.034892857142857156,0.965107142857143,background,background
0.002444444444444445,0.9975555555555555,background,background
0.03519603174603175,0.9648039682539682,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.0028190476190476186,0.9971809523809524,background,background
0.05431746031746031,0.9456825396825398,background,background
0.049626190476190477,0.9503738095238096,background,background
0,1,background,background
0.009255555555555555,0.9907444444444445,background,background
8e-4,0.9992000000000001,background,background
0.002,0.998,background,background
0.044533333333333334,0.9554666666666667,background,background
0.027779365079365077,0.972220634920635,background,background
0.0997920634920635,0.9002079365079367,background,background
0.05641666666666666,0.9435833333333334,background,background
0.0036,0.9964,background,background
0.03329126984126984,0.9667087301587302,background,background
0.07856746031746034,0.9214325396825396,background,background
0.28170079365079365,0.7182992063492065,background,background
0.21128809523809539,0.7887119047619049,background,background
0,1,background,background
0.005204761904761905,0.994795238095238,background,background
0.019087301587301583,0.9809126984126985,background,background
5.333333333333334e-4,0.9994666666666666,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.043037301587301575,0.9569626984126985,background,background
0.002,0.998,background,background
0.01141984126984127,0.9885801587301587,background,background
0.05335396825396825,0.9466460317460318,background,background
0.01,0.99,background,background
0,1,background,background
0.02618095238095238,0.9738190476190478,background,background
0.029765873015873016,0.970234126984127,background,background
0.055513492063492056,0.944486507936508,background,background
0.2642611111111111,0.7357388888888888,background,background
0.06834761904761905,0.9316523809523811,background,background
0.33434682539682514,0.6656531746031743,background,background
0.1144206349206349,0.8855793650793649,background,background
0.015985714285714284,0.9840142857142855,background,background
0.027092857142857137,0.9729071428571429,background,background
0.0057857142857142855,0.9942142857142858,background,background
0.020626984126984126,0.979373015873016,background,background
0,1,background,background
0.09401031746031745,0.9059896825396824,background,background
0.053415873015873035,0.946584126984127,background,background
0,1,background,background
0.0022,0.9977999999999999,background,background
0.017349999999999997,0.9826500000000001,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.031747619047619045,0.9682523809523811,background,background
0.005155555555555556,0.9948444444444444,background,background
0.01918015873015873,0.9808198412698412,background,background
0.010802380952380954,0.9891976190476192,background,background
0.19351825396825392,0.8064817460317466,background,background
0.04296666666666667,0.9570333333333333,background,background
0.021243650793650794,0.9787563492063492,background,background
0.008666666666666666,0.9913333333333334,background,background
0.07220555555555555,0.9277944444444443,background,background
0,1,background,background
0.0046214285714285715,0.9953785714285714,background,background
0,1,background,background
0.009069047619047619,0.9909309523809524,background,background
0.03585396825396825,0.9641460317460319,background,background
0.1337396825396826,0.8662603174603176,background,background
0.009,0.991,background,background
0,1,background,background
0.2524253968253968,0.7475746031746033,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0.002,0.998,background,background
0.003511111111111111,0.996488888888889,background,background
0.1864087301587302,0.81359126984127,background,background
0,1,background,background
7.5e-4,0.99925,background,background
0.049572222222222226,0.9504277777777776,background,background
0.022493650793650795,0.9775063492063492,background,background
0.017539682539682543,0.9824603174603175,background,background
0,1,background,background
6e-4,0.9994,background,background
0.009872222222222223,0.9901277777777777,background,background
0.0057968253968253974,0.9942031746031746,background,background
0.00574920634920635,0.9942507936507937,background,background
0.05159126984126984,0.9484087301587301,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.017153968253968258,0.9828460317460315,background,background
0.03560555555555555,0.9643944444444444,background,background
0.016609523809523807,0.9833904761904763,background,background
0,1,background,background
0,1,background,background
0.0012,0.9987999999999999,background,background
0.005536507936507937,0.994463492063492,background,background
0.04813095238095237,0.9518690476190477,background,background
0.01476111111111111,0.9852388888888888,background,background
0.002,0.998,background,background
0.23930317460317463,0.7606968253968255,background,background
0.3829341269841268,0.6170658730158732,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.009618253968253969,0.9903817460317459,background,background
0.23092222222222217,0.7690777777777779,background,background
0.06047698412698411,0.9395230158730162,background,background
0.027997619047619045,0.9720023809523808,background,background
0.3243039682539683,0.6756960317460318,background,background
0.0919420634920635,0.9080579365079364,background,background
0,1,background,background
0.04696190476190475,0.9530380952380952,background,background
0.011974603174603173,0.9880253968253967,background,background
0.039611904761904744,0.9603880952380954,background,background
0.020453968253968256,0.9795460317460317,background,background
0.007871428571428573,0.9921285714285714,background,background
0.20457460317460316,0.795425396825397,background,background
0,1,background,background
0,1,background,background
0.07149841269841271,0.9285015873015875,background,background
0.002,0.998,background,background
0.01363333333333333,0.9863666666666667,background,background
0.04974365079365079,0.9502563492063489,background,background
0.03526428571428571,0.9647357142857141,background,background
0.006174603174603175,0.9938253968253967,background,background
0.024964285714285717,0.9750357142857143,background,background
0.007371428571428571,0.9926285714285714,background,background
0.001,0.999,background,background
0.17278809523809524,0.8272119047619051,background,background
0.0188111111111111,0.9811888888888888,background,background
0.0034166666666666664,0.9965833333333333,background,background
0,1,background,background
0.021396825396825393,0.9786031746031747,background,background
0.0029444444444444444,0.9970555555555556,background,background
0.13707063492063498,0.8629293650793654,background,background
0.032608730158730156,0.9673912698412699,background,background
0,1,background,background
0.05202063492063491,0.9479793650793651,background,background
0.002,0.998,background,background
0,1,background,background
0.07272698412698413,0.9272730158730155,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0,1,background,background
0.004222222222222223,0.9957777777777779,background,background
0.38436507936507935,0.6156349206349205,background,background
0.0030833333333333333,0.9969166666666667,background,background
0,1,background,background
0.001922222222222222,0.9980777777777777,background,background
0,1,background,background
0.17551269841269845,0.8244873015873017,background,background
0.017499206349206355,0.9825007936507937,background,background
0.0048,0.9952000000000001,background,background
0.008166666666666666,0.9918333333333333,background,background
3.333333333333333e-4,0.9996666666666667,background,background
0.009744444444444443,0.9902555555555556,background,background
0.005456349206349208,0.9945436507936508,background,background
0.009999999999999998,0.99,background,background
0,1,background,background
0.0288,0.9712000000000001,background,background
0,1,background,background
0.03417460317460317,0.9658253968253967,background,background
0,1,background,background
0.03568174603174604,0.964318253968254,background,background
0,1,background,background
