.pred_presence,.pred_background,.pred_class,class
8.666666666666667e-4,0.9991333333333332,background,background
0.005726190476190476,0.9942738095238095,background,background
0.0015714285714285715,0.9984285714285714,background,background
0,1,background,background
0.004834992784992785,0.9951650072150072,background,background
0,1,background,background
0.017390476190476185,0.9826095238095237,background,background
0.02648253968253967,0.9735174603174603,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.0012333333333333335,0.9987666666666667,background,background
0,1,background,background
0.13760793650793657,0.8623920634920628,background,background
0.0023015873015873015,0.9976984126984126,background,background
0.01321349206349206,0.9867865079365078,background,background
0.007569841269841269,0.9924301587301586,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0027714285714285714,0.9972285714285714,background,background
0.0010666666666666667,0.9989333333333332,background,background
0,1,background,background
0.0012158730158730157,0.998784126984127,background,background
2e-4,0.9997999999999999,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0,1,background,background
0.005261904761904762,0.9947380952380953,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.017646825396825397,0.9823531746031744,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.0010666666666666667,0.9989333333333332,background,background
0,1,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0.01557936507936508,0.9844206349206349,background,background
0.0037571428571428573,0.996242857142857,background,background
0.013249206349206349,0.9867507936507938,background,background
7.936507936507937e-4,0.9992063492063493,background,background
0,1,background,background
0,1,background,background
0.0114,0.9885999999999998,background,background
0,1,background,background
0.011572222222222223,0.9884277777777777,background,background
0.003238095238095238,0.9967619047619048,background,background
0.03605634920634918,0.963943650793651,background,background
0.09853492063492064,0.9014650793650797,background,background
0.041267460317460314,0.9587325396825399,background,background
0,1,background,background
0.07314444444444444,0.9268555555555557,background,background
0.3511105042016806,0.6488894957983193,background,background
0.18594444444444444,0.8140555555555554,background,background
0.04448888888888889,0.9555111111111113,background,background
0,1,background,background
6.000000000000001e-4,0.9994,background,background
0.004559523809523809,0.9954404761904763,background,background
0,1,background,background
0.0054,0.9946,background,background
0.010426984126984125,0.9895730158730158,background,background
4.444444444444444e-4,0.9995555555555555,background,background
4e-4,0.9996,background,background
0.001727777777777778,0.9982722222222222,background,background
0.00433968253968254,0.9956603174603176,background,background
0.002469047619047619,0.9975309523809522,background,background
0.0019333333333333331,0.9980666666666667,background,background
0.004674603174603173,0.995325396825397,background,background
0.005515079365079366,0.9944849206349206,background,background
0,1,background,background
0.013755555555555554,0.9862444444444441,background,background
0.006896825396825396,0.9931031746031745,background,background
0,1,background,background
0.03083650793650794,0.9691634920634923,background,background
0.004522222222222222,0.995477777777778,background,background
5e-4,0.9995,background,background
0.001838095238095238,0.9981619047619049,background,background
2e-4,0.9997999999999999,background,background
0.021869047619047618,0.9781309523809526,background,background
9.444444444444444e-4,0.9990555555555556,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0.001,0.999,background,background
0,1,background,background
0.005134126984126985,0.9948658730158728,background,background
0.0012436507936507935,0.9987563492063493,background,background
0,1,background,background
0.032657142857142836,0.9673428571428573,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0017023809523809522,0.9982976190476192,background,background
0.0037865079365079365,0.9962134920634921,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.017390476190476185,0.9826095238095237,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.004446031746031746,0.9955539682539681,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.0014857142857142857,0.9985142857142856,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0.0178515873015873,0.9821484126984127,background,background
0.0039023809523809523,0.996097619047619,background,background
0.13760793650793657,0.8623920634920628,background,background
4e-4,0.9996,background,background
0.0023015873015873015,0.9976984126984126,background,background
0.01321349206349206,0.9867865079365078,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0.0024023809523809523,0.997597619047619,background,background
0.003524603174603175,0.9964753968253969,background,background
0.0010666666666666667,0.9989333333333332,background,background
6.000000000000001e-4,0.9994,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0.006279365079365079,0.993720634920635,background,background
0.005261904761904762,0.9947380952380953,background,background
0.0013714285714285714,0.9986285714285715,background,background
0.0037333333333333333,0.9962666666666667,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.017646825396825397,0.9823531746031744,background,background
2e-4,0.9997999999999999,background,background
0.005529365079365079,0.994470634920635,background,background
0.0010666666666666667,0.9989333333333332,background,background
0,1,background,background
0,1,background,background
0.008053968253968254,0.9919460317460318,background,background
0,1,background,background
0.004559523809523809,0.9954404761904763,background,background
0.00521031746031746,0.9947896825396826,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.004674603174603173,0.995325396825397,background,background
0,1,background,background
0.003565873015873016,0.9964341269841269,background,background
0,1,background,background
0.008311904761904762,0.991688095238095,background,background
0,1,background,background
0.03778514047012499,0.9622148595298752,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0.007522222222222223,0.9924777777777778,background,background
0.00218015873015873,0.9978198412698412,background,background
0.001,0.999,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0,1,background,background
0.0025357142857142857,0.9974642857142858,background,background
2.5e-4,0.99975,background,background
0.0034857142857142856,0.9965142857142857,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.011095238095238097,0.9889047619047617,background,background
0.04528333333333331,0.9547166666666669,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.036427777777777774,0.9635722222222225,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0.005037301587301587,0.9949626984126984,background,background
0.007695238095238096,0.992304761904762,background,background
0,1,background,background
0,1,background,background
0.002869047619047619,0.9971309523809524,background,background
0,1,background,background
0.007830952380952381,0.9921690476190475,background,background
0.007711111111111113,0.9922888888888889,background,background
0.008375396825396828,0.9916246031746032,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.0014523809523809526,0.998547619047619,background,background
0.004222222222222223,0.995777777777778,background,background
0.011566666666666666,0.9884333333333335,background,background
0,1,background,background
0.010574603174603174,0.9894253968253968,background,background
0.030110317460317455,0.9698896825396822,background,background
0.008599206349206348,0.9914007936507936,background,background
0,1,background,background
0.0195468253968254,0.9804531746031743,background,background
6.000000000000001e-4,0.9994,background,background
0,1,background,background
7e-4,0.9993,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.0033515873015873016,0.9966484126984126,background,background
0.0011666666666666665,0.9988333333333334,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0039690476190476194,0.9960309523809524,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0255015873015873,0.9744984126984125,background,background
0.0010944444444444445,0.9989055555555556,background,background
0,1,background,background
0.003771428571428571,0.9962285714285715,background,background
0.015834920634920632,0.9841650793650792,background,background
0,1,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.0054,0.9946,background,background
4.444444444444444e-4,0.9995555555555555,background,background
7.301587301587301e-4,0.9992698412698413,background,background
0.001727777777777778,0.9982722222222222,background,background
8.571428571428571e-4,0.9991428571428572,background,background
6.190476190476191e-4,0.9993809523809523,background,background
5e-4,0.9995,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0.006896825396825396,0.9931031746031745,background,background
0.0862562042416836,0.9137437957583178,background,background
7e-4,0.9993,background,background
0.0015555555555555557,0.9984444444444445,background,background
0.03083650793650794,0.9691634920634923,background,background
0.0019301587301587299,0.9980698412698412,background,background
0.0026738095238095236,0.9973261904761904,background,background
0.010335714285714283,0.9896642857142857,background,background
0,1,background,background
9.301587301587302e-4,0.9990698412698411,background,background
0.021869047619047618,0.9781309523809526,background,background
0.004741269841269841,0.9952587301587301,background,background
0.0021666666666666666,0.99783333333333335,background,background
0.02510158730158729,0.9748984126984129,background,background
0,1,background,background
0.0012436507936507935,0.9987563492063493,background,background
0.0021944444444444446,0.9978055555555556,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0.0025357142857142857,0.9974642857142858,background,background
2.5e-4,0.99975,background,background
0.07848492063492057,0.9215150793650793,background,background
5.555555555555556e-4,0.9994444444444445,background,background
0.0015436507936507934,0.9984563492063493,background,background
0.010296825396825398,0.9897031746031748,background,background
0.0348468253968254,0.9651531746031746,background,background
4.444444444444444e-4,0.9995555555555555,background,background
8e-4,0.9992000000000001,background,background
0.005037301587301587,0.9949626984126984,background,background
0.007695238095238096,0.992304761904762,background,background
0,1,background,background
0.0016825396825396826,0.9983174603174604,background,background
0.0044714285714285715,0.9955285714285713,background,background
0.0015357142857142857,0.9984642857142858,background,background
0,1,background,background
0.002366666666666667,0.9976333333333333,background,background
0,1,background,background
0.004834992784992785,0.9951650072150072,background,background
0.00984047619047619,0.9901595238095238,background,background
0.018488095238095234,0.981511904761905,background,background
0,1,background,background
0.004446031746031746,0.9955539682539681,background,background
0,1,background,background
0,1,background,background
0.0014857142857142857,0.9985142857142856,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0,1,background,background
0.0012333333333333335,0.9987666666666667,background,background
0,1,background,background
0.019498412698412695,0.9805015873015871,background,background
2e-4,0.9997999999999999,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0,1,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0,1,background,background
0,1,background,background
0.0019722222222222224,0.9980277777777778,background,background
0.002642857142857143,0.9973571428571429,background,background
0,1,background,background
0.014869047619047622,0.9851309523809524,background,background
0.012058730158730156,0.9879412698412697,background,background
0,1,background,background
7.936507936507937e-4,0.9992063492063493,background,background
0,1,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0,1,background,background
7.333333333333333e-4,0.9992666666666666,background,background
0.005765079365079365,0.9942349206349207,background,background
0.023728571428571422,0.9762714285714283,background,background
0.025721428571428562,0.9742785714285718,background,background
0.011750000000000002,0.9882499999999999,background,background
0.004559523809523809,0.9954404761904763,background,background
0.0054,0.9946,background,background
0,1,background,background
0.0037523809523809524,0.996247619047619,background,background
0.005929365079365079,0.9940706349206347,background,background
6.190476190476191e-4,0.9993809523809523,background,background
0,1,background,background
0,1,background,background
0.008469047619047619,0.9915309523809522,background,background
5e-4,0.9995,background,background
0.01895238095238095,0.9810476190476192,background,background
0,1,background,background
0,1,background,background
7.714285714285713e-4,0.9992285714285714,background,background
0.0028,0.9972,background,background
0,1,background,background
0.04924841269841268,0.9507515873015873,background,background
0.004522222222222222,0.995477777777778,background,background
5e-4,0.9995,background,background
0.021869047619047618,0.9781309523809526,background,background
0.0010944444444444443,0.9989055555555556,background,background
0.0031928571428571422,0.9968071428571428,background,background
0.0017388888888888888,0.998261111111111,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.0015555555555555553,0.9984444444444445,background,background
0.0013134920634920635,0.9986865079365079,background,background
0.006996825396825399,0.9930031746031746,background,background
0.005134126984126985,0.9948658730158728,background,background
4.222222222222222e-4,0.9995777777777778,background,background
0,1,background,background
0,1,background,background
0.010296825396825398,0.9897031746031748,background,background
0.011095238095238097,0.9889047619047617,background,background
0.04528333333333331,0.9547166666666669,background,background
0,1,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.036427777777777774,0.9635722222222225,background,background
8e-4,0.9992000000000001,background,background
0.005037301587301587,0.9949626984126984,background,background
0.0037865079365079365,0.9962134920634921,background,background
7e-4,0.9993,background,background
0.005038888888888889,0.9949611111111112,background,background
8.666666666666667e-4,0.9991333333333332,background,background
0.002366666666666667,0.9976333333333333,background,background
0,1,background,background
0.007830952380952381,0.9921690476190475,background,background
0,1,background,background
0,1,background,background
0.0021000000000000003,0.9979000000000001,background,background
4.722222222222222e-4,0.9995277777777778,background,background
2.857142857142857e-4,0.9997142857142858,background,background
2.5e-4,0.99975,background,background
0.006152380952380952,0.9938476190476192,background,background
0,1,background,background
0.0051380952380952385,0.9948619047619048,background,background
0.13760793650793657,0.8623920634920628,background,background
0,1,background,background
0,1,background,background
0.019498412698412695,0.9805015873015871,background,background
4e-4,0.9996,background,background
0.01321349206349206,0.9867865079365078,background,background
0,1,background,background
0.0024023809523809523,0.997597619047619,background,background
0.001872222222222222,0.9981277777777777,background,background
0,1,background,background
0.003261111111111111,0.9967388888888888,background,background
0.003757936507936508,0.9962420634920636,background,background
7e-4,0.9993,background,background
0.015866666666666664,0.9841333333333333,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0032055555555555557,0.9967944444444445,background,background
0.0033515873015873016,0.9966484126984126,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.023703174603174604,0.9762968253968256,background,background
0,1,background,background
0.010257142857142857,0.9897428571428571,background,background
0.0010666666666666667,0.9989333333333332,background,background
0,1,background,background
0.0037571428571428573,0.996242857142857,background,background
0,1,background,background
0.0255015873015873,0.9744984126984125,background,background
0.018707936507936503,0.9812920634920635,background,background
0,1,background,background
0.14562857142857144,0.854371428571429,background,background
0.005766666666666666,0.9942333333333333,background,background
6.000000000000001e-4,0.9994,background,background
0.00433968253968254,0.9956603174603176,background,background
0.002469047619047619,0.9975309523809522,background,background
0,1,background,background
8.571428571428571e-4,0.9991428571428572,background,background
0.0019333333333333331,0.9980666666666667,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0.011074603174603176,0.9889253968253968,background,background
4.857142857142857e-4,0.9995142857142856,background,background
0.007823809523809525,0.9921761904761905,background,background
5e-4,0.9995,background,background
0.01895238095238095,0.9810476190476192,background,background
0.003565873015873016,0.9964341269841269,background,background
0,1,background,background
0.011538888888888887,0.9884611111111111,background,background
0.00984047619047619,0.9901595238095238,background,background
0,1,background,background
7.714285714285713e-4,0.9992285714285714,background,background
0,1,background,background
0,1,background,background
9.301587301587302e-4,0.9990698412698411,background,background
0.004741269841269841,0.9952587301587301,background,background
0.0021666666666666666,0.99783333333333335,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.0018333333333333333,0.9981666666666666,background,background
0,1,background,background
0.004422222222222222,0.9955777777777778,background,background
0.032657142857142836,0.9673428571428573,background,background
0.07848492063492057,0.9215150793650793,background,background
0.0015436507936507934,0.9984563492063493,background,background
0,1,background,background
0.04528333333333331,0.9547166666666669,background,background
6.444444444444443e-4,0.9993555555555556,background,background
0,1,background,background
0.002969047619047619,0.9970309523809525,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0.004644444444444444,0.9953555555555557,background,background
4e-4,0.9996,background,background
4e-4,0.9996,background,background
0.036427777777777774,0.9635722222222225,background,background
8e-4,0.9992000000000001,background,background
0,1,background,background
0.0016825396825396826,0.9983174603174604,background,background
0.0015357142857142857,0.9984642857142858,background,background
0,1,background,background
0,1,background,background
0.002366666666666667,0.9976333333333333,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.03166428571428571,0.9683357142857146,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0012333333333333335,0.9987666666666667,background,background
0,1,background,background
0.010574603174603174,0.9894253968253968,background,background
0.030110317460317455,0.9698896825396822,background,background
0.0051380952380952385,0.9948619047619048,background,background
0,1,background,background
0.01321349206349206,0.9867865079365078,background,background
4.722222222222222e-4,0.9995277777777778,background,background
0,1,background,background
0.001872222222222222,0.9981277777777777,background,background
0,1,background,background
0,1,background,background
0.017437301587301585,0.9825626984126984,background,background
0.015866666666666664,0.9841333333333333,background,background
0,1,background,background
0.002288095238095238,0.9977119047619047,background,background
0,1,background,background
0.0019722222222222224,0.9980277777777778,background,background
0.018320634920634918,0.981679365079365,background,background
5.714285714285714e-4,0.9994285714285714,background,background
0.023703174603174604,0.9762968253968256,background,background
0.014869047619047622,0.9851309523809524,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0.01557936507936508,0.9844206349206349,background,background
0,1,background,background
0.0037571428571428573,0.996242857142857,background,background
0.013249206349206349,0.9867507936507938,background,background
0,1,background,background
0,1,background,background
0.004559523809523809,0.9954404761904763,background,background
0.0013333333333333333,0.9986666666666666,background,background
0.0054,0.9946,background,background
7.301587301587301e-4,0.9992698412698413,background,background
0.00433968253968254,0.9956603174603176,background,background
0,1,background,background
0.018299206349206346,0.9817007936507935,background,background
5e-4,0.9995,background,background
0,1,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0.013755555555555554,0.9862444444444441,background,background
0,1,background,background
0.011074603174603176,0.9889253968253968,background,background
4.857142857142857e-4,0.9995142857142856,background,background
0,1,background,background
0.007823809523809525,0.9921761904761905,background,background
5e-4,0.9995,background,background
0.01895238095238095,0.9810476190476192,background,background
0,1,background,background
7.714285714285713e-4,0.9992285714285714,background,background
0.003024603174603174,0.9969753968253968,background,background
0,1,background,background
0,1,background,background
0.04924841269841268,0.9507515873015873,background,background
0.004522222222222222,0.995477777777778,background,background
5e-4,0.9995,background,background
0.0031928571428571422,0.9968071428571428,background,background
0.0017666666666666666,0.9982333333333333,background,background
0,1,background,background
0.003476984126984127,0.9965230158730158,background,background
6.666666666666666e-4,0.9993333333333334,background,background
0,1,background,background
0.0018333333333333333,0.9981666666666666,background,background
0.00218015873015873,0.9978198412698412,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.032657142857142836,0.9673428571428573,background,background
0,1,background,background
2.5e-4,0.99975,background,background
0.0034857142857142856,0.9965142857142857,background,background
0.07848492063492057,0.9215150793650793,background,background
0.002444444444444445,0.9975555555555555,background,background
2.857142857142857e-4,0.9997142857142858,background,background
0,1,background,background
0.010296825396825398,0.9897031746031748,background,background
2.222222222222222e-4,0.9997777777777779,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0.004016666666666667,0.9959833333333333,background,background
0,1,background,background
4e-4,0.9996,background,background
0,1,background,background
4e-4,0.9996,background,background
0.0017023809523809522,0.9982976190476192,background,background
0.007695238095238096,0.992304761904762,background,background
0.005038888888888889,0.9949611111111112,background,background
0,1,background,background
0.00984047619047619,0.9901595238095238,background,background
0.007607142857142857,0.9923928571428571,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.018488095238095234,0.981511904761905,background,background
2e-4,0.9997999999999999,background,background
0.03166428571428571,0.9683357142857146,background,background
0.02648253968253967,0.9735174603174603,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0.001761111111111111,0.9982388888888888,background,background
0.0039023809523809523,0.996097619047619,background,background
0,1,background,background
0.019498412698412695,0.9805015873015871,background,background
0.007569841269841269,0.9924301587301586,background,background
0,1,background,background
0.0024023809523809523,0.997597619047619,background,background
0,1,background,background
0.0010666666666666667,0.9989333333333332,background,background
0.0030515873015873013,0.9969484126984126,background,background
0.017437301587301585,0.9825626984126984,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.002726984126984127,0.9972730158730159,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.017646825396825397,0.9823531746031744,background,background
0.002642857142857143,0.9973571428571429,background,background
3.333333333333333e-4,0.9996666666666666,background,background
0,1,background,background
0,1,background,background
0,1,background,background
2e-4,0.9997999999999999,background,background
0.0015515873015873015,0.9984484126984128,background,background
0.037616666666666645,0.9623833333333337,background,background
0.003771428571428571,0.9962285714285715,background,background
0.0075928571428571425,0.9924071428571428,background,background
7.333333333333333e-4,0.9992666666666666,background,background
4e-4,0.9996,background,background
0,1,background,background
7.333333333333333e-4,0.9992666666666666,background,background
0.009805555555555555,0.9901944444444445,background,background
0.005766666666666666,0.9942333333333333,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0,1,background,background
0,1,background,background
0.0054,0.9946,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0,1,background,background
0.0015666666666666665,0.9984333333333334,background,background
0.00521031746031746,0.9947896825396826,background,background
0.002469047619047619,0.9975309523809522,background,background
0.018299206349206346,0.9817007936507935,background,background
0.090465250066411207,0.9095347499335895,background,background
0.006169047619047618,0.9938309523809522,background,background
0,1,background,background
0,1,background,background
0.006896825396825396,0.9931031746031745,background,background
0.03083650793650794,0.9691634920634923,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.010335714285714283,0.9896642857142857,background,background
0,1,background,background
0.004741269841269841,0.9952587301587301,background,background
0.0010944444444444443,0.9989055555555556,background,background
0.008311904761904762,0.991688095238095,background,background
0.03778514047012499,0.9622148595298752,background,background
0.007522222222222223,0.9924777777777778,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0026912698412698416,0.99730873015873,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.0015436507936507934,0.9984563492063493,background,background
0.010296825396825398,0.9897031746031748,background,background
0.04528333333333331,0.9547166666666669,background,background
2.222222222222222e-4,0.9997777777777779,background,background
4.444444444444444e-4,0.9995555555555555,background,background
0.002969047619047619,0.9970309523809525,background,background
0,1,background,background
2.857142857142857e-4,0.9997142857142857,background,background
0.011197619047619047,0.9888023809523808,background,background
0.036427777777777774,0.9635722222222225,background,background
0,1,background,background
0,1,background,background
0.005037301587301587,0.9949626984126984,background,background
4e-4,0.9996,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.005726190476190476,0.9942738095238095,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0.018488095238095234,0.981511904761905,background,background
0.008375396825396828,0.9916246031746032,background,background
0,1,background,background
0,1,background,background
0,1,background,background
0,1,background,background
4.722222222222222e-4,0.9995277777777778,background,background
8.888888888888888e-4,0.9991111111111111,background,background
0.0178515873015873,0.9821484126984127,background,background
0.006152380952380952,0.9938476190476192,background,background
0,1,background,background
0,1,background,background
8.857142857142858e-4,0.9991142857142857,background,background
0.13760793650793657,0.8623920634920628,background,background
0,1,background,background
0.019498412698412695,0.9805015873015871,background,background
7.5e-4,0.99925,background,background
0,1,background,background
0.001311111111111111,0.9986888888888888,background,background
0,1,background,background
0.005261904761904762,0.9947380952380953,background,background
0,1,background,background
0.0020317460317460317,0.9979682539682538,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.017646825396825397,0.9823531746031744,background,background
2e-4,0.9997999999999999,background,background
0,1,background,background
0.010257142857142857,0.9897428571428571,background,background
0.0014055555555555555,0.9985944444444446,background,background
0,1,background,background
0.0037571428571428573,0.996242857142857,background,background
0.0015968253968253968,0.9984031746031745,background,background
0,1,background,background
4e-4,0.9996,background,background
0.001,0.999,background,background
8.444444444444444e-4,0.9991555555555556,background,background
0,1,background,background
0.010426984126984125,0.9895730158730158,background,background
4e-4,0.9996,background,background
7.301587301587301e-4,0.9992698412698413,background,background
0.0015666666666666665,0.9984333333333334,background,background
0,1,background,background
6.190476190476191e-4,0.9993809523809523,background,background
0.0019333333333333331,0.9980666666666667,background,background
0.018299206349206346,0.9817007936507935,background,background
0.004674603174603173,0.995325396825397,background,background
5e-4,0.9995,background,background
0.090465250066411207,0.9095347499335895,background,background
0.011074603174603176,0.9889253968253968,background,background
0,1,background,background
2.222222222222222e-4,0.9997777777777779,background,background
7.714285714285713e-4,0.9992285714285714,background,background
0.010335714285714283,0.9896642857142857,background,background
5e-4,0.9995,background,background
0.001838095238095238,0.9981619047619049,background,background
0.001966666666666667,0.9980333333333333,background,background
0.008311904761904762,0.991688095238095,background,background
8.571428571428571e-4,0.9991428571428571,background,background
0.02510158730158729,0.9748984126984129,background,background
0.0013134920634920635,0.9986865079365079,background,background
8.222222222222222e-4,0.9991777777777777,background,background
0,1,background,background
0.0021944444444444446,0.9978055555555556,background,background
0.032657142857142836,0.9673428571428573,background,background
0.002444444444444445,0.9975555555555555,background,background
0,1,background,background
0,1,background,background
0.011095238095238097,0.9889047619047617,background,background
2.222222222222222e-4,0.9997777777777779,background,background
0.004428758169934641,0.9955712418300653,background,background
0.002969047619047619,0.9970309523809525,background,background
9e-4,0.9991,background,background
8.333333333333333e-4,0.9991666666666666,background,background
0.0348468253968254,0.9651531746031746,background,background
0,1,background,background
4e-4,0.9996,background,background
0.007695238095238096,0.992304761904762,background,background
0,1,background,background
0,1,background,background
0.0037865079365079365,0.9962134920634921,background,background
0.0016825396825396826,0.9983174603174604,background,background
0.0015357142857142857,0.9984642857142858,background,background
8.666666666666667e-4,0.9991333333333332,background,background
0.002366666666666667,0.9976333333333333,background,background
0.005726190476190476,0.9942738095238095,background,background
