.pred_presence,.pred_background,.pred_class,class
0.0034474808228593945,0.9965525191771406,background,background
0.011213339416864865,0.9887866605831351,background,background
0.016645781981765473,0.9833542180182345,background,background
0.006281097186039197,0.9937189028139608,background,background
0.0583763128763487,0.9416236871236513,background,background
0.05097318556839314,0.9490268144316069,background,background
4.7191250907019366e-11,0.9999999999528087,background,background
0.035549950230987504,0.9644500497690125,background,background
0.08314474215405732,0.9168552578459427,background,background
0.05125764877502237,0.9487423512249776,background,background
0.0034241748182824994,0.9965758251817175,background,background
0.0016990794600596493,0.9983009205399404,background,background
0.02665102032653366,0.9733489796734663,background,background
0.06126474894945089,0.9387352510505491,background,background
0.0013842054365044154,0.9986157945634956,background,background
0.005704506032539247,0.9942954939674608,background,background
0.07030547463409142,0.9296945253659086,background,background
0.006344488109002566,0.9936555118909974,background,background
0.0037698825812840786,0.9962301174187159,background,background
0.07417729412649554,0.9258227058735045,background,background
0.01820863198566436,0.9817913680143356,background,background
0.058878178869534725,0.9411218211304653,background,background
0.00784201672090945,0.9921579832790905,background,background
0.09585575284183245,0.9041442471581675,background,background
0.043760039553912056,0.9562399604460879,background,background
2.613308002108461e-6,0.9999973866919979,background,background
0.0877723072808797,0.9122276927191203,background,background
0.06300992715545162,0.9369900728445484,background,background
0.0031437935030574904,0.9968562064969425,background,background
0.0680367126883471,0.9319632873116529,background,background
0.02620277699281215,0.9737972230071879,background,background
6.178895243710292e-4,0.999382110475629,background,background
0.06327142197549263,0.9367285780245074,background,background
0.02549998927899666,0.9745000107210033,background,background
0.06376397837276637,0.9362360216272336,background,background
0.008433692690345995,0.991566307309654,background,background
0.002389658829087815,0.9976103411709122,background,background
5.911644554091877e-4,0.9994088355445908,background,background
0.0010863442554119862,0.998913655744588,background,background
0.05253918628602683,0.9474608137139732,background,background
0.012064840211140404,0.9879351597888596,background,background
5.077293870617838e-4,0.9994922706129382,background,background
0.06678487725935611,0.9332151227406439,background,background
4.449855060597585e-4,0.9995550144939402,background,background
3.886358499306519e-4,0.9996113641500693,background,background
0.002255920499825592,0.9977440795001744,background,background
0.00394664722215321,0.9960533527778468,background,background
0.08426989105538063,0.9157301089446194,background,background
3.514378121849404e-9,0.9999999964856219,background,background
0.0886065388000773,0.9113934611999227,background,background
0.023978918813303385,0.9760210811866966,background,background
0.015494340767865378,0.9845056592321346,background,background
3.968827488876059e-10,0.9999999996031173,background,background
6.062560039512555e-4,0.9993937439960487,background,background
4.3405132167262384e-4,0.9995659486783274,background,background
0.059660095452366724,0.9403399045476333,background,background
0.005362047683517668,0.9946379523164823,background,background
0.00927356570921678,0.9907264342907832,background,background
0.09448854510466975,0.9055114548953302,background,background
0.0052444944350523715,0.9947555055649476,background,background
0.00012524053029860927,0.9998747594697014,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.040013753147025155,0.9599862468529748,background,background
0.0013971791783745635,0.9986028208216254,background,background
0.04022073476786048,0.9597792652321395,background,background
0.08880379863441856,0.9111962013655814,background,background
0.12041309552641388,0.8795869044735861,background,background
0.04466462553204853,0.9553353744679515,background,background
0.07435764997707983,0.9256423500229202,background,background
0.04477904552804457,0.9552209544719554,background,background
0.002448737722047567,0.9975512622779524,background,background
0.0020451483113462787,0.9979548516886537,background,background
0.0018016018907598408,0.9981983981092402,background,background
7.311198576553934e-7,0.9999992688801423,background,background
0.0028837254021056857,0.9971162745978943,background,background
0.09504143981843671,0.9049585601815633,background,background
0.032324233888834764,0.9676757661111652,background,background
0.039176179704118796,0.9608238202958812,background,background
0.024136410368648442,0.9758635896313516,background,background
0.029344945482474794,0.9706550545175252,background,background
0.07704394498052414,0.9229560550194759,background,background
0.07530839035041792,0.9246916096495821,background,background
0.07026368731538368,0.9297363126846163,background,background
0.018515474949224342,0.9814845250507757,background,background
0.018652943100527564,0.9813470568994724,background,background
0.07981450374597021,0.9201854962540298,background,background
9.193747409389497e-4,0.999080625259061,background,background
0.01658300619583808,0.9834169938041619,background,background
0.016184386435961873,0.9838156135640381,background,background
1.9300775422337324e-9,0.9999999980699225,background,background
0.0013458839537761058,0.9986541160462239,background,background
0.06565268292996251,0.9343473170700375,background,background
1.1763615289228646e-4,0.9998823638471077,background,background
0.06126474894945089,0.9387352510505491,background,background
0.029039797721471694,0.9709602022785283,background,background
0.00975557309563635,0.9902444269043637,background,background
0.0058972827095301605,0.9941027172904698,background,background
0.09585575284183245,0.9041442471581675,background,background
0.08738467929989535,0.9126153207001046,background,background
0.06351915972876043,0.9364808402712396,background,background
0.0030993414236497596,0.9969006585763502,background,background
0.01181131505030042,0.9881886849496996,background,background
0.014311246282369572,0.9856887537176304,background,background
0.08524904236334907,0.9147509576366509,background,background
0.002389658829087815,0.9976103411709122,background,background
0.03657874887687329,0.9634212511231267,background,background
0.06628412694703756,0.9337158730529624,background,background
0.016598250073527887,0.9834017499264721,background,background
5.911644554091877e-4,0.9994088355445908,background,background
0.005099359292408678,0.9949006407075913,background,background
5.077293870617838e-4,0.9994922706129382,background,background
0.002742514378109906,0.9972574856218901,background,background
0.015311206874890071,0.9846887931251099,background,background
0.013473722405999755,0.9865262775940002,background,background
4.449855060597585e-4,0.9995550144939402,background,background
0.0011401258486785082,0.9988598741513215,background,background
0.0028046591193268133,0.9971953408806732,background,background
0.026038350294858348,0.9739616497051417,background,background
0.08388536816505865,0.9161146318349414,background,background
8.818657868514546e-5,0.9999118134213149,background,background
0.016089208546460343,0.9839107914535397,background,background
0.00394664722215321,0.9960533527778468,background,background
0.0792118440925893,0.9207881559074107,background,background
0.011635687469672584,0.9883643125303274,background,background
0.005919353935405769,0.9940806460645942,background,background
0.08511820416645721,0.9148817958335428,background,background
0.03612361247564666,0.9638763875243533,background,background
0.031430485120838014,0.968569514879162,background,background
3.968827488876059e-10,0.9999999996031173,background,background
0.010908035673290462,0.9890919643267095,background,background
0.03059481523054919,0.9694051847694508,background,background
0.025542710235135768,0.9744572897648642,background,background
0.10169759871039352,0.8983024012896065,background,background
0.0946031812643836,0.9053968187356164,background,background
0.00012524053029860927,0.9998747594697014,background,background
1.4762783292487924e-6,0.9999985237216708,background,background
0.010915964864485428,0.9890840351355146,background,background
0.014278359018386366,0.9857216409816136,background,background
0.019988069602864256,0.9800119303971357,background,background
0.056220447820042985,0.943779552179957,background,background
0.09577148448878836,0.9042285155112116,background,background
0.0015379009208489336,0.9984620990791511,background,background
0.012616713160237825,0.9873832868397622,background,background
0.05489191399814031,0.9451080860018597,background,background
0.020855923316026592,0.9791440766839734,background,background
2.030863903019764e-4,0.999796913609698,background,background
0.09893493124960828,0.9010650687503917,background,background
0.039176179704118796,0.9608238202958812,background,background
0.004985976710158213,0.9950140232898418,background,background
0.08464623782621006,0.9153537621737899,background,background
1.3735081960675188e-8,0.999999986264918,background,background
0.001624648296920106,0.9983753517030799,background,background
4.6448550415478795e-4,0.9995355144958452,background,background
0.019322636578960717,0.9806773634210393,background,background
2.892461681280878e-7,0.9999997107538319,background,background
0.06429453747610869,0.9357054625238913,background,background
0.04554499574824655,0.9544550042517534,background,background
0.01737494664153627,0.9826250533584637,background,background
0.023247986942708243,0.9767520130572918,background,background
0.003899151215319252,0.9961008487846807,background,background
0.07283556855473694,0.9271644314452631,background,background
0.0038729764058264005,0.9961270235941736,background,background
5.29988491322908e-4,0.9994700115086771,background,background
4.4838110771627804e-4,0.9995516188922837,background,background
0.06523497837619863,0.9347650216238014,background,background
0.03721956541801863,0.9627804345819814,background,background
0.017406778571325665,0.9825932214286743,background,background
0.014359515478403195,0.9856404845215968,background,background
0.08994857639596243,0.9100514236040376,background,background
0.0013376408307923526,0.9986623591692076,background,background
0.06721262359066382,0.9327873764093362,background,background
0.005704506032539247,0.9942954939674608,background,background
0.006344488109002566,0.9936555118909974,background,background
6.495142638849316e-4,0.9993504857361151,background,background
0.07417729412649554,0.9258227058735045,background,background
0.011824473506094058,0.9881755264939059,background,background
0.007150004558376444,0.9928499954416236,background,background
0.0202399164498569,0.9797600835501431,background,background
0.032614934627139824,0.9673850653728602,background,background
0.03385300045761952,0.9661469995423805,background,background
0.06300992715545162,0.9369900728445484,background,background
0.038588011238551934,0.9614119887614481,background,background
0.0036884164692033705,0.9963115835307966,background,background
0.08497927479834999,0.91502072520165,background,background
0.0680367126883471,0.9319632873116529,background,background
0.029764758058685503,0.9702352419413145,background,background
0.05848859028013331,0.9415114097198667,background,background
0.05610610273949612,0.9438938972605039,background,background
1.2274483461682806e-4,0.9998772551653832,background,background
0.04310154525633603,0.956898454743664,background,background
0.06376397837276637,0.9362360216272336,background,background
0.10148463022070475,0.8985153697792952,background,background
0.06437765407811169,0.9356223459218883,background,background
0.07537725740192258,0.9246227425980774,background,background
0.03657874887687329,0.9634212511231267,background,background
0.012064840211140404,0.9879351597888596,background,background
0.058753030294398045,0.941246969705602,background,background
0.009701239713836185,0.9902987602861638,background,background
0.0030145626380814194,0.9969854373619186,background,background
0.03277706002764913,0.9672229399723509,background,background
0.002742514378109906,0.9972574856218901,background,background
0.015311206874890071,0.9846887931251099,background,background
0.06586071194331378,0.9341392880566862,background,background
0.021702502469746476,0.9782974975302535,background,background
0.04205305387177327,0.9579469461282267,background,background
0.04808809777345302,0.951911902226547,background,background
0.01913155360605756,0.9808684463939424,background,background
0.025321585441175465,0.9746784145588245,background,background
0.011635687469672584,0.9883643125303274,background,background
0.08511820416645721,0.9148817958335428,background,background
0.03612361247564666,0.9638763875243533,background,background
0.008882693507040407,0.9911173064929596,background,background
0.02547439764366133,0.9745256023563387,background,background
0.07137258911513022,0.9286274108848698,background,background
0.004427207482965434,0.9955727925170346,background,background
3.968827488876059e-10,0.9999999996031173,background,background
0.02801103511085723,0.9719889648891428,background,background
0.008706176422597633,0.9912938235774024,background,background
0.11074873747053104,0.889251262529469,background,background
0.08854337101060006,0.9114566289893999,background,background
0.056215088554409265,0.9437849114455907,background,background
0.03849436929311312,0.9615056307068869,background,background
0.09448854510466975,0.9055114548953302,background,background
0.027586637212239196,0.9724133627877608,background,background
0.00805233711340525,0.9919476628865947,background,background
0.040013753147025155,0.9599862468529748,background,background
0.030481769971354544,0.9695182300286455,background,background
0.011749824885626148,0.9882501751143739,background,background
0.035426016176688946,0.964573983823311,background,background
0.002628910010771812,0.9973710899892282,background,background
0.016404452025271854,0.9835955479747281,background,background
0.020951999969262114,0.9790480000307379,background,background
0.024136410368648442,0.9758635896313516,background,background
0.04773786178064088,0.9522621382193591,background,background
1.3735081960675188e-8,0.999999986264918,background,background
0.006908792275871378,0.9930912077241286,background,background
0.001624648296920106,0.9983753517030799,background,background
2.892461681280878e-7,0.9999997107538319,background,background
0.06839778318413459,0.9316022168158654,background,background
0.0021677515158475824,0.9978322484841524,background,background
0.023247986942708243,0.9767520130572918,background,background
0.0527315574399565,0.9472684425600435,background,background
0.006007513094761552,0.9939924869052384,background,background
5.29988491322908e-4,0.9994700115086771,background,background
0.039739087238246595,0.9602609127617534,background,background
0.0013655052251629884,0.998634494774837,background,background
0.035952075677596396,0.9640479243224036,background,background
0.017406778571325665,0.9825932214286743,background,background
0.029465709957693154,0.9705342900423068,background,background
0.01623826234505088,0.9837617376549491,background,background
0.005683714154283148,0.9943162858457169,background,background
0.025321463895339402,0.9746785361046606,background,background
0.04270800952681619,0.9572919904731838,background,background
0.06126474894945089,0.9387352510505491,background,background
0.005704506032539247,0.9942954939674608,background,background
1.9376209829713442e-4,0.9998062379017029,background,background
0.02328928660322005,0.97671071339678,background,background
0.06412735464775565,0.9358726453522443,background,background
0.007150004558376444,0.9928499954416236,background,background
2.613308002108461e-6,0.9999973866919979,background,background
0.00113578627439892,0.9988642137256011,background,background
0.11527863367042424,0.8847213663295758,background,background
0.06897542143800472,0.9310245785619953,background,background
0.053877435103450555,0.9461225648965494,background,background
0.0033926471513495704,0.9966073528486504,background,background
0.003385161049114238,0.9966148389508858,background,background
4.954055607787611e-4,0.9995045944392212,background,background
0.0714530241277519,0.9285469758722481,background,background
0.0023301950871120747,0.9976698049128879,background,background
0.04973781091370333,0.9502621890862967,background,background
0.02620277699281215,0.9737972230071879,background,background
6.178895243710292e-4,0.999382110475629,background,background
0.06376397837276637,0.9362360216272336,background,background
0.09186798612396219,0.9081320138760378,background,background
0.0710941507686026,0.9289058492313974,background,background
0.06179914953143828,0.9382008504685617,background,background
0.011136566586893992,0.988863433413106,background,background
0.015907942247393336,0.9840920577526067,background,background
0.09359012038830228,0.9064098796116977,background,background
0.009591025351691207,0.9904089746483088,background,background
0.05253918628602683,0.9474608137139732,background,background
0.023055313216904905,0.9769446867830951,background,background
0.03277706002764913,0.9672229399723509,background,background
0.0028046591193268133,0.9971953408806732,background,background
0.04808809777345302,0.951911902226547,background,background
0.026038350294858348,0.9739616497051417,background,background
0.08388536816505865,0.9161146318349414,background,background
5.208618110027485e-4,0.9994791381889973,background,background
0.08426989105538063,0.9157301089446194,background,background
0.025321585441175465,0.9746784145588245,background,background
0.0792118440925893,0.9207881559074107,background,background
0.011635687469672584,0.9883643125303274,background,background
0.08511820416645721,0.9148817958335428,background,background
0.015494340767865378,0.9845056592321346,background,background
0.012331694797877324,0.9876683052021227,background,background
0.06203476662187479,0.9379652333781252,background,background
0.02011765724941017,0.9798823427505898,background,background
0.02801103511085723,0.9719889648891428,background,background
0.008706176422597633,0.9912938235774024,background,background
0.025542710235135768,0.9744572897648642,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.957378380462396e-4,0.9995042621619538,background,background
0.03921843256637292,0.9607815674336271,background,background
0.030481769971354544,0.9695182300286455,background,background
0.0013971791783745635,0.9986028208216254,background,background
0.09673285197665593,0.9032671480233441,background,background
0.016734268433632016,0.983265731566368,background,background
0.009744327927213359,0.9902556720727866,background,background
0.014758815798820546,0.9852411842011795,background,background
0.12041309552641388,0.8795869044735861,background,background
0.015035432556127382,0.9849645674438726,background,background
0.002628910010771812,0.9973710899892282,background,background
0.016404452025271854,0.9835955479747281,background,background
0.04466462553204853,0.9553353744679515,background,background
0.04477904552804457,0.9552209544719554,background,background
0.010748887582902045,0.989251112417098,background,background
0.0028837254021056857,0.9971162745978943,background,background
0.060584756044467225,0.9394152439555328,background,background
0.016904739016135206,0.9830952609838648,background,background
0.0522128544897269,0.9477871455102731,background,background
0.0172895880350169,0.9827104119649831,background,background
0.08464623782621006,0.9153537621737899,background,background
0.009943054942912144,0.9900569450570879,background,background
0.001624648296920106,0.9983753517030799,background,background
0.017401405181232454,0.9825985948187675,background,background
0.008740549008510179,0.9912594509914898,background,background
4.6448550415478795e-4,0.9995355144958452,background,background
2.892461681280878e-7,0.9999997107538319,background,background
0.018515474949224342,0.9814845250507757,background,background
0.04473771639920465,0.9552622836007953,background,background
0.06429453747610869,0.9357054625238913,background,background
0.021089031512039114,0.9789109684879609,background,background
0.12370295334920711,0.8762970466507929,background,background
0.02674788757653268,0.9732521124234673,background,background
0.007085865570973904,0.9929141344290261,background,background
0.016184386435961873,0.9838156135640381,background,background
1.9300775422337324e-9,0.9999999980699225,background,background
0.08041192674915898,0.919588073250841,background,background
5.29988491322908e-4,0.9994700115086771,background,background
0.06523497837619863,0.9347650216238014,background,background
0.04722289561299653,0.9527771043870035,background,background
0.0013376408307923526,0.9986623591692076,background,background
0.0879989350458863,0.9120010649541137,background,background
0.07712059755587353,0.9228794024441265,background,background
0.02665102032653366,0.9733489796734663,background,background
0.01820863198566436,0.9817913680143356,background,background
0.058878178869534725,0.9411218211304653,background,background
1.7118988449027484e-9,0.9999999982881012,background,background
0.011824473506094058,0.9881755264939059,background,background
0.00784201672090945,0.9921579832790905,background,background
0.0168642247843106,0.9831357752156894,background,background
0.05328501402417185,0.9467149859758281,background,background
0.03385300045761952,0.9661469995423805,background,background
0.01772269281590222,0.9822773071840978,background,background
0.005311041461675603,0.9946889585383244,background,background
0.02531662422422898,0.974683375775771,background,background
0.06897542143800472,0.9310245785619953,background,background
0.053877435103450555,0.9461225648965494,background,background
0.06351915972876043,0.9364808402712396,background,background
2.745945915094694e-9,0.9999999972540541,background,background
0.04975400489770199,0.950245995102298,background,background
0.07489617569136342,0.9251038243086366,background,background
0.003385161049114238,0.9966148389508858,background,background
4.954055607787611e-4,0.9995045944392212,background,background
1.2274483461682806e-4,0.9998772551653832,background,background
0.0030993414236497596,0.9969006585763502,background,background
0.04310154525633603,0.956898454743664,background,background
0.10148463022070475,0.8985153697792952,background,background
0.06437765407811169,0.9356223459218883,background,background
0.011136566586893992,0.988863433413106,background,background
0.004822836040395573,0.9951771639596044,background,background
0.01970137909528158,0.9802986209047184,background,background
0.08902161823091448,0.9109783817690855,background,background
0.06678487725935611,0.9332151227406439,background,background
0.06586071194331378,0.9341392880566862,background,background
0.04205305387177327,0.9579469461282267,background,background
0.0028046591193268133,0.9971953408806732,background,background
0.08388536816505865,0.9161146318349414,background,background
0.028985783941762988,0.971014216058237,background,background
8.818657868514546e-5,0.9999118134213149,background,background
0.03588962444654009,0.9641103755534599,background,background
0.028627456576627353,0.9713725434233726,background,background
0.007266718722904741,0.9927332812770953,background,background
0.010980220743977198,0.9890197792560228,background,background
0.043960105822602125,0.9560398941773979,background,background
0.0792118440925893,0.9207881559074107,background,background
0.011635687469672584,0.9883643125303274,background,background
0.0886065388000773,0.9113934611999227,background,background
0.02547439764366133,0.9745256023563387,background,background
0.004427207482965434,0.9955727925170346,background,background
3.968827488876059e-10,0.9999999996031173,background,background
6.062560039512555e-4,0.9993937439960487,background,background
0.02801103511085723,0.9719889648891428,background,background
0.003929617561258869,0.9960703824387411,background,background
0.00927356570921678,0.9907264342907832,background,background
0.06982176674714136,0.9301782332528586,background,background
0.0052444944350523715,0.9947555055649476,background,background
0.00385570253524381,0.9961442974647562,background,background
0.014278359018386366,0.9857216409816136,background,background
0.035426016176688946,0.964573983823311,background,background
0.06528883670123964,0.9347111632987604,background,background
0.012616713160237825,0.9873832868397622,background,background
0.05489191399814031,0.9451080860018597,background,background
0.014758815798820546,0.9852411842011795,background,background
0.002628910010771812,0.9973710899892282,background,background
0.04477904552804457,0.9552209544719554,background,background
0.04985933845136947,0.9501406615486305,background,background
4.8028536300448454e-4,0.9995197146369955,background,background
0.060584756044467225,0.9394152439555328,background,background
9.273201249482277e-5,0.9999072679875052,background,background
0.04773786178064088,0.9522621382193591,background,background
0.08499569460723988,0.9150043053927601,background,background
0.009943054942912144,0.9900569450570879,background,background
1.3735081960675188e-8,0.999999986264918,background,background
0.035161678026605636,0.9648383219733944,background,background
2.892461681280878e-7,0.9999997107538319,background,background
0.06839778318413459,0.9316022168158654,background,background
0.0767353151472292,0.9232646848527708,background,background
0.021089031512039114,0.9789109684879609,background,background
0.12370295334920711,0.8762970466507929,background,background
0.0527315574399565,0.9472684425600435,background,background
0.0024083992331306314,0.9975916007668694,background,background
0.05038423680965931,0.9496157631903407,background,background
0.003899151215319252,0.9961008487846807,background,background
0.08041192674915898,0.919588073250841,background,background
0.05730080334857324,0.9426991966514268,background,background
0.02867285882902404,0.971327141170976,background,background
4.4838110771627804e-4,0.9995516188922837,background,background
0.06126474894945089,0.9387352510505491,background,background
0.06721262359066382,0.9327873764093362,background,background
0.005704506032539247,0.9942954939674608,background,background
6.495142638849316e-4,0.9993504857361151,background,background
0.01820863198566436,0.9817913680143356,background,background
0.00975557309563635,0.9902444269043637,background,background
0.05262333676836728,0.9473766632316327,background,background
0.0202399164498569,0.9797600835501431,background,background
0.0168642247843106,0.9831357752156894,background,background
0.05328501402417185,0.9467149859758281,background,background
0.08738467929989535,0.9126153207001046,background,background
0.0877723072808797,0.9122276927191203,background,background
0.0015355487364095977,0.9984644512635904,background,background
0.01772269281590222,0.9822773071840978,background,background
0.005311041461675603,0.9946889585383244,background,background
0.017194992692107336,0.9828050073078927,background,background
0.02531662422422898,0.974683375775771,background,background
0.06897542143800472,0.9310245785619953,background,background
0.053877435103450555,0.9461225648965494,background,background
0.0033926471513495704,0.9966073528486504,background,background
4.954055607787611e-4,0.9995045944392212,background,background
0.09693072849661288,0.9030692715033871,background,background
0.0023301950871120747,0.9976698049128879,background,background
0.0030993414236497596,0.9969006585763502,background,background
0.04973781091370333,0.9502621890862967,background,background
0.02620277699281215,0.9737972230071879,background,background
6.178895243710292e-4,0.999382110475629,background,background
0.0710941507686026,0.9289058492313974,background,background
0.0814466490873701,0.9185533509126299,background,background
0.016654657665610473,0.9833453423343895,background,background
0.010645294745976863,0.9893547052540231,background,background
0.002389658829087815,0.9976103411709122,background,background
0.03657874887687329,0.9634212511231267,background,background
0.004822836040395573,0.9951771639596044,background,background
0.016598250073527887,0.9834017499264721,background,background
1.9915782749768685e-4,0.9998008421725023,background,background
2.898857406194999e-4,0.9997101142593805,background,background
0.009527457036384024,0.990472542963616,background,background
0.06678487725935611,0.9332151227406439,background,background
0.03277706002764913,0.9672229399723509,background,background
0.015311206874890071,0.9846887931251099,background,background
0.013473722405999755,0.9865262775940002,background,background
0.06586071194331378,0.9341392880566862,background,background
0.0020152712476344536,0.9979847287523655,background,background
3.886358499306519e-4,0.9996113641500693,background,background
0.004763077152468598,0.9952369228475314,background,background
0.04808809777345302,0.951911902226547,background,background
0.01149059208099723,0.9885094079190028,background,background
0.028627456576627353,0.9713725434233726,background,background
0.06226628687639113,0.9377337131236089,background,background
0.016089208546460343,0.9839107914535397,background,background
0.016776585107196818,0.9832234148928032,background,background
0.0886065388000773,0.9113934611999227,background,background
0.011104099725985361,0.9888959002740146,background,background
0.023978918813303385,0.9760210811866966,background,background
0.03612361247564666,0.9638763875243533,background,background
0.06203476662187479,0.9379652333781252,background,background
0.0057844549704546555,0.9942155450295453,background,background
0.08854337101060006,0.9114566289893999,background,background
0.08591403172778,0.91408596827222,background,background
0.03720939841087578,0.9627906015891242,background,background
0.056215088554409265,0.9437849114455907,background,background
0.00927356570921678,0.9907264342907832,background,background
0.06982176674714136,0.9301782332528586,background,background
0.0691767464719596,0.9308232535280404,background,background
0.00385570253524381,0.9961442974647562,background,background
0.00012524053029860927,0.9998747594697014,background,background
4.957378380462396e-4,0.9995042621619538,background,background
0.07594675586895239,0.9240532441310476,background,background
0.08880379863441856,0.9111962013655814,background,background
