.pred_presence,.pred_background,.pred_class,class
0.11466051716242243,0.8853394828375776,background,background
0.0034015295243318144,0.9965984704756682,background,background
0.019186836448020883,0.9808131635519791,background,background
5.835685031732041e-4,0.9994164314968268,background,background
0.18709092256812276,0.8129090774318772,background,background
0.032007418887275096,0.9679925811127249,background,background
3.2675871997467354e-4,0.9996732412800253,background,background
0.03266976109032049,0.9673302389096795,background,background
0.0078449446216603,0.9921550553783397,background,background
0.0017780794776898201,0.9982219205223102,background,background
0.023835256980412556,0.9761647430195874,background,background
2.4586231460732577e-6,0.9999975413768539,background,background
0.0026468902630296665,0.9973531097369703,background,background
7.119191569593397e-9,0.9999999928808084,background,background
2.7700064464397656e-10,0.9999999997229994,background,background
0.01818446092095316,0.9818155390790468,background,background
2.7540414393456558e-11,0.9999999999724596,background,background
0.009890346037233155,0.9901096539627668,background,background
2.0457720764088805e-6,0.9999979542279236,background,background
0.0020091391526878555,0.9979908608473121,background,background
0.0036088709981322298,0.9963911290018678,background,background
3.124653532915467e-5,0.9999687534646708,background,background
0.15405227813155764,0.8459477218684424,background,background
3.9259414508219237e-7,0.9999996074058549,background,background
1.4943368764619436e-10,0.9999999998505663,background,background
0.1364341042370797,0.8635658957629203,background,background
0.0036667048310660144,0.996333295168934,background,background
0.043618205419640343,0.9563817945803597,background,background
0.009332461931068403,0.9906675380689316,background,background
3.380327251290005e-5,0.9999661967274871,background,background
0.027946027115435257,0.9720539728845647,background,background
1.1581731240717374e-8,0.9999999884182688,background,background
0.0036279162272097043,0.9963720837727903,background,background
0.0034032003659701937,0.9965967996340298,background,background
0.0042927299620704185,0.9957072700379296,background,background
0.0012954534836845388,0.9987045465163155,background,background
0.04527767855076881,0.9547223214492312,background,background
0.3795466079870633,0.6204533920129367,background,background
0.11479225523746928,0.8852077447625307,background,background
0.0012731174186094707,0.9987268825813905,background,background
0.0019728795032362134,0.9980271204967638,background,background
9.43689548937865e-6,0.9999905631045106,background,background
0.027496751400758468,0.9725032485992415,background,background
0.01018666937177537,0.9898133306282246,background,background
3.197132638780298e-4,0.999680286736122,background,background
0.28498507273405693,0.7150149272659431,background,background
0.006857842063436315,0.9931421579365637,background,background
3.7842506905860773e-11,0.9999999999621575,background,background
0.012995083205763702,0.9870049167942363,background,background
3.307636767968525e-4,0.9996692363232031,background,background
0.40024668170703115,0.5997533182929689,background,background
0.03030285594551496,0.969697144054485,background,background
0.06891034408316765,0.9310896559168323,background,background
0.021328979293313233,0.9786710207066868,background,background
0.12552280994562393,0.8744771900543761,background,background
0.002133884577270817,0.9978661154227292,background,background
0.010892241480187859,0.9891077585198121,background,background
0.1552255852406017,0.8447744147593983,background,background
6.613979983349783e-5,0.9999338602001665,background,background
0.0892128394702989,0.9107871605297011,background,background
1.5405272658863822e-5,0.9999845947273411,background,background
9.095625050281608e-5,0.9999090437494972,background,background
3.225856861632792e-7,0.9999996774143138,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.006110209544143985,0.993889790455856,background,background
0.00944908461172822,0.9905509153882718,background,background
7.642949785913178e-5,0.9999235705021409,background,background
0.04505193804138219,0.9549480619586178,background,background
0.0028162693689027796,0.9971837306310972,background,background
0.008320376021489273,0.9916796239785107,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0015377415428241559,0.9984622584571758,background,background
1.4594821796298785e-4,0.999854051782037,background,background
0.028772435507830707,0.9712275644921693,background,background
0.15178893703035212,0.8482110629696479,background,background
0.002884005310538673,0.9971159946894613,background,background
0.013573549879286828,0.9864264501207132,background,background
0.05302593930987909,0.9469740606901209,background,background
0.018707363859610804,0.9812926361403892,background,background
0.027618444427808475,0.9723815555721915,background,background
3.511354318419535e-9,0.9999999964886457,background,background
0.14688259418444594,0.8531174058155541,background,background
0.0034015295243318144,0.9965984704756682,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013912755443049818,0.9860872445569502,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.09047922651136786,0.9095207734886321,background,background
4.408993787706761e-4,0.9995591006212293,background,background
0.08242275793930975,0.9175772420606902,background,background
0.036055438425912634,0.9639445615740874,background,background
0.0032651648952208845,0.9967348351047791,background,background
0.0027163653277619826,0.997283634672238,background,background
0.08831419082483272,0.9116858091751673,background,background
2.693614968740654e-6,0.9999973063850313,background,background
0.10728246707400435,0.8927175329259956,background,background
4.053382533893979e-4,0.9995946617466106,background,background
9.94389942958751e-5,0.9999005610057041,background,background
2.4298623481389114e-4,0.9997570137651861,background,background
0.0036088709981322298,0.9963911290018678,background,background
0.07756775477243738,0.9224322452275626,background,background
3.140488768484939e-4,0.9996859511231515,background,background
0.026506531846937298,0.9734934681530627,background,background
0.10886232640343274,0.8911376735965673,background,background
7.098766019453251e-13,0.9999999999992901,background,background
0.009332461931068403,0.9906675380689316,background,background
0.027946027115435257,0.9720539728845647,background,background
1.0709004916731324e-5,0.9999892909950833,background,background
0.0478344104020586,0.9521655895979414,background,background
0.11516618382067023,0.8848338161793298,background,background
0.3795466079870633,0.6204533920129367,background,background
0.08628914674744093,0.9137108532525591,background,background
0.014555027272856846,0.9854449727271432,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.1272385509216747e-10,0.9999999995872761,background,background
0.40024668170703115,0.5997533182929689,background,background
0.06891034408316765,0.9310896559168323,background,background
0.005428533466289132,0.9945714665337109,background,background
0.002523928581116275,0.9974760714188837,background,background
0.010892241480187859,0.9891077585198121,background,background
0.01274147743864229,0.9872585225613577,background,background
0.0019167341918797653,0.9980832658081202,background,background
0.001301057448953924,0.9986989425510461,background,background
2.9058287065453214e-7,0.9999997094171293,background,background
0.40682182413152046,0.5931781758684795,background,background
0.011232629834989849,0.9887673701650102,background,background
3.225856861632792e-7,0.9999996774143138,background,background
0.027560046208487732,0.9724399537915123,background,background
6.83944058345598e-4,0.9993160559416544,background,background
0.04001684022747154,0.9599831597725285,background,background
0.1612741387050094,0.8387258612949906,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0028162693689027796,0.9971837306310972,background,background
0.1423759414332919,0.8576240585667081,background,background
0.07334901228436996,0.92665098771563,background,background
0.09419200039967801,0.905807999600322,background,background
0.17186095936440926,0.8281390406355907,background,background
6.849609881287577e-6,0.9999931503901187,background,background
0.001099256564481399,0.9989007434355186,background,background
9.79778610976756e-4,0.9990202213890232,background,background
1.7723629199717372e-5,0.9999822763708003,background,background
2.6918956098120894e-4,0.9997308104390188,background,background
0.049923561124976756,0.9500764388750232,background,background
1.3994595091937345e-4,0.9998600540490806,background,background
0.019642117691548666,0.9803578823084513,background,background
0.00240905276298109,0.9975909472370189,background,background
1.4292208439403709e-5,0.9999857077915606,background,background
0.0077425742869360326,0.992257425713064,background,background
0.01128643249072847,0.9887135675092715,background,background
0.06989195001569837,0.9301080499843016,background,background
2.0270782633668993e-4,0.9997972921736633,background,background
0.10108848345084342,0.8989115165491566,background,background
0.00480554256278487,0.9951944574372151,background,background
2.5479873766443006e-10,0.9999999997452013,background,background
0.05302593930987909,0.9469740606901209,background,background
5.55837833426942e-7,0.9999994441621666,background,background
0.0014683338421409564,0.998531666157859,background,background
2.1800659797177602e-5,0.9999781993402028,background,background
0.17176970016413406,0.8282302998358659,background,background
0.032007418887275096,0.9679925811127249,background,background
0.18540003669668947,0.8145999633033105,background,background
0.013551193044094356,0.9864488069559056,background,background
7.339839847020357e-10,0.999999999266016,background,background
0.013912755443049818,0.9860872445569502,background,background
0.007879412227741023,0.992120587772259,background,background
3.2675871997467354e-4,0.9996732412800253,background,background
0.03266976109032049,0.9673302389096795,background,background
0.00378831884316011,0.9962116811568399,background,background
0.0014347116958113304,0.9985652883041887,background,background
0.012412949339594803,0.9875870506604052,background,background
0.050401064546913066,0.9495989354530869,background,background
0.031250865099642255,0.9687491349003577,background,background
2.289723965986923e-12,0.9999999999977103,background,background
0.0032651648952208845,0.9967348351047791,background,background
0.0065431387484222725,0.9934568612515777,background,background
0.0036667048310660144,0.996333295168934,background,background
3.140488768484939e-4,0.9996859511231515,background,background
0.010192275047835597,0.9898077249521644,background,background
0.026506531846937298,0.9734934681530627,background,background
0.009332461931068403,0.9906675380689316,background,background
3.265943071539823e-12,0.9999999999967341,background,background
1.1581731240717374e-8,0.9999999884182688,background,background
0.10086060843354094,0.8991393915664591,background,background
0.002010131870810894,0.9979898681291891,background,background
0.003500418233099434,0.9964995817669006,background,background
0.0016872951202886455,0.9983127048797114,background,background
0.03252548777328834,0.9674745122267117,background,background
3.364791714854931e-5,0.9999663520828515,background,background
0.0012731174186094707,0.9987268825813905,background,background
1.3155348099758157e-7,0.999999868446519,background,background
9.43689548937865e-6,0.9999905631045106,background,background
0.027496751400758468,0.9725032485992415,background,background
0.006857842063436315,0.9931421579365637,background,background
3.7842506905860773e-11,0.9999999999621575,background,background
0.012995083205763702,0.9870049167942363,background,background
0.05516886683295785,0.9448311331670421,background,background
0.021328979293313233,0.9786710207066868,background,background
0.002133884577270817,0.9978661154227292,background,background
0.008715035931015636,0.9912849640689844,background,background
0.015992809581731215,0.9840071904182688,background,background
0.010892241480187859,0.9891077585198121,background,background
0.0030711503341064317,0.9969288496658936,background,background
6.613979983349783e-5,0.9999338602001665,background,background
0.002111687117743455,0.9978883128822565,background,background
0.001301057448953924,0.9986989425510461,background,background
4.937402901117327e-4,0.9995062597098883,background,background
3.8781573091739574e-4,0.9996121842690826,background,background
0.0031601647696003488,0.9968398352303997,background,background
0.04260689059754097,0.957393109402459,background,background
0.0010675916926823348,0.9989324083073177,background,background
1.1038947533847931e-12,0.9999999999988961,background,background
0.022107964907943645,0.9778920350920564,background,background
0.04001684022747154,0.9599831597725285,background,background
3.4864763677355803e-4,0.9996513523632264,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.03807462503295178,0.9619253749670482,background,background
0.07334901228436996,0.92665098771563,background,background
0.010452650893462145,0.9895473491065379,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.005255839003501905,0.9947441609964981,background,background
8.153039890046454e-5,0.9999184696010995,background,background
0.02215261853792816,0.9778473814620718,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.2884444014815699e-5,0.9999871155559852,background,background
4.7587820469507935e-4,0.9995241217953049,background,background
1.3994595091937345e-4,0.9998600540490806,background,background
1.5864352406336213e-4,0.9998413564759366,background,background
0.2008510119931184,0.7991489880068816,background,background
9.296700297367622e-7,0.9999990703299703,background,background
0.07555688151973061,0.9244431184802694,background,background
0.0022601345590571587,0.9977398654409428,background,background
1.673550187319961e-11,0.9999999999832645,background,background
3.0887453675854104e-5,0.9999691125463241,background,background
9.886679808168708e-9,0.9999999901133202,background,background
0.023647636741718103,0.9763523632582819,background,background
5.3751665232693036e-5,0.9999462483347673,background,background
3.511354318419535e-9,0.9999999964886457,background,background
0.4225061229845567,0.5774938770154433,background,background
0.14688259418444594,0.8531174058155541,background,background
5.835685031732041e-4,0.9994164314968268,background,background
2.700203394212508e-10,0.9999999997299797,background,background
3.2675871997467354e-4,0.9996732412800253,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.012412949339594803,0.9875870506604052,background,background
0.002847001868044763,0.9971529981319552,background,background
1.8398967183141934e-7,0.9999998160103282,background,background
0.05955087851399654,0.9404491214860035,background,background
0.0032651648952208845,0.9967348351047791,background,background
2.693614968740654e-6,0.9999973063850313,background,background
0.10728246707400435,0.8927175329259956,background,background
0.01508148636602702,0.984918513633973,background,background
0.012248722087642272,0.9877512779123577,background,background
0.0021514690238706446,0.9978485309761294,background,background
2.4298623481389114e-4,0.9997570137651861,background,background
0.00025295145410808573,0.9997470485458919,background,background
3.9259414508219237e-7,0.9999996074058549,background,background
0.008342725007626228,0.9916572749923738,background,background
0.25458493152236905,0.745415068477631,background,background
7.098766019453251e-13,0.9999999999992901,background,background
0.01296729045522993,0.9870327095447701,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.027946027115435257,0.9720539728845647,background,background
1.0709004916731324e-5,0.9999892909950833,background,background
0.0036279162272097043,0.9963720837727903,background,background
0.036078186549363345,0.9639218134506367,background,background
0.06487157143181943,0.9351284285681806,background,background
0.002010131870810894,0.9979898681291891,background,background
0.003500418233099434,0.9964995817669006,background,background
0.3795466079870633,0.6204533920129367,background,background
0.047619058562849426,0.9523809414371506,background,background
0.11479225523746928,0.8852077447625307,background,background
0.014555027272856846,0.9854449727271432,background,background
9.43689548937865e-6,0.9999905631045106,background,background
0.009249481246816571,0.9907505187531834,background,background
0.027496751400758468,0.9725032485992415,background,background
4.210114479263893e-9,0.9999999957898855,background,background
0.012995083205763702,0.9870049167942363,background,background
0.40024668170703115,0.5997533182929689,background,background
0.05516886683295785,0.9448311331670421,background,background
0.06891034408316765,0.9310896559168323,background,background
0.02784379738102072,0.9721562026189793,background,background
0.01635403847492678,0.9836459615250732,background,background
0.0012934958213349779,0.998706504178665,background,background
0.005428533466289132,0.9945714665337109,background,background
0.0032933063386224593,0.9967066936613775,background,background
2.6774654915961982e-5,0.999973225345084,background,background
0.0030711503341064317,0.9969288496658936,background,background
8.758473666530264e-4,0.999124152633347,background,background
0.01274147743864229,0.9872585225613577,background,background
7.113146096963119e-4,0.9992886853903037,background,background
2.9058287065453214e-7,0.9999997094171293,background,background
8.314729470727533e-4,0.9991685270529272,background,background
0.04260689059754097,0.957393109402459,background,background
0.027560046208487732,0.9724399537915123,background,background
0.015377261854366053,0.984622738145634,background,background
1.4999626162470747e-5,0.9999850003738375,background,background
0.006204343352117836,0.9937956566478822,background,background
0.1423759414332919,0.8576240585667081,background,background
0.07334901228436996,0.92665098771563,background,background
0.09419200039967801,0.905807999600322,background,background
0.17186095936440926,0.8281390406355907,background,background
0.0019069776547758766,0.9980930223452241,background,background
0.013898961379896768,0.9861010386201032,background,background
9.79778610976756e-4,0.9990202213890232,background,background
0.0015377415428241559,0.9984622584571758,background,background
0.02215261853792816,0.9778473814620718,background,background
1.4339029963394978e-10,0.9999999998566097,background,background
1.2884444014815699e-5,0.9999871155559852,background,background
0.049923561124976756,0.9500764388750232,background,background
0.010917668960989224,0.9890823310390108,background,background
0.009452333147643488,0.9905476668523565,background,background
0.00550793813203676,0.9944920618679632,background,background
0.018191591338850954,0.981808408661149,background,background
0.07765989852282373,0.9223401014771763,background,background
0.008658466178626534,0.9913415338213735,background,background
0.0027860330697438984,0.9972139669302561,background,background
0.0017555981057549852,0.998244401894245,background,background
0.01744942586022591,0.9825505741397741,background,background
0.0022601345590571587,0.9977398654409428,background,background
0.15178893703035212,0.8482110629696479,background,background
3.0887453675854104e-5,0.9999691125463241,background,background
0.00480554256278487,0.9951944574372151,background,background
1.1516565479041674e-11,0.9999999999884834,background,background
0.003292999264500218,0.9967070007354998,background,background
0.008340061488262163,0.9916599385117378,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.018707363859610804,0.9812926361403892,background,background
0.027618444427808475,0.9723815555721915,background,background
0.01661406878585825,0.9833859312141418,background,background
2.1800659797177602e-5,0.9999781993402028,background,background
0.022235062137213157,0.9777649378627868,background,background
0.18540003669668947,0.8145999633033105,background,background
0.007879412227741023,0.992120587772259,background,background
2.0339285811132868e-13,0.9999999999997966,background,background
0.03266976109032049,0.9673302389096795,background,background
0.09047922651136786,0.9095207734886321,background,background
4.408993787706761e-4,0.9995591006212293,background,background
2.4586231460732577e-6,0.9999975413768539,background,background
0.03965112655743419,0.9603488734425658,background,background
0.002847001868044763,0.9971529981319552,background,background
0.0032651648952208845,0.9967348351047791,background,background
0.013112045368858682,0.9868879546311413,background,background
0.0013356014649935632,0.9986643985350064,background,background
0.02771885532205509,0.9722811446779449,background,background
0.01818446092095316,0.9818155390790468,background,background
0.011065406834358749,0.9889345931656413,background,background
2.0457720764088805e-6,0.9999979542279236,background,background
0.010560461866850224,0.9894395381331498,background,background
0.0036088709981322298,0.9963911290018678,background,background
0.0026399572288746675,0.9973600427711253,background,background
5.824606688686895e-5,0.9999417539331131,background,background
0.01430809920978382,0.9856919007902162,background,background
0.008225432843677494,0.9917745671563225,background,background
0.008342725007626228,0.9916572749923738,background,background
0.002556792844916833,0.9974432071550832,background,background
0.08349480496783745,0.9165051950321625,background,background
0.25458493152236905,0.745415068477631,background,background
7.744578628732235e-6,0.9999922554213713,background,background
3.380327251290005e-5,0.9999661967274871,background,background
0.04394349312607615,0.9560565068739239,background,background
1.0709004916731324e-5,0.9999892909950833,background,background
0.006421774446922712,0.9935782255530773,background,background
0.005452540041833931,0.9945474599581661,background,background
0.06487157143181943,0.9351284285681806,background,background
0.03308493429395931,0.9669150657060407,background,background
0.03252548777328834,0.9674745122267117,background,background
0.003049784346287554,0.9969502156537124,background,background
0.009249481246816571,0.9907505187531834,background,background
0.003114655191687077,0.9968853448083129,background,background
0.0735807929827591,0.9264192070172409,background,background
0.2359323895199309,0.7640676104800691,background,background
0.06190455684826646,0.9380954431517335,background,background
0.0012934958213349779,0.998706504178665,background,background
0.005428533466289132,0.9945714665337109,background,background
0.010892241480187859,0.9891077585198121,background,background
0.01274147743864229,0.9872585225613577,background,background
0.01123147738663366,0.9887685226133663,background,background
4.937402901117327e-4,0.9995062597098883,background,background
3.225856861632792e-7,0.9999996774143138,background,background
0.13263067697778608,0.8673693230222139,background,background
0.006110209544143985,0.993889790455856,background,background
0.014712066411477043,0.985287933588523,background,background
0.015377261854366053,0.984622738145634,background,background
1.4999626162470747e-5,0.9999850003738375,background,background
0.0016021970873478786,0.9983978029126521,background,background
2.220446049250313e-16,0.9999999999999998,background,background
1.4266654524419664e-10,0.9999999998573335,background,background
0.005255839003501905,0.9947441609964981,background,background
2.220446049250313e-16,0.9999999999999998,background,background
2.220446049250313e-16,0.9999999999999998,background,background
4.7587820469507935e-4,0.9995241217953049,background,background
0.009179683428495733,0.9908203165715043,background,background
0.07079376303333906,0.9292062369666609,background,background
0.00240905276298109,0.9975909472370189,background,background
0.0012184919321042154,0.9987815080678958,background,background
0.0027202910570146566,0.9972797089429853,background,background
0.0077425742869360326,0.992257425713064,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.013020967952711349,0.9869790320472887,background,background
1.1610098246128686e-6,0.9999988389901754,background,background
0.028772435507830707,0.9712275644921693,background,background
0.005910270134906415,0.9940897298650936,background,background
0.3169915086850099,0.6830084913149901,background,background
0.10108848345084342,0.8989115165491566,background,background
0.15178893703035212,0.8482110629696479,background,background
9.995739236323686e-9,0.9999999900042608,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.0012591484572942457,0.9987408515427058,background,background
0.05302593930987909,0.9469740606901209,background,background
0.01661406878585825,0.9833859312141418,background,background
3.511354318419535e-9,0.9999999964886457,background,background
0.4225061229845567,0.5774938770154433,background,background
0.0052076350811731675,0.9947923649188268,background,background
0.019186836448020883,0.9808131635519791,background,background
0.0014683338421409564,0.998531666157859,background,background
1.1829239933480729e-5,0.9999881707600665,background,background
5.835685031732041e-4,0.9994164314968268,background,background
2.700203394212508e-10,0.9999999997299797,background,background
7.339839847020357e-10,0.999999999266016,background,background
0.013912755443049818,0.9860872445569502,background,background
1.5065651440915317e-4,0.9998493434855908,background,background
0.009955282630363271,0.9900447173696367,background,background
1.654685796315114e-4,0.9998345314203685,background,background
0.13709039639198384,0.8629096036080162,background,background
4.408993787706761e-4,0.9995591006212293,background,background
0.03965112655743419,0.9603488734425658,background,background
0.376056468953358,0.623943531046642,background,background
0.002847001868044763,0.9971529981319552,background,background
7.119191569593397e-9,0.9999999928808084,background,background
0.05955087851399654,0.9404491214860035,background,background
0.003677763426035763,0.9963222365739642,background,background
0.004830351270975641,0.9951696487290244,background,background
0.01818446092095316,0.9818155390790468,background,background
4.053382533893979e-4,0.9995946617466106,background,background
0.009890346037233155,0.9901096539627668,background,background
0.012248722087642272,0.9877512779123577,background,background
2.0457720764088805e-6,0.9999979542279236,background,background
2.4298623481389114e-4,0.9997570137651861,background,background
0.0036088709981322298,0.9963911290018678,background,background
0.036815749469784276,0.9631842505302157,background,background
3.0799002416737054e-4,0.9996920099758326,background,background
0.01458441714952241,0.9854155828504776,background,background
3.9259414508219237e-7,0.9999996074058549,background,background
0.1364341042370797,0.8635658957629203,background,background
0.131530047445654,0.868469952554346,background,background
0.10886232640343274,0.8911376735965673,background,background
7.098766019453251e-13,0.9999999999992901,background,background
7.744578628732235e-6,0.9999922554213713,background,background
2.220446049250313e-16,0.9999999999999998,background,background
0.027946027115435257,0.9720539728845647,background,background
0.10086060843354094,0.8991393915664591,background,background
1.2501026982436603e-4,0.9998749897301756,background,background
0.06967483476693093,0.9303251652330691,background,background
0.0034032003659701937,0.9965967996340298,background,background
0.0012954534836845388,0.9987045465163155,background,background
4.723670741291208e-5,0.9999527632925871,background,background
0.03197273426721059,0.9680272657327894,background,background
1.462738818958087e-10,0.9999999998537261,background,background
0.3795466079870633,0.6204533920129367,background,background
3.364791714854931e-5,0.9999663520828515,background,background
0.047619058562849426,0.9523809414371506,background,background
0.014555027272856846,0.9854449727271432,background,background
0.05378527110683917,0.9462147288931608,background,background
