.pred_presence,.pred_background,.pred_class,class
0.019479388406141718,0.9805206115938583,background,background
2.3335318177775122e-7,0.9999997666468182,background,background
0.015272638451305665,0.9847273615486943,background,background
0.42011708057109953,0.5798829194289005,background,background
1.9470330581972117e-4,0.9998052966941803,background,background
0.8756160438401362,0.12438395615986375,presence,background
0.6196601390808683,0.38033986091913174,presence,background
0.44608308294293997,0.55391691705706,background,background
0.6117336476078131,0.3882663523921869,presence,background
1.814102737802692e-4,0.9998185897262197,background,background
0.0026481137998896065,0.9973518862001104,background,background
3.6555850291275505e-7,0.9999996344414971,background,background
1.3359712824900782e-7,0.9999998664028718,background,background
0.47382859600791405,0.526171403992086,background,background
0.17077313101502367,0.8292268689849763,background,background
7.956968417488497e-13,0.9999999999992043,background,background
0.40648018532438734,0.5935198146756127,background,background
0.1560016146323131,0.8439983853676869,background,background
0.18825603262140866,0.8117439673785913,background,background
0.08587177278484626,0.9141282272151537,background,background
0.6008967143563033,0.3991032856436967,presence,background
0.018288225525823987,0.981711774474176,background,background
0.001909068012013404,0.9980909319879866,background,background
0.09134460906331465,0.9086553909366853,background,background
3.374255930221892e-8,0.9999999662574407,background,background
0.67341058216087335,0.32658941783912665,presence,background
0.36779235354992657,0.6322076464500734,background,background
0.14716375072427823,0.8528362492757218,background,background
0.8980383377486,0.10196166225140002,presence,background
9.602207377576999e-4,0.9990397792622423,background,background
0.418909157152736,0.581090842847264,background,background
0.4873185865275782,0.5126814134724218,background,background
0.09486625229345014,0.9051337477065499,background,background
0.02904569963963266,0.9709543003603673,background,background
0.03002474108308384,0.9699752589169162,background,background
0.6549772356963401,0.34502276430365986,presence,background
0.8509848697891791,0.1490151302108209,presence,background
0.6023784718230906,0.39762152817690943,presence,background
0.30572172002121667,0.6942782799787833,background,background
0.003972912360123759,0.9960270876398762,background,background
0.05215724559925594,0.9478427544007441,background,background
0.4485133461373556,0.5514866538626444,background,background
0.0070161507733201844,0.9929838492266798,background,background
0.48725382450718835,0.5127461754928117,background,background
0.2778585207059632,0.7221414792940368,background,background
0.4741318626069455,0.5258681373930545,background,background
0.817104429010017,0.182895570989983,presence,background
0.6309298339789693,0.3690701660210307,presence,background
0.0025764644989367813,0.9974235355010632,background,background
0.1733562883183155,0.8266437116816845,background,background
0.5374939690269567,0.4625060309730433,presence,background
0.3944011815004951,0.6055988184995049,background,background
0.009358318353163142,0.9906416816468369,background,background
0.003574119853851365,0.9964258801461486,background,background
0.3039998879949606,0.6960001120050394,background,background
0.44528216660230857,0.5547178333976914,background,background
0.03239654188400787,0.9676034581159921,background,background
2.632709648509035e-4,0.9997367290351491,background,background
0.6228261974925217,0.37717380250747834,presence,background
0.0546382287056586,0.9453617712943414,background,background
0.010235272533410944,0.9897647274665891,background,background
0.5797949830939333,0.4202050169060667,presence,background
0.3603192175506411,0.6396807824493589,background,background
0.5697868048924435,0.4302131951075565,presence,background
0.07118445730888323,0.9288155426911168,background,background
0.6986956574937263,0.3013043425062737,presence,background
0.49115107401133584,0.5088489259886642,background,background
2.0224224176212946e-4,0.9997977577582379,background,background
0.7164687046289748,0.28353129537102517,presence,background
0.4707708622660567,0.5292291377339433,background,background
4.499648399447498e-4,0.9995500351600553,background,background
0.8515694769741422,0.1484305230258578,presence,background
0.0823675533219822,0.9176324466780178,background,background
8.210199853420086e-6,0.9999917898001466,background,background
0.4410643528820354,0.5589356471179646,background,background
0.18509652292757262,0.8149034770724274,background,background
0.8295972760367529,0.17040272396324707,presence,background
0.005008191872589385,0.9949918081274106,background,background
0.006044621736625233,0.9939553782633748,background,background
1.7008277009011863e-9,0.9999999982991723,background,background
8.77174488600474e-9,0.9999999912282551,background,background
0.49401422974984543,0.5059857702501546,background,background
0.4092561540627866,0.5907438459372134,background,background
1.711924124681019e-8,0.9999999828807588,background,background
0.7788874656521735,0.22111253434782652,presence,background
3.498605209983907e-7,0.999999650139479,background,background
1.0910121704066356e-5,0.9999890898782959,background,background
2.0562243405841674e-4,0.9997943775659416,background,background
1.794019998990759e-5,0.9999820598000101,background,background
0.3272553830226381,0.6727446169773619,background,background
1.8912594189812726e-4,0.9998108740581019,background,background
0.6989720847418593,0.30102791525814065,presence,background
0.33825987565803095,0.661740124341969,background,background
0.06550650848668982,0.9344934915133102,background,background
0.0026556735988093605,0.9973443264011906,background,background
1.9758567103678182e-5,0.9999802414328963,background,background
7.133338364440078e-11,0.9999999999286666,background,background
0.8173980660673745,0.18260193393262547,presence,background
0.22380465816112316,0.7761953418388768,background,background
0.14479240649405178,0.8552075935059482,background,background
0.8508984868536601,0.1491015131463399,presence,background
0.019479388406141718,0.9805206115938583,background,background
2.3335318177775122e-7,0.9999997666468182,background,background
0.007619266093767285,0.9923807339062327,background,background
0.22932882274941768,0.7706711772505823,background,background
0.010061962673053149,0.9899380373269469,background,background
0.5200642819496979,0.4799357180503021,presence,background
0.697886809337757,0.30211319066224296,presence,background
0.8756160438401362,0.12438395615986375,presence,background
0.2707151649678071,0.7292848350321929,background,background
0.6196601390808683,0.38033986091913174,presence,background
0.44608308294293997,0.55391691705706,background,background
8.715197849173961e-6,0.9999912848021508,background,background
0.0014489057459724508,0.9985510942540275,background,background
1.814102737802692e-4,0.9998185897262197,background,background
0.0026481137998896065,0.9973518862001104,background,background
2.620989299595422e-4,0.9997379010700405,background,background
0.5640352090756932,0.43596479092430684,presence,background
0.17077313101502367,0.8292268689849763,background,background
0.1998461244772064,0.8001538755227936,background,background
0.18825603262140866,0.8117439673785913,background,background
0.1248128014787856,0.8751871985212144,background,background
0.6008967143563033,0.3991032856436967,presence,background
0.5488971074024754,0.45110289259752456,presence,background
0.5297756172624967,0.47022438273750333,presence,background
0.36779235354992657,0.6322076464500734,background,background
0.04558411692338338,0.9544158830766166,background,background
0.8980383377486,0.10196166225140002,presence,background
9.602207377576999e-4,0.9990397792622423,background,background
0.06951272736707437,0.9304872726329256,background,background
0.4873185865275782,0.5126814134724218,background,background
7.911396403127435e-4,0.9992088603596873,background,background
5.724647178517728e-8,0.9999999427535282,background,background
0.3859013152246329,0.6140986847753671,background,background
0.05215724559925594,0.9478427544007441,background,background
0.44528216660230857,0.5547178333976914,background,background
0.47671963935536743,0.5232803606446326,background,background
6.29388262175401e-4,0.9993706117378246,background,background
0.06687302383654492,0.9331269761634551,background,background
0.6986956574937263,0.3013043425062737,presence,background
0.6756178463457151,0.3243821536542849,presence,background
0.8327427697329813,0.16725723026701866,presence,background
1.3063856454831324e-4,0.9998693614354517,background,background
0.016965351366442394,0.9830346486335576,background,background
0.015793928462233042,0.984206071537767,background,background
0.9328499804523744,0.06715001954762556,presence,background
0.006044621736625233,0.9939553782633748,background,background
0.17083185931412193,0.8291681406858781,background,background
0.6723621082942772,0.3276378917057228,presence,background
0.5278391221578903,0.4721608778421097,presence,background
1.7008277009011863e-9,0.9999999982991723,background,background
0.07897743318821637,0.9210225668117836,background,background
1.711924124681019e-8,0.9999999828807588,background,background
0.13383706920940108,0.8661629307905989,background,background
0.019629241468350878,0.9803707585316491,background,background
0.2951907353012563,0.7048092646987437,background,background
3.498605209983907e-7,0.999999650139479,background,background
0.0036571514289225338,0.9963428485710775,background,background
2.3001060062977086e-4,0.9997699893993702,background,background
0.48588993363633193,0.5141100663636681,background,background
0.3883202488238071,0.6116797511761929,background,background
1.2848291287559377e-6,0.9999987151708712,background,background
0.11859978273184779,0.8814002172681522,background,background
1.794019998990759e-5,0.9999820598000101,background,background
0.5612815275762542,0.43871847242374584,presence,background
0.008554675609595552,0.9914453243904044,background,background
0.001865304097989795,0.9981346959020102,background,background
0.6064590619691753,0.3935409380308247,presence,background
0.15575110808774062,0.8442488919122594,background,background
0.2083790024141029,0.7916209975858971,background,background
0.0026556735988093605,0.9973443264011906,background,background
0.029010107885268477,0.9709898921147315,background,background
0.3396625467377091,0.6603374532622909,background,background
0.2105247691523262,0.7894752308476738,background,background
0.5111301294644,0.48886987053560005,presence,background
0.5395570957650881,0.46044290423491185,presence,background
2.3335318177775122e-7,0.9999997666468182,background,background
6.209262489165202e-5,0.9999379073751083,background,background
0.0045864035756936206,0.9954135964243064,background,background
0.015272638451305665,0.9847273615486943,background,background
0.49445020735151723,0.5055497926484828,background,background
0.4490006261268097,0.5509993738731903,background,background
0.8047015921340677,0.19529840786593233,presence,background
0.008081209896226738,0.9919187901037733,background,background
0.4303044549580791,0.5696955450419209,background,background
0.5868113057092188,0.4131886942907812,presence,background
0.444468372362647,0.555531627637353,background,background
4.4817560773680043e-10,0.9999999995518244,background,background
0.8968428038075954,0.1031571961924046,presence,background
0.1998461244772064,0.8001538755227936,background,background
0.019273519224810243,0.9807264807751898,background,background
0.318958136681191,0.681041863318809,background,background
0.018288225525823987,0.981711774474176,background,background
2.2280489365500422e-4,0.999777195106345,background,background
3.374255930221892e-8,0.9999999662574407,background,background
0.34759588951473996,0.65240411048526,background,background
1.509305951662432e-4,0.9998490694048338,background,background
0.5860698629382377,0.4139301370617623,presence,background
0.47228273433730406,0.527717265662696,background,background
0.010573058788564071,0.9894269412114359,background,background
0.09486625229345014,0.9051337477065499,background,background
0.006922102966252619,0.9930778970337474,background,background
0.7283131593098061,0.2716868406901939,presence,background
9.079642044775849e-4,0.9990920357955224,background,background
1.8094398335222195e-7,0.9999998190560166,background,background
1.816768318496642e-5,0.999981832316815,background,background
0.7700819186856066,0.2299180813143934,presence,background
0.4827961284334078,0.5172038715665922,background,background
0.08144632017264564,0.9185536798273544,background,background
0.13569071881836525,0.8643092811816347,background,background
0.34856928403432963,0.6514307159656704,background,background
8.851617078087237e-6,0.9999911483829219,background,background
0.5417426853127785,0.45825731468722153,presence,background
2.632709648509035e-4,0.9997367290351491,background,background
0.0546382287056586,0.9453617712943414,background,background
4.167337630534007e-8,0.9999999583266237,background,background
0.5797949830939333,0.4202050169060667,presence,background
0.15672428120930337,0.8432757187906966,background,background
0.002066905911272676,0.9979330940887273,background,background
0.05388386398629186,0.9461161360137081,background,background
0.1802466360423981,0.8197533639576019,background,background
0.2768606692724326,0.7231393307275674,background,background
0.4707708622660567,0.5292291377339433,background,background
0.37023575784729856,0.6297642421527014,background,background
4.1342966144086724e-4,0.9995865703385591,background,background
0.6772473230178289,0.32275267698217114,presence,background
0.8515694769741422,0.1484305230258578,presence,background
0.6497529524984108,0.3502470475015892,presence,background
0.4451712431193655,0.5548287568806345,background,background
0.4034008188886071,0.5965991811113929,background,background
4.444777879086814e-12,0.9999999999955552,background,background
0.1452980418647971,0.8547019581352029,background,background
0.8295972760367529,0.17040272396324707,presence,background
0.6039140212375971,0.3960859787624029,presence,background
0.35839381388885516,0.6416061861111448,background,background
0.9490005060164277,0.050999493983572286,presence,background
0.17083185931412193,0.8291681406858781,background,background
0.4092561540627866,0.5907438459372134,background,background
0.41850597077560514,0.5814940292243949,background,background
0.10139351459602708,0.8986064854039729,background,background
0.004015723237381863,0.9959842767626181,background,background
0.36186466016958285,0.6381353398304171,background,background
0.13383706920940108,0.8661629307905989,background,background
0.019629241468350878,0.9803707585316491,background,background
0.9565312100192489,0.0434687899807511,presence,background
0.5116713021119894,0.4883286978880106,presence,background
0.37158551632878,0.62841448367122,background,background
0.5537729264162099,0.4462270735837901,presence,background
0.42588983896848687,0.5741101610315131,background,background
0.15365171030029934,0.8463482896997007,background,background
0.008554675609595552,0.9914453243904044,background,background
0.6064590619691753,0.3935409380308247,presence,background
0.15575110808774062,0.8442488919122594,background,background
0.15268846006515524,0.8473115399348448,background,background
0.02820581446056647,0.9717941855394335,background,background
0.6538000461288545,0.34619995387114555,presence,background
4.540212112599251e-4,0.9995459787887401,background,background
0.0026556735988093605,0.9973443264011906,background,background
0.09805019587118258,0.9019498041288174,background,background
0.07233952458779014,0.9276604754122099,background,background
0.843020752731953,0.15697924726804702,presence,background
0.8228516854910737,0.17714831450892632,presence,background
0.6595614040099795,0.34043859599002047,presence,background
0.3736745538433498,0.6263254461566502,background,background
0.8508984868536601,0.1491015131463399,presence,background
0.29948987822179063,0.7005101217782094,background,background
0.002261971038965971,0.997738028961034,background,background
0.22932882274941768,0.7706711772505823,background,background
0.07518949373173311,0.9248105062682669,background,background
7.618801552142784e-4,0.9992381198447857,background,background
0.42011708057109953,0.5798829194289005,background,background
4.377986209003204e-6,0.999995622013791,background,background
0.4917796531018992,0.5082203468981008,background,background
0.2448531307999191,0.7551468692000809,background,background
0.18825603262140866,0.8117439673785913,background,background
0.7856308376075287,0.21436916239247128,presence,background
0.018288225525823987,0.981711774474176,background,background
0.001909068012013404,0.9980909319879866,background,background
2.2280489365500422e-4,0.999777195106345,background,background
1.509305951662432e-4,0.9998490694048338,background,background
0.55432129374968,0.44567870625032,presence,background
6.92752651852202e-4,0.9993072473481478,background,background
0.09486625229345014,0.9051337477065499,background,background
0.4842581791336207,0.5157418208663793,background,background
0.6526770725287963,0.34732292747120375,presence,background
1.8094398335222195e-7,0.9999998190560166,background,background
0.30572172002121667,0.6942782799787833,background,background
3.4320030439793925e-7,0.9999996567996956,background,background
0.1981837704160785,0.8018162295839215,background,background
0.08144632017264564,0.9185536798273544,background,background
0.3484247257289115,0.6515752742710885,background,background
0.023096000372756387,0.9769039996272436,background,background
0.4330254129381441,0.5669745870618559,background,background
0.4766682941912358,0.5233317058087642,background,background
0.5636187902321822,0.4363812097678178,presence,background
0.44528216660230857,0.5547178333976914,background,background
2.632709648509035e-4,0.9997367290351491,background,background
8.925242716673054e-6,0.9999910747572833,background,background
0.5928209156753987,0.40717908432460126,presence,background
0.5184416899923097,0.48155831000769034,presence,background
0.002066905911272676,0.9979330940887273,background,background
2.0224224176212946e-4,0.9997977577582379,background,background
5.1120292332562656e-8,0.9999999488797077,background,background
0.49397333442500235,0.5060266655749976,background,background
0.5614698264583753,0.4385301735416247,presence,background
0.5626860002554794,0.43731399974452057,presence,background
0.006220992787666968,0.993779007212333,background,background
0.0014514301023057508,0.9985485698976942,background,background
0.0010565799636857998,0.9989434200363142,background,background
0.5484965631275491,0.45150343687245087,presence,background
3.1529557288356713e-6,0.9999968470442712,background,background
0.6700990499149533,0.3299009500850467,presence,background
0.0823675533219822,0.9176324466780178,background,background
8.210199853420086e-6,0.9999917898001466,background,background
0.8295972760367529,0.17040272396324707,presence,background
0.8847965704725866,0.11520342952741336,presence,background
0.3454025445732436,0.6545974554267564,background,background
0.4504975619027092,0.5495024380972908,background,background
0.036103065763210096,0.9638969342367899,background,background
0.07717736583709234,0.9228226341629077,background,background
0.31359398841720243,0.6864060115827976,background,background
0.022882921887553254,0.9771170781124467,background,background
0.49401422974984543,0.5059857702501546,background,background
0.5540683148449271,0.44593168515507287,presence,background
0.36186466016958285,0.6381353398304171,background,background
2.3001060062977086e-4,0.9997699893993702,background,background
0.5537729264162099,0.4462270735837901,presence,background
0.48588993363633193,0.5141100663636681,background,background
0.3883202488238071,0.6116797511761929,background,background
9.535974623275933e-5,0.9999046402537672,background,background
0.3272553830226381,0.6727446169773619,background,background
0.15365171030029934,0.8463482896997007,background,background
0.5612815275762542,0.43871847242374584,presence,background
0.008554675609595552,0.9914453243904044,background,background
0.6064590619691753,0.3935409380308247,presence,background
0.06550650848668982,0.9344934915133102,background,background
0.007904293381415517,0.9920957066185845,background,background
0.6941656119775207,0.3058343880224793,presence,background
0.045979892579377846,0.9540201074206222,background,background
0.09805019587118258,0.9019498041288174,background,background
0.07233952458779014,0.9276604754122099,background,background
0.2105247691523262,0.7894752308476738,background,background
0.007619266093767285,0.9923807339062327,background,background
7.842551333725467e-5,0.9999215744866627,background,background
0.25223588960922827,0.7477641103907717,background,background
0.07518949373173311,0.9248105062682669,background,background
0.010061962673053149,0.9899380373269469,background,background
0.7135926963052683,0.28640730369473166,presence,background
0.4264544682991649,0.5735455317008351,background,background
1.9470330581972117e-4,0.9998052966941803,background,background
0.1724366701581732,0.8275633298418268,background,background
0.8756160438401362,0.12438395615986375,presence,background
0.2735319308319557,0.7264680691680443,background,background
4.377986209003204e-6,0.999995622013791,background,background
0.4917796531018992,0.5082203468981008,background,background
0.2707151649678071,0.7292848350321929,background,background
0.44608308294293997,0.55391691705706,background,background
0.008576068061285191,0.9914239319387148,background,background
2.620989299595422e-4,0.9997379010700405,background,background
0.5277637798531096,0.4722362201468904,presence,background
0.08587177278484626,0.9141282272151537,background,background
0.5495590970617363,0.45044090293826367,presence,background
0.4797467302192858,0.5202532697807142,background,background
0.318958136681191,0.681041863318809,background,background
0.588911244509113,0.41108875549088697,presence,background
2.2280489365500422e-4,0.999777195106345,background,background
0.09134460906331465,0.9086553909366853,background,background
4.79302026912265e-4,0.9995206979730877,background,background
3.374255930221892e-8,0.9999999662574407,background,background
1.509305951662432e-4,0.9998490694048338,background,background
0.36779235354992657,0.6322076464500734,background,background
0.48212378035481107,0.5178762196451889,background,background
0.5860698629382377,0.4139301370617623,presence,background
0.14716375072427823,0.8528362492757218,background,background
0.6211195859527171,0.3788804140472829,presence,background
0.20309279132486258,0.7969072086751374,background,background
0.006722127866018335,0.9932778721339817,background,background
0.4873185865275782,0.5126814134724218,background,background
7.911396403127435e-4,0.9992088603596873,background,background
0.8509848697891791,0.1490151302108209,presence,background
1.8094398335222195e-7,0.9999998190560166,background,background
0.7700819186856066,0.2299180813143934,presence,background
0.5414626170928589,0.4585373829071411,presence,background
8.851617078087237e-6,0.9999911483829219,background,background
0.9481983848248615,0.05180161517513848,presence,background
0.5847224579711598,0.41527754202884015,presence,background
0.3039998879949606,0.6960001120050394,background,background
0.3603192175506411,0.6396807824493589,background,background
0.5697868048924435,0.4302131951075565,presence,background
2.856545122553733e-6,0.9999971434548774,background,background
0.15672428120930337,0.8432757187906966,background,background
0.07118445730888323,0.9288155426911168,background,background
0.205509344780482,0.794490655219518,background,background
0.38026734037415544,0.6197326596258446,background,background
0.2768606692724326,0.7231393307275674,background,background
0.3612572984138692,0.6387427015861308,background,background
0.049031523930026855,0.9509684760699731,background,background
0.4902750468603355,0.5097249531396645,background,background
0.5614698264583753,0.4385301735416247,presence,background
0.5626860002554794,0.43731399974452057,presence,background
0.8327427697329813,0.16725723026701866,presence,background
1.2463236388460253e-4,0.9998753676361154,background,background
0.6751444636456063,0.3248555363543937,presence,background
0.9397657705843369,0.06023422941566314,presence,background
0.0014514301023057508,0.9985485698976942,background,background
0.0010565799636857998,0.9989434200363142,background,background
4.444777879086814e-12,0.9999999999955552,background,background
1.3063856454831324e-4,0.9998693614354517,background,background
0.1452980418647971,0.8547019581352029,background,background
0.6039140212375971,0.3960859787624029,presence,background
0.35839381388885516,0.6416061861111448,background,background
0.036103065763210096,0.9638969342367899,background,background
0.004096928465884941,0.9959030715341151,background,background
0.20955653185141176,0.7904434681485882,background,background
0.6846959534069523,0.31530404659304767,presence,background
0.7788874656521735,0.22111253434782652,presence,background
0.9565312100192489,0.0434687899807511,presence,background
0.37158551632878,0.62841448367122,background,background
2.3001060062977086e-4,0.9997699893993702,background,background
0.3883202488238071,0.6116797511761929,background,background
0.1680973175884941,0.8319026824115059,background,background
1.2848291287559377e-6,0.9999987151708712,background,background
0.48860518829349187,0.5113948117065081,background,background
0.17721356111954267,0.8227864388804573,background,background
0.436441538613479,0.563558461386521,background,background
0.3282662251644566,0.6717337748355434,background,background
0.26606462675032827,0.7339353732496717,background,background
0.5612815275762542,0.43871847242374584,presence,background
0.008554675609595552,0.9914453243904044,background,background
0.6989720847418593,0.30102791525814065,presence,background
0.02820581446056647,0.9717941855394335,background,background
4.540212112599251e-4,0.9995459787887401,background,background
0.0026556735988093605,0.9973443264011906,background,background
1.9758567103678182e-5,0.9999802414328963,background,background
0.09805019587118258,0.9019498041288174,background,background
0.0014347664088281142,0.9985652335911719,background,background
0.14479240649405178,0.8552075935059482,background,background
0.9852752557038389,0.014724744296161107,presence,background
0.019479388406141718,0.9805206115938583,background,background
5.716008011802387e-5,0.999942839919882,background,background
0.015272638451305665,0.9847273615486943,background,background
0.42011708057109953,0.5798829194289005,background,background
0.49478338910986863,0.5052166108901314,background,background
0.4303044549580791,0.5696955450419209,background,background
0.5868113057092188,0.4131886942907812,presence,background
0.1724366701581732,0.8275633298418268,background,background
4.377986209003204e-6,0.999995622013791,background,background
0.44608308294293997,0.55391691705706,background,background
0.4429080795015127,0.5570919204984873,background,background
1.3359712824900782e-7,0.9999998664028718,background,background
0.5277637798531096,0.4722362201468904,presence,background
7.956968417488497e-13,0.9999999999992043,background,background
0.7856308376075287,0.21436916239247128,presence,background
0.6005706680731788,0.3994293319268212,presence,background
0.588911244509113,0.41108875549088697,presence,background
0.018288225525823987,0.981711774474176,background,background
0.3636673402778259,0.6363326597221741,background,background
1.509305951662432e-4,0.9998490694048338,background,background
0.55432129374968,0.44567870625032,presence,background
0.7464446488645671,0.2535553511354329,presence,background
0.14716375072427823,0.8528362492757218,background,background
0.6211195859527171,0.3788804140472829,presence,background
0.4842581791336207,0.5157418208663793,background,background
0.02904569963963266,0.9709543003603673,background,background
0.6549772356963401,0.34502276430365986,presence,background
0.006922102966252619,0.9930778970337474,background,background
0.8509848697891791,0.1490151302108209,presence,background
0.6023784718230906,0.39762152817690943,presence,background
0.30032121000794865,0.6996787899920514,background,background
1.816768318496642e-5,0.999981832316815,background,background
0.44528216660230857,0.5547178333976914,background,background
0.5417426853127785,0.45825731468722153,presence,background
2.632709648509035e-4,0.9997367290351491,background,background
4.167337630534007e-8,0.9999999583266237,background,background
0.3603192175506411,0.6396807824493589,background,background
6.29388262175401e-4,0.9993706117378246,background,background
0.4238407050473163,0.5761592949526837,background,background
0.05388386398629186,0.9461161360137081,background,background
0.205509344780482,0.794490655219518,background,background
0.38026734037415544,0.6197326596258446,background,background
0.6756178463457151,0.3243821536542849,presence,background
0.7164687046289748,0.28353129537102517,presence,background
2.8484624666091918e-5,0.9999715153753339,background,background
0.3612572984138692,0.6387427015861308,background,background
0.049031523930026855,0.9509684760699731,background,background
0.021408906599029165,0.9785910934009708,background,background
0.4902750468603355,0.5097249531396645,background,background
0.5614698264583753,0.4385301735416247,presence,background
0.5626860002554794,0.43731399974452057,presence,background
0.006220992787666968,0.993779007212333,background,background
0.0010565799636857998,0.9989434200363142,background,background
0.7821837987270357,0.2178162012729643,presence,background
3.1529557288356713e-6,0.9999968470442712,background,background
1.3063856454831324e-4,0.9998693614354517,background,background
0.6700990499149533,0.3299009500850467,presence,background
0.0823675533219822,0.9176324466780178,background,background
8.210199853420086e-6,0.9999917898001466,background,background
0.3454025445732436,0.6545974554267564,background,background
0.3998452927418905,0.6001547072581095,background,background
0.014017694676987102,0.9859823053230129,background,background
0.16229339101115126,0.8377066089888487,background,background
0.006044621736625233,0.9939553782633748,background,background
0.17083185931412193,0.8291681406858781,background,background
0.004096928465884941,0.9959030715341151,background,background
0.5278391221578903,0.4721608778421097,presence,background
3.982081331344034e-11,0.9999999999601792,background,background
3.456255281975018e-10,0.9999999996543745,background,background
0.010117388365275093,0.9898826116347249,background,background
0.7788874656521735,0.22111253434782652,presence,background
0.36186466016958285,0.6381353398304171,background,background
0.019629241468350878,0.9803707585316491,background,background
0.2951907353012563,0.7048092646987437,background,background
0.9565312100192489,0.0434687899807511,presence,background
4.5553909659434844e-5,0.9999544460903406,background,background
1.0910121704066356e-5,0.9999890898782959,background,background
0.008385792253712276,0.9916142077462877,background,background
0.5537729264162099,0.4462270735837901,presence,background
0.007770098200176712,0.9922299017998233,background,background
0.17721356111954267,0.8227864388804573,background,background
0.6307549535107849,0.3692450464892151,presence,background
0.11859978273184779,0.8814002172681522,background,background
0.05032058698999731,0.9496794130100027,background,background
0.6989720847418593,0.30102791525814065,presence,background
0.09970125951379816,0.9002987404862018,background,background
0.33825987565803095,0.661740124341969,background,background
0.15575110808774062,0.8442488919122594,background,background
0.6941656119775207,0.3058343880224793,presence,background
0.0013340934687886552,0.9986659065312113,background,background
0.8228516854910737,0.17714831450892632,presence,background
0.9096404001665024,0.09035959983349762,presence,background
